,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6436,5Y99ci5bfoN1iLYQBxVgdLAGUAb348sU8mfHYBYiyNfC,0.005,13.46,11.932,-13.455,-1.0
3055,643TzR1XKzkb8iMr7siNLKPnm6xAmD2YbPoj4yxDwK8H,0.003,11.66,11.918,-11.657,-1.0
9268,84rvAKm9CvHN3jPdNoQiaVqsoshTFYLF6Xnejr1X4cdn,0.006,1149.84,11.908,-1149.834,-1.0
8403,2oqgu2ffcUtVX55LQpv8AeYJt1HkqM8kqjdmNCDQLxG5,0.004,-44.42,11.863,44.424,inf
9720,BeDLyfUNZ9gYYDmbmzr3i4cK1ibDxsGB5b8oDAMkN5wv,0.009,11.71,11.852,-11.701,-0.999
5771,7DXbZbDqacE8a6SUNJ7gy8u9vQmeAwjAKVULsM5Xf2u,0.003,12.35,11.85,-12.347,-1.0
7622,74bYe8WhSk9oGXy33joNyXASE5jktCSdLHFV2oBoC5w3,0.004,10.69,11.85,-10.686,-1.0
9771,9wxDkZLVuzcuGtFfGhZvFqGmfNZ822VqrKgC87xBsojV,0.01,13.71,11.843,-13.7,-0.999
64,E88Q4r4uJc7Ep9GoWu4hwzWSgL3ix7xSo77LHWZud3Rb,0.006,11.94,11.841,-11.934,-0.999
1243,G1nBnhH8nTvCMrF3BZwd1mxM8pj1VmMZLphjMQm3zVjk,43.49,41.0,11.825,2.49,0.061
2626,2f6VWrc21jiVwqr2uZtwaYEmKSiHPWQTQZ2kXCeWMv4H,0.005,52.03,11.822,-52.025,-1.0
1365,Afy3QpXjFCWMET8BMyvvLWaqX8sbqBu2xVQNqpG7tffx,0.005,11.24,11.821,-11.235,-1.0
6082,FGEBKkrzNkMNiUWBMyGaJCnWToNvS4qUxsJjYBjsUims,0.006,15.33,11.805,-15.324,-1.0
7006,EcbyyJwnwjL4qCYDuB9e3dLfL8NYP6RxAsnjT2WeQnw,0.002,6.92,11.792,-6.918,-1.0
5211,EBpxGcrs4eWAbBU5rEjFxbr24MjUstZQRMV9jK4q8kMp,0.243,16.0,11.785,-15.757,-0.985
7469,74chbG2TMvkB1KbioN7Ajz1qbP5j5EJKXMi2DwyYgLQ9,0.008,11.98,11.774,-11.972,-0.999
8784,9vX74VFqDnBvJWyRCtyFxuxCxCLKUoNdZ69MYFSNSfw6,0.008,12.1,11.768,-12.092,-0.999
1764,4W1TThZBphvxoPsSS2pLPmZ8tE1pjfWW9dCaLk3nzC6p,0.001,-66.92,11.749,66.921,inf
2267,HTfsVjr5jKRM52t4jZazwUKfsb8eKzmrBmw6vXexZC1W,0.01,11.71,11.747,-11.7,-0.999
6428,FmPxsTJkJottcBJuJabtwrouzLpbBVcgCg9FetFYauX3,0.01,11.2,11.746,-11.19,-0.999
11180,62eTP8gXMC13DqDYRY22ois37esHcYHjB2S3xLMUnfQj,0.007,6.49,11.722,-6.483,-0.999
2940,HZH9AtZDNLATdgNbhik32bViPyofryz7rXNj43i93kQs,0.003,1337.23,11.702,-1337.227,-1.0
7126,H8aLDEu14uzDz37HSNGMdbkDDHufATBAvw1ZVTf7HA35,186.661,196.0,11.675,-9.339,-0.048
6388,A5xeDn3VwK2UU7NQJA5cvJJMZBUbW6H9hmzBNkP7y8gg,0.005,75.9,11.638,-75.895,-1.0
5615,CHPqyW2aAG9jfRiM3TPNJ75o9KJVXsNCZGnVRzLX63R3,0.006,-330.95,11.633,330.956,inf
9085,5mMxF9xx8Td75sbBgpGhrHzPJM4txVc8SUDTQXJExb4i,0.008,936.52,11.617,-936.512,-1.0
4127,FtCtArLxk8AvY1aX3vTw5RLr1tH3nXtWmWjYizSHtLEc,0.0,12.55,11.612,-12.55,-1.0
706,BWTDDPojotrjVfHSyLrjRYj3BrWwSn55bPk5z9f1g8y5,0.007,13.36,11.583,-13.353,-0.999
10154,F4JCRGAsft6vbUMTFTQKcJetRcYZpjs5dsB5BRg3DBuU,0.001,-397.36,11.581,397.361,inf
2228,Es7oVVWNn3R4DKvNkUcPGaEN2XAqdbNGeZ4oqmJQfMev,0.001,12.56,11.579,-12.559,-1.0
9042,FxDLAfZxd7pCFWviALTdAzjdgFTza6392wM1MovYHCvk,157.214,169.0,11.56,-11.786,-0.07
1994,5774rgXbZrJ5fc589dkP2jSEN1UAPoyYkBmiHAyMXEkP,5.058,15.0,11.531,-9.942,-0.663
7945,87tBfuBZ9mEKGsyksc5gc4ViRmMrTovzT63Kh1aS7Q6B,0.004,13.55,11.525,-13.546,-1.0
5354,Ej8vfb12D97BSYyLZaxpTakyjL68CnDL6NLdWRo2hLCH,0.003,-40.28,11.494,40.283,inf
4099,8eqxUV4dnigFwtcQr2uEuWm9vmUqSDx9XYwhi2i4Z6iq,0.003,11.41,11.407,-11.407,-1.0
6721,EzuuDsrwvCVzfyUE57yRgFxZNSfYu4AGG47JkPfuET7u,0.001,10.32,11.39,-10.319,-1.0
1910,Df7o9mYEDbxicYtR9FEzK2FQgSS5eSCVc34PQu9oHRY9,0.003,104.3,11.381,-104.297,-1.0
6578,C5VFtjb6wEaXdom8efwgXpwSs51UohLjAy7wim86Aucq,178.432,191.0,11.374,-12.568,-0.066
6854,4HDEN1Thxm9RbdE8pXnLP4QksVdXfp7Fa9nAnMRzr7oR,0.179,18.0,11.368,-17.821,-0.99
10529,CxQJaF8AHrLc2YohCKSrkxp2RpFMowEGiZAvdjRARxEt,0.205,13.6,11.358,-13.395,-0.985
9936,7oXqJ73UyJ4Npk74Dbj9wDwy3G6jJ7onGHfikVCJM2Ha,0.006,11.33,11.354,-11.324,-0.999
1418,HAyjHqX5B2voX1LjrUwQizaw6Hnw2aDPfFqMQuFEdrvq,0.005,1138.65,11.339,-1138.645,-1.0
6838,DGGZ29rFWJLMJrCG3sYXnDHitGrTcKG7446FWtQzZXiF,0.001,28.91,11.331,-28.909,-1.0
8139,5TtrxgnpAheAkA74J7YkqE8xVtQ7EifY6y7VzvCu2zDZ,0.0,15.73,11.324,-15.73,-1.0
7584,BvXGLxFZnka92hkRozoSz3sm88cDDhskSoGjLGfSM54i,0.005,17.82,11.322,-17.815,-1.0
8422,AqLbGwCGPg8RsqDJG42eeSViRpdBPtUwjDF2L8KJkQ2S,0.008,-988.23,11.322,988.238,inf
1511,6xeNr9LhAfC6FRV62dALYdgx3bsoUpUpmEBiUPYCV5fz,12.991,-9.0,11.297,21.991,inf
5561,BsPNQ9QUmpAXbBTqQ4n4WSKpSbV2rq3LqA4gK3MLdbca,0.009,11.27,11.293,-11.261,-0.999
177,B316z6yjWfVZdcRomAGF9cqmvdZRc7JRm3drv5H7P2Ho,0.009,11.33,11.284,-11.321,-0.999
1707,91FVhkNcZaTy3f1TatZyLHwJCD7SSKcezAw9QZEdyH6e,0.006,12.21,11.283,-12.204,-1.0
639,4v6wGcSuod4GJtD9EmVNu15WfHkrHLzKWf27tdN6im2k,0.008,11.19,11.237,-11.182,-0.999
9279,5tYuBg512THUWmhWMVvcmKqEaEXmz1XRZz3wEC64bB4D,0.003,11.19,11.225,-11.187,-1.0
3318,7bCFcP3wHo3CUe1XCiKSY4LnnvQdTR6JPEfDAdNcV5PR,0.0,9.76,11.223,-9.76,-1.0
8410,FQWUPN3KFTfz2QT1MuRXboR7k2x4WW4fADehpGmHHiPw,0.007,11.21,11.197,-11.203,-0.999
9246,9VpoJMRrNqJ5fQiqTrf44G2A1UaHi6ZgYLuGN2hCJQbE,0.002,104.41,11.184,-104.408,-1.0
2036,3RURHN6fLUGZ6XVYMwnhrTYDRPPBc3hcMGnASiFoN3tr,0.007,-69.37,11.178,69.377,inf
10443,3cZbNYQfGu6BdjqV73WXBM6UDzhrWtKZgn5zMi6dB1Au,0.007,-355.98,11.177,355.987,inf
2042,13NasSfdZUyAfQYPGNFU2wQTbzK91vZf1Yszxq9GSHj4,0.001,-60.87,11.157,60.871,inf
9933,ERZTFGxH2D7Fmpx6hRud4uQRiH83X6XUTZReacUfsUMz,0.005,12.35,11.155,-12.345,-1.0
10382,2V5x3SDktusen61YJstprJj4TxBRLPas2f41Tjc8mExf,0.001,11.21,11.152,-11.209,-1.0
2131,AGWJAovt9Twncpb7r3ujNzBQKWegZmRCjmdqXJcos2ut,0.007,-353.59,11.147,353.597,inf
8263,4L5xPR5ndqQDFv8hX3rqGRGtxBxSEvD12KwKKa1iqvGh,0.007,12.73,11.143,-12.723,-0.999
9446,DrzTARa7RK8RXoxHZPKCBqYtMC8TAUHRw8SznXRKTa5M,0.0,9.14,11.13,-9.14,-1.0
11085,6QNrVrRyqc8VbCWXFC41w9Eufghz9ZCm8MSyeHqaZ2FL,0.002,11.27,11.13,-11.268,-1.0
4318,5Hzt3UM79bYiLJJeLqziA6bHdy6U21Ls8Tfx22tzHrcH,0.009,-323.74,11.116,323.749,inf
1354,4rwzdgkP7REWtQxRf9ftWKYXs1QoZQQBo6YQvNJYjZBY,0.0,1500.0,11.064,-1500.0,-1.0
4518,BnDMJk9ELepv9SipvLkmzLuEVisRoF3GjGF7ygtPNAYW,0.003,-307.85,11.056,307.853,inf
5400,7V9HLhAaWApUmUTFA2gEM7Cv5iwgcaQzFpr3rpXdz3z1,0.005,14.23,11.053,-14.225,-1.0
9685,6HDurhaJ5e4RAUZXbWGkGhSqd5pfvyV9kzCeF4K6Zddz,0.003,16.19,11.048,-16.187,-1.0
1116,B4DUvtxJjxQ6RdFGLj7erc8bhxrjFWQXN9CuKWDnkcNB,0.01,23.54,11.046,-23.53,-1.0
222,F7thyJwWCtT9ZoJKQYe5gDBKz4HPae7tPjPh4qGhWRH5,0.009,13.55,11.001,-13.541,-0.999
10641,HAr36zHiK5PxXJTVb25E8WMsYYxDBjuLesavKGSRbZ6n,0.004,12.92,10.999,-12.916,-1.0
782,C3aK4Sg8wArCwy9jBWcFCorLCnmD8Mbxgvt5KTVx9fC2,0.007,10.97,10.998,-10.963,-0.999
3084,EaDetFxaHdzhhPEAGCJETJXUANA5VdipWxr8pgYDDsHJ,0.008,11.37,10.998,-11.362,-0.999
8295,As36TZpobquFfk9TJ2obVB2bw4YuiQ9bAsq1esmBMqN7,0.007,11.07,10.998,-11.063,-0.999
2521,28zpE6zM6JVBB5D5QXTs6spRGMiU2ffj8peDab2hfpTL,0.007,11.04,10.998,-11.033,-0.999
9358,HhQ5pXUVCgsWevYPbmRUpuaXSSfRXCAwCY1t9qE7Cp9V,696.263,700.0,10.977,-3.737,-0.005
4140,6sdSvmnZmtecRdHa9mymkdkMvTvdAuz1EX5VgYtatFwn,0.007,3.54,10.969,-3.533,-0.998
8449,GGcsY84pkqUn2xySuLYrUUg8gWMBWgfHaQ7rK42NoZaH,14.603,-178.0,10.962,192.603,inf
9,9YPVhqJbGQCJJdvx3XX6TN1GXXwBo9cHS158yusrdMQB,0.001,1008.83,10.96,-1008.829,-1.0
5058,3EjBuN3AdAKoEjhJrbK58H5guK3Sj69pm1hqLx1ag5s2,0.01,1.44,10.952,-1.43,-0.993
4909,GB2JbGNa8q73CoDKVd1sCAEbKK5SMheVGDppquobRGga,0.004,25.97,10.947,-25.966,-1.0
773,7fnYFmZiUA9A1SHEcm4sjtKBRKuVxAcwpSWJ5KJXS26J,0.003,11.79,10.929,-11.787,-1.0
807,84Uubnhczkcn2wvHzqxWnmtNFJLdbAm4Dc7XhEzUKRNi,0.005,10.57,10.919,-10.565,-1.0
3505,2cdN3BF9jnpiJiDcmPY6pFRPcwHKJRuPbwL1qmG1bb4A,0.006,12.25,10.912,-12.244,-1.0
10115,EgcvjVvgpLjMt4VxE3jZMXKtBXGkckUuAh1TBQYRf3AE,0.01,10.13,10.898,-10.12,-0.999
9740,6vTEst3h35Jdf1LJJfVvcnxWbWHgHrpoQrwvi8Ljrwjn,0.008,34.86,10.889,-34.852,-1.0
10426,2M5NVNm7bc9c6bGeEWvY61pLnrziwJTAjj2EQfECuykE,0.007,13.86,10.877,-13.853,-0.999
1598,KoCscQ9Q8TZHhmya5KaXBrwUEMTdCkEMRtrhvtgEmiZ,0.0,11.13,10.875,-11.13,-1.0
7683,8P8gWhPDwBBLg8FYvy1ZHKLWXm5ybV296uqukqbuKm17,5481.105,5250.0,10.864,231.105,0.044
3860,GywijmrRs4Kg4gTFYkc1rzBES6cXcudpckhpzuzmhqKe,0.008,10.5,10.861,-10.492,-0.999
4070,Ei5DyayMLRREKZDgEurRN6omKiXm6BEAcZYLfKYCadcY,0.009,13.9,10.848,-13.891,-0.999
10993,CxePQ6ZEn2NCLYgGegSeFX1PyBuczP9j5v131VQSPh1c,0.244,18.0,10.842,-17.756,-0.986
348,BiGZJeWeQv9arWQ38vwTzb4SF8DoQ5GdCqNUrSKmqWRy,576.59,499.0,10.838,77.59,0.155
4315,HE43CHqwJ7km9UJmQsrtUDmLGTLkpjpKLuui1yToFdPW,10.851,-103.65,10.816,114.501,inf
8669,38Uz67ctzK2z2KfttYqCZweUGfZdCKoHUtic9chsMJdm,200.645,199.0,10.814,1.645,0.008
5359,DuV3AhPhaRiiUGo69DDHdDuCti4xxMHtjd4fCHuLsuog,0.004,43.78,10.796,-43.776,-1.0
4284,F4ZR8WeJkA5McPjZsUHtQAUcswPgmT5syn2XPRh6Kagf,0.004,-9.31,10.789,9.314,inf
3427,8xXmsjVDBmzBaNZq8JJ4uWgdxhKhaqasajQF7v5FKfHa,0.002,-213.66,10.785,213.662,inf
858,8JtUn4uue4WzrySwnDQ74qzzWaKsoo11MbMvRh1ePDJN,4.776,43.0,10.761,-38.224,-0.889
6014,GSLEdRb9TSv6xq3tfEm5MgdrYxiDxZ7cBEpT7NEhETvH,7.019,16.0,10.757,-8.981,-0.561
10573,HdRgh9niYSd3YKCxzGdusYFquiVoFTP2mEGEzJJL5Nii,17.893,3697.0,10.75,-3679.107,-0.995
10746,8n2V1tnNehRi3JkQzXMJraykaBa24B8qqA7jCPixU5QK,0.005,7.69,10.701,-7.685,-0.999
4625,9bdXY1TeSzBs8odswy5cPUjFDJ7zWohXY1qKMuREpSVA,248.111,257.0,10.691,-8.889,-0.035
7429,J1v9aB4uBLeSLfntttxWXEq7oDpRvFmR97CG5groCC7k,22.007,35.32,10.686,-13.313,-0.377
2577,E8rJ25rqNCpHZ4eamEAJ33BYFfVhfexz8myaajP29g63,197.02,205.0,10.681,-7.98,-0.039
7011,6wYw2tQWSj6YzrPL8s5ZVp4pKnX4tUdovt8wzUCyoWfs,0.007,283.11,10.658,-283.103,-1.0
4867,Dfu1iTX4bWLZQ6USnkb2eEkuehEHWByGB4iKHwUM7QS,188.484,197.0,10.625,-8.516,-0.043
217,EiES4bgDSLDdAC6ktMmwiK8gMbV8eswKdeDUaHTfUnfo,0.024,11.54,10.623,-11.516,-0.998
6756,DUEVKRHQnsVYQBAdfgZLy34ntutLMxxAuYYc9MpTQunR,37.941,236.48,10.56,-198.539,-0.84
7065,D9DTEqBo2LXBwLYEoLbuQ4LyEPBi14U6X3KirFiJ1YLY,0.772,15.0,10.55,-14.228,-0.949
9210,FBdcStzmRiZxtktx3gViR9L7WLuLs97xE4N3Kpcyv43N,176.582,200.0,10.549,-23.418,-0.117
9961,6qzYF9T5N8chA8m4xvePX4XkxXx5RnoNBPMrzQooHfJv,0.008,10.92,10.546,-10.912,-0.999
10867,FsceiXKg9Hzg8zbhg9gQfhoGUFYVH1XSWTczqTvopzcq,0.004,8.75,10.535,-8.746,-1.0
8457,HSwZHUETkfHjrqMxF9LfHFffsJQcuW2VgtLA9ho4zD9W,0.008,-778.77,10.477,778.778,inf
10038,FMTU4Nas6JEuWKGd8obYCTV3DYSPioJycViot9UF9bzU,0.008,10.8,10.467,-10.792,-0.999
934,9qYii6HyNGamj9UGjqAfqmKBWqre2TTzT1fd6NEMZjNZ,0.01,-60.47,10.466,60.48,inf
958,41jaVNbeye1zzqP9mWUKQexWEn3yJytUcwNVVBNdDJhr,0.003,4.02,10.465,-4.017,-0.999
7010,4z4GuBZt2wJjiETDwd9Pi8RYTeEL1N5Zc28YWgYexnq5,1.685,55.0,10.458,-53.315,-0.969
10543,uK9eGGC7mw8maUjV9L1dVGtgryeFBN6TLaUtXffLAfH,0.01,-438.92,10.452,438.93,inf
7191,ByEnJNfYSXHMBwxvafYmv2Y3FMjJBipxHXGZmL2WBtA7,0.009,-30.24,10.447,30.249,inf
4631,48WqeALQpzc5QUaAJrwB9gBgiPu12LY7SsuAoEFDabtM,206.307,-271.11,10.44,477.417,inf
9671,8R1pFGe53nWj3PvB1uvZhJ8EGf88QGn32quZ4guGDJfc,0.001,141.78,10.432,-141.779,-1.0
3377,42RsZGgeaQLX5xdkfY7DrPF4XvwBuWXvMxz5tQPFDqDc,0.006,42.77,10.426,-42.764,-1.0
5187,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,0.002,-344.52,10.425,344.522,inf
482,Fquq4gofpi3duidHY5DvmFtGMQ3bRsfwd95TkGeQTeYk,165.528,173.0,10.421,-7.472,-0.043
6700,5R9oeWCobqYMUZigbtoW6nPPBUEwWzyk4sBdQqmYmbuZ,0.008,968.07,10.42,-968.062,-1.0
5185,7Wq5gzoXiao6qiGNKXthCt6yHKnTPoMUeXbCzP1YYVNk,0.007,1016.26,10.418,-1016.253,-1.0
3177,8q1SoLVwTQbiqXB3H5SYSfRsL4rpfU8kiGDVmTq5Caj,0.006,41.0,10.417,-40.994,-1.0
260,3TV1zy9TqU7W3u5sfCWixNmBAjSYebsuZRSjCwD9mEkF,0.004,-18.31,10.372,18.314,inf
7623,2r8ZEBXHuEheUs2ENYE6pDBrPaXNp4mQH1A6egwLMY2M,0.007,11.28,10.367,-11.273,-0.999
9372,2AroRt6Z3oBGvB9pm8njQTruEzV3UNzx1BBGQurdtewN,0.003,358.67,10.353,-358.667,-1.0
2125,EEcTbsFTUEifcdbPyjBLkS943daEx1RpR8F3uZxKRZbT,0.0,114.81,10.352,-114.81,-1.0
10011,961Wz2gAzstN9CQjgoe22Htq41zJsYbn8T2pAJqUVo4G,0.0,500.0,10.328,-500.0,-1.0
4915,BC5PbNKwQoyH6tU7HAX4iLnuG7zUHc2QjSDkYLCsdhGx,0.0,52.0,10.327,-52.0,-1.0
7754,J29hEkQdjB9i3kxAYSHS3uWFeKgrnTeuJBBYF8GWGoGd,4560.587,5000.0,10.323,-439.413,-0.088
10235,BqhX2tWB4T2dQFzbi9Ko2zw3CThNGxSKAY183XLAQQ4a,0.008,-296.13,10.312,296.138,inf
10666,E6ZTe7jVcTaQJuKB2zsNjfKwcv7ymiZYmKcWizawpArq,148.048,159.0,10.31,-10.952,-0.069
5574,3XosEefW2983n78YWvExa48m5t8h9UZ8tTTZaTmSxqXi,0.006,-755.44,10.279,755.446,inf
9658,C3aBYcQHpzRMkVycD1jY7MDgr5PKTZ9rwmhdw8rkUZBi,0.004,7.44,10.242,-7.436,-0.999
10971,7QVN6p2WkHcgFTZfMYeRyWCX7QpwEwQMyGAtfNK5Nzwj,0.002,-826.06,10.23,826.062,inf
8800,B983DTrXB1qeru93bmBAXaNYDGk6wJvTfTU57UaxrvpW,0.008,10.19,10.199,-10.182,-0.999
7834,9CoK7W2hyvcXytVTRePhbqmUfZMxdUrF393TRi2gF1hh,32.956,37.69,10.187,-4.734,-0.126
2110,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,0.184,15.0,10.183,-14.816,-0.988
10200,Da2X64LLJH2FNb6iQCjktEEbFyWjWRN66QbxiRWpW8CV,0.005,1146.46,10.169,-1146.455,-1.0
4254,4f9vDnTvp8t7MMwgpzFcSvSRF3HfF7J5HaFdqEgq7LQn,0.005,-990.36,10.164,990.365,inf
2263,HhRTzyucgfA3LoyG6aGYBswfVUPpx9SgDzHkZmmJHkUW,0.006,15.5,10.153,-15.494,-1.0
602,B5UzYzvVds3iSCTn1kWpprdejHbL29YPQ8pLxw7kHta1,5.461,15.0,10.138,-9.539,-0.636
10868,853J2arf71gr3pXAppc7AoKhCAkb1USJc5HhD7kyhCDQ,0.009,12.21,10.131,-12.201,-0.999
7702,HpTV7YdWSnrECZNfPh2pUBxFWZ3EuAzLpH1qcnbFwUka,0.004,14.35,10.125,-14.346,-1.0
7948,A3PS3sjJmNbMt1XZXVB7s5WVPnjPfUVykxmV6kVHqCQ4,0.004,9.31,10.102,-9.306,-1.0
4535,DpmsSguWUL8y5Td9FcsM5BT8hJS7GKSd6PkSgk74QCLd,0.002,10.96,10.096,-10.958,-1.0
7822,GkpN6ft74GTeNtsHaa2npBTxtkLLjHoczzZYPhnjmqNC,0.007,9.99,10.095,-9.983,-0.999
4891,CgxZXtsxPrPtr1Ns5oU9jThwAKfXJTPpMCV1c5cT17pB,0.002,8.75,10.092,-8.748,-1.0
3949,CRW3nidAs2C3irLsEMsnffCvcjZH3wMBoKXG8PRp1Ss8,5.002,328.33,10.078,-323.328,-0.985
3749,3qsYLxSs1xvFpqfDxSWdQgg4Z6cCSQz4kNF5Ax8hNWxG,0.007,6.4,10.075,-6.393,-0.999
2620,8UZfpSyHRrtsc94Nv2fqrbQRrvhpeXkqAaZw9QvFDq78,0.006,9.77,10.07,-9.764,-0.999
9921,Fe25zaBz1LgTDEr2apzZsYAqLiKU5EFHev7xpDSUDzVv,0.002,-64.52,10.045,64.522,inf
1413,HpWgNZApsxLAnj3hav1xEk42jCYwG7np8SYm12bVdFYU,0.005,11.92,10.041,-11.915,-1.0
8032,5mRxzcWsp3Jm5Scg5P11YHVy3GKGYEJk7yAhtX7PYoHH,0.008,11.01,10.038,-11.002,-0.999
8727,7T9pe4NJAnCTf8mYLZ8TrYVueNARKiiSEUQvL5hkV9sg,0.009,10.04,10.031,-10.031,-0.999
3621,9xf7n8rq4fcYPyFzVFEJSezngZjh9yhkqxgdiRRmps2a,0.002,10.6,10.026,-10.598,-1.0
2334,91kNTzw77AHD7zH2uj9LqFsxHLikKsdKK9GMRCA4F7kQ,0.008,17.65,10.026,-17.642,-1.0
6703,HD34v1migNYdyXXGWhQSBvfyyVEuwnGMpCChvh7kr2xx,0.002,-13.57,10.025,13.572,inf
7462,8dz4yRk9xqMiRxBrUPdB41gFfE8zfvDkAHzvCGbnWzGi,0.009,7.33,10.024,-7.321,-0.999
6115,Evoi8x5p4eTa5xW8iek55NDpgSqCK2SLydpwU8W8U7ko,0.006,10.23,10.016,-10.224,-0.999
6604,C4DToVbRFq94Mx3wbX7xzweFjeJKmVMUHrnrbigCcYQK,0.008,6.6,10.015,-6.592,-0.999
5813,ENxASWX9sJTjWGs3XyWQuYofPoQb9Aw9CSxM3bihY4cy,0.01,10.57,10.01,-10.56,-0.999
6913,4dX84DEPcXsV8ysPwYcJbGRLTuuh65VDLy1AJjGWXMuG,0.005,8.84,10.009,-8.835,-0.999
6066,9Xbg2NwAcQkqZsMDsHxFyNFFa1TPFcQKsCxse5km6eZB,0.009,15.82,10.006,-15.811,-0.999
4380,H2pBBcggXys4xpJARihFr9RkwWAjGcpvSXnLZgLgs8Ga,1039.99,1000.0,10.005,39.99,0.04
668,JAwFN679cUwc49D2vMWAKAg3PugvhEL6mBqHQLMPLU3v,9990.0,10000.0,10.0,-10.0,-0.001
11209,8tpQdTMoJzNBjTvNH4YCju1bvAZ45EtmaZrYEttcbevL,0.004,10.0,9.998,-9.996,-1.0
9410,9sDoWhZe6K2nm3UeKsEp4ej2WjNsmCnWi3WWkCXYgjdN,0.004,11.78,9.998,-11.776,-1.0
9662,3MwfexmtefKTfHECP78sibjCRJTNG8wCF2fHGayZwo9x,0.003,13.46,9.996,-13.457,-1.0
976,9QRvrAYrJ6mjwRtMn1sSXeQaHKnj7oBE8isNWVsQn2CS,9990.005,10000.0,9.995,-9.995,-0.001
8738,HSF97F9d5EPgx4kGYuG4AfwHnh6bovzyTneYUouszBQp,1994.622,5000.0,9.995,-3005.378,-0.601
10325,2zXsgs6kd3E89AKsroM7doNzQVKWLrPrBLp4Rm1oXRi9,0.003,-6.49,9.995,6.493,inf
10395,6j3GctGpLRfUZaubooLVGqeC99x5UY7iGtMjRMkc5DCF,0.003,15.57,9.993,-15.567,-1.0
8601,7cMab9RfoCqPv5492dhAJpnPvBKnaeBnRr3TbNrRTu3n,0.002,2.58,9.992,-2.578,-0.999
3045,BAPXDjRH9a3rwPMPfPpmUbVfUhsNLNiNwwS4e5BWqHxp,0.007,20.09,9.989,-20.083,-1.0
3240,HjgwHqbRYHGkUq9rz7hsK3qsBgmXMGCC74kkmeLpdRcF,0.009,22.33,9.987,-22.321,-1.0
7577,FmQPtHQVGtcdnMYNcNXVwxwMxeKSjZBzD58Cjh3CwMJA,0.003,-5.93,9.982,5.933,inf
10033,3hZV8fUkBX5vZwqPpqffqM2nD4LBUd46Nhyq2dSQW4X1,0.01,26.5,9.982,-26.49,-1.0
3531,Hem7Ty6TFGdLfgwNdh6HmzANWZCrrBgLFt1B3AmU12zB,0.005,8.97,9.977,-8.965,-0.999
2901,5HWWS2cYGhFMWnCu9E8UsBd8Kp6P2idQKQYN5uXBRDdi,4948.471,4803.43,9.974,145.041,0.03
7304,GV9da1BP4sQeoHQkGkAeu5W7hSts97QAmLrWD2uPYdwg,0.01,11.29,9.967,-11.28,-0.999
564,9hnBki1Pi2N7Aay7w6fGVizyWedhqF6anBGpWoRoGFTU,0.007,46.61,9.965,-46.603,-1.0
5735,J53EUFpwxUxZwnuvL167jedvuSWqNbJpjVqjxVikXuj9,0.01,51.54,9.96,-51.53,-1.0
4295,2YspKWzy2yf3TE6fChEpz5f1nmwnoSb1cHsYYERGftxz,0.009,5.07,9.956,-5.061,-0.998
1547,7Ak2eswfByCkc16JjyWfbffxZXpktvDoi5DdVFhejZPH,0.041,11.16,9.949,-11.119,-0.996
7500,DvZ8JsMBM9SyqCNKReKaxnEXEvMNZ3dpPmnQYuKoNQM6,0.001,9.9,9.949,-9.899,-1.0
1325,BDukyNxgzAHeTQyQMmvSP363vVyfHqPw4YfwVz4DAH2A,0.006,9.12,9.9,-9.114,-0.999
2476,G63A9zG9mJuZUXgP19f8qT2Rm8kAdNXPtumakgLtnFYQ,0.009,11.12,9.898,-11.111,-0.999
5612,DbhYDjULmvytv9CD9absZq9VABwNkBy3y6ugnQN7RdVD,0.005,130.12,9.891,-130.115,-1.0
7241,H7bDLLm1NfJndd7rYMwxr8mMJy5dxEAMMH9qYW9FKz9Y,0.004,824.93,9.885,-824.926,-1.0
4635,FFidPdmHnSVWEHoX6PfTG1DTUjzw4jexpCComf2QBrrh,2036.711,2000.0,9.885,36.711,0.018
8462,G89Y4oQ4dnq4oS1NJfUyYE53E3VaMo4JRUkykJS5R6bK,0.003,10.26,9.866,-10.257,-1.0
2240,7e6oDouAe61pf6oKH6cnKTq6ouib33eWYPy19e3svFgd,0.007,875.08,9.864,-875.073,-1.0
4603,3gxqXo6BPgqUN66a5i7CKYKJLgkCPvNmDwaPUiTQfXd2,0.007,5.94,9.863,-5.933,-0.999
5037,4VQqD9eAq1JDSMUZd5omE82yQ2NneTdk3vnLabMBYyNx,0.002,-51.37,9.859,51.372,inf
11034,HJ7BVAfDebv4BdidspqFq6xZrHHfGkjXFBXorjFHxc83,0.0,-23.61,9.858,23.61,inf
8890,F1eTxRz81R5J7jSd9S6TXZ3zZkocgbA3YoBn3BuaAn8x,0.009,-179.9,9.846,179.909,inf
2610,GrLzfKo7EiQcBGEmNdd4Te8C6gUn4njVPkYabMPmeo3c,0.005,7.14,9.834,-7.135,-0.999
394,Cfkwv3RLXUJo1v4Nyj6kQESDFXQAD3WZYgUwTY5CSzSG,197.695,200.0,9.829,-2.305,-0.012
1287,AqCCuphdDPVdc1xzZJFtr9dDRm8u3g7AxxFh5PwJECyg,0.005,30.09,9.819,-30.085,-1.0
7057,Ceaopbw5oc2bDx8X8XvQ1ndY3PQ1A7w64o3i37WbtcV1,0.007,-102.97,9.815,102.977,inf
