,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10201,BFVxpLmc16rAPsURjcLXHwRKvwJTeice5wNguEhH2SDp,0.004,4.94,5.968,-4.936,-0.999
2726,FfpzVu4rcnwxNbx9EoNpZ4LmCYTjhYTkhwrUGCpnSJvh,0.0,6.8,5.966,-6.8,-1.0
1884,4D8BtuB4xtW3bJ54WZi8UjrjXvRfj4qQCedswy2TdC5x,0.001,6.04,5.964,-6.039,-1.0
1577,4nivqxUsSF4KJuYqmQhozStex8xtueY6cWYmVQpYe2DB,0.002,5.91,5.963,-5.908,-1.0
10410,2HtcCr92gzqZEmnEYKrsC2d2euFz7djLYzqnbDSbhd82,644.37,623.0,5.959,21.37,0.034
6098,GnjHhunUGxfmpXTepsdo8sDXZ9sRAP6pGhPrcVXPspzM,0.001,5.73,5.956,-5.729,-1.0
9487,FDY34mGzYCdjuMtM4YydZPy969ZKVppefrVdBQm79TMq,0.007,3.89,5.949,-3.883,-0.998
3145,GuXEcKhMzivwpcqn1RFmLVcx4nxG4cgbHkUAQxbnnc13,148.748,156.0,5.948,-7.252,-0.046
730,4WLhK7YFjm6bAuBrS1JyBAtcvXYWs9WV3BhJAb5BTn3e,0.009,0.55,5.941,-0.541,-0.984
5458,Boi9KmFT1s5v8EvUWBkiyGay8yoLeroXvGxHh9DSRY7U,0.007,14.17,5.939,-14.163,-1.0
6617,8xzJZWupZEtSXP91R3NCLDxdFkyBBUE5jcdz47LVEaqt,0.003,6.39,5.934,-6.387,-1.0
1397,13ik4Fzk7eTZozcLhsFvDcNJTcGUGVpkLuCWqjPX276n,0.005,4.18,5.932,-4.175,-0.999
620,8HWroTtdLcLFokShtdpWMfu2WV8crhRTUt9o7WncVTP6,0.006,5.73,5.929,-5.724,-0.999
9110,HnNjQLegiZU6Mh854bRZsEumCcyqFreyxo9BNc6tEjF7,0.004,115.41,5.928,-115.406,-1.0
11053,D6qMab7uevXTa89ssv4BRyHwrw3FYpNimAmX2VH2uf4B,0.015,10.0,5.906,-9.985,-0.998
9925,CM95f7KjJuAf1xVTWhu3wrp6BfMz116FbgkxBhcRNs4k,0.045,13.0,5.904,-12.955,-0.997
3681,6aiE94djwgR72ozpDfFUdcSCpCuVAxkxTArWmfyzay6d,500.715,508.0,5.898,-7.285,-0.014
13218,9qucsGVWi5n6PQbjn7NCSU9M5Yu6D54puaiNY1p17noS,0.0,9.0,5.881,-9.0,-1.0
4615,7wDvZdrx4GMy84nYhRbutSEXNyuaCHYCFsU2H8ohg2Nt,0.003,-363.76,5.878,363.763,inf
11220,3qeaDxUeFgqfquYRZk54BB12m8eMFCsuqvgM6DLkrT5J,0.005,-162.71,5.874,162.715,inf
4719,2Uu5wkngx2hF7invU5XysdV6G44dVr18hHJJ3tGQVyZe,0.005,2.75,5.872,-2.745,-0.998
26,gHv15388BYFZ6PS2p7XTvT9QViJ1rjevHdykD6Pmvzh,0.004,138.4,5.863,-138.396,-1.0
11663,CMQdUmkFdGzM69hWpmkX5BKDPb6VQVNoDRSvhdT42TGK,0.007,4.5,5.857,-4.493,-0.998
12373,DH2tcZVt4nHQbph6znZRrwcyhjwiNYtgeamu72vcC6nR,27.321,150.62,5.85,-123.299,-0.819
4944,2P8PBvKvEWs3JH2ZzYJHYUjMc3gJcRytsZ66Dek8FreW,0.004,-34.02,5.849,34.024,inf
8345,C7Th7gnWubmcoeJD76i5o2pLL1bi6txVV16np1n7SkhS,0.001,5.42,5.849,-5.419,-1.0
10854,2QmRw5QXRqVsAto5gXFHqw4LbbCtbzQkdPJe424TMLuu,158.437,165.0,5.846,-6.563,-0.04
6625,8Wg4YVfB6Bh8zNXXifqfMf1Dy7L5ymLp1VVYrhQkrrqw,0.006,5.85,5.843,-5.844,-0.999
2631,4YRHvTzALYTizdtDezA2TPFAuiCtfusqtx46AGCgF8kn,0.006,4.26,5.832,-4.254,-0.999
7453,4bzWVPKLXDWM1B6MdJSEnSDGUnZ8Sua4CZxsGfVZEnzJ,0.005,5.27,5.83,-5.265,-0.999
11145,ExGeTz7kXJRXRUr37JfzhbZ58nsGgdUZbYF19VTTqmVb,198.501,200.0,5.828,-1.499,-0.007
5286,8b6oiuJ4dsyK4D5pCBtpJcKomxkJ3QNcE5CSR1XzuPur,0.005,6.0,5.828,-5.995,-0.999
2893,6aW6kN4EUrPZrH2Yvxzvv8nuQrTW1QoPQdEdRSJBuxsT,178.478,141.0,5.824,37.478,0.266
4570,6TyxeA3BtnkvPxs6TZorxfNYUSEfnm2vx3fpu3czr4Ev,0.0,5.82,5.819,-5.82,-1.0
4555,BC64Z6MCdxFq5bUwdCy5t1hPjjed3BrXbCNo3dnfFyhC,0.004,17.26,5.811,-17.256,-1.0
8421,FqgvoiUVQARrUospQspujw1jtsuCLiiJhAotfXqDYqnJ,0.0,5.78,5.807,-5.78,-1.0
8208,9yt2Sz9bVYyz3A5gjqyjzyWYhtNDGHDFasfxJZUSUZ4W,0.009,4.53,5.801,-4.521,-0.998
10175,3oi5vpTiRhJ51vreekyfAHh7T2DCqFkPMKMBQYpyD2WJ,0.001,6.23,5.8,-6.229,-1.0
10123,2UjVc6sxnN8CYbDM4M5QnhpHtsNfurh7CAoD59m1ySQ2,0.006,5.8,5.799,-5.794,-0.999
10825,A9Xhk1weqrjRmGs6KRZd3vDr5MinRfYt4owQ3gYR6nCX,0.008,3.0,5.795,-2.992,-0.997
9206,62CGxa7GSBXgh47n8pUiybLXd4FqYMsLnxGE5Ey9cazQ,10.001,15.71,5.793,-5.709,-0.363
1502,7D4rFmGMPKNAF75VRPxHAhSn2wTjiW8jmth1UD22Xqq9,0.197,280.0,5.78,-279.803,-0.999
3658,A8Ausk6gTtkuLJ5NMxEgUYbBpQPnhgo9p1XW1gFAJSV3,0.003,4.58,5.771,-4.577,-0.999
2256,5Hnzfg9PqesNmUxCftzRjWBYRjrjxmZsxv6vQtDaqK8y,1.243,7.0,5.752,-5.757,-0.822
13027,BXoPRkCh2zeZ3hB2eomTZ4dCdhmA11J9aC8stcvHrwX1,0.006,5.19,5.75,-5.184,-0.999
11948,FFoYoBmkfEsCWVXQf3BhKeaFMZD3YVKvfhPWkXdnCZS9,0.01,-15.56,5.741,15.57,inf
9645,2VaLosQwagCVayTVjPGYW5FuiCWGFebMr34XzCa87Mjm,0.0,8.0,5.737,-8.0,-1.0
10243,9TL17gjvWFdhSJkpXgfnX7fKF9c2hfw59k3g8WUqm8Cb,0.0,49.0,5.733,-49.0,-1.0
12722,mXgGCekUkJmientzQoKVStfDh77PbXyWSFNdbkBue6Z,0.002,4.94,5.732,-4.938,-1.0
11253,41saTH1uB4xRBCi1DrmSEE52W5Sfp4DxrQayBzQ4s6Bs,0.001,6.81,5.731,-6.809,-1.0
11344,4uDqrACGzns1HRKSezhDgFShygnc21GjzmDRvGaQWrD3,0.0,12.0,5.721,-12.0,-1.0
2217,32ijzemN6vQ2j54g8doWUfBJrp6svYeU7A4MoNVCyH9a,0.007,34.68,5.712,-34.673,-1.0
7972,FxQXjCnWdCZvwupRwVzLR6aBZUr1765pFfjRnNzDmwFs,62.502,68.0,5.711,-5.498,-0.081
676,4HHkV1siL2cwyHVf6FvF38uQxUJi5ND6QPiV8hYxa8jb,721.088,554.0,5.703,167.088,0.302
13096,4o23QdMf674L4Z6LY1WtuX7e5YiadwSNa4LHSLGSFobj,0.005,6.34,5.697,-6.335,-0.999
3922,J9jR38yzsERg1iAY5QPgF2wkK2bwrXL8ANyRAKSWPVwP,0.001,-2.08,5.689,2.081,inf
6224,F4kuFavBaKVnwcpk3MauBGQCKsKoVvLsqFcazrLwAZR6,576.013,536.57,5.673,39.443,0.074
8448,3KN3893QSvVZmMdswtYaRh81HSC7Hiv1eMnpnh1A7QkX,1841.492,1500.0,5.671,341.492,0.228
880,APMttXfhQN6xKMCNnNppzsraW1qSphRq43THRFV1UjjS,0.003,7.15,5.668,-7.147,-1.0
11276,5gesb6S9TY4kiHMBDvxci21PwzgAzPKWXUa3JqcXp5Xg,0.002,8.34,5.656,-8.338,-1.0
10943,B9WJfmrYEkVH3L1UWz4qqWpaexHydymbzvEfwNVtB9BV,10.973,104.6,5.648,-93.627,-0.895
91,3TD85jsGu53u3aWPk8VUgbsxmgwRu6ej2crSZTXpqGg1,0.0,6.19,5.638,-6.19,-1.0
12283,JCJHR5CTML4U9dBB2qSKfbnTHDKHNP8qyHQ2Cj3kqv2N,0.0,6.94,5.621,-6.94,-1.0
8192,GtM9Njp7d5Tx5UfC8QRQ34M6f9V16UJKYqNcwDNM36qc,0.008,5.69,5.616,-5.682,-0.999
9990,CFoY12H7DCmGPtDCvoUBE3Rt79M89PejeNWyWPuPQexp,0.008,5.7,5.614,-5.692,-0.999
8513,9gYueyhqE1kgWtgrrtBk73dwbvezKCfaDtUohZAgH3W4,0.007,3.24,5.609,-3.233,-0.998
504,2HBjpaerAbwxmUswejNhV2vARNE1Z7hf52Szhr18gJnp,0.0,5.84,5.6,-5.84,-1.0
3059,4ebKogDn1X6hYqEsEpDTRiwrJ7ovYx6o9pZHyGj6jXQ5,0.001,5.59,5.599,-5.589,-1.0
1099,3LfgumhfN7fRDEPhEN8SfVWXVnmSj6wuWQ1qYxKv6Eup,0.001,12.09,5.59,-12.089,-1.0
6202,864zY9zuCktUurPTtdGeLvUATnDqHZpT1GeWUApsXh2m,2.498,138.0,5.586,-135.502,-0.982
6395,2egmzVnVsmHDmS72VzQthAwUYy6EqyvoXpQPqnWZCCk6,0.0,8.0,5.575,-8.0,-1.0
13487,4rZXGsusdKfzaLMd7KNomEN6LzzaCksmmtfNMJxd4EyV,0.004,5.28,5.562,-5.276,-0.999
770,EAeqKq4EC2ba6jLo6r93npinoNqBEageJ2JwJh79uyeS,0.01,-127.46,5.561,127.47,inf
584,BZn1DDE568UHeL2Qniv9EDT1yAAWvPJcTtSw4K4GQx44,0.051,14.0,5.561,-13.949,-0.996
7650,GwPydTuW23XnAVNGid82HJnrUWLaeX5mWgR81ocgfcDX,0.008,55.81,5.559,-55.802,-1.0
7152,D8quLVQiJBJTWhFyLXACxAj6dDe8kZQaT5KCXDkHSFF,0.006,-32.45,5.554,32.456,inf
1122,e4dM6ZbCyGGbXehQZWCwajgCV5EqM4pmfdriAGoLSoL,0.004,5.6,5.546,-5.596,-0.999
751,EUWaXxmACZ6hq3XRCBtt6P3JYniYcp54J7H6G93ZW9Vz,10.001,15.32,5.54,-5.319,-0.347
11265,8UXFPst3p1PPGhEhY4xMenBaz9QQTcdp5ZeLMw7rfybk,0.009,5.54,5.539,-5.531,-0.998
7419,4rQkKDWimJzRP1sgRWQhMhkbp1n6nGPRYF3uZULjPPRr,0.002,6.5,5.537,-6.498,-1.0
4613,GwMLKj5eZzmb3oLPuoT6rtc3aFJdgZUL5k1CJNGtFfMr,0.009,0.39,5.524,-0.381,-0.977
12060,5Ju2p6TPLci4Ftp4BVXRQfHr21xjh9tjsg17Sn5kTE57,0.003,-66.9,5.516,66.903,inf
6017,AFiXBk1JLkKzazkSGLYPXoR6vs4hjsSbnBoHc5ayHCFT,0.005,173.93,5.515,-173.925,-1.0
6744,CK1SjmBjrW7m1QVZbVZsVZgwEcxw8BTkckkzrZDrDdxW,0.05,15.0,5.512,-14.95,-0.997
1373,J4hH3HNBhmEH571uooeoS865vwv7ShEKzWDXm65NpMCh,0.006,5.5,5.498,-5.494,-0.999
6509,Hj1GWTxfLmg3BjoiHwGisUdZ31EMXJ3tRCpbzzLBPQtu,0.005,4.04,5.486,-4.035,-0.999
9358,7aBHHP6sEWg6s7H3BADdx8YiwHTRV4jNTWLNMy1xfv7,0.0,11.0,5.482,-11.0,-1.0
2700,2UNvssjadBPNWHCr1ED5xxV3C4385rYwyU6MjcjUiTwi,9.909,14.79,5.472,-4.881,-0.33
13055,FYpm6Q85wzKLtjQ5M4XjKB1W7YFRP1GAfTJo8GjqrYGs,0.007,5.49,5.466,-5.483,-0.999
5647,CfhZbzgn29kyTnYyox4egSuodXj4gXgnaprkhJQzWpL1,0.005,5.5,5.464,-5.495,-0.999
1749,EBT4wPB3GLcAGDLwL6JZA1zHWAMP5ZdWjVaMH2dTHmZ8,0.006,8.56,5.464,-8.554,-0.999
5916,3rcyKhTY7F5h7RDMBaXQgVmN3gdcEHaSf8TottDAKhoP,0.01,-5.24,5.459,5.25,inf
5672,2QJAgdxob3huqQKCdJW5wcYWAQ5eZoLjYqxJhB32ayoc,0.003,5.5,5.453,-5.497,-0.999
11702,FwmErFvbEqnDWj6F42wigUCnHJFRFEtJoaEZir37YGEc,0.001,5.45,5.449,-5.449,-1.0
486,71FAvHzJQHv314nYMKGoM4t9i8sLpP41sA2QXvo1odnf,0.005,7.98,5.446,-7.975,-0.999
7613,Ewr2vYBK7MF6ncFGgmbsS1VEDRa8JQT1RTaWBfdZB75W,0.003,6.02,5.443,-6.017,-1.0
3860,8gt3CVkiYKuUhQmSq9EmF5cFnUcTGQjZ36xvFQ3kd3ew,11.009,16.61,5.441,-5.601,-0.337
9938,2JXP6KUwPSmCrXT2uQRqSoCwH8RLYWwmqYsj3zXtv9xF,15.166,300.0,5.436,-284.834,-0.949
10218,GPcKkfPEeVJ3qxp6B4YGjMsfzFvv1nN3raRMVKRuBKpb,0.008,4.7,5.435,-4.692,-0.998
11950,CWJhT6v5ESZE6Snj9txeqTycX82PUu81YKZtMgksf5i7,0.001,5.48,5.435,-5.479,-1.0
2766,DmgcPmMobfExvBDyxreWH1tbM6H5drsn648pe7ajLLYN,0.003,-0.73,5.426,0.733,inf
6146,5FqWtzJqLFPw8gSAkr7vAhJp7mxH1zgR7d95e3vcZXJs,0.001,2.12,5.423,-2.119,-1.0
2772,9yvyis25xBcKBXegVT7tNY6wo7JMv1dto2UqZsV9B2wp,10.003,14.52,5.418,-4.517,-0.311
10952,2skgjo6ECdT2H5378Q2m6wht9ydepizmFkhSXbKiaAnH,0.006,-2.12,5.407,2.126,inf
1930,EtNVqht5M4x95j7mhNsVBEXjBs3XBqaNNubyyX3dtQd3,0.005,4.79,5.402,-4.785,-0.999
13509,EoPkH17YN4nY4rBVz6jLeiYAtZKSq8zdY3weEor76f28,0.001,5.54,5.4,-5.539,-1.0
9620,A4ZAWpN8Bz7Pm2LbRACPTbnJs6NrNJw1C2K4LpnLVjyM,0.006,5.55,5.399,-5.544,-0.999
6970,24oe2GAumFyF7TaAT9GhYaDvkMW8XrAESQNwazvTJofA,0.006,-0.26,5.395,0.266,inf
7576,WA2uXm5mFYZd2QNvy2x6yDNM6wHt57ZPkpZcMwYJWLB,0.005,-18.81,5.395,18.815,inf
5193,Adq2qRHweQnSSU9TUNhyoK1iTS4HAEbaDh7rbXH3D6er,0.009,5.46,5.39,-5.451,-0.998
7130,3ueEzwcKqK4vpFgzxkf6i4kKisf5pBoWTidmqhEaYcLw,0.0,4.98,5.389,-4.98,-1.0
11744,DNMYGyZCqPsmuGzcG4KTK27q2MDaUGSuy21NC4sP65x3,0.005,9.47,5.386,-9.465,-0.999
4779,5sjdX9FCc1LmNLr16UpLitNE8DKPH6QberKxDKMPVe57,0.01,-11.33,5.384,11.34,inf
10818,BfexF86KNWGaW96cqz8J8t4ZTtyTkHGyGQyoZg3YBL3T,0.007,24.2,5.381,-24.193,-1.0
2673,3iqEus7e3j8x57D7ZXbXsmYJTUtkEG3BWhXQrHuW9Y6x,0.004,4.81,5.38,-4.806,-0.999
3148,BELDrEMUXcVw7jsYXsQjS3pcGjxA2ygMJJ4RrLNj1H3g,0.004,-115.31,5.376,115.314,inf
4325,4v6CPCxRjQfBAnHQT1yD9ZN87xf2fsrg9Qq2TBk8uwnw,10.009,16.77,5.37,-6.761,-0.403
1608,HKXjrJsm8WFkvCUsaPmBtb5CwGjfb31zcZjigrnzrYVP,0.006,5.38,5.367,-5.374,-0.999
6749,EFB7ZRS9ZQgffsVu6JnVaUJBtqVU5AKrYtxkmj6dYdMX,0.004,371.68,5.367,-371.676,-1.0
3750,Avok5yeEYbNXwtBCqqb2y3WRnGgoXeuGKCtUBYxf3N7U,0.0,10.0,5.353,-10.0,-1.0
11023,5FTJb43xYx38iCQnGPWu8aKAjXU6vPfHuWtCTJ7jWqSZ,0.0,-5.65,5.35,5.65,inf
7033,H96zKjmT1h6weJonyzUTcB2Hyb7Ai7N8nGUfp46NzAud,10.509,15.89,5.349,-5.381,-0.339
10412,DyfUQ9MFK9RYB4vS4otgucjpsAj71bnJtndYjp6B7xZY,393.567,398.0,5.348,-4.433,-0.011
3,4brtvHuE5VaFYmDhmZe2S2PHHHwKo7qAkV1uHLrQGyqT,0.0,5.44,5.343,-5.44,-1.0
1426,EvxABBE3Qf9df36w1kyQtM5eV59fZD6omqfZ3UdrfZr,0.0,185.72,5.34,-185.72,-1.0
6880,5hYX7XBUMvxSN7xpCXviDQPdTadPiYD5XGQ1vj6mGoAL,0.006,10.61,5.334,-10.604,-0.999
11807,EhWTsRWLDEvfv9LNcm1UHWvYdR9JkXYgTH8fWtbRD8gL,0.004,5.37,5.33,-5.366,-0.999
3756,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,0.226,750.0,5.33,-749.774,-1.0
6766,DPCM4jXqnyMWkmHrDyhiY8sqJAgWnFa3aYigTKaLQj1j,0.004,211.46,5.322,-211.456,-1.0
6542,9GZ1z4nBdeB3RUEiCxUMJ6HGQ66s9CnY9uSsKw96eG97,0.01,4.8,5.309,-4.79,-0.998
10012,7Ym3StLhkbHyiBwiHsd2FHuAGWdgpwugJ6p66JGp2PE7,2388.94,2500.0,5.3,-111.06,-0.044
8609,4qFFtu7AWFAQf6qGKRKvTByfdkRiStZyXZtacWckCp2F,10.004,15.24,5.298,-5.236,-0.344
5869,CRWTiSfBTvYhA3XzFq4R7Qbf2gnazmE5QnJarTQtDXrV,0.003,6.7,5.289,-6.697,-1.0
3356,Fs8MQLaMyr1Q96HsZivKLY7Kjdeu2ZoB2n3VTZ15KbSn,0.822,167.0,5.284,-166.178,-0.995
1089,Ddbwvcra9rstt4asTEDcDF48V3dUpnR7jq7RrSnF4xrh,99.586,100.04,5.282,-0.454,-0.005
1638,m7gf1jAYXBZjRZEY9w4MjPfhzLwgDKaXyaCVhRD6C5E,302.694,724.0,5.272,-421.306,-0.582
12590,2wkNTjWG62wL6wihDe3QhjoRejis4ZmmtaqQa8po9byb,0.001,5.94,5.269,-5.939,-1.0
5433,CDwRuL5cpwTTFEskmrZNNzBfmaLyJ4i1Z9vs9iJANpk8,0.002,12.21,5.267,-12.208,-1.0
1500,BTB9DRg6352UmiU2U591tcRy7wZbGc2DyawkYLRzVwdB,0.001,-2.06,5.257,2.061,inf
7950,7xx2T5qoknR5QX1gzcPy8xL3d7eWLR92z5jQEUX8jVgQ,0.004,5.48,5.251,-5.476,-0.999
12802,FzfTigLWBhVzmStXoU91tBoWXjKqqyEMLzPMuwm8xj53,0.008,-72.55,5.245,72.558,inf
9440,AMMS71iywhGZJ3Hdb9jJgkT8hRd7E1rPvAbB6vMyfDRL,97.915,99.25,5.245,-1.335,-0.013
7591,G6rb7FESjpa25LUdffrxXfcjrsSs3CqpGwSnebStEdb2,0.0,11.78,5.243,-11.78,-1.0
7287,gRF2o1Wg9p3PfDRHBVV4jFFFEUnVxzsYYg3ZuEXnsTE,0.003,-219.43,5.233,219.433,inf
8505,6aW9dhnTNerVd1MPv5GrcYqgjVPE9LsNCGYSJSrNdgS8,1.523,100.52,5.229,-98.997,-0.985
10569,5ukPXEi3Z4THnfxmUYgNpnZ3bxLMN4WCwPBrCMEYSJRD,0.009,-56.6,5.227,56.609,inf
12498,Fnb7JKfBZgcwssHjV5xaRLY6jVPd3e6AHQggbj4wthj,0.008,2.4,5.225,-2.392,-0.997
12697,7Z3zkP6BBqRqyNSos7N2B39u9XGiq7kT3WLpVQmR9ZM9,0.009,4.65,5.221,-4.641,-0.998
5613,6HWfVnBHTz95jRkU8Qh8Rgyg46UUpDfMURfLt5f5NsiT,0.009,10.37,5.214,-10.361,-0.999
13366,Ht2oWgWWVsA4u5fwp8o8dwgUjoGSRDF2gAwQPDXCwKfZ,0.0,10.0,5.209,-10.0,-1.0
11163,45M9FWmfhZ4KBUE128zUz7UzdFKikBCuwN5DxcG7gZJK,0.007,8.22,5.206,-8.213,-0.999
10743,2Xx5UiYdt7bAinQZHnBk7Xqi7tstvAoFcDZNNTAcWemD,0.005,6.48,5.192,-6.475,-0.999
6798,HcGtTcpuxex2eQyz6GjJHrjDgThU2ZWSjjnzNEf7tNXy,10.009,15.26,5.192,-5.251,-0.344
10511,3zewNBwVawAyFugHJdNpJ8bqnVn2NQm6jbN7B2GnCvs2,0.003,11.96,5.19,-11.957,-1.0
2873,28YQqynu5oRud5xEcsDvAaGhJhgpiVJSTNeMwkrbpbyv,0.807,164.0,5.187,-163.193,-0.995
10105,B4woPn3CoRfTabsYQWkS352VD4kwg4QRunzBKZZEXWDm,0.007,5.4,5.186,-5.393,-0.999
11512,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,166.144,500.0,5.185,-333.856,-0.668
11182,8LWWXD2vdtxdhJ7J1v1MzSh4Bzg8pGCmazfC4P1ajmuu,0.01,18.15,5.181,-18.14,-0.999
11528,GVdgJGVFk9EhQiG3R3EpNqcgzDrAWvYY3p5fF5S6WG4u,0.004,-55.61,5.175,55.614,inf
5875,GTUtdbYRBkUZwH73EA2UzkrJ48a2pHcmFn3KJgpwaVyo,0.005,6.44,5.168,-6.435,-0.999
11760,o2aCmkxsxSiyUX8soTEjwUCbJeXmCZsEaf8CWwxDT5n,10.004,14.8,5.162,-4.796,-0.324
1671,FL1C5wMXApaNzez9LFMAiFYVFiLSRQxgZ3GfPrscdvRB,10.008,15.09,5.156,-5.082,-0.337
10160,HUbZ2aNS9ZSrrbeeyvrhyMRAYH6xtMUDbeAUF8KxtveE,0.009,-71.32,5.153,71.329,inf
5872,GjMVqhLNz4J4jknhiLVWoCHdQuTCPqWwvUGq4eaSGsyN,0.008,16.78,5.148,-16.772,-1.0
3269,Fpmm8Q69jfgB2DywxnCWaY18nHKuq4xqGkRJa9Npm44K,0.008,0.05,5.145,-0.042,-0.84
11842,9LZ3rShLfzErXsGkh4dYfAm58GNPWhK6ohDy5RrLJhc,0.004,6.51,5.143,-6.506,-0.999
7387,DWMxC7PyBcue9RaoZLEEM233PyHeGqMAWqapnw8qM4N2,10.003,4.38,5.142,5.623,1.284
4164,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,0.0,31.68,5.14,-31.68,-1.0
4765,BEpTAoTBPSNi7axppx2AC8frxWHptPBxtNPentBa9dHA,0.0,10.0,5.136,-10.0,-1.0
4734,6WNPf4rFCX74PuyvdmzRFqbxWhguuxTQqBSdnaTVBd5D,0.0,5.06,5.132,-5.06,-1.0
11584,E32NSuzj3Nd7Xhoq4uPbnzwoVb9WDBGXiB2c8bbUheZ1,0.002,4.54,5.13,-4.538,-1.0
10420,DCT4fGHMNKQDfBQsQnznkBCT4CmTcZLEq84FSiBrLhN5,0.002,16.84,5.13,-16.838,-1.0
8742,D6su2KUrfejXcitmxPhhMJUhEEfZbavGR1ZJYGFjQHoi,0.008,-1.63,5.126,1.638,inf
2029,A8HKkTcPi515HtsvBJQBmTNykrNPAosvU1xzepLcbxyt,0.007,22.15,5.122,-22.143,-1.0
3275,9zzPc5Bxugvv39VqrSKpVdAUntTuK1EeWCsR1nmbSvzn,0.001,5.61,5.12,-5.609,-1.0
13482,GGti3tBUUuGfzQsC2pR4ar91fpKh1ZyiKtjbRpVXZrGR,0.009,7.82,5.117,-7.811,-0.999
1698,6xBXs9JwRCaQkkN3GzRGsxyeQSnB8TSeoEdfyUQM2Zec,10.001,15.14,5.116,-5.139,-0.339
6015,F3zw4kbjWM3E6eAm5gZQNDm21Vd6VFy4h2pMqiK6XbNM,0.0,-6.54,5.115,6.54,inf
12628,GKhL85mEeU9PxaRLErtQ8pDoCe28MhyG3EGWc9giQbb5,0.003,-30.17,5.114,30.173,inf
9130,3ArPvTc7GTNL8HJc7Aw6vSjK5yp6CBB1w3RiFWdGuEM9,0.005,-0.07,5.112,0.075,inf
8252,H2ZziGps3c5QuRdyeianD1UHYj5eujj8cnYNYQhCiV3E,0.0,10.0,5.11,-10.0,-1.0
9940,cEGwLn1YTkvxwCaWjLzRhrCpv9ZxkLjCim5gLizwQTg,0.002,-57.04,5.102,57.042,inf
7296,HCcUvWgSkb6UevUPcvUiuhUAefXgfGyppxK9tY434FPv,595.462,500.0,5.099,95.462,0.191
5618,6A1aQKo5LrVBY4L3SjDJntRxbC1zUyq4qqTrbCCTbJyM,0.002,25.14,5.096,-25.138,-1.0
4211,852DmoYSr3mZZ51aUujn175UZcnwvyt2q8bqF8f1LrzC,0.007,-1.47,5.096,1.477,inf
6302,9aZgKcJpKqC4DgGb3AhdXFpa5vrBkAFjcnu5aeoRftoX,5055.421,5047.0,5.094,8.421,0.002
6107,H2M1vELLnRSEATaqtbnWGJZGofwPqYoM5z8TwVxziZv,0.004,112.95,5.094,-112.946,-1.0
2769,5waedUgcCtonrMGdYeeBPHoVxXX3n6xaoYGBJd8TyXyb,9.223,100.0,5.092,-90.777,-0.908
7117,BjyZWwz1ARSfmPkHXHBzehq5NsH4DRJiu4zFMkqsKu6A,0.0,398.0,5.071,-398.0,-1.0
11606,HuLMM8Di4N2n1LtCokhutQKaJVRPZtE1EKCeL6HwYrUf,0.007,7.97,5.068,-7.963,-0.999
12278,9p1zzLNEJKfGj4GUCFhr5LrTsr8ynwnFNrBeXqzrptkB,0.001,3.48,5.055,-3.479,-1.0
4079,EfXUdm93EsV4j6PtYqa5PMEK2PwXsLinKWxB1Z33WZcD,0.008,3.9,5.05,-3.892,-0.998
11509,FULfrDauttSQwov6sBHCzoctW5t8ATRSkNtvCsL2bKAf,0.002,-1067.17,5.048,1067.172,inf
5330,3yjNek7LsZ4maaU2n8osQxNsWELpdV7vLXuQYRpLUSgB,10.007,14.77,5.047,-4.763,-0.322
9931,2fyVBNx9V7YT3HXP5BWgteS3X94Hc9Qw8mEXdv9F5P4T,0.0,105.0,5.046,-105.0,-1.0
4673,CzcMKzqcXf9b9DDSqyBeJUM3MBRxjEXmqx7BAbFGbibT,0.002,3.99,5.045,-3.988,-0.999
8212,6DAuyB7L9pUGwbVqU9STHr7HBpVxAsAHew38mDfcVsEn,0.001,9.39,5.035,-9.389,-1.0
17,3rn3ongH68xXCXcURs7sEQRJdka13Uoocix1Q4df32ix,0.003,4.06,5.035,-4.057,-0.999
6971,3THfhkQmT8seDDFv3zaNDBof3uKWYtSREifiZUcmWTah,0.004,4.4,5.032,-4.396,-0.999
5851,DiPSJvnnEwg1En7HJfEsKrUbBgtUf4KzGMyMCZDQSYgp,0.0,5.34,5.029,-5.34,-1.0
10542,VmyXTCSrVyh8RdhvTP2PGdUFP69gvN6NqFZ3BHZoMHu,4.079,-20.0,5.027,24.079,inf
2418,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,10.054,58.0,5.02,-47.946,-0.827
740,FUbrNxythRLAwnsHZS9de14gUakeb1o2QynkxVajLpUF,0.003,5.03,5.017,-5.027,-0.999
8517,F3kP7CJ35k1P3PbgjE8ZD7g9bC49gkps6i2ww3goPeK9,0.005,4.35,5.014,-4.345,-0.999
1443,4DVr26KJAcoQkVpfKDcGhbonAjK62nFhQbVupfN6WbDk,133.941,168.0,5.014,-34.059,-0.203
6267,5g9SZjQgxVsErirg3eTBLqCJ94hKm2iezvyuwoiNYkqo,0.008,4.98,5.009,-4.972,-0.998
12378,BFGkRG5oN1DoWQ8xE2fpicNxw8z4uYqo4YFbULL5mAqk,0.004,5.74,5.008,-5.736,-0.999
