,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3276,H96zKjmT1h6weJonyzUTcB2Hyb7Ai7N8nGUfp46NzAud,10.509,15.89,5.349,-5.381,-0.339
10516,DyfUQ9MFK9RYB4vS4otgucjpsAj71bnJtndYjp6B7xZY,393.567,398.0,5.348,-4.433,-0.011
13336,4brtvHuE5VaFYmDhmZe2S2PHHHwKo7qAkV1uHLrQGyqT,0.0,5.44,5.343,-5.44,-1.0
11290,EvxABBE3Qf9df36w1kyQtM5eV59fZD6omqfZ3UdrfZr,0.0,185.72,5.34,-185.72,-1.0
7364,5hYX7XBUMvxSN7xpCXviDQPdTadPiYD5XGQ1vj6mGoAL,0.006,10.61,5.334,-10.604,-0.999
3235,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,0.226,750.0,5.33,-749.774,-1.0
6175,EhWTsRWLDEvfv9LNcm1UHWvYdR9JkXYgTH8fWtbRD8gL,0.004,5.37,5.33,-5.366,-0.999
5837,DPCM4jXqnyMWkmHrDyhiY8sqJAgWnFa3aYigTKaLQj1j,0.004,211.46,5.322,-211.456,-1.0
12189,9GZ1z4nBdeB3RUEiCxUMJ6HGQ66s9CnY9uSsKw96eG97,0.01,4.8,5.309,-4.79,-0.998
7405,7Ym3StLhkbHyiBwiHsd2FHuAGWdgpwugJ6p66JGp2PE7,2388.94,2500.0,5.3,-111.06,-0.044
4062,4qFFtu7AWFAQf6qGKRKvTByfdkRiStZyXZtacWckCp2F,10.004,15.24,5.298,-5.236,-0.344
124,CRWTiSfBTvYhA3XzFq4R7Qbf2gnazmE5QnJarTQtDXrV,0.003,6.7,5.289,-6.697,-1.0
10815,Fs8MQLaMyr1Q96HsZivKLY7Kjdeu2ZoB2n3VTZ15KbSn,0.822,167.0,5.284,-166.178,-0.995
2269,Ddbwvcra9rstt4asTEDcDF48V3dUpnR7jq7RrSnF4xrh,99.586,100.04,5.282,-0.454,-0.005
3802,m7gf1jAYXBZjRZEY9w4MjPfhzLwgDKaXyaCVhRD6C5E,302.694,724.0,5.272,-421.306,-0.582
7991,2wkNTjWG62wL6wihDe3QhjoRejis4ZmmtaqQa8po9byb,0.001,5.94,5.269,-5.939,-1.0
12231,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,520.522,510.699,5.268,9.823,0.019
2762,CDwRuL5cpwTTFEskmrZNNzBfmaLyJ4i1Z9vs9iJANpk8,0.002,12.21,5.267,-12.208,-1.0
8713,BTB9DRg6352UmiU2U591tcRy7wZbGc2DyawkYLRzVwdB,0.001,-2.06,5.257,2.061,inf
1201,7xx2T5qoknR5QX1gzcPy8xL3d7eWLR92z5jQEUX8jVgQ,0.004,5.48,5.251,-5.476,-0.999
11605,FzfTigLWBhVzmStXoU91tBoWXjKqqyEMLzPMuwm8xj53,0.008,-72.55,5.245,72.558,inf
7472,AMMS71iywhGZJ3Hdb9jJgkT8hRd7E1rPvAbB6vMyfDRL,97.915,99.25,5.245,-1.335,-0.013
7542,G6rb7FESjpa25LUdffrxXfcjrsSs3CqpGwSnebStEdb2,0.0,11.78,5.243,-11.78,-1.0
9859,gRF2o1Wg9p3PfDRHBVV4jFFFEUnVxzsYYg3ZuEXnsTE,0.003,-219.43,5.233,219.433,inf
11977,6aW9dhnTNerVd1MPv5GrcYqgjVPE9LsNCGYSJSrNdgS8,1.523,100.52,5.229,-98.997,-0.985
5667,5ukPXEi3Z4THnfxmUYgNpnZ3bxLMN4WCwPBrCMEYSJRD,0.009,-56.6,5.227,56.609,inf
2242,Fnb7JKfBZgcwssHjV5xaRLY6jVPd3e6AHQggbj4wthj,0.008,2.4,5.225,-2.392,-0.997
2440,7Z3zkP6BBqRqyNSos7N2B39u9XGiq7kT3WLpVQmR9ZM9,0.009,4.65,5.221,-4.641,-0.998
2013,6HWfVnBHTz95jRkU8Qh8Rgyg46UUpDfMURfLt5f5NsiT,0.009,10.37,5.214,-10.361,-0.999
2567,Ht2oWgWWVsA4u5fwp8o8dwgUjoGSRDF2gAwQPDXCwKfZ,0.0,10.0,5.209,-10.0,-1.0
7108,45M9FWmfhZ4KBUE128zUz7UzdFKikBCuwN5DxcG7gZJK,0.007,8.22,5.206,-8.213,-0.999
13097,2Xx5UiYdt7bAinQZHnBk7Xqi7tstvAoFcDZNNTAcWemD,0.005,6.48,5.192,-6.475,-0.999
5655,HcGtTcpuxex2eQyz6GjJHrjDgThU2ZWSjjnzNEf7tNXy,10.009,15.26,5.192,-5.251,-0.344
8398,3zewNBwVawAyFugHJdNpJ8bqnVn2NQm6jbN7B2GnCvs2,0.003,11.96,5.19,-11.957,-1.0
7247,28YQqynu5oRud5xEcsDvAaGhJhgpiVJSTNeMwkrbpbyv,0.807,164.0,5.187,-163.193,-0.995
2670,B4woPn3CoRfTabsYQWkS352VD4kwg4QRunzBKZZEXWDm,0.007,5.4,5.186,-5.393,-0.999
4792,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,166.144,500.0,5.185,-333.856,-0.668
9419,8LWWXD2vdtxdhJ7J1v1MzSh4Bzg8pGCmazfC4P1ajmuu,0.01,18.15,5.181,-18.14,-0.999
4684,GVdgJGVFk9EhQiG3R3EpNqcgzDrAWvYY3p5fF5S6WG4u,0.004,-55.61,5.175,55.614,inf
10398,GTUtdbYRBkUZwH73EA2UzkrJ48a2pHcmFn3KJgpwaVyo,0.005,6.44,5.168,-6.435,-0.999
9636,o2aCmkxsxSiyUX8soTEjwUCbJeXmCZsEaf8CWwxDT5n,10.004,14.8,5.162,-4.796,-0.324
2825,FL1C5wMXApaNzez9LFMAiFYVFiLSRQxgZ3GfPrscdvRB,10.008,15.09,5.156,-5.082,-0.337
2868,HUbZ2aNS9ZSrrbeeyvrhyMRAYH6xtMUDbeAUF8KxtveE,0.009,-71.32,5.153,71.329,inf
3072,GjMVqhLNz4J4jknhiLVWoCHdQuTCPqWwvUGq4eaSGsyN,0.008,16.78,5.148,-16.772,-1.0
5284,Fpmm8Q69jfgB2DywxnCWaY18nHKuq4xqGkRJa9Npm44K,0.008,0.05,5.145,-0.042,-0.84
10189,9LZ3rShLfzErXsGkh4dYfAm58GNPWhK6ohDy5RrLJhc,0.004,6.51,5.143,-6.506,-0.999
3417,DWMxC7PyBcue9RaoZLEEM233PyHeGqMAWqapnw8qM4N2,10.003,4.38,5.142,5.623,1.284
9378,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,0.0,31.68,5.14,-31.68,-1.0
2414,BEpTAoTBPSNi7axppx2AC8frxWHptPBxtNPentBa9dHA,0.0,10.0,5.136,-10.0,-1.0
920,6WNPf4rFCX74PuyvdmzRFqbxWhguuxTQqBSdnaTVBd5D,0.0,5.06,5.132,-5.06,-1.0
10895,DCT4fGHMNKQDfBQsQnznkBCT4CmTcZLEq84FSiBrLhN5,0.002,16.84,5.13,-16.838,-1.0
9109,E32NSuzj3Nd7Xhoq4uPbnzwoVb9WDBGXiB2c8bbUheZ1,0.002,4.54,5.13,-4.538,-1.0
7593,D6su2KUrfejXcitmxPhhMJUhEEfZbavGR1ZJYGFjQHoi,0.008,-1.63,5.126,1.638,inf
7832,A8HKkTcPi515HtsvBJQBmTNykrNPAosvU1xzepLcbxyt,0.007,22.15,5.122,-22.143,-1.0
8660,9zzPc5Bxugvv39VqrSKpVdAUntTuK1EeWCsR1nmbSvzn,0.001,5.61,5.12,-5.609,-1.0
8870,GGti3tBUUuGfzQsC2pR4ar91fpKh1ZyiKtjbRpVXZrGR,0.009,7.82,5.117,-7.811,-0.999
7332,6xBXs9JwRCaQkkN3GzRGsxyeQSnB8TSeoEdfyUQM2Zec,10.001,15.14,5.116,-5.139,-0.339
12746,F3zw4kbjWM3E6eAm5gZQNDm21Vd6VFy4h2pMqiK6XbNM,0.0,-6.54,5.115,6.54,inf
9690,GKhL85mEeU9PxaRLErtQ8pDoCe28MhyG3EGWc9giQbb5,0.003,-30.17,5.114,30.173,inf
1473,3ArPvTc7GTNL8HJc7Aw6vSjK5yp6CBB1w3RiFWdGuEM9,0.005,-0.07,5.112,0.075,inf
4194,H2ZziGps3c5QuRdyeianD1UHYj5eujj8cnYNYQhCiV3E,0.0,10.0,5.11,-10.0,-1.0
1164,cEGwLn1YTkvxwCaWjLzRhrCpv9ZxkLjCim5gLizwQTg,0.002,-57.04,5.102,57.042,inf
8782,HCcUvWgSkb6UevUPcvUiuhUAefXgfGyppxK9tY434FPv,595.462,500.0,5.099,95.462,0.191
1896,852DmoYSr3mZZ51aUujn175UZcnwvyt2q8bqF8f1LrzC,0.007,-1.47,5.096,1.477,inf
12293,6A1aQKo5LrVBY4L3SjDJntRxbC1zUyq4qqTrbCCTbJyM,0.002,25.14,5.096,-25.138,-1.0
4664,H2M1vELLnRSEATaqtbnWGJZGofwPqYoM5z8TwVxziZv,0.004,112.95,5.094,-112.946,-1.0
7499,9aZgKcJpKqC4DgGb3AhdXFpa5vrBkAFjcnu5aeoRftoX,5055.421,5047.0,5.094,8.421,0.002
6027,5waedUgcCtonrMGdYeeBPHoVxXX3n6xaoYGBJd8TyXyb,9.223,100.0,5.092,-90.777,-0.908
4335,BjyZWwz1ARSfmPkHXHBzehq5NsH4DRJiu4zFMkqsKu6A,0.0,398.0,5.071,-398.0,-1.0
7004,HuLMM8Di4N2n1LtCokhutQKaJVRPZtE1EKCeL6HwYrUf,0.007,7.97,5.068,-7.963,-0.999
6982,9p1zzLNEJKfGj4GUCFhr5LrTsr8ynwnFNrBeXqzrptkB,0.001,3.48,5.055,-3.479,-1.0
11506,EfXUdm93EsV4j6PtYqa5PMEK2PwXsLinKWxB1Z33WZcD,0.008,3.9,5.05,-3.892,-0.998
13054,FULfrDauttSQwov6sBHCzoctW5t8ATRSkNtvCsL2bKAf,0.002,-1067.17,5.048,1067.172,inf
2959,3yjNek7LsZ4maaU2n8osQxNsWELpdV7vLXuQYRpLUSgB,10.007,14.77,5.047,-4.763,-0.322
12127,2fyVBNx9V7YT3HXP5BWgteS3X94Hc9Qw8mEXdv9F5P4T,0.0,105.0,5.046,-105.0,-1.0
673,CzcMKzqcXf9b9DDSqyBeJUM3MBRxjEXmqx7BAbFGbibT,0.002,3.99,5.045,-3.988,-0.999
10496,3rn3ongH68xXCXcURs7sEQRJdka13Uoocix1Q4df32ix,0.003,4.06,5.035,-4.057,-0.999
11897,6DAuyB7L9pUGwbVqU9STHr7HBpVxAsAHew38mDfcVsEn,0.001,9.39,5.035,-9.389,-1.0
2875,3THfhkQmT8seDDFv3zaNDBof3uKWYtSREifiZUcmWTah,0.004,4.4,5.032,-4.396,-0.999
2535,DiPSJvnnEwg1En7HJfEsKrUbBgtUf4KzGMyMCZDQSYgp,0.0,5.34,5.029,-5.34,-1.0
4090,VmyXTCSrVyh8RdhvTP2PGdUFP69gvN6NqFZ3BHZoMHu,4.079,-20.0,5.027,24.079,inf
6231,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,10.054,58.0,5.02,-47.946,-0.827
8450,FUbrNxythRLAwnsHZS9de14gUakeb1o2QynkxVajLpUF,0.003,5.03,5.017,-5.027,-0.999
9253,F3kP7CJ35k1P3PbgjE8ZD7g9bC49gkps6i2ww3goPeK9,0.005,4.35,5.014,-4.345,-0.999
9899,4DVr26KJAcoQkVpfKDcGhbonAjK62nFhQbVupfN6WbDk,133.941,168.0,5.014,-34.059,-0.203
6036,5g9SZjQgxVsErirg3eTBLqCJ94hKm2iezvyuwoiNYkqo,0.008,4.98,5.009,-4.972,-0.998
2224,BFGkRG5oN1DoWQ8xE2fpicNxw8z4uYqo4YFbULL5mAqk,0.004,5.74,5.008,-5.736,-0.999
2808,BS1Gyfodorfzvup4qJn5SLzPXttDkwWgTsR8ixJetWA7,10.002,15.0,5.007,-4.998,-0.333
3794,6K2m4zFPFjecwWFiNFYXKzwuEXV8GKxYHsq6Kcq4S4xW,61.499,464.14,5.003,-402.641,-0.867
6308,GxzmgRAeV7G2pNhHJPrBgA3QnCMNCb7hZQQffvTujxY2,0.004,-8.38,5.003,8.384,inf
6222,CUhCSd7jHvycC89L6EqMoDWcWVTXXHhAeXVyB4362qZg,0.0,141.31,5.002,-141.31,-1.0
650,7ZJbQBvRQCZwJLYN5XhHpVcitc3X56mwbehHkvnz94L3,63.284,68.0,5.001,-4.716,-0.069
4146,BgoKAyBNaJ1geeQ2FcGSHEQDWATVD3w3wmcNHtj8Awu3,0.0,1000.0,4.999,-1000.0,-1.0
5967,7pJnpPoa1zffC7AFq6m72bh8gv9AN91yTpMmrzr1pRMk,0.002,6.11,4.996,-6.108,-1.0
12301,3oG1F9Ea32KTbfJcBQRMwn6fftcyARJNnibBZz84UrBi,0.005,462.92,4.995,-462.915,-1.0
6280,8sipa6vzGzmkwJA7ekjRbvS63K7D3XYaBipt7vijx8r9,2982.685,2920.0,4.985,62.685,0.021
4333,FxaVZAiFqeDAdZAVQyXXAqqMTUMErBnzY2g2rM6hJvM5,0.003,5.01,4.983,-5.007,-0.999
12929,HfdDwAufrrVzpPxSEWsghTRTuErNp9PXUzPVABHtD9fv,0.007,5.07,4.97,-5.063,-0.999
13218,AXHLg7b7LMv2BdF2EuUN3F5CkUqEcxrN1fBeoa72mWm,0.009,149.06,4.965,-149.051,-1.0
8813,GPyQLStCuCBx7Augk3LHwjd5AFc9PXBpaNmgJoX1Eh7z,0.007,-91.38,4.964,91.387,inf
386,GEKN9RLdJWzWXnrBQQTJwATDhVrtS3Rmjee9UqbrV6md,0.006,4.97,4.964,-4.964,-0.999
11145,3bcQNEmA8vkwDvxTBe4W6GCmknW3TgiTWoynSxncLcqJ,0.006,7.95,4.956,-7.944,-0.999
7494,D9VKhnfLLCrntDGFYSfoxFaY76VnHmYZ1ZbyFXdKdibz,0.074,240.0,4.952,-239.926,-1.0
10198,GPi1BpS2eJqmsSaH3tYss1YZb1xNcopEvCQ4x6Q4c1ML,0.008,13.38,4.952,-13.372,-0.999
11602,7z8bHfEZTbLSJBKYLhfRyebwuBCj6B1pWVv1bzUZe1oK,0.0,4.95,4.95,-4.95,-1.0
6622,9vNSzH1iK7GsF8m2r8HQXf9pa6dysxHKyFQ3kmxqZ1gc,0.009,-155.8,4.942,155.809,inf
5621,9JMKVMpMtfVkYDafDAJKwp4BCvL2dZvHmh4jrJmHFDY7,0.0,6.29,4.942,-6.29,-1.0
6852,3h5dkyqfyc9ZUtQEmPPAoiF2KZjLUi9D87BqM2JdDAMr,0.009,3.29,4.937,-3.281,-0.997
1498,3iT6CrZGF2h1etEbsRAGJn58zdRQ1CUWYyq3E73Q9oFo,0.009,77.8,4.927,-77.791,-1.0
12638,ZoNjrSjYh4NJLW38LUPcf7jtEBxdaaM7T1zp795qjHE,195.759,200.82,4.927,-5.061,-0.025
1600,Drg5sG1L1Cvob2Ag2mz3i3outzvkXGvSUgvxjZDvDKp2,0.004,5.04,4.923,-5.036,-0.999
8608,CcxQXR3m7QqcuqrAchxqRn98MhFcDmGw1rapgiuhBNPo,0.851,6.0,4.913,-5.149,-0.858
478,G6TEJ4VNuVskCacrAFNftd3GKTpj65cEcBmpfQzKYXaz,0.006,8.26,4.912,-8.254,-0.999
10734,7WgK8EbMiwPdKn4iBarpbYdaxMn5ijUoKznNRucLVCm5,0.006,15.46,4.909,-15.454,-1.0
7795,GUCmyYjc8nRjjgogYRCsUMpwhNc67cqxZdUfQqA3favi,0.002,6.02,4.908,-6.018,-1.0
4241,9Aid4CosEggoyWe1GDdyEVz6vvh3cqVxjHRjfhJ74ApS,10.005,9.6,4.908,0.405,0.042
8060,3msLGNmu6jxXMBQDHFDVBiPfenAvrLF6JGvkJ91WbDoH,0.009,-30.3,4.904,30.309,inf
13188,E9FFPvygPSF22u7gqFq4w6yE5kV15zbeGDXFQc349RsG,185.768,191.03,4.897,-5.262,-0.028
3737,EzaCMv2V2NnhQzxfAju5ysD1nhSGeCZXRhrquM6gYttQ,0.008,14.35,4.894,-14.342,-0.999
3486,D7BxddY9xgk5RkkuBhdQVrVhgfaGsfU8q8ry3efbDRDU,0.008,4.46,4.894,-4.452,-0.998
793,2GsCrEgPyzdofKEs4WbRtBFMnQUsMxFtLA8yUjF9JQGv,0.002,5.76,4.892,-5.758,-1.0
9117,kuNaVpjjXHYGngzdErWeEC8Vh2wPxDz9gVu6GAotPcf,10.005,14.21,4.883,-4.205,-0.296
8984,C9Yojwcfc7jPHjykWvaxZ387Pwdne64VxX6EBZ4hJDfL,3011.539,2974.01,4.883,37.529,0.013
8183,F3NAh4Ai3dcKyUCE5PQhG4XFusN2NEEwJFVLdkAgLzCD,0.004,5.86,4.88,-5.856,-0.999
10003,4MMMNuNmKx4M6wvzRPCgF7ankzLWDH9brgbG9wntgoMj,0.004,4.12,4.877,-4.116,-0.999
1909,AtE2pf6pFfp5qsWT7iovA8Ab4rMqtQ8ELPTszWQPLQHR,0.133,3.0,4.864,-2.867,-0.956
8647,2T7xoDX6XDK4Sk8wVU3BGFr1aSygstRn3uZ6qEBTCvgv,0.004,2.81,4.858,-2.806,-0.999
6876,4MnhDerF758c1jG5Ur7t2zTQE5BC1ww9TXEH4CnZZ34R,0.004,9.02,4.857,-9.016,-1.0
6021,J3sG6DFE7oUAeSNEQtosjnF2WCmwNNJXnzv1iWXwnoXn,0.002,4.72,4.851,-4.718,-1.0
9713,HCcuqYjMLsHWAa2Kh5KYVmbyF727ELzkxYxoMQcktsUr,0.008,2.02,4.85,-2.012,-0.996
8096,HL8mSwSezM3U4VLrq53C6PSKw1oRbSFes2oZ7kywiHzC,0.005,117.96,4.85,-117.955,-1.0
1084,DeRzsmjo84xcjPUr4EXn6z6XdevgyPxwgN5nPP1sAoEy,0.005,4.68,4.85,-4.675,-0.999
11066,DpcKHzG7EFHozSvMJjt7koszyaB6DjeLm8GtY3npxFcY,0.006,4.51,4.849,-4.504,-0.999
13304,4GUkJnxMHfhoSNqUrE2WJU1Dfwi2dZMMdTFXKW4GGLGB,0.001,2.85,4.844,-2.849,-1.0
3296,5TszvCe87WRAHK5L9bJhE7SnoR1CCzyGFurjAEVocisQ,0.008,4.19,4.844,-4.182,-0.998
13469,CHMQhw3qniodRYoKvtbMrH1DgkpSxPBdMFNmjes5uDbp,0.001,3.7,4.842,-3.699,-1.0
7894,9h2Cbmb3j55jT648W1hANxFTJuCp8it78MQEF4Qvtfj,0.008,4.02,4.841,-4.012,-0.998
2972,4PP86kbbgdEXgZAEsptzheP7HDvpksyQkPpFQ9gLGNqG,0.003,3.7,4.836,-3.697,-0.999
2285,AfNQNvjNfAoTM8YpoeXhfHA4Cs3Sse2jZf19VX66mKzY,0.01,4.46,4.833,-4.45,-0.998
3664,6htsUmxTTHyMvB2k3wpp1XrdYVu6vEeRvyMLETB9FNwm,0.004,4.34,4.832,-4.336,-0.999
5169,57UJpBg8pjTxWp9LVwVGjCDm9zgYnzs4ru49BdZrG62a,10.724,47.0,4.831,-36.276,-0.772
9685,9PQsaXEyJRKf7r3nC7EBS2UdBYNUpkGv7HUwGgoJAm51,1.006,6.55,4.823,-5.544,-0.846
11675,EkUPRapVanD5cM4suy3FjAcJJRsYNghmaxLgv9piLEee,0.005,5.65,4.82,-5.645,-0.999
8760,7UeaP7SB9kA4Phek5eeFipHbx14mokZk5tNo2Py91yq,0.0,4.26,4.819,-4.26,-1.0
366,HAZJTAveF3Rrv19JonrSQKcEDGfctKSZyPvPaRLM4mde,10.004,14.71,4.817,-4.706,-0.32
9006,62Dh83rtuctci6yymaYGi431AqUiRetye68crKuVWBx7,0.001,9.45,4.816,-9.449,-1.0
12065,6sTeuWYGUJUmzeTPypLpJAekNCejs8JHEfHLb4qAdzb6,10.001,14.57,4.816,-4.569,-0.314
12982,14L44XZN3c5U9GQ278hMwN8r9NKcj599jonZipYgAwVG,31.449,-53.3,4.814,84.749,inf
12663,3MYCdADe7B4BK8ufsSyyoYs4zazisf23UPj1YaAmw8JU,0.007,5.21,4.812,-5.203,-0.999
0,G6TeyTDiXky7ZnTqMrBUNA5FiHV887CcxUDUqn1Bf55j,0.006,188.5,4.812,-188.494,-1.0
8465,qA4HiQMh59ehWG3XzMMRSAvC8Trhcf1ov7eHdHVuY3L,0.0,4.03,4.811,-4.03,-1.0
5586,FhAt6pZW3k8StP9VLeWUfidpXfRLoKWdV7Wgxdh9cRy9,14.721,504.0,4.809,-489.279,-0.971
132,G7hEjq57SHHsXKNJa5PawZJUwqLNwjShEt1fM4JLPwG7,0.003,2.06,4.809,-2.057,-0.999
3860,7qyyq7PKwBwWEF3qZ9skiXS5E65Sr54EoX4pWBGnz519,0.444,5.0,4.793,-4.556,-0.911
347,86Z5aHvz93SuKgRhyyZX3S8Anvmf1ZSuzLkS1bWXKsyx,0.008,4.8,4.792,-4.792,-0.998
12153,F3HyZgqVsmwLtc9YwbVFirueJqLPrssio2uT2sGFj19F,0.005,4.8,4.784,-4.795,-0.999
1966,5iBBm7jLGp1qMSLsUArVgkTziSGAT13kWowmCiaC5bFR,0.008,4.79,4.782,-4.782,-0.998
2441,4rXAKCGzgxj8sEiA25h1jDrTKj4epg9mPb9Vet4c6JHY,0.001,5.05,4.777,-5.049,-1.0
12473,GWgxuxMG2rH9bRFh62BdHoyQPyPH4HN3qxu59d3z8gUV,0.002,-10.22,4.774,10.222,inf
11367,CCA5ZV9Xqzj4Wu7X9MMtmxQrfvbgQxLHt57CJKPCW9JD,0.002,0.69,4.774,-0.688,-0.997
13074,8uZ9EM545Buh1rZrgzsGWML7gzd74jqgfnLqUmohAp8C,0.002,5.34,4.769,-5.338,-1.0
9604,J612iVZ4KGrYJbuXAcbbxvDvp2qQG8XJaiau5Uu6cJLR,0.005,5.5,4.764,-5.495,-0.999
5122,6U4F8Yz7L1nCoRPKxAJCLNTAxFcsdCSqnBXagzGchLR5,0.008,5.14,4.763,-5.132,-0.998
2238,9C7hy8Ca1rJvNTb1yV2t61X5f51Q981vJXwBN1A29uEd,0.009,5.05,4.759,-5.041,-0.998
10646,9b8w1nNcNX4FK89r7f6A7iBiehLeDwkTnfYy75VvL2iS,0.006,6.15,4.759,-6.144,-0.999
1580,9WQyeyUnhVVzZpEFV379KC84iseSp36QmimmDYccdfzx,0.004,4.76,4.756,-4.756,-0.999
13001,F2kbRQLhcyLQGySYNKLvSkSjWZDJ3ovaULdjy6R4NE4,0.004,4.76,4.756,-4.756,-0.999
7549,DyBzy5PzuLFqTHCJNoyRAGMNTAux3WB2gtuhRhkp2Tes,0.007,4.76,4.753,-4.753,-0.999
3958,A3k7QmniZ3ksE2dX1VApczmQAWkSAoY4ERJgjH8wkHuM,0.002,5.53,4.747,-5.528,-1.0
11311,42Zer5uoeqoAxgbBq2HvXZe2EZAE2hkLfhfpXxrANsUr,0.006,4.7,4.741,-4.694,-0.999
2015,EHxQb42eKkMD1eJafSiUuniH2Hf3yN3NA1YnTED4SJET,0.006,6.54,4.733,-6.534,-0.999
9440,5hJereyPSCNUrGW7TdYXHKjhXMWTbGZzc2GF9MWksLJE,2.039,101.0,4.73,-98.961,-0.98
12897,8ic3BAendyxXYTnUUsYGq9koPzgqcXJoig4nFwaA1gf3,0.008,5.07,4.727,-5.062,-0.998
8631,FwDDR4WwQxXa27KGZwjXuQ59ZSPnWXc3nkzE6tdfsTt5,0.01,4.7,4.724,-4.69,-0.998
6940,6aYGpMarFyybbDVoQJK8b78tHmWM4texujVwbwb86CZY,0.009,4.91,4.721,-4.901,-0.998
6862,GqPZDwm3EWGMiVy7BY6qHM4Vzt2B9vW3Zs1CLScrtjAD,0.003,342.6,4.716,-342.597,-1.0
7082,5BgtEHp4c1WaUW8GShZoXTc7LzHQMpyYnD638VT3Jyxz,0.008,2.26,4.714,-2.252,-0.996
2735,Fm5iYx8uoYBa7JeUMwAFV4rnjFvydcdJkdYoJ8JdfpdB,94.851,127.17,4.706,-32.319,-0.254
98,HEXR2uYVXst4quxWpzzQMLofj7ciEMmWWGceEeLyeq6G,0.001,-399.33,4.698,399.331,inf
4831,DkKumyFA6dGw77wcwd16nWzTEC9McvmasAbmGfQXLkB7,10.103,17.0,4.693,-6.897,-0.406
7191,5a3p7nabkeeepfNfCHNuZRxYDfjbR8Dj4C8FNR6ppSYi,0.006,4.56,4.689,-4.554,-0.999
8132,3ufE8ZossNvypfLHuvbYMGyrAwKk7CUShTFqfpkjsCFB,0.0,100.0,4.686,-100.0,-1.0
4636,GXPHo2ssZZPBN2Tuz8eDbkw5HW4iqNbv6xQ5MEkKNRLa,0.01,2.59,4.683,-2.58,-0.996
2409,iqTbGan12LvGN81QjLR3zStKyngHXAKJmKzDXzyMts4,0.0,4.81,4.683,-4.81,-1.0
6294,2EioquEN3pBN8VWXEP6wjtWJ5pzBteiqVkEwQjgTwwbV,0.007,2.46,4.681,-2.453,-0.997
8377,9ancY5Fso8pUktKpRj3qc1YPQA6thy5n4f7uvNnsqMWR,290.55,935.0,4.675,-644.45,-0.689
1976,35Lfy3V3CEKVmzLwmpPEhuqJzU6dyKtw1YgTJ9PGMTrB,1.308,6.0,4.674,-4.692,-0.782
8176,7VudFk7YjLkUiyNBeF2S1tsbKTTMwcS2y8KQiMcV24bj,0.527,5.59,4.664,-5.063,-0.906
1959,VDnmnugTPP98yg1ehxBBkHRMhd54Ro1cKCjKT3DgwDb,0.003,4.85,4.664,-4.847,-0.999
12474,51yPLtXTgL9oLKs1cCf5TjL54Ld5vuVxat2NNtwZVsZG,0.0,517.0,4.658,-517.0,-1.0
3775,5nLhmgPo4ad6mXwencE5HLAbrERnodW1XADdtNzoaGtn,0.007,15.14,4.655,-15.133,-1.0
13384,Gg1Jh9aDCfrqm2BcFDK5fRPeGuGp8BQ3jD2gXqDniEY9,234.245,201.8,4.654,32.445,0.161
6382,APP7r1qqJKZkfNWWGM3exH2asw6qcA5w8fpiNodoGPMC,0.008,9.25,4.651,-9.242,-0.999
9828,53cG2euBwg7omyG89oCWSoZ68dDVTZ5kBiSzFjRL7pqx,0.002,4.58,4.647,-4.578,-1.0
2207,CaTH1VWmhThpiKnwEqezxjeKHrVsRBXy6uUCvRhvMHo3,0.008,4.13,4.646,-4.122,-0.998
11539,AQ2RkBBFY8juo8kWw9cEeeoNZox9JZfJZePqL5pJ636N,0.002,4.41,4.64,-4.408,-1.0
7711,BrQrUKQcEeRZuBYgvDhkoGLMpRhsUzXqS2qHgnFpngBc,0.001,3.7,4.639,-3.699,-1.0
11023,56BP1MG3mXcPBvSmFxao2GeGPj2g5KsNYbAeApfNxMFU,0.008,4.75,4.636,-4.742,-0.998
10705,DFkgu3tSZgwiPp9sUxnBKWXuSfZEsaF9XaBYN14SDEKh,0.003,21.86,4.636,-21.857,-1.0
12659,GNKgumDkbXt2uQaKYSbVzSbuSpvV9vSPwiZ3G18QspfU,0.009,4.57,4.635,-4.561,-0.998
5887,3HmrbYM2qExBADm3Z7Erg21FHS4cd4EQx2jKvNTrUaqo,411.547,469.0,4.635,-57.453,-0.123
9318,7HRgywpCUPS7P539vsv49e1PZsGXQCJhiHKdLf9HizuM,0.007,5.81,4.634,-5.803,-0.999
1129,HnUtCVMeeVMLFX2paQtp5TQspoBoKp2ni8qQoRKAVtAu,0.009,4.64,4.631,-4.631,-0.998
619,DT4qWzaXJmaMijWf9J7fH1gyHkSumahgH2QRCUrjSBWu,0.0,5.78,4.63,-5.78,-1.0
4867,FTMGSPnfm2Vv5ntJHDgBd7sg3yEx5H4HHAMqmEDQu8gD,0.004,3.75,4.629,-3.746,-0.999
10720,EMo1TMUMVTuVSpqQGTRNzUvFV5abe3zdNF8sFfQh93Xp,3199.481,3200.0,4.629,-0.519,-0.0
