,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
426,BWTDDPojotrjVfHSyLrjRYj3BrWwSn55bPk5z9f1g8y5,0.007,13.36,11.583,-13.353,-0.999
3001,F4JCRGAsft6vbUMTFTQKcJetRcYZpjs5dsB5BRg3DBuU,0.001,-397.36,11.581,397.361,inf
12889,Es7oVVWNn3R4DKvNkUcPGaEN2XAqdbNGeZ4oqmJQfMev,0.001,12.56,11.579,-12.559,-1.0
497,FxDLAfZxd7pCFWviALTdAzjdgFTza6392wM1MovYHCvk,157.214,169.0,11.56,-11.786,-0.07
11789,9pzwKSceogMgCeZjstNqHbiLHeQb4mzD4j9kSmNxbe8x,476.747,521.0,11.533,-44.253,-0.085
3747,5774rgXbZrJ5fc589dkP2jSEN1UAPoyYkBmiHAyMXEkP,5.058,15.0,11.531,-9.942,-0.663
12523,87tBfuBZ9mEKGsyksc5gc4ViRmMrTovzT63Kh1aS7Q6B,0.004,13.55,11.525,-13.546,-1.0
11544,Ej8vfb12D97BSYyLZaxpTakyjL68CnDL6NLdWRo2hLCH,0.003,-40.28,11.494,40.283,inf
10536,Bw1Wx6B26HfMqohXUsFPJkGRH8fgrAYcER6dJY1RpKr3,570.557,1000.0,11.491,-429.443,-0.429
314,8eqxUV4dnigFwtcQr2uEuWm9vmUqSDx9XYwhi2i4Z6iq,0.003,11.41,11.407,-11.407,-1.0
6684,FMTU4Nas6JEuWKGd8obYCTV3DYSPioJycViot9UF9bzU,0.009,11.09,11.406,-11.081,-0.999
1550,4x1dmZXTPiRq247kMfAFKJuRGJXXXBJd1GiZ3WLQWpSn,0.004,11.12,11.4,-11.116,-1.0
12084,FbtArBT3XdxP9u4SrPseaHqUBuFsrjQt5UzHfmS29S4H,0.0,15.62,11.391,-15.62,-1.0
7606,EzuuDsrwvCVzfyUE57yRgFxZNSfYu4AGG47JkPfuET7u,0.001,10.32,11.39,-10.319,-1.0
9570,Df7o9mYEDbxicYtR9FEzK2FQgSS5eSCVc34PQu9oHRY9,0.003,104.3,11.381,-104.297,-1.0
2865,C5VFtjb6wEaXdom8efwgXpwSs51UohLjAy7wim86Aucq,178.432,191.0,11.374,-12.568,-0.066
7843,6sdSvmnZmtecRdHa9mymkdkMvTvdAuz1EX5VgYtatFwn,0.002,3.44,11.37,-3.438,-0.999
6793,AX2VRZoWZDfZT4QdwuXUSyRCx4N6B9eHAR75FSmcrVFG,133.294,651.0,11.368,-517.706,-0.795
3347,4HDEN1Thxm9RbdE8pXnLP4QksVdXfp7Fa9nAnMRzr7oR,0.034,18.0,11.368,-17.966,-0.998
394,CxQJaF8AHrLc2YohCKSrkxp2RpFMowEGiZAvdjRARxEt,0.205,13.6,11.358,-13.395,-0.985
13347,7oXqJ73UyJ4Npk74Dbj9wDwy3G6jJ7onGHfikVCJM2Ha,0.006,11.33,11.354,-11.324,-0.999
12109,HAyjHqX5B2voX1LjrUwQizaw6Hnw2aDPfFqMQuFEdrvq,0.005,1138.65,11.339,-1138.645,-1.0
11702,DGGZ29rFWJLMJrCG3sYXnDHitGrTcKG7446FWtQzZXiF,0.001,28.91,11.331,-28.909,-1.0
5429,5TtrxgnpAheAkA74J7YkqE8xVtQ7EifY6y7VzvCu2zDZ,0.0,15.73,11.324,-15.73,-1.0
10628,AqLbGwCGPg8RsqDJG42eeSViRpdBPtUwjDF2L8KJkQ2S,0.008,-988.23,11.322,988.238,inf
2732,BvXGLxFZnka92hkRozoSz3sm88cDDhskSoGjLGfSM54i,0.005,17.82,11.322,-17.815,-1.0
3985,BsPNQ9QUmpAXbBTqQ4n4WSKpSbV2rq3LqA4gK3MLdbca,0.009,11.27,11.293,-11.261,-0.999
12917,9bdXY1TeSzBs8odswy5cPUjFDJ7zWohXY1qKMuREpSVA,0.007,10.48,11.29,-10.473,-0.999
6453,B316z6yjWfVZdcRomAGF9cqmvdZRc7JRm3drv5H7P2Ho,0.009,11.33,11.284,-11.321,-0.999
11020,91FVhkNcZaTy3f1TatZyLHwJCD7SSKcezAw9QZEdyH6e,0.006,12.21,11.283,-12.204,-1.0
8063,4v6wGcSuod4GJtD9EmVNu15WfHkrHLzKWf27tdN6im2k,0.008,11.19,11.237,-11.182,-0.999
7344,5tYuBg512THUWmhWMVvcmKqEaEXmz1XRZz3wEC64bB4D,0.003,11.19,11.225,-11.187,-1.0
4195,7bCFcP3wHo3CUe1XCiKSY4LnnvQdTR6JPEfDAdNcV5PR,0.0,9.76,11.223,-9.76,-1.0
10975,DCT4fGHMNKQDfBQsQnznkBCT4CmTcZLEq84FSiBrLhN5,593.324,616.84,11.197,-23.516,-0.038
8773,FQWUPN3KFTfz2QT1MuRXboR7k2x4WW4fADehpGmHHiPw,0.007,11.21,11.197,-11.203,-0.999
4149,9VpoJMRrNqJ5fQiqTrf44G2A1UaHi6ZgYLuGN2hCJQbE,0.002,104.41,11.184,-104.408,-1.0
264,3RURHN6fLUGZ6XVYMwnhrTYDRPPBc3hcMGnASiFoN3tr,0.007,-69.37,11.178,69.377,inf
3260,3cZbNYQfGu6BdjqV73WXBM6UDzhrWtKZgn5zMi6dB1Au,0.007,-355.98,11.177,355.987,inf
12155,13NasSfdZUyAfQYPGNFU2wQTbzK91vZf1Yszxq9GSHj4,0.001,-60.87,11.157,60.871,inf
1592,ERZTFGxH2D7Fmpx6hRud4uQRiH83X6XUTZReacUfsUMz,0.005,12.35,11.155,-12.345,-1.0
4928,2V5x3SDktusen61YJstprJj4TxBRLPas2f41Tjc8mExf,0.001,11.21,11.152,-11.209,-1.0
10704,AGWJAovt9Twncpb7r3ujNzBQKWegZmRCjmdqXJcos2ut,0.007,-353.59,11.147,353.597,inf
11234,4L5xPR5ndqQDFv8hX3rqGRGtxBxSEvD12KwKKa1iqvGh,0.007,12.73,11.143,-12.723,-0.999
2131,6QNrVrRyqc8VbCWXFC41w9Eufghz9ZCm8MSyeHqaZ2FL,0.002,11.27,11.13,-11.268,-1.0
8024,DrzTARa7RK8RXoxHZPKCBqYtMC8TAUHRw8SznXRKTa5M,0.0,9.14,11.13,-9.14,-1.0
4568,5Hzt3UM79bYiLJJeLqziA6bHdy6U21Ls8Tfx22tzHrcH,0.009,-323.74,11.116,323.749,inf
8883,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,0.005,288.1,11.086,-288.095,-1.0
2393,4rwzdgkP7REWtQxRf9ftWKYXs1QoZQQBo6YQvNJYjZBY,0.0,1500.0,11.064,-1500.0,-1.0
4828,BnDMJk9ELepv9SipvLkmzLuEVisRoF3GjGF7ygtPNAYW,0.003,-307.85,11.056,307.853,inf
12457,KoCscQ9Q8TZHhmya5KaXBrwUEMTdCkEMRtrhvtgEmiZ,0.006,11.33,11.054,-11.324,-0.999
9773,6HDurhaJ5e4RAUZXbWGkGhSqd5pfvyV9kzCeF4K6Zddz,0.003,16.19,11.048,-16.187,-1.0
3499,B4DUvtxJjxQ6RdFGLj7erc8bhxrjFWQXN9CuKWDnkcNB,0.01,23.54,11.046,-23.53,-1.0
3793,F7thyJwWCtT9ZoJKQYe5gDBKz4HPae7tPjPh4qGhWRH5,0.009,13.55,11.001,-13.541,-0.999
1008,HAr36zHiK5PxXJTVb25E8WMsYYxDBjuLesavKGSRbZ6n,0.004,12.92,10.999,-12.916,-1.0
5552,As36TZpobquFfk9TJ2obVB2bw4YuiQ9bAsq1esmBMqN7,0.007,11.07,10.998,-11.063,-0.999
12822,C3aK4Sg8wArCwy9jBWcFCorLCnmD8Mbxgvt5KTVx9fC2,0.007,10.97,10.998,-10.963,-0.999
4908,EaDetFxaHdzhhPEAGCJETJXUANA5VdipWxr8pgYDDsHJ,0.008,11.37,10.998,-11.362,-0.999
12102,28zpE6zM6JVBB5D5QXTs6spRGMiU2ffj8peDab2hfpTL,0.007,11.04,10.998,-11.033,-0.999
5658,GGcsY84pkqUn2xySuLYrUUg8gWMBWgfHaQ7rK42NoZaH,10.237,-178.0,10.962,188.237,inf
6710,9YPVhqJbGQCJJdvx3XX6TN1GXXwBo9cHS158yusrdMQB,0.001,1008.83,10.96,-1008.829,-1.0
13439,E2LNEimm9X7gCKiTgSbUwjg8s8wx5Yz71UQRKNeBtTTC,0.007,13.75,10.957,-13.743,-0.999
7137,3EjBuN3AdAKoEjhJrbK58H5guK3Sj69pm1hqLx1ag5s2,0.01,1.44,10.952,-1.43,-0.993
12732,GB2JbGNa8q73CoDKVd1sCAEbKK5SMheVGDppquobRGga,0.004,25.97,10.947,-25.966,-1.0
8254,7fnYFmZiUA9A1SHEcm4sjtKBRKuVxAcwpSWJ5KJXS26J,0.003,11.79,10.929,-11.787,-1.0
11947,84Uubnhczkcn2wvHzqxWnmtNFJLdbAm4Dc7XhEzUKRNi,0.005,10.57,10.919,-10.565,-1.0
11166,2cdN3BF9jnpiJiDcmPY6pFRPcwHKJRuPbwL1qmG1bb4A,0.006,12.25,10.912,-12.244,-1.0
8169,EgcvjVvgpLjMt4VxE3jZMXKtBXGkckUuAh1TBQYRf3AE,0.01,10.13,10.898,-10.12,-0.999
6731,6vTEst3h35Jdf1LJJfVvcnxWbWHgHrpoQrwvi8Ljrwjn,0.008,34.86,10.889,-34.852,-1.0
8047,2M5NVNm7bc9c6bGeEWvY61pLnrziwJTAjj2EQfECuykE,0.007,13.86,10.877,-13.853,-0.999
12412,GywijmrRs4Kg4gTFYkc1rzBES6cXcudpckhpzuzmhqKe,0.008,10.5,10.861,-10.492,-0.999
7305,7nfdM3UNxE3zFBWpgwexeUKXmEQidcABLpiAUJvf9zGP,960.976,470.0,10.852,490.976,1.045
11216,Ei5DyayMLRREKZDgEurRN6omKiXm6BEAcZYLfKYCadcY,0.009,13.9,10.848,-13.891,-0.999
4190,CxePQ6ZEn2NCLYgGegSeFX1PyBuczP9j5v131VQSPh1c,0.046,18.0,10.842,-17.954,-0.997
571,HE43CHqwJ7km9UJmQsrtUDmLGTLkpjpKLuui1yToFdPW,10.851,-103.65,10.816,114.501,inf
5094,38Uz67ctzK2z2KfttYqCZweUGfZdCKoHUtic9chsMJdm,200.645,199.0,10.814,1.645,0.008
11472,3aNZANXy4xibiwTwMM1fZMnm1YhX84fhi1J6rvPxozqr,0.001,-27.5,10.806,27.501,inf
6434,DuV3AhPhaRiiUGo69DDHdDuCti4xxMHtjd4fCHuLsuog,0.004,43.78,10.796,-43.776,-1.0
12951,F4ZR8WeJkA5McPjZsUHtQAUcswPgmT5syn2XPRh6Kagf,0.004,-9.31,10.789,9.314,inf
7300,8xXmsjVDBmzBaNZq8JJ4uWgdxhKhaqasajQF7v5FKfHa,0.002,-213.66,10.785,213.662,inf
8913,8JtUn4uue4WzrySwnDQ74qzzWaKsoo11MbMvRh1ePDJN,4.776,43.0,10.761,-38.224,-0.889
11562,GSLEdRb9TSv6xq3tfEm5MgdrYxiDxZ7cBEpT7NEhETvH,7.019,16.0,10.757,-8.981,-0.561
9991,HdRgh9niYSd3YKCxzGdusYFquiVoFTP2mEGEzJJL5Nii,7.601,3697.0,10.75,-3689.399,-0.998
13276,8T4VX9bhCPcWpm1GJEE2dwPBiegwAKVwi351uS1YvEKd,0.006,11.27,10.74,-11.264,-0.999
2406,7djwnuwZ4mbhcKR97AjwTdc8Be5YHs2H32jZTc5STN6z,0.005,-6.71,10.707,6.715,inf
4037,8n2V1tnNehRi3JkQzXMJraykaBa24B8qqA7jCPixU5QK,0.005,7.69,10.701,-7.685,-0.999
71,J1v9aB4uBLeSLfntttxWXEq7oDpRvFmR97CG5groCC7k,22.007,35.32,10.686,-13.313,-0.377
5561,E8rJ25rqNCpHZ4eamEAJ33BYFfVhfexz8myaajP29g63,197.02,205.0,10.681,-7.98,-0.039
148,EF6H6aW1p3qcAtiLFU9rbFYfsKfD683meHXDw8hLdaZK,11.203,126.01,10.678,-114.807,-0.911
13332,6wYw2tQWSj6YzrPL8s5ZVp4pKnX4tUdovt8wzUCyoWfs,0.007,283.11,10.658,-283.103,-1.0
1146,7jfjUEkmzK9ziUte7AcSTorE56RiCBFJoYr5PMm1jyqn,0.006,-0.35,10.646,0.356,inf
3042,Dfu1iTX4bWLZQ6USnkb2eEkuehEHWByGB4iKHwUM7QS,188.484,197.0,10.625,-8.516,-0.043
4809,EiES4bgDSLDdAC6ktMmwiK8gMbV8eswKdeDUaHTfUnfo,0.024,11.54,10.623,-11.516,-0.998
4099,42RsZGgeaQLX5xdkfY7DrPF4XvwBuWXvMxz5tQPFDqDc,0.007,42.66,10.586,-42.653,-1.0
3307,DUEVKRHQnsVYQBAdfgZLy34ntutLMxxAuYYc9MpTQunR,37.941,236.48,10.56,-198.539,-0.84
3265,D9DTEqBo2LXBwLYEoLbuQ4LyEPBi14U6X3KirFiJ1YLY,0.772,15.0,10.55,-14.228,-0.949
1810,FBdcStzmRiZxtktx3gViR9L7WLuLs97xE4N3Kpcyv43N,176.582,200.0,10.549,-23.418,-0.117
8486,6qzYF9T5N8chA8m4xvePX4XkxXx5RnoNBPMrzQooHfJv,0.008,10.92,10.546,-10.912,-0.999
9950,FsceiXKg9Hzg8zbhg9gQfhoGUFYVH1XSWTczqTvopzcq,0.004,8.75,10.535,-8.746,-1.0
1726,8XFWmdx21i9mdE2CYSLhcVXab6UpJCr9U4C35vCQmnMt,0.009,9.66,10.5,-9.651,-0.999
3688,HSwZHUETkfHjrqMxF9LfHFffsJQcuW2VgtLA9ho4zD9W,0.008,-778.77,10.477,778.778,inf
12939,9qYii6HyNGamj9UGjqAfqmKBWqre2TTzT1fd6NEMZjNZ,0.01,-60.47,10.466,60.48,inf
10682,41jaVNbeye1zzqP9mWUKQexWEn3yJytUcwNVVBNdDJhr,0.003,4.02,10.465,-4.017,-0.999
200,4z4GuBZt2wJjiETDwd9Pi8RYTeEL1N5Zc28YWgYexnq5,1.685,55.0,10.458,-53.315,-0.969
11009,uK9eGGC7mw8maUjV9L1dVGtgryeFBN6TLaUtXffLAfH,0.01,-438.92,10.452,438.93,inf
6675,ByEnJNfYSXHMBwxvafYmv2Y3FMjJBipxHXGZmL2WBtA7,0.009,-30.24,10.447,30.249,inf
11138,48WqeALQpzc5QUaAJrwB9gBgiPu12LY7SsuAoEFDabtM,206.307,-271.11,10.44,477.417,inf
8291,8R1pFGe53nWj3PvB1uvZhJ8EGf88QGn32quZ4guGDJfc,0.001,141.78,10.432,-141.779,-1.0
6053,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,0.002,-344.52,10.425,344.522,inf
11059,Fquq4gofpi3duidHY5DvmFtGMQ3bRsfwd95TkGeQTeYk,165.528,173.0,10.421,-7.472,-0.043
5370,5R9oeWCobqYMUZigbtoW6nPPBUEwWzyk4sBdQqmYmbuZ,0.008,968.07,10.42,-968.062,-1.0
363,7Wq5gzoXiao6qiGNKXthCt6yHKnTPoMUeXbCzP1YYVNk,0.007,1016.26,10.418,-1016.253,-1.0
5877,8q1SoLVwTQbiqXB3H5SYSfRsL4rpfU8kiGDVmTq5Caj,0.006,41.0,10.417,-40.994,-1.0
13015,2xDfQ4ZwcBgxN88fqCHkvQJynu1YcihRAnKxHqD3baQ9,0.001,10.4,10.399,-10.399,-1.0
4807,3TV1zy9TqU7W3u5sfCWixNmBAjSYebsuZRSjCwD9mEkF,0.004,-18.31,10.372,18.314,inf
5293,2r8ZEBXHuEheUs2ENYE6pDBrPaXNp4mQH1A6egwLMY2M,0.007,11.28,10.367,-11.273,-0.999
13460,4uxEqtx3HzsRQEZRqBE1Feyfjs9SGkQKEmGm1rZtmVyB,0.0,-21.17,10.356,21.17,inf
12847,2AroRt6Z3oBGvB9pm8njQTruEzV3UNzx1BBGQurdtewN,0.003,358.67,10.353,-358.667,-1.0
5702,EEcTbsFTUEifcdbPyjBLkS943daEx1RpR8F3uZxKRZbT,0.0,114.81,10.352,-114.81,-1.0
13259,961Wz2gAzstN9CQjgoe22Htq41zJsYbn8T2pAJqUVo4G,0.0,500.0,10.328,-500.0,-1.0
62,BC5PbNKwQoyH6tU7HAX4iLnuG7zUHc2QjSDkYLCsdhGx,0.0,52.0,10.327,-52.0,-1.0
596,J29hEkQdjB9i3kxAYSHS3uWFeKgrnTeuJBBYF8GWGoGd,4560.587,5000.0,10.323,-439.413,-0.088
4024,GTfx8faPUmWNedTy6tDvoao1WCkcJGDs3EZq6xfbb63G,0.001,9.6,10.319,-9.599,-1.0
3097,BqhX2tWB4T2dQFzbi9Ko2zw3CThNGxSKAY183XLAQQ4a,0.008,-296.13,10.312,296.138,inf
3155,E6ZTe7jVcTaQJuKB2zsNjfKwcv7ymiZYmKcWizawpArq,148.048,159.0,10.31,-10.952,-0.069
3523,3XosEefW2983n78YWvExa48m5t8h9UZ8tTTZaTmSxqXi,0.006,-755.44,10.279,755.446,inf
9467,C3aBYcQHpzRMkVycD1jY7MDgr5PKTZ9rwmhdw8rkUZBi,0.004,7.44,10.242,-7.436,-0.999
2201,7QVN6p2WkHcgFTZfMYeRyWCX7QpwEwQMyGAtfNK5Nzwj,0.002,-826.06,10.23,826.062,inf
11453,9CoK7W2hyvcXytVTRePhbqmUfZMxdUrF393TRi2gF1hh,0.0,15.5,10.223,-15.5,-1.0
303,8xwcLRsopnDsuBqUqyGBcMnV3uZfaz2pyWdCZamsirpE,0.001,115.51,10.201,-115.509,-1.0
10780,B983DTrXB1qeru93bmBAXaNYDGk6wJvTfTU57UaxrvpW,0.008,10.19,10.199,-10.182,-0.999
2746,FjYmuq9MUtnsJ7dNpkWqdNFW4VnJxnLmRwX7Yjg6UwB7,0.004,-378.16,10.199,378.164,inf
12039,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,0.026,15.0,10.183,-14.974,-0.998
5216,E3YuTc7utKqF3BG5gqHDtTrFuRiKGAe5cVvYQqJBxmzB,0.004,577.45,10.176,-577.446,-1.0
2202,Da2X64LLJH2FNb6iQCjktEEbFyWjWRN66QbxiRWpW8CV,0.005,1146.46,10.169,-1146.455,-1.0
11553,4f9vDnTvp8t7MMwgpzFcSvSRF3HfF7J5HaFdqEgq7LQn,0.005,-990.36,10.164,990.365,inf
9350,J6cXwyY3f3mf4sivu89zcmM7PXku2EYKpzhQwztCWbD2,0.006,-20.84,10.163,20.846,inf
11153,HhRTzyucgfA3LoyG6aGYBswfVUPpx9SgDzHkZmmJHkUW,0.006,15.5,10.153,-15.494,-1.0
12784,B5UzYzvVds3iSCTn1kWpprdejHbL29YPQ8pLxw7kHta1,5.461,15.0,10.138,-9.539,-0.636
9727,853J2arf71gr3pXAppc7AoKhCAkb1USJc5HhD7kyhCDQ,0.009,12.21,10.131,-12.201,-0.999
6358,HpTV7YdWSnrECZNfPh2pUBxFWZ3EuAzLpH1qcnbFwUka,0.004,14.35,10.125,-14.346,-1.0
4785,9cMMd4PNwn5sxMz7WpKZ3jTjWng7L5H6AGJMeMSTHdYZ,0.002,55.57,10.123,-55.568,-1.0
6695,A3PS3sjJmNbMt1XZXVB7s5WVPnjPfUVykxmV6kVHqCQ4,0.004,9.31,10.102,-9.306,-1.0
5755,DpmsSguWUL8y5Td9FcsM5BT8hJS7GKSd6PkSgk74QCLd,0.002,10.96,10.096,-10.958,-1.0
5888,GkpN6ft74GTeNtsHaa2npBTxtkLLjHoczzZYPhnjmqNC,0.007,9.99,10.095,-9.983,-0.999
7285,CgxZXtsxPrPtr1Ns5oU9jThwAKfXJTPpMCV1c5cT17pB,0.002,8.75,10.092,-8.748,-1.0
3532,AswT3K93hwoLkygL5qhpZ8UvT3KoNG8NhgjvdshLrKoJ,2570.704,2554.0,10.086,16.704,0.007
11766,CRW3nidAs2C3irLsEMsnffCvcjZH3wMBoKXG8PRp1Ss8,5.002,328.33,10.078,-323.328,-0.985
12853,3qsYLxSs1xvFpqfDxSWdQgg4Z6cCSQz4kNF5Ax8hNWxG,0.007,6.4,10.075,-6.393,-0.999
1009,8UZfpSyHRrtsc94Nv2fqrbQRrvhpeXkqAaZw9QvFDq78,0.006,9.77,10.07,-9.764,-0.999
12652,Bmqae54jhWBLPKUhbE9qJN3Wfy56zR9U6kygyvPjin4Y,1.258,-5.96,10.066,7.218,inf
12519,Fe25zaBz1LgTDEr2apzZsYAqLiKU5EFHev7xpDSUDzVv,0.002,-64.52,10.045,64.522,inf
9859,HpWgNZApsxLAnj3hav1xEk42jCYwG7np8SYm12bVdFYU,0.005,11.92,10.041,-11.915,-1.0
3698,5mRxzcWsp3Jm5Scg5P11YHVy3GKGYEJk7yAhtX7PYoHH,0.008,11.01,10.038,-11.002,-0.999
6721,7T9pe4NJAnCTf8mYLZ8TrYVueNARKiiSEUQvL5hkV9sg,0.009,10.04,10.031,-10.031,-0.999
12099,91kNTzw77AHD7zH2uj9LqFsxHLikKsdKK9GMRCA4F7kQ,0.008,17.65,10.026,-17.642,-1.0
4962,9xf7n8rq4fcYPyFzVFEJSezngZjh9yhkqxgdiRRmps2a,0.002,10.6,10.026,-10.598,-1.0
11045,HD34v1migNYdyXXGWhQSBvfyyVEuwnGMpCChvh7kr2xx,0.002,-13.57,10.025,13.572,inf
1417,8dz4yRk9xqMiRxBrUPdB41gFfE8zfvDkAHzvCGbnWzGi,0.009,7.33,10.024,-7.321,-0.999
2008,Evoi8x5p4eTa5xW8iek55NDpgSqCK2SLydpwU8W8U7ko,0.006,10.23,10.016,-10.224,-0.999
12767,C4DToVbRFq94Mx3wbX7xzweFjeJKmVMUHrnrbigCcYQK,0.008,6.6,10.015,-6.592,-0.999
4721,ENxASWX9sJTjWGs3XyWQuYofPoQb9Aw9CSxM3bihY4cy,0.01,10.57,10.01,-10.56,-0.999
3146,4dX84DEPcXsV8ysPwYcJbGRLTuuh65VDLy1AJjGWXMuG,0.005,8.84,10.009,-8.835,-0.999
3118,9Xbg2NwAcQkqZsMDsHxFyNFFa1TPFcQKsCxse5km6eZB,0.009,15.82,10.006,-15.811,-0.999
12681,H2pBBcggXys4xpJARihFr9RkwWAjGcpvSXnLZgLgs8Ga,1039.99,1000.0,10.005,39.99,0.04
360,8tpQdTMoJzNBjTvNH4YCju1bvAZ45EtmaZrYEttcbevL,0.004,10.0,9.998,-9.996,-1.0
5641,9sDoWhZe6K2nm3UeKsEp4ej2WjNsmCnWi3WWkCXYgjdN,0.004,11.78,9.998,-11.776,-1.0
1185,3MwfexmtefKTfHECP78sibjCRJTNG8wCF2fHGayZwo9x,0.003,13.46,9.996,-13.457,-1.0
11911,9QRvrAYrJ6mjwRtMn1sSXeQaHKnj7oBE8isNWVsQn2CS,9990.005,10000.0,9.995,-9.995,-0.001
3669,HSF97F9d5EPgx4kGYuG4AfwHnh6bovzyTneYUouszBQp,1994.622,5000.0,9.995,-3005.378,-0.601
4995,2zXsgs6kd3E89AKsroM7doNzQVKWLrPrBLp4Rm1oXRi9,0.003,-6.49,9.995,6.493,inf
13208,6j3GctGpLRfUZaubooLVGqeC99x5UY7iGtMjRMkc5DCF,0.003,15.57,9.993,-15.567,-1.0
7930,7cMab9RfoCqPv5492dhAJpnPvBKnaeBnRr3TbNrRTu3n,0.002,2.58,9.992,-2.578,-0.999
4405,BAPXDjRH9a3rwPMPfPpmUbVfUhsNLNiNwwS4e5BWqHxp,0.007,20.09,9.989,-20.083,-1.0
12605,HjgwHqbRYHGkUq9rz7hsK3qsBgmXMGCC74kkmeLpdRcF,0.009,22.33,9.987,-22.321,-1.0
11903,3hZV8fUkBX5vZwqPpqffqM2nD4LBUd46Nhyq2dSQW4X1,0.01,26.5,9.982,-26.49,-1.0
367,FmQPtHQVGtcdnMYNcNXVwxwMxeKSjZBzD58Cjh3CwMJA,0.003,-5.93,9.982,5.933,inf
8589,Hem7Ty6TFGdLfgwNdh6HmzANWZCrrBgLFt1B3AmU12zB,0.005,8.97,9.977,-8.965,-0.999
10711,5HWWS2cYGhFMWnCu9E8UsBd8Kp6P2idQKQYN5uXBRDdi,4948.471,4803.43,9.974,145.041,0.03
6144,5SQYzeBHLqEsJzcHFV7pbnLoAyQstKaMiECyjwiJHQi6,1.007,11.12,9.968,-10.113,-0.909
2056,GV9da1BP4sQeoHQkGkAeu5W7hSts97QAmLrWD2uPYdwg,0.01,11.29,9.967,-11.28,-0.999
3364,9hnBki1Pi2N7Aay7w6fGVizyWedhqF6anBGpWoRoGFTU,0.007,46.61,9.965,-46.603,-1.0
8357,J53EUFpwxUxZwnuvL167jedvuSWqNbJpjVqjxVikXuj9,0.01,51.54,9.96,-51.53,-1.0
5620,2YspKWzy2yf3TE6fChEpz5f1nmwnoSb1cHsYYERGftxz,0.009,5.07,9.956,-5.061,-0.998
5384,DvZ8JsMBM9SyqCNKReKaxnEXEvMNZ3dpPmnQYuKoNQM6,0.001,9.9,9.949,-9.899,-1.0
3286,7Ak2eswfByCkc16JjyWfbffxZXpktvDoi5DdVFhejZPH,0.041,11.16,9.949,-11.119,-0.996
9893,BDukyNxgzAHeTQyQMmvSP363vVyfHqPw4YfwVz4DAH2A,0.006,9.12,9.9,-9.114,-0.999
11404,G63A9zG9mJuZUXgP19f8qT2Rm8kAdNXPtumakgLtnFYQ,0.009,11.12,9.898,-11.111,-0.999
2311,DbhYDjULmvytv9CD9absZq9VABwNkBy3y6ugnQN7RdVD,0.005,130.12,9.891,-130.115,-1.0
2388,H7bDLLm1NfJndd7rYMwxr8mMJy5dxEAMMH9qYW9FKz9Y,0.004,824.93,9.885,-824.926,-1.0
8856,FFidPdmHnSVWEHoX6PfTG1DTUjzw4jexpCComf2QBrrh,2036.711,2000.0,9.885,36.711,0.018
8593,G89Y4oQ4dnq4oS1NJfUyYE53E3VaMo4JRUkykJS5R6bK,0.003,10.26,9.866,-10.257,-1.0
3685,7e6oDouAe61pf6oKH6cnKTq6ouib33eWYPy19e3svFgd,0.007,875.08,9.864,-875.073,-1.0
10896,3gxqXo6BPgqUN66a5i7CKYKJLgkCPvNmDwaPUiTQfXd2,0.007,5.94,9.863,-5.933,-0.999
4502,fy2rgWtAPJGozb83DNRFRaaCCSUe5hKZxMCKzy2wKj5,0.0,48.13,9.859,-48.13,-1.0
4231,4VQqD9eAq1JDSMUZd5omE82yQ2NneTdk3vnLabMBYyNx,0.002,-51.37,9.859,51.372,inf
6404,HJ7BVAfDebv4BdidspqFq6xZrHHfGkjXFBXorjFHxc83,0.0,-23.61,9.858,23.61,inf
8067,F1eTxRz81R5J7jSd9S6TXZ3zZkocgbA3YoBn3BuaAn8x,0.009,-179.9,9.846,179.909,inf
4248,GrLzfKo7EiQcBGEmNdd4Te8C6gUn4njVPkYabMPmeo3c,0.005,7.14,9.834,-7.135,-0.999
1829,AqCCuphdDPVdc1xzZJFtr9dDRm8u3g7AxxFh5PwJECyg,0.005,30.09,9.819,-30.085,-1.0
6178,5F61YFpQzJUTjv7sy4dAVGUYszjTtzeH7SD3QQkhjMBr,45.87,52.75,9.807,-6.88,-0.13
9552,BveaeKhe8Dr9r9RHHcU3dSy6iAk5nxK71zgFC2q32ZBx,0.002,-825.43,9.792,825.432,inf
1937,8GEJayS3eT162NCYc1e69x99hj1pKbb8ih9ZfpkymChG,0.007,5.72,9.791,-5.713,-0.999
3075,7m8hgdkaakh1WGZt3usy3AeBjRCLF8qFaAZKnQr5Jr9Z,0.009,11.97,9.777,-11.961,-0.999
13037,F3GDn1mVVA5KttsBEGc8SMFWXo2qU24XH9PihmvDFzmy,0.006,27.67,9.777,-27.664,-1.0
6360,97qad4pYAhjAYfmgf7uJobDq4xN9YjfhwoQqjsmMPWF,0.001,-5.67,9.776,5.671,inf
7912,4Uiq82DpT6x2U6LJ4gVq3Xwd7e6w5J6hAoGmWAtBH2an,0.009,23.67,9.775,-23.661,-1.0
786,BxUPZSb6DWsMgFDj3w1bof54tmjRYrnHgsvj2pgm5PCs,0.001,34.72,9.774,-34.719,-1.0
