,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9998,4tdnao2dwGGB5eBe1YfE4Qn3kwddDP8fiknhcDnJ7NMa,0.008,3.55,3.222,-3.542,-0.998
12982,7DhEdfkD5k9REMbThjSgbm9Z8vbt9ii1UArawsPE6yLh,0.01,0.02,3.218,-0.01,-0.5
10418,2cG3ZQ6QXXS29kejmLFph4iSbyzG832GvXr33SR23zpM,0.008,1.77,3.216,-1.762,-0.995
4454,AvNSN8ZHaZi5M76K4TofQos454DFe1xW2XnFyHDwren7,2.78,6.0,3.215,-3.22,-0.537
3496,2Cjv6suZGsbRtv4TNSYksWKwMEKEf8vGQhGPbVVM1BMP,10.009,13.54,3.211,-3.531,-0.261
2214,9uwqnJunGUaSu3Rzvn5BtLP3WLEGCHWqK78KC74h5g2z,0.01,3.73,3.211,-3.72,-0.997
12355,AcyzyVyR1rnMLPfkmEv7rhs7ET25UEnGUSG3CvMLY2aT,1014.004,960.23,3.208,53.774,0.056
10107,Hk7FSaZBBjdGnA4hTJCjdntmQCBaTgTDC98LnQxvQmp2,0.0,2.72,3.205,-2.72,-1.0
4683,DamULKZT5JmxEcK8Wdx7vbo66kmuxWSJ6H6qJTVgc6ea,0.004,2.88,3.204,-2.876,-0.999
2218,4RCNxjjNmF2t7UqfbW9W9YtCJMCKp5d8VAg1GTX7s2cL,0.009,25.21,3.203,-25.201,-1.0
5397,7nFtaMBjJmhGT96krJCD3nkitFyi8WG9nErfjXmvm83o,0.009,2.55,3.2,-2.541,-0.996
6128,2xu5Vz1x3SpuxdhBVr1HQDPj5pyWD1FWBMdcGyAjkJYV,0.0,742.0,3.2,-742.0,-1.0
9003,9XYw3sYCRCiTCFLcNF7HuMwjJRJpJ6fLBVzKmLKV9tCb,0.003,3.17,3.199,-3.167,-0.999
6925,EU52GhCdi9oZz7poLj7vhmK9SvLoZHirwyPnJQvHNgqo,0.008,3.23,3.199,-3.222,-0.998
1019,GTEGFN6KbUEwAzDK4TnkDiu4svienWNxt8WeerewDRkc,0.001,3.26,3.198,-3.259,-1.0
4400,26mEVwdcQB4j5vSo65oZeCEyPNK6YAmsSG6bAWfrZ4EY,0.006,3.64,3.198,-3.634,-0.998
1901,C8EuUJigyRy2ojSuZtDSnc4JxmVqoe5XTr4xaPPmKsyV,524.055,2295.0,3.194,-1770.945,-0.772
9406,8USqxUyR8myKafnNybrE9Aj1K3982TQY1KkXccnNt3ZC,0.002,-50.54,3.194,50.542,inf
8409,CwTus4FyoXYqyTKAYDp69NLhA1joYZ3tarzY6FFTr6fn,10.276,11.74,3.193,-1.464,-0.125
10932,4t3xqMoUoqAynmSLjgjhNGKEX9R7vhqKF4iEnXHugpkp,0.088,1.2,3.191,-1.112,-0.927
2262,AmiyMKJf5htJk1sZCLUDzi5JdhNmFDbPnmxKm3zxAddL,0.002,3.19,3.188,-3.188,-0.999
7151,5yJwTkiZtfMoNYU2kcuBbqFzSFan5JfVYzbGUYzA2hWC,0.007,3.71,3.187,-3.703,-0.998
4534,98gc9pxeffdBASyCmVQWBi43CstF7GR4HYGiv8FF4nMF,156.922,160.0,3.184,-3.078,-0.019
10850,71Nb8t6iFTF7g8pn6QeXgQtxDjvdDfqem495QM8JpBdm,0.0,2.7,3.184,-2.7,-1.0
11245,9a6o3UPtas7EAGJpSMXAQwiS1JXoTXZdHzxJGYtUJMAT,0.002,3.19,3.183,-3.188,-0.999
10924,Fha1X9b2zpLYQDx1XEdeTSTfHgVjRaBZRcTGCiuajqfg,0.009,3.32,3.18,-3.311,-0.997
1555,dRBhMzxmhPiZLaHmV9YZ2PrnDUjJtFGQSxAcKMX9u2n,10.004,13.22,3.177,-3.216,-0.243
2562,CRGq22WSSYuDQk1JBDHXhFcFqN5CgA945FTbqVFcoZxR,0.084,1.0,3.175,-0.916,-0.916
5864,6FtF5yQwpgBpY5dCS8KRpYXH3oLiZwg7pQZeb6NwZhTE,6.436,6.0,3.175,0.436,0.073
2870,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,0.319,106.0,3.174,-105.681,-0.997
12730,7m6e91C7ZuLXwVSCNDFgxiWoJcjxqhdfxiAmDC1saLXU,0.073,5.2,3.174,-5.127,-0.986
4834,3Au97YEBp7kxF6BQuK6SK8yBXsgrFk57FuvnzK2TW4EZ,0.23,2.9,3.174,-2.67,-0.921
6586,i7rSg8UeCdkPtm6WnNj66n6moPCLP9BBC4xx2XTCd22,0.227,3.3,3.174,-3.073,-0.931
13467,suSYWBdzisWQK5KsWrM39sTNX1zgR6cHPcHjm6fFu8g,0.003,3.69,3.174,-3.687,-0.999
5055,5KTRtFRxZxAtVyTafLZFivtDpfBv75J7i7GrYRga1pBf,0.008,-0.61,3.17,0.618,inf
963,3T4swjrWuaJDytBTmcKXuenBtUf7vCQ4WHkn1r7RgzZ1,34.064,36.48,3.165,-2.416,-0.066
7072,8vQngF6p2WPKwg9xpoycvjGhfSoiAqwnvqyuAyAvoUzZ,0.006,3.61,3.165,-3.604,-0.998
8219,8kYVYKtSEEESD8C6kRbuhUr9iPQimTohokdNtt8aHEjM,0.004,3.75,3.164,-3.746,-0.999
11481,5rUdkAw3P2j2f5dnSo4BAwkrtD31dNizuN1aCVNtUeyo,0.007,3.65,3.163,-3.643,-0.998
2629,HmspGdpobjC5Vbmo3FcKdw4RLPN7wJKxv3uKqDjVhLee,3.149,111.0,3.161,-107.851,-0.972
5324,6gWJkr8YUkQ1TiyasMxUaj8Fibqxh87QBbiEf8iUvyG6,0.006,3.17,3.158,-3.164,-0.998
417,FqMaX434sVxQYQQbvs6bdXuTUrTgsdySRhmo1Y2NFCv8,0.0,3.04,3.157,-3.04,-1.0
7720,5GEpbxWXLRUSTpWkPuVkqoydXkRcekW1cyZMrArt86PH,0.003,2.12,3.156,-2.117,-0.999
1648,9GhbBdKAH6KQ42BgeMW3xH6hyBQTyE6GxDnDroTjEpSS,0.053,4.0,3.155,-3.947,-0.987
1968,7hPRuKWfxPkhhAuUWScTLSKFkZ5m6DyjijCXymHEuLwY,0.007,3.1,3.15,-3.093,-0.998
2511,12Xzfj25aQWfj91bV1g5cAoCF8JoyrWPqAmFbYKeHMu1,87.979,91.0,3.146,-3.021,-0.033
5038,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,0.084,200.0,3.144,-199.916,-1.0
4209,87bMLSv9mgEw97D89qXEzW721Ub7UDetgFYHHWvTB9nZ,0.008,3.32,3.143,-3.312,-0.998
4894,9BMHbUs4d3qX49fnroHv2FTPDs4yoDFrvDMqf8p9U4pE,0.318,106.0,3.142,-105.682,-0.997
10193,DG4VCK2sJk29HbkpSykUvaEBYwksEwZPEdXEvcfStRo,0.005,3.13,3.135,-3.125,-0.998
10266,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,0.311,105.0,3.133,-104.689,-0.997
8316,86RsUHUzRg8XewvE2NQvKG9E4QmvHGEWyD9rbeswrqvT,157.686,248.81,3.132,-91.124,-0.366
8692,3jWYKvFz1Et8wyD8XRHmp9mQKP8aWMByMpEdxswCz9ho,0.002,3.37,3.13,-3.368,-0.999
2695,DUQrYznw1DRE27enfrokBvLdo4GoP9UjxrmuQmVF1JkE,0.646,1.44,3.129,-0.794,-0.551
6545,6cBiMRTmbuYoHZ1fe5RWXKh2dfKntAArWV3XBekpgS5u,89.057,84.0,3.129,5.057,0.06
10249,9kYkFDNE3qD6s73fn8kJowgqbDZoDSw22XaUJ7rTD43D,0.314,105.0,3.128,-104.686,-0.997
5896,4sXKXamTfsF3zch5zFf8GMpRbyyxch869NuV9M2xkp1F,0.006,3.67,3.127,-3.664,-0.998
1147,EQrmbr1QGvpnFwoQBCxvakcWvqohgpDPxP3pLgSgryFR,2409.976,2500.0,3.125,-90.024,-0.036
321,52cHMpfD4ZENvGEh3aLC1sxLLgQAE32wSWjphXba3rcW,2544.384,2500.0,3.125,44.384,0.018
12841,BRoiekSsrRf5C8vfHDkpgMxm1zSYzQxNguqYZUQi2vvt,0.007,12.47,3.125,-12.463,-0.999
7128,7hAZTvYbPhR19d95R1RnPkGz2TyWrz5pjDSFUjhauAAN,0.001,262.65,3.124,-262.649,-1.0
10848,9Mu7D4S2BJtbudiEFucdgYucJ1xKT6xmaRwiwmetNGz4,0.008,2.94,3.124,-2.932,-0.997
12395,9p9D4wYFW1YsrBdL4rsVsjfVoteXcbR4HGABhzthy7wS,0.003,236.39,3.12,-236.387,-1.0
4085,C674xgodsEchAiGEX6rvrgtaQG5PCeB2iQte2axyzBjF,0.003,2.01,3.112,-2.007,-0.999
9355,4s6VE6eQwAUesE98FF3bda3MqbR42ACt2SJxhc6ySDx1,0.01,2.85,3.112,-2.84,-0.996
689,EENj3sbyh81rxZZwXYSwn2uR4BhSV26F5a52zXepygEK,0.006,4.57,3.108,-4.564,-0.999
12999,DQJ8Q8UwFe2W8SDKkGsZbfb7ma1fjkXMDfi8xtNrwM9d,0.003,-69.07,3.107,69.073,inf
8589,qbN4cfwHg189dSTstiAD6TR4VSU5AQmByLi9yFYZQ9t,4.107,7.0,3.106,-2.893,-0.413
2453,J8Te9sVyfWwTxL3N5DAjLTBgzxkVo3rUeEbz46DLD4zu,0.006,-1.41,3.104,1.416,inf
13023,HNmUoweFb6RdjBGJYZnKQNxpg9vrhnCPMJQsrtwotyJo,0.001,2.76,3.102,-2.759,-1.0
8977,GEeKaAwCGwXFFReaeDrMxxWivChYSC87bbTCoxtfmj6q,0.002,4.42,3.101,-4.418,-1.0
7525,FGwyxNdJmyzQSKooYPEVCzureJ8wobgJWt9KQpKAH6iE,95.014,98.0,3.098,-2.986,-0.03
5654,oABgpXPmbm2ub1v1rHB1XkHRcv3WYrXfbPWqymFzMWL,226.559,222.0,3.097,4.559,0.021
8271,HxqicQxo2q25rxtNMyakiswU9nhZ43P68jYEW1b3GpMg,0.005,4.46,3.094,-4.455,-0.999
11700,5jFQXeiiSCwe1YjW1gwHG9qibiYk5R2WxxBuQ6PaKjWY,0.008,3.1,3.092,-3.092,-0.997
12109,9gczXtpQcva8dTWw4C4AoFMJTh8dSxUykLtfqgANDDfS,9.543,7.0,3.089,2.543,0.363
7691,5S1TkdDCLDX6xWfeMxKAEy9XSPipGX3kdnyCwq7rZzo2,2.923,5.0,3.087,-2.077,-0.415
7222,AFYHQsWPpnStLRcZGPG35jeU8fiuXTrbkPyGqhj2NXEv,0.008,3.56,3.086,-3.552,-0.998
346,2ssYxbmFPYBdse9a6NJ26M8hsscYpjv5MyqyYkjftdrL,41.775,30.0,3.083,11.775,0.392
8048,C3Xz6NniNwpuu2qAfAjDvCz3zgkWZTqTSjho6aZ7KGPs,0.085,1.5,3.076,-1.415,-0.943
2916,3S9A5SPZABYnLdGdScB2ydVid7UjiLb3GKsRe9h72evY,0.009,3.69,3.076,-3.681,-0.998
6827,E5fK99y69mSGXUWKdt7GiFS1p7oyU6QzaGrqHvyFJ8EG,0.01,-0.37,3.075,0.38,inf
9211,FJEdZ5CMcRwvyGr65tmrPVzYHX9im1Sfi3jiUNXWD4XY,0.007,3.44,3.075,-3.433,-0.998
2746,84QjuKhDJvgpMHG88F1R274wRP4c21ELV1Qq2QeUPCBn,0.009,4.22,3.074,-4.211,-0.998
6152,3F7jd2hVEaQDZvR7o11em22rkCCekyqwULzjMcg6keEm,0.024,4.0,3.072,-3.976,-0.994
5311,8cXAnowZuN2CLQ78fU88zXq1zVAMJquiVygnKnCCS5mL,0.505,19.72,3.069,-19.215,-0.974
10563,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,1.157,248.57,3.063,-247.413,-0.995
10014,GMjYH4gdpXGTYhstR7LdGSNKL2ZhaDNLQFoQmbkCRrRG,0.0,2.37,3.052,-2.37,-1.0
3213,BQKEUrnL9opmYYyMZRZSX2npCxCyrryTutJd4Cnj98rB,0.001,3.11,3.05,-3.109,-1.0
5745,C1RsUofKYFm9hwXTmNidJp1W7CexbxggaBcEA4dQrAUs,0.004,107.76,3.05,-107.756,-1.0
4985,2SGM4cNPQ22DmxexyVE7vWkZDjY29xy1YPegmn7kfUtF,0.059,5.5,3.049,-5.441,-0.989
8102,H6mX2apHoxF5Jm9vd5QDtZxm93e21ZEN45SnHK6eSRSM,0.007,2.61,3.049,-2.603,-0.997
9135,9ST3cvjXx3HcQ2sz39v8F4ssxE6Yr2GTZ4euAHWbn1jA,0.001,3.72,3.048,-3.719,-1.0
13145,F1D7tezuHYt6qAwvdxLrV3Z1DBEpR8kCfHQSdpvUxBw4,0.005,749.31,3.043,-749.305,-1.0
452,9ojiT2P5KQtG1CbNSTbBVPxxXQrbVohaG9b9raBaF8Kf,0.005,3.18,3.039,-3.175,-0.998
11650,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,0.0,0.59,3.037,-0.59,-1.0
7291,DVTGyerVEvyPKqHDw7B8qRK7yJaJYgxoaALwWkiXF5as,0.002,3.11,3.029,-3.108,-0.999
8042,CmE8LsVhyVVC9ZWtVPvUE82xCHiWWUey6tDyZH2M9imB,0.018,2.6,3.028,-2.582,-0.993
1381,7dSwoqvrbAn6zQ9stAtQEgsgqNze2szYLjuigAXEaapr,0.0,-138.39,3.025,138.39,inf
12493,EJE8B8ak4hhQVwChyc1NpfdV4LHno2UjzcJuL3roPuqM,0.001,2.89,3.025,-2.889,-1.0
8904,EkKmfEnxTscSs2BDs1mg6SyHdStC8AYTy9zihw9VWP63,36.75,230.0,3.022,-193.25,-0.84
1413,7Nzv1AYm1Pjh6ugfGEtos6XQXpESCa3JDhKpc2m2wK2W,0.008,3.44,3.019,-3.432,-0.998
7938,B6Ru3w1Go1uwdt1yfuRTSeoV6stx1116vEZweBmCGhwN,0.009,-11.657,3.019,11.666,inf
6238,2yjENj7bxUrFURU2vvdP3GgWnoPr5BmBJixhQzUVK9Lk,0.002,1.85,3.017,-1.848,-0.999
5208,7xa43JTAr9vrntiH3zrYXfuKzHsuSgmRUREawnLeHz6k,0.005,2.51,3.01,-2.505,-0.998
9426,53ePCviKDQrvrk285FVrHhxmN3avWEzLqWsSk5w3PkGT,10.002,13.55,3.008,-3.548,-0.262
162,Z5eLG1aLsFpTjgirkyv8DqnxY2XJE5V3rXbuUa6p4ks,123.459,120.0,3.007,3.459,0.029
2577,EmachsLU9JnVYPSE6onPjsk4wByFvvUeWJzTbnmF29oV,0.002,2.77,3.006,-2.768,-0.999
10914,FNoeNbQy8PvBDvN9jJUJUbKWn3T5io33JH7FUoTeUkDu,0.01,2.91,3.003,-2.9,-0.997
3864,9pW3c1HDGJXuaePmACHJ8dBP5uqRZURFSHqzmxS1fKAf,0.007,5.3,3.002,-5.293,-0.999
8891,6X9GP8Dk3trHMUpuCbDvajfHriLrEFqq2qa3VuBMK96C,229.958,279.0,3.001,-49.042,-0.176
10818,AA6QgBaH9F8QfPT9xjztv9uELcADPxwUuXofkBV8dYg4,10.5,13.22,3.0,-2.72,-0.206
9370,9qQc4gXXLSg4kEEetiD7kNiYGCruKQc2uto6KbE5Ry3E,0.009,2.39,3.0,-2.381,-0.996
3708,2neSi7eAmjHgwL9oEgafSU3GjcmsQJBXNzsLTuevzGsK,0.009,2.83,2.994,-2.821,-0.997
10101,Gn2jsB1eDAsr7gyQpSxbA9Z16YXYSABL8frAHyKnX8yX,0.007,1.57,2.992,-1.563,-0.996
1812,BkmThFLEUjWkH2f67eSbr6gY12bZuEvyGbSuQgUbJxgk,0.008,4.82,2.992,-4.812,-0.998
6659,Frai2erZupAsvThiyCLB5VM6stn3isFY2XmXcizQzbBk,0.003,3.07,2.991,-3.067,-0.999
11426,6XHt7CrURSomkQrtVXV5JuKSZY4tQRpUyQKfCDaSTYaD,0.0,1000.0,2.991,-1000.0,-1.0
4079,M69XSefqeum2arinvHEqmA3L2XHWNFN17p4msRhRZXf,0.0,1000.0,2.991,-1000.0,-1.0
3709,AwbDkozZxSnPKw6HnvoFnKhLQGhGgtY6e816HhUJyB9W,0.007,5.05,2.99,-5.043,-0.999
7117,FMbn8wZ6CtKckCQEtrAUNRBaVrPDzYF5PuvpQJnT4Bgy,0.009,3.35,2.99,-3.341,-0.997
5720,6irDCXWePWzv9hhh23nHxQEBCR8mjWCPBPpsu24ghhhv,0.004,1.28,2.984,-1.276,-0.997
9602,2JcQsZruVZR95jYT9zKy9DragquyaA94SeurXmJE5Axg,0.009,2.8,2.983,-2.791,-0.997
2010,GQ2sWsRDvdbEb94z19UvvbbadxiKHAFAEkxD7DeCnYUL,215.988,170.0,2.983,45.988,0.271
1176,9KcdsKUcXrt2J3ZHcNtNJBR3b1AMhsJwJgQaFvyX1KQw,0.01,3.01,2.982,-3.0,-0.997
5807,H6RuuBm2BPjWpmfW4S7gMsYoS1NmgtdDpXq2TzkXBjqw,0.01,3.33,2.981,-3.32,-0.997
205,FjaxZQEp3PtQHG3GvsEnwH4je4BX2oeEbNkEExXZP8En,0.012,1.81,2.978,-1.798,-0.993
4003,7RxTioCw76jUEmPW9UdKhYG6dHd7ykoB2nAzeQuyyx7U,0.001,-14.61,2.975,14.611,inf
1815,26JAJJrUfy2SopS8qZHi8AawmaifxTKVLTdzNakifBuw,0.007,3.25,2.965,-3.243,-0.998
76,DGnZKaKo6bkwzZNHajy5Mefjf44Y22avuyjs8HcqVfzq,0.976,4.65,2.964,-3.674,-0.79
12832,3aYQq1uAQvpcNgfxmeTbSdWdeMPASymhA8fW5ZJ8pqmF,0.008,3.12,2.963,-3.112,-0.997
194,E2SkfrGTL3pPJH5LjdZa11HV8u72sC6bnQFc3RKHSWmr,0.007,3.46,2.962,-3.453,-0.998
10052,5xPrfpV9P7YgDf2j3FYjtRnXdpEajXLeLp5Gd48tiK1w,10.001,13.04,2.96,-3.039,-0.233
5404,HVnJEf4aqZ2cErw6YooeU4SaXpbVYxLWatKWPRCr8FBj,1.237,4.0,2.959,-2.763,-0.691
9967,C5WAcLVPxfwkjT17vR1XLMpfGVLTnGBLDfPDPnmgfeJN,0.972,3.27,2.958,-2.298,-0.703
787,3sPvEXoMWF7RrBdgTsgao9rANaqzYcNJzhc33pH2MLxU,0.0,3.0,2.957,-3.0,-1.0
8431,FQhQK2VYGXBHxHSST8GbACkNRVC8Z9bPNMUPUv4v4jg1,0.976,3.42,2.957,-2.444,-0.715
887,FCfJWxh1rR8GGE83GUfEfjJSK5zXD86XumZSCy7saENe,0.972,3.35,2.957,-2.378,-0.71
8724,C5NufW2ZsxYn5777mDuA5xYJUHFRRLLvpkFSvPb3oL7u,0.008,2.98,2.957,-2.972,-0.997
9676,4AThx1F166YR56YfbqcbHuyHGPLTAWksjRBqjx4u1rJ8,0.059,2.3,2.956,-2.241,-0.974
6177,7q3T5x57QDNb3aQB3tchF66hHAehjjLknUyUk4jyrQZ8,0.02,6.9,2.954,-6.88,-0.997
2811,A5sSn94TaqJzjGiPDttzzEqvvBPjE6iReZEkRgW6T8iz,0.052,2.2,2.951,-2.148,-0.976
5664,E4zHFBwn1j4PxbYBP71ACFnjNo6jFRUfxuMwgfEeFT8g,0.967,3.21,2.951,-2.243,-0.699
3499,3pce7CtKCpU2kKLvvTwKNt3o3hijkPY7FgSEB6GsWEMe,0.975,3.21,2.951,-2.235,-0.696
9447,AcGDPG2yoRA4W45TSvrnQ37eNBbekHPzJVCacuSSsjjm,0.972,3.27,2.95,-2.298,-0.703
4585,3uPFgbtrZeJy3BQygeMk3WXjfzXJ4B9y8xm9kA845pRU,0.256,4.0,2.95,-3.744,-0.936
3594,GfbYFRWkWbWJ33h1GwnW2ULD23v6TEkRuVGWEVnifgP3,0.967,3.2,2.95,-2.233,-0.698
3422,B56m5nbf9pRVosea9sMo5LZWYABu2EYdzoAEjMoEw1h3,0.001,2.95,2.949,-2.949,-1.0
10202,JBBkANjeLaMZGwDkyCiZ3myjZ8W5DTt5Qmt8RYpz9jrZ,0.006,3.72,2.949,-3.714,-0.998
414,9qTtTLF3zij4ZP738V2dEnJrfuAh7P5zFhBhahg6PaQ8,0.006,2.08,2.949,-2.074,-0.997
6720,7EsuqBJrAkjPXkP85GHj8sXayxpWiXX6m4KKfPnKzjtF,0.005,-21.77,2.948,21.775,inf
11977,HfF7RiVgyJfoVyr12C96KpK9oT7Aux5jHK4LvrEUNRf8,0.0,86.62,2.947,-86.62,-1.0
7929,CwcCJGEXMmqNQCnyAPkWQPaLRG9snUiHYh85SHT9MHsu,0.005,5.04,2.947,-5.035,-0.999
12525,8MWxdBPJCMY5uYcg4vmcCi96s2gZUrERsx6DNpZmiCeZ,0.003,2.95,2.947,-2.947,-0.999
12116,H1x8yFTmdHTiXS5MBXcWp5KJqXwroSoprwSUjBXS5hZw,0.006,-2.48,2.945,2.486,inf
2210,FKEbCGhEdyWi5yYRGjK7p6svLQuzMHvMYLQyP1M2MT8E,0.002,2.6,2.944,-2.598,-0.999
4160,2nDWnzKo9LEotxAHyMXNRGm1ZwQmjf45mb53NDVwWkfY,0.005,3.65,2.943,-3.645,-0.999
9013,6u9L1tUafdzaA9uQxJwHggFoRv1NWaqw1sEbDJqBhBGY,31.413,33.0,2.942,-1.587,-0.048
13044,GNpfauQrijwLmHsWkf642guDXF5MG7Nb3bb5Mytr23Yw,0.005,59.84,2.942,-59.835,-1.0
8421,3ynGv4zVh725tiygU9iVLUkrb3JMfp8S3auoAJ6FXr3T,0.003,-40.55,2.941,40.553,inf
11737,EeWoVNQcYCfTUYuQuYbCay8d2DXC2J34BGecDCqZ7kxb,0.008,2.92,2.941,-2.912,-0.997
2110,B9sTiXRbVPL5yHgnBVTUKkUbdHsvEGaaH7qecpV42FVr,0.005,2.8,2.936,-2.795,-0.998
4202,FETCUT327JXf9ezFkgYZ1fT4qcriQs5cDCUyDhghyqtS,0.008,64.88,2.935,-64.872,-1.0
7016,9XfTY38kygPhVNZQG7ibff375r2c8Awa57Emr5Bf51wk,5.053,6.0,2.931,-0.947,-0.158
8394,5b7YLixdgGDCBZCh5VDvG5T4gTPFqJ529hq3RqiSaoFV,0.002,0.63,2.93,-0.628,-0.997
5422,H9pFRayNBHTAhsbtGyfs1XXUWGxAbw7SgpT1xdrSRWEY,1066.68,1066.0,2.93,0.68,0.001
3547,96LFGNRXwho2qX8sEWbjtHCmzDFKsYHXWsVX6S5Gd3TF,0.005,-30.4,2.928,30.405,inf
6878,CcV2aMbd36MCH9wKTJPH1wyEUgErHBbT3gBWedPFeMgh,9.844,41.0,2.928,-31.156,-0.76
8356,zLTuMVfVswjMkhyvjaXnvjcKXv5xNk3iSWSjRGpVqXf,0.793,211.0,2.925,-210.207,-0.996
7771,EQYUWtYbtvN9C9ixiupXPjHyFWHsYa7dUh4DSd6rxbzt,0.0,20.0,2.925,-20.0,-1.0
2502,FrovRwqozGJBwYimq1rVMX2mGknR1Z6soKkoKZ7dgjyp,1.605,4.7,2.922,-3.095,-0.659
1547,83DpuzfwNKdZserEVSs4g9iR3WEWGgfUwToH1gP7gFHg,0.009,33.76,2.915,-33.751,-1.0
9283,GuYZRCEW4JuTStgSZrBBM6hvwKFTQptSwZisFhd6Mvxq,0.006,2.46,2.914,-2.454,-0.998
7266,AvAzgwWFweGKxH7ypRfg1Sw7uhBsuCsTSVTCxyjSWYuv,23.5,26.02,2.914,-2.52,-0.097
5270,8z3zKWWiJqZSxSAD7NNdydnnXTRpc55DsbVJbWxbeBJi,0.005,2.94,2.913,-2.935,-0.998
3845,Cyye9ewo1hSs1qEDKWCzBFH5PxCMkp2PQYuVaUTqH5CR,0.004,3.2,2.912,-3.196,-0.999
11884,4GHoCSWeTMCaLcAs6e3gHYyGtq7VizCCp5HqdLyJGLkA,0.004,-3.02,2.91,3.024,inf
3957,141ogov29WLpkYKyqHDBRXt9aGJx3hPt8RQnuN8NuozM,0.008,2.88,2.91,-2.872,-0.997
8190,7moZn8oarBmXSoRZN4UB1HmtN7893RfPEAFyiW5ynBmC,0.007,245.6,2.909,-245.593,-1.0
2730,4wCeintBQhng7mExZMcEGYdX9NdkmuNhYyVqcCo6FSye,10.003,12.98,2.907,-2.977,-0.229
3988,9aqvTmHRMTVQ3vpJ1LzGH7kbxTNGNwvXTMrPA9u3ABVP,0.002,4.54,2.906,-4.538,-1.0
7,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,1.45,70.0,2.904,-68.55,-0.979
9500,FPqZPuc1dJcepaec4qyghHVQZbQSXHRWnFEQgcuUjKgi,0.002,112.11,2.9,-112.108,-1.0
12381,Ex5ERqXjQefrKyhSakUNLddCKiE7sZvQnt3zxjkniv9J,0.007,1.32,2.9,-1.313,-0.995
12826,eLALMwxkvKiUYUcUV22RMwRH7AEnCaoyBQ9SqLNSEYQ,0.005,1.34,2.897,-1.335,-0.996
12093,HutRztBianNUgm9sJDWKUQBmoVyy8y7CfnNk4hHjSkEW,0.0,850.0,2.895,-850.0,-1.0
509,7D1sJwZY5qyg753tNotkjcyWDJhBUVidJ9GY7oPhJvyj,0.026,4.9,2.894,-4.874,-0.995
6158,2QgCtjZFyutb3AFEdESLDpPHKQUG9RvMuTQy5ieDBqQf,0.004,2.64,2.894,-2.636,-0.998
5110,8W1Yja8xmAgFgZyCm53vPnZDTigHHdgABRsQRX5ycsHZ,0.087,1.0,2.892,-0.913,-0.913
13456,EHERcdsBx1WXqyzAc7dr4p4KdFFpDXV2dT4B6C3Fm99N,0.028,4.5,2.891,-4.472,-0.994
1045,3KDuLkEgdrRgD7S9CkxYSpRuHYJ9A67cJBdyDsdzdBtx,0.001,-0.02,2.889,0.021,inf
13411,EYZBLUmJ6BgMFdLCxS7ZQiU93FEQvwc75RCuZM9fivW,269.12,216.0,2.887,53.12,0.246
12979,BBrgYZ8soHEbBiLq9WQZT4zkyPgum8iHKBSQuNNG96us,0.006,3.65,2.886,-3.644,-0.998
12044,G6nnyFmwnvno22bTHMnymsCF6p81SKR74Y6Z3JHPjX4d,0.008,-29.79,2.885,29.798,inf
5320,2BzBKX1mQsbxtsuEaguNbRH5ZPaSyrxyZZP9PXxHG4Wp,0.076,2.5,2.884,-2.424,-0.97
5046,8DSiP9CwJm3AEcH6uuAYFpArRRDLYpDQgjHEvjkUgfg2,341.782,390.0,2.883,-48.218,-0.124
1606,2TxvmpQ7yqKByDSjn7bA2sa98AvGFtpj8QpDjSrcNHSG,0.002,2.83,2.882,-2.828,-0.999
8745,9YcNCJadxPQZxDEg52tuXrCC4ArhQ3Fs499ywhL7YmBC,0.006,2.93,2.88,-2.924,-0.998
3984,2iHmrYwG4wYoUqX1uZhx1TMAWn3JdUx3idqQ7T5e1eAx,946.974,974.0,2.88,-27.026,-0.028
1890,6kqKSyVVF4xxUbsvBCkY1kt4XcKzb98eSaqNw5fxSLtw,0.0,138.0,2.879,-138.0,-1.0
7491,BtrEXTNHE4BcVUtjRS9a25ne1U2oaYPiQoKXEjbrgwCw,0.002,3.22,2.873,-3.218,-0.999
4210,ELiWxUFEmvUkAtnj8SLv7bqWtAXqPyvqTNqRdUcJQiiU,0.029,0.9,2.873,-0.871,-0.968
6846,5QNguBKvwYAzKqwHLMgKWxHC8JiWwrbW9CZB3RSUBZXb,0.002,2.87,2.872,-2.868,-0.999
4530,AxEwKCT3nhbLAcT7hyAzVWYffGCVDurHbLUsjeUsaXyK,0.006,-19.84,2.872,19.846,inf
9786,3Zo9rg1ZzHQL53tSGv33qecUX33Kk4vEH48NTi7fz7g7,0.526,3.51,2.871,-2.984,-0.85
7251,GwPipFh1Wsvcs8Afh4pQ16azN5S94xb6FSLgPZbv7gCR,0.001,3.36,2.87,-3.359,-1.0
9971,41kmvCx8YnDcQqYgrYAPEXnDaZy3k4M9h2qW2VMEEEsC,0.725,4.0,2.869,-3.275,-0.819
