,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6634,2ZSfbqxhiCTDrDPeRhoWayTZHNmW7ajVXBCxpFS4eGBF,0.02,13.0,6.886,-12.98,-0.998
5563,EwGnQsfyNv3bQSj8gqF2ZAa4YE2MfJybKqb3xEodFUkW,0.0,13.0,6.864,-13.0,-1.0
6245,FYdUiU3rPpbYKWnEpekQQsocSJKjXmscohi4v6DYqix7,0.021,12.0,6.86,-11.979,-0.998
2883,J6jBKPDR6R5cLMqLufw3zoVfheNYs1KF7C4Ft2dakXeA,7.628,11.55,6.856,-3.922,-0.34
4571,A1MBXmoMrafF2bRSF9WXV5ZkhgGGF5SYm9ymRd4Vx1LK,0.008,30.11,6.855,-30.102,-1.0
6210,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,57.742,32.672,6.85,25.07,0.767
14214,4G39wiLhm91zuoWx2MNJupDYGjKvkic1kxrnVHwGNiuE,1.004,7.92,6.835,-6.916,-0.873
2589,G5vhzxhUzHY1z4rvQe2Wab1WxAxGr9Zobtt8UiV7d3w2,0.001,44.93,6.83,-44.929,-1.0
1075,H7yWsQyeZ47bu1ygYRqG7pGdQyCfGFqftWXN7D58e17Q,0.01,-20.97,6.828,20.98,inf
934,9fLhPk9Y8Z8UXkw9YDBDoNkwk3CjXzMvc5KhGHPiiuYb,0.004,133.83,6.824,-133.826,-1.0
3520,FkAY2rxaywaRVQMqKNqH856irkxpYnAHn1PKaJChrAfi,0.0,-35.69,6.813,35.69,inf
2763,62PLFKZ9cmzY2ZSA7G3co7zUygnbGSFWBtUpqBUirmqF,0.0,12.0,6.812,-12.0,-1.0
687,54zEW3qtmd5xVoaXyZrS4jQuUpQ6Tey8DqBUmi1R36F9,0.005,7.2,6.805,-7.195,-0.999
6332,J9qkqXBuqN718dK74LU56mSVi4V56YTjeE5WuJudBKUW,0.005,96.22,6.801,-96.215,-1.0
3025,tugzo2tcWzHQS7tKr5SjPMAG7YJqyMgKLbTZHyhkbbG,0.008,7.46,6.797,-7.452,-0.999
11998,4VNomQKaKD6P3R2FDxjBnfz4s5iuct9mphJNepWrUdGm,0.004,6.77,6.785,-6.766,-0.999
14464,93ho4cgnpAJiJsG6uu2udkLVNU7rkz4QjCYfsqvpbPA5,0.289,300.0,6.784,-299.711,-0.999
3011,zuCM1fMKnuKrpoy1zB9cQiFrkpiZXmrScN8e1coVEdF,0.0,7.06,6.774,-7.06,-1.0
2731,E9LUeww3ssDtbVYtgt8bkK3dZxKiLPDMs1g3zWgqRQEH,0.003,6.93,6.769,-6.927,-1.0
3897,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,749.304,748.472,6.767,0.832,0.001
13359,2MVzj6GMPLGdpPasfioLbpzaut7TxbYm6ErfvGMv1geh,0.0,10.0,6.761,-10.0,-1.0
10326,EGis8BNX4y12xtYKdX1oCLkMEZ5QTkWdLEoFtRAJeY5R,0.003,-56.66,6.759,56.663,inf
3840,J4Z16u76UNxciKQjjTD73AUsaMCAckMi4NVMpaSckoZV,0.004,6.75,6.745,-6.746,-0.999
9538,FoGtu9wcVbBmATBKtBMWvbRd558yzSDT5dPBTBJgzqFT,20.993,85.0,6.738,-64.007,-0.753
7618,2aK454FrEuA6JQZo2hLUabd4E6wyQtVuJWw2rWz2pGVy,2.203,62.09,6.736,-59.887,-0.965
5837,ENaWHo2CPHVgqoGRDr99YtLWYSPYbRe16xpoP2CmtF9R,0.006,7.37,6.735,-7.364,-0.999
4844,AosEWtLrKDejARN6JNsHz1XJz3KfE1uqTh3GGEFnuBpW,823.275,852.0,6.726,-28.725,-0.034
9816,BFVxpLmc16rAPsURjcLXHwRKvwJTeice5wNguEhH2SDp,0.004,5.57,6.723,-5.566,-0.999
1337,74LJhvaAEARaVu2cEYoYv1GaNFqjsDHmgGcXcYBY8vbN,48.501,19.99,6.723,28.511,1.426
2050,3j6WZxZTpfPm56AARwM7mf7Kg1R1vkidZ1UVsyfcceLp,0.009,6.34,6.719,-6.331,-0.999
12135,HuWNSa2ay3ggMnnPAB7hgDhipEwDjxCThjRUzUJUrxmZ,0.002,6.72,6.718,-6.718,-1.0
3596,GnDJtgiVZ2UZ1NqNCiiZMg8fgsv1W8wc2X7YpoaH7k4k,0.006,1.59,6.718,-1.584,-0.996
117,3HUAjpBLM9XnT5W8p7asjjh1s8GDBzHL55AbsvBPsZ2e,0.0,11.0,6.7,-11.0,-1.0
14187,88amW7SSapTj9eHJfZGn2ecsmima1A26wkD73HmkRVj3,0.009,4.46,6.693,-4.451,-0.998
1129,FMdBoPSYJGZ9ZpERyr8Y1CRLBW7v1FKscNZVPFXbMu3K,0.003,7.19,6.692,-7.187,-1.0
10404,7qmfyLoobM6cGtzkgBaP5VuuMwh1WKkUezw5xAVWU6Vo,0.009,6.46,6.685,-6.451,-0.999
878,GiJgaXwNUp7hm2JcyE3vjS9w4jizY1zagb8NYZeoYRZ3,0.006,6.84,6.676,-6.834,-0.999
10383,5UE4VRBZ2wjkhNRquNj6TdBw5EnWSRBxEmAyeznhFTtv,0.005,49.39,6.665,-49.385,-1.0
4567,8w7FZGapM9uKiYPw1BH9B4Bnip1fq27PAb5gcm3dJP1N,0.005,5.42,6.658,-5.415,-0.999
425,8cNR91swizWU23wa3VyJi7QUotJpihHzyWt2RptNM1Qg,0.008,5.18,6.648,-5.172,-0.998
4602,6QTcbguMxvdHU12PNYZmPaGMCryzvz5jrxwQizbSAjPK,0.005,-4.45,6.643,4.455,inf
9310,7R5xcej5eYkthdRpdyQKoNXy7jDpC2MZ5RWw4zpGLM2k,0.004,6.73,6.639,-6.726,-0.999
12120,ErZcs96kzPrDKR2QFnqkGG1KHi8JFtdqsGFDZALpkE1s,0.008,27.3,6.632,-27.292,-1.0
11289,DMACzuFBuj2vGqxZ3FV7QAo24jMV3EHKL8MrDrGbRkaJ,12.779,26.0,6.63,-13.221,-0.508
3360,8QboxFgAKTueF16yTH5phV2JMB6pUN7HSjBGHVuzXxje,0.01,7.49,6.63,-7.48,-0.999
14006,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,0.025,13.0,6.626,-12.975,-0.998
3737,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,0.019,9.0,6.613,-8.981,-0.998
8078,A63rz7jtDwFvrH3MZQNswwC2sW3ZoSo85nJ1ASdEP8Z4,0.002,5.99,6.612,-5.988,-1.0
7477,DjVmP3EnQycmuCPu9ud6q79USypq1RtepVVgyskEQPYa,0.006,6.55,6.611,-6.544,-0.999
14619,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,0.023,13.0,6.608,-12.977,-0.998
679,C1gdX9Mf7Ci42xiZggNDJNk9CxouRGYNWtPwSS9XJVRM,0.008,6.3,6.604,-6.292,-0.999
9583,B2LThdLRKkzZVVD8Bp56LDynUcDXNogp4v9qEVjU1yFd,0.006,6.61,6.604,-6.604,-0.999
11195,Ek1oAooV2x1Wx71VGZNCwAZb91oFw9airr5R2eieAwca,0.007,6.61,6.603,-6.603,-0.999
10215,7Zwz234vLBo5grTc9KwJMJW8XVLhvWMVH1QeaemmXUys,0.002,6.25,6.602,-6.248,-1.0
2683,9kDLxnMEjfX7dMtF8i6GMXJ9RntZ8hULBi215LKHybSL,0.003,7.07,6.598,-7.067,-1.0
7861,9fFQY5BT3Fq6kEUMSNwYZFgGADUpSEGeRos8cD1DJq6X,0.006,5.23,6.594,-5.224,-0.999
9592,H9ppGHxn4DqM5gVCNSkWxXqCyxAwBjxgbKqXfMM6dnVY,0.002,6.46,6.594,-6.458,-1.0
3624,4wFTAmqR4uoAxWqEqjYsYtcxu3HYyLyoAkghDdq5QmDk,0.004,4.89,6.591,-4.886,-0.999
11308,Ft48yVaDrmboV7e5ghajjfdPP7nBoZ5Ntc2TQjVctW5e,0.009,6.6,6.591,-6.591,-0.999
613,AGyrGuNgXoZV9hah1Li1agDwACjRNQ6Wrr2jpXdzjXVu,0.01,6.6,6.59,-6.59,-0.998
903,73roBsAAbQKLPH23wWwxQo4BvfK7qUVALQcB5HEci7Rg,0.007,-41.72,6.589,41.727,inf
1855,6AjtjK7wSdjeWdxrDEtwwVHCgCNdEVF1UZ8beLPM1kTC,0.004,6.59,6.586,-6.586,-0.999
11297,2oDLGmmSHVRZnXonkrvtsaH3E2d4YaBgdmnNt9NZLLLV,0.006,-140.35,6.585,140.356,inf
10409,3gBtvUgkCoiSfAPMr3AgMPjH695ZTr2Kz9Ek2Kb4dCdq,0.009,6.59,6.581,-6.581,-0.999
10915,3WAjaKhkPXHR2HzuRusFzAUmBWBjnKoqWkYQbj1632JQ,0.009,6.59,6.581,-6.581,-0.999
9965,FPkaVGUTy1miTJEgbhbGnGtyHpLYCZzeNAacrodRyjbY,0.001,6.31,6.58,-6.309,-1.0
3389,97UDisXo7g1XsvV9F7oA9oNTGnKsn6afeUC5XQ3EHzVG,0.003,6.58,6.577,-6.577,-1.0
677,HpDw3VBB9fFZABnNJ4YpDxQWr56T2e5zL4GpiJXTra3k,0.008,6.66,6.576,-6.652,-0.999
4218,7fhtqV6LKzzsYfuVFAPhZuw7TXYLZaM11tUTMWsrFsYx,0.003,6.19,6.575,-6.187,-1.0
4675,9eCmtHV8SkmVrtrwGDw6sJHvd7kbEx4nmyaEjafh6efN,0.004,7.45,6.575,-7.446,-0.999
2295,6QDf6d25LEc8SXMh5VJHkAUd3X5CsLgYwsagYiz5iW9b,0.005,6.58,6.575,-6.575,-0.999
8183,AgVeUhKJVx2PT9mULNWdCcUxpmC1gQmmCGqsiDtrPyqC,0.009,148.87,6.572,-148.861,-1.0
13142,3QW7kPwchVKFYPxAHoLdNY6sMoYrhqQ5f8GbPKLQ8pfu,0.004,7.01,6.571,-7.006,-0.999
9956,6fPPfWmW2GphwrnGZTcKYpMks1optiihfdXx2DrbUx2y,0.0,6.57,6.57,-6.57,-1.0
1770,5PKUcajegcehCaxiDzjgL4BCqHCk3McsJRfk3U9fx2BQ,0.0,6.57,6.57,-6.57,-1.0
11891,66NvEbDpW2qaE2h6GFnpZXnEK5tXPBcWi9ySmxFyoVHU,0.006,-42.37,6.57,42.376,inf
8509,8bPEEWbWVWSytfsAPLphDndeEf3yZVoxj54YbFfG9UqE,0.001,22.98,6.57,-22.979,-1.0
8206,4bTLKwuDFW3R4KHDskfZTfMevHt6UtFuSSyYyNTBm3VA,0.006,6.57,6.564,-6.564,-0.999
2523,F17m46F7SSTLHQsWcZVgtrULLvr4uQQNzoVcymL6BW9G,0.005,6.57,6.563,-6.565,-0.999
14703,C2Dmfw4G8KKzFq38aRH2pLCRngnGZDvUUN3fHDMjFkoG,0.0,5.0,6.555,-5.0,-1.0
1668,6hcnttTuc2ngQBX2RZJbxKmhewBjBZN6mxrdsUZKgPuA,0.004,-399.95,6.555,399.954,inf
12861,tg5Uzyz344iUEWmSL7KtevBQDMvpXXZV49JKbB8i34v,0.005,3.73,6.552,-3.725,-0.999
12136,CWT8g1nm6XTbjgJ49cuzLsComZwYgsjotqRD2e8XQjsy,0.008,6.99,6.549,-6.982,-0.999
5302,CC2Cmahrft5pp2dPDmCkcjRHBpbYbWemqV4MBSHzCifZ,0.007,-5.24,6.545,5.247,inf
5645,Bn3YwFoo2sS8Br3nDe1YHvx3KhJWWikAk5ypscjG7E4P,0.006,6.55,6.544,-6.544,-0.999
1729,76XZRE325p4vy6PXVAongK5CdEFb36DUmqQGf6CN5PdT,0.007,6.65,6.544,-6.643,-0.999
12658,D67X2HKszEB1VYeaHGsBo4uCzMTFSg8i3CabjeJmDUv7,0.0,8.17,6.542,-8.17,-1.0
7000,Bp7duShangeN1jgWUFqgaGN51kxYgdKm8Dea916dzwDr,0.003,8.9,6.537,-8.897,-1.0
12268,CjoPXARYPLWepwzUCMdAcNbQRJvEf7mVpYcEaJSM3kgM,0.003,6.54,6.537,-6.537,-1.0
1707,4LqUERq2gcYWTQmA8ZhiXeFxjqMKNDgEzFMeNCix2xHt,0.004,6.54,6.536,-6.536,-0.999
4507,4touhoAQLjC4wH2jZC53emeYgCEWApvGSSRwrjZisKec,0.006,6.54,6.534,-6.534,-0.999
3982,2dGNTypjjNzzixZ3fFmtASpX7saNCUdTA3gMR4V6GDtD,0.008,6.54,6.532,-6.532,-0.999
10602,5NAgk6z4YGANaJS7vEifWsabY6BZDHegvZiqvcfosLQD,0.001,8.59,6.532,-8.589,-1.0
10550,8KFxrdsqw5AumKHwyXnxE7cNTu5ewErtUUeJ2G7pxhFX,0.005,5.16,6.531,-5.155,-0.999
5795,DLDqESejTRHRJxZqcwqQg2ErKm38ZCBJ4GT7sRMTLFJh,0.008,-6.86,6.524,6.868,inf
9184,3XYRRMHTVRCxS4WqHVwqtnqHesTRJKWymiB2FTYS3J1z,0.01,7.85,6.517,-7.84,-0.999
11404,4DTWR5zgNwFLv339QqfGgk3bfypfMY566B9JT5MxEc7R,0.007,-91.73,6.516,91.737,inf
10190,DE8c5VWwgCqQnUMSyMZEbKazQAsSjY52L85yojCr57X5,0.007,6.19,6.515,-6.183,-0.999
3204,7QGDSWWCgKACADvfxwvzg8xgNHMuoTXmJuvwJoadafdD,0.004,45.89,6.511,-45.886,-1.0
13264,2HtcCr92gzqZEmnEYKrsC2d2euFz7djLYzqnbDSbhd82,16.379,243.0,6.51,-226.621,-0.933
6513,FPfo8MS6LP6rw54StAUF8nsNoyrGH43HDJroHmzoYZZJ,0.007,0.31,6.506,-0.303,-0.977
8251,EJRGqbR83ADp7FdarTCXYK2YgtuqVAw4NqBas1Vx7kLy,0.003,6.98,6.506,-6.977,-1.0
8423,8uB1nhSgXo4YkAN32j6zTNTubXr84ijFxEeJ93PyLS1m,0.003,4.42,6.505,-4.417,-0.999
10583,3seY7sEBke4kDSJUb7MBEsMV3XcxeP9GWU73WLDmaz7S,0.009,3.36,6.503,-3.351,-0.997
9449,BN1LAw2bQVQ3EZJwEpuA6bMYhxqViQgbcExgw8XwLYnN,0.008,8.76,6.497,-8.752,-0.999
5669,9dvxqJqDhhFW6tMHquhdWCvYcEkSj5XPXd818mnDRKRA,0.0,9.2,6.489,-9.2,-1.0
6630,FsrSG5nouTECv4o5TKzkgvS51eaPS317XzsUe49Bs4HL,0.007,6.51,6.48,-6.503,-0.999
4096,85Y6fXT57uMWHKwa26BMS1CXE52ko7M7XtynyTRcfKJr,0.001,6.46,6.479,-6.459,-1.0
5910,HnyKz2t8HHgvg2BGidEW4CuZAgoBx6BBuaH5cxUeNhrd,0.006,-2737.26,6.476,2737.266,inf
11107,H7wVZszBQdmFuwMUYAw4SSYbjxeFY1QvNBuT8QiqTxZS,3.826,8.0,6.473,-4.174,-0.522
11821,BTwSuuDHNhQAFAzBZRWev5j1ix2RTWvjZAxLpw8grAxu,27.699,99.0,6.464,-71.301,-0.72
7779,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,0.024,9.0,6.458,-8.976,-0.997
4517,CGk6y4qfTtENsgu7mNNYBFJqzDi3swKRwbwVJSZ4N8ZL,0.0,400.0,6.45,-400.0,-1.0
3371,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,0.02,12.0,6.445,-11.98,-0.998
1598,BE3P5a9uU2bG9czdbFnjPafHZTTEGbtWb6xBaY52r15k,26.768,22.41,6.435,4.358,0.194
11810,GYLxajC5MmcqbgK7ewHJPiUMX3TXKzK1FgqPzt3isszs,157.342,105.0,6.427,52.342,0.498
3994,8Z3mbF2eFSP3MpFH9vdMwY5oCurVqxvH63woqgnw8A4k,0.003,5.55,6.42,-5.547,-0.999
374,DZ39kEQZn3qA98LxtGmKU6yhWDuiH6Qjqi52VNrvWzRw,0.0,11.0,6.413,-11.0,-1.0
7288,UJ6ntLsLvDndrqeHcW18GApMs1smigx1yM1RRPrw5cP,0.004,2.72,6.406,-2.716,-0.999
7607,C7QGXBcK1qNYrx8ySSHojEyEGK2Mb9d1uzYbV8gdwYAf,0.009,5.94,6.405,-5.931,-0.998
8301,D96xbqPtmwTFYGi4tBUt2hiadLBuuKDgdBx9U2Uhuag4,0.0,11.0,6.405,-11.0,-1.0
3774,7EvJoetxJVTgpJXqE1VC3fZN1CQ5xdWdv29yCiDuH9gU,0.023,12.0,6.404,-11.977,-0.998
12430,jcRLTtNZPB6BnmRPQWonfC83tcVmQtAmfNCsz58pYZN,0.009,6.73,6.401,-6.721,-0.999
2422,Ddbwvcra9rstt4asTEDcDF48V3dUpnR7jq7RrSnF4xrh,0.009,-70.63,6.401,70.639,inf
2822,B2hN3Lt5pFbUyfEUc5s48hkxUJ5rr2SeFxgdGdQ8pDD2,11.522,377.29,6.396,-365.768,-0.969
13244,HgCDp86Nds21uWdzJnSbddqAE2SoGDofntiWqw4DPhvA,0.003,6.37,6.395,-6.367,-1.0
2277,7TZZPpTGt9apEQJbQjDws6smWHNqPu99o5cEm9FXBERC,0.001,7.85,6.391,-7.849,-1.0
2810,47WWB3jsYJ2TKtkCpuf3Sqd3bfnR57cuJ1Fgyh77Q1ai,100.006,46.41,6.39,53.596,1.155
13974,CcfycMNGUqZLA6EEqtDdftSbQhTL11SYn3LxQqJ23Xgh,0.042,11.0,6.384,-10.958,-0.996
2257,4NdoGSfMrDR7uv1D9641KkqciPyRcm2Xb8Qigfsn1X3o,207.475,237.0,6.383,-29.525,-0.125
3440,FwTGq3BeMLyRFRa5r4E6nySLgoLNcNdqJsCQxA2i6uh6,0.025,12.0,6.372,-11.975,-0.998
5192,6S43Sjod72Vm64BUsPt7MBgY5SBsG64drEvxUTNJHrB8,0.008,7.11,6.368,-7.102,-0.999
1173,4YRHvTzALYTizdtDezA2TPFAuiCtfusqtx46AGCgF8kn,0.002,4.97,6.362,-4.968,-1.0
10264,Dmof2Xo9pYktNG1dsPBvjKwbwsqqp5d6KZL8v4mddjke,0.005,6.96,6.361,-6.955,-0.999
9599,E8tSe5ydQmFsvHUPFF1pFELNdCmzdDCTX9Y1ffvXxSyx,26.243,33.23,6.357,-6.987,-0.21
11023,BHLLNJWqccfiMqfZTw9YEj5M43dTNhmAFsFs2suRH3AN,0.004,6.19,6.353,-6.186,-0.999
13327,8Vx5uP47BxRpBx2BUKyNr46TnCrQZBJsZqZkrQRBmZdr,0.001,7.85,6.35,-7.849,-1.0
12569,BKC9jnMq9GMAAqH4QurVXToT5TVHWCWwaSNNijhhfmXA,148.229,150.0,6.331,-1.771,-0.012
13334,BeBqzmHTX5u73UAE3upfQmdEktrsJ88gCiihoYzxWn4t,97.594,101.0,6.328,-3.406,-0.034
12981,D85pWm1LS9MvtR4f3QhkFLvNUhZLQ2NZBFQTyAVnmigm,4.6,91.0,6.321,-86.4,-0.949
13171,F4PHPvK2UkZ8hTLpdVXm4X2GAYXeCMz51hcxDXiSnqfT,0.0,6.37,6.321,-6.37,-1.0
6732,7DPEnpqLnmvXMvtUJqpQbDT3jGb5kv6XsnNr8CVFKuZa,0.945,5.0,6.321,-4.055,-0.811
326,GRTpRhhDdiecBjFaeKKr4rpP4gZWTrcd2jtdxAiuYDhF,0.0,13.0,6.313,-13.0,-1.0
6865,Hq7GCu2oQqD4QPgPdhHUEA57WYPdxWoHC5U35igedo1c,651.649,237.0,6.303,414.649,1.75
13385,GqFbV89UYbQ6aEW1bSvGnnsDtTPQfHPTHzisXPhLnaTC,0.022,11.0,6.285,-10.978,-0.998
14848,deadDBsCwgCDZJwRib6hrP3of4VgLh2ZyY7Z4wpFMVd,26.691,-23.0,6.282,49.691,inf
67,5JaMgkLnxpU4PhCgmi5WtMFnnjSVbCBqMbznmydFCnQZ,0.008,6.43,6.274,-6.422,-0.999
10542,BZQYYFyK2GBU3mYi7BJuh1kRDmSvK6iGdHQwy5jitqQo,0.008,2.91,6.263,-2.902,-0.997
4040,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,0.01,9.0,6.263,-8.99,-0.999
5385,2sxbnrjrSBAELo53YU9TpHfELhuBHmMFMDSnmJ7BYSKj,0.006,-80.85,6.262,80.856,inf
10115,AxT9TYrSLckmJVuuK9HUozeeCDjQn8FpSu6AnSED3g4d,0.001,5.93,6.261,-5.929,-1.0
448,FFydj7MZEimKxc5Wk9guyCqeQZii41hXaWepG1Uw4uky,951.039,1000.0,6.253,-48.961,-0.049
9176,DL7E7UwjwDSay4tgRqjcBFGVea4oQQ9jwNv24UswfkFd,0.001,6.28,6.248,-6.279,-1.0
8084,3zeeQveGLPQRwPXpaJaYeWQnxGg7ptYETf1N7Ci6sbgN,0.009,-5.3,6.244,5.309,inf
4159,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,173.723,160.776,6.242,12.947,0.081
11425,33fBsmAi7CdYxccnzMoGsdyCoAWmatJbrEEdUXZzUWft,0.0,12.0,6.238,-12.0,-1.0
5884,5rw7LVrzAv52CrdZLN53dU4NXhUuBgPxRq8Cs1Sm2kkC,0.002,6.1,6.224,-6.098,-1.0
739,AMC6uWsxdjom9h1uS61AGgfxaGdMCKaxeqkHsMj7nNvQ,0.005,-34.08,6.222,34.085,inf
10621,DrU8YRSo1TGGbVSnsaZTjtFYeGCaU3Az61VhLuhrMzyh,0.008,1.77,6.217,-1.762,-0.995
10932,2tYCtJ377Jt8noUwmnjK3YwDsfsP7K7UcjQ1cMXqgNR9,0.0,11.0,6.217,-11.0,-1.0
1299,BPSxDnpcxKCnRWRY2yxYjbLUZVJ4uxig6x4kNfdYP7w8,0.005,-30.47,6.216,30.475,inf
13579,8qhZP5BuMvVjSn1jAfX4RhvxsQKNkQdme1oX3vAX65vM,0.002,5.99,6.196,-5.988,-1.0
10388,82RokGTDMqEDvdofWoJhm3LbGX3aE1FopbQWNQWP4dHj,185.261,506.0,6.192,-320.739,-0.634
4873,HGzzA5RjjkPfBv9LPqztagNdCMA3j6purUThHvtk7WBv,0.002,4.36,6.189,-4.358,-1.0
7212,HYsHeeY34TWgr9dCVXHVKTasL3CpqzGjG41Vd3ox2aVE,495.489,550.0,6.188,-54.511,-0.099
1408,A9i6uheGeHquQ2srTZzuQEH6Y6MvzXAek8YZhUAykPvJ,0.003,6.55,6.186,-6.547,-1.0
2392,GU93Gt8JyikRU8euiB3TzM4EHTXuvC9gorGp8r6fq2Kp,0.003,6.34,6.182,-6.337,-1.0
861,9kZHpraBFjMAQ4yGuTob1JC5adHutaEAQmiV8TMt3gGW,874.056,849.0,6.172,25.056,0.03
9017,DdEiAJ4pcXU213GVEa5KeDonBXZhTV7zeNcKigEQwN8Y,0.0,32.68,6.162,-32.68,-1.0
7131,8V2fBiqmyMMFSfV24zeGHDXDMs4SaBUhGje23ziJNfVi,0.007,6.16,6.153,-6.153,-0.999
13598,BEicxqmN2E3Q2WQud4QdAKSWmPQUQfoSs1oPuBVPnLiP,0.0,6.17,6.153,-6.17,-1.0
6240,4wuFasEXB95sVAgFZaj9ZL1QxyJdUjVhGdJA1LtYBTin,0.007,7.18,6.149,-7.173,-0.999
8426,E6kVebJVmwutZmtjJ1erBzBq4C2yLrSyK1wWTXSeRkc,0.007,22.48,6.144,-22.473,-1.0
6635,2WG1vzMHrYu1UdNjWccbzigwXaC3BcPqSmDTgHnEgSjz,0.0,350.0,6.13,-350.0,-1.0
4248,7L92L4D2mN8L1hX6EE2b3ZW4RAJ1ATodxfKzHatRtsPg,5.368,12.0,6.128,-6.632,-0.553
3069,ihVhiUX6JxVa2WnBKxRSAPj1BvkeYoRKXHLmYUivr4j,0.009,-140.06,6.119,140.069,inf
8929,4Wgdam31cFYJXw7tWgax6J6RWdJPHCzeTyGgWzoLShKw,145.291,152.0,6.118,-6.709,-0.044
1324,ENVy41YA1Rk88LwzTpofmECuU8EXXrKa3vFCPQnV75tB,27.0,40.44,6.116,-13.44,-0.332
7178,7x1Fw4ZxnREJ6Y8Pt23utRkHNRLrDPeQeibQzgYzXHxB,0.009,-41.93,6.114,41.939,inf
9397,3J2XaAfBHtw5cSCroXWnnbJsrqmRkTPJKfbQtfnRuut5,9.973,24.4,6.112,-14.427,-0.591
9762,5nk4L5UWHf2Js3CjudjiW8QFus3LWpgLqbQneKnUGvaZ,0.009,6.57,6.111,-6.561,-0.999
4379,3ePAJe8aBR9uPcp3Bk5yH2MdSs9CBGmxS8XiPh5W8D3V,0.004,58.5,6.11,-58.496,-1.0
323,5cpg72CPjpLWy5rwEhhr8KgyPHLUts82WZ1iLoCd4xBg,99.624,110.0,6.109,-10.376,-0.094
14274,AKeLcEC3fYGrxsVpKfra7w711Py2Afgnw7NB7H154bC8,0.0,5.81,6.096,-5.81,-1.0
1150,6uS3tW4fsUPo3nKz2zy9ur8c6YdZDL1fLKiwbBsRKBv3,0.007,6.28,6.087,-6.273,-0.999
14721,E2p75HHWCmqquLbByp3k5N4QuFMwhCvoxAv5yYLjrkky,0.002,68.18,6.068,-68.178,-1.0
4566,FW6CAUe8f6GSgY6AYv4KxnMnx7a1Eqjyecp2thXEcUGk,0.002,6.07,6.067,-6.068,-1.0
742,BgeQWYit6g4WKNXi3714TmYU4oCHp7TKArZ9rstYCptK,0.003,-6.2,6.054,6.203,inf
6710,DRFgnG7mUunVTJaBVNfJThKSyoWLxq2C6KTUFzcRaoUC,0.008,5.8,6.046,-5.792,-0.999
10137,36atF8abz3t6yJqoRvcqz4WkkXX3tHjs2zHz2EWLLHPT,0.005,-6.37,6.037,6.375,inf
4228,AEbgXD3VShJYNPoDnrUDkYdBEda3F78gmbT5vpUN7kMD,0.006,6.04,6.035,-6.034,-0.999
4138,7F5YjZVaJnGYGucnD93aZ1bT9piWkpQcWZEYF6pcCwjj,0.007,-286.2,6.034,286.207,inf
6932,2iGFfUV93DFvn9NfQxWPfNR5Fikuuw8E6rq96yTf1uUo,0.003,6.1,6.03,-6.097,-1.0
5597,B9ip43CcQ8cARn5NKT7ARev1LtTwBsMyFzQcRNxKZppH,0.0,12.5,6.029,-12.5,-1.0
1897,B4hYB9khNdzSSBHHEk3o4DNxmjsvWtF5vVpbTvA4ZQ7F,0.008,5.66,6.028,-5.652,-0.999
2251,GGGyesjbt7h2XHHp9u8vpiWGugFwEbrtYaKrNQSDhQd7,0.0,900.0,6.024,-900.0,-1.0
10074,MEVRatGLhHNpUGccDcxbQ576jkesHZngNFunFFRr3m1,503.77,500.0,6.017,3.77,0.008
10983,cvpCWjBGvHrJ6aWubUPe1TXdaXLdZFTi4kJyAeaywVz,0.002,5.86,6.013,-5.858,-1.0
7413,4hTWXoDCqpxNkQH2ChLmtiCXzXFAuUqiJ2vr9DoAoSMJ,0.008,6.02,6.012,-6.012,-0.999
13752,EaQRet31X5z1NENZDoNVphxVFTtK3aujf5pY7XBGxP2n,0.008,6.02,6.012,-6.012,-0.999
2867,HFNNwu3zEBsEQKjrEGrxAtnUHzFCmfxcLsgoHM7N7Cd7,0.008,6.02,6.012,-6.012,-0.999
13412,HM4EaPqWuxPb6UazonBAsytLkCo9rWBcWRQpQiYfsNpG,0.008,6.02,6.012,-6.012,-0.999
8347,2ab68H5FGUPHzxQyWx726a1LMm7sqRL1MjtLBwLF5QBD,0.003,5.96,6.012,-5.957,-0.999
12328,7RcCABqC3idEBupZnY4ovg5ACXnwzjX94yaMS6U9s9UR,0.008,6.02,6.012,-6.012,-0.999
11887,DHGR3CbmPsPL7TwMJUM1z2jZd97t2jL7nDrZrsguH8t8,0.003,6.59,6.011,-6.587,-1.0
441,3wkza5B9ybkUZZG5A3q58KW8bjqpHoKzUYf1ivR62Ciz,0.004,-47.48,6.005,47.484,inf
1364,25rom4vgkhimeqBnW8FsNx3zfGVTEq9QnzwhRzQnKiCK,0.004,8.28,6.003,-8.276,-1.0
