,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4973,EfHcxPA9bqp5UTm7mutBuL4ZFbp1vm5vYpS1BgHDpZqp,1031.895,1009.0,16.03,22.895,0.023
1723,G7XJwVdYbJ2vji9Dnt1iYHEKQseqdAauy7PRtcMP1wZV,903.473,960.0,16.03,-56.527,-0.059
4742,9wjCpgDXfCK5Msa99XWuX4w3xdJNgueuFY3FwYr4t1Rf,1037.081,1007.0,16.03,30.081,0.03
3897,78MVosaEuXBTZpUsKHC2e6Czf9U16mwyqoN27y7TZmda,934.211,991.0,16.029,-56.789,-0.057
4737,BYKGU4VcdGejtTpYmj3oXkApT7Q7pAeC8GyZzkhMFZNB,971.858,1005.0,16.029,-33.142,-0.033
2282,Bxq63bx1Lo8Pn1eUSiUNHCHbobgTyV7QCmWgsirSjb76,1025.36,1007.0,16.028,18.36,0.018
1582,477ADqKw53E96u54LNH6F9FrWWpJ8naeLHu7CUJ91jjQ,906.454,962.0,16.028,-55.546,-0.058
3063,HvvKMi8FwkwuET2u6zjkznEgycSUFAMbGzg9yZHsfM7E,951.906,1006.0,16.028,-54.094,-0.054
698,DMpRX5BoG3rDHoegUqH5sFpvUE27zqu8G9GvBSbLZdJG,953.25,1001.0,16.027,-47.75,-0.048
5405,8TziEhrSYysxcUrtqq8aGBcSvf7NGyRQosGdy89fa2Xt,949.953,1006.0,16.027,-56.047,-0.056
3891,HEHsgNvJWdD9SbiLAfan9SEGKrLVT6N1MXA1krMu4Y71,1014.547,1003.0,16.027,11.547,0.012
528,Cd1TEhDFqA7Bq3ynWYRKqeeE7Bg96tHVAtd9LgrA5SoH,946.458,1002.0,16.026,-55.542,-0.055
1044,2cBaMcS9Gtmyog8Fx9F6hoc5seq4BbLyBQkKMowMRo94,1018.199,1004.0,16.026,14.199,0.014
2194,5sqGpj49A8gGQwx2sCWym9FNDxESgsfdj9C1hRkVgs82,1017.507,1003.0,16.025,14.507,0.014
2677,FrXuAeWQCkMWfP3CunL4Fm8DSdbk6WHzEtpJd9MD44CL,940.723,1001.0,16.025,-60.277,-0.06
2782,GtyDDW5bYZuPosHdhkzrkVqbxJ8UC4yqDcac2qSMzMui,1025.678,1004.0,16.024,21.678,0.022
63,GrPFAgT5YQSQyFCqKGsjL85sjSjw4i3zm2Jzyu8omdNc,951.862,1003.0,16.023,-51.138,-0.051
3363,ApgbLcx17eo42Cx7AttTxQ9jJd7d7DubCG771wFjcpJg,1021.407,1003.0,16.023,18.407,0.018
5755,FqTosTEDrwgc5spGEBTyz2gJeneRRUBA4breFCgdYQHq,1023.628,1007.0,16.023,16.628,0.017
1195,EMzVqcGZ6BFc4QsyH2By2VQCArmt5FeuGamQ2ezegMZN,1022.169,1004.0,16.022,18.169,0.018
2646,H4EZPGSzbSYADqxxdLixtJmPQnM6UigU2eSa2Uf3SgC1,1020.531,1005.0,16.022,15.531,0.015
5585,D6A3fMMGUQKRetW6tdxrmNu84fpk1h63v8GmG23kYa2X,951.022,1006.0,16.022,-54.978,-0.055
1145,27KBamARViogjYwq7R4RTJgrmSKDmBLvgQQR1oSyP37R,1003.753,985.0,16.022,18.753,0.019
72,29LVxKo4ZDARR8mMxeo3k1pz6j3yhiUCf5ZZ9owysL9D,1017.983,1002.0,16.022,15.983,0.016
763,GQfsKE8dhxsFKZtATW4PLgbyVrKczphKmRSXj3MKHghN,952.558,1007.0,16.021,-54.442,-0.054
2729,ER7GWvxxGBue13SNNdxt1JRdFc9nZmcw3LTcS2MNYC5i,1018.401,1003.0,16.021,15.401,0.015
4720,5ZhEsBUde4oT29HfgUfqjpPzDpFhtkWuKQKTukKRDBRv,944.335,1005.0,16.021,-60.665,-0.06
2209,DF7giEimixjLyP8spVjNmh4EjwcvAP8D5wED4w4hKXCL,1018.043,1002.0,16.021,16.043,0.016
2932,9WGMqWQy8CL5gLJAc8x67oRPo96VC1HWgijT38j1uBmF,1025.611,1002.0,16.021,23.611,0.024
4096,8kRkQYy6GGmYBh5tueiZC7Ny3vj1u3LyZ4VXo69uVfR2,945.509,1006.0,16.02,-60.491,-0.06
633,D77XB4tPPJN5Au5yD1p3VybNd2scpB4tm8QdV7ZZvTuq,951.659,1006.0,16.02,-54.341,-0.054
2967,3ui6s85yRXJA3Sfn7ULpQq8Pp24CY113NqCKjjMSvUdY,916.818,972.0,16.02,-55.182,-0.057
2206,GhXjfScA176TX7XrQPxnq4tzKAGfv6ukbhrq99jMettX,894.791,876.0,16.019,18.791,0.021
510,9xQhQfxajTntNEErYqydE6Shz3govyamdYi4jh5znAkX,989.96,961.0,16.019,28.96,0.03
4255,CV2tXWdZNJGsLdNQ6LpCGKy3eXKRP1CsZbELUDkAcpE5,939.121,1008.0,16.018,-68.879,-0.068
1018,CNfriTQ8TeyyVFFstv85JRZyQj4T6xnMYS8HDN1c7Vpp,964.68,949.0,16.018,15.68,0.017
4831,DVN3JPRgpF1UAW17XQsmC5DSvS1FXn7qwTnct692BumN,972.449,961.0,16.018,11.449,0.012
1534,CAtmo482QpZqmjjkykQzNYk8VpnsTLi7spewjtGyR1kQ,1022.262,1004.0,16.018,18.262,0.018
611,4QoZUEiC93zDqwUFUvGhJJpaePnQ5vy99x2DcJnDEZ8J,971.649,949.0,16.017,22.649,0.024
631,CfbZkBfMKrGwUCxKxocvHLQgwx92fmJ2nLbLGGFtxC47,1023.139,1004.0,16.017,19.139,0.019
2871,5aRS6qUEwogAG8Lh4CGKZeyD8TCCVh4Tb8V7QcqmberK,1024.19,1003.0,16.017,21.19,0.021
938,9GE5Gbo6GUF45mCuS8PejoXe1fqsNFTyfsrQDnvtiJP5,1014.382,1004.0,16.017,10.382,0.01
5948,34Vn2qEh7Ttos9PKq9eDxdcctei2nGdPBVe59Ag6fDRg,1017.979,1002.0,16.017,15.979,0.016
5488,BxsmnmxFcPhQaxe5gPp3CJV9iEpuEqmnsNdYd8dQnQBr,948.463,1006.0,16.017,-57.537,-0.057
3016,B2VPndmCknnqzYfKuSpu4UU4YuqJaFV7F95mtVekc3oU,982.413,964.0,16.017,18.413,0.019
1541,Czf78FF8EHSFMiLrcRfSWwkyBYr7R4jzjFRSErQSBqdq,0.009,16.67,16.017,-16.661,-0.999
5873,H5huoFoZTNxz58bP8h1S4UugLKSKMJt8uELKXL6w3oCj,1021.336,1003.0,16.017,18.336,0.018
3366,xngcNHSiEGBzqcQXi98km1J1s8bWB4th8hFZ7t3tuYx,942.745,1006.0,16.016,-63.255,-0.063
2499,3KGsyAYmeyB6o6eLZDqns46KbZn7kQWZu2ErHT65h6LZ,937.007,1003.0,16.016,-65.993,-0.066
5836,9yJJPQpSdVW1m3xWGsZH68w3koonTpRNgPsH1pnLDQKk,943.395,1003.0,16.016,-59.605,-0.059
5285,C9eQse9VcjrkHZ6hVsaUG6oaJdo2qFaN6nxUfQdbPnzn,1024.235,1004.0,16.015,20.235,0.02
4673,zgqc6j7sENhoGZFa5eYBbGLFc36SnmhXU4TYu3vedVC,948.001,1003.0,16.014,-54.999,-0.055
5656,H77uVnBmGKKcSMEYQuRA3GBmfRXWqeWmouVPjUM8D7sF,1018.507,1003.0,16.014,15.507,0.015
3722,E3syQWCAPv6U8UqaCumv9ztyGFbTLsku3w937r5gkDUs,994.64,1002.0,16.014,-7.36,-0.007
1362,A6knPMq6cg2XynnCTNERHoPaSJUW47e7MrDfeEzNR7cG,1028.319,1007.0,16.014,21.319,0.021
4474,Cw9rjeVur4f4cXUUFZXN4pcHCSsCCLpdVb2TnNf1DGYv,943.086,1002.0,16.014,-58.914,-0.059
2656,F8M7x1T7dp2p2MnzABmV4E1USPZz2JJbLaC5pXKjAdJh,934.489,1004.0,16.014,-69.511,-0.069
2584,BTKAdTc3YszVdEGjf1F2RgSqUJpSZp4CCFjFSTxNKUBj,1024.594,1007.0,16.014,17.594,0.017
1117,DoD7Wk4DfhVM8NLHbWmBqqwGJrJpfVnYJExNjNw1fSJd,952.479,1005.0,16.014,-52.521,-0.052
184,bZg1mDPQa43xtkKq3vyGQG56gzqTif8Sz3xa25VE4KR,945.93,1000.0,16.013,-54.07,-0.054
301,Ff6oz1LKVSodf99Eyb3yhPC6rygcPnDce1Dnnwz2QFPj,942.797,1005.0,16.012,-62.203,-0.062
5433,7aATudx6feHomN7Q2HteCxCF5AzXR1KkURaDrYEAr3MS,948.854,1004.0,16.012,-55.146,-0.055
5410,2JxCaHvK5wsr3tg9poi9p86AW1gXF1cn2BheHQfi8FZ5,1028.683,1005.0,16.012,23.683,0.024
292,BKpNjspS3YueuvfCkMPUKjtndMNdBc1wh5bvNAign1rT,928.201,983.0,16.012,-54.799,-0.056
5289,8NHJrGJ5VQuzHDf7HPJRmAteXz3agJyyYuP3UkA9stV3,942.536,1004.0,16.012,-61.464,-0.061
1560,CW96ksV6qFjfeBAdMticJmJ3DSrzpuW6D87yuXrjuuxj,941.325,1002.0,16.011,-60.675,-0.061
1189,8YYQtNQRZ2EGc2guKAoRV4ErzCPbh15UyiyYjwkEpZVm,915.056,978.0,16.011,-62.944,-0.064
4880,DEnrtoKuvi66JBeHaEZXSiKxCF9ZQTrQzKHQuHCm89KS,940.38,1008.0,16.011,-67.62,-0.067
4484,5DQFbxP9uyhjKjoqQuyBMeWfewJo7fquA1WPvwCjup8w,1017.131,1001.0,16.01,16.131,0.016
2109,2WY9TZ5SW7aB7JErAx78kgVF4ZJjxYeys2tPRDepfzKY,942.557,1004.0,16.01,-61.443,-0.061
4200,7PsfMrtLKPGMjP3z1PDPfwLEjSbaiChTGbvkvmjpHkDS,952.853,928.0,16.01,24.853,0.027
2918,6QLe9G6QgjmAuFhZXzcEAhX4iBrGfPuaSTKWBfAGzgTU,1038.23,1007.0,16.009,31.23,0.031
4669,6aLgUuXXJ5mFdJJZx1K6NrPC5AELbSer3hMtTMhE9e44,966.437,940.0,16.009,26.437,0.028
4215,DkmzAShGRk1EmNt5PXHvCtXSeFpYTf5DZJ5F6Dtz21Nh,937.424,1003.0,16.008,-65.576,-0.065
5645,33YvzcEivjCwKKbpT3UB5B1L2HZjNQXctqDmQUYdywcr,1032.335,1005.0,16.008,27.335,0.027
1631,2tiaAgF4BbXcJbWM4Hnf9eUuW1eNqeprcoEbFF1GDazq,922.88,980.0,16.008,-57.12,-0.058
2982,G86nFyfegu7YRwfrYW64YL1iPxdgJ59EwfB4anTVS4K1,1022.707,1004.0,16.007,18.707,0.019
5908,4f8w1gKVWyKwbqJsSYs7piyt5MF2aJXBk9g7s5qRaCDD,949.767,1002.0,16.007,-52.233,-0.052
4755,Ae2dYGwsCQbZYspET9cFjZoD1SxujZQpu58BKWDgwX5k,947.892,1005.0,16.007,-57.108,-0.057
5898,GBuyp2wtK3PNjn3bLU3HhPL35BLHLiNcJ5vFMJyeJ3vd,1018.899,1005.0,16.006,13.899,0.014
1390,6ZQu6B1vFhykLkbmjtMceqduqVgCSz4L35nbPRxxA2Ps,1026.373,1005.0,16.006,21.373,0.021
5158,5HihJQR6pxLsbTdthgiUvpReZmPtQVFeRWwLY4ZJmhRP,1020.955,1005.0,16.006,15.955,0.016
4238,8evqRV5ATgzAzVHpV98mpXGKXyLZbiq89A3WatwA3692,1023.463,1005.0,16.005,18.463,0.018
9,DC1hggcgcVb4NHCS97TQbxAPMpUxFqkTezZGfE844Kgw,861.326,842.0,16.003,19.326,0.023
5317,DLUYbCHLwyT5shv6REFuozQPCigbTzQeskvHvyGx5szJ,947.769,1003.0,16.0,-55.231,-0.055
101,G2C3F7Ayeqj93mTxNvP6fsH1Y1Ja4c1neevHNM6Zrjpm,895.181,964.0,15.998,-68.819,-0.071
4166,HXFBjoq8uAMWPeTVDWttqc5DvDoyJn1qY5KyRxQabEjK,1025.427,1003.0,15.997,22.427,0.022
2546,6tdE1RGYzbSZhrANqp8oR6YCe1DzVfPakd2995Y3MQoM,898.909,950.0,15.996,-51.091,-0.054
5374,8be5szUq7DWoiMU6r32zwUouHibkBkAr77usU1inqhwa,1036.044,1006.0,15.994,30.044,0.03
5070,3VSz4B1R3oeCg8f3dT3xUJcVfhME5g8E1Fbn1Q61DbJR,951.95,1006.0,15.993,-54.05,-0.054
3308,54xS83Y4WP7jrJsKZH2h4JbKTayoNnhu1gV6HuW73APC,982.288,951.0,15.991,31.288,0.033
3,7DLzJDVkuyN3YwWqxAX248H2YkFWwJGPLefSgk8tzE9L,945.969,1006.0,15.987,-60.031,-0.06
1604,FgRUUQx5igMzHQeUP4DVkGwQQKsWbU4rXwouyMhMSGzo,935.629,1004.0,15.986,-68.371,-0.068
1156,AWdfHYS69EtnQBGNM6PMdKHLXU9C1WwYTdaCk1HfaZy9,0.006,-3.71,15.982,3.716,inf
4357,8BTja7VnFPe6M9BHTqg5LTpX6vd4ugTeWLzpq3oFP8WM,0.142,15.61,15.976,-15.468,-0.991
5677,6zk1WC7RvcwEhW2eYf5ZFr9T9j9jvDy8yu8dkAtX9Qoz,0.0,-424.09,15.976,424.09,inf
1523,A9se6HETfGRz4AupDuPEUFP5Y2iyAZWNZwpYA48hUHMC,923.081,968.0,15.965,-44.919,-0.046
1861,6qDAr9rGtFMeiTx9KfAeu3WBqiZzRzEtMfipFaZ2gQiJ,1970.921,2437.0,15.958,-466.079,-0.191
1970,7bnCuBLXnPS3wDBunrzoV5qm1GwfnPfRBwV2f9Xzo3Aj,0.146,16.1,15.946,-15.954,-0.991
1818,HZ7AK8m2hQ5JSKV6dU97VJjKbhdAj91aLHkmckXGBam6,1690.79,1500.0,15.927,190.79,0.127
4567,EiMjnQtkbWi5CEU6tQYodGFkC1EsmNmVigmPx2AyU3nT,0.006,-222.67,15.904,222.676,inf
1914,5XcrJqz4M3F7d5SruWRSWLH8zY6cDVwTXbqcA2Y5YLBS,0.002,19.49,15.882,-19.488,-1.0
4935,HpYh49NNna7vyycxJb2XmDD8Vz2eCLzx2gSdvC4YTepW,128.026,144.03,15.835,-16.004,-0.111
858,7XoJCmfuEF6nLexzw5nUGnza4xNLe2f3Kz2zbZvebK3M,0.003,15.67,15.778,-15.667,-1.0
2227,9ecYVPNVqaV3VRJRb5Lg4WmospBf7qHY6NbPKRHw3TNF,185.923,200.0,15.769,-14.077,-0.07
4584,977aVKwZpMZwSYGYRL8nybzujbDGQcB88vJG9rWXBzRz,10094.111,10000.0,15.724,94.111,0.009
218,7UJq9yxzae8dh5TruXF1NBttZN1hME3Ytoxq24MUhPGM,0.003,15.23,15.715,-15.227,-1.0
4158,GbmZoAGA1SoXxKWB6VPMWP1brNwbZMXhA1EYFauwtPiM,0.003,42.98,15.71,-42.977,-1.0
1851,BtnTjb4mghmBK9KnLp2JzyGqfKB8tHskrGL4MzjAdF6V,0.167,15.56,15.653,-15.393,-0.989
3316,6cnA7PeqQgpZdA7jBg4yMzTusm8JJHRWBMup84ywJfYo,503.623,634.0,15.621,-130.377,-0.206
4783,AiP6Qy3zAqKCVpsoQbNxLJKpEGrWYA2BBWRf3ECcLmSZ,126.358,113.0,15.607,13.358,0.118
4520,92JZawZVTTbLr37yzGZud7NtCxFRQvTk6K22ptJ1vMYZ,0.0,42.99,15.598,-42.99,-1.0
211,ELoBGXzerzPy4eYtDf7W1dYe86PDYyZ9QBk2A8iLvRM1,0.004,20.51,15.53,-20.506,-1.0
2485,DR6xA7xRdreKWrHdBCm5Bi7jftQJhXAuRrzpttrZ4dFM,0.001,15.47,15.468,-15.469,-1.0
4876,AH17eBhuVnJKabnJhyJ7SK1LPDxMrDB18bhZgfLgyh33,0.001,6.04,15.451,-6.039,-1.0
922,6GRyN44TPr3SdBVKrJhNFhJTHdBmv5NKFJYQEeJMgkG8,0.006,16.47,15.395,-16.464,-1.0
5439,A55JvwANeUsNqKxcAyRhS3rRQ8oToWsAut5JzJVwEcut,0.003,13.68,15.394,-13.677,-1.0
5494,FP6SmbXDbcb6c8Pi8uZMn6hnQDUbvbdCfzd5pEqyBgTm,0.0,518.26,15.379,-518.26,-1.0
4184,5jdnNir8fdbQPjFvUxNJsXEKL25Z5FnzGv3aWGDVSwZr,0.127,16.58,15.343,-16.453,-0.992
1762,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,2879.585,5000.0,15.263,-2120.415,-0.424
3868,7tJwRNiNqDcbKrejrHCKXBtUTpmTq2SxeYbcfiut1Bet,4808.281,4913.0,15.231,-104.719,-0.021
4529,ENfhJcrMjWtF556LjMSGFBwnEDB9EFpCq5WaMDbFUmmt,0.009,-3.67,15.228,3.679,inf
630,2nU3bCj6JTvTESWFhPQvuTs5NmqEQe9RWgHFw6gRjsmG,0.002,-424.63,15.181,424.632,inf
463,5kwvkEtRFFD84j4ntVgxkacadgJaFvQ9JLhJqzLR7Y3G,19.965,95.0,15.073,-75.035,-0.79
4539,H8PYPdoedHZnHSaSrgtAE82Wyjh59MS6x5tJAFj4YVuW,10.447,12.0,15.06,-1.553,-0.129
3562,HAk9c831TRUhvpoK4d7PTqfJuJhSjnJUXWpnYsH85bDJ,0.156,15.26,15.013,-15.104,-0.99
740,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,4976.029,4991.0,14.971,-14.971,-0.003
1199,269mV5VY55X2tqKzSA4Aih8cKnrj2AVFYwN3qDjbzhq2,0.001,10.59,14.895,-10.589,-1.0
3803,78kNLLARze72CxL1kwC3npMHQxA7gTyMw66YcKvBvQgF,0.008,-105.51,14.783,105.518,inf
2766,2WobKrHvenN7m5ctpit6rEH4F5xUFF59akTQPGvpDG8J,1068.582,1037.0,14.776,31.582,0.03
465,GDpUHeR1yywuvA8mQ5qi5Se8WdnsehBQBNtVMfAFnbNv,0.009,14.62,14.758,-14.611,-0.999
4123,AQN3pK1wZ4ak5FstN515sSreUptazGokSfvgofmPoiQz,0.008,-31.94,14.754,31.948,inf
2354,3FAsL991Rv2JXzD7bLe84oYywVAs2ibzqejNoYzkwTgi,0.008,18.67,14.751,-18.662,-1.0
1550,Fkm1PUcwZy3YLH28Xr6Ch7wP9CLpLEuZVxTFS1BcQUi4,0.147,14.79,14.715,-14.643,-0.99
4512,HJpr36muot88GSbaKWA1gmBe9S91BYE1wUUCPa98R1mH,0.009,16.08,14.711,-16.071,-0.999
3137,7N57EGaiYhsoihUoAbBcqK6rDCWPCeT25XFoWmHb4Q4S,167.096,187.0,14.663,-19.904,-0.106
4926,9naiY7ZNgHcnLAxqatCPEWUaALDFZDSisjB6cZggH8NV,0.005,32.44,14.663,-32.435,-1.0
2271,E6ufXJ73j3UZQXQxpsQh1SDiw5VAc9g2i4nQFdibwyg1,0.006,416.53,14.63,-416.524,-1.0
1528,7BFsPsncVD7sfDXNKe1AYdDasXT2xJmoHdFM2NCpwpgR,0.006,13.42,14.6,-13.414,-1.0
1342,JCwfjEiF1z7qekq17ahtMv7K9zgeGvG3Urau1ZGSCtuV,0.005,14.34,14.582,-14.335,-1.0
4984,Hyt7opWHycKRVW81c5EpZqyY8vwYNUXqRj1sWSdrwqnK,0.003,-301.63,14.518,301.633,inf
1331,C3J7kygkVHrX5firiC9v5JhBCSwDjNJspnyqSfD1fqXe,0.008,82.78,14.506,-82.772,-1.0
2519,82UCLECeKk9tWXQgt5cyQGNT3FQc841dCmQeLUv8wp58,0.147,14.61,14.453,-14.463,-0.99
234,3VoytB3rt52xKVVQzaoFQMim3agC13MFgDtgNFpBxVJK,0.0,-60.123,14.437,60.123,inf
2184,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,1226.619,1200.0,14.43,26.619,0.022
1667,Bvxpm9pwwAhLNcj1Kx5fg1oRnLjzwghKUEjty3L54obT,2238.948,2500.0,14.429,-261.052,-0.104
771,7mYQ2DJZ1YYMpNbpA93hCDtzQDhEHjAGxLJt2g4KeYTW,49.759,141.19,14.419,-91.431,-0.648
532,7oxuCEhooUZ5z2nnZRD226rcqdZgAR75SamX9DD7ejUf,0.16,14.72,14.417,-14.56,-0.989
1958,DZqQ4xLbA1KaZJ9FdHvxSdPq26ydWeTDpL3rpFY8a8Xv,6.665,16.0,14.413,-9.335,-0.583
4501,4U8ff63SWU98veRwcqgrQzjLyGCbNGtwUg3jg6Y7B4E6,0.005,-29.61,14.405,29.615,inf
4052,4YDZ6wPsTgY9KzRHXzaroMMZjT7G3Tg9aREyNikMZcJ6,0.008,-174.63,14.343,174.638,inf
306,4eei2nYnFxz4uCoLy211ccDZtSLnDqLCHbny93pwBUka,0.002,-37.6,14.324,37.602,inf
4148,EwEvfNeFrMRPV1zB3hzjwHqQqrGMityCdanqhP2cDybE,0.777,15.0,14.31,-14.223,-0.948
5143,6QT4PZKnWWzCKBPQXGDnJPwxeE5qNTB4XJWRYwayWG9K,0.009,48.51,14.287,-48.501,-1.0
3470,EvRp93tviQXWCbC9AKZmKjtGCGFtfuZ1xkfz7rSUpKxV,0.0,-482.62,14.219,482.62,inf
270,GJ3PbEfPK8jjrPgMmZtvN5fMSSy2dtiiAtZ8wcfgxVuc,683.084,692.0,14.192,-8.916,-0.013
1910,H8Uaiiqr9hXuURxSjL8DJ9L73HgEpmTBdp6KmJ26Z6vX,0.001,9.29,14.133,-9.289,-1.0
5712,BAzH5niE2GX9CHGn3jK6Wv8Dd59PT95dX4dgfZXWoLPT,0.148,14.27,14.122,-14.122,-0.99
5455,G2Zc9C2AhsS25WBnixCJ6S3sz39vt6q9s3n6CSQNF1oc,0.001,1810.97,14.107,-1810.969,-1.0
364,6v1RazbyypXLb2gfF1z5DHgwg2wBtMx52pf1vvvRcAg3,0.001,-131.26,14.083,131.261,inf
5659,6xzgDbzxyrbkPM8L2DcYekrm4TDJB1nDTs1dDnS33gVR,126.546,146.0,14.079,-19.454,-0.133
3046,Eqv9Fr3SKQunjLTTpYgPWL4KvsqG2ZWAbRw1MxjGaPTd,187.79,201.0,14.057,-13.21,-0.066
570,FGei2Jirk5zXZmqsWiqgG4xz7GjbZxc5pdrd2X7LUEXU,5090.019,5051.1,14.05,38.919,0.008
3337,EQUZQWk4WLT6LFeWZs3P9AQufFcoZouFETfhyxvuS2JM,681.014,698.0,14.047,-16.986,-0.024
3633,7kJVJ8Xc6cET9neMEAF7hGJexzHv5WWyULSrHLmTR2N4,987.615,1004.0,14.036,-16.385,-0.016
3417,HsZMLvKHBCiUPPj4cTBHmxbsSTBMzec1aXuvdiira1WU,0.0,3.01,14.032,-3.01,-1.0
2957,66a34h3tLbNU3EhdZmvfECDpJNaA3DsfDbBmNTpLmL7j,0.009,-94.34,14.03,94.349,inf
4053,DuTeGRP6uZf2pBXW84ggnEEpP3BtQCqGaJJWSfWHWPTJ,948.34,1005.0,13.992,-56.66,-0.056
2914,2nRGyMA3QS5WiFgbtaoGVYA77eeBxPvAho5H2Lsq7XC7,0.008,-7.3,13.985,7.308,inf
2898,9cxMnEJtfqWdtsZ1BvrWPVbvekGEDgTjNnH6udyZWEpq,119.554,133.73,13.984,-14.176,-0.106
258,671STD1iqWBnLjDV3Up5qqccx6rFnGDq8ZVkgQQsVuFG,0.03,14.55,13.922,-14.52,-0.998
927,8RmB8o4zux2sD48dEsKpsX475KRxTwdk8QULUDU9xx8R,677.836,692.0,13.91,-14.164,-0.02
2348,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,1077.903,1964.0,13.885,-886.097,-0.451
5442,FtNFtrFpUxLGDP3KTusCxgWMiDqXErcBLzPHVXDwTvNH,0.146,13.99,13.844,-13.844,-0.99
1394,7uHMFnppZKtV7nAySv8UGcoGTSQ98RVz1GP47dsFWpYr,100.385,155.0,13.813,-54.615,-0.352
3797,BR9cC4q7uqFyGu3qsfDxB1DQyScNysNHLfe5YRh1sHd4,0.003,11.67,13.805,-11.667,-1.0
2120,djW9rVm1v4nW64QiVqgFUCRza24VqthDcSfVEyRHPed,0.004,-19.81,13.767,19.814,inf
27,AqyhDAYXvq9Xnx6m4EJQSKa6kdK6CT294Yb3NQJwbuft,0.001,-65.95,13.713,65.951,inf
5331,T6ZAQ5mLTFBcsGfmYWLgkEmBpYmPJnEBpUABnuZ3uPJ,0.007,45.64,13.674,-45.633,-1.0
1017,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,3842.303,4313.0,13.631,-470.697,-0.109
2119,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,8.757,-228.12,13.49,236.877,inf
1400,C3t7AfgvcBxFfpqhshvYEztAgXX8oGPH1KEoowyXA8ac,0.007,14.36,13.423,-14.353,-1.0
733,J4bNvsN1LLMuTNdeLtK5j8awwh3zCojemmBSTiKzGU2t,0.006,12.07,13.388,-12.064,-1.0
5513,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,5.775,19.0,13.245,-13.225,-0.696
4931,tnPRh6ken8Nwa7DUTbGRi9cCjtaKWuHdbb7P1tkNwjE,160.124,174.0,13.233,-13.876,-0.08
4670,AroPKVVUquHdNwS1eH2yoMjTuN3KxD4GhCHPsbgTT9UN,1194.839,1200.0,13.22,-5.161,-0.004
5425,EW747V94Wp8VXf9mBip9HxfDYbdzFtbW32VZNDe9XMB6,0.005,19.12,13.219,-19.115,-1.0
1040,DfnQMkvk31qK3rKUQk7oVQf163P3BBnFQFbTfP7b5dro,0.001,274.67,13.174,-274.669,-1.0
67,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,866.706,868.0,13.158,-1.294,-0.001
3126,BWtXpiXn1bomr28mGfQFTx1Kd58CQipEnKmeweYowDEC,650.272,664.0,13.093,-13.728,-0.021
2167,BTouoY9doTYwX8wAa6QcZHzJjfZfEAtiLYR2JHKd5V8Z,1199.842,786.0,13.06,413.842,0.527
798,9X2AsGPofHbFWsuPAnieJ2ZwaSKtuF9D1P6eNY58AXqu,1272.211,1265.25,13.031,6.961,0.006
977,7nChrpUnnhrbLshCeC48PcVXwrs4bT81ggkmCYbqyLBx,0.007,3.01,13.017,-3.003,-0.998
1257,8fwpQEXkaNriS5JPMjWf8WMfdAdQ6gevyeE7jGw1BuW8,0.006,-93.75,12.969,93.756,inf
1383,2VxQaD2Yg1uqzhZo26dDX8mzocZebEfNrQo66LHCQAtk,0.006,-26.64,12.948,26.646,inf
2197,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,240.46,351.0,12.916,-110.54,-0.315
4302,Dt5WqL3EJUgL2Z8Jq3EgK2iVcB4RpEAWRk9grQ3kPhzc,0.006,-273.1,12.897,273.106,inf
5565,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,66.264,1000.0,12.816,-933.736,-0.934
3843,HqRuGyUeojR6bm63wkDgcjEHwPDJyKZCoSjBYiK4Zahb,0.004,-182.23,12.79,182.234,inf
2756,D5sqgdH198kpxiFmqPsCnmmthfqkhNGpw5ZNwdVTHMKV,0.076,13.39,12.773,-13.314,-0.994
3299,2X7Rstys8EZRz46yhUr4ZhPzpSeGLkSvjp8SNgxaMijf,0.002,15.04,12.733,-15.038,-1.0
3278,CG4x3QH4eXcezghFJSKp4MkSSG7N7xLcjmYtcfS6mQZd,0.01,-219.94,12.712,219.95,inf
3432,BxXXWywnC3dSyLPJHt7owfBhgSiBWzkuD3T8hGYLqCH6,634.349,647.0,12.651,-12.651,-0.02
5808,DGszMGtxujj2ahGf5i84EFw2Krhw7Shp2pYbPchg5odN,0.004,12.17,12.65,-12.166,-1.0
3745,Eg8dKtV1R4SJ3LMfPhXJmkTCJkE26ku2v3vf4USEo9ta,0.004,12.98,12.65,-12.976,-1.0
5733,BSBYgx4QoAD5BYpfCatAUuibhR2mp9fYeUkv6awfW5Ng,0.006,12.58,12.574,-12.574,-1.0
