,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4014,9rgrRAMcGSarfz8xXckw1LjkemMwwjzJLApPjpfY2XZ3,0.016,11.0,7.919,-10.984,-0.999
5670,Dc11Q7yj9HoSfndRUB8Ffaz5BcYNFnvbVWuRn8v7Zs7C,58.107,666.0,7.912,-607.893,-0.913
11368,HXnDgvqsDggo4JYq7JW7iPcXvfs9q6qt9aPV9qArNdZZ,0.0,15.0,7.908,-15.0,-1.0
10669,5X3MkzcRqykoQgmmPUmTJ2WcRnfk6KMeem2egZqfJ1W2,5.146,14.0,7.902,-8.854,-0.632
10090,GttVtVrRXLqe9hCSRtspM5EJFodnX9cPKRpxNfsCxnSR,0.0,-13.81,7.891,13.81,inf
4398,7YJXNPotoNEJw4p82UJGaS8oFyYP7afKkpegjD1k3qPm,0.008,25.25,7.884,-25.242,-1.0
11376,6yxT9FG2ZiHqKt7vVaUe6KRxbvxkU486tHgCNAAqbUSi,0.01,5.47,7.881,-5.46,-0.998
12915,3DuLAfe7V33ryjAQo4MEXh9jYFzxQqBiwj62khYLQRJj,0.007,14.21,7.873,-14.203,-1.0
2243,Gp1V4ymYEQH9jeZsqPERVfwqoQYUPESUmgKCMaDqoh6u,538.907,503.0,7.869,35.907,0.071
4068,5rvbzpnj7eV1wDW6dCBiQmTvRc4JERQBdM5KjQbbaXbh,0.008,9.16,7.864,-9.152,-0.999
5979,J2FZzxMAhpmseeacijnrZrt3PrXwXbdpJkP8M2vXEK2a,0.005,17.63,7.862,-17.625,-1.0
7195,AzLdwyd8Q4V3iMaSwWgvWwQ9nCs7X7YV2YKpd6CH33nP,0.02,14.0,7.857,-13.98,-0.999
925,4T9KGbVgT5pinkEPUcWKAxvF6oPWJd6fcKh4QwAo7anQ,4992.149,5000.0,7.851,-7.851,-0.002
12380,7ecJ7yJASSuvc3Tk6fQS5A7U31v4b3z7bT1baFEYBp7L,0.01,25.47,7.847,-25.46,-1.0
7641,31Z59M5HPSxUahn49bNkXcUds2afzd9u2K6ivDTJA8PR,0.008,9.3,7.84,-9.292,-0.999
1276,He8jUwPAaknnfaSQwnSFMSsL9AP8MbX7mWaBSb4TRnAU,0.007,2.64,7.84,-2.633,-0.997
5544,Hkn5Ghsa35dqjtkXHRvnx3wkSoo9hfuRGkdbhqhCzyy5,0.002,208.72,7.839,-208.718,-1.0
3648,4qJXkhLpJaxwU6vsNmm1XXDm8y15Y9PkUsFTp7UTzsE8,0.005,7.59,7.835,-7.585,-0.999
1920,7g9QK2NcF8gtToPAD6t3A2D7HxSQ39tjqmKkqqKWeJ6p,0.0,14.0,7.833,-14.0,-1.0
11561,jxVj9KEWi1T3k3DDwZPAVZN2x4T9kh7moPKFTpGPPmq,0.005,253.33,7.832,-253.325,-1.0
6016,E7Sv3AeRiZyZRe6DBXetCMWb7t1VZnxeK4ryBfc7TUL6,0.0,6.3,7.831,-6.3,-1.0
10593,6q9n8ffgCZBhfNsNXsrPfiQfrVqAvpcFN5Gn6WN6Et1y,0.008,15.54,7.815,-15.532,-0.999
13397,AvpYg74EBhwAXE8rcdGkpwmbBMRyVidF6zMRSFtWAVC6,0.02,13.0,7.809,-12.98,-0.998
9938,3JrhHRs4UkkuMoCrQAaAGKZQrWoU72zWArnDGxKFESzH,90.146,222.0,7.805,-131.854,-0.594
10519,bNhTXZZUjCoZJUXUc3UHvwTVteMQbpjfK1dD2gazFRH,0.0,15.0,7.805,-15.0,-1.0
11809,JBoM1pZVmvUGmJnQUEekKKBWUoA3bVSykausy6RQm5UC,0.003,9.87,7.801,-9.867,-1.0
4321,5HUMipzHCEL6wuQ8nMJou7tYCmGKMfgsq4GWAMLjt1Pp,0.007,-8.52,7.801,8.527,inf
12475,9ajmkrKreYrq19MNX8k9rAbQFo82oUtNv8PKFaX63Gvi,199.0,548.0,7.8,-349.0,-0.637
12129,HBbF1BUntSpLn9jzNE42FVqK3dhYdmPzg9Txa6UHSx3u,0.005,11.8,7.798,-11.795,-1.0
3694,FYGmY1TzuEEmKoHFRXyPotmH16ubefFiTuw3Jj59R3uW,97.122,500.0,7.795,-402.878,-0.806
425,4R1w7frEmCwQNA5NcfM3U8ycx1Bu9566yCt2feWhAy41,993.507,1000.0,7.789,-6.493,-0.006
3828,DEPc3K7XBmANMQFzRBqoKEo1D4xBerh4AMTehvKNiHYA,0.004,14.0,7.786,-13.996,-1.0
7379,DnNxEPPaFjYZmCTyiffdjCjQgCx3DuxPjDMhLguNLG8b,0.01,9.91,7.778,-9.9,-0.999
12303,FkYhxiEEAfFT4WzkkYbsMgLykvaSatGRTV9SNHa3SwJA,0.009,28.56,7.771,-28.551,-1.0
8563,6Z6y2QLJUZ5s6zdjanJcKprTAotx8tqr9DRNqqycMeS4,0.017,13.0,7.767,-12.983,-0.999
4367,JBqdSKNReUpQeqX1tNPX1X1XtpNdrrxaym6JpB1jwELw,0.009,16.77,7.765,-16.761,-0.999
1727,E2ZuLajDWKWCggVGTjpGwpPezmDkCyLCJBZnKWnwtDA9,0.009,6.44,7.765,-6.431,-0.999
4424,AxZhkKyXJNrc3ay1Q87uadPFiZkwQZy21udx5qTtLak6,0.003,7.29,7.763,-7.287,-1.0
2261,3Sm6LfrkB3ZAF2GDTJbVvNUVFgfpqLvkH3HvYzXo2CRp,0.004,2.62,7.756,-2.616,-0.998
3572,FmWaSdhCZjTVswJ8EyRct4BQa4p7RGBbgkNkrPT8CV5e,0.008,4.18,7.754,-4.172,-0.998
2941,ERqdgcuKoZsepBabaeKuhBty8QJ3AdpMw7htVWRAF81x,0.004,7.91,7.753,-7.906,-0.999
4617,4X3JtctRhYihcyDkxk1B4QNWt15JkiSWCtLu9sWh9T88,0.001,-752.52,7.751,752.521,inf
5103,3mrCPWiidVQ7fZw9w5DVFTYeEE79ox3amc2wn4rdptC6,0.0,0.17,7.75,-0.17,-1.0
6835,DYTx5rxVyPmwPhi2jPfKNWcJGaXjADzh7eKG88nVQR9w,0.001,17.26,7.741,-17.259,-1.0
12079,9U25LWBU67c9S6L9F4qmjpTkaHqjFgxyuTCqQ7Zqj62g,634.076,600.0,7.735,34.076,0.057
9877,3t4xZCMyonpK6HjSokQdX5mXk7Grq2ArPcjia2up3VeF,0.008,7.59,7.734,-7.582,-0.999
60,AXj2zVZoe1NpBRnQpcYAaZFfzkMR9aLU1tCdLj6ekGcU,146.604,156.0,7.728,-9.396,-0.06
2901,DMCijsKZzkptzquS8QGiZC4GGCaHNFxm9fdN3AmqgeYi,0.008,7.74,7.728,-7.732,-0.999
9931,B34g4SE4ygx8dccGVnyNTxyTzRfELQCTjbU9a1GtcoEz,0.003,14.3,7.721,-14.297,-1.0
5410,G6VgELJgcZr6JGKVKgiLYUqTdy7yZZT3eckkZ45xq9Zn,0.006,2.13,7.718,-2.124,-0.997
1290,2PUnt9enToXhsSc1CLbFkx1Jh27w812x4drdrRfrnNaP,0.003,4.72,7.717,-4.717,-0.999
11284,E5DXwW9rZdBRQPC6qu2zoh48xxnrLRXsZS2fZQ6Z3rC2,0.0,11.0,7.716,-11.0,-1.0
10093,3huwLvYdxtCxveSLvV42Qh8rN2n99hVrh7FAxJ5mkWFY,0.002,24.63,7.716,-24.628,-1.0
255,EtJZv3jxRtmAUfhbiPoeweuA7DjJJsUU61yvkeCrJ1Es,0.004,8.41,7.71,-8.406,-1.0
2181,DM1KbwYKoNMNXU9p1PdKo1QwX8aLNXbGVq92VciuNMVy,53.595,53.68,7.71,-0.085,-0.002
1480,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,0.021,14.0,7.709,-13.979,-0.998
6952,3uwzwV7tCo7V9zuExX7NFehbiuFVXoZMPeJ9b7tRUXLD,0.002,7.71,7.708,-7.708,-1.0
13100,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,0.02,13.0,7.705,-12.98,-0.998
511,8HA5sigB2eSUm63RBLqN29doLNu3whUfMdKWsz38jq3X,0.009,15.63,7.7,-15.621,-0.999
5396,HgLKCfQnVPVkRYn2x23DA4fvYHofNFnyRmyprFJKLg62,0.005,8.59,7.697,-8.585,-0.999
7669,Ar5QB4VBcUyzSCG23z2QNAbrWY55NbHCr1MNN6P2GAmh,0.0,8.57,7.697,-8.57,-1.0
5607,5U455oZ5bYXPJXWv4YD6zSjsC7B1gsUoGhBsKPbmMLpu,0.009,8.52,7.696,-8.511,-0.999
9005,6w3FpK2uMCMH9rz88RPzo86QP9HR8eaHLrwqHKdPQfLr,0.005,0.45,7.69,-0.445,-0.989
6338,3hEwmq639XpYT2aKwVwgiZi1XiafwhWsu31eHufnfpCW,0.01,8.22,7.689,-8.21,-0.999
4214,Da13dWRaDc4MGYMR46cZYJGXY9fRoSBFqpjLJDxudfSw,0.002,6.37,7.688,-6.368,-1.0
6026,nLM9xFUCNkybPrU4MY5ctQYoNmZBKSv7DUeT3FiLmrH,0.004,2.31,7.676,-2.306,-0.998
3931,A5oAYzCh7aWzXhJ8Gto8fjRZFiUPWzPTixWdqpJNn8te,0.004,4.69,7.672,-4.686,-0.999
2842,EqaX1MtMQ9X3QJG54UGYkgNbYcpTinfq4iRv5BHt8B7P,0.001,16.3,7.668,-16.299,-1.0
4642,2DR9SEpnBFFfYh5j6XNBGDhTSwVkHWb7dcot9gexKsuT,0.003,8.82,7.663,-8.817,-1.0
8587,EjVQzVpV1rANxgE5eFx77hQe9jbj21DuA3Yc5yP7ske,0.006,8.24,7.656,-8.234,-0.999
10078,GUN9PkLvzGzLYcobdv5xwqWzgQCqP1N7q6PzJR8aDzDJ,0.001,12.38,7.651,-12.379,-1.0
5164,CsRDtgQZNpCdu7GYq9FcLukGDtRFoenX4KojKX9ZZyoP,0.001,7.64,7.639,-7.639,-1.0
3918,BvoctLT1kkt7sM4C2H26hSKXcjAgreYRTj7rkGt5SPJ2,0.0,12.0,7.626,-12.0,-1.0
2043,D7oNuuBAaUy3LpuNvEheroV3e1GbFDaQvwViikNtc52S,0.002,-0.89,7.622,0.892,inf
10736,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,0.018,11.0,7.621,-10.982,-0.998
12447,rtSDK1qvtV3zjTer97wd1rCeXjxSJ2CT9xDa79czvfr,0.002,2.92,7.613,-2.918,-0.999
883,9nEFZ3jvzFpNZsAaqyJ6ZQPZCdHp4foXPjZd92F3iHCi,0.008,4.5,7.612,-4.492,-0.998
2284,9YznmpiwyWn2GmPcRDNXC8sNFzk4fdMrNa8YkQHyzznq,0.007,6.25,7.612,-6.243,-0.999
7912,3ReNi7CQkMdFGccQMz6AQ5PhHW2AaeW6SejFDWXUhKmC,0.002,783.96,7.611,-783.958,-1.0
11993,EAVe9eqEtbaLRX3SAEKDDMrkqdRqounHTdCBwEvptmyS,0.004,8.92,7.611,-8.916,-1.0
8497,EWERLP7E7wyJZRhqMdafJckFDK5TMiuiCBtrG4aeAhSd,0.008,7.06,7.608,-7.052,-0.999
1341,3obZJnkGWwPakKVYGPoxNxPvhFhKbsmdRUjd5uin1e9C,0.006,0.79,7.607,-0.784,-0.992
1061,9Ear5EGZkYzJuCwcYRsBdiDGEtQrwe29GENwZHnYkkj4,0.002,3.39,7.604,-3.388,-0.999
12680,6E3b71aVAxCzuSuKn8W8fmKDNsvquFWvQAjsoS69xz3J,0.0,9.94,7.595,-9.94,-1.0
2761,EdjfdkhhRhFvuPqqm9VczUCaM5jy4fSQZRj5r6YxT8m,0.001,9.12,7.594,-9.119,-1.0
5619,BJUFfGP7zHFmLFJPXY6bGcNLFNUvWqcUDy4WTq5C3Z6N,0.007,1.38,7.594,-1.373,-0.995
4312,4WAKQknLka9aa9j9b52zFqSac15LJCic6KMe7RYk1VKD,758.843,1463.0,7.586,-704.157,-0.481
5142,96orxi9vXJsQ6oF6gjBJTXFssQhmWKcB9G6Mv2Up3Hgp,0.005,92.04,7.585,-92.035,-1.0
9088,8tH4e7JMJ9Myt1KbbTm7bKkqsPZbQtkGNgKYyhYpfpJD,0.0,8.02,7.583,-8.02,-1.0
6960,s9xca5oapdngZaFvjzs5a9D4rSVnqhc3pdowvkyxa4u,0.002,0.83,7.579,-0.828,-0.998
6270,9Fhx9G2B8sxwXHKWK9yjpbyWGAGmAyY6Cj9ULhc9RnSw,0.005,6.2,7.573,-6.195,-0.999
13183,FXi1zuwPCEdeBLnCQ1vooRaVTLAbNnK9UE24CwHXpqJM,0.006,7.9,7.567,-7.894,-0.999
8635,3gdApRPkUGEqmLvTYf4WQJCnmTVmiEU2wCQG26QMpqKf,0.03,12.0,7.564,-11.97,-0.998
5125,8ukLuTM9An6Jv3BVjbKxPRa4F4pb4y5YT9i6z3Fa6QPt,0.006,7.57,7.555,-7.564,-0.999
4796,5mz9BRVKtsFKFuYBVMDyzHESGLUeUwmtxeWKMya9jJQ2,0.007,9.02,7.55,-9.013,-0.999
12411,DRzvWvamZr2LBaNavzHwJxx98DJ7j1UfxiWT1yTZeMF2,0.008,21.17,7.547,-21.162,-1.0
9996,63xPQevnWfCs7fhcSokhqnvq2enV9hx4ZHjeQxBUz1j2,0.004,6.1,7.537,-6.096,-0.999
3228,8aUVo4fU16Pp1k6ywbv1ZqGdNvG8rjbUXvU2G6JDLErJ,0.008,6.4,7.535,-6.392,-0.999
6509,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,0.016,11.0,7.529,-10.984,-0.999
11277,9rQ1KxmhDSnthj7waYdjb83LMWCnGBkYF7iKPViVh9dD,0.004,7.22,7.521,-7.216,-0.999
2944,GbjAaJhDvHNAEPdzKJEXCxo6YjSSbkcH92SqcQXWdGyU,0.001,6.29,7.514,-6.289,-1.0
13429,e7L9DDwpLTUUiSeh4fw18T55zarrpxBrk7mnTor1utP,0.001,13.85,7.501,-13.849,-1.0
11371,2fiYAKQrcE9TYd8QQmQBB5MbfGYNPyThkwQ4JCzD8qfE,4992.501,5000.0,7.499,-7.499,-0.001
4283,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,0.027,15.0,7.493,-14.973,-0.998
2280,45AiuRBbmupfwYXqsWwKHtmEWN8XNJDUSHwHL3b6PvHc,0.034,14.0,7.491,-13.966,-0.998
8914,9oDAztpN35bCUGG5Sn6SqVNAASCQTZJJg2j3QmxrvLYF,1478.214,1500.0,7.485,-21.786,-0.015
6399,8iWUDezVfJvczBveUfYJF8xRdsTEuJUsQwY8Xc3yuL7s,0.009,7.38,7.481,-7.371,-0.999
2673,DLx1pUQCp78RRLAaKfuLUdQaf3ovhD7dpDTWpNRWFw9W,0.0,12.0,7.477,-12.0,-1.0
3116,95urWGJ4HN1bTarbDi8Dpj4K4ms7dovs8gwaYdaSLC6e,0.029,14.0,7.474,-13.971,-0.998
1839,FjDp4bWCtqehFD7FunCrjrcdxMezTJj5aqh2VnBvHDQU,0.0,156.75,7.469,-156.75,-1.0
13224,Cx2L9k4K48yF95NttdKZc8NzM2EYuJGVhaj1fXUurmgK,0.006,7.55,7.469,-7.544,-0.999
11994,AYNNxeDKiv613Xq5jcPrpWeCKJuxCfpA26rC97qfjAgm,139.651,146.0,7.467,-6.349,-0.043
2337,2tDDtx8x8iVVqfEtZN7xvfRFv5CRud1rerArmCxPWnyb,0.005,285.53,7.466,-285.525,-1.0
3740,3NnMDVaSGZtHrNhcdq2rPG95Dhye8w2feMHo2bB1inUL,0.007,148.09,7.453,-148.083,-1.0
9826,BtS853vNEgvkEFhfkBPiHdcfry7SFVTC4hAX14rPhDiE,9.697,168.29,7.452,-158.593,-0.942
2057,7e1eQkYwZSK8RSKnomusQBFgkQ1fHQWzyat7PSF6KmJF,0.007,12.62,7.452,-12.613,-0.999
8266,75NA5QiXEHG4caSB9BpafGZPA9eT9S6MhKTFM6eHjz8H,0.051,17.0,7.445,-16.949,-0.997
11707,5iRLEmB6qBHqkJBPyyubnd9f1TpRr4EY8BTxuHUREeLB,0.017,11.0,7.442,-10.983,-0.998
4440,7ToduoKYyutNpAmWHhQ7nRQHB8L7Eg7iZAwvKrVNrtkH,0.007,12.31,7.441,-12.303,-0.999
9116,Cu5b14TQN3N2HoboxGMDxXf3tMCsz4QZDi6JEMAExE2o,0.0,13.0,7.433,-13.0,-1.0
9793,5SpEddnSAQW5XTx6dVnNooZ24R7UDRP6WmQE8oid2eNp,0.008,-114.94,7.432,114.948,inf
12427,GaaYYWarTJQw4QusLnex4YfPP2phLWe88aeMESYo8QQ6,0.003,30.26,7.427,-30.257,-1.0
972,BqPnmGmXXD3Y8zzguTfMSrZAfPkRnx3fu3jCadmeqXte,306.201,300.0,7.413,6.201,0.021
6297,4KR4GyPJazUuFFEmq1rapN25BnMeZczkyR79U7NdyMWy,0.002,9.56,7.402,-9.558,-1.0
7814,B2sFHhYMf3wE6BZAYQbst77ZPoY3Muf9ubPPcWHxSont,0.0,11.0,7.392,-11.0,-1.0
12951,2i3i1dbhAj9P6FaVFfkJta8VGU5vLEQo2AUumcs9Vd6t,0.007,-7.38,7.392,7.387,inf
308,BgxwYJ9bTj57xfqim1ThRHxuJ9Wb6ZUAmXhXGjPiBxsB,0.01,7.9,7.388,-7.89,-0.999
12131,8MB4cPnYC3dUcwcH2WdFoocBo91MEDFo7C6BSa5sd9kp,0.008,7.96,7.387,-7.952,-0.999
12347,DkvR2xUPMyXWGGkUSmDSfhp7RtvMkfbT1ThKCS3TwrXd,0.0,781.0,7.385,-781.0,-1.0
3019,DnZ7m2AT4EqMxNTfYkAS4ix2VwBYTtVGXYst2WgQkfKF,998.029,680.84,7.38,317.189,0.466
10621,8WZYP8UrFFK1aKhBrh9mRVKgsUPBnFE8aiFSfu5FSA8u,0.005,37.98,7.373,-37.975,-1.0
13268,FzVCUzTmvkr7raDgiE3BddRffYLjaaD44dEouGbsLMox,0.002,7.17,7.371,-7.168,-1.0
13092,CDg6n8w7EoDLbp6GBEGPX5quELGPBHQHkAG1WQBimR7R,0.008,-203.74,7.368,203.748,inf
633,9MZ64sp4Yp2zrTTiT22V2V54BVbkS8GwHFpJ6WrEGSSv,0.004,7.01,7.358,-7.006,-0.999
3743,9UZm3nnZDgBcLkb6s8trLgxrS5Qf2eVRpES28kruLQrC,51.158,49.01,7.355,2.148,0.044
9379,2ijaXzGryTmRqqjnHpPrdJfR3gokGhTfeYfHQVMydrtq,0.0,16.0,7.351,-16.0,-1.0
7130,272JEjP73U7dtqrBVbLDZ2aeuNj33e8NmmP5PyN1EMFK,0.007,357.82,7.345,-357.813,-1.0
8534,28cC2pk5UFCSK8gki7mm9VysbSGxLZG7Y1NCf1PhyJDX,0.002,-0.13,7.32,0.132,inf
10489,AJpta3Cy8RtSZJHYe7j1DmLyw3io5mMdUhWWSYFko8QU,0.007,3.06,7.316,-3.053,-0.998
9229,9wwPXdZs7M4vpdcfsyPB1CtW7URm8AVdLgvjcH7fLjCj,0.006,7.47,7.312,-7.464,-0.999
9169,G93WXbmwhr6NfY7B55rNGQwvbtosn5d6E7TKPzBq8ieg,0.005,-1.6,7.309,1.605,inf
1402,6Mz4Ayz5Vhr9LzMtoic44vLsvUBqJVXUkMWGLkDsem6r,0.001,10.2,7.307,-10.199,-1.0
12530,6GYSfRLahLYUN9uiswJpkFfbQmnWJsALWVnE6F5HPPGn,0.005,3.2,7.3,-3.195,-0.998
5891,FdYFnEYtFQKcZPmzUqnvNLzozxdR1emtkmvnYcMgYykS,0.016,11.0,7.297,-10.984,-0.999
7046,Ck1nnExzb2ezvbd7qhZcDe7UFP1SeAZKAJEY6qu3YMVC,45.057,53.33,7.284,-8.273,-0.155
8479,2fk7wZ4M5ZqaQ5ZeLuh6uivNhtiRkCsCe8T44JBFahn3,0.008,20.31,7.279,-20.302,-1.0
13272,DraMt8NG8qk4H9kwVVgv7WDVEakRodcWgsjM9DQgdDbf,165.147,172.0,7.273,-6.853,-0.04
11289,FqXpABW1Qh3JeWD3vkSW8xge4rwqtwDDQxzamVhKeFvu,0.005,-100.58,7.267,100.585,inf
3463,ArXd9kgrn5UDB4Tc5Uro2bcX9Eha4X2y3sgrv9TSZ9CF,116.131,-4.0,7.26,120.131,inf
899,6J8mJ8ZEfZSiidegFPxLkudK7pxhxTJUfTfxspPBpT34,150.695,158.0,7.253,-7.305,-0.046
12402,H1hYx2smLmvZ6NnC2F4T2x96EHDpm9vWsdGdGgr6T3Rs,0.009,6.3,7.252,-6.291,-0.999
10560,HKS7KvejrH9xWZt9Vx4CkYhKqKt8MNeLvayBcXCGKUAr,0.003,1.16,7.247,-1.157,-0.997
5740,CgT6HykgyjmuEYETsdQHbDGqKpd72GZrY8KJXmXgQcAA,0.001,8.25,7.246,-8.249,-1.0
1870,EPvNx8sHCfukDXnDZ3aGpNkfYUU2dd4U7Mqh2MPmQQyk,0.001,61.05,7.238,-61.049,-1.0
5961,Dob1zL6qnsTY8no8pt8X4TSih9GjGJfy5nTzzCoT1HZE,0.009,7.59,7.236,-7.581,-0.999
3901,26F7WDhDLwsFPgkeUDruwUiRn1R6SWS9rD3t33Tn1Ueq,0.003,279.92,7.235,-279.917,-1.0
12928,HtHNRFaoM14udMSVez69Hhn5g7JGiuAcv5kXZJfxjcXr,0.0,14.0,7.227,-14.0,-1.0
1651,7EX19wSoug3p8qTu3Du28E9Vj71eQ7Dz4SyW7YBEYHN6,0.0,3.16,7.225,-3.16,-1.0
8054,GajMVcAndTRFScENJBLnsQjL3YeoMBkJb14QL7mkgCiC,0.004,37.02,7.215,-37.016,-1.0
11816,E3YuTc7utKqF3BG5gqHDtTrFuRiKGAe5cVvYQqJBxmzB,812.598,1471.0,7.209,-658.402,-0.448
5397,3KAV1uTsuQrckk6oyGiAqsASaL4vTyYyEgha2moxhaCF,0.0,13.0,7.207,-13.0,-1.0
7786,8wBx8pnNH8g1xmSxpgw8AfmD5QtjfrNHuPf5AcC5xK1Q,0.007,7.14,7.206,-7.133,-0.999
6276,FFzFRqepJobxUEqMUfztGLvr2ReELxgVHSGQnimiXcss,0.005,7.26,7.203,-7.255,-0.999
1567,4tBuc35dXFpqDwT8DvgX5kVUfSNUhuVctfA4Q1RtHgJC,0.006,6.66,7.201,-6.654,-0.999
3241,3YnVYS7agSrGNeJXh9GXLHQJRSHYWKGe9gWwKese1X4B,0.0,12.0,7.196,-12.0,-1.0
705,AoaD3TB83GJjhXLfPbmY6MKdL97AKVLFPEibi7oA7Z67,0.01,5.15,7.191,-5.14,-0.998
1985,RyqYpMSb15fsfTYNjvhjqBYDNzzL9q5KDtUbqhMebH6,5.372,12.0,7.181,-6.628,-0.552
7037,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,0.025,13.0,7.162,-12.975,-0.998
8230,HxTw2oEoGFKt6hWNGPcvvonG8CwPSipdkHVcFKvx2qtD,0.025,329.6,7.161,-329.575,-1.0
10586,3z5eLD3mucxuNJ8qKs6gSYUAQ1j4hQmXohzsx3Z76Cn5,0.008,7.68,7.158,-7.672,-0.999
5914,FeC4Eq48ScaCDj1DRySB6CNffgsUXSmS3CwPGMbosbrj,0.008,6.89,7.156,-6.882,-0.999
5458,8hCM8tCThKBxgFXJuxWUCrHAjkT3rb5xTxuXfJL1dgJz,0.0,8.54,7.156,-8.54,-1.0
1805,3XYxYwVtsLs4Hzpch5Y8SxLXSSSdKFbP9JU83nh5eYDD,0.009,7.33,7.148,-7.321,-0.999
6761,BrdjEo6yp4QyDCfAbhcK7NiokMb2qhR8dVSemReJqAqM,1.386,10.0,7.147,-8.614,-0.861
11510,4SX2pj4eHRwFMtyDCrMZ8ZT6ASAMi7yfZWZnccw5dGn8,0.017,11.0,7.141,-10.983,-0.998
6287,3ieXudgTmxnv6rRoae9BDJ76T8tNtBbFyaq8jkrUTL5g,0.003,7.43,7.133,-7.427,-1.0
4920,FWW578RqYXgne13wb5weG4BwP4k7LFM2WhjoZbwsCNdd,0.004,12.95,7.132,-12.946,-1.0
3670,7teSmNVWsnnhND1P3Q6EyYrMAHmTMnQFzRTVkZTTNCcK,0.003,-0.03,7.126,0.033,inf
12693,AT4Ucp2aTJUx3Q2GwmNoZd7DKvyBEPzEREHZVYvRofjC,0.082,-66.0,7.12,66.082,inf
854,7QDEq3mN94qSZ45XXdyBhvWnRDi6HypHaG3YTDLwtuB3,0.0,9.0,7.112,-9.0,-1.0
12263,JCN8GRwG8LmCu9BkbWX8JU8Q68Cz6Y4A7KgvphQK9HYy,0.005,-2.95,7.11,2.955,inf
9661,8wD7XPoSVmJFNMb15cc8gjHE1tym1JkSqFmKSB1dF7kM,0.009,15.61,7.107,-15.601,-0.999
332,5FeoHTpVt8u6m52SUq8P8Pe8LqHJLweZWA5eY8H8dswU,0.0,14.0,7.106,-14.0,-1.0
8169,7A1v7bFDJwxM7XomePFyRh58SMHxrNSkM3fJygd8pQUN,0.059,15.0,7.106,-14.941,-0.996
5705,F9KRqY62kex3RjWB7Mut8JVe37nHveLraPNjMyHQTm6L,0.0,1421.0,7.104,-1421.0,-1.0
2010,6RyR5ACLX6H7af5zCPfrj1GM2THvzq47rxxH1UvPMeFr,0.006,-59.48,7.102,59.486,inf
1927,6b7Ro2myM4HcUDqyyW9NEqTWPz8BWpH4eNFSQQci37So,0.003,10.0,7.094,-9.997,-1.0
7741,43EtYHdVkdBxHTtFR3QWVgvCKj1SqsAf7xLY2yphsv1x,0.023,17.0,7.093,-16.977,-0.999
6355,AxCc6pgu8jRsRjsv71bhKjgTvNX95j8ryt5n54mP339c,1.041,6.0,7.091,-4.959,-0.826
1814,J1wNRFhQYLnTcbU8tnCFNYNo7sWaxAXhybEyR1YxsUba,0.0,13.0,7.09,-13.0,-1.0
12360,4u4e2dKinMVbdFhJJVKVxEe6JUv5xCfKms8EMBq4b49D,0.002,9.99,7.073,-9.988,-1.0
12125,AjWmfCCEM7udUFVZh7GB9sYFN62LSZFg84XB7KiKPf5k,0.0,87.54,7.073,-87.54,-1.0
13489,B35LX2SGUTp8KzzNgqA6PHEfF3gTpvb67TTmK23aVLgm,0.0,10.0,7.073,-10.0,-1.0
2026,2YPm4Ex9mNHX4CuNAUjkrXgoLFaZs6r1X6asYYUnvPyj,0.031,14.0,7.068,-13.969,-0.998
10909,21yuVcpu1qoaN76aTcQcTrgitRoadL93VfDExcXchRSL,0.006,27.65,7.067,-27.644,-1.0
9008,HLduusoW2deumaSWWBhjBTzuthtpXpZChDFdVeRkhAux,4.011,12.0,7.063,-7.989,-0.666
9890,3NbAJbhCd9v1ETRkEB6GhgpHEeNzzKMgGccaShTXjsqd,0.0,246.12,7.039,-246.12,-1.0
6419,5V5gFVMYSwGYfHFecRoHg8G22Rg4bXfVK2FSRTMhPQty,175.826,202.0,7.018,-26.174,-0.13
4983,G4JvvAAiQVRUnEwA1hLG965NmeGKxevX52n3rRgpS8Gp,0.007,11.43,7.016,-11.423,-0.999
3712,2YxPnVSv6YF9NfUh2YSe5nL8Ksp8u5Wrdh5UuKykXMTs,0.009,-30.36,7.015,30.369,inf
1154,J1tUa9f1JpWW1S1YUvbVC7S8kkhnJ3cEsrqVWpdk8Y9d,0.007,8.09,7.011,-8.083,-0.999
10159,2vC4w9EDBjj4f1QbbKXaNVCH814eutto71q6ogdZNxnz,0.003,-1.95,7.01,1.953,inf
3383,68B1YBqyinh7LgD1FbD229mH8Z2uRWimN54Fxz32zYzG,0.023,6.84,7.009,-6.817,-0.997
6665,CHd9KRYTrMtmmc4J5CbCm1rvbHXNhWydCyaTUUY5GCBf,0.008,0.81,7.008,-0.802,-0.99
10254,6QBLwswYroSGdajE48TX1x6FLG1osFXEJnkAAHCnbQrr,0.004,9.55,7.003,-9.546,-1.0
12128,F7n8tsbZTc6K2FDkZVL3e1sB8zLUWmJCYXb32zHZnHXy,0.005,7.38,7.002,-7.375,-0.999
