,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10598,Bmqae54jhWBLPKUhbE9qJN3Wfy56zR9U6kygyvPjin4Y,1.258,-5.96,10.066,7.218,inf
2367,Fe25zaBz1LgTDEr2apzZsYAqLiKU5EFHev7xpDSUDzVv,0.002,-64.52,10.045,64.522,inf
7497,HpWgNZApsxLAnj3hav1xEk42jCYwG7np8SYm12bVdFYU,0.005,11.92,10.041,-11.915,-1.0
11379,5mRxzcWsp3Jm5Scg5P11YHVy3GKGYEJk7yAhtX7PYoHH,0.008,11.01,10.038,-11.002,-0.999
3766,7T9pe4NJAnCTf8mYLZ8TrYVueNARKiiSEUQvL5hkV9sg,0.009,10.04,10.031,-10.031,-0.999
2899,9xf7n8rq4fcYPyFzVFEJSezngZjh9yhkqxgdiRRmps2a,0.002,10.6,10.026,-10.598,-1.0
3642,91kNTzw77AHD7zH2uj9LqFsxHLikKsdKK9GMRCA4F7kQ,0.008,17.65,10.026,-17.642,-1.0
2182,HD34v1migNYdyXXGWhQSBvfyyVEuwnGMpCChvh7kr2xx,0.002,-13.57,10.025,13.572,inf
12447,8dz4yRk9xqMiRxBrUPdB41gFfE8zfvDkAHzvCGbnWzGi,0.009,7.33,10.024,-7.321,-0.999
8978,Evoi8x5p4eTa5xW8iek55NDpgSqCK2SLydpwU8W8U7ko,0.006,10.23,10.016,-10.224,-0.999
3145,C4DToVbRFq94Mx3wbX7xzweFjeJKmVMUHrnrbigCcYQK,0.008,6.6,10.015,-6.592,-0.999
623,ENxASWX9sJTjWGs3XyWQuYofPoQb9Aw9CSxM3bihY4cy,0.01,10.57,10.01,-10.56,-0.999
5918,4dX84DEPcXsV8ysPwYcJbGRLTuuh65VDLy1AJjGWXMuG,0.005,8.84,10.009,-8.835,-0.999
6149,9Xbg2NwAcQkqZsMDsHxFyNFFa1TPFcQKsCxse5km6eZB,0.009,15.82,10.006,-15.811,-0.999
9441,H2pBBcggXys4xpJARihFr9RkwWAjGcpvSXnLZgLgs8Ga,1039.99,1000.0,10.005,39.99,0.04
10988,8tpQdTMoJzNBjTvNH4YCju1bvAZ45EtmaZrYEttcbevL,0.004,10.0,9.998,-9.996,-1.0
3832,9sDoWhZe6K2nm3UeKsEp4ej2WjNsmCnWi3WWkCXYgjdN,0.004,11.78,9.998,-11.776,-1.0
6348,3MwfexmtefKTfHECP78sibjCRJTNG8wCF2fHGayZwo9x,0.003,13.46,9.996,-13.457,-1.0
7243,2zXsgs6kd3E89AKsroM7doNzQVKWLrPrBLp4Rm1oXRi9,0.003,-6.49,9.995,6.493,inf
8748,9QRvrAYrJ6mjwRtMn1sSXeQaHKnj7oBE8isNWVsQn2CS,9990.005,10000.0,9.995,-9.995,-0.001
11381,HSF97F9d5EPgx4kGYuG4AfwHnh6bovzyTneYUouszBQp,1994.622,5000.0,9.995,-3005.378,-0.601
162,6j3GctGpLRfUZaubooLVGqeC99x5UY7iGtMjRMkc5DCF,0.003,15.57,9.993,-15.567,-1.0
328,7cMab9RfoCqPv5492dhAJpnPvBKnaeBnRr3TbNrRTu3n,0.002,2.58,9.992,-2.578,-0.999
4288,BAPXDjRH9a3rwPMPfPpmUbVfUhsNLNiNwwS4e5BWqHxp,0.007,20.09,9.989,-20.083,-1.0
1431,HjgwHqbRYHGkUq9rz7hsK3qsBgmXMGCC74kkmeLpdRcF,0.009,22.33,9.987,-22.321,-1.0
5271,FmQPtHQVGtcdnMYNcNXVwxwMxeKSjZBzD58Cjh3CwMJA,0.003,-5.93,9.982,5.933,inf
10857,3hZV8fUkBX5vZwqPpqffqM2nD4LBUd46Nhyq2dSQW4X1,0.01,26.5,9.982,-26.49,-1.0
10720,Hem7Ty6TFGdLfgwNdh6HmzANWZCrrBgLFt1B3AmU12zB,0.005,8.97,9.977,-8.965,-0.999
4529,5HWWS2cYGhFMWnCu9E8UsBd8Kp6P2idQKQYN5uXBRDdi,4948.471,4803.43,9.974,145.041,0.03
217,5SQYzeBHLqEsJzcHFV7pbnLoAyQstKaMiECyjwiJHQi6,1.007,11.12,9.968,-10.113,-0.909
6618,GV9da1BP4sQeoHQkGkAeu5W7hSts97QAmLrWD2uPYdwg,0.01,11.29,9.967,-11.28,-0.999
5823,9hnBki1Pi2N7Aay7w6fGVizyWedhqF6anBGpWoRoGFTU,0.007,46.61,9.965,-46.603,-1.0
8189,J53EUFpwxUxZwnuvL167jedvuSWqNbJpjVqjxVikXuj9,0.01,51.54,9.96,-51.53,-1.0
9737,2YspKWzy2yf3TE6fChEpz5f1nmwnoSb1cHsYYERGftxz,0.009,5.07,9.956,-5.061,-0.998
3678,DvZ8JsMBM9SyqCNKReKaxnEXEvMNZ3dpPmnQYuKoNQM6,0.001,9.9,9.949,-9.899,-1.0
11592,7Ak2eswfByCkc16JjyWfbffxZXpktvDoi5DdVFhejZPH,0.041,11.16,9.949,-11.119,-0.996
12843,BDukyNxgzAHeTQyQMmvSP363vVyfHqPw4YfwVz4DAH2A,0.006,9.12,9.9,-9.114,-0.999
6584,G63A9zG9mJuZUXgP19f8qT2Rm8kAdNXPtumakgLtnFYQ,0.009,11.12,9.898,-11.111,-0.999
7934,DbhYDjULmvytv9CD9absZq9VABwNkBy3y6ugnQN7RdVD,0.005,130.12,9.891,-130.115,-1.0
4773,FFidPdmHnSVWEHoX6PfTG1DTUjzw4jexpCComf2QBrrh,2036.711,2000.0,9.885,36.711,0.018
3811,H7bDLLm1NfJndd7rYMwxr8mMJy5dxEAMMH9qYW9FKz9Y,0.004,824.93,9.885,-824.926,-1.0
4932,G89Y4oQ4dnq4oS1NJfUyYE53E3VaMo4JRUkykJS5R6bK,0.003,10.26,9.866,-10.257,-1.0
4385,7e6oDouAe61pf6oKH6cnKTq6ouib33eWYPy19e3svFgd,0.007,875.08,9.864,-875.073,-1.0
933,3gxqXo6BPgqUN66a5i7CKYKJLgkCPvNmDwaPUiTQfXd2,0.007,5.94,9.863,-5.933,-0.999
9332,fy2rgWtAPJGozb83DNRFRaaCCSUe5hKZxMCKzy2wKj5,0.0,48.13,9.859,-48.13,-1.0
10604,4VQqD9eAq1JDSMUZd5omE82yQ2NneTdk3vnLabMBYyNx,0.002,-51.37,9.859,51.372,inf
610,HJ7BVAfDebv4BdidspqFq6xZrHHfGkjXFBXorjFHxc83,0.0,-23.61,9.858,23.61,inf
10690,F1eTxRz81R5J7jSd9S6TXZ3zZkocgbA3YoBn3BuaAn8x,0.009,-179.9,9.846,179.909,inf
8086,GrLzfKo7EiQcBGEmNdd4Te8C6gUn4njVPkYabMPmeo3c,0.005,7.14,9.834,-7.135,-0.999
6314,AqCCuphdDPVdc1xzZJFtr9dDRm8u3g7AxxFh5PwJECyg,0.005,30.09,9.819,-30.085,-1.0
12471,5F61YFpQzJUTjv7sy4dAVGUYszjTtzeH7SD3QQkhjMBr,45.87,52.75,9.807,-6.88,-0.13
4182,BveaeKhe8Dr9r9RHHcU3dSy6iAk5nxK71zgFC2q32ZBx,0.002,-825.43,9.792,825.432,inf
3406,8GEJayS3eT162NCYc1e69x99hj1pKbb8ih9ZfpkymChG,0.007,5.72,9.791,-5.713,-0.999
10518,7m8hgdkaakh1WGZt3usy3AeBjRCLF8qFaAZKnQr5Jr9Z,0.009,11.97,9.777,-11.961,-0.999
9099,F3GDn1mVVA5KttsBEGc8SMFWXo2qU24XH9PihmvDFzmy,0.006,27.67,9.777,-27.664,-1.0
1135,97qad4pYAhjAYfmgf7uJobDq4xN9YjfhwoQqjsmMPWF,0.001,-5.67,9.776,5.671,inf
6637,4Uiq82DpT6x2U6LJ4gVq3Xwd7e6w5J6hAoGmWAtBH2an,0.009,23.67,9.775,-23.661,-1.0
686,BxUPZSb6DWsMgFDj3w1bof54tmjRYrnHgsvj2pgm5PCs,0.001,34.72,9.774,-34.719,-1.0
6843,kADgRXRa2NfJvHHaynsafWChduiFA6iFRGkNRaTuRKn,0.008,10.27,9.753,-10.262,-0.999
10933,4FgDZBsdPTL7Q9Nrw8fgxFuRk1YBv3ETbRS5Hx5ZJTVT,0.0,13.0,9.74,-13.0,-1.0
105,AswT3K93hwoLkygL5qhpZ8UvT3KoNG8NhgjvdshLrKoJ,2539.961,2554.0,9.736,-14.039,-0.005
5743,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,0.0,900.0,9.703,-900.0,-1.0
2974,B3vVEVbztgmcYFJ6WASo9bUBjezhRDCybRC8eWp3SF5y,0.003,41.19,9.698,-41.187,-1.0
12459,DEnJ97odm7sQ5ZcY8gJ9zXDzscQXrXBnei3qmZXMJjNe,0.009,7.33,9.698,-7.321,-0.999
1526,6uZobpBuFcQeYgZ4dApFi6iy4DB9GLHP1AAsQcCj6212,1.078,244.0,9.667,-242.922,-0.996
11942,7vKmhLV45Q5etXhJL5ng8rxWhYSiUCDmAbGnwBPr7zcx,0.0,100.0,9.638,-100.0,-1.0
10588,48pFKVGg8HhkJDwV8sY3kzMfc1uDS9LeeGf7e77Pyoaf,0.001,36.67,9.632,-36.669,-1.0
6393,AFDsospQY62SDRSJu1Nn1WRWi3c8E6d3f4PiN1VWhDrr,0.008,12.88,9.61,-12.872,-0.999
6486,Ba52d5pNinSvRkNE3anNYC9eKxB1nbRXsLzzTyizbwX,0.009,-84.48,9.598,84.489,inf
8794,8XhUzVdWGywRjvae4jNAqyhAZeM2eBG4uUXHNy1oLg2i,0.002,-931.81,9.598,931.812,inf
7744,FsiZjQ5Wnd3bfYtMZWRTAZX4hAu5n13FWoXSLp8bzk2,0.008,-62.91,9.594,62.918,inf
7671,7w5fnR3NeEcb2C2hi6vgj5Tf3SL6FKAeHWujVof6X1YT,1113.22,1685.0,9.56,-571.78,-0.339
7326,GtpSBuYYFMArXQSCz6gGVu6XHNxe94H4CoL9wyyb9Xbg,0.006,9.02,9.56,-9.014,-0.999
9426,3Gqz459wDpcHXy98cKmzECJj6rf2FPdacYRiyoubujYG,130.199,139.0,9.557,-8.801,-0.063
10758,5rvyKmSZzb8T6RP6MwfMaFMweUdrfjrsR2N9R4pjtXEd,0.006,-7.29,9.554,7.296,inf
9793,8VQ21PFXdHBNmiZiF18LyGvsRSpr13vkyktfembNCe3m,0.018,13.0,9.551,-12.982,-0.999
3324,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,0.0,1200.0,9.546,-1200.0,-1.0
6607,2WGvwUbgU8hZo931f54o1p9qUd2zShynSL4jxKeZw8Qk,129.025,139.0,9.546,-9.975,-0.072
12685,sYAujJf5enD897QyJG4ty7YHV9T2ELoLqo426yCE4ms,0.009,7.14,9.545,-7.131,-0.999
3268,9y2c4KQpaqtSvwxAFfoyACjmeFYQet9mYcvp6wHVzVfp,0.001,-156.05,9.506,156.051,inf
11954,HqbjKHcGHGWkmHL6dymsWKammiGJvZMZ1YxAbbJ3D2M9,131.021,104.57,9.499,26.451,0.253
8717,gcDzxxz2u8YAzrv97AS6NWPeot9gsD5cmxJ1Cc1UEUR,0.001,9.06,9.496,-9.059,-1.0
7169,D77YypDtT1zvgi2E7R7UUTdjLicwv7CuCFxtV3cU6YM4,0.0,142.94,9.495,-142.94,-1.0
47,AUBYLYH8Qow4v1oRVKAbEeY87WbRpQDc917dS6cSA2ZX,2042.833,1500.0,9.479,542.833,0.362
838,2dhhiH5woi7moNN2zJUikksQ1SfssaYkVxqwgAqwr2p3,2047.297,1500.0,9.474,547.297,0.365
3478,CJBpmc4aK8XyrKxLdeuKnrAiyS9NHFR8monXg4g8AEdP,0.002,-25.94,9.466,25.942,inf
2525,DduQjHqCnYZfAYs3ECz8kEqCAcvQ8872Xn7BfC87FeBE,2055.31,1500.0,9.466,555.31,0.37
4420,GxRV1ipWK5zKkQLfJ7y4XDXDeyvQPEuqjoRCdRGBxvRJ,2058.236,1500.0,9.463,558.236,0.372
2007,4tUwGTUTkG1oevpRSLpynxvkFU172gR9eBhc7SXnFvtz,0.008,49.81,9.461,-49.802,-1.0
9200,H5KwsuwvbPugGcf18yrTe6hKG6LVdwbacfSgZWmeQgjk,2060.579,1500.0,9.461,560.579,0.374
4515,EAwNCpwX4Au7m1stgPsKfkWrmaSVtujNyzrk7jdoomeU,2064.99,1500.0,9.457,564.99,0.377
10129,Dgo3xRGw9DGCcna8p3nUdBv74KCTimpE773pc4RCNu3d,0.007,-258.43,9.449,258.437,inf
9445,A21BcQ4r8LJcRfs4UrqFffNhMAoVfbR2vZgQLVHdZUQW,0.008,173.4,9.438,-173.392,-1.0
8296,21y82JhHrY5AJkNPYgHCovgsoZmdiiQbZ8DCf3adNp5f,149.601,160.0,9.434,-10.399,-0.065
12306,8aKqLY7GXxNnGRK8Utke7o6EDGZATNDDF8Ph9Q27ppyi,0.0,7.95,9.428,-7.95,-1.0
7445,JBNhmibbpHts1xkVNf63z3peq43eK6qr5s6pkXUuHmAU,0.001,32.96,9.426,-32.959,-1.0
8767,cD9cfY6yyF3hmN9XjGTawaevNbrXVwPqPLeesRwm9Eo,2.514,12.0,9.411,-9.486,-0.791
954,7npxPbNbpsZMEY7ndJcp4P5kZoDqcbakDQTyyzdNfkv6,10.085,30.0,9.394,-19.915,-0.664
1082,F8Lkhop5Ja99dsTyUAcUgd3zXCyEmvZHNtfF96PRPjNC,0.002,202.31,9.39,-202.308,-1.0
9643,8SDad9csXbq9hkmTW9FqZ1rrw8tRpuRUbDTEzQ4Tg2yc,0.001,14.27,9.389,-14.269,-1.0
4786,CutVExDL8LYy42ia9F9ZCzk7pTmkVAifwG4Rq91nUBHP,148.149,158.0,9.384,-9.851,-0.062
2111,6YuKLTBhdk6oRvUjfB6sNUfxQWmvYQgDyc5cYFZS78d5,0.009,397.23,9.38,-397.221,-1.0
597,BSkCBbwMogC71u6KLgotEc1X8ASNqjAjnc2v52WKmNEn,0.005,-694.33,9.372,694.335,inf
12508,F3V2aj6MZ2dNRtC5JqkpUTP9tNPv4xnmzWkNWD4WNEWJ,0.006,-10.68,9.34,10.686,inf
13152,14dm3MHJvHhfg5XH2rpP5D98uuU6r3UAiof8MBRJhWbJ,360.365,1000.0,9.336,-639.635,-0.64
706,EBUcTqh9AYyRokZRzLbPKL9ZmTUx6KcDEbBeuCLGwqYC,0.0,194.0,9.306,-194.0,-1.0
8631,De6J3sYAUPCiEsNxjMdU8GzM79K6b146w1UgZFh5eUWa,1.006,11.7,9.302,-10.694,-0.914
8802,DCT4fGHMNKQDfBQsQnznkBCT4CmTcZLEq84FSiBrLhN5,95.892,106.84,9.28,-10.948,-0.102
10735,9Sj2QZN5zaFb5iDEwrtCmWeSa1UgiV24JqQAPruRtHy1,0.001,9.43,9.279,-9.429,-1.0
11035,EVK8r4Z2o2t2JqRoy12ocC7juKRjZMXuCNM4Fx89JYS2,0.005,829.61,9.271,-829.605,-1.0
7707,36MHHMy364nazyC5etb23Epq5EECcCDyEKXxwU1Lz48Q,0.002,36.0,9.262,-35.998,-1.0
4117,94ySyk4Uwc7JSxfsd5AevAej9hL5irjvXAxukFUBRE8B,0.009,8.04,9.256,-8.031,-0.999
9113,D1ThzMUsuabhWW4C5uzW5L7Kxf5m1HFzMJuJJCmWAxRX,0.003,-18.37,9.247,18.373,inf
2677,6PworNjmiPWjwDWfc6sNt4HD19M1cVUJSmUznvP1REYa,0.001,-15.68,9.245,15.681,inf
13293,AuzBQXQqW1tYQptUJ6VjNec2qrkkCCtkZLXiBoDMkgHn,0.001,-14.84,9.243,14.841,inf
3739,3JwqFqkaLcBvn2EBVzLtdAobdDsy57TFx6ZhysyjhDh5,0.008,-27.11,9.238,27.118,inf
4344,FyUkYpYS1jciWD2H64QbxX2dYCGumbePGL132YDBMeJg,0.003,6.68,9.202,-6.677,-1.0
5898,4kyEGq7XgX4yxZoL5F4i5FxNrwE22fbqFvTTh7tFnJnh,0.008,6.76,9.18,-6.752,-0.999
4728,Ff8WqnoM1VAGJZMM6sDdfyoNmuGK5Adpy9ef7Nu2ViM1,0.001,9.18,9.179,-9.179,-1.0
11455,96abkBTExvTEXqaFNcNkuCfE6Y11Hu3naB8R46ViVbrG,0.009,358.83,9.15,-358.821,-1.0
8859,EbGsVmMg1siZZfSE5f6dtnszp2KfRU8XxuLSwFWC2bRm,0.007,12.27,9.142,-12.263,-0.999
8301,ATUC5punJX44YZhSBDuvGwqc7gTrsVEXRuyPT8S5gj6W,0.002,-111.66,9.128,111.662,inf
11164,FYkVscw4QXHvkmRiJY3SgDZQ4XJ4AXYZHwtEVvkwamA1,0.005,-27.16,9.123,27.165,inf
8544,Qtp5UyDtKCjqoK3vWW8xKUer9H2YHmM54zKd49VYezh,144.177,155.0,9.109,-10.823,-0.07
8453,FzFiRffgNTTpre3exEn8kEwoZa4kSw36VJk2Kou2YoiW,475.63,486.0,9.107,-10.37,-0.021
11004,7v9ZoB7qxQsHBENVV5DXWJCUn33Y2cwvkVbvgUgBn3g4,0.0,214.18,9.09,-214.18,-1.0
2779,3sKpMoyB9UqRPmRpoukQTJwVDXaohg4TefVBbeM5SfxH,0.0,9.12,9.07,-9.12,-1.0
10200,6jRetRuAoudXPrwEJrgMoePW7mP2sedgFk7VzSA7dMPq,0.003,29.6,9.068,-29.597,-1.0
8173,6DxHm69oQZkuzimSiYQHfAVAUCFPAzxkjcR4FRhddvoQ,0.004,-14.04,9.014,14.044,inf
12054,A7fLvjSZgfKTQCWT1gUEVWdBgdDPs7Mce2xTV3JpAvqV,0.006,9.76,9.013,-9.754,-0.999
8281,6AxB2UYa976oXN2HRQMm4vKXHKzPRs5gkyxwXQjgJ66n,0.006,8.02,8.964,-8.014,-0.999
10309,6ruqVE685aignpSzMLfURzpSf41H71y2JMxsbvXCkfwJ,0.001,38.67,8.935,-38.669,-1.0
11672,GwoWhsung8fsrHTHKrnwRjUhXFgak9XudTwudxUWNXTG,0.008,-42.46,8.923,42.468,inf
2005,CsVhRa5xc3XCdwoptdfa19fjVXr5p1d58BLbVhDNKh3n,0.003,11.24,8.923,-11.237,-1.0
8588,H3x9b27yHVdCxvtDf7mmJxkNeubcmQMwfAkLTYADPWNv,27.521,1778.0,8.889,-1750.479,-0.985
4041,CMVVfXQYALSc58NLD67L8YrJAbDHZ9rFZvYQC7r8Png4,354.044,1756.0,8.889,-1401.956,-0.798
2595,Hv6zcTHn5zN3Uz2JmwY3yDmzBZxx1ojrFm2xFDb2Cmpb,500.218,643.0,8.885,-142.782,-0.222
9588,D7oS8EzbN2snGrojcMFdayqn2hd1A4Gm2BvGiyfBDnvF,0.002,-289.67,8.885,289.672,inf
12918,EBka6B3rHF77BiFwBzY44Rtq5Ge2nCD8BbRaPKgS65uQ,0.002,-3.99,8.876,3.992,inf
10536,29VaUgBgHrJ8vsNokKSWWRP9fuDc9mo2gpkLKiMcqLXj,0.008,9.17,8.869,-9.162,-0.999
12166,2QKdBFfyCcCer7FHtzKYdJuD81tU3RQ36GNNSVfudeHL,0.003,7.42,8.866,-7.417,-1.0
12193,EsfcWrmMtFoGdp1nLKeRnzEJbazjzmVS9DdHrHUMAGzv,0.003,8.9,8.853,-8.897,-1.0
13067,HtivQBFMWAKQBevnVjy89Y2aXhGooDXS1JUZXju7PXDB,365.672,356.77,8.849,8.902,0.025
10999,4ZeCsSYhYp1WajeBJorAkMTXGC2Vo2jaAYVNYL4ZPkT2,0.004,-257.52,8.841,257.524,inf
11885,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,0.351,385.11,8.83,-384.759,-0.999
8376,71AEP24mv4FcSZCJoNaodpa8EtPbiVB8wBYhKnKXEyv2,0.01,9.57,8.827,-9.56,-0.999
13262,6ENx5TbVJb5CP2NsEF1BEVNoHvZ35mjtNpXk6QuYqH2w,1250.642,1282.85,8.823,-32.208,-0.025
1553,2VcMrMw9oUdGy8nempJTtMaK1Jh9KH6a1vZBgrbAyBXy,0.005,13.14,8.814,-13.135,-1.0
724,GVKsQX5LXdPa7pty5cZFysZAr2NniLmRAJ3PjjWTcaiu,0.003,9.07,8.812,-9.067,-1.0
6999,3218M9CEu9xwAgUa2rAmKhisqGb1ddu5yQdFJZWTeWnK,0.733,8.0,8.805,-7.267,-0.908
3916,AktXpabxVa4nZuAfK4ZMvHoLyfQcjQfNFbocWepXE9rq,0.002,-280.63,8.796,280.632,inf
12484,AiSb3XrJFQfBDfGG3GkLGY6TCWDh5QGhrrfJBfdPJmh4,0.006,37.07,8.771,-37.064,-1.0
533,4tvNMmN8mUPadNGx4Suk1QsZx1EVnTAhsDxYfaoco9DM,0.002,-1.36,8.758,1.362,inf
6516,3dU5Sc9S2PyBawdVw7vetrvzeut8kju1MRXMTA7iTxGZ,0.007,-805.56,8.753,805.567,inf
13105,2qsrQ75TWz5g3KVoWbKKa9DsLQ5uCAndmfjqPsWzwExJ,0.006,10.52,8.738,-10.514,-0.999
12241,5f89Mw8x7KJP3WNWXwbwxAuWfuY9n6uJKb1gWUP9fZnu,0.007,7.12,8.735,-7.113,-0.999
11155,31kAYkkf25EBsSZJJ94Huf6NdR3ZuJkHimhtTgDpRQPw,0.008,320.61,8.699,-320.602,-1.0
674,HxhVxMpFpKzeuC6Z6CpsuUhPHdHUzvpMNYJ8LpQ3NYCp,0.021,15.0,8.697,-14.979,-0.999
10337,GJyrTzbmxTNogpckpAGoh2g7fGBoFSVpTnkiWwNbp2rY,0.0,8.01,8.689,-8.01,-1.0
4365,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,0.135,3222.13,8.678,-3221.995,-1.0
7947,3XDN7kgesQfFXfhqZeboi1rCh4HGcqPp6SRx4T5pFYvM,0.008,-2.11,8.665,2.118,inf
7012,HuZE68LEdPRo2jEZFVirbehg12ZJxKdKcn1WdRyBz7Bg,0.005,-194.31,8.665,194.315,inf
9066,2GzouHd49bQaXAEXuaQQShhAWdGDW32TZiQ19m22VZGS,0.01,11.29,8.659,-11.28,-0.999
6780,6RsB3Fd3sXnykknT43ixFJxZdTFD1jAuqA2zBF6TSR77,0.006,7.12,8.648,-7.114,-0.999
7648,5nTEPi6GEbcWbjjYvnFT3S1wEPi1EDYSRvvRCa112XDn,0.009,-266.09,8.647,266.099,inf
9733,GXSysysoV8Z4xBrQsaKUsSrpoWeTTUsbFmgfZDaQu4ZM,2.176,246.0,8.645,-243.824,-0.991
3150,3Jjmh1VVCJWwx7CFt5LJLEihwAGJkwv3oq2RJgkX49uf,212.802,200.0,8.644,12.802,0.064
2138,7sehUeigZkhQjrNdRDaja2VdFWu7x9vWc1dYQSXz7qR8,0.0,15.0,8.642,-15.0,-1.0
12154,3fx72n3LpukxDdp8E7Bw99vwtSpPe8bVQr8ruvANQY8s,164.148,173.0,8.641,-8.852,-0.051
4202,BsZaa2ScCcSLeabDK9rkjJ3VQi6eGApe7X2g5885eeqP,0.004,8.64,8.636,-8.636,-1.0
9088,9ShMUTrRNzJhNvLGnaYgcG5J12GHYJR7XbguutHbrPrU,0.006,8.79,8.623,-8.784,-0.999
7555,J6eBC36wQNv6zZzMJ8gEp1njK7PpohdeKZqfxHfBP5yM,503.325,667.0,8.613,-163.675,-0.245
6672,BaVY6a9pPvjUtJAfXa7W9we5ByTd4CwA4MQDztvSA4ge,0.026,9.01,8.604,-8.984,-0.997
10964,6ACJtKLTofnLC9SRRmbBKkcjmWM3y8qT3N4HsaVGeCL4,0.008,6.78,8.601,-6.772,-0.999
12071,7ajE9nfRBEm21ATdWWdTnqG4dnfhVAsG4Si8SKhBrx9F,0.001,10.49,8.595,-10.489,-1.0
1904,3rX27dRi8ht84xH51PArVKGzFT4ppL2tXF6UZAiksasD,0.003,10.61,8.595,-10.607,-1.0
12545,A4Ce8RnM3qZW9Njo363ywPyhpcUqQTH2PVJn2ugYMmqx,4.789,16.13,8.581,-11.341,-0.703
5067,HUfVSSbgBvGcRGPh52Cpw4p4ksug2nqkcPNKrHyrfng,0.009,64.71,8.577,-64.701,-1.0
4048,HemPViDvZeRzHD2DQiPXrDWWmMUHtArF1s3E5FWBWQqt,0.008,-0.24,8.567,0.248,inf
3612,H6tDNj9cHac223ckAnNfnC4bAJuNLBnf2pFk2iQdMzMP,14.62,701.0,8.557,-686.38,-0.979
2963,Cqeksq1FQHNLEdtmcAgjWVNN55r6d7MHBJTaV4hoRu38,0.003,8.57,8.535,-8.567,-1.0
11652,7W6ih2ZGXaE6tvuQFUPCvc7NvEJHy7UffgoVX3ZPdLXt,0.0,8.22,8.525,-8.22,-1.0
10951,BiZpTXGrGss1NjxNkpU5brW3E95zLoCs9SuQzyzVgVDh,0.009,8.43,8.506,-8.421,-0.999
5949,GKDY9wWnbCuJdhWLR2gyZGtETv7V5itfd4Z2xqs99fQY,0.003,8.41,8.49,-8.407,-1.0
342,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,0.336,293.44,8.483,-293.104,-0.999
9888,4iPTUqUGM6D2smveHEgEbJF6SSsaUyFtvzv7MarNhTGV,0.0,13.0,8.457,-13.0,-1.0
10454,G5rqKfV1SKakPUgVGeyPdhVgr5SEQgtRkJCKadcxYjT3,0.002,1.56,8.452,-1.558,-0.999
13407,HdcMQXFxZUfALkTmRJAiXkotwvR99AkJ69pWWxB5tipe,17.518,26.0,8.449,-8.482,-0.326
4208,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,0.0,1119.0,8.442,-1119.0,-1.0
9277,6vTMH8DRvCbXQkCuEzGMy6Tp9cSaYww4bjbdN1rc46VH,0.002,8.57,8.436,-8.568,-1.0
3127,4ZsApUTz52opTMvWwEbgTWXCEqybN6We8CtmHQhQZXnv,0.025,8.96,8.43,-8.935,-0.997
6572,4iZyBs1tuVm7butnzWdjXrEX812KMBkALDKY1vzMxfXz,0.008,-952.47,8.416,952.478,inf
638,DrSNSQGn278g7j7YtUSrRyi6Wa5cKqfFCRBBtrZi7FDD,0.003,-146.74,8.411,146.743,inf
6303,4DAZZfSepEXzT3mtUkdNwGDUrsQoXixfjPUE9Ggbn9xp,190.469,20.35,8.407,170.119,8.36
1816,8t991hw9SrqhYtAYdmiezkaf5UuHwfeHFWsgPmdhbwsC,0.002,9.21,8.407,-9.208,-1.0
7854,53F3fqdKrZCFJmuXd3acb5zAx7oMJeB1JMrVy89HuA7U,0.004,8.54,8.322,-8.536,-1.0
5484,JBbr62oVDNmkTqaixx3QUE9NX8WqKAT33m9A8uAMmyz,0.008,7.23,8.32,-7.222,-0.999
1142,3zH1b58jqbNU37y9kDTZZrotSeT8XzS1tuyAHPKWrbah,0.0,9.03,8.308,-9.03,-1.0
3915,2vRdBUakRbsdKAUbcDzE5YqNWx3DCc8XuLewhwM39UqK,0.0,15.0,8.302,-15.0,-1.0
355,HY7AqcacA26Sj6hXv4577T1yLw82C5HiDoHuqW2wgji7,0.005,9.38,8.289,-9.375,-0.999
7143,3Z8W13J5hjdvkcFed4E9bYkCRxvAYcNCbJKwHjqAb49Y,0.002,694.39,8.28,-694.388,-1.0
3833,6nb59pXJ5YeJQMQvpM9FPxzyB6z1s514e7SERNzGE5JT,0.002,3.17,8.268,-3.168,-0.999
10641,5R9JHxVY8AfZDAKWLSeuYs9AnCGQnRnc5xcRrx4XcczF,0.005,-674.71,8.247,674.715,inf
12033,8Ttfg27wadhtnXPGoYFcawMaRJ2EXAqmmcQhbyjYrwQL,0.0,19.0,8.233,-19.0,-1.0
588,FMcV9aa5hSwpETN32EodPzsg65PPsshvDTzp5bLyLgQc,0.004,8.29,8.231,-8.286,-1.0
12085,GzzMEJg6vqypxaHPE2C7F6dsBnj2xrVkBYti5W6PpqDe,0.0,9.5,8.229,-9.5,-1.0
12355,6yELQgqDeUjwJXKoqmp6FwWQEN49tk6nnWABpR3xWiJi,0.006,-229.6,8.188,229.606,inf
