,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9336,7QDEq3mN94qSZ45XXdyBhvWnRDi6HypHaG3YTDLwtuB3,0.0,9.0,7.112,-9.0,-1.0
7570,JCN8GRwG8LmCu9BkbWX8JU8Q68Cz6Y4A7KgvphQK9HYy,0.005,-2.95,7.11,2.955,inf
4188,8wD7XPoSVmJFNMb15cc8gjHE1tym1JkSqFmKSB1dF7kM,0.009,15.61,7.107,-15.601,-0.999
6049,5FeoHTpVt8u6m52SUq8P8Pe8LqHJLweZWA5eY8H8dswU,0.0,14.0,7.106,-14.0,-1.0
4116,7A1v7bFDJwxM7XomePFyRh58SMHxrNSkM3fJygd8pQUN,0.059,15.0,7.106,-14.941,-0.996
9961,F9KRqY62kex3RjWB7Mut8JVe37nHveLraPNjMyHQTm6L,0.0,1421.0,7.104,-1421.0,-1.0
14216,6RyR5ACLX6H7af5zCPfrj1GM2THvzq47rxxH1UvPMeFr,0.006,-59.48,7.102,59.486,inf
6555,6b7Ro2myM4HcUDqyyW9NEqTWPz8BWpH4eNFSQQci37So,0.003,10.0,7.094,-9.997,-1.0
11770,43EtYHdVkdBxHTtFR3QWVgvCKj1SqsAf7xLY2yphsv1x,0.023,17.0,7.093,-16.977,-0.999
12574,6yjPfkAHVeT6pnwwa2iAGnAvmHZc1nirWw1ByjesoTHD,115.697,250.56,7.092,-134.863,-0.538
11405,AxCc6pgu8jRsRjsv71bhKjgTvNX95j8ryt5n54mP339c,1.041,6.0,7.091,-4.959,-0.826
5204,J1wNRFhQYLnTcbU8tnCFNYNo7sWaxAXhybEyR1YxsUba,0.0,13.0,7.09,-13.0,-1.0
3101,B35LX2SGUTp8KzzNgqA6PHEfF3gTpvb67TTmK23aVLgm,0.0,10.0,7.073,-10.0,-1.0
11858,AjWmfCCEM7udUFVZh7GB9sYFN62LSZFg84XB7KiKPf5k,0.0,87.54,7.073,-87.54,-1.0
4530,4u4e2dKinMVbdFhJJVKVxEe6JUv5xCfKms8EMBq4b49D,0.002,9.99,7.073,-9.988,-1.0
3203,2YPm4Ex9mNHX4CuNAUjkrXgoLFaZs6r1X6asYYUnvPyj,0.031,14.0,7.068,-13.969,-0.998
10072,21yuVcpu1qoaN76aTcQcTrgitRoadL93VfDExcXchRSL,0.006,27.65,7.067,-27.644,-1.0
10648,HLduusoW2deumaSWWBhjBTzuthtpXpZChDFdVeRkhAux,4.011,12.0,7.063,-7.989,-0.666
13548,Ch2VjqaoJMkciYY4bGMtv2RwnNrBkXypj9EkKPJ7xNK4,0.009,2.44,7.063,-2.431,-0.996
4659,1EH82ta3wXUyUwW8VWQnVzSG3r1rHcSj2DvDeTKmp3F,30.693,80.0,7.041,-49.307,-0.616
10632,3NbAJbhCd9v1ETRkEB6GhgpHEeNzzKMgGccaShTXjsqd,0.0,246.12,7.039,-246.12,-1.0
11385,5gbb71ZWaLF2MnNuK8D6gQKQ4qzuBTcYzAvm5e2vmmVT,291.345,464.0,7.037,-172.655,-0.372
2802,G4JvvAAiQVRUnEwA1hLG965NmeGKxevX52n3rRgpS8Gp,0.007,11.43,7.016,-11.423,-0.999
10771,2YxPnVSv6YF9NfUh2YSe5nL8Ksp8u5Wrdh5UuKykXMTs,0.009,-30.36,7.015,30.369,inf
14817,J1tUa9f1JpWW1S1YUvbVC7S8kkhnJ3cEsrqVWpdk8Y9d,0.007,8.09,7.011,-8.083,-0.999
1544,2vC4w9EDBjj4f1QbbKXaNVCH814eutto71q6ogdZNxnz,0.003,-1.95,7.01,1.953,inf
10435,68B1YBqyinh7LgD1FbD229mH8Z2uRWimN54Fxz32zYzG,0.023,6.84,7.009,-6.817,-0.997
10248,CHd9KRYTrMtmmc4J5CbCm1rvbHXNhWydCyaTUUY5GCBf,0.008,0.81,7.008,-0.802,-0.99
13305,6QBLwswYroSGdajE48TX1x6FLG1osFXEJnkAAHCnbQrr,0.004,9.55,7.003,-9.546,-1.0
5083,F7n8tsbZTc6K2FDkZVL3e1sB8zLUWmJCYXb32zHZnHXy,0.005,7.38,7.002,-7.375,-0.999
12159,9VmruKTqR2TCpSqa9sQThFSsp6gYCmLXqKBsEVqhrWCH,0.001,10.84,7.0,-10.839,-1.0
4551,2LLoaGkGvAqNC1giMevv9EfEWnrJ9LiRMxsHLsz6Pfx7,0.008,19.63,6.995,-19.622,-1.0
6188,DppVZcLwBrEGAe97GqQbDkHHwFiFoEXUgazACHvuLLAz,3.88,-24.91,6.994,28.79,inf
12576,6qMy28LbRwYuifvAQpy5zhBq3DQG2K7cYY7zXohQXR3q,45.932,48.0,6.991,-2.068,-0.043
4595,yt5KMmJUwsKfUy5BxUTiCZYA9YTXR3PVC9J1nR2vvaQ,0.005,-0.61,6.991,0.615,inf
4011,2A7ZobmSAddaDW7xJUbXKCKnPmnCd9hMV5UtzSbdgBMg,53.287,37.65,6.983,15.637,0.415
1176,9PREuyML3TWUx7PnbAvMYhbQnDnorb9ng2vBSerAZCsr,0.0,12.0,6.978,-12.0,-1.0
5910,3RLLceo2BvyvBB2N3SAsSDwh7qzZwwiKcUAwnaFKNmHq,0.003,141.73,6.975,-141.727,-1.0
11778,rWYSDD5xTc1GioLDdhtfw9Vj2wEmwShvBhRVejPndJC,798.431,468.17,6.96,330.261,0.705
13902,2ohjrhikE2G57ypGGdM9TU6W88ip4Nmtmb8wPDP6SJ7b,0.005,70.32,6.942,-70.315,-1.0
13924,Dqnxcekm1QfxGQ2FSJ6SjFiwmaQRWEjW9WTJQG4AjEpE,0.027,14.0,6.937,-13.973,-0.998
7634,H3FkSPJX4TKP4oubrwviRdVzQFEMkxeMxAKMacFJmZT1,0.008,34.08,6.929,-34.072,-1.0
11656,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,0.007,177.19,6.922,-177.183,-1.0
11736,C9beggursF9WdLyzunVSoz2Bw6kAxoQpUifPHbo4ybvw,0.0,1896.0,6.92,-1896.0,-1.0
3656,CQSb6ZVY1KVNXFAg8pxm8RvBBGGqRSU7FMvwHJPy46u8,0.0,1053.0,6.912,-1053.0,-1.0
8843,GA3G8jfLFuK55kdcDNYoBuCYfJVKFh8qkgMhmejJBqiZ,0.008,6.82,6.911,-6.812,-0.999
826,bAixe6FSmyCvriPDU59YLdrUjVLQxxphKKwUCfZxK7W,0.002,10.51,6.909,-10.508,-1.0
5597,CHiLSYNCwqFJ18w7XBXXdWnaD1JVmajJdHa5NeQK2UXe,0.006,4.89,6.908,-4.884,-0.999
4756,C1vj8XSm1Uqwg9rHUiKLVPDBybcf9NENNdTifkhhA5Re,3.641,10.0,6.908,-6.359,-0.636
11143,ADpR5qTK6jEWqsZfSvVqdh3zSZPJQjZzmH3HGFBq6eCP,0.005,88.97,6.906,-88.965,-1.0
4025,AsNfTD7C4TDZvsJ6DTYX6n3q3AF5wrqXwbH7nXTCt5z3,0.007,3.69,6.899,-3.683,-0.998
4185,EFrLfD6frqs3y99ieU1Xg3BLKUdEjNnrpthJsv82xa75,0.003,-25.02,6.897,25.023,inf
6599,9S97V1ZcYmQtmtnUsDzmVJoesYHwtjuHUPc5cK3mbNLD,0.0,-63.586,6.892,63.586,inf
4241,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,0.022,13.0,6.89,-12.978,-0.998
73,CwzgeQPFg19QXL1nhKhBT1C69rAYYrkgHfcRExyTLDUz,0.003,-1.63,6.889,1.633,inf
13647,4YHGc6ixdDntdiA3ahw1VsPbFLkB9LnrQpLgPQ2BZ6d2,0.003,4.13,6.887,-4.127,-0.999
1411,2ZSfbqxhiCTDrDPeRhoWayTZHNmW7ajVXBCxpFS4eGBF,0.02,13.0,6.886,-12.98,-0.998
5360,EwGnQsfyNv3bQSj8gqF2ZAa4YE2MfJybKqb3xEodFUkW,0.0,13.0,6.864,-13.0,-1.0
8067,FYdUiU3rPpbYKWnEpekQQsocSJKjXmscohi4v6DYqix7,0.021,12.0,6.86,-11.979,-0.998
10900,J6jBKPDR6R5cLMqLufw3zoVfheNYs1KF7C4Ft2dakXeA,7.628,11.55,6.856,-3.922,-0.34
12619,A1MBXmoMrafF2bRSF9WXV5ZkhgGGF5SYm9ymRd4Vx1LK,0.008,30.11,6.855,-30.102,-1.0
7297,4G39wiLhm91zuoWx2MNJupDYGjKvkic1kxrnVHwGNiuE,1.004,7.92,6.835,-6.916,-0.873
10384,G5vhzxhUzHY1z4rvQe2Wab1WxAxGr9Zobtt8UiV7d3w2,0.001,44.93,6.83,-44.929,-1.0
1399,H7yWsQyeZ47bu1ygYRqG7pGdQyCfGFqftWXN7D58e17Q,0.01,-20.97,6.828,20.98,inf
13507,9fLhPk9Y8Z8UXkw9YDBDoNkwk3CjXzMvc5KhGHPiiuYb,0.004,133.83,6.824,-133.826,-1.0
7300,FkAY2rxaywaRVQMqKNqH856irkxpYnAHn1PKaJChrAfi,0.0,-35.69,6.813,35.69,inf
4574,62PLFKZ9cmzY2ZSA7G3co7zUygnbGSFWBtUpqBUirmqF,0.0,12.0,6.812,-12.0,-1.0
7753,54zEW3qtmd5xVoaXyZrS4jQuUpQ6Tey8DqBUmi1R36F9,0.005,7.2,6.805,-7.195,-0.999
14387,J9qkqXBuqN718dK74LU56mSVi4V56YTjeE5WuJudBKUW,0.005,96.22,6.801,-96.215,-1.0
14368,tugzo2tcWzHQS7tKr5SjPMAG7YJqyMgKLbTZHyhkbbG,0.008,7.46,6.797,-7.452,-0.999
4875,4VNomQKaKD6P3R2FDxjBnfz4s5iuct9mphJNepWrUdGm,0.004,6.77,6.785,-6.766,-0.999
10861,93ho4cgnpAJiJsG6uu2udkLVNU7rkz4QjCYfsqvpbPA5,0.289,300.0,6.784,-299.711,-0.999
1735,zuCM1fMKnuKrpoy1zB9cQiFrkpiZXmrScN8e1coVEdF,0.0,7.06,6.774,-7.06,-1.0
10228,E9LUeww3ssDtbVYtgt8bkK3dZxKiLPDMs1g3zWgqRQEH,0.003,6.93,6.769,-6.927,-1.0
7030,2MVzj6GMPLGdpPasfioLbpzaut7TxbYm6ErfvGMv1geh,0.0,10.0,6.761,-10.0,-1.0
9577,EGis8BNX4y12xtYKdX1oCLkMEZ5QTkWdLEoFtRAJeY5R,0.003,-56.66,6.759,56.663,inf
11790,J4Z16u76UNxciKQjjTD73AUsaMCAckMi4NVMpaSckoZV,0.004,6.75,6.745,-6.746,-0.999
7536,2aK454FrEuA6JQZo2hLUabd4E6wyQtVuJWw2rWz2pGVy,2.203,62.09,6.736,-59.887,-0.965
10483,ENaWHo2CPHVgqoGRDr99YtLWYSPYbRe16xpoP2CmtF9R,0.006,7.37,6.735,-7.364,-0.999
4686,AosEWtLrKDejARN6JNsHz1XJz3KfE1uqTh3GGEFnuBpW,823.275,852.0,6.726,-28.725,-0.034
3356,74LJhvaAEARaVu2cEYoYv1GaNFqjsDHmgGcXcYBY8vbN,48.501,19.99,6.723,28.511,1.426
8834,BFVxpLmc16rAPsURjcLXHwRKvwJTeice5wNguEhH2SDp,0.004,5.57,6.723,-5.566,-0.999
142,3j6WZxZTpfPm56AARwM7mf7Kg1R1vkidZ1UVsyfcceLp,0.009,6.34,6.719,-6.331,-0.999
10760,HuWNSa2ay3ggMnnPAB7hgDhipEwDjxCThjRUzUJUrxmZ,0.002,6.72,6.718,-6.718,-1.0
8649,GnDJtgiVZ2UZ1NqNCiiZMg8fgsv1W8wc2X7YpoaH7k4k,0.006,1.59,6.718,-1.584,-0.996
12122,3HUAjpBLM9XnT5W8p7asjjh1s8GDBzHL55AbsvBPsZ2e,0.0,11.0,6.7,-11.0,-1.0
11827,88amW7SSapTj9eHJfZGn2ecsmima1A26wkD73HmkRVj3,0.009,4.46,6.693,-4.451,-0.998
9875,FMdBoPSYJGZ9ZpERyr8Y1CRLBW7v1FKscNZVPFXbMu3K,0.003,7.19,6.692,-7.187,-1.0
1494,7qmfyLoobM6cGtzkgBaP5VuuMwh1WKkUezw5xAVWU6Vo,0.009,6.46,6.685,-6.451,-0.999
14359,GiJgaXwNUp7hm2JcyE3vjS9w4jizY1zagb8NYZeoYRZ3,0.006,6.84,6.676,-6.834,-0.999
2106,5UE4VRBZ2wjkhNRquNj6TdBw5EnWSRBxEmAyeznhFTtv,61.615,111.0,6.665,-49.385,-0.445
7499,8w7FZGapM9uKiYPw1BH9B4Bnip1fq27PAb5gcm3dJP1N,0.005,5.42,6.658,-5.415,-0.999
12047,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,53.46,31.37,6.654,22.09,0.704
3810,8cNR91swizWU23wa3VyJi7QUotJpihHzyWt2RptNM1Qg,0.008,5.18,6.648,-5.172,-0.998
343,6QTcbguMxvdHU12PNYZmPaGMCryzvz5jrxwQizbSAjPK,0.005,-4.45,6.643,4.455,inf
6810,7R5xcej5eYkthdRpdyQKoNXy7jDpC2MZ5RWw4zpGLM2k,0.004,6.73,6.639,-6.726,-0.999
800,ErZcs96kzPrDKR2QFnqkGG1KHi8JFtdqsGFDZALpkE1s,0.008,27.3,6.632,-27.292,-1.0
9255,8QboxFgAKTueF16yTH5phV2JMB6pUN7HSjBGHVuzXxje,0.01,7.49,6.63,-7.48,-0.999
2779,DMACzuFBuj2vGqxZ3FV7QAo24jMV3EHKL8MrDrGbRkaJ,12.779,26.0,6.63,-13.221,-0.508
1582,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,0.025,13.0,6.626,-12.975,-0.998
6238,FoGtu9wcVbBmATBKtBMWvbRd558yzSDT5dPBTBJgzqFT,15.884,85.0,6.623,-69.116,-0.813
7992,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,0.019,9.0,6.613,-8.981,-0.998
14333,A63rz7jtDwFvrH3MZQNswwC2sW3ZoSo85nJ1ASdEP8Z4,0.002,5.99,6.612,-5.988,-1.0
409,DjVmP3EnQycmuCPu9ud6q79USypq1RtepVVgyskEQPYa,0.006,6.55,6.611,-6.544,-0.999
14339,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,0.023,13.0,6.608,-12.977,-0.998
12166,C1gdX9Mf7Ci42xiZggNDJNk9CxouRGYNWtPwSS9XJVRM,0.008,6.3,6.604,-6.292,-0.999
6707,B2LThdLRKkzZVVD8Bp56LDynUcDXNogp4v9qEVjU1yFd,0.006,6.61,6.604,-6.604,-0.999
13047,Ek1oAooV2x1Wx71VGZNCwAZb91oFw9airr5R2eieAwca,0.007,6.61,6.603,-6.603,-0.999
3790,7Zwz234vLBo5grTc9KwJMJW8XVLhvWMVH1QeaemmXUys,0.002,6.25,6.602,-6.248,-1.0
14591,9kDLxnMEjfX7dMtF8i6GMXJ9RntZ8hULBi215LKHybSL,0.003,7.07,6.598,-7.067,-1.0
10249,H9ppGHxn4DqM5gVCNSkWxXqCyxAwBjxgbKqXfMM6dnVY,0.002,6.46,6.594,-6.458,-1.0
8420,9fFQY5BT3Fq6kEUMSNwYZFgGADUpSEGeRos8cD1DJq6X,0.006,5.23,6.594,-5.224,-0.999
14118,4wFTAmqR4uoAxWqEqjYsYtcxu3HYyLyoAkghDdq5QmDk,0.004,4.89,6.591,-4.886,-0.999
1768,Ft48yVaDrmboV7e5ghajjfdPP7nBoZ5Ntc2TQjVctW5e,0.009,6.6,6.591,-6.591,-0.999
13307,AGyrGuNgXoZV9hah1Li1agDwACjRNQ6Wrr2jpXdzjXVu,0.01,6.6,6.59,-6.59,-0.998
12988,73roBsAAbQKLPH23wWwxQo4BvfK7qUVALQcB5HEci7Rg,0.007,-41.72,6.589,41.727,inf
8317,6AjtjK7wSdjeWdxrDEtwwVHCgCNdEVF1UZ8beLPM1kTC,0.004,6.59,6.586,-6.586,-0.999
3945,2oDLGmmSHVRZnXonkrvtsaH3E2d4YaBgdmnNt9NZLLLV,0.006,-140.35,6.585,140.356,inf
3768,3gBtvUgkCoiSfAPMr3AgMPjH695ZTr2Kz9Ek2Kb4dCdq,0.009,6.59,6.581,-6.581,-0.999
13978,3WAjaKhkPXHR2HzuRusFzAUmBWBjnKoqWkYQbj1632JQ,0.009,6.59,6.581,-6.581,-0.999
9475,FPkaVGUTy1miTJEgbhbGnGtyHpLYCZzeNAacrodRyjbY,0.001,6.31,6.58,-6.309,-1.0
3747,97UDisXo7g1XsvV9F7oA9oNTGnKsn6afeUC5XQ3EHzVG,0.003,6.58,6.577,-6.577,-1.0
9056,HpDw3VBB9fFZABnNJ4YpDxQWr56T2e5zL4GpiJXTra3k,0.008,6.66,6.576,-6.652,-0.999
7240,6QDf6d25LEc8SXMh5VJHkAUd3X5CsLgYwsagYiz5iW9b,0.005,6.58,6.575,-6.575,-0.999
3939,7fhtqV6LKzzsYfuVFAPhZuw7TXYLZaM11tUTMWsrFsYx,0.003,6.19,6.575,-6.187,-1.0
4844,9eCmtHV8SkmVrtrwGDw6sJHvd7kbEx4nmyaEjafh6efN,0.004,7.45,6.575,-7.446,-0.999
1462,AgVeUhKJVx2PT9mULNWdCcUxpmC1gQmmCGqsiDtrPyqC,0.009,148.87,6.572,-148.861,-1.0
14328,3QW7kPwchVKFYPxAHoLdNY6sMoYrhqQ5f8GbPKLQ8pfu,0.004,7.01,6.571,-7.006,-0.999
3168,66NvEbDpW2qaE2h6GFnpZXnEK5tXPBcWi9ySmxFyoVHU,0.006,-42.37,6.57,42.376,inf
13960,5PKUcajegcehCaxiDzjgL4BCqHCk3McsJRfk3U9fx2BQ,0.0,6.57,6.57,-6.57,-1.0
13551,6fPPfWmW2GphwrnGZTcKYpMks1optiihfdXx2DrbUx2y,0.0,6.57,6.57,-6.57,-1.0
2385,8bPEEWbWVWSytfsAPLphDndeEf3yZVoxj54YbFfG9UqE,0.001,22.98,6.57,-22.979,-1.0
9613,4bTLKwuDFW3R4KHDskfZTfMevHt6UtFuSSyYyNTBm3VA,0.006,6.57,6.564,-6.564,-0.999
3075,F17m46F7SSTLHQsWcZVgtrULLvr4uQQNzoVcymL6BW9G,0.005,6.57,6.563,-6.565,-0.999
365,6hcnttTuc2ngQBX2RZJbxKmhewBjBZN6mxrdsUZKgPuA,0.004,-399.95,6.555,399.954,inf
3910,C2Dmfw4G8KKzFq38aRH2pLCRngnGZDvUUN3fHDMjFkoG,0.0,5.0,6.555,-5.0,-1.0
2019,tg5Uzyz344iUEWmSL7KtevBQDMvpXXZV49JKbB8i34v,0.005,3.73,6.552,-3.725,-0.999
3506,CWT8g1nm6XTbjgJ49cuzLsComZwYgsjotqRD2e8XQjsy,0.008,6.99,6.549,-6.982,-0.999
14141,CC2Cmahrft5pp2dPDmCkcjRHBpbYbWemqV4MBSHzCifZ,0.007,-5.24,6.545,5.247,inf
1208,Bn3YwFoo2sS8Br3nDe1YHvx3KhJWWikAk5ypscjG7E4P,0.006,6.55,6.544,-6.544,-0.999
13596,76XZRE325p4vy6PXVAongK5CdEFb36DUmqQGf6CN5PdT,0.007,6.65,6.544,-6.643,-0.999
6587,D67X2HKszEB1VYeaHGsBo4uCzMTFSg8i3CabjeJmDUv7,0.0,8.17,6.542,-8.17,-1.0
13218,Bp7duShangeN1jgWUFqgaGN51kxYgdKm8Dea916dzwDr,0.003,8.9,6.537,-8.897,-1.0
13424,CjoPXARYPLWepwzUCMdAcNbQRJvEf7mVpYcEaJSM3kgM,0.003,6.54,6.537,-6.537,-1.0
11757,4LqUERq2gcYWTQmA8ZhiXeFxjqMKNDgEzFMeNCix2xHt,0.004,6.54,6.536,-6.536,-0.999
14416,4touhoAQLjC4wH2jZC53emeYgCEWApvGSSRwrjZisKec,0.006,6.54,6.534,-6.534,-0.999
952,2dGNTypjjNzzixZ3fFmtASpX7saNCUdTA3gMR4V6GDtD,0.008,6.54,6.532,-6.532,-0.999
1011,5NAgk6z4YGANaJS7vEifWsabY6BZDHegvZiqvcfosLQD,0.001,8.59,6.532,-8.589,-1.0
6682,8KFxrdsqw5AumKHwyXnxE7cNTu5ewErtUUeJ2G7pxhFX,0.005,5.16,6.531,-5.155,-0.999
2049,DLDqESejTRHRJxZqcwqQg2ErKm38ZCBJ4GT7sRMTLFJh,0.008,-6.86,6.524,6.868,inf
10410,3XYRRMHTVRCxS4WqHVwqtnqHesTRJKWymiB2FTYS3J1z,0.01,7.85,6.517,-7.84,-0.999
1600,4DTWR5zgNwFLv339QqfGgk3bfypfMY566B9JT5MxEc7R,0.007,-91.73,6.516,91.737,inf
10910,DE8c5VWwgCqQnUMSyMZEbKazQAsSjY52L85yojCr57X5,0.007,6.19,6.515,-6.183,-0.999
14363,7QGDSWWCgKACADvfxwvzg8xgNHMuoTXmJuvwJoadafdD,0.004,45.89,6.511,-45.886,-1.0
12756,2HtcCr92gzqZEmnEYKrsC2d2euFz7djLYzqnbDSbhd82,16.379,243.0,6.51,-226.621,-0.933
364,FPfo8MS6LP6rw54StAUF8nsNoyrGH43HDJroHmzoYZZJ,0.007,0.31,6.506,-0.303,-0.977
5421,EJRGqbR83ADp7FdarTCXYK2YgtuqVAw4NqBas1Vx7kLy,0.003,6.98,6.506,-6.977,-1.0
11086,8uB1nhSgXo4YkAN32j6zTNTubXr84ijFxEeJ93PyLS1m,0.003,4.42,6.505,-4.417,-0.999
12281,3seY7sEBke4kDSJUb7MBEsMV3XcxeP9GWU73WLDmaz7S,0.009,3.36,6.503,-3.351,-0.997
12522,BN1LAw2bQVQ3EZJwEpuA6bMYhxqViQgbcExgw8XwLYnN,0.008,8.76,6.497,-8.752,-0.999
3723,9dvxqJqDhhFW6tMHquhdWCvYcEkSj5XPXd818mnDRKRA,0.0,9.2,6.489,-9.2,-1.0
12815,FsrSG5nouTECv4o5TKzkgvS51eaPS317XzsUe49Bs4HL,0.007,6.51,6.48,-6.503,-0.999
8812,85Y6fXT57uMWHKwa26BMS1CXE52ko7M7XtynyTRcfKJr,0.001,6.46,6.479,-6.459,-1.0
1419,HnyKz2t8HHgvg2BGidEW4CuZAgoBx6BBuaH5cxUeNhrd,0.006,-2737.26,6.476,2737.266,inf
11661,H7wVZszBQdmFuwMUYAw4SSYbjxeFY1QvNBuT8QiqTxZS,3.826,8.0,6.473,-4.174,-0.522
6148,BTwSuuDHNhQAFAzBZRWev5j1ix2RTWvjZAxLpw8grAxu,39.654,99.0,6.464,-59.346,-0.599
3522,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,0.024,9.0,6.458,-8.976,-0.997
2309,CGk6y4qfTtENsgu7mNNYBFJqzDi3swKRwbwVJSZ4N8ZL,0.0,400.0,6.45,-400.0,-1.0
9966,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,0.02,12.0,6.445,-11.98,-0.998
10537,BE3P5a9uU2bG9czdbFnjPafHZTTEGbtWb6xBaY52r15k,26.768,22.41,6.435,4.358,0.194
2390,GYLxajC5MmcqbgK7ewHJPiUMX3TXKzK1FgqPzt3isszs,157.342,105.0,6.427,52.342,0.498
797,8Z3mbF2eFSP3MpFH9vdMwY5oCurVqxvH63woqgnw8A4k,0.003,5.55,6.42,-5.547,-0.999
6150,DZ39kEQZn3qA98LxtGmKU6yhWDuiH6Qjqi52VNrvWzRw,0.0,11.0,6.413,-11.0,-1.0
8976,UJ6ntLsLvDndrqeHcW18GApMs1smigx1yM1RRPrw5cP,0.004,2.72,6.406,-2.716,-0.999
1222,D96xbqPtmwTFYGi4tBUt2hiadLBuuKDgdBx9U2Uhuag4,0.0,11.0,6.405,-11.0,-1.0
6152,C7QGXBcK1qNYrx8ySSHojEyEGK2Mb9d1uzYbV8gdwYAf,0.009,5.94,6.405,-5.931,-0.998
12589,7EvJoetxJVTgpJXqE1VC3fZN1CQ5xdWdv29yCiDuH9gU,0.023,12.0,6.404,-11.977,-0.998
11383,jcRLTtNZPB6BnmRPQWonfC83tcVmQtAmfNCsz58pYZN,0.009,6.73,6.401,-6.721,-0.999
3301,Ddbwvcra9rstt4asTEDcDF48V3dUpnR7jq7RrSnF4xrh,0.009,-70.63,6.401,70.639,inf
1326,B2hN3Lt5pFbUyfEUc5s48hkxUJ5rr2SeFxgdGdQ8pDD2,11.522,377.29,6.396,-365.768,-0.969
9548,HgCDp86Nds21uWdzJnSbddqAE2SoGDofntiWqw4DPhvA,0.003,6.37,6.395,-6.367,-1.0
1847,7TZZPpTGt9apEQJbQjDws6smWHNqPu99o5cEm9FXBERC,0.001,7.85,6.391,-7.849,-1.0
3675,47WWB3jsYJ2TKtkCpuf3Sqd3bfnR57cuJ1Fgyh77Q1ai,100.006,46.41,6.39,53.596,1.155
4148,CcfycMNGUqZLA6EEqtDdftSbQhTL11SYn3LxQqJ23Xgh,0.042,11.0,6.384,-10.958,-0.996
997,4NdoGSfMrDR7uv1D9641KkqciPyRcm2Xb8Qigfsn1X3o,207.475,237.0,6.383,-29.525,-0.125
10797,FwTGq3BeMLyRFRa5r4E6nySLgoLNcNdqJsCQxA2i6uh6,0.025,12.0,6.372,-11.975,-0.998
1251,6S43Sjod72Vm64BUsPt7MBgY5SBsG64drEvxUTNJHrB8,0.008,7.11,6.368,-7.102,-0.999
2666,4YRHvTzALYTizdtDezA2TPFAuiCtfusqtx46AGCgF8kn,0.002,4.97,6.362,-4.968,-1.0
9897,Dmof2Xo9pYktNG1dsPBvjKwbwsqqp5d6KZL8v4mddjke,0.005,6.96,6.361,-6.955,-0.999
8306,E8tSe5ydQmFsvHUPFF1pFELNdCmzdDCTX9Y1ffvXxSyx,26.243,33.23,6.357,-6.987,-0.21
5264,BHLLNJWqccfiMqfZTw9YEj5M43dTNhmAFsFs2suRH3AN,0.004,6.19,6.353,-6.186,-0.999
11292,8Vx5uP47BxRpBx2BUKyNr46TnCrQZBJsZqZkrQRBmZdr,0.001,7.85,6.35,-7.849,-1.0
9228,BKC9jnMq9GMAAqH4QurVXToT5TVHWCWwaSNNijhhfmXA,148.229,150.0,6.331,-1.771,-0.012
1385,7DPEnpqLnmvXMvtUJqpQbDT3jGb5kv6XsnNr8CVFKuZa,0.945,5.0,6.321,-4.055,-0.811
13025,F4PHPvK2UkZ8hTLpdVXm4X2GAYXeCMz51hcxDXiSnqfT,0.0,6.37,6.321,-6.37,-1.0
507,GRTpRhhDdiecBjFaeKKr4rpP4gZWTrcd2jtdxAiuYDhF,0.0,13.0,6.313,-13.0,-1.0
4136,Hq7GCu2oQqD4QPgPdhHUEA57WYPdxWoHC5U35igedo1c,651.649,237.0,6.303,414.649,1.75
12137,GqFbV89UYbQ6aEW1bSvGnnsDtTPQfHPTHzisXPhLnaTC,0.022,11.0,6.285,-10.978,-0.998
14707,deadDBsCwgCDZJwRib6hrP3of4VgLh2ZyY7Z4wpFMVd,26.691,-23.0,6.282,49.691,inf
10338,5JaMgkLnxpU4PhCgmi5WtMFnnjSVbCBqMbznmydFCnQZ,0.008,6.43,6.274,-6.422,-0.999
2717,D85pWm1LS9MvtR4f3QhkFLvNUhZLQ2NZBFQTyAVnmigm,6.419,91.0,6.274,-84.581,-0.929
9075,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,0.01,9.0,6.263,-8.99,-0.999
9064,BZQYYFyK2GBU3mYi7BJuh1kRDmSvK6iGdHQwy5jitqQo,0.008,2.91,6.263,-2.902,-0.997
14315,2sxbnrjrSBAELo53YU9TpHfELhuBHmMFMDSnmJ7BYSKj,0.006,-80.85,6.262,80.856,inf
906,AxT9TYrSLckmJVuuK9HUozeeCDjQn8FpSu6AnSED3g4d,0.001,5.93,6.261,-5.929,-1.0
12243,FFydj7MZEimKxc5Wk9guyCqeQZii41hXaWepG1Uw4uky,951.039,1000.0,6.253,-48.961,-0.049
