,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
12580,GqFbV89UYbQ6aEW1bSvGnnsDtTPQfHPTHzisXPhLnaTC,0.022,11.0,6.285,-10.978,-0.998
11250,5JaMgkLnxpU4PhCgmi5WtMFnnjSVbCBqMbznmydFCnQZ,0.008,6.43,6.274,-6.422,-0.999
2641,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,0.01,9.0,6.263,-8.99,-0.999
9470,2sxbnrjrSBAELo53YU9TpHfELhuBHmMFMDSnmJ7BYSKj,0.006,-80.85,6.262,80.856,inf
6265,AxT9TYrSLckmJVuuK9HUozeeCDjQn8FpSu6AnSED3g4d,0.001,5.93,6.261,-5.929,-1.0
5992,DL7E7UwjwDSay4tgRqjcBFGVea4oQQ9jwNv24UswfkFd,0.001,6.28,6.248,-6.279,-1.0
12171,3zeeQveGLPQRwPXpaJaYeWQnxGg7ptYETf1N7Ci6sbgN,0.009,-5.3,6.244,5.309,inf
3933,33fBsmAi7CdYxccnzMoGsdyCoAWmatJbrEEdUXZzUWft,0.0,12.0,6.238,-12.0,-1.0
7523,5rw7LVrzAv52CrdZLN53dU4NXhUuBgPxRq8Cs1Sm2kkC,0.002,6.1,6.224,-6.098,-1.0
1804,AMC6uWsxdjom9h1uS61AGgfxaGdMCKaxeqkHsMj7nNvQ,0.005,-34.08,6.222,34.085,inf
11330,2tYCtJ377Jt8noUwmnjK3YwDsfsP7K7UcjQ1cMXqgNR9,0.0,11.0,6.217,-11.0,-1.0
11760,DrU8YRSo1TGGbVSnsaZTjtFYeGCaU3Az61VhLuhrMzyh,0.008,1.77,6.217,-1.762,-0.995
8857,BPSxDnpcxKCnRWRY2yxYjbLUZVJ4uxig6x4kNfdYP7w8,0.005,-30.47,6.216,30.475,inf
11015,8qhZP5BuMvVjSn1jAfX4RhvxsQKNkQdme1oX3vAX65vM,0.002,5.99,6.196,-5.988,-1.0
1699,HGzzA5RjjkPfBv9LPqztagNdCMA3j6purUThHvtk7WBv,0.002,4.36,6.189,-4.358,-1.0
2882,HYsHeeY34TWgr9dCVXHVKTasL3CpqzGjG41Vd3ox2aVE,495.489,550.0,6.188,-54.511,-0.099
118,A9i6uheGeHquQ2srTZzuQEH6Y6MvzXAek8YZhUAykPvJ,0.003,6.55,6.186,-6.547,-1.0
10893,EAmvC16UQrM5xxmtpLHEABBkFtN88ZGB1qD9Si79HisJ,118.436,-45.0,6.184,163.436,inf
13111,GU93Gt8JyikRU8euiB3TzM4EHTXuvC9gorGp8r6fq2Kp,0.003,6.34,6.182,-6.337,-1.0
12103,Ch2VjqaoJMkciYY4bGMtv2RwnNrBkXypj9EkKPJ7xNK4,0.008,1.54,6.163,-1.532,-0.995
9186,DdEiAJ4pcXU213GVEa5KeDonBXZhTV7zeNcKigEQwN8Y,0.0,32.68,6.162,-32.68,-1.0
8539,8V2fBiqmyMMFSfV24zeGHDXDMs4SaBUhGje23ziJNfVi,0.007,6.16,6.153,-6.153,-0.999
7069,BEicxqmN2E3Q2WQud4QdAKSWmPQUQfoSs1oPuBVPnLiP,0.0,6.17,6.153,-6.17,-1.0
1739,4wuFasEXB95sVAgFZaj9ZL1QxyJdUjVhGdJA1LtYBTin,0.007,7.18,6.149,-7.173,-0.999
9298,E6kVebJVmwutZmtjJ1erBzBq4C2yLrSyK1wWTXSeRkc,0.007,22.48,6.144,-22.473,-1.0
10407,2WG1vzMHrYu1UdNjWccbzigwXaC3BcPqSmDTgHnEgSjz,0.0,350.0,6.13,-350.0,-1.0
6941,7L92L4D2mN8L1hX6EE2b3ZW4RAJ1ATodxfKzHatRtsPg,5.368,12.0,6.128,-6.632,-0.553
3183,ihVhiUX6JxVa2WnBKxRSAPj1BvkeYoRKXHLmYUivr4j,0.009,-140.06,6.119,140.069,inf
10661,4Wgdam31cFYJXw7tWgax6J6RWdJPHCzeTyGgWzoLShKw,145.291,152.0,6.118,-6.709,-0.044
7956,7x1Fw4ZxnREJ6Y8Pt23utRkHNRLrDPeQeibQzgYzXHxB,0.009,-41.93,6.114,41.939,inf
11445,5nk4L5UWHf2Js3CjudjiW8QFus3LWpgLqbQneKnUGvaZ,0.009,6.57,6.111,-6.561,-0.999
9990,3ePAJe8aBR9uPcp3Bk5yH2MdSs9CBGmxS8XiPh5W8D3V,0.004,58.5,6.11,-58.496,-1.0
13480,5gbb71ZWaLF2MnNuK8D6gQKQ4qzuBTcYzAvm5e2vmmVT,60.569,248.0,6.11,-187.431,-0.756
7707,5cpg72CPjpLWy5rwEhhr8KgyPHLUts82WZ1iLoCd4xBg,99.624,110.0,6.109,-10.376,-0.094
5906,AKeLcEC3fYGrxsVpKfra7w711Py2Afgnw7NB7H154bC8,0.0,5.81,6.096,-5.81,-1.0
5619,3J2XaAfBHtw5cSCroXWnnbJsrqmRkTPJKfbQtfnRuut5,10.004,24.4,6.092,-14.396,-0.59
8988,6uS3tW4fsUPo3nKz2zy9ur8c6YdZDL1fLKiwbBsRKBv3,0.007,6.28,6.087,-6.273,-0.999
9974,E2p75HHWCmqquLbByp3k5N4QuFMwhCvoxAv5yYLjrkky,0.002,68.18,6.068,-68.178,-1.0
7630,FW6CAUe8f6GSgY6AYv4KxnMnx7a1Eqjyecp2thXEcUGk,0.002,6.07,6.067,-6.068,-1.0
5814,9kZHpraBFjMAQ4yGuTob1JC5adHutaEAQmiV8TMt3gGW,879.519,849.0,6.061,30.519,0.036
1463,BgeQWYit6g4WKNXi3714TmYU4oCHp7TKArZ9rstYCptK,0.003,-6.2,6.054,6.203,inf
7458,DRFgnG7mUunVTJaBVNfJThKSyoWLxq2C6KTUFzcRaoUC,0.008,5.8,6.046,-5.792,-0.999
12116,AEbgXD3VShJYNPoDnrUDkYdBEda3F78gmbT5vpUN7kMD,0.006,6.04,6.035,-6.034,-0.999
11868,7F5YjZVaJnGYGucnD93aZ1bT9piWkpQcWZEYF6pcCwjj,0.007,-286.2,6.034,286.207,inf
7204,2iGFfUV93DFvn9NfQxWPfNR5Fikuuw8E6rq96yTf1uUo,0.003,6.1,6.03,-6.097,-1.0
3237,B9ip43CcQ8cARn5NKT7ARev1LtTwBsMyFzQcRNxKZppH,0.0,12.5,6.029,-12.5,-1.0
7716,B4hYB9khNdzSSBHHEk3o4DNxmjsvWtF5vVpbTvA4ZQ7F,0.008,5.66,6.028,-5.652,-0.999
9820,GGGyesjbt7h2XHHp9u8vpiWGugFwEbrtYaKrNQSDhQd7,0.0,900.0,6.024,-900.0,-1.0
3058,cvpCWjBGvHrJ6aWubUPe1TXdaXLdZFTi4kJyAeaywVz,0.002,5.86,6.013,-5.858,-1.0
6481,4hTWXoDCqpxNkQH2ChLmtiCXzXFAuUqiJ2vr9DoAoSMJ,0.008,6.02,6.012,-6.012,-0.999
3563,EaQRet31X5z1NENZDoNVphxVFTtK3aujf5pY7XBGxP2n,0.008,6.02,6.012,-6.012,-0.999
10707,2ab68H5FGUPHzxQyWx726a1LMm7sqRL1MjtLBwLF5QBD,0.003,5.96,6.012,-5.957,-0.999
4227,HFNNwu3zEBsEQKjrEGrxAtnUHzFCmfxcLsgoHM7N7Cd7,0.008,6.02,6.012,-6.012,-0.999
2955,HM4EaPqWuxPb6UazonBAsytLkCo9rWBcWRQpQiYfsNpG,0.008,6.02,6.012,-6.012,-0.999
9623,7RcCABqC3idEBupZnY4ovg5ACXnwzjX94yaMS6U9s9UR,0.008,6.02,6.012,-6.012,-0.999
490,DHGR3CbmPsPL7TwMJUM1z2jZd97t2jL7nDrZrsguH8t8,0.003,6.59,6.011,-6.587,-1.0
6547,25rom4vgkhimeqBnW8FsNx3zfGVTEq9QnzwhRzQnKiCK,0.004,8.28,6.003,-8.276,-1.0
8219,5JFrEg61m6doRepvNFG1CH482oCfKtBPoq4mCvHYZH5T,0.0,11.0,6.003,-11.0,-1.0
4027,6SnENQBLAue8BKZwj5vLfq3M5YF5cdtSp95Gt9artnDo,0.009,6.06,6.0,-6.051,-0.999
9743,7iPWTBixwoxPjD1bfTgdT8dEZywoKf8Ds41XJToeQbdV,0.002,5.7,6.0,-5.698,-1.0
2337,44fy35bMTXgyTMSBJGxuL1CLyL4iRW9yw6aWeWvt1qgh,0.005,8.75,5.997,-8.745,-0.999
8423,51VhgthsxrRRr2PT5gLnDfL1A3soqwCxA1UzH9vRUGTh,0.04,12.0,5.991,-11.96,-0.997
6734,D8j43x29QTUX8CVtpy7wrr7geUz7BacNppa5fSs17FH3,0.001,-1.57,5.986,1.571,inf
6317,FwGYiCtaDiBiNnxjUuJKWBtqynpsFMY4RAshKvLYuhqz,0.001,6.77,5.979,-6.769,-1.0
2044,nd7C5k7aMwywASg9rhCr7TtJDRQdTtpXdT6uPm8qnuC,0.001,5.88,5.979,-5.879,-1.0
10074,9XDVi7goKF22DfxUnsEqiAWLuPZ5RFAbZC8muAw7iDyw,0.0,5.18,5.978,-5.18,-1.0
3071,C8LY7rxhv1iHTQfe24tyP6u7AqfJyCUucJqgcRoNqqCh,0.002,6.62,5.976,-6.618,-1.0
917,8XcMucCQpWfNtbdCYnKuabk91NQ9wfYp7byk496CwU9n,0.043,14.0,5.976,-13.957,-0.997
13140,BFVxpLmc16rAPsURjcLXHwRKvwJTeice5wNguEhH2SDp,0.004,4.94,5.968,-4.936,-0.999
5648,FfpzVu4rcnwxNbx9EoNpZ4LmCYTjhYTkhwrUGCpnSJvh,0.0,6.8,5.966,-6.8,-1.0
695,4D8BtuB4xtW3bJ54WZi8UjrjXvRfj4qQCedswy2TdC5x,0.001,6.04,5.964,-6.039,-1.0
3208,4nivqxUsSF4KJuYqmQhozStex8xtueY6cWYmVQpYe2DB,0.002,5.91,5.963,-5.908,-1.0
5007,2HtcCr92gzqZEmnEYKrsC2d2euFz7djLYzqnbDSbhd82,644.37,623.0,5.959,21.37,0.034
10856,GnjHhunUGxfmpXTepsdo8sDXZ9sRAP6pGhPrcVXPspzM,0.001,5.73,5.956,-5.729,-1.0
2579,FDY34mGzYCdjuMtM4YydZPy969ZKVppefrVdBQm79TMq,0.007,3.89,5.949,-3.883,-0.998
12519,GuXEcKhMzivwpcqn1RFmLVcx4nxG4cgbHkUAQxbnnc13,148.748,156.0,5.948,-7.252,-0.046
7009,4WLhK7YFjm6bAuBrS1JyBAtcvXYWs9WV3BhJAb5BTn3e,0.009,0.55,5.941,-0.541,-0.984
2689,Boi9KmFT1s5v8EvUWBkiyGay8yoLeroXvGxHh9DSRY7U,0.007,14.17,5.939,-14.163,-1.0
4497,8xzJZWupZEtSXP91R3NCLDxdFkyBBUE5jcdz47LVEaqt,0.003,6.39,5.934,-6.387,-1.0
10148,13ik4Fzk7eTZozcLhsFvDcNJTcGUGVpkLuCWqjPX276n,0.005,4.18,5.932,-4.175,-0.999
12803,8HWroTtdLcLFokShtdpWMfu2WV8crhRTUt9o7WncVTP6,0.006,5.73,5.929,-5.724,-0.999
511,D6qMab7uevXTa89ssv4BRyHwrw3FYpNimAmX2VH2uf4B,0.015,10.0,5.906,-9.985,-0.998
5694,CM95f7KjJuAf1xVTWhu3wrp6BfMz116FbgkxBhcRNs4k,0.045,13.0,5.904,-12.955,-0.997
4445,6aiE94djwgR72ozpDfFUdcSCpCuVAxkxTArWmfyzay6d,500.715,508.0,5.898,-7.285,-0.014
4351,9qucsGVWi5n6PQbjn7NCSU9M5Yu6D54puaiNY1p17noS,0.0,9.0,5.881,-9.0,-1.0
6822,7wDvZdrx4GMy84nYhRbutSEXNyuaCHYCFsU2H8ohg2Nt,0.003,-363.76,5.878,363.763,inf
10743,3qeaDxUeFgqfquYRZk54BB12m8eMFCsuqvgM6DLkrT5J,0.005,-162.71,5.874,162.715,inf
9015,2Uu5wkngx2hF7invU5XysdV6G44dVr18hHJJ3tGQVyZe,0.005,2.75,5.872,-2.745,-0.998
6806,gHv15388BYFZ6PS2p7XTvT9QViJ1rjevHdykD6Pmvzh,0.004,138.4,5.863,-138.396,-1.0
12606,CMQdUmkFdGzM69hWpmkX5BKDPb6VQVNoDRSvhdT42TGK,0.007,4.5,5.857,-4.493,-0.998
6847,DH2tcZVt4nHQbph6znZRrwcyhjwiNYtgeamu72vcC6nR,27.321,150.62,5.85,-123.299,-0.819
12440,C7Th7gnWubmcoeJD76i5o2pLL1bi6txVV16np1n7SkhS,0.001,5.42,5.849,-5.419,-1.0
13456,2P8PBvKvEWs3JH2ZzYJHYUjMc3gJcRytsZ66Dek8FreW,0.004,-34.02,5.849,34.024,inf
1905,2QmRw5QXRqVsAto5gXFHqw4LbbCtbzQkdPJe424TMLuu,158.437,165.0,5.846,-6.563,-0.04
11265,8Wg4YVfB6Bh8zNXXifqfMf1Dy7L5ymLp1VVYrhQkrrqw,0.006,5.85,5.843,-5.844,-0.999
3879,4YRHvTzALYTizdtDezA2TPFAuiCtfusqtx46AGCgF8kn,0.006,4.26,5.832,-4.254,-0.999
9526,4bzWVPKLXDWM1B6MdJSEnSDGUnZ8Sua4CZxsGfVZEnzJ,0.005,5.27,5.83,-5.265,-0.999
9716,8b6oiuJ4dsyK4D5pCBtpJcKomxkJ3QNcE5CSR1XzuPur,0.005,6.0,5.828,-5.995,-0.999
947,ExGeTz7kXJRXRUr37JfzhbZ58nsGgdUZbYF19VTTqmVb,198.501,200.0,5.828,-1.499,-0.007
6274,6aW6kN4EUrPZrH2Yvxzvv8nuQrTW1QoPQdEdRSJBuxsT,178.478,141.0,5.824,37.478,0.266
10656,6TyxeA3BtnkvPxs6TZorxfNYUSEfnm2vx3fpu3czr4Ev,0.0,5.82,5.819,-5.82,-1.0
11594,BC64Z6MCdxFq5bUwdCy5t1hPjjed3BrXbCNo3dnfFyhC,0.004,17.26,5.811,-17.256,-1.0
2989,FqgvoiUVQARrUospQspujw1jtsuCLiiJhAotfXqDYqnJ,0.0,5.78,5.807,-5.78,-1.0
4892,9yt2Sz9bVYyz3A5gjqyjzyWYhtNDGHDFasfxJZUSUZ4W,0.009,4.53,5.801,-4.521,-0.998
6889,3oi5vpTiRhJ51vreekyfAHh7T2DCqFkPMKMBQYpyD2WJ,0.001,6.23,5.8,-6.229,-1.0
12087,2UjVc6sxnN8CYbDM4M5QnhpHtsNfurh7CAoD59m1ySQ2,0.006,5.8,5.799,-5.794,-0.999
443,A9Xhk1weqrjRmGs6KRZd3vDr5MinRfYt4owQ3gYR6nCX,0.008,3.0,5.795,-2.992,-0.997
12928,62CGxa7GSBXgh47n8pUiybLXd4FqYMsLnxGE5Ey9cazQ,10.001,15.71,5.793,-5.709,-0.363
11308,7D4rFmGMPKNAF75VRPxHAhSn2wTjiW8jmth1UD22Xqq9,0.197,280.0,5.78,-279.803,-0.999
20,A8Ausk6gTtkuLJ5NMxEgUYbBpQPnhgo9p1XW1gFAJSV3,0.003,4.58,5.771,-4.577,-0.999
1351,5Hnzfg9PqesNmUxCftzRjWBYRjrjxmZsxv6vQtDaqK8y,1.243,7.0,5.752,-5.757,-0.822
2597,BXoPRkCh2zeZ3hB2eomTZ4dCdhmA11J9aC8stcvHrwX1,0.006,5.19,5.75,-5.184,-0.999
2461,FFoYoBmkfEsCWVXQf3BhKeaFMZD3YVKvfhPWkXdnCZS9,0.01,-15.56,5.741,15.57,inf
3309,2VaLosQwagCVayTVjPGYW5FuiCWGFebMr34XzCa87Mjm,0.0,8.0,5.737,-8.0,-1.0
10940,9TL17gjvWFdhSJkpXgfnX7fKF9c2hfw59k3g8WUqm8Cb,0.0,49.0,5.733,-49.0,-1.0
8665,mXgGCekUkJmientzQoKVStfDh77PbXyWSFNdbkBue6Z,0.002,4.94,5.732,-4.938,-1.0
10227,41saTH1uB4xRBCi1DrmSEE52W5Sfp4DxrQayBzQ4s6Bs,0.001,6.81,5.731,-6.809,-1.0
3993,4uDqrACGzns1HRKSezhDgFShygnc21GjzmDRvGaQWrD3,0.0,12.0,5.721,-12.0,-1.0
12466,32ijzemN6vQ2j54g8doWUfBJrp6svYeU7A4MoNVCyH9a,0.007,34.68,5.712,-34.673,-1.0
2717,FxQXjCnWdCZvwupRwVzLR6aBZUr1765pFfjRnNzDmwFs,62.502,68.0,5.711,-5.498,-0.081
2446,4HHkV1siL2cwyHVf6FvF38uQxUJi5ND6QPiV8hYxa8jb,721.088,554.0,5.703,167.088,0.302
8322,4o23QdMf674L4Z6LY1WtuX7e5YiadwSNa4LHSLGSFobj,0.005,6.34,5.697,-6.335,-0.999
7803,J9jR38yzsERg1iAY5QPgF2wkK2bwrXL8ANyRAKSWPVwP,0.001,-2.08,5.689,2.081,inf
2248,3KN3893QSvVZmMdswtYaRh81HSC7Hiv1eMnpnh1A7QkX,1841.492,1500.0,5.671,341.492,0.228
2511,APMttXfhQN6xKMCNnNppzsraW1qSphRq43THRFV1UjjS,0.003,7.15,5.668,-7.147,-1.0
4162,EF6H6aW1p3qcAtiLFU9rbFYfsKfD683meHXDw8hLdaZK,0.583,111.0,5.661,-110.417,-0.995
2699,5gesb6S9TY4kiHMBDvxci21PwzgAzPKWXUa3JqcXp5Xg,0.002,8.34,5.656,-8.338,-1.0
9081,B9WJfmrYEkVH3L1UWz4qqWpaexHydymbzvEfwNVtB9BV,10.973,104.6,5.648,-93.627,-0.895
5807,3TD85jsGu53u3aWPk8VUgbsxmgwRu6ej2crSZTXpqGg1,0.0,6.19,5.638,-6.19,-1.0
4602,JCJHR5CTML4U9dBB2qSKfbnTHDKHNP8qyHQ2Cj3kqv2N,0.0,6.94,5.621,-6.94,-1.0
1162,GtM9Njp7d5Tx5UfC8QRQ34M6f9V16UJKYqNcwDNM36qc,0.008,5.69,5.616,-5.682,-0.999
7998,CFoY12H7DCmGPtDCvoUBE3Rt79M89PejeNWyWPuPQexp,0.008,5.7,5.614,-5.692,-0.999
7163,9gYueyhqE1kgWtgrrtBk73dwbvezKCfaDtUohZAgH3W4,0.007,3.24,5.609,-3.233,-0.998
2173,2HBjpaerAbwxmUswejNhV2vARNE1Z7hf52Szhr18gJnp,0.0,5.84,5.6,-5.84,-1.0
6929,4ebKogDn1X6hYqEsEpDTRiwrJ7ovYx6o9pZHyGj6jXQ5,0.001,5.59,5.599,-5.589,-1.0
5187,3LfgumhfN7fRDEPhEN8SfVWXVnmSj6wuWQ1qYxKv6Eup,0.001,12.09,5.59,-12.089,-1.0
1563,864zY9zuCktUurPTtdGeLvUATnDqHZpT1GeWUApsXh2m,2.498,138.0,5.586,-135.502,-0.982
10510,2egmzVnVsmHDmS72VzQthAwUYy6EqyvoXpQPqnWZCCk6,0.0,8.0,5.575,-8.0,-1.0
1733,4rZXGsusdKfzaLMd7KNomEN6LzzaCksmmtfNMJxd4EyV,0.004,5.28,5.562,-5.276,-0.999
12392,BZn1DDE568UHeL2Qniv9EDT1yAAWvPJcTtSw4K4GQx44,0.051,14.0,5.561,-13.949,-0.996
12254,EAeqKq4EC2ba6jLo6r93npinoNqBEageJ2JwJh79uyeS,0.01,-127.46,5.561,127.47,inf
1789,GwPydTuW23XnAVNGid82HJnrUWLaeX5mWgR81ocgfcDX,0.008,55.81,5.559,-55.802,-1.0
13364,D8quLVQiJBJTWhFyLXACxAj6dDe8kZQaT5KCXDkHSFF,0.006,-32.45,5.554,32.456,inf
1642,e4dM6ZbCyGGbXehQZWCwajgCV5EqM4pmfdriAGoLSoL,0.004,5.6,5.546,-5.596,-0.999
7405,EUWaXxmACZ6hq3XRCBtt6P3JYniYcp54J7H6G93ZW9Vz,10.001,15.32,5.54,-5.319,-0.347
4071,8UXFPst3p1PPGhEhY4xMenBaz9QQTcdp5ZeLMw7rfybk,0.009,5.54,5.539,-5.531,-0.998
645,4rQkKDWimJzRP1sgRWQhMhkbp1n6nGPRYF3uZULjPPRr,0.002,6.5,5.537,-6.498,-1.0
7037,GwMLKj5eZzmb3oLPuoT6rtc3aFJdgZUL5k1CJNGtFfMr,0.009,0.39,5.524,-0.381,-0.977
10483,5Ju2p6TPLci4Ftp4BVXRQfHr21xjh9tjsg17Sn5kTE57,0.003,-66.9,5.516,66.903,inf
6782,AFiXBk1JLkKzazkSGLYPXoR6vs4hjsSbnBoHc5ayHCFT,0.005,173.93,5.515,-173.925,-1.0
11470,CK1SjmBjrW7m1QVZbVZsVZgwEcxw8BTkckkzrZDrDdxW,0.05,15.0,5.512,-14.95,-0.997
2742,J4hH3HNBhmEH571uooeoS865vwv7ShEKzWDXm65NpMCh,0.006,5.5,5.498,-5.494,-0.999
8239,Hj1GWTxfLmg3BjoiHwGisUdZ31EMXJ3tRCpbzzLBPQtu,0.005,4.04,5.486,-4.035,-0.999
4187,7aBHHP6sEWg6s7H3BADdx8YiwHTRV4jNTWLNMy1xfv7,0.0,11.0,5.482,-11.0,-1.0
5259,2UNvssjadBPNWHCr1ED5xxV3C4385rYwyU6MjcjUiTwi,9.909,14.79,5.472,-4.881,-0.33
233,FYpm6Q85wzKLtjQ5M4XjKB1W7YFRP1GAfTJo8GjqrYGs,0.007,5.49,5.466,-5.483,-0.999
2798,CfhZbzgn29kyTnYyox4egSuodXj4gXgnaprkhJQzWpL1,0.005,5.5,5.464,-5.495,-0.999
7888,EBT4wPB3GLcAGDLwL6JZA1zHWAMP5ZdWjVaMH2dTHmZ8,0.006,8.56,5.464,-8.554,-0.999
6486,3rcyKhTY7F5h7RDMBaXQgVmN3gdcEHaSf8TottDAKhoP,0.01,-5.24,5.459,5.25,inf
783,2QJAgdxob3huqQKCdJW5wcYWAQ5eZoLjYqxJhB32ayoc,0.003,5.5,5.453,-5.497,-0.999
11116,FwmErFvbEqnDWj6F42wigUCnHJFRFEtJoaEZir37YGEc,0.001,5.45,5.449,-5.449,-1.0
10160,71FAvHzJQHv314nYMKGoM4t9i8sLpP41sA2QXvo1odnf,0.005,7.98,5.446,-7.975,-0.999
4205,Ewr2vYBK7MF6ncFGgmbsS1VEDRa8JQT1RTaWBfdZB75W,0.003,6.02,5.443,-6.017,-1.0
10602,8gt3CVkiYKuUhQmSq9EmF5cFnUcTGQjZ36xvFQ3kd3ew,11.009,16.61,5.441,-5.601,-0.337
3544,2JXP6KUwPSmCrXT2uQRqSoCwH8RLYWwmqYsj3zXtv9xF,15.166,300.0,5.436,-284.834,-0.949
7019,GPcKkfPEeVJ3qxp6B4YGjMsfzFvv1nN3raRMVKRuBKpb,0.008,4.7,5.435,-4.692,-0.998
5683,CWJhT6v5ESZE6Snj9txeqTycX82PUu81YKZtMgksf5i7,0.001,5.48,5.435,-5.479,-1.0
3059,DmgcPmMobfExvBDyxreWH1tbM6H5drsn648pe7ajLLYN,0.003,-0.73,5.426,0.733,inf
10358,5FqWtzJqLFPw8gSAkr7vAhJp7mxH1zgR7d95e3vcZXJs,0.001,2.12,5.423,-2.119,-1.0
3967,9yvyis25xBcKBXegVT7tNY6wo7JMv1dto2UqZsV9B2wp,10.003,14.52,5.418,-4.517,-0.311
9656,2skgjo6ECdT2H5378Q2m6wht9ydepizmFkhSXbKiaAnH,0.006,-2.12,5.407,2.126,inf
10913,EtNVqht5M4x95j7mhNsVBEXjBs3XBqaNNubyyX3dtQd3,0.005,4.79,5.402,-4.785,-0.999
1507,EoPkH17YN4nY4rBVz6jLeiYAtZKSq8zdY3weEor76f28,0.001,5.54,5.4,-5.539,-1.0
11970,A4ZAWpN8Bz7Pm2LbRACPTbnJs6NrNJw1C2K4LpnLVjyM,0.006,5.55,5.399,-5.544,-0.999
12261,24oe2GAumFyF7TaAT9GhYaDvkMW8XrAESQNwazvTJofA,0.006,-0.26,5.395,0.266,inf
2832,WA2uXm5mFYZd2QNvy2x6yDNM6wHt57ZPkpZcMwYJWLB,0.005,-18.81,5.395,18.815,inf
5963,Adq2qRHweQnSSU9TUNhyoK1iTS4HAEbaDh7rbXH3D6er,0.009,5.46,5.39,-5.451,-0.998
5553,3ueEzwcKqK4vpFgzxkf6i4kKisf5pBoWTidmqhEaYcLw,0.0,4.98,5.389,-4.98,-1.0
11545,DNMYGyZCqPsmuGzcG4KTK27q2MDaUGSuy21NC4sP65x3,0.005,9.47,5.386,-9.465,-0.999
1023,5sjdX9FCc1LmNLr16UpLitNE8DKPH6QberKxDKMPVe57,0.01,-11.33,5.384,11.34,inf
2919,BfexF86KNWGaW96cqz8J8t4ZTtyTkHGyGQyoZg3YBL3T,0.007,24.2,5.381,-24.193,-1.0
3912,3iqEus7e3j8x57D7ZXbXsmYJTUtkEG3BWhXQrHuW9Y6x,0.004,4.81,5.38,-4.806,-0.999
10657,BELDrEMUXcVw7jsYXsQjS3pcGjxA2ygMJJ4RrLNj1H3g,0.004,-115.31,5.376,115.314,inf
3475,4v6CPCxRjQfBAnHQT1yD9ZN87xf2fsrg9Qq2TBk8uwnw,10.009,16.77,5.37,-6.761,-0.403
11529,EFB7ZRS9ZQgffsVu6JnVaUJBtqVU5AKrYtxkmj6dYdMX,0.004,371.68,5.367,-371.676,-1.0
2687,HKXjrJsm8WFkvCUsaPmBtb5CwGjfb31zcZjigrnzrYVP,0.006,5.38,5.367,-5.374,-0.999
5045,Avok5yeEYbNXwtBCqqb2y3WRnGgoXeuGKCtUBYxf3N7U,0.0,10.0,5.353,-10.0,-1.0
11296,5FTJb43xYx38iCQnGPWu8aKAjXU6vPfHuWtCTJ7jWqSZ,0.0,-5.65,5.35,5.65,inf
761,H96zKjmT1h6weJonyzUTcB2Hyb7Ai7N8nGUfp46NzAud,10.509,15.89,5.349,-5.381,-0.339
830,DyfUQ9MFK9RYB4vS4otgucjpsAj71bnJtndYjp6B7xZY,393.567,398.0,5.348,-4.433,-0.011
12938,4brtvHuE5VaFYmDhmZe2S2PHHHwKo7qAkV1uHLrQGyqT,0.0,5.44,5.343,-5.44,-1.0
12610,EvxABBE3Qf9df36w1kyQtM5eV59fZD6omqfZ3UdrfZr,0.0,185.72,5.34,-185.72,-1.0
2523,5hYX7XBUMvxSN7xpCXviDQPdTadPiYD5XGQ1vj6mGoAL,0.006,10.61,5.334,-10.604,-0.999
9744,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,0.226,750.0,5.33,-749.774,-1.0
4002,EhWTsRWLDEvfv9LNcm1UHWvYdR9JkXYgTH8fWtbRD8gL,0.004,5.37,5.33,-5.366,-0.999
2823,DPCM4jXqnyMWkmHrDyhiY8sqJAgWnFa3aYigTKaLQj1j,0.004,211.46,5.322,-211.456,-1.0
12039,9GZ1z4nBdeB3RUEiCxUMJ6HGQ66s9CnY9uSsKw96eG97,0.01,4.8,5.309,-4.79,-0.998
12924,7Ym3StLhkbHyiBwiHsd2FHuAGWdgpwugJ6p66JGp2PE7,2388.94,2500.0,5.3,-111.06,-0.044
10769,4qFFtu7AWFAQf6qGKRKvTByfdkRiStZyXZtacWckCp2F,10.004,15.24,5.298,-5.236,-0.344
1374,CRWTiSfBTvYhA3XzFq4R7Qbf2gnazmE5QnJarTQtDXrV,0.003,6.7,5.289,-6.697,-1.0
5868,Fs8MQLaMyr1Q96HsZivKLY7Kjdeu2ZoB2n3VTZ15KbSn,0.822,167.0,5.284,-166.178,-0.995
3343,m7gf1jAYXBZjRZEY9w4MjPfhzLwgDKaXyaCVhRD6C5E,302.694,724.0,5.272,-421.306,-0.582
4385,2wkNTjWG62wL6wihDe3QhjoRejis4ZmmtaqQa8po9byb,0.001,5.94,5.269,-5.939,-1.0
9706,CDwRuL5cpwTTFEskmrZNNzBfmaLyJ4i1Z9vs9iJANpk8,0.002,12.21,5.267,-12.208,-1.0
7117,BTB9DRg6352UmiU2U591tcRy7wZbGc2DyawkYLRzVwdB,0.001,-2.06,5.257,2.061,inf
9985,7xx2T5qoknR5QX1gzcPy8xL3d7eWLR92z5jQEUX8jVgQ,0.004,5.48,5.251,-5.476,-0.999
2094,AMMS71iywhGZJ3Hdb9jJgkT8hRd7E1rPvAbB6vMyfDRL,97.915,99.25,5.245,-1.335,-0.013
