,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5402,A21BcQ4r8LJcRfs4UrqFffNhMAoVfbR2vZgQLVHdZUQW,0.008,173.4,9.438,-173.392,-1.0
14574,21y82JhHrY5AJkNPYgHCovgsoZmdiiQbZ8DCf3adNp5f,149.601,160.0,9.434,-10.399,-0.065
2758,8aKqLY7GXxNnGRK8Utke7o6EDGZATNDDF8Ph9Q27ppyi,0.0,7.95,9.428,-7.95,-1.0
5342,JBNhmibbpHts1xkVNf63z3peq43eK6qr5s6pkXUuHmAU,0.001,32.96,9.426,-32.959,-1.0
1073,cD9cfY6yyF3hmN9XjGTawaevNbrXVwPqPLeesRwm9Eo,2.514,12.0,9.411,-9.486,-0.791
9315,D51qh7PC2mf84Bvd19Saj6jgcHAhupaLKc4VvtBZaekz,0.008,3.42,9.399,-3.412,-0.998
4116,F8Lkhop5Ja99dsTyUAcUgd3zXCyEmvZHNtfF96PRPjNC,0.002,202.31,9.39,-202.308,-1.0
11205,8SDad9csXbq9hkmTW9FqZ1rrw8tRpuRUbDTEzQ4Tg2yc,0.001,14.27,9.389,-14.269,-1.0
4708,CutVExDL8LYy42ia9F9ZCzk7pTmkVAifwG4Rq91nUBHP,148.149,158.0,9.384,-9.851,-0.062
869,6YuKLTBhdk6oRvUjfB6sNUfxQWmvYQgDyc5cYFZS78d5,0.009,397.23,9.38,-397.221,-1.0
2144,BSkCBbwMogC71u6KLgotEc1X8ASNqjAjnc2v52WKmNEn,0.005,-694.33,9.372,694.335,inf
11110,14dm3MHJvHhfg5XH2rpP5D98uuU6r3UAiof8MBRJhWbJ,360.365,1000.0,9.336,-639.635,-0.64
3838,EBUcTqh9AYyRokZRzLbPKL9ZmTUx6KcDEbBeuCLGwqYC,0.0,194.0,9.306,-194.0,-1.0
12646,De6J3sYAUPCiEsNxjMdU8GzM79K6b146w1UgZFh5eUWa,1.006,11.7,9.302,-10.694,-0.914
859,9Sj2QZN5zaFb5iDEwrtCmWeSa1UgiV24JqQAPruRtHy1,0.001,9.43,9.279,-9.429,-1.0
14220,EVK8r4Z2o2t2JqRoy12ocC7juKRjZMXuCNM4Fx89JYS2,0.005,829.61,9.271,-829.605,-1.0
4089,36MHHMy364nazyC5etb23Epq5EECcCDyEKXxwU1Lz48Q,0.002,36.0,9.262,-35.998,-1.0
9799,94ySyk4Uwc7JSxfsd5AevAej9hL5irjvXAxukFUBRE8B,0.009,8.04,9.256,-8.031,-0.999
2393,D1ThzMUsuabhWW4C5uzW5L7Kxf5m1HFzMJuJJCmWAxRX,0.003,-18.37,9.247,18.373,inf
1203,6PworNjmiPWjwDWfc6sNt4HD19M1cVUJSmUznvP1REYa,0.001,-15.68,9.245,15.681,inf
5484,AuzBQXQqW1tYQptUJ6VjNec2qrkkCCtkZLXiBoDMkgHn,0.001,-14.84,9.243,14.841,inf
14135,3JwqFqkaLcBvn2EBVzLtdAobdDsy57TFx6ZhysyjhDh5,0.008,-27.11,9.238,27.118,inf
304,FyUkYpYS1jciWD2H64QbxX2dYCGumbePGL132YDBMeJg,0.003,6.68,9.202,-6.677,-1.0
13826,4kyEGq7XgX4yxZoL5F4i5FxNrwE22fbqFvTTh7tFnJnh,0.008,6.76,9.18,-6.752,-0.999
2167,Ff8WqnoM1VAGJZMM6sDdfyoNmuGK5Adpy9ef7Nu2ViM1,0.001,9.18,9.179,-9.179,-1.0
13916,7Sb2rfir31fWQsrcc632C1xQWB3jJ6WZUsK29KHLeBTg,66.218,157.0,9.175,-90.782,-0.578
7542,5j5R1o3wXaL7cS9fxodLkrFjxPnujuX8boG7Zb9Fh9fs,21.029,106.0,9.168,-84.971,-0.802
11485,96abkBTExvTEXqaFNcNkuCfE6Y11Hu3naB8R46ViVbrG,0.009,358.83,9.15,-358.821,-1.0
12744,7dzV1fzQnJY9ZvRS7TJHhLcULAEWAv3jN8dc17FhWoC,0.007,-27.96,9.147,27.967,inf
7008,EbGsVmMg1siZZfSE5f6dtnszp2KfRU8XxuLSwFWC2bRm,0.007,12.27,9.142,-12.263,-0.999
3818,ATUC5punJX44YZhSBDuvGwqc7gTrsVEXRuyPT8S5gj6W,0.002,-111.66,9.128,111.662,inf
1761,FYkVscw4QXHvkmRiJY3SgDZQ4XJ4AXYZHwtEVvkwamA1,0.005,-27.16,9.123,27.165,inf
6521,Qtp5UyDtKCjqoK3vWW8xKUer9H2YHmM54zKd49VYezh,144.177,155.0,9.109,-10.823,-0.07
26,FzFiRffgNTTpre3exEn8kEwoZa4kSw36VJk2Kou2YoiW,475.63,486.0,9.107,-10.37,-0.021
11852,7v9ZoB7qxQsHBENVV5DXWJCUn33Y2cwvkVbvgUgBn3g4,0.0,214.18,9.09,-214.18,-1.0
5854,3sKpMoyB9UqRPmRpoukQTJwVDXaohg4TefVBbeM5SfxH,0.0,9.12,9.07,-9.12,-1.0
10426,6jRetRuAoudXPrwEJrgMoePW7mP2sedgFk7VzSA7dMPq,0.003,29.6,9.068,-29.597,-1.0
9433,6DxHm69oQZkuzimSiYQHfAVAUCFPAzxkjcR4FRhddvoQ,0.004,-14.04,9.014,14.044,inf
2094,A7fLvjSZgfKTQCWT1gUEVWdBgdDPs7Mce2xTV3JpAvqV,0.006,9.76,9.013,-9.754,-0.999
11590,GNohZMtk1VAuhLAgNGT8J3HYCKDCiyjvLeAWr64d7Duy,1077.567,941.0,9.006,136.567,0.145
8304,5Djtm97VoKDobueA7W1eRdzSf1t55XeRFL48FxSw3bcy,0.003,27.98,8.998,-27.977,-1.0
10833,5V5gFVMYSwGYfHFecRoHg8G22Rg4bXfVK2FSRTMhPQty,0.007,78.34,8.993,-78.333,-1.0
5942,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,39.571,51.11,8.977,-11.539,-0.226
6809,6AxB2UYa976oXN2HRQMm4vKXHKzPRs5gkyxwXQjgJ66n,0.006,8.02,8.964,-8.014,-0.999
2592,Gmn9NoUWtBWjMbzUk7TKdjCgYi3Eg5iMaNtHdnM8czrB,0.0,11.67,8.96,-11.67,-1.0
6733,6ruqVE685aignpSzMLfURzpSf41H71y2JMxsbvXCkfwJ,0.001,38.67,8.935,-38.669,-1.0
5425,CsVhRa5xc3XCdwoptdfa19fjVXr5p1d58BLbVhDNKh3n,0.003,11.24,8.923,-11.237,-1.0
8651,GwoWhsung8fsrHTHKrnwRjUhXFgak9XudTwudxUWNXTG,0.008,-42.46,8.923,42.468,inf
3908,H3x9b27yHVdCxvtDf7mmJxkNeubcmQMwfAkLTYADPWNv,27.521,1778.0,8.889,-1750.479,-0.985
11239,CMVVfXQYALSc58NLD67L8YrJAbDHZ9rFZvYQC7r8Png4,354.044,1756.0,8.889,-1401.956,-0.798
5671,Hv6zcTHn5zN3Uz2JmwY3yDmzBZxx1ojrFm2xFDb2Cmpb,500.218,643.0,8.885,-142.782,-0.222
11868,D7oS8EzbN2snGrojcMFdayqn2hd1A4Gm2BvGiyfBDnvF,0.002,-289.67,8.885,289.672,inf
12614,EBka6B3rHF77BiFwBzY44Rtq5Ge2nCD8BbRaPKgS65uQ,0.002,-3.99,8.876,3.992,inf
114,29VaUgBgHrJ8vsNokKSWWRP9fuDc9mo2gpkLKiMcqLXj,0.008,9.17,8.869,-9.162,-0.999
7473,2QKdBFfyCcCer7FHtzKYdJuD81tU3RQ36GNNSVfudeHL,0.003,7.42,8.866,-7.417,-1.0
12904,EsfcWrmMtFoGdp1nLKeRnzEJbazjzmVS9DdHrHUMAGzv,0.003,8.9,8.853,-8.897,-1.0
8884,4ZeCsSYhYp1WajeBJorAkMTXGC2Vo2jaAYVNYL4ZPkT2,0.004,-257.52,8.841,257.524,inf
13042,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,0.0,385.11,8.83,-385.11,-1.0
2273,71AEP24mv4FcSZCJoNaodpa8EtPbiVB8wBYhKnKXEyv2,0.01,9.57,8.827,-9.56,-0.999
3525,2VcMrMw9oUdGy8nempJTtMaK1Jh9KH6a1vZBgrbAyBXy,0.005,13.14,8.814,-13.135,-1.0
8401,GVKsQX5LXdPa7pty5cZFysZAr2NniLmRAJ3PjjWTcaiu,0.003,9.07,8.812,-9.067,-1.0
8096,3218M9CEu9xwAgUa2rAmKhisqGb1ddu5yQdFJZWTeWnK,0.733,8.0,8.805,-7.267,-0.908
8179,AktXpabxVa4nZuAfK4ZMvHoLyfQcjQfNFbocWepXE9rq,0.002,-280.63,8.796,280.632,inf
4901,AiSb3XrJFQfBDfGG3GkLGY6TCWDh5QGhrrfJBfdPJmh4,0.006,37.07,8.771,-37.064,-1.0
8720,4tvNMmN8mUPadNGx4Suk1QsZx1EVnTAhsDxYfaoco9DM,0.002,-1.36,8.758,1.362,inf
3622,3dU5Sc9S2PyBawdVw7vetrvzeut8kju1MRXMTA7iTxGZ,0.007,-805.56,8.753,805.567,inf
4083,2qsrQ75TWz5g3KVoWbKKa9DsLQ5uCAndmfjqPsWzwExJ,0.006,10.52,8.738,-10.514,-0.999
8137,5f89Mw8x7KJP3WNWXwbwxAuWfuY9n6uJKb1gWUP9fZnu,0.007,7.12,8.735,-7.113,-0.999
11338,9YLh8k2JSzEN8kcH5TgJTTZrfDZdY71jskvgUmmjuwzt,0.002,256.66,8.714,-256.658,-1.0
11706,31kAYkkf25EBsSZJJ94Huf6NdR3ZuJkHimhtTgDpRQPw,0.008,320.61,8.699,-320.602,-1.0
12122,HxhVxMpFpKzeuC6Z6CpsuUhPHdHUzvpMNYJ8LpQ3NYCp,0.021,15.0,8.697,-14.979,-0.999
6424,GJyrTzbmxTNogpckpAGoh2g7fGBoFSVpTnkiWwNbp2rY,0.0,8.01,8.689,-8.01,-1.0
9185,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,0.135,3222.13,8.678,-3221.995,-1.0
6576,HuZE68LEdPRo2jEZFVirbehg12ZJxKdKcn1WdRyBz7Bg,0.005,-194.31,8.665,194.315,inf
8423,3XDN7kgesQfFXfhqZeboi1rCh4HGcqPp6SRx4T5pFYvM,0.008,-2.11,8.665,2.118,inf
13325,2GzouHd49bQaXAEXuaQQShhAWdGDW32TZiQ19m22VZGS,0.01,11.29,8.659,-11.28,-0.999
9165,6RsB3Fd3sXnykknT43ixFJxZdTFD1jAuqA2zBF6TSR77,0.006,7.12,8.648,-7.114,-0.999
3668,5nTEPi6GEbcWbjjYvnFT3S1wEPi1EDYSRvvRCa112XDn,0.009,-266.09,8.647,266.099,inf
4937,GXSysysoV8Z4xBrQsaKUsSrpoWeTTUsbFmgfZDaQu4ZM,2.176,246.0,8.645,-243.824,-0.991
1606,7sehUeigZkhQjrNdRDaja2VdFWu7x9vWc1dYQSXz7qR8,0.0,15.0,8.642,-15.0,-1.0
1330,3fx72n3LpukxDdp8E7Bw99vwtSpPe8bVQr8ruvANQY8s,164.148,173.0,8.641,-8.852,-0.051
1228,BsZaa2ScCcSLeabDK9rkjJ3VQi6eGApe7X2g5885eeqP,0.004,8.64,8.636,-8.636,-1.0
3516,9ShMUTrRNzJhNvLGnaYgcG5J12GHYJR7XbguutHbrPrU,0.006,8.79,8.623,-8.784,-0.999
14265,BaVY6a9pPvjUtJAfXa7W9we5ByTd4CwA4MQDztvSA4ge,0.026,9.01,8.604,-8.984,-0.997
3827,7ajE9nfRBEm21ATdWWdTnqG4dnfhVAsG4Si8SKhBrx9F,0.001,10.49,8.595,-10.489,-1.0
7969,3rX27dRi8ht84xH51PArVKGzFT4ppL2tXF6UZAiksasD,0.003,10.61,8.595,-10.607,-1.0
8902,HUfVSSbgBvGcRGPh52Cpw4p4ksug2nqkcPNKrHyrfng,0.009,64.71,8.577,-64.701,-1.0
2618,HemPViDvZeRzHD2DQiPXrDWWmMUHtArF1s3E5FWBWQqt,0.008,-0.24,8.567,0.248,inf
2127,H6tDNj9cHac223ckAnNfnC4bAJuNLBnf2pFk2iQdMzMP,14.62,701.0,8.557,-686.38,-0.979
5305,Cqeksq1FQHNLEdtmcAgjWVNN55r6d7MHBJTaV4hoRu38,0.003,8.57,8.535,-8.567,-1.0
3513,7W6ih2ZGXaE6tvuQFUPCvc7NvEJHy7UffgoVX3ZPdLXt,0.0,8.22,8.525,-8.22,-1.0
2230,Ejg8vXVsro4jB2fpdUUXCRfKTiE5TUwfRXhHeR8qtrEi,748.321,678.0,8.524,70.321,0.104
1388,BiZpTXGrGss1NjxNkpU5brW3E95zLoCs9SuQzyzVgVDh,0.009,8.43,8.506,-8.421,-0.999
10557,GKDY9wWnbCuJdhWLR2gyZGtETv7V5itfd4Z2xqs99fQY,0.003,8.41,8.49,-8.407,-1.0
11746,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,0.336,293.44,8.483,-293.104,-0.999
8568,4iPTUqUGM6D2smveHEgEbJF6SSsaUyFtvzv7MarNhTGV,0.0,13.0,8.457,-13.0,-1.0
11725,G5rqKfV1SKakPUgVGeyPdhVgr5SEQgtRkJCKadcxYjT3,0.002,1.56,8.452,-1.558,-0.999
4597,HdcMQXFxZUfALkTmRJAiXkotwvR99AkJ69pWWxB5tipe,17.518,26.0,8.449,-8.482,-0.326
13045,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,1015.47,1087.467,8.448,-71.997,-0.066
7810,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,0.0,1119.0,8.442,-1119.0,-1.0
8808,6vTMH8DRvCbXQkCuEzGMy6Tp9cSaYww4bjbdN1rc46VH,0.002,8.57,8.436,-8.568,-1.0
14702,4ZsApUTz52opTMvWwEbgTWXCEqybN6We8CtmHQhQZXnv,0.025,8.96,8.43,-8.935,-0.997
9707,4iZyBs1tuVm7butnzWdjXrEX812KMBkALDKY1vzMxfXz,0.008,-952.47,8.416,952.478,inf
5763,DrSNSQGn278g7j7YtUSrRyi6Wa5cKqfFCRBBtrZi7FDD,0.003,-146.74,8.411,146.743,inf
9985,4DAZZfSepEXzT3mtUkdNwGDUrsQoXixfjPUE9Ggbn9xp,0.009,-170.11,8.407,170.119,inf
1337,8t991hw9SrqhYtAYdmiezkaf5UuHwfeHFWsgPmdhbwsC,0.002,9.21,8.407,-9.208,-1.0
10496,5xugd6xqY9qQJiiRFMjui6mTSnbPxwYJrPoNiUfTaaBW,41.543,47.34,8.378,-5.797,-0.122
11898,53F3fqdKrZCFJmuXd3acb5zAx7oMJeB1JMrVy89HuA7U,0.004,8.54,8.322,-8.536,-1.0
5149,JBbr62oVDNmkTqaixx3QUE9NX8WqKAT33m9A8uAMmyz,0.008,7.23,8.32,-7.222,-0.999
3121,3zH1b58jqbNU37y9kDTZZrotSeT8XzS1tuyAHPKWrbah,0.0,9.03,8.308,-9.03,-1.0
513,2vRdBUakRbsdKAUbcDzE5YqNWx3DCc8XuLewhwM39UqK,0.0,15.0,8.302,-15.0,-1.0
2639,HY7AqcacA26Sj6hXv4577T1yLw82C5HiDoHuqW2wgji7,0.005,9.38,8.289,-9.375,-0.999
12597,3Z8W13J5hjdvkcFed4E9bYkCRxvAYcNCbJKwHjqAb49Y,0.002,694.39,8.28,-694.388,-1.0
9831,6nb59pXJ5YeJQMQvpM9FPxzyB6z1s514e7SERNzGE5JT,0.002,3.17,8.268,-3.168,-0.999
14496,5R9JHxVY8AfZDAKWLSeuYs9AnCGQnRnc5xcRrx4XcczF,0.005,-674.71,8.247,674.715,inf
964,8Ttfg27wadhtnXPGoYFcawMaRJ2EXAqmmcQhbyjYrwQL,0.0,19.0,8.233,-19.0,-1.0
11919,FMcV9aa5hSwpETN32EodPzsg65PPsshvDTzp5bLyLgQc,0.004,8.29,8.231,-8.286,-1.0
8139,GzzMEJg6vqypxaHPE2C7F6dsBnj2xrVkBYti5W6PpqDe,0.0,9.5,8.229,-9.5,-1.0
2742,6yELQgqDeUjwJXKoqmp6FwWQEN49tk6nnWABpR3xWiJi,0.006,-229.6,8.188,229.606,inf
701,GC4Fekrgrvcrv8HuyWDdYhoi8m5sH3Dk6ZNHq6eyAHiQ,0.095,9.2,8.183,-9.105,-0.99
4882,8QWwLZe17Q4fD5v1M2L6TraJUmkSHhgHyjsD6kRdfMMn,1284.278,1000.0,8.153,284.278,0.284
2666,8CTH2wXzKJiUWmE3rHxF1PrkHczFCt6jFLv25nXfDRB9,0.01,14.83,8.146,-14.82,-0.999
13496,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,0.03,18.0,8.138,-17.97,-0.998
10474,HhU3H9e4SDu2n1FobL8gxS1pg3ayQBFQ84psbLqdcUw2,165.579,1181.0,8.128,-1015.421,-0.86
11553,9cbYVwAt4EB4oVHvYBBYXX1Y5jHJN6NSFunAJ33zNKSY,0.006,-244.44,8.126,244.446,inf
8866,9qdJUeCDxjjuyuNykm6igX9E4PAqTb6eWnxShDFrDYJu,0.005,-149.92,8.113,149.925,inf
14657,6VHKRsV67Hx6zUWdQs8FVNFW7Qb2SBsEd6jqMRD5UVGf,0.0,-325.86,8.111,325.86,inf
10968,X5SF9srgzDgBRBhv8xUWyszYYSQiqFF6cVnVLWzQgp1,0.0,8.92,8.091,-8.92,-1.0
12083,EsRMkRaxhpF8roFS5CwMvTsbxLzJgpFsmQ1oHrn6jzmY,0.0,15.0,8.09,-15.0,-1.0
8303,2P7eCwFQE1zZzQZSC9RGvazcz8i2yYYLv5cVtFfhTHae,0.006,97.85,8.088,-97.844,-1.0
8326,8CQ8wTkDHxhDjxtARpqi1NvwhgvifEgmmsaZi53L6rDM,0.0,12.0,8.076,-12.0,-1.0
5657,BFs34P4fwk5wYXr8dQGiVNLACM64sebEfJAaFXd86aMV,0.0,12.0,8.073,-12.0,-1.0
6735,DcPPN5C8RAMXXghgp5xrJYytNsWJksWRQqhwRCv1LiuE,0.038,4.38,8.064,-4.342,-0.991
11331,Gyfp12eAkPSw8MUcMcNH4EpHoZYoGs85Jg6tMsewxqYE,0.009,-201.32,8.049,201.329,inf
11950,HB6MYAdfatfarCx3CMHErH8xJvpo12dqn6znbaW9Kh33,0.004,8.35,8.04,-8.346,-1.0
13831,4rVXBHzbd8q1jKCDyv12B6Z9GCSVs2uXxJQTWYbbWa8X,0.006,8.05,8.036,-8.044,-0.999
7070,4hT57Hzhat2aZxGjEpVm3PwTK6bRxaxKxPGQwgnhnxKa,513.09,500.0,8.033,13.09,0.026
5002,7wDvZdrx4GMy84nYhRbutSEXNyuaCHYCFsU2H8ohg2Nt,0.009,-480.76,8.03,480.769,inf
2304,ER35G3C7sW6PsgoBhKpLD3TsXpMwQbt5R8f1agq4CLj6,0.008,-7.19,8.014,7.198,inf
4415,8gxJEB4eSp5R8Z4Vy8TChcbLWPG93cVhpGLYWPuo4UMz,57.043,109.0,8.011,-51.957,-0.477
14187,AGhvB6x3gmvAJSnr9UVtvhKqVg3Qgh1k4roHzrNHhAaa,0.0,7.91,8.007,-7.91,-1.0
4208,HyCnxvBxNPRiUk7Neg1vRS2mLLBsGa7NMCjdHf6cvuvv,0.008,6.96,8.001,-6.952,-0.999
4698,4hBGijbn3VbnWAJ8jMHx133STNdApoHzbSjvhi9rtmPL,0.005,8.1,8.0,-8.095,-0.999
12427,45YKGA3dt9pXQ2KKVUzyr2hfPGRrHHS5vr4zCyzETR7r,0.004,10.32,7.998,-10.316,-1.0
1191,Bbd196A866Y9rQWQFt4YGg2R6Jqj7WQGXWPDmrNtPcKf,0.027,15.0,7.99,-14.973,-0.998
8268,43gQwkUaiTokcCUyQcdc5HcRqibGTpvqZVrfFgr2VGQZ,0.005,-13.55,7.986,13.555,inf
10532,57Vsw8jXaaoLriYEkvPAVyq66r4a4zMfLWbDaTBMjFzC,0.026,13.0,7.986,-12.974,-0.998
6197,tpTAVUcMLLrqqTvffTNZg62RqnRswCNw5cdbNWurjrD,0.004,-12.19,7.985,12.194,inf
12515,VXvAfDqPjRTJAg8NStgM8YXToAPS8VzKCkes4PvLcRW,0.004,445.36,7.978,-445.356,-1.0
4483,913u4eKP2mfvV6LHoiM5ULCoWYKWyvg2mi4HJWTxHH63,0.001,21.72,7.978,-21.719,-1.0
12859,DoWnMKELwSnM6ts3wtJwycfXibDQSxVPzTE3hrzLz4F6,0.002,-22.44,7.976,22.442,inf
206,8vva9SmKpMGW8wjpkvydQczxVK6VtN79qzH2i4JQSwg4,0.01,14.68,7.97,-14.67,-0.999
6140,2h5KohCANv8H5S4eactGGLgwxgjXsxugubsuHYxd2WgQ,0.006,-14.68,7.967,14.686,inf
7272,FShifFSeUhL1Us8yGabkEjjoGeUC42QUohpN2vfsV7NS,154.101,160.67,7.957,-6.569,-0.041
8954,B897fK4gE6kPY5jpTXHHCiiephUUQJVi3BATxN5EiS4C,0.008,24.81,7.954,-24.802,-1.0
5873,9LKDcCdfJuuna59MrzT7X5xaRcitedYFgndtDjomG5oV,0.008,5.47,7.951,-5.462,-0.999
8483,J8srDJ2oYuZGSqiDDcRBLyFGDGGngK8TUPGF9xAZWTpW,0.008,8.8,7.942,-8.792,-0.999
1838,7KcsUnwxLGbio5rigFFrgjLq7ZM6teVRpnXFUtZfD1Fw,0.001,33.17,7.936,-33.169,-1.0
11002,Aw9zsS8mQ2bXpm3LvKmnRqdd9RfaBkTTvRYZukTGWdFr,0.007,36.79,7.933,-36.783,-1.0
2125,Ecpu1wBKxKGUMxb7kP483xkoZ9HZZ4PM3kT9uj6nUAKg,0.0,13.0,7.931,-13.0,-1.0
5323,EhWTsRWLDEvfv9LNcm1UHWvYdR9JkXYgTH8fWtbRD8gL,0.009,8.17,7.93,-8.161,-0.999
14615,6VJcr3VAEcEZaHEpt48QL8QxHKABufVp8n2JSEVTLh9U,12.308,1547.0,7.928,-1534.692,-0.992
5697,4YWErsHQwJtt4qRT8Xzug5a18vPgYthr7ufPsAr3kJqK,0.003,7.95,7.928,-7.947,-1.0
8878,JD7PcmJRZVC4GuTbSkf3Qziy1DqV5io6AUAMcg1MUYBD,150.514,159.0,7.925,-8.486,-0.053
14417,7urfHiXXHHvTK5pgqf6gXCT3h8mvcHcxZUhnaUNn9hUQ,0.002,11.31,7.922,-11.308,-1.0
12339,5wtWNvR6BAYp3txS7ufB6RxWMTok4sTJycn5sbFgeMec,0.008,11.62,7.921,-11.612,-0.999
6084,9rgrRAMcGSarfz8xXckw1LjkemMwwjzJLApPjpfY2XZ3,0.016,11.0,7.919,-10.984,-0.999
2579,Dc11Q7yj9HoSfndRUB8Ffaz5BcYNFnvbVWuRn8v7Zs7C,58.107,666.0,7.912,-607.893,-0.913
2293,HXnDgvqsDggo4JYq7JW7iPcXvfs9q6qt9aPV9qArNdZZ,0.0,15.0,7.908,-15.0,-1.0
11328,5X3MkzcRqykoQgmmPUmTJ2WcRnfk6KMeem2egZqfJ1W2,5.146,14.0,7.902,-8.854,-0.632
374,GttVtVrRXLqe9hCSRtspM5EJFodnX9cPKRpxNfsCxnSR,0.0,-13.81,7.891,13.81,inf
10377,7YJXNPotoNEJw4p82UJGaS8oFyYP7afKkpegjD1k3qPm,0.008,25.25,7.884,-25.242,-1.0
11675,6yxT9FG2ZiHqKt7vVaUe6KRxbvxkU486tHgCNAAqbUSi,0.01,5.47,7.881,-5.46,-0.998
1140,3DuLAfe7V33ryjAQo4MEXh9jYFzxQqBiwj62khYLQRJj,0.007,14.21,7.873,-14.203,-1.0
5863,5rvbzpnj7eV1wDW6dCBiQmTvRc4JERQBdM5KjQbbaXbh,0.008,9.16,7.864,-9.152,-0.999
9587,J2FZzxMAhpmseeacijnrZrt3PrXwXbdpJkP8M2vXEK2a,0.005,17.63,7.862,-17.625,-1.0
818,AzLdwyd8Q4V3iMaSwWgvWwQ9nCs7X7YV2YKpd6CH33nP,0.02,14.0,7.857,-13.98,-0.999
6864,4T9KGbVgT5pinkEPUcWKAxvF6oPWJd6fcKh4QwAo7anQ,4992.149,5000.0,7.851,-7.851,-0.002
14568,7ecJ7yJASSuvc3Tk6fQS5A7U31v4b3z7bT1baFEYBp7L,0.01,25.47,7.847,-25.46,-1.0
8223,31Z59M5HPSxUahn49bNkXcUds2afzd9u2K6ivDTJA8PR,0.008,9.3,7.84,-9.292,-0.999
7367,He8jUwPAaknnfaSQwnSFMSsL9AP8MbX7mWaBSb4TRnAU,0.007,2.64,7.84,-2.633,-0.997
7922,Hkn5Ghsa35dqjtkXHRvnx3wkSoo9hfuRGkdbhqhCzyy5,0.002,208.72,7.839,-208.718,-1.0
4572,4qJXkhLpJaxwU6vsNmm1XXDm8y15Y9PkUsFTp7UTzsE8,0.005,7.59,7.835,-7.585,-0.999
7594,7g9QK2NcF8gtToPAD6t3A2D7HxSQ39tjqmKkqqKWeJ6p,0.0,14.0,7.833,-14.0,-1.0
9747,jxVj9KEWi1T3k3DDwZPAVZN2x4T9kh7moPKFTpGPPmq,0.005,253.33,7.832,-253.325,-1.0
13502,E7Sv3AeRiZyZRe6DBXetCMWb7t1VZnxeK4ryBfc7TUL6,0.0,6.3,7.831,-6.3,-1.0
1387,3JrhHRs4UkkuMoCrQAaAGKZQrWoU72zWArnDGxKFESzH,86.885,222.0,7.818,-135.115,-0.609
13582,6q9n8ffgCZBhfNsNXsrPfiQfrVqAvpcFN5Gn6WN6Et1y,0.008,15.54,7.815,-15.532,-0.999
3751,AvpYg74EBhwAXE8rcdGkpwmbBMRyVidF6zMRSFtWAVC6,0.02,13.0,7.809,-12.98,-0.998
4650,8LiH3YKMkgyQn7FUmmY1uCwSkBtZ4M7pHVZPMtbEmUpT,0.003,86.62,7.808,-86.617,-1.0
13427,bNhTXZZUjCoZJUXUc3UHvwTVteMQbpjfK1dD2gazFRH,0.0,15.0,7.805,-15.0,-1.0
2392,5HUMipzHCEL6wuQ8nMJou7tYCmGKMfgsq4GWAMLjt1Pp,0.007,-8.52,7.801,8.527,inf
13549,JBoM1pZVmvUGmJnQUEekKKBWUoA3bVSykausy6RQm5UC,0.003,9.87,7.801,-9.867,-1.0
12944,9ajmkrKreYrq19MNX8k9rAbQFo82oUtNv8PKFaX63Gvi,199.0,548.0,7.8,-349.0,-0.637
7649,HBbF1BUntSpLn9jzNE42FVqK3dhYdmPzg9Txa6UHSx3u,0.005,11.8,7.798,-11.795,-1.0
2777,4AB6iMAC1Un3azYSR5SYnaWGisGDVHmL1ts2Xh9HTB66,0.004,84.04,7.798,-84.036,-1.0
12145,FYGmY1TzuEEmKoHFRXyPotmH16ubefFiTuw3Jj59R3uW,97.122,500.0,7.795,-402.878,-0.806
12777,4R1w7frEmCwQNA5NcfM3U8ycx1Bu9566yCt2feWhAy41,993.507,1000.0,7.789,-6.493,-0.006
7646,DEPc3K7XBmANMQFzRBqoKEo1D4xBerh4AMTehvKNiHYA,0.004,14.0,7.786,-13.996,-1.0
8104,DnNxEPPaFjYZmCTyiffdjCjQgCx3DuxPjDMhLguNLG8b,0.01,9.91,7.778,-9.9,-0.999
12710,FkYhxiEEAfFT4WzkkYbsMgLykvaSatGRTV9SNHa3SwJA,0.009,28.56,7.771,-28.551,-1.0
5500,3jzj39angTjNQwgGFQDsAZqk3EzffzniKGgb4z6L4Sxp,352.143,504.93,7.77,-152.787,-0.303
10930,6Z6y2QLJUZ5s6zdjanJcKprTAotx8tqr9DRNqqycMeS4,0.017,13.0,7.767,-12.983,-0.999
4659,E2ZuLajDWKWCggVGTjpGwpPezmDkCyLCJBZnKWnwtDA9,0.009,6.44,7.765,-6.431,-0.999
234,JBqdSKNReUpQeqX1tNPX1X1XtpNdrrxaym6JpB1jwELw,0.009,16.77,7.765,-16.761,-0.999
9093,AxZhkKyXJNrc3ay1Q87uadPFiZkwQZy21udx5qTtLak6,0.003,7.29,7.763,-7.287,-1.0
