,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9569,72u37KWSFWA13q6nyDCu2wyoUxhgh7GqQWGZemXX3q9P,0.009,-3.82,4.365,3.829,inf
11019,qNQ11AwVZW3KtJrsvCv5tbWa8FD7Yk7aC5JrJ8eUru7,0.0,4.36,4.36,-4.36,-1.0
3800,4xKL84m7mkq6Sn4QqnFCN1F7gUgE9gNJCoWBivevMaqj,0.005,2.79,4.355,-2.785,-0.998
1846,7mc5RvJCDzVvRJpZ5ep6VHpvuVkgkyZxT5abNCEpZ5h5,0.005,4.65,4.344,-4.645,-0.999
8673,CPnqLfr5gr6joMNzwVMGd5x9TASNs5Da9pVQPnQikyJW,10.005,13.5,4.343,-3.495,-0.259
830,GaEpNGa8jnwSRvjzzEMYkZe1pKcr2eiZtePrqFxpABjB,0.0,1.43,4.33,-1.43,-1.0
2504,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,222.594,221.0,4.328,1.594,0.007
12549,AJ2yfzczL3PfddSbSPxGT7Xv3rBtt7rWJw84QsJoTAgg,0.009,4.28,4.328,-4.271,-0.998
12940,GCMZ4cU6mxoCHLVj4UPd3MopHo83egzQfrqqzThyFRfa,0.006,4.22,4.321,-4.214,-0.999
10976,DxvpAZRKq1whAaAPoCkNYARwPibEB7oCRVgBHz2a4EgY,0.006,4.38,4.319,-4.374,-0.999
3892,52kttH2VFHG9JrdUFYjNVN9yyRecRvw3b9WMWdoS3Tpa,0.004,4.61,4.312,-4.606,-0.999
11659,7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,0.0,4.342,4.311,-4.342,-1.0
4756,2JDDLFCpN8a7a8iPrxHPsTcyfJwESYbPoasArqn34BRE,103.236,100.28,4.311,2.956,0.029
10176,5MeuzADE92DmH8w1HYcT6UPZ3nTJ8CbFF7zi2chtGFgQ,0.003,63.7,4.308,-63.697,-1.0
28,F4dEGvXx7fXRYRgDs2pbVurYg8MPYnEgKxCN1zm1dAsK,2.838,5.0,4.307,-2.162,-0.432
13595,DZHhvYM7HgnwRtgdbmio4pRA9r1jHdd1dWcxwycx6aGT,0.006,20.81,4.305,-20.804,-1.0
10576,vPuUAmzKPm4hWgzHvGQNxwXT2kwHUZh4iWEYpxC9Y7r,0.007,4.25,4.301,-4.243,-0.998
6767,7QXXbZz1DS5B3uFS3hFoVYmSoZrFfP9Dv52fomsrQs6B,0.005,4.18,4.3,-4.175,-0.999
7168,Hcjn4JfEvLirTnHh6LV24rxNBZWWtXQ8QcTbtBvh6WwH,128.871,100.0,4.294,28.871,0.289
420,BcJ42jGqs4wPdq56h27LvF9hQUKCxHpCWFJUG44P6H2W,0.004,-104.73,4.292,104.734,inf
2983,FL5PPbKs8TBWnunov9Q2ZjAdjeY5EQCUwX3oCFsrSi8n,0.007,4.08,4.287,-4.073,-0.998
8602,CCi9urfx5bFFMazAAVz1WtJzJotHA8E1i8RrtgMP97Fp,0.0,10.0,4.287,-10.0,-1.0
4569,5afHaeiHwoTuuntfkgNBWEKVJhgSFv5nHuDMgjMEYAYd,0.005,4.29,4.285,-4.285,-0.999
1305,EsGc8srtFCRNiHfZN7rW4bydVRCoF24ssfeRh52spsqr,0.008,4.22,4.28,-4.212,-0.998
4144,ovoAyCjFJZwLcYordKN8CDBRcpbesuqBK4tTBsm6WTd,0.004,6.05,4.278,-6.046,-0.999
11285,EyCb8Ti4AEDvu4rjr8JSkK2kELFnaNW6bPN2tpoZnhsw,0.001,264.84,4.278,-264.839,-1.0
942,5WZGhSM2XxuaMP96eS7XABradKBio2cMqwV2Bk4bSJPF,0.006,-256.15,4.276,256.156,inf
6527,2YVzBt1ZTbYxJJ9JRSmei3iGtN6KQQfidkXrkDo3MK8T,0.005,262.24,4.271,-262.235,-1.0
11991,eShztSfsnPfqEJeCgj57qSWoG2LpBa4G6Kbn5qY9Xxu,0.006,-253.56,4.269,253.566,inf
6907,D5ioisLKxc495BJvstEsGfpsyDewRCrQ1DkbsEy93vgm,0.001,263.32,4.268,-263.319,-1.0
7969,D9LNg4eyWWgjVq8uF6gvjfopRQQnTCdRu4vYzj1wLRdE,0.009,-254.89,4.266,254.899,inf
10897,GUNFbJjw1L8puKD88H2p6TDgDScMzxbMyYSsJgRiyeU1,0.007,4.27,4.263,-4.263,-0.998
12108,Dsgq2yXteTZsjgtgMDbKya1PzJPbod3fQpFwmLS1Qs6p,0.007,3.66,4.262,-3.653,-0.998
3110,bZXZEYAFzCD2SZTm4sgU3PCwt3J5pBYPzodBmbWbmcx,0.009,260.38,4.261,-260.371,-1.0
13234,96eD2zLg3L7F6syRhYXEPv8GhXGQqP54J6BRvTnv9wW1,0.009,4.25,4.26,-4.241,-0.998
4769,CkM4w1vY7GQqQuHshnchEsnLgCT2RdsDrjFadLvC9aWW,0.003,4.13,4.259,-4.127,-0.999
3464,5Yq1Y1WkBizuZdxiK4EGsu43dwy3kYZdsfeRHwvjKSdN,0.007,-251.72,4.259,251.727,inf
2923,9UKMU6oShzzmiUaTAv9p2V738jZkTR31PXfcPziAUvuu,0.004,-0.48,4.258,0.484,inf
12733,3GRUbdgNT5ceqGuzm75KnvFHA7dkpAWGvbDu58zQNeUu,0.007,4.29,4.254,-4.283,-0.998
4188,6tPpDRKdx2ArGgM46EP2CH54F4AyMqhgMQx4mHi98GUq,0.003,4.85,4.249,-4.847,-0.999
4465,BaJvLtWfbGqtSkqw9GyCYHv1mueLuuM7hxf3x2JjZPw5,1704.32,1717.0,4.244,-12.68,-0.007
10318,3qd7Yr96TRCpq1gxzbog2D6ixViSWjk2wKrmUaGQXhNq,0.003,7.19,4.243,-7.187,-1.0
4157,6EsQ9uaNeJh54VMi6UaMuxsFmC5UmShJ1jM7p3HbuLso,0.004,246.5,4.243,-246.496,-1.0
6171,9krpipWeu4kVeskFUDYuChKEFzWr9VHF88FsPQgA4xLC,2.001,5.82,4.239,-3.819,-0.656
5938,8AuRoctVfRQGUBq6QbhrmvsQau3XHJ3BjDzLFkvjXyHh,0.003,1.95,4.238,-1.947,-0.998
3390,HjkXypCkrCSprGVXBkrbHMZJji2gMToLvCLweRhcH7Vs,0.0,50.62,4.237,-50.62,-1.0
2299,EZAyLPy4H9c4ipKZpT1RCauybDNELjDrjN4RJRjQaFBs,0.008,-233.1,4.236,233.108,inf
5598,258MNXh7w9nR5nZju2zY9cjmckowN7M6ndfemYev1YNu,10.003,14.18,4.229,-4.177,-0.295
9665,BDocgXRwL2ZQX8qimd7jVM5UQFE2TbY7sdeohsrdh1y1,20.007,24.52,4.228,-4.513,-0.184
8218,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,0.317,106.0,4.226,-105.683,-0.997
6323,4MmpDGUTyMcYEqJ1RoZ46AN2BhrBUseHaHqF8AmiTPyD,0.0,1055.0,4.22,-1055.0,-1.0
12193,Ar1byxam88MXtpNKFNK28ar8reMDEJE7vdg3KGJHeZwt,10.006,-13.77,4.217,23.776,inf
6788,4QWcUDQ8Yf9nuftGoUdfWzBg6RkmuKW6yMGpakkiEWtG,0.0,101.0,4.213,-101.0,-1.0
5042,CQ1wqH12ZgBGThZXWMCBnjgMxCV8QKttZffjrwvHm6fG,0.001,4.72,4.212,-4.719,-1.0
2988,AfA26o6Sw4adJvNNNhtgzF4J1goTAF7QFsXn2cMGXHKq,0.001,4.27,4.211,-4.269,-1.0
6461,8aeFnGu1MWr1zicKmmYHhpnyt1TqdeYBtNrqUpMNHwWQ,0.0,8.0,4.211,-8.0,-1.0
11406,Dqsuwoi4X3AJUwkKv4ieoB2kRrYmsxKZ6W69fh6HXX1g,0.008,25.73,4.209,-25.722,-1.0
12591,4bDh6LNz7AwHACzS9grxUoqVgYfmgWmdbRJvG52FqEoG,0.007,-2.46,4.204,2.467,inf
13399,6QrLwhVFuVewcXa211MfHy79LKnUAhTR2nknafAp2NK1,0.008,4.21,4.202,-4.202,-0.998
9216,3BTBAnD7VPYWBbDPYK9mQoAod6ixRf2xuYXdPMU6ZkTG,0.001,3.88,4.2,-3.879,-1.0
6016,8GnCP1TJT2t1981v2XiYD3V3DFDPojPLrkP5ojEEKE85,0.0,4.2,4.2,-4.2,-1.0
140,DUSK6scmpDc7dhNygfNifB3EYR6SA5mhsDEDr68dRs7X,0.004,4.31,4.199,-4.306,-0.999
5510,HgPAnhG4JTQFpCYehpwF8z1izkFskuuw1Gk3pJxaD2JY,0.002,4.69,4.199,-4.688,-1.0
5729,4bqYCxXYGZAmQSKo2qweHQm265agBSe8oUUn22mdiLUT,0.007,-9.8,4.194,9.807,inf
5505,Hmukpdxu7GjgtwbKuRgXL5ESjWBAZJEPmU82rRJXQ8ye,0.009,2.6,4.192,-2.591,-0.997
505,2GZLPjysgxZFHeGBCa2oBfF9CfXbYSNBJ3gnStrko4wJ,0.004,4.29,4.19,-4.286,-0.999
8334,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,0.004,1500.0,4.185,-1499.996,-1.0
7327,CKQQGaV7rMhJfxBaBfuJi7LorCBQGtNiwsQk8m6pv87X,6.457,-79.68,4.184,86.137,inf
10894,6rps3v1ogNZgmP5X1Wy6sz3qWNAnkJm6hqgxGSbG2xT6,0.003,-124.65,4.181,124.653,inf
1691,Dh23EKNqQecDFksWtJV1yNEsPHNBwCXSi66i9guVYVYb,10.009,13.68,4.177,-3.671,-0.268
12294,91jPFdH1Pt4CMwysmipkhGGwjh2KxMz33VLnkNmho5yz,0.004,54.42,4.175,-54.416,-1.0
1231,5SNNMuHtiVfrbyDqbPDZyyfTzgNRTKxf8TS2YrwnN9DL,0.006,4.15,4.172,-4.144,-0.999
2227,3wZMiwTGHSido7TxkSsYXy2UGoW388ZC8EdsoGZR761r,0.005,4.13,4.17,-4.125,-0.999
9256,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,14.482,68.0,4.168,-53.518,-0.787
4113,3LNLwrC7yCtA6taYfmBWfbpSbwHRRT1VuBd6hoKfVaZF,0.009,5.04,4.163,-5.031,-0.998
1373,911Beur9YNE8kSWKMHYC1DGipUBGch6xNfhPPf6nmj8W,0.007,3.93,4.163,-3.923,-0.998
3660,GfxPUSmRJfVpBKgzwm42NGiXz71ez51zLqh9ZprhEyi9,10.004,12.77,4.163,-2.766,-0.217
5187,FqrRsPpgNWmH31ZqE7GiRFdHVa8M9Lw9AG12WmL8kNhq,0.002,-45.8,4.161,45.802,inf
11623,9VuiQANHKDPw9Rp2mDnYRpgbHVoHje8PwX6SvdquuTyq,0.006,5.43,4.16,-5.424,-0.999
10094,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,0.62,25.0,4.157,-24.38,-0.975
12813,4Cdhj7NtfFH8HgCuYEhrXWZ4TS1wbxTMSK6opcwbvgum,0.002,4.22,4.156,-4.218,-1.0
1435,7VbNgscFjCwC3C5aA16CwkHYZFiJxko4UX2d3VjG4RtU,0.007,-123.51,4.156,123.517,inf
5708,GvsgaxLfp7ZTchX9RgWNEF9sDboDqsB6bEikfvYBUyet,0.001,0.2,4.155,-0.199,-0.995
13143,4k3q8vu878FU4ZcUpDsT4Un9WtyjLBfQ651kfje5uZSr,0.007,5.75,4.154,-5.743,-0.999
7261,FqmrkXkVY937c1vfGJh2xo7R9dVYCzkTv4e3ADWtuDgT,0.002,-125.75,4.154,125.752,inf
7638,5adj9pDZFRqCikqwwjPfFiWssnMuVcupfhoQh6gxDTY5,10.005,13.97,4.15,-3.965,-0.284
9522,HCUNAubMGdPXLrJ8Nis539ps652r14w6xKQaPVWBfWLj,0.005,4.31,4.149,-4.305,-0.999
2718,8CCp1T8FVbjUvoMohL7Q96EQKE69vx9C87SGRvJVkM2o,0.007,-28.4,4.148,28.407,inf
9059,GzzNkRKA3pRewVnC6WeA4v7fzHCvX3tTD8TkjLGfkVmd,0.008,4.39,4.145,-4.382,-0.998
2087,C4dbwF9mioaBkZnyBFvFs6Cqd362VuGPBGPbTY9CAnAk,0.0,4.48,4.144,-4.48,-1.0
1678,CBMdWVTMYmVZCBQdqww27mVi2u82gRTnUH9HM5oofCez,0.002,0.03,4.144,-0.028,-0.933
13001,9bVsoqv1gjVk3qbDu5oM8zZx2J7wL9HyLaQ4bk6EdHYg,10.006,14.88,4.142,-4.874,-0.328
8749,HozEyJD19NCJAFPAFcYiGSHgo6TUjpJAcvKCggzUR7KJ,0.003,5.11,4.141,-5.107,-0.999
12942,9dzSVd7bAUtPvTwWwVGYqAbMwcfc4YsHrMbAWNtwo1bJ,0.003,-162.44,4.139,162.443,inf
3984,FGTamtv2YG7mPa1EE2nFpFbtGbkWKATjALecR1TcrGGE,0.0,-123.54,4.136,123.54,inf
2960,9dDYQxPCDM8AqvSmyS4Ji6j4gp59YSBgjdiA5gym4pVj,12.368,16.0,4.133,-3.632,-0.227
1618,ERiWqT2BwJzvRHMzjfnXzyeTEFCNFzifdadvMpCb8yfH,0.009,-125.52,4.13,125.529,inf
1801,EfqdudHVmsh23WWhBCzuYGfCT6DSFmxrFo7iChCPC7e9,0.0,-123.45,4.128,123.45,inf
2361,GYwPFpeubAwMt6yRCQMuZdKbt4b9P79vTVSSn87mPqhw,0.002,2.88,4.128,-2.878,-0.999
13193,AoRHTbVHjTK8w1pLJMUuCuJcy2uwfm1nx151ArSmZsyc,1123.695,1000.0,4.128,123.695,0.124
6802,FLTc8j2rzPzJtUNFpkmTpy9xoPHJxGQViV2qBCJ5gBQH,0.009,-123.06,4.127,123.069,inf
156,tWx2dvSc7ozCNhvpsV93Dx3Wjt1Yadh6BkghnFkVTmq,0.002,-121.76,4.126,121.762,inf
11950,8Vu7N9K2QJtPnrbcDogFEQ7MnmiXdwo8LYD6ZbNKhnEy,1016.814,896.0,4.125,120.814,0.135
2768,2zx3PLjJ1xn2ebC7vjKq736HRR5VXhFhnNhmSajRw4p3,10.008,12.67,4.124,-2.662,-0.21
2491,GYW8Z4X5RVsJvTfj4eHSUKPeRAxV2YcFEHK8AV5hLr97,0.008,-119.01,4.123,119.018,inf
10579,5VRcDgXmchPLWgFKkvBiYFWeBqfu7ko27j7uUHyzZguw,0.005,5.79,4.123,-5.785,-0.999
3509,8cnWZBWEho74MmxNb7KjFhnjwnxBVfdsJURyaekegj1R,0.005,4.27,4.123,-4.265,-0.999
7933,BaJmoBT4VMcRDjochhDAnYbnTiSWuo4QZyRzca99rkF5,0.006,4.62,4.121,-4.614,-0.999
5774,GgGS7EW4jdSEfwzHT17HhYGemPS9PXVMDH4FHbVrAL9m,0.008,4.22,4.119,-4.212,-0.998
10927,82X9kW2fSr2sXYx8SeaP8Cnw9X9wi8UAjFCCYy99xaXo,0.008,3.2,4.118,-3.192,-0.998
3379,F9MsFWQgb7jpRm2hRMyxXVNJYz4KyLaPWYCk1M34KSN9,0.008,3.82,4.116,-3.812,-0.998
5815,C5pCFQcScFcfBi1DNrGJPwVDxszAThWAYadVGZPrrKgx,0.007,-104.5,4.113,104.507,inf
13164,BRK2EePsnQq54oaD2Ua4cxxKhdgVS2Kx57JKXCrBkeg7,0.002,471.74,4.111,-471.738,-1.0
7873,F979LfUSEPwfXF3E5Lqf1MDmH98iunmXCNcBPNLbVVB9,0.009,3.01,4.108,-3.001,-0.997
5919,74TW16MyfPC9d9rRuv3bPDWn5uYBarwkr3yoTGQL8vJM,271.717,200.0,4.107,71.717,0.359
8511,2d7SACHTpkX7qv1s4VJheh3wEVJ6K2YYXpuGcPxGfqw7,0.0,5.48,4.102,-5.48,-1.0
1645,HCv24n1BtYN4ZETMcjkmfzcx2XAievPA4piH3ayZfKQf,0.005,26.91,4.096,-26.905,-1.0
3031,HQeL3U2EwE5p4Zn3uVs7ZS1nY93StbbVYrPbM4A14fWk,10.657,17.31,4.096,-6.653,-0.384
3019,6AkiJ9UBwVzJxHz65dm6RFFqQb3KhYcZDg7S7TishzAS,0.007,4.06,4.091,-4.053,-0.998
10626,B4yvxmauE8tfATeXmTedwh35FBpdBvMxSGwGqsV45Vdu,0.005,4.42,4.089,-4.415,-0.999
1605,2jfAUq4KGAW4WyJMfL6BmmgCcCLUxzDYdQmeCS79nEqj,0.005,3.19,4.081,-3.185,-0.998
2866,2MLadfvNnVGyPF7Lcxprw637C4urxSDbvziJw22jjxcp,0.008,0.18,4.08,-0.172,-0.956
4295,A4n8HM829vk7mACiMLyxXrKJPnZbKvjxRbGbvhVjNnZY,0.005,-7.06,4.076,7.065,inf
2529,4eGP7D2swTAqhgXqeTwjw6ELDZgxEA1mMj8jxT1SDvvg,0.008,4.24,4.071,-4.232,-0.998
4288,7myzT8iyphL6fXfgArLHgReFoU5zB5GfURgq3MYKwMPb,0.007,4.18,4.067,-4.173,-0.998
13453,Ds9ZESHreCg7FtSAbj2srajdbFPhcaEiyVEUdxjDD1rS,1.009,4.09,4.066,-3.081,-0.753
4708,79BsMpTdmDPtmN4QVHk6V9idefDEHvdxve545F9KJtRm,0.001,4.06,4.059,-4.059,-1.0
5649,HE3V27Qudt48fjomj5ms8322N4g3xQP1oSXy6k1fhpT1,0.41,-95.56,4.058,95.97,inf
6819,4h89jynjEzzMC7h9MPD74DAqRbMmKQPXhmPHmAwFyvrc,0.009,3.51,4.058,-3.501,-0.997
7433,9EuQ2Dzarh1CrAHmMrzLM1J6q4K2k2Lg8Y78jfNur1Zj,0.007,-0.69,4.056,0.697,inf
7145,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,1.447,905.0,4.045,-903.553,-0.998
12268,3LTjXeUPCvMXSsyfR4HPL1uogmbVERThiUt8oqcXmT48,0.003,11.1,4.045,-11.097,-1.0
5976,DzBcS5jDbRZwPw6ywuGV9e6kYhf2b3togpUmZtM6RqLK,0.008,4.33,4.04,-4.322,-0.998
9956,37s4iwAPoakNAaFyCc4CBFa2P7NvuS8YPCrqLhH1Gd28,0.001,-62.09,4.039,62.091,inf
2144,BAY89gcYbDTGnaBzHBn4ipnbQMBiBATVYDMxVrFGg6mB,0.005,4.04,4.035,-4.035,-0.999
9862,AtJJkduWQQL2BagvXtxVsaVhULRwZEwKNemxmntZyDv,0.003,4.53,4.033,-4.527,-0.999
11831,7G3BXMN5gXUsyhuuAw2h5xo4AeD7pSspsCauQKjetPCU,0.002,11.07,4.033,-11.068,-1.0
1747,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,0.0,385.87,4.029,-385.87,-1.0
8051,HvFCD3ezeKVPt42wjqFEGhMoDhpCtL2MogvBmjU49wEX,0.007,12.18,4.027,-12.173,-0.999
305,3UHn1gKSZFcYtNB7cDHzxwCPksodLT1RTqsFsGWFFy9W,0.009,99.54,4.022,-99.531,-1.0
645,FU4BQgx4Pf3Zb9338gUkqupxrBdkSfYCWaHcjzt6HxtC,0.009,13.8,4.02,-13.791,-0.999
8430,GpkM9bBupmv5ud32F4vJ3MA98ErrA3c9uj1ejVPJREs6,0.006,4.35,4.013,-4.344,-0.999
2376,6Ai6vXBi5Yb7xhxvWZr1N577cce8aLy2kutkCe9uMitT,0.001,24.96,4.013,-24.959,-1.0
10043,C8v9qf2bbh2jeGCWhdbGp6o6YQFTxSG4VYScQqT7o4kw,0.01,-8.82,4.012,8.83,inf
8819,6sPTz3Fw6h1DgG9HbmpsBoeQFmJNWUymwpqK9CeAbAjx,0.006,6.91,4.009,-6.904,-0.999
11133,9ebpuMtXee3DSx4qWiEYEtTT1gK5FqCY2H5yQVWWtTts,0.0,176.0,4.005,-176.0,-1.0
7792,49ynccU789p6QzXhdzj7jC3DJVwo5zTW8yiyGAGFsvjS,0.003,2.46,4.004,-2.457,-0.999
3965,7sCZvQz4uYSAWzCaUbH7mTtSAsWEuWwCwFMVEeMsiPio,0.001,-31.3,4.004,31.301,inf
5532,DDx3eEBu99rRoXP8bDD2X3BAssM54iWJTT6sD8VmRn1M,0.008,1.03,4.003,-1.022,-0.992
3654,5GCsFgfTZ6uEv5X8LfVTgnBXKbrozvfvtCYqDSEkqkBH,0.008,4.41,4.002,-4.402,-0.998
7211,DURTq5a76x5Xt8ggRPyCygCg6kttaojim27MqD3HwnkZ,0.01,2.34,4.002,-2.33,-0.996
4933,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,996.0,1000.0,4.0,-4.0,-0.004
1439,D9kBGoBJ83LmwpcgqE43H8Wpn9Zsg3soQn43XdF2QfCM,0.007,-2.97,3.999,2.977,inf
974,CKrX2DZ4GHbUGvVC9tmGwq2aWaQN52rorze4LikgGhfx,0.006,4.61,3.999,-4.604,-0.999
9361,6b8Z8ATWkHLi7jKoeP2aCE56C2jGFFDuRmM2iXscFtAU,0.001,4.92,3.999,-4.919,-1.0
9759,F5WTasnUYzpo67XywCyRVFiYxG7MU6bPzamL3aDrvgdf,0.01,5.82,3.998,-5.81,-0.998
2700,FUubxqYHeZChc3u1mpDCUFCuCxFUuN3ucuiSZ6UfFU8t,0.006,5.57,3.998,-5.564,-0.999
2941,FEQBXKbqPwyMbFzqC5Rg2o8cbM6kShcgLdUG566zNUng,0.0,3.26,3.998,-3.26,-1.0
6813,A7EVZGxf3JqtzEqaY4jzeUq3rfsGdqcdsRCh1scawBik,0.007,7.27,3.997,-7.263,-0.999
1821,AERsvuXBsqhMuweDkbjKzCKmM7jChyFPNAvUj36iLo1c,0.009,7.65,3.996,-7.641,-0.999
12065,9K28WzYepbDKVF2mnAoJEKuJ1roCcyGkdt67ZaMdZEAr,0.005,3.83,3.996,-3.825,-0.999
8000,H6hcD7GJqtw1Nstv2ZTueGZfqHFGdVUFUBNadNdbbF2Z,0.005,3.92,3.996,-3.915,-0.999
2920,Gidch6UH3uwTMtWpBoQoagUxADzHxfopN1VpKKKdbmzA,0.002,11.73,3.996,-11.728,-1.0
9529,AzkDkJzA7ydkS1jrkZniLiFokumMQdWjDDELuegj4e2E,0.002,4.72,3.995,-4.718,-1.0
8320,CkTsSwj1NzbQTvF9tgwjDRyhWR6E384izfviJUsuAQ2h,0.0,3.9,3.995,-3.9,-1.0
11707,HSkHRpVPAJp4Vdm9iNmh9C85S2wtvcooHKCzayqkXYLx,0.009,4.1,3.995,-4.091,-0.998
13495,DgubxW7NQpARme8B8Qar1JXjMxugxhjBY5JyrfCLLTsy,0.004,13.91,3.994,-13.906,-1.0
11571,Efr8mFJEGkFrwAQFLQwCpuo3fFjy3h9v95jyiN8si519,0.002,4.73,3.993,-4.728,-1.0
4780,C9sATr5pekjuRCqmurpq5cHkmU8DvuziYCwmuA486NaT,0.008,4.17,3.989,-4.162,-0.998
6335,gfb8aDjCDJ96qHFg55VmGde9TJsbcEjgqmLniM8ho1L,0.004,-12.55,3.985,12.554,inf
6723,3R2wxFQwjCqUwwxJmp9tNrT6osYFpB5gczq2QYik6QYm,0.02,10.0,3.984,-9.98,-0.998
7811,8k4gvon2jYWPQfQ1Hp6UcbFw9fzq83wcsmC9g2E7R7rV,0.008,-5.68,3.982,5.688,inf
231,Ago2pGk1uTS28HsAzqSwrJnEfMjh2DS8XPKrVkiLQTGH,0.008,-14.24,3.982,14.248,inf
4965,2Mp1LFcoGMp3m2VoF5yyQ7z5wiX9ZupeHNFpf7Vu516w,0.007,10.21,3.98,-10.203,-0.999
11043,FRRqoxS3AvGgCTtD1rsdTyWQ4TSGi2YtEaf9FtoAkN6T,0.01,4.03,3.979,-4.02,-0.998
8208,7smPaaY3tXPe5m1CjVdnydbX2yH1Fdf7fzjWCkZH8xnf,10.005,13.68,3.977,-3.675,-0.269
3834,9T6bCVf7AshQP1NNbsF3eCdbChKbcfrFUPFWUXRijY5M,6.936,546.0,3.971,-539.064,-0.987
1864,GP1TSLnSvfHvUkGLe2jkcBgLvT2rvSUHunRhq6Xkyh5s,0.001,3.47,3.971,-3.469,-1.0
11263,G6onebbDtqr2gnRNPNAvnhanChxtrcWr68yAShdKmhD6,0.002,-2.33,3.966,2.332,inf
13127,GhXzpi26ha4YTU2ZUZot76xsphvKTRkzZjTMv9cAoycD,0.005,4.21,3.966,-4.205,-0.999
5387,AUyjkpB8YkmAhVt5YqLBhfGCxkRLgQcMKV6nKNmrCpDd,0.001,-3.71,3.964,3.711,inf
1021,4nNvHebgmsMuwoySLzzmjmnRwjgHzpR3QUJMztcT47ye,0.009,5.38,3.964,-5.371,-0.998
7542,3JRqYDBxKQ8ScWYKFhFMXAFKS7AVRLU8zHrNdBRndgpG,0.004,4.36,3.963,-4.356,-0.999
12490,4irasCD7qLYskJ3Hz4kghSbigRmF76jML6hY6Z6v31EA,0.008,-4.35,3.96,4.358,inf
10496,7zNbXSNNgLLgKMCrgbbZSaoxuW2X5GAgx97KJyh2mMMW,0.004,4.33,3.957,-4.326,-0.999
7541,EueavwJz2XhJKE9yaJxVnW2fdtwWooqTmq7ZiA4ttc9e,0.005,2.43,3.957,-2.425,-0.998
4286,ATyR3fo7yYCjXU62wGc4CFcpiCvJznHhbYBi5AcztRVX,0.002,4.6,3.945,-4.598,-1.0
12751,AqW6XMFRX7THxKTd7aJgCj5edc6JaPZuwnundLY9xw27,0.001,42.6,3.944,-42.599,-1.0
943,GLsxwVZZTxjKGPXyumJsjj52gFghaxwUkvmvPkDT6RLp,915.401,1294.0,3.944,-378.599,-0.293
10027,462xMD7DTHYuMm7FMwRDJ68ypttr8yUrYRMKRqKMJGhy,0.005,-56.34,3.942,56.345,inf
9632,8ni3gmpccUraUMLcYTb34uP8M5S1TpRhYyKJCHVZoowf,0.003,4.01,3.941,-4.007,-0.999
12006,55aiuW7YJHzqGEN927eX7JztZq67Q5eCpNYmEDR24gKL,10.005,13.6,3.94,-3.595,-0.264
570,DfspbWfyDeKAQgrAUbL7S7aJfMCYHUsEibiR4iv93kWn,0.007,-5.62,3.938,5.627,inf
767,AQrU87G8RwHBnDS8i8RvkUy7maj9oD4AxBED1jtsMwSQ,0.008,22.69,3.932,-22.682,-1.0
12668,AWfchvtUtfysPqzozWMFhZPbdGPtnJCQMB7r9ERi61iz,187.215,361.0,3.929,-173.785,-0.481
1055,7e4thbqiv5mbHaLGNc6ZYepin9tSaWZHu5PsUiTSpMYQ,1022.257,1100.0,3.928,-77.743,-0.071
10145,94cGpNsHr2Eg5Y2cewscUdnxyYMMVs6F97bFTzFKsjdu,0.006,73.36,3.928,-73.354,-1.0
7276,BeBqzmHTX5u73UAE3upfQmdEktrsJ88gCiihoYzxWn4t,99.454,101.0,3.927,-1.546,-0.015
10137,2LDkWB7ZnWREitrdGucbGmLxNGvL2eXr3bvy6M1sy1gw,0.008,3.56,3.922,-3.552,-0.998
9453,H2Raf4wUX1rdmFXyDPjsCMo8E4sfBJdvTZD3ZkgyceA9,0.005,2.51,3.921,-2.505,-0.998
6008,243SU2HHT7RtRMGY4SPFwyyjGtfAUFkYih1Dbc6g5eiM,1083.68,1000.0,3.919,83.68,0.084
7376,FWvUgVuFSqLp21j2jvirXeCcQXdwjFDm1aMbhHfrL4mz,1.073,5.0,3.918,-3.927,-0.785
4585,chK5uktWVLvwrBWqUBJCNUWhQYg2Wd9TMFRebt91EYc,0.005,4.9,3.913,-4.895,-0.999
10980,4Lcx7zsX5SCftRdwwRAYU62r1avj488kEkW94so7Fken,0.009,24.19,3.9,-24.181,-1.0
11443,J9Gogyo5i3tQWjPV1KSUyGxdLYdWhQdS62yFtxVbkTcC,5.285,188.69,3.893,-183.405,-0.972
3692,DksTW1L7KzmKahmm6naxifTjLi9BZXVjv1LR3LNRxtEs,0.0,3.96,3.891,-3.96,-1.0
1838,Ehvut32ANxsVyjehncnfS177uazE8gFXsPnf6BFTwMsS,0.008,4.65,3.891,-4.642,-0.998
