,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2892,F6r5cLboUFkN5zvr3ULjPaUcNdARpxGxpEw6czU8e2Ub,0.004,113.92,4.61,-113.916,-1.0
11787,CZsnNXD5oC348mWZeawVj4K2bGxpTiXZzkpm8QtXLbBW,51.628,937.0,4.609,-885.372,-0.945
9042,FPmiXBwUtq15WqUiNgnFGcfuidb2esMdKuksevhnjNGZ,0.006,4.14,4.609,-4.134,-0.999
2439,Ag9jUqyYo1D4qn9dkUai121BcDqFzJw1varLc95DQtkF,0.004,4.82,4.608,-4.816,-0.999
424,FPktTEYHaZPj1G9vHpoCftUYiR3GL4YgUFiyHyoWR4yX,0.009,8.1,4.608,-8.091,-0.999
8161,6MSiyZwRhxuoWJvYQVhx5MifCwghgiDhHsci3j49HkQ8,0.003,-6.19,4.608,6.193,inf
5521,7nRoBfeXJQZaCFQtdkbaEPe7kF8CCTFXSjHrTJ6msdPB,0.007,3.61,4.607,-3.603,-0.998
1654,47RGuZuhiRZuVH4VaybGiFNnPJgo6UNJLh1gJDj6wwBy,195.492,196.0,4.605,-0.508,-0.003
12091,FsxrXT5FDkGbBDRP8d4vKChK9r1VFC1ziaZw4DMDNp7b,0.006,4.8,4.603,-4.794,-0.999
6186,CuiG9DqA2nZjbKKZEweeuF7zoahFiHzGGc1fbFfAzMif,0.001,6.14,4.602,-6.139,-1.0
11273,9yt2Sz9bVYyz3A5gjqyjzyWYhtNDGHDFasfxJZUSUZ4W,0.006,4.28,4.6,-4.274,-0.999
10995,4NdVVZXrhghTPGVyo5bV2DKi5g87PTaZXneRvez54z3d,4.4,9.0,4.6,-4.6,-0.511
4907,54VN3sdm641YqjjGRqNL9SyEU45xdBWj9MXEG6R3T4TC,0.009,4.53,4.6,-4.521,-0.998
11439,HN4sRyrU7rVtQqwLy2ErZFxefgCN7AUQVB1WrAD5ERAr,0.004,4.69,4.598,-4.686,-0.999
6362,BRtAbdtQRQ7haofQ4Vhb8S3MGpNQ2yGDBVUZej8VAtWf,0.009,4.65,4.596,-4.641,-0.998
9250,7ayTm4uC5VbtMt9w6g9tFban4fYVwbqCzJZpiFMjmBiB,216.944,1838.0,4.595,-1621.056,-0.882
3819,8z6g85aoK1ZGc677xLXAkdcPkGw3RMaJYSmFGC3xKLe7,0.004,5.46,4.589,-5.456,-0.999
687,DCZcsA7i4VgBa87nKGYhcbaNPn5sa9CmeMej7EaNQEM3,5.811,10.0,4.589,-4.189,-0.419
7866,AsLGeKwTegwNhG8eSjejgms7awLZyVMjRLq1NpGU5yT3,0.008,3.77,4.587,-3.762,-0.998
6683,6dcKAggiGeFhM4cHktPhZ7WnktTDdoDvx9c6bHXnZ2fV,0.002,4.98,4.585,-4.978,-1.0
3970,5V2PPtpkertwA6u43eq3AYXJdPZWguxF3FtjfheivoXA,315.951,529.0,4.584,-213.049,-0.403
6271,2JzyPaP2wkmduhAUjiEux5QCCZ4QrZT2h5RBNBg5dFnE,0.005,2.52,4.577,-2.515,-0.998
1201,EJTYyGNosddKoiv4gAzfuFe3zu1NNdzWkVqYVM4zJ6uh,0.008,4.15,4.574,-4.142,-0.998
366,AAruq9jtNy82h6cMT1egJHh6fZfvq7J35cfcZw328Moa,0.009,2.21,4.568,-2.201,-0.996
9494,prBESQq4PVxt3LNTdYKSceHA6GB4Cg8b2dsZaUj7bVw,0.008,5.2,4.559,-5.192,-0.998
5904,C7a8BtMjuLXkzxZBC4Wk2gjkGBmucLmDjokf9pyA1Mu6,0.005,5.23,4.552,-5.225,-0.999
1358,4bJYnkHj4so926JyCiu3ty6msFhBJ1cSu4uYZYzE3JT2,0.003,-198.24,4.551,198.243,inf
6002,4sLD27iZMgkpBHqEADG3tv4ZcD12howULpj3voECF4V3,60.133,59.0,4.544,1.133,0.019
4629,Ag992UB4rqC2QUZGxZfcc3ZcfFgwp9Ts1hZDYcrzuN4E,28.134,66.0,4.539,-37.866,-0.574
3361,D2PVQWhA56MdcPwZxJr1du1FGPufoemwgwFB9m3ELquC,0.0,-110.89,4.539,110.89,inf
5732,85Hv2sDkPRt8r7cPmCbBmqBB4scZaLfDPgWYmmv1ojJk,0.005,4.58,4.529,-4.575,-0.999
3555,4vYCPDsoF2ENqNTcn61fRyUTPRbnfPZPrMtgzASoz47N,0.006,1.41,4.525,-1.404,-0.996
7564,8Q955Av1bLz4M9ftAxJzv6vcRL3nZZq4CQGitA5A6tJh,0.006,531.63,4.522,-531.624,-1.0
3746,DngNS2tjzeAJJpbXcdYEnCHqvMwfw3n7fkRLJ8DFYMwU,4.284,8.0,4.516,-3.716,-0.464
6741,EbjWJ5hAye5KvpraqrfP9XiGJkPy9ve4TbzNiLgiuVzg,0.003,4.76,4.516,-4.757,-0.999
11099,HBFnnFyLCXmwq2GAzuNe6XhztuMeKMP1vNGkqyYU6iRR,0.007,3.55,4.513,-3.543,-0.998
9771,Cb6raLanjaod6tthEmcYjesYSAoWWx5V1UEgquWMKJE4,0.003,17.58,4.513,-17.577,-1.0
11734,L4y8uZRgFbVypngxXEc2oWHLv1o4YepKEp7NshmKLdT,955.985,866.0,4.506,89.985,0.104
10344,93J2f4uY9BWWMSsqBry6fBEn6cNzmmQqAkKv4ddKRJp,0.004,4.57,4.506,-4.566,-0.999
1808,HqewPpiC5HBjTpcsfEcbvkM3MMD6FDfWWy39ZZDzNNFf,0.0,17.73,4.504,-17.73,-1.0
9539,37Ltq7v7BzE3Cq3weUkC1TzvYCrPvsKj2kFp8XkCDbES,2495.5,2500.0,4.5,-4.5,-0.002
10441,GKNBtZbwK4w9hyXD1r38NTGcTJhpjt8R9WFCzdXup9Tk,0.0,900.0,4.5,-900.0,-1.0
1434,H8A5DArxtM6LH9DoWqcwqUAChxJPfTGi982Nd8Vuhavn,0.009,4.36,4.496,-4.351,-0.998
413,Hx1bp8ttyjnqUNgLDKCZUjJDgnqMxJvTB4sAmaXSuQm5,0.008,3.82,4.492,-3.812,-0.998
436,7B5w6pjxf4PSwreYopiyCJPmDgR4mR9eGkeEWiH8e4hc,0.003,4.94,4.492,-4.937,-0.999
4374,965TeJA9PqG1W8k4GZafMA5ddUVk4kCYKC8nXGMjZ5xq,0.007,4.24,4.489,-4.233,-0.998
2285,GrEgWoUH1wF63dkfRCfTEzpzdfMUd9aBnQJpk2dTpQbB,0.004,4.12,4.488,-4.116,-0.999
7475,AN35SLNKyhQGTeCVyeAg6yduaVScPpfcGAsCzSmGqbyn,0.0,4.71,4.487,-4.71,-1.0
5210,AAmoZTX2KwSZDB7zokfz5wBWsGE4a3ksBN1RU5FtavB2,0.008,-19.18,4.483,19.188,inf
8109,8otVEtwXkAdnt5XmBzL8hmzAgRcaDDxiuqpRxY6ZhR24,0.0,117.0,4.483,-117.0,-1.0
12059,6qEQ6Y2QpciHJcGffiKGL5k5GHbg5n3pBdvaxkmLCNYV,0.008,4.67,4.483,-4.662,-0.998
10699,CCjcRutE2zLjHDhWvGko3NDKNypsJ9VUXoQaGfnJ77tZ,0.001,6.28,4.483,-6.279,-1.0
2424,7LPn2hfDZoCuhWNSRHVU8Rdv6S6s4EV9fEE44famPHEk,0.005,3.93,4.48,-3.925,-0.999
4085,DfojujmhodU8LpTGsjyAe31jaPCsHPhiEa5oAn6M4xmn,0.008,3.28,4.479,-3.272,-0.998
641,B9QoXdsKj7SfkGBX63hGTGFSkDG15UygPyHsJprBVffU,0.001,4.42,4.478,-4.419,-1.0
765,6V9fzAs2DL967SKadHTnEmwzMgMdejzkXeoQKYjmRTTf,49.995,51.3,4.477,-1.305,-0.025
4504,9GFyyqcTicxehwCwNSTXQB82Tg6LEpK7yTSEKLnit7PX,62.176,66.0,4.474,-3.824,-0.058
3803,HgBgS3HrY7MQWeqYNeqo1aG2i5uGzfnZHP78BrS3RDfv,0.001,5.08,4.474,-5.079,-1.0
1572,F5CLpB3s8kJ29ZqQDPu4T5QvGgtsGVr7pFanyBMJNk8u,0.004,4.66,4.471,-4.656,-0.999
11271,FJpmHdXvxDx72WaUaL29Trcqpz9eUVM44mdZUSe3crNg,0.01,4.48,4.47,-4.47,-0.998
8928,8TvneaQEKjNYNz1PPLVzB2poYPwqRrcR1ycRFk4UUPzy,166.674,172.41,4.47,-5.736,-0.033
5619,6NMWurgotGhWvA2denMoBxfkWdD45g8tRCiB53F8AnBb,0.006,3.58,4.468,-3.574,-0.998
1313,5aFyaMNSLc7SL6o287iNpDSgTNSYn1jWYiQiU5AXv1tP,0.004,2.65,4.466,-2.646,-0.998
8969,8KwHKj7GRQxPXskkHJZcMisMics4zqCg2L77iKVsWz9z,0.004,4.44,4.464,-4.436,-0.999
8130,4AeogSTTBt2ykhP2oHva6WthaDBnSKFJPefs6dtpvLv9,0.008,4.47,4.462,-4.462,-0.998
134,ApurpU8GLtdCtH71tU619NYPbQrU7Tam5k3M4B29gZZJ,0.004,4.72,4.456,-4.716,-0.999
11590,G93i9Pe3vdsX8FE6xLYrti43wUZX47w6zBjDiVrWUtBG,0.005,4.47,4.454,-4.465,-0.999
1671,4jVZ6hVvVzyRsqi5jaY8scBXdd49aJhzX3jJnyuL984c,0.003,2.27,4.454,-2.267,-0.999
1777,GqYusMGSrvYMozWYtEYZ8Vpr2FRzLHQ1KX2RxcjeGq8z,0.0,4.4,4.453,-4.4,-1.0
7400,ERnTFesCP79V1faZ6qPgrDsu4kGbKY5AcKnsF7kEdtjq,0.001,2.27,4.452,-2.269,-1.0
5262,2xR7xAngHyWYt7wvXVYL7AKrQ7sNha1yiQ5DNp4JjZhm,0.0,4.45,4.45,-4.45,-1.0
9002,6sJPFBSA6vv7WbcqqH2f5FjZV3zzGoUW3HwBejAdS5yK,0.002,-0.06,4.45,0.062,inf
2620,6p4d55wtFs4V7Ltwira2exbHYYSB5wFpBqdpYZXF3K76,0.003,2.81,4.448,-2.807,-0.999
5701,43Gf2By9jVHECjh9MDkYYmLettMoPhhpAhPq1mju9a6B,0.003,3.95,4.447,-3.947,-0.999
3994,Ggyk6uD3sXWRzBq3JxU1jnuFyDCkNYu5QSyDLXcKxD4a,0.009,3.58,4.447,-3.571,-0.997
11828,58FS5spLqXFcXCtm8k7H9213ECzvmaXx6LfvkHGhB7u2,0.004,2.45,4.447,-2.446,-0.998
11545,Fb5u7wubThDr7vVioxiJDtKDciMFa7SRoFEaextDn9cr,0.004,2.99,4.447,-2.986,-0.999
4949,CVEKeHoqB9uewZ2j1is4JorELk4cQqUQQV73W3vZ3MZ6,0.004,2.87,4.446,-2.866,-0.999
9764,26n9mPBSVAPLepicQcFKv6U2pLgMqfr5a3raCEVS6AEx,4442.557,4447.0,4.443,-4.443,-0.001
11438,9nACXixULXiQF4e4Djc92J1f8X38t8ZV5a1nnxVcEwwo,480.747,520.0,4.442,-39.253,-0.075
3898,Gmn9NoUWtBWjMbzUk7TKdjCgYi3Eg5iMaNtHdnM8czrB,0.003,7.34,4.442,-7.337,-1.0
11607,B1mGH3whf4AqL9QW9R5cqefySDW6DZDrVGePYyTaUZpW,0.001,4.44,4.439,-4.439,-1.0
6390,6XQiAbgHVieAzkWmzTEQPzYz216X3pXKLqxkz4U2pFFM,0.001,4.44,4.439,-4.439,-1.0
6310,J3sG6DFE7oUAeSNEQtosjnF2WCmwNNJXnzv1iWXwnoXn,0.008,4.53,4.436,-4.522,-0.998
7464,3Wyssb1HAzN2VoJVDx9PgyeiBH1LksXTqUo3mmcatdHD,0.007,4.92,4.435,-4.913,-0.999
2952,HorA8spfeHhHx2H1THAJn36bGg3bKPWt3Jx3xgMkGWd3,0.004,3.52,4.426,-3.516,-0.999
10962,76TJVof1qXxytK3TKc1RWn6a5VwshJSnpGZ9bS5gjsWY,0.008,5.34,4.421,-5.332,-0.999
11083,6XidwTwjnfdvhfRjG4bt2iZrQ4otDhPEkmsJiDE2PnQa,0.001,4.06,4.42,-4.059,-1.0
700,FKKYV9ptRd31QHFqBH32mSVpQPXBpmimuoY5yKs7HoN8,10.33,13.0,4.42,-2.67,-0.205
10384,2f5wSFQfcN5ogh4Ln9d7EeyzAVdmZ64NsB56mtoNFMst,995.611,1000.0,4.418,-4.389,-0.004
10827,FP5riJ7LSTbu13bV9hhhuS7BQ8LYYu8cxkdUXESdmbud,0.002,3.61,4.418,-3.608,-0.999
8172,5BgaA4ZYimBCqerLBYPaqh1HD31E3BaCd8BXHkWbwooB,0.009,-8.05,4.416,8.059,inf
459,8N5fWW8pnr2uFZtCzfQgavEPw9KZP71kgM3k15uivAPD,0.003,-62.73,4.415,62.733,inf
2440,AA9zFZTXqBR8Mw1fwEH59edzBiswoGasRNWsi6aLeysB,0.0,5.39,4.415,-5.39,-1.0
9164,FYDqbBmYSAq7VN74hLWJjWuhz4gux8X1tnxptWdob4e,0.009,-41.16,4.414,41.169,inf
11126,HT8Remg17kapaqqMQ7PDW6QdPNtLnCJHPszo7G5g4R1A,0.01,4.1,4.413,-4.09,-0.998
167,FnGS1BBLS3JVi7TXUrMqGPcyd9BzNRToumyFTf4cwhYF,142.959,151.0,4.413,-8.041,-0.053
10895,GdbV38jEts698Shv3sEXX4rn1u3ZYxfBG8bSbm67NF4t,0.003,4.13,4.413,-4.127,-0.999
1166,3QUgc82Yb7i3SnTwV2Tr6fWXDfuVfWj8BBAb3ALRrhGN,0.004,8.73,4.405,-8.726,-1.0
1739,8SMy79ctYYYmT2nkhPihqoFcKENiJ261UcPKdEhHZYPR,0.001,3.67,4.4,-3.669,-1.0
3675,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,0.342,292.08,4.399,-291.738,-0.999
484,De41QTwLwrELnnP9czCjNghRRsshwmUZZV5b5CAAa1ca,397.74,792.0,4.399,-394.26,-0.498
9128,9HyyJoqbagjRDEftbVuNiiuLGWNXdd7RQa8hBSG76ssX,0.009,4.19,4.396,-4.181,-0.998
6223,J924QBtmioTqXAUcx86RD1H8YLay6SqdnTtbtNqQn3ha,0.006,3.99,4.395,-3.984,-0.998
7935,6LAPQPoaHJEZtSsSkuWaGLeeUyXkP5SPpbefQ9HbvoMy,0.01,4.17,4.393,-4.16,-0.998
7960,FW2J2w8KhTJC4Dn7BC5JzxxN1gwJ5x7Y1shhxRCJK8tf,0.003,-18.55,4.392,18.553,inf
3436,6vzeouLnxUiJ49Tp1wJcCSp3DRsEEtrBP1HBzphAcU5s,0.009,4.6,4.389,-4.591,-0.998
11684,4nGm55r9YiHprTFthaPhmch8axArCYUhXMqagdQaWV8b,0.008,4.84,4.387,-4.832,-0.998
5886,Ehw3RgdbzyAHHddgSv7F6f3WtYhyBtRg2ropQaWGgwcL,0.0,1345.0,4.386,-1345.0,-1.0
1213,C7ZeCQPC4KnR3QZtD5oBjrur4QBypK7WzYfSMcS955pj,0.004,4.4,4.383,-4.396,-0.999
8823,7GLaAitcsxBPkZ1UwxHkKXsJzCf6b2zdVcudDjRP2JhU,0.0,4.54,4.378,-4.54,-1.0
3975,HPDN6Ro6gPgYbNgnv7yhFCpyY3uYzT18epFxRFNZ985w,0.0,124.09,4.374,-124.09,-1.0
10258,EkNFZ2KD5WCyVTxUmGtUTk5Wj2kg66sktuspp7EgMFPD,106.624,111.0,4.373,-4.376,-0.039
11548,5ATCeUHYxHjjRJ39dWJUHFR8F7mFmXZh9hgsBcHpaXU5,0.003,4.32,4.369,-4.317,-0.999
2378,TNwZNjpvfo9bWEUmBiLKbooX6X5vABoRayAuCMHzwLo,0.004,4.37,4.366,-4.366,-0.999
7301,A6Cur29RyzTvrRqbcjzyLUzAKAmFSe74yc4W9YeM2zqt,0.01,4.26,4.365,-4.25,-0.998
6408,72u37KWSFWA13q6nyDCu2wyoUxhgh7GqQWGZemXX3q9P,0.009,-3.82,4.365,3.829,inf
12286,qNQ11AwVZW3KtJrsvCv5tbWa8FD7Yk7aC5JrJ8eUru7,0.0,4.36,4.36,-4.36,-1.0
2024,4xKL84m7mkq6Sn4QqnFCN1F7gUgE9gNJCoWBivevMaqj,0.005,2.79,4.355,-2.785,-0.998
9165,7mc5RvJCDzVvRJpZ5ep6VHpvuVkgkyZxT5abNCEpZ5h5,0.005,4.65,4.344,-4.645,-0.999
456,CPnqLfr5gr6joMNzwVMGd5x9TASNs5Da9pVQPnQikyJW,0.005,3.5,4.343,-3.495,-0.999
1188,GaEpNGa8jnwSRvjzzEMYkZe1pKcr2eiZtePrqFxpABjB,0.0,1.43,4.33,-1.43,-1.0
5979,AJ2yfzczL3PfddSbSPxGT7Xv3rBtt7rWJw84QsJoTAgg,0.009,4.28,4.328,-4.271,-0.998
5744,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,222.594,221.0,4.328,1.594,0.007
10144,GCMZ4cU6mxoCHLVj4UPd3MopHo83egzQfrqqzThyFRfa,0.006,4.22,4.321,-4.214,-0.999
10085,DxvpAZRKq1whAaAPoCkNYARwPibEB7oCRVgBHz2a4EgY,0.006,4.38,4.319,-4.374,-0.999
1635,52kttH2VFHG9JrdUFYjNVN9yyRecRvw3b9WMWdoS3Tpa,0.004,4.61,4.312,-4.606,-0.999
12221,7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,0.0,4.342,4.311,-4.342,-1.0
3118,2JDDLFCpN8a7a8iPrxHPsTcyfJwESYbPoasArqn34BRE,103.236,100.28,4.311,2.956,0.029
10072,5MeuzADE92DmH8w1HYcT6UPZ3nTJ8CbFF7zi2chtGFgQ,0.003,63.7,4.308,-63.697,-1.0
5809,F4dEGvXx7fXRYRgDs2pbVurYg8MPYnEgKxCN1zm1dAsK,2.838,5.0,4.307,-2.162,-0.432
11456,DZHhvYM7HgnwRtgdbmio4pRA9r1jHdd1dWcxwycx6aGT,0.006,20.81,4.305,-20.804,-1.0
3366,vPuUAmzKPm4hWgzHvGQNxwXT2kwHUZh4iWEYpxC9Y7r,0.007,4.25,4.301,-4.243,-0.998
9649,7QXXbZz1DS5B3uFS3hFoVYmSoZrFfP9Dv52fomsrQs6B,0.005,4.18,4.3,-4.175,-0.999
12128,Hcjn4JfEvLirTnHh6LV24rxNBZWWtXQ8QcTbtBvh6WwH,128.871,100.0,4.294,28.871,0.289
9964,BcJ42jGqs4wPdq56h27LvF9hQUKCxHpCWFJUG44P6H2W,0.004,-104.73,4.292,104.734,inf
7122,FL5PPbKs8TBWnunov9Q2ZjAdjeY5EQCUwX3oCFsrSi8n,0.007,4.08,4.287,-4.073,-0.998
10592,CCi9urfx5bFFMazAAVz1WtJzJotHA8E1i8RrtgMP97Fp,0.0,10.0,4.287,-10.0,-1.0
3086,5afHaeiHwoTuuntfkgNBWEKVJhgSFv5nHuDMgjMEYAYd,0.005,4.29,4.285,-4.285,-0.999
12050,EsGc8srtFCRNiHfZN7rW4bydVRCoF24ssfeRh52spsqr,0.008,4.22,4.28,-4.212,-0.998
10593,ovoAyCjFJZwLcYordKN8CDBRcpbesuqBK4tTBsm6WTd,0.004,6.05,4.278,-6.046,-0.999
9105,EyCb8Ti4AEDvu4rjr8JSkK2kELFnaNW6bPN2tpoZnhsw,0.001,264.84,4.278,-264.839,-1.0
10761,5WZGhSM2XxuaMP96eS7XABradKBio2cMqwV2Bk4bSJPF,0.006,-256.15,4.276,256.156,inf
2411,2YVzBt1ZTbYxJJ9JRSmei3iGtN6KQQfidkXrkDo3MK8T,0.005,262.24,4.271,-262.235,-1.0
6824,7VudFk7YjLkUiyNBeF2S1tsbKTTMwcS2y8KQiMcV24bj,0.978,5.59,4.27,-4.612,-0.825
3921,eShztSfsnPfqEJeCgj57qSWoG2LpBa4G6Kbn5qY9Xxu,0.006,-253.56,4.269,253.566,inf
1110,D5ioisLKxc495BJvstEsGfpsyDewRCrQ1DkbsEy93vgm,0.001,263.32,4.268,-263.319,-1.0
3822,D9LNg4eyWWgjVq8uF6gvjfopRQQnTCdRu4vYzj1wLRdE,0.009,-254.89,4.266,254.899,inf
5464,GUNFbJjw1L8puKD88H2p6TDgDScMzxbMyYSsJgRiyeU1,0.007,4.27,4.263,-4.263,-0.998
5803,Dsgq2yXteTZsjgtgMDbKya1PzJPbod3fQpFwmLS1Qs6p,0.007,3.66,4.262,-3.653,-0.998
5475,bZXZEYAFzCD2SZTm4sgU3PCwt3J5pBYPzodBmbWbmcx,0.009,260.38,4.261,-260.371,-1.0
7096,96eD2zLg3L7F6syRhYXEPv8GhXGQqP54J6BRvTnv9wW1,0.009,4.25,4.26,-4.241,-0.998
10342,5Yq1Y1WkBizuZdxiK4EGsu43dwy3kYZdsfeRHwvjKSdN,0.007,-251.72,4.259,251.727,inf
8513,CkM4w1vY7GQqQuHshnchEsnLgCT2RdsDrjFadLvC9aWW,0.003,4.13,4.259,-4.127,-0.999
10538,9UKMU6oShzzmiUaTAv9p2V738jZkTR31PXfcPziAUvuu,0.004,-0.48,4.258,0.484,inf
31,6tPpDRKdx2ArGgM46EP2CH54F4AyMqhgMQx4mHi98GUq,0.003,4.85,4.249,-4.847,-0.999
9643,6EsQ9uaNeJh54VMi6UaMuxsFmC5UmShJ1jM7p3HbuLso,0.004,246.5,4.243,-246.496,-1.0
5105,3qd7Yr96TRCpq1gxzbog2D6ixViSWjk2wKrmUaGQXhNq,0.003,7.19,4.243,-7.187,-1.0
9734,9krpipWeu4kVeskFUDYuChKEFzWr9VHF88FsPQgA4xLC,2.001,5.82,4.239,-3.819,-0.656
781,8AuRoctVfRQGUBq6QbhrmvsQau3XHJ3BjDzLFkvjXyHh,0.003,1.95,4.238,-1.947,-0.998
26,HjkXypCkrCSprGVXBkrbHMZJji2gMToLvCLweRhcH7Vs,0.0,50.62,4.237,-50.62,-1.0
4435,EZAyLPy4H9c4ipKZpT1RCauybDNELjDrjN4RJRjQaFBs,0.008,-233.1,4.236,233.108,inf
804,258MNXh7w9nR5nZju2zY9cjmckowN7M6ndfemYev1YNu,0.003,4.18,4.229,-4.177,-0.999
515,BDocgXRwL2ZQX8qimd7jVM5UQFE2TbY7sdeohsrdh1y1,0.007,4.52,4.228,-4.513,-0.998
6092,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,1.638,106.0,4.226,-104.362,-0.985
6172,4MmpDGUTyMcYEqJ1RoZ46AN2BhrBUseHaHqF8AmiTPyD,0.0,1055.0,4.22,-1055.0,-1.0
9819,4QWcUDQ8Yf9nuftGoUdfWzBg6RkmuKW6yMGpakkiEWtG,0.0,101.0,4.213,-101.0,-1.0
4919,CQ1wqH12ZgBGThZXWMCBnjgMxCV8QKttZffjrwvHm6fG,0.001,4.72,4.212,-4.719,-1.0
9176,AfA26o6Sw4adJvNNNhtgzF4J1goTAF7QFsXn2cMGXHKq,0.001,4.27,4.211,-4.269,-1.0
11428,8aeFnGu1MWr1zicKmmYHhpnyt1TqdeYBtNrqUpMNHwWQ,0.0,8.0,4.211,-8.0,-1.0
1120,Dqsuwoi4X3AJUwkKv4ieoB2kRrYmsxKZ6W69fh6HXX1g,0.008,25.73,4.209,-25.722,-1.0
1932,4bDh6LNz7AwHACzS9grxUoqVgYfmgWmdbRJvG52FqEoG,0.007,-2.46,4.204,2.467,inf
10295,6QrLwhVFuVewcXa211MfHy79LKnUAhTR2nknafAp2NK1,0.008,4.21,4.202,-4.202,-0.998
10508,3BTBAnD7VPYWBbDPYK9mQoAod6ixRf2xuYXdPMU6ZkTG,0.001,3.88,4.2,-3.879,-1.0
8059,8GnCP1TJT2t1981v2XiYD3V3DFDPojPLrkP5ojEEKE85,0.0,4.2,4.2,-4.2,-1.0
11945,HgPAnhG4JTQFpCYehpwF8z1izkFskuuw1Gk3pJxaD2JY,0.002,4.69,4.199,-4.688,-1.0
11111,DUSK6scmpDc7dhNygfNifB3EYR6SA5mhsDEDr68dRs7X,0.004,4.31,4.199,-4.306,-0.999
5657,4bqYCxXYGZAmQSKo2qweHQm265agBSe8oUUn22mdiLUT,0.007,-9.8,4.194,9.807,inf
109,Hmukpdxu7GjgtwbKuRgXL5ESjWBAZJEPmU82rRJXQ8ye,0.009,2.6,4.192,-2.591,-0.997
5690,2GZLPjysgxZFHeGBCa2oBfF9CfXbYSNBJ3gnStrko4wJ,0.004,4.29,4.19,-4.286,-0.999
6928,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,0.02,1500.0,4.185,-1499.98,-1.0
4004,CKQQGaV7rMhJfxBaBfuJi7LorCBQGtNiwsQk8m6pv87X,6.457,-79.68,4.184,86.137,inf
3056,DnZ7m2AT4EqMxNTfYkAS4ix2VwBYTtVGXYst2WgQkfKF,1211.227,1028.0,4.184,183.227,0.178
11196,6rps3v1ogNZgmP5X1Wy6sz3qWNAnkJm6hqgxGSbG2xT6,0.003,-124.65,4.181,124.653,inf
171,rWYSDD5xTc1GioLDdhtfw9Vj2wEmwShvBhRVejPndJC,1153.136,975.0,4.179,178.136,0.183
7474,Dh23EKNqQecDFksWtJV1yNEsPHNBwCXSi66i9guVYVYb,0.009,3.68,4.177,-3.671,-0.998
3051,91jPFdH1Pt4CMwysmipkhGGwjh2KxMz33VLnkNmho5yz,0.004,54.42,4.175,-54.416,-1.0
9805,5SNNMuHtiVfrbyDqbPDZyyfTzgNRTKxf8TS2YrwnN9DL,0.006,4.15,4.172,-4.144,-0.999
11530,3wZMiwTGHSido7TxkSsYXy2UGoW388ZC8EdsoGZR761r,0.005,4.13,4.17,-4.125,-0.999
7030,GfxPUSmRJfVpBKgzwm42NGiXz71ez51zLqh9ZprhEyi9,0.004,2.77,4.163,-2.766,-0.999
6937,3LNLwrC7yCtA6taYfmBWfbpSbwHRRT1VuBd6hoKfVaZF,0.009,5.04,4.163,-5.031,-0.998
1936,911Beur9YNE8kSWKMHYC1DGipUBGch6xNfhPPf6nmj8W,0.007,3.93,4.163,-3.923,-0.998
6970,FqrRsPpgNWmH31ZqE7GiRFdHVa8M9Lw9AG12WmL8kNhq,0.002,-45.8,4.161,45.802,inf
8921,9VuiQANHKDPw9Rp2mDnYRpgbHVoHje8PwX6SvdquuTyq,0.006,5.43,4.16,-5.424,-0.999
3855,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,0.62,25.0,4.157,-24.38,-0.975
4248,7VbNgscFjCwC3C5aA16CwkHYZFiJxko4UX2d3VjG4RtU,0.007,-123.51,4.156,123.517,inf
477,4Cdhj7NtfFH8HgCuYEhrXWZ4TS1wbxTMSK6opcwbvgum,0.002,4.22,4.156,-4.218,-1.0
10971,GvsgaxLfp7ZTchX9RgWNEF9sDboDqsB6bEikfvYBUyet,0.001,0.2,4.155,-0.199,-0.995
10520,4k3q8vu878FU4ZcUpDsT4Un9WtyjLBfQ651kfje5uZSr,0.007,5.75,4.154,-5.743,-0.999
3683,FqmrkXkVY937c1vfGJh2xo7R9dVYCzkTv4e3ADWtuDgT,0.002,-125.75,4.154,125.752,inf
10118,5adj9pDZFRqCikqwwjPfFiWssnMuVcupfhoQh6gxDTY5,0.005,3.97,4.15,-3.965,-0.999
1221,HCUNAubMGdPXLrJ8Nis539ps652r14w6xKQaPVWBfWLj,0.005,4.31,4.149,-4.305,-0.999
3878,8CCp1T8FVbjUvoMohL7Q96EQKE69vx9C87SGRvJVkM2o,0.007,-28.4,4.148,28.407,inf
9588,GzzNkRKA3pRewVnC6WeA4v7fzHCvX3tTD8TkjLGfkVmd,0.008,4.39,4.145,-4.382,-0.998
6465,CBMdWVTMYmVZCBQdqww27mVi2u82gRTnUH9HM5oofCez,0.002,0.03,4.144,-0.028,-0.933
9984,C4dbwF9mioaBkZnyBFvFs6Cqd362VuGPBGPbTY9CAnAk,0.0,4.48,4.144,-4.48,-1.0
8479,9bVsoqv1gjVk3qbDu5oM8zZx2J7wL9HyLaQ4bk6EdHYg,0.006,4.88,4.142,-4.874,-0.999
