,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2810,EgCT8w384rP9e2PcvicoycDB1MAj5baeUvqRYP4Vvgpg,0.002,14.2,13.867,-14.198,-1.0
13036,HYBtbXBfiCdXrg79y5XXyV2R7sezAD4RNxR8Ys6DV6ho,0.003,11.41,13.858,-11.407,-1.0
13158,FtNFtrFpUxLGDP3KTusCxgWMiDqXErcBLzPHVXDwTvNH,0.0,13.99,13.844,-13.99,-1.0
2155,TiHguUZqrBgsxoxMaLpNnhDWGX5W8ZSYx1Md5J8z1ei,0.006,14.18,13.843,-14.174,-1.0
14106,9d1QH2DQ4CefVhXZV3PTNckAZoacrvCVYJnGfK8kh7Fw,0.003,15.08,13.84,-15.077,-1.0
13919,BAGjBQT8MqnZd1MY79zKebDCbWUg3G5TZsaWJLXdZpJ5,0.001,-173.96,13.828,173.961,inf
709,36CK34jG3VwGCfJDrwN47DHhPWKFZhzUTPs89b9qJyq8,0.907,15.36,13.822,-14.453,-0.941
8949,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,441.534,1313.0,13.807,-871.466,-0.664
1731,BR9cC4q7uqFyGu3qsfDxB1DQyScNysNHLfe5YRh1sHd4,0.003,11.67,13.805,-11.667,-1.0
6422,HkRKcvAWLM5sCDL6a5DvYsH55bg5BnZnyP9WwX7wLUDF,0.0,983.62,13.798,-983.62,-1.0
5457,64FTiXC7TMipCD78vggwPJP8eqEiL2H2MMAUa11A6N1b,0.006,-0.14,13.766,0.146,inf
13755,EWz5ZnQeHQE6C11oB8G4cWej9P5r21fZNmf1mcxjBuN2,0.001,19.03,13.744,-19.029,-1.0
1867,CpQgEP22rc3qKN3XCbqH3XfcAh3ZWCJzM4L8Hq5YKw7Z,0.01,14.75,13.716,-14.74,-0.999
2823,AqyhDAYXvq9Xnx6m4EJQSKa6kdK6CT294Yb3NQJwbuft,0.001,-65.95,13.713,65.951,inf
11382,DDVj8qDzQRvj8RcBmmApwo36bjHrjTu1S21SG1gG5auS,16731.448,16501.0,13.706,230.448,0.014
13360,T6ZAQ5mLTFBcsGfmYWLgkEmBpYmPJnEBpUABnuZ3uPJ,0.007,45.64,13.674,-45.633,-1.0
61,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,75.123,4313.0,13.631,-4237.877,-0.983
14294,F3V2aj6MZ2dNRtC5JqkpUTP9tNPv4xnmzWkNWD4WNEWJ,0.252,3.32,13.578,-3.068,-0.924
404,Gg35H1gQzwWiUgwbrj6RT27L5FJ5axfA1k9r5zhdcF23,0.008,15.95,13.56,-15.942,-0.999
6704,bYUscp4qgQap7iDu5R8tyBz73dov4j3zDV2FgDUvSDx,60.223,838.0,13.546,-777.777,-0.928
4996,7BEY9qatFJomsayFmky3h3dAbKhY5XkRGwMobJuxXYhQ,521.522,967.0,13.516,-445.478,-0.461
3612,CQ8joG8ughakQMMAZvfJt1apCjZZXjwuLvevcZJAyjwQ,0.006,-24.6,13.502,24.606,inf
3779,DgtZ1dBzCaR4K38CxgyhxaGCdwXM69N4CZDZ4nsZXYE4,0.007,164.03,13.502,-164.023,-1.0
11174,EdX7BFDWStGnXQXSXPeWV85dAdDdzZoUDrEVGmoC3GRf,0.007,14.98,13.495,-14.973,-1.0
10465,4LUTF77KxVdfjafW73WChaJtDJUDf21Qjzb8tZXBXu31,0.003,14.35,13.495,-14.347,-1.0
13232,8JFFGwNB4QmrDpfnJT6Z12usLuDdVgxwzY5pViSGzAHB,0.009,14.52,13.467,-14.511,-0.999
8844,6ENx5TbVJb5CP2NsEF1BEVNoHvZ35mjtNpXk6QuYqH2w,0.009,-201.24,13.432,201.249,inf
6391,CJBpmc4aK8XyrKxLdeuKnrAiyS9NHFR8monXg4g8AEdP,0.009,14.02,13.43,-14.011,-0.999
5991,C3t7AfgvcBxFfpqhshvYEztAgXX8oGPH1KEoowyXA8ac,0.007,14.36,13.423,-14.353,-1.0
2112,J4bNvsN1LLMuTNdeLtK5j8awwh3zCojemmBSTiKzGU2t,0.006,12.07,13.388,-12.064,-1.0
2387,DaTBWfTXVs87zi3dTqVh5XzgXwiWQRjchLuJDAatuFFZ,10.009,23.0,13.385,-12.991,-0.565
5605,3yBVf8G4nuxuByM3FVgfiBxMwvRhYkZ1dKJ5WwPJXE9R,1035.648,1000.0,13.379,35.648,0.036
14733,8eGdhEsJEnQbFxmRaqFsjQJ2knCQ2eFV89xtnN5iTm9j,0.009,1439.59,13.378,-1439.581,-1.0
4572,85LRn4PvE7PceSpFRtGbvotThBJ4GYYJdhBuPCY7fjB5,0.004,128.92,13.359,-128.916,-1.0
5611,HuRrm9TCt8SktnKRKsf796Z4m8HPuReoKmPfdYoZAxeV,0.008,144.95,13.34,-144.942,-1.0
8271,7zCaY7Tn2o2RpippURp695tiEtzvhToWyKGUMwd8vQAW,0.009,15.3,13.335,-15.291,-0.999
11841,2YHypSLH2tSmUks3HZKPojcB4TvDoVWQ5AHQbHZpSctP,0.004,99.93,13.316,-99.926,-1.0
10006,5CTntj6XMiTAVgvUHGwquiKiESyLR3vLBB2ZnMb3w8EC,0.008,14.53,13.301,-14.522,-0.999
7744,4EoUCi6SK8hsNbwANugsaRhV7eTncy2h32W6FHY5Rsq3,0.01,-18.68,13.292,18.69,inf
5699,FduHYKWoZFpxtUpdE2rt8baXe3n5xpoWFWyBUieCMR7o,0.009,136.97,13.272,-136.961,-1.0
10333,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,0.029,19.0,13.245,-18.971,-0.998
703,2iYT6613s2k37zW91Zqr2Ui43xb6VoQCbW97sPR6jcXh,0.007,1093.96,13.236,-1093.953,-1.0
2345,tnPRh6ken8Nwa7DUTbGRi9cCjtaKWuHdbb7P1tkNwjE,160.124,174.0,13.233,-13.876,-0.08
6347,BWtXpiXn1bomr28mGfQFTx1Kd58CQipEnKmeweYowDEC,23.262,664.0,13.208,-640.738,-0.965
13895,DfnQMkvk31qK3rKUQk7oVQf163P3BBnFQFbTfP7b5dro,0.001,274.67,13.174,-274.669,-1.0
12171,DDdxcAmfFWLs79vYC1WUuwBVM1XUfxmAgbYgccL5bgZg,0.006,394.22,13.151,-394.214,-1.0
3158,4qWzk4JP2gEsTP252Y4SJrjSmfRBxDfE4ZdbPmwavfb2,5.007,89.56,13.137,-84.553,-0.944
7325,E6gCpCxafN21j3vdL4wRwBzabhxtTTPmicSCsuS73JEJ,0.006,-140.39,13.112,140.396,inf
7763,8iSTeV8Q9zBmgBkb8etNsxApmdP2aZm1iMTCBAVD3Q63,0.004,7.64,13.101,-7.636,-0.999
13153,7frvVhg1eWJpsvG7ndjppb8Bmd1tFq5H1g26UiKZxqTP,138.274,84.98,13.084,53.294,0.627
775,Bt37YbHvD2M8zcGmanksKy8MCi4Qzto7hEnGRJyNvWyg,15.755,1000.0,13.047,-984.245,-0.984
14128,Ff9robSxnfaE5naqphJem87BU4WKKb5H691MjSamQLV5,533.147,700.0,13.02,-166.853,-0.238
8099,7nChrpUnnhrbLshCeC48PcVXwrs4bT81ggkmCYbqyLBx,0.007,3.01,13.017,-3.003,-0.998
7328,EwR8ELGhHGhjPnbqVFHH9aandCh3FZ1GqrF7LhtFwmfT,0.002,-1027.63,13.016,1027.632,inf
6678,6r7SyFNUp6Tj8v2AqRzJXRhwXgwEP7brQiJkBrdVwzgE,0.0,10.88,12.984,-10.88,-1.0
9453,4uSM6QNW9SKLkLucF2h1aXQGrEdEybv4h6FhM7YQNb4D,0.0,-1029.62,12.98,1029.62,inf
9093,8fwpQEXkaNriS5JPMjWf8WMfdAdQ6gevyeE7jGw1BuW8,0.006,-93.75,12.969,93.756,inf
1583,7npxPbNbpsZMEY7ndJcp4P5kZoDqcbakDQTyyzdNfkv6,11.651,30.0,12.965,-18.349,-0.612
8593,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,1.004,351.0,12.916,-349.996,-0.997
11582,Dt5WqL3EJUgL2Z8Jq3EgK2iVcB4RpEAWRk9grQ3kPhzc,0.006,-273.1,12.897,273.106,inf
8276,AHNCkWrKcRmJPwtWAv7ceQ6XF2am6CEJ6a2AMDJyVTqv,0.007,16.67,12.878,-16.663,-1.0
13644,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,380.995,518.982,12.841,-137.987,-0.266
1934,68qWTKE41JPQMbF7zwqoELSVn2XbjcUMA4UTfER4fcz6,1.25,250.0,12.83,-248.75,-0.995
338,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,0.0,1000.0,12.816,-1000.0,-1.0
10233,45Ei8eEk5LwvRKt6mV1acpeHfrGd8U4b6aXY6w8CsKe2,0.001,20.45,12.793,-20.449,-1.0
7853,HqRuGyUeojR6bm63wkDgcjEHwPDJyKZCoSjBYiK4Zahb,0.004,-182.23,12.79,182.234,inf
4824,2zq8mYz32wwVum29fHpjSjHug8F3Z6mMXwguuEoMN6Q3,0.004,15.11,12.783,-15.106,-1.0
4802,5vzh7WqULESYt69G7cERe6m6CUBFTghs6PsmfwUazeDL,0.008,-455.15,12.782,455.158,inf
5458,2uvDGGvPu4ivgXmy1CWjst4PVB2bM1MAMbyzQgLqxZSw,0.01,12.75,12.775,-12.74,-0.999
9711,DScpZo3AhgLfNzyLDX5SmZqNcquvndN46KMAoiWqJG38,0.005,12.78,12.774,-12.775,-1.0
11024,D5sqgdH198kpxiFmqPsCnmmthfqkhNGpw5ZNwdVTHMKV,0.076,13.39,12.773,-13.314,-0.994
3785,BxXXWywnC3dSyLPJHt7owfBhgSiBWzkuD3T8hGYLqCH6,20.691,647.0,12.754,-626.309,-0.968
2028,2X7Rstys8EZRz46yhUr4ZhPzpSeGLkSvjp8SNgxaMijf,0.002,15.04,12.733,-15.038,-1.0
1837,CG4x3QH4eXcezghFJSKp4MkSSG7N7xLcjmYtcfS6mQZd,0.01,-219.94,12.712,219.95,inf
12413,FCJeVA3JuuW1y2BHNKje3ZLgd74z7tasSztYTxjHnsVH,0.008,174.15,12.694,-174.142,-1.0
14660,EjJpumQ78fT2G8YSzscMnDNYH8QvgaTgguGicznfhpBi,0.004,13.32,12.679,-13.316,-1.0
5350,Eg8dKtV1R4SJ3LMfPhXJmkTCJkE26ku2v3vf4USEo9ta,0.004,12.98,12.65,-12.976,-1.0
13651,DGszMGtxujj2ahGf5i84EFw2Krhw7Shp2pYbPchg5odN,0.004,12.17,12.65,-12.166,-1.0
14476,BQwoctLiig2AjWiVNoioRwDWj3Vd1dnh2j39yMuRqPfP,0.006,151.77,12.623,-151.764,-1.0
10978,7kQ32SBDjjxjw5o9fJPi3e7j2Ar9KoD13H7VUfymsqkr,0.004,55.08,12.616,-55.076,-1.0
6218,BSBYgx4QoAD5BYpfCatAUuibhR2mp9fYeUkv6awfW5Ng,0.006,12.58,12.574,-12.574,-1.0
3593,91oxcc9taNqmfcytZN1sUsPLfPiW4ie371az3uU9nEzN,0.01,22.03,12.533,-22.02,-1.0
12527,Bz9thGbRRfwq3EFtFtSKZYnnXio5LXDaRgJDh3NrMAGT,0.006,-159.27,12.533,159.276,inf
13538,E7yt65BvGtc1Ah8P2FtGtkXfpTAaCJF88DxH6gmL4vqg,0.003,1008.84,12.53,-1008.837,-1.0
11494,7nmGcELgYcPqr9nUvgAZEBoGA1VXmQRud34PrFGY4nqc,0.006,1124.48,12.521,-1124.474,-1.0
4324,DCTeYphaDsdFWZ61JXusR3dwLqKWkYgCjkxZSQvPzRuK,0.0,2500.0,12.499,-2500.0,-1.0
8720,bKuBGMUV1Ex5KkPGXPApEyqRDu4DkrjwR4vtLHRfoma,0.001,10.36,12.471,-10.359,-1.0
6648,GMUy2gdgEud152M5E8AAQ8sYyEeZeV8AV79naZAJZspH,168.966,181.0,12.435,-12.034,-0.066
4393,8iiMRc85TjUcPVe2Jn9nUakqQTiWggZjSWn73ECeKSa7,0.009,-78.67,12.391,78.679,inf
6453,97k5EVX4L8ffKyofSsqMwtd3oFoKDzr8D7P8z8ziWpEM,0.004,12.39,12.386,-12.386,-1.0
177,EzSpd73vCJfEduGGta5BsEQsLFtPrNmotRoPSXXMYvMe,0.01,12.44,12.379,-12.43,-0.999
6789,46TNhGwBVzedW8xSb9UY94HNeSom9iGiZzAjrKHiRM2G,3.087,103.0,12.368,-99.913,-0.97
11913,GAmofmabE6z2RadfVC1q8oQ9cuPjpx2D9YgdukUMsMGt,0.003,-0.28,12.362,0.283,inf
10401,FedPPMJHhydao5CxAnt57VH5dAmXVWYFr8DzN2pbMUPx,0.002,12.36,12.356,-12.358,-1.0
24,DZHxwM2Wdmd9XYXDS7gGJyx39iytSVkghTdDBCAF1SDh,0.644,7.0,12.349,-6.356,-0.908
2613,CpiM2BgM3ZmpM6ugkXcpEZeWkJqbiVi94CfvLZvurzcD,0.002,12.35,12.346,-12.348,-1.0
8746,2Tw8VhSjBzsSbWdDo5J83ZmGoFMtAygP9zHFE6e62HzF,0.007,189.5,12.327,-189.493,-1.0
9890,w1oUi2qFSfAkUroxR7LswwgxHK8VcWNBN3BdGMVmRVB,0.002,14.04,12.325,-14.038,-1.0
838,7YdN2EqAru2o4Vv6j4GpAmkqccX9aLzLtmuf6gAussv6,0.006,11.99,12.319,-11.984,-0.999
14285,4FBULHaX9859jwegJ4E4Dsm3g9BiEzWPbqLhmTnMwH7M,0.0,13.22,12.317,-13.22,-1.0
10336,EmNMLbnv13bDQkgvpyFtuxjn22PTtXk4Yqfv1tVakLJ9,0.003,13.54,12.315,-13.537,-1.0
13374,EccvrS3KZ6Cr8Xm9cY2Vc3HjpzrgrUrsvdrCoyJ3sXoD,0.0,12.09,12.31,-12.09,-1.0
8208,2yFSpCu6KyPUiN9vXLk5EUxmfjHNppWU4w49TgF9ANK2,0.005,12.31,12.306,-12.305,-1.0
1443,DYnSJVuCwKSJ3QxJLUdGXHSBZm7TcUqo6ADCp6VSswwS,0.007,13.4,12.303,-13.393,-0.999
3983,5kY88RmF7fmVbyGdnVcFVF5oReUMSKi7uYDTkNPZ8AYg,0.009,13.16,12.293,-13.151,-0.999
6570,Afy3QpXjFCWMET8BMyvvLWaqX8sbqBu2xVQNqpG7tffx,0.005,11.69,12.271,-11.685,-1.0
1407,5pYU2rSpk1nU6LzfPGf8N3UrwevHVuTrBStVgB3rrax5,0.003,12.27,12.267,-12.267,-1.0
795,73iC838UU6mEsQhXHN4CAbAeMEzL5jCYu1kTuu7s3DNF,0.005,12.27,12.265,-12.265,-1.0
13140,Ci7ANhmFNiDuKv8L2sysyoXk1zh4wXqpNR1s9Cj1LQXH,0.0,180.0,12.264,-180.0,-1.0
11212,8xCYGQ7zWuPV2nU5YBfj9QFH1yEhBbuBGYGXHB6EZuxP,0.01,3.71,12.262,-3.7,-0.997
6693,8JhTKyUsRmPZgze24MQ9fkR4NpLNcriGKbtKZBZv22nZ,0.004,761.93,12.255,-761.926,-1.0
13336,5X4KjavSYYVaoyVhHLotAhrrb7HnLKN77YGPqS1hueTn,0.007,-6.37,12.249,6.377,inf
14258,9r2CjeoFaZ9ytbj4aVkP2KbZ4dR6pzCjxk9y17MyanEh,0.003,12.24,12.237,-12.237,-1.0
5534,3xZ1hQ45ioD4X6DjXyNntpdAgGfF9TNknsxRuXLZcgNc,0.008,12.24,12.231,-12.232,-0.999
9881,33k5A8CLjGgpdNCdfatz78icacbZB13Wc5sJKcr5EJc8,0.008,10.86,12.23,-10.852,-0.999
8901,5kdXTAXAQCzF2s2nMVPwCvNQ8BVTGzA6fuYyY2N1QEuE,0.002,12.2,12.221,-12.198,-1.0
1882,6kZoofhL5S3U8aQU2VW2TDRZdiBYo1e1o8AUSbSttsAy,7.125,287.0,12.22,-279.875,-0.975
14003,5hYX7XBUMvxSN7xpCXviDQPdTadPiYD5XGQ1vj6mGoAL,0.005,13.42,12.181,-13.415,-1.0
6516,AKfKFmRcjttcjg45qxV2n2YVci4J8BYgYQ4LYny5FZpd,0.003,189.55,12.178,-189.547,-1.0
1702,C1ETWb41szGut1dJHFJYnQYQL5nwhy36hhDx1mg6z9kP,0.944,13.16,12.172,-12.216,-0.928
7371,GP2fiNyYQqm2QuNbTanAwtQzkS5YiXQmiGoLrjCpCJ4X,0.0,56.83,12.164,-56.83,-1.0
7871,EXQS8oJ7dRxdAAJhCiAyMPXZfep72EnnxGUJQbuUutBd,0.008,-952.33,12.161,952.338,inf
7439,GfRYNmrYS5MAxaP2VgrD5N49bcqbUYpHbxVCUwJ2G5DT,0.001,3.81,12.157,-3.809,-1.0
4580,BCtUxbsfaDN8XKMXQQch1PfhtKLmczLEJoXJzohgCtVX,0.004,1.6,12.149,-1.596,-0.998
5440,Ffjrb3oNXCkSqqfaFn9oBrSJw1QxDzdeQCfcNxDF5ezx,1.007,12.96,12.137,-11.953,-0.922
11556,6RgRisUGn7C4NVncPN73wTq5kZSQgX8mzRMyBHkbEjx8,2421.975,2428.0,12.135,-6.025,-0.002
11615,ANQkPUoMjLHyRtypeKzxsKW1DFauQsh9SnB3rRgRXM1Y,16.02,638.0,12.127,-621.98,-0.975
5676,7jSXXdnJUKAFHKR7CZAGDypWpKvLGnDe2J6dy6NaMeDA,0.006,19.61,12.123,-19.604,-1.0
511,8nDu6YSDxnxwCjX47hsDRPiEQ1JiaunRFsJVknmFLxhh,0.001,3.83,12.113,-3.829,-1.0
8131,6BaEG56Z2CJWL6X42XbNhqeBkX5RM6EYUbT4xEJemyik,11.0,-31.0,12.096,42.0,inf
11946,9PPpd6rTHqDpUGx5ySWJXnaqQov5xMT6BT4w5xXgo7wD,0.009,13.36,12.095,-13.351,-0.999
5216,4WQynj4XwnVshSRzqWr4V5kA12uN2G3HVA3wH3vRkufZ,12067.944,12080.0,12.056,-12.056,-0.001
3408,E8tCMCpkmzYxbDNFtYmtp85aJSoBkoUPDy6h1gbxjNCY,10.394,25.0,12.051,-14.606,-0.584
14433,FcrpFgcW9R1KSLGfy5JKDbzgmXY3WQhYmku1VYdJxQtG,0.004,14.2,12.045,-14.196,-1.0
6501,Bo4ezP89hfxKYkt3eUXh8dR7as4FCtEm2MdXi1Z73Tvs,116.055,126.0,12.042,-9.945,-0.079
12327,BAkPsWHtpVcEGqUgKTKjwZ6d5aaUcaUhdgYxBnpSTDW2,552.395,640.0,12.039,-87.605,-0.137
1401,G3u25VC5xq6xbYnt6MxDXYHW3MLKQdDwT46rtwzg8neZ,10.985,19.0,12.035,-8.015,-0.422
7509,CtwQgu1dVATAzHyVMmmR1C1AS7t24xGkJus2t9iu4P1V,10.706,22.0,12.034,-11.294,-0.513
8902,EM2gHvu64KoAooCpLcPH7HRR9LSWZRSEV4ZgrfEbsmMk,10.2,11.0,12.027,-0.8,-0.073
6474,Fq1wrecprjUzMcxNwzAw2S3AQDDhbNG81ZtAFjdcrX9c,10.13,31.0,12.025,-20.87,-0.673
5629,AN35SLNKyhQGTeCVyeAg6yduaVScPpfcGAsCzSmGqbyn,0.009,10.07,12.022,-10.061,-0.999
8263,HBed3XWMzHAbGvgBWeJz7845i7CYReowNbYziNiNm9od,0.009,-888.94,12.013,888.949,inf
10670,HVtqUAW32VPn1Ykk4jAR2SPTbXqAxfBZbPDzyz66oPum,10.748,17.0,12.011,-6.252,-0.368
6380,ACRKjRVhGsmJRTNxJpERgYzMpvWTBdM9zcrHtZcho8rB,10.859,-1.0,12.011,11.859,inf
7404,B5hqvUmwaHpc5FNitqbhMW5vezimzwYiSbC9DG6AhUyb,0.077,10.0,12.0,-9.923,-0.992
6295,Cmh5SULArZw2vWujXa3ker8oFnaK92KmgmiRa2dtzguG,0.003,12.01,11.984,-12.007,-1.0
3397,BbBcZVf2GFTGivsDWM2hNetym1YKuqv7bDsEXrTmbdo5,1.181,19.14,11.937,-17.959,-0.938
14588,5Y99ci5bfoN1iLYQBxVgdLAGUAb348sU8mfHYBYiyNfC,0.005,13.46,11.932,-13.455,-1.0
3809,643TzR1XKzkb8iMr7siNLKPnm6xAmD2YbPoj4yxDwK8H,0.003,11.66,11.918,-11.657,-1.0
536,84rvAKm9CvHN3jPdNoQiaVqsoshTFYLF6Xnejr1X4cdn,0.006,1149.84,11.908,-1149.834,-1.0
3157,8Lydcrf9bTUFhb5pVhPLXGLR6ZREeG5gJTUDy1i6jSJr,0.007,-8.23,11.873,8.237,inf
5538,2oqgu2ffcUtVX55LQpv8AeYJt1HkqM8kqjdmNCDQLxG5,0.004,-44.42,11.863,44.424,inf
7429,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,684.313,818.841,11.863,-134.528,-0.164
7368,BeDLyfUNZ9gYYDmbmzr3i4cK1ibDxsGB5b8oDAMkN5wv,0.009,11.71,11.852,-11.701,-0.999
8516,74bYe8WhSk9oGXy33joNyXASE5jktCSdLHFV2oBoC5w3,0.004,10.69,11.85,-10.686,-1.0
12049,7DXbZbDqacE8a6SUNJ7gy8u9vQmeAwjAKVULsM5Xf2u,0.003,12.35,11.85,-12.347,-1.0
12148,9wxDkZLVuzcuGtFfGhZvFqGmfNZ822VqrKgC87xBsojV,0.01,13.71,11.843,-13.7,-0.999
5456,E88Q4r4uJc7Ep9GoWu4hwzWSgL3ix7xSo77LHWZud3Rb,0.006,11.94,11.841,-11.934,-0.999
6458,G1nBnhH8nTvCMrF3BZwd1mxM8pj1VmMZLphjMQm3zVjk,43.49,41.0,11.825,2.49,0.061
11941,2f6VWrc21jiVwqr2uZtwaYEmKSiHPWQTQZ2kXCeWMv4H,0.005,52.03,11.822,-52.025,-1.0
13332,FGEBKkrzNkMNiUWBMyGaJCnWToNvS4qUxsJjYBjsUims,0.006,15.33,11.805,-15.324,-1.0
1275,EcbyyJwnwjL4qCYDuB9e3dLfL8NYP6RxAsnjT2WeQnw,0.002,6.92,11.792,-6.918,-1.0
9342,EBpxGcrs4eWAbBU5rEjFxbr24MjUstZQRMV9jK4q8kMp,0.035,16.0,11.785,-15.965,-0.998
6737,GNwqM732CdWSG9ig9G3vnhrrfWY42EE9PCt31STNG8RT,0.003,1.54,11.777,-1.537,-0.998
7209,74chbG2TMvkB1KbioN7Ajz1qbP5j5EJKXMi2DwyYgLQ9,0.008,11.98,11.774,-11.972,-0.999
14698,9vX74VFqDnBvJWyRCtyFxuxCxCLKUoNdZ69MYFSNSfw6,0.008,12.1,11.768,-12.092,-0.999
10966,4W1TThZBphvxoPsSS2pLPmZ8tE1pjfWW9dCaLk3nzC6p,0.001,-66.92,11.749,66.921,inf
9308,HTfsVjr5jKRM52t4jZazwUKfsb8eKzmrBmw6vXexZC1W,0.01,11.71,11.747,-11.7,-0.999
9801,FmPxsTJkJottcBJuJabtwrouzLpbBVcgCg9FetFYauX3,0.01,11.2,11.746,-11.19,-0.999
11744,62eTP8gXMC13DqDYRY22ois37esHcYHjB2S3xLMUnfQj,0.007,6.49,11.722,-6.483,-0.999
11252,HZH9AtZDNLATdgNbhik32bViPyofryz7rXNj43i93kQs,0.003,1337.23,11.702,-1337.227,-1.0
3530,FFidPdmHnSVWEHoX6PfTG1DTUjzw4jexpCComf2QBrrh,1684.36,2000.0,11.696,-315.64,-0.158
9629,H8aLDEu14uzDz37HSNGMdbkDDHufATBAvw1ZVTf7HA35,186.661,196.0,11.675,-9.339,-0.048
904,9s7fM7ik49r6bMQ555SHpFWxDc2r3jwWiQYvYAt4BLPo,3073.141,2731.0,11.648,342.141,0.125
2650,A5xeDn3VwK2UU7NQJA5cvJJMZBUbW6H9hmzBNkP7y8gg,0.005,75.9,11.638,-75.895,-1.0
4764,E8ZFxWVKAooQcnZp6ro5111SXAs7V3sXR4KmMmNFg7hD,8.165,20.0,11.634,-11.835,-0.592
5067,CHPqyW2aAG9jfRiM3TPNJ75o9KJVXsNCZGnVRzLX63R3,0.006,-330.95,11.633,330.956,inf
243,3Y1LhuTmRu9oNNTEiXaPKQHRuidFCGh1RGvvx3oNeupK,0.004,-5.89,11.626,5.894,inf
676,5mMxF9xx8Td75sbBgpGhrHzPJM4txVc8SUDTQXJExb4i,0.008,936.52,11.617,-936.512,-1.0
4461,FtCtArLxk8AvY1aX3vTw5RLr1tH3nXtWmWjYizSHtLEc,0.0,12.55,11.612,-12.55,-1.0
135,ENhvD9haJo5mdStCAp1fALAVo3sqQ6wmXu6javEPQ6aX,10.336,18.0,11.605,-7.664,-0.426
4923,8uZhgcgTGB3fDBZdiNkp7oMGys2bBoiTzWyYwrmKKC3U,52.045,55.8,11.604,-3.755,-0.067
9091,BWTDDPojotrjVfHSyLrjRYj3BrWwSn55bPk5z9f1g8y5,0.007,13.36,11.583,-13.353,-0.999
4893,F4JCRGAsft6vbUMTFTQKcJetRcYZpjs5dsB5BRg3DBuU,0.001,-397.36,11.581,397.361,inf
1483,Es7oVVWNn3R4DKvNkUcPGaEN2XAqdbNGeZ4oqmJQfMev,0.001,12.56,11.579,-12.559,-1.0
6153,FxDLAfZxd7pCFWviALTdAzjdgFTza6392wM1MovYHCvk,157.214,169.0,11.56,-11.786,-0.07
10687,5774rgXbZrJ5fc589dkP2jSEN1UAPoyYkBmiHAyMXEkP,5.058,15.0,11.531,-9.942,-0.663
2297,2NKCf448Xudkvud7DcQ8iNcE7jQ3zMX8ERKehkkxPJLB,0.004,8.83,11.521,-8.826,-1.0
4254,GspTe3riQZ8nX2b3fWkbTxpFfvm7FPC9M9QvyBxYRCWL,0.001,8.4,11.511,-8.399,-1.0
8938,DeTEiNej5TTQcKyi47WHhbAStdrr1WRGaEvWRNPqkTaa,0.009,-6.08,11.505,6.089,inf
14624,6EUShQnYvi5iU53Mp7rHKQSs8wyJEppshYfKLxruR2dY,0.009,14.67,11.494,-14.661,-0.999
13726,Ej8vfb12D97BSYyLZaxpTakyjL68CnDL6NLdWRo2hLCH,0.003,-40.28,11.494,40.283,inf
2702,Bw1Wx6B26HfMqohXUsFPJkGRH8fgrAYcER6dJY1RpKr3,570.557,1000.0,11.491,-429.443,-0.429
5347,Bi8Syd4DpVvGkwsxZG8aRWSHnGxDeHSmDqLjFGkQTbBz,0.005,-9.16,11.462,9.165,inf
5823,52vqiV8erJi7F5KcdMHTYtHSM1xZ4rrAPC77AycaYNdE,0.004,-10.78,11.453,10.784,inf
3535,4Nz2WB5stY7oRXTFtMjX74VSmAkxEdmBZsDGLyr4eVhi,0.006,9.09,11.449,-9.084,-0.999
1073,CUmUJD9kL7TG1TUj392H6ZFbc7vEWpWqaMtbgqUDMn9z,0.003,-10.52,11.423,10.523,inf
11992,8eqxUV4dnigFwtcQr2uEuWm9vmUqSDx9XYwhi2i4Z6iq,0.003,11.41,11.407,-11.407,-1.0
13898,FTnisa6iqYcUWHFaVEHsjscz2nhJWMFMdAEgTuMMkwAL,0.005,-8.54,11.407,8.545,inf
2542,4x1dmZXTPiRq247kMfAFKJuRGJXXXBJd1GiZ3WLQWpSn,0.004,11.12,11.4,-11.116,-1.0
10042,FbtArBT3XdxP9u4SrPseaHqUBuFsrjQt5UzHfmS29S4H,0.0,15.62,11.391,-15.62,-1.0
11716,EzuuDsrwvCVzfyUE57yRgFxZNSfYu4AGG47JkPfuET7u,0.001,10.32,11.39,-10.319,-1.0
13085,Df7o9mYEDbxicYtR9FEzK2FQgSS5eSCVc34PQu9oHRY9,0.003,104.3,11.381,-104.297,-1.0
465,C5VFtjb6wEaXdom8efwgXpwSs51UohLjAy7wim86Aucq,178.432,191.0,11.374,-12.568,-0.066
7724,4c62JCGMBcZa3UeQqb9xGEmgSFEZZJoC2FWZupMMfFNR,0.0,11.01,11.371,-11.01,-1.0
5400,9CXxUwhLtnApHdPKAMam2VdQ8S5Vqw33yMWmK9YLMLmw,0.008,-7.85,11.37,7.858,inf
