,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2181,GaEbfZhx6xDHvVhsm1eLH5qP1qRP5VyBP8p5HFA7wJqc,482.754,200.0,60.273,282.754,1.414
10440,3c6RmXqA7Z4czLnjKKnZFNZWB1wJ1zaoAu7Z9einojQV,5.616,-158.27,60.197,163.886,inf
6765,CgugWftmwKdJm7p68ea4kCsrFYZW2steRETcjQmt768t,0.007,-28.652,60.191,28.659,inf
2862,86m3EiaumoL7jF7WTjuZ7hSQgpt4wBpVEZCDg4rSUjdZ,607.39,1000.0,60.092,-392.61,-0.393
1885,J6fp6oXQb5YJGioxuhJUebX7xK2hZssVmLZWEP5Ztw6x,955.935,446.78,60.005,509.155,1.14
8958,6Yp3F4fvuE6BWGPZdCmLnMB2bKFVVn6WReiSHpVaCYpm,955.931,1600.115,59.941,-644.184,-0.403
2275,8WwYs6j3x7mTNRAwzp5mj7G7uCKHVZrTtNH2WhLe2Xk4,0.001,239.14,59.689,-239.139,-1.0
2190,9v4joeGW2sCKBvWGbTd6HEZDbu6hzci99AhfgQCJAkXe,0.005,-1765.13,59.6,1765.135,inf
13173,HVAEpPMQdeAYE1mbiXrqDMQdfw2dnLoRPHmfVaKMtGQS,0.004,-1495.89,59.403,1495.894,inf
2592,2hirR46fpyHEg1Fv9vAzYgnoNRBWaky7LoFGVof4DnpK,0.0,181.01,59.383,-181.01,-1.0
6391,A7SMcwnq3DewryUj1jScnAboKGnuDVcW15F3ubNcG66Y,12.815,101.0,58.799,-88.185,-0.873
11686,H8wYaRqc2wQuE3AdnSA2bCbukzxZEUCS5KbGYNsLAoho,0.003,-12.89,58.745,12.893,inf
13050,FDxmgdXDyVzQuMRydb9dCm71chEkwYsM4xtwqvTWUNZC,1239.451,3027.7,58.706,-1788.249,-0.591
8796,7pzCrvrYvwNWSgD8YaL7Ly76SRsPmSGbMGBSyQwjaPQC,0.0,2948.93,58.689,-2948.93,-1.0
13933,3aDPJiuydGDUcHZVVhGhyhnZ55QbBdxsmymVmhZBaa1f,0.007,-1767.43,58.418,1767.437,inf
739,EsaHesewuGo47azzjj4Aq6dPpRdTkwcjVwfCpvfA9cbE,0.001,2169.85,58.366,-2169.849,-1.0
11368,39fywxjNDqE5AbT6g1MwY3Lc778FHZep3M6jk3CjqNEi,0.007,13.05,58.329,-13.043,-0.999
10824,ArowGvJebfbVUTdFhjCyQK7kCBsNWbvFzSVJDPGjTPHN,5057.03,5000.0,57.83,57.03,0.011
8133,87Hjq9L9D2QZ941cywhioTFvN18a1xJLEfMrtcWDHop1,0.004,57.61,57.769,-57.606,-1.0
6371,oSCossa8rHwKHcfBUsReFX4HzLoTe2gMT7Fr9EHWQsS,24347.965,20000.0,57.58,4347.965,0.217
484,2ThijwUphey4CsCyBTf8UVqdKW64wgvAi2SVfo7ghDnc,0.009,-91.36,57.551,91.369,inf
11421,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,2887.423,3028.241,57.364,-140.818,-0.047
1337,Ap1LDkmRLdVBCGZ8vqmUxRjjRoUwFFLEPRW4pXWuGqXY,0.009,1604.39,57.138,-1604.381,-1.0
2318,BMGCrCfdPEZxAeu95VzNTan9D5vdPGS6TpzfB8FmDxs6,0.009,8.41,56.959,-8.401,-0.999
12948,ENhTPRyFDWfmR1njSSSCc1eMVBhMAf9BEp5DE1KBj2oN,0.003,193.49,56.955,-193.487,-1.0
586,5jQDzPCavQ2Dm1Vy7q3DxmUXda3z6TGQyUebWX8XKyr7,0.003,-1250.58,55.99,1250.583,inf
11515,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,145.609,117.0,55.681,28.609,0.245
85,9ee2oNkfG5vg6JqH6yFbU2YDSMLZigH8KxExCTSYYQeA,0.002,53.87,55.594,-53.868,-1.0
10522,BPMpj5Ykmznwa2hW5T4Deq7wYqyiTQGUKPrYEVfVJ524,0.006,-44.29,55.553,44.296,inf
4057,21GKtbawYmh7853mfgWuFxgokmQgaBXeh8wxHmLmcRqd,0.009,82.38,55.305,-82.371,-1.0
11681,A5vP7ByVjyU1F5m418fBkQjnd62xKcFdCXUT7mZNotc2,0.008,185.03,55.137,-185.022,-1.0
9927,djW9rVm1v4nW64QiVqgFUCRza24VqthDcSfVEyRHPed,0.007,26.64,55.008,-26.633,-1.0
6176,HfRYJ7kAmKjFVkVyFWGYESzWRGvbiceTrfEc4yhPQ8my,6220.094,5700.0,54.929,520.094,0.091
6166,3UQbiXxgDPmWz3xAKEMHCV3EpjN5DAHEusMGSYsmk46T,0.01,1736.26,54.656,-1736.25,-1.0
4894,E5KDZriZ89a5D4VsMaWxndMMG68RT4weruJ1tCEc6tSx,0.0,10000.0,54.587,-10000.0,-1.0
764,HfsGMDW4SPTjjX1s1SRsjbJEgSw1765VHezqFeLVVWyS,5.482,-1.85,54.441,7.332,inf
7856,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,0.009,1599.29,54.252,-1599.281,-1.0
10273,4awZfAt33QrNYKMeD8E2nthMEiK4td4HCn8YBsypDBoD,0.003,54.5,53.986,-54.497,-1.0
13040,BFypz2wBmMPAdrAAcdrdh3GaMaPtdkqKhxV9z9no5vso,505.703,537.0,53.889,-31.297,-0.058
6209,2edg1GQ6N7FZpnxZP1CwwacbFEsKwSioYaLovatbZGmy,54.37,100.0,53.758,-45.63,-0.456
512,297iLnMaHVrJijbamam7xTCMwb5aqzVxT32tjGDWJ8q1,0.001,1736.5,53.631,-1736.499,-1.0
9885,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,14571.638,16000.0,53.543,-1428.362,-0.089
1330,3XZLp6JyrQYnufa1obczXqmK6cNR29ZMW1FdCYbWNTCP,0.0,55.04,53.373,-55.04,-1.0
13793,5mQ4ZHgeR2fJDKFUGm7YNfy8mSYmzxDdZcDQaSNp9T6k,0.002,63.667,53.278,-63.665,-1.0
6435,7bxRdndUGujNUFX4aCco5Et3KsdnzcGhx7eUjZFxQERn,0.003,53.98,53.24,-53.977,-1.0
13270,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,525.33,764.402,53.012,-239.072,-0.313
10043,E4fUmhYJBu7J5QzZATxYRpC2hj9uvf1TUQr9sLZK6GCz,21951.63,20000.0,52.839,1951.63,0.098
7697,97LM8V5pm81YG2gg5iA2qst1oJBHZb5Gj9Pagcb5AH59,0.007,69.37,52.814,-69.363,-1.0
8962,HnmeXzVUJA8UWxZVzXCnkUaUY1LfStUK55rVXcBA8w17,385.237,400.0,52.749,-14.763,-0.037
8210,6pNkoTnwqqgard68RQyUPjXnkWzmk2o69BYo21bAEJ6t,0.008,301.99,52.526,-301.982,-1.0
1250,DVyXADyeL9boS2pUVP22NxNtD4mvXn9DbJajd62gezGS,0.004,91.27,52.477,-91.266,-1.0
12985,5nRwBMUrm9zpyVueMcAas6kauSLJdQL4jHowL1AC54nR,0.001,447.38,52.276,-447.379,-1.0
8751,AMyKEk1HEpSCHMJLGwxTdKndnQ2ZNN3skpx97xYMTqCn,0.006,-916.31,52.261,916.316,inf
6090,4oBaKZ76zukGVr1n5c7HfSYjp8uVAW5ANpEFTsJyhPyJ,35935.452,35302.0,52.121,633.452,0.018
12361,5abJmqcRn8KrtpL85g7ngLdphagkgw7A9m8mr77mkiRn,0.002,-676.71,51.969,676.712,inf
7401,E77Z12M5p16F3PAdVheWjRUVEWR4SBimjyfHa47Lf24z,0.008,31.32,51.896,-31.312,-1.0
6908,2yfFeU4iAdBGX6k2R7quWCWJvFxcjKEdsKcyfevkFaSm,0.003,-111.06,51.703,111.063,inf
2858,CVjkHr29t8pzeXU1U1CdMpT6qwf9Jw4XGxvxU7RURPYj,196.405,182.0,51.471,14.405,0.079
13845,5QhfNFW6Mbbg6Wbkvh14Jx7XgqBfgUXfcBYWDrQExSEA,101064.556,100000.0,51.308,1064.556,0.011
1834,HAYyyvAkeSMiGinBzRCDmetVFE7ySzdeUSw3zJ2RoBPL,2221.702,2000.0,50.861,221.702,0.111
5675,DB9w2Gt3keXipbmfMMwXJLTmMLEB2kBG3V13T3jcx6Zy,0.007,829.63,50.601,-829.623,-1.0
4036,5183j41gwiGs5W83GcufzVpy4Srzc6nVAWQ18q8z4PbL,0.003,61.9,50.501,-61.897,-1.0
8412,HqbjKHcGHGWkmHL6dymsWKammiGJvZMZ1YxAbbJ3D2M9,281.21,232.57,50.415,48.64,0.209
95,2eRDrWV3XFs1uq5XrgFC4v4JEiqhwegqiBQSKHLtdBLn,0.003,-505.74,50.401,505.743,inf
6341,A2gRXnnsmLvMSzZray4DJdn7dgsrZwwK8uxqnajnyZHs,0.342,87.26,50.266,-86.918,-0.996
12451,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,0.043,1331.0,50.132,-1330.957,-1.0
12937,FVrg7ePCq6KeAR9rSBrYqCC42aw3C67Af7XSJ1JeLky2,26203.872,25001.0,50.13,1202.872,0.048
13902,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,132.806,627.0,50.119,-494.194,-0.788
11896,99e4z4Yu9d2nohfjFaX1REk52e9XRdZEWc53zNRYHsNb,28107.32,27930.0,50.102,177.32,0.006
5340,Aoiurpm7nGjSdcF4q5Q4dQcLiEnGsLenG1vtz4c6r7zL,0.005,262.95,50.032,-262.945,-1.0
4233,AT4qoJDVGXpEm3BGACUhC1zpVNLq4iX2bJ4cpABehpoD,9949.99,10000.0,50.01,-50.01,-0.005
2239,6VuKLtKKHmB5y7FUwYuVSVYUnDih5FJMPn3p6LFEmEB8,842.752,377.0,49.994,465.752,1.235
11942,A2HGni6R2NbypSzdh59T6Mm4kVNAbM4fJLSnS4obxYVL,96.004,-29.75,49.954,125.754,inf
6641,GqdJUs8NPS9qsnY7pZGR8EUURWakjU4AgSgfnpUjWkCh,293.493,400.0,49.819,-106.507,-0.266
559,2e1JmMFKywotudtRMwEQmEgUNpGJYDJBr1ukiyAb8Fk6,4775.66,5000.0,49.812,-224.34,-0.045
4263,3dd4SQuqyvZEvnnHX3HvxeELmXhZ9hMpSyqCxZwqH9RP,0.002,356.25,49.704,-356.248,-1.0
9230,8u2QmRZXBkXQVa1zbPBNKqrk9Lk5tK61S9CTvTzzck1,0.003,383.63,49.656,-383.627,-1.0
4709,3ohbrs6r5kkYDtQKUsFC8He7PwtQ7SW41CmS2a4bHxfx,0.007,-154.89,49.577,154.897,inf
224,4VZZ35kmLaQUB45FGeatx6UANNrH1HRMYRZXVGR5YgSq,0.009,50.37,49.522,-50.361,-1.0
433,DdFJzTG8MYBY9F6jcMiX2L3L5uVrjur6accKsPxCRn4H,0.004,53.82,49.511,-53.816,-1.0
1616,8gLKiGgCA5UuqgFqMBjTYignJVetAcjGFASLLwnXxcU4,0.002,82.24,49.422,-82.238,-1.0
2157,4sq9WRGHwfhtY16hExB7AnBiGG9kuohGas534gWVQFff,1459.91,1500.0,49.392,-40.09,-0.027
8579,5QBR92yu3G6G1CfHrMnbddGPLbVmimne2dTa3yjryGYt,23371.511,23420.0,49.272,-48.489,-0.002
13724,7GN2rpri4q4KcKKQAy21QtQfS1EqUnt23HPohdQxVkL1,0.007,45.26,49.197,-45.253,-1.0
6299,DMEfMjLLcDGJD1BCjfeERfkVGbeFFVgdY6QdFxaU1xV2,25756.174,24570.0,49.107,1186.174,0.048
5893,G5J8wQZsgH58ek9CoymXgtMQfqtgsCdFpavx3Ne6VBP2,25164.374,22501.0,49.1,2663.374,0.118
6806,Ep3SGZFHr2chuaUmjnbE4U1bpmr3amcMWacTamCzHryx,0.004,505.69,48.925,-505.686,-1.0
8456,AxCVUaxwrFZE1js8rQ5TNCrDVELms93vpvuqgjjZQaho,0.006,156.76,48.916,-156.754,-1.0
13577,9cE3sPydeiFpAZajTK8ewa8pQLT5MvQPemwrHJUyzH1C,0.007,-22.97,48.438,22.977,inf
11234,HRpPpD5HdSWgkr3M3rrzhZJVpc5wwWzv6Q5dxmvDtp4F,0.001,60.13,48.39,-60.129,-1.0
5540,H5KwsuwvbPugGcf18yrTe6hKG6LVdwbacfSgZWmeQgjk,1742.239,1500.0,47.904,242.239,0.161
2561,2gMb55uQr5fMZt8LhG92JmZwPkeMSLxv93Gv6FHeSEM6,0.007,138.4,47.663,-138.393,-1.0
1753,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,101.697,506.37,47.508,-404.673,-0.799
2938,6qqBmN3Mmy56gXvtBwLUyQwJoh2cYKmMtP61Po9xgxRj,150.488,263.5,47.467,-113.012,-0.429
1364,DsVsuKwpZabY7WoYU8rvP2AqL5dDAGg4vXKftxrX8e1s,0.009,602.28,47.404,-602.271,-1.0
12486,9gKmesdw4seNu1TbzKnv1vW4UqgvgwmjmNodPJb7Exso,0.009,58.67,47.231,-58.661,-1.0
3199,FNH7bmSCZAbBPTGVLXc93RvuSWq8wKinxZZJnzmHuo89,1137.008,1000.0,47.062,137.008,0.137
1502,FKQ26ZKSqbYwjUvaddC3h1b5envEXnUvHYinpB1pdqRd,857.788,659.36,47.01,198.428,0.301
9001,2zdyYgCFX3G7oLnEX4NpCZKxUSYu1RB12pC9NYmvHxmy,0.007,3435.85,46.844,-3435.843,-1.0
11899,AUBYLYH8Qow4v1oRVKAbEeY87WbRpQDc917dS6cSA2ZX,1756.627,1500.0,46.8,256.627,0.171
3907,92cQnCMBkPL8DmE4xYQXJVAQ8EXk3moXXVHaM2zQT4uj,3881.421,5000.0,46.623,-1118.579,-0.224
11211,GZUhbb431M82ZUd25ZkuWSf8ZMXetG5YEwp1PjKkiQp9,99.972,-90.0,46.513,189.972,inf
7246,EGkPkdtvs9nNCh3P44PoXJ1f3ZUEti4NaT1RzF1p4A4a,1967.74,1500.0,46.38,467.74,0.312
13678,FgmsvvzPbikBafMRcG4HUKaSgdRT8wC4Fj2GxXnUvBRZ,291.117,400.0,46.379,-108.883,-0.272
8105,5HWWS2cYGhFMWnCu9E8UsBd8Kp6P2idQKQYN5uXBRDdi,4944.642,4803.43,46.347,141.212,0.029
9961,7eihVTJss9YrFiguG5LZRTDS8rvkYKCC5KPZjUrVNnyR,0.004,2135.36,46.332,-2135.356,-1.0
13318,EAwNCpwX4Au7m1stgPsKfkWrmaSVtujNyzrk7jdoomeU,1786.559,1500.0,46.294,286.559,0.191
7577,Cf2RMMvin8Sj4W3WH35LNw51rKPba3rCAkCTgG5GXvxy,17921.508,19884.0,46.199,-1962.492,-0.099
7725,EanSXRkJu91FKUhPCzYxWkmM3PQUWcovEnoZXcd6vQ9E,0.006,992.19,46.194,-992.184,-1.0
903,599GdZPZj4ekuBzY6op2noKAqidPQX6FVtd2UAmQAadU,0.007,50.18,46.181,-50.173,-1.0
11767,GdzbvjcDxgckAH4sFhkuKfWkiC8FMubBoLFZEEVBRd3R,0.009,45.59,46.1,-45.581,-1.0
435,92S3WKUNQZhQi5EpQD7DFbiB8sWFfDQJj14Gs9rYMkZu,0.003,54.28,45.72,-54.277,-1.0
13941,ET2zu3uDMHimRqpfj2d4SKtsqsHGDPiA94Lp5YXAEcdp,0.005,44.02,45.618,-44.015,-1.0
8136,3aMMcaFAakfBjpSirh24KczVMyYVTaZBE9JBk288k6Ep,0.009,212.42,45.507,-212.411,-1.0
9726,6QpMzjMtdCr8uoMWSYhvB3MkCkssYXv4WScrHwkB4i6L,0.007,24.77,45.398,-24.763,-1.0
479,2PaU65RnsW1F8PapeJmZXqowmp1YSJ1LPvoRwfqRUPqz,558.98,704.54,45.376,-145.56,-0.207
4672,FUfpSnw2hdDPJckpEHhiQ55v9qPjyqBPger7K858QQdG,0.007,13.32,45.279,-13.313,-0.999
11431,Cea5Ry4zLro67jEoS3ba213KYNbvq6VXyZ6JgnjTHd89,0.004,1238.05,44.854,-1238.046,-1.0
10230,7nfdM3UNxE3zFBWpgwexeUKXmEQidcABLpiAUJvf9zGP,1429.909,470.0,44.614,959.909,2.042
7317,EpymF7AMY4TV4TgJ3Gg7pyfdXekhVRo8jffaWYphsQJa,0.004,-14.24,44.475,14.244,inf
8265,H2V9LNtqCppvkoaBbk5AF8cwRNm5UvB4wkZ4fwydaGMk,0.001,-746.09,44.371,746.091,inf
9246,3WN8GWa5LN3THWxvTpNB7r6gZmzGJ6kqbiGqdywjoRzz,0.0,500.0,44.153,-500.0,-1.0
370,F8kfTtFz51Cmw6VdiDHTGoEnnYEzeydKcZo24iGczAhK,0.009,81.31,44.138,-81.301,-1.0
10546,89fG4kNy57DoQBEkUQSfJ7QXrXej1XyknoTqpG3upz3f,0.0,45.81,44.081,-45.81,-1.0
249,5qY8ZrqpHPqkAuXp6HpE2zC8qTfzsP8MXWSoxkZQV5jx,57.551,361.49,44.016,-303.939,-0.841
2410,GpExy3cxiCrGR3sxSVa5VF9AMR1Up5TtYG8oohgGN3vx,0.0,59.27,43.899,-59.27,-1.0
351,8wa28dgXkUDdfojzeKVBS4zx8GuMMe4Sf5Jhs66QH2D3,0.009,81.01,43.684,-81.001,-1.0
6746,2ft5U63ftgQNAii4VqdquGxKgQF19vq1DGQSyRG4HeN6,618.626,700.0,43.599,-81.374,-0.116
9676,ETm5JQhSJAJ77bXjWEYZZeZQ2XvYLxafdpXsdpMEFPjU,0.005,122.25,43.551,-122.245,-1.0
7543,4HcBfPGGrMUw926v7tjxjBaCjxw1LugMmP3G5p1nmYKA,25635.377,30000.0,43.453,-4364.623,-0.145
3688,5dM6X7DVy28oznuB7mhJjdDNte6mcTZ31HLF7DqFDGsR,0.463,1190.0,43.348,-1189.537,-1.0
7967,G5WxJwkaQ9JGZ3RkzaTLQp3L6cgL3F85mhwbW3fQAVs9,0.003,596.43,43.264,-596.427,-1.0
1153,Dk3NoasK5MSE58VwDNDBngdy39h3ZCQfv5icMfW6DLe6,0.006,12.62,43.239,-12.614,-1.0
1366,Hm9LLY3xYzy2qVukaTbskBBxAJZQrf5ns6osWfb1vL1B,0.006,-83.05,43.194,83.056,inf
8384,CegXRMtBLs9sqzuhoG1K7XpoVHeEyeLJ8NYhUTHd9Y8H,0.005,170.064,43.178,-170.059,-1.0
9381,HyXpawUy6nWf4vJqyRaLVSrvhc2Xc2FXJiWufAvTAanf,3015.255,1500.0,43.172,1515.255,1.01
9649,82x7nfr1Hq3uG5VN5srbtuhELRyDgTZqC25WngRAPtH1,1067.825,1608.0,43.17,-540.175,-0.336
2238,8G3MZPpXc9r39cFuEPoeVhG5jiJchAD6FfUZEu1Ua5q9,1739.645,2933.41,43.164,-1193.765,-0.407
9939,9VaeW6x3prG6QER8UdjpyVmzsfcPQ1e4trNFVV84Kp3h,0.002,-21.24,43.129,21.242,inf
6315,Erjdh3HeS2XWnPY73TymRSnmDWbYdL23YQq7AtevxF6M,0.004,42.92,43.02,-42.916,-1.0
6155,HLSWyssF1XGr7LEbYwrsk1pQFtb9FcPVePbgbPwcMoqW,0.001,107.82,42.977,-107.819,-1.0
774,FcGGuU8Mr8JoUHbM7Jz2gRvAxKoje2eSL1TbU6q28xzZ,0.009,50.34,42.963,-50.331,-1.0
12912,3XUaGUY2mYUdjo9se5m1borLwK1chtx98ZdNUpSQJN7v,0.007,-156.58,42.962,156.587,inf
7119,DCgsQbdxSRAfkZvMT8jVWVsaPwsYGKnnxTEUBtbSSiBT,0.005,1115.17,42.943,-1115.165,-1.0
6766,77dTbZJCiMxqSBUC9sdCEa7RXFtvv8YrPdEq7r1Vqizy,514.95,400.0,42.921,114.95,0.287
5417,48CjwcXuKCqTnTCp2cXipTa5u5dL6UajCWa3Kz6mKtuT,0.005,42.86,42.867,-42.855,-1.0
11334,LLCZYbfwkZFowwcwkY6RedUynbEwRU7UmJGDSHpp7P3,0.003,29.53,42.816,-29.527,-1.0
2293,DduQjHqCnYZfAYs3ECz8kEqCAcvQ8872Xn7BfC87FeBE,1773.915,1500.0,42.772,273.915,0.183
5362,G7oLSwRpiXccxVe9QiNEeRoriPR5nMfuq5z1zmEneB3p,0.008,-106.76,42.732,106.768,inf
1092,7xSCSWPEgF2TWnsdw2DQTdtbPUv75m1Sa4DTvg6VAzKF,0.006,43.21,42.72,-43.204,-1.0
2698,89xwmvzJHQbQPhXHVkZKmP7MVrKHqS2WAx1ajzPVgoXA,0.007,-256.25,42.658,256.257,inf
1804,B8ndBF8K2QJiNuA7KguYaSCq5UBw9znwGqKotZsWiT9b,0.0,42.5,42.595,-42.5,-1.0
1115,2dhhiH5woi7moNN2zJUikksQ1SfssaYkVxqwgAqwr2p3,1760.643,1500.0,42.531,260.643,0.174
2177,HbDn3i5XLLeYFStJqk6SB6zmh3kd3Dkn2HoRRg3gpyG5,0.007,42.63,42.505,-42.623,-1.0
9817,4QECtX1igwDCCCbaBDxm3fv7abV9R4g4ZSk8x7V3myXn,183.077,375.0,42.494,-191.923,-0.512
9764,DCkMf6JNRiNVKpiMiiP6WAdmWSznyjZvjvhFe8mBJeTk,0.005,5207.99,42.492,-5207.985,-1.0
8873,GxRV1ipWK5zKkQLfJ7y4XDXDeyvQPEuqjoRCdRGBxvRJ,1716.631,1500.0,42.399,216.631,0.144
1101,Ez9ezrQP5jwtAYFsKGJkHCw7h5ktsCzEUxdjdnXZnaDd,0.009,46.26,42.319,-46.251,-1.0
840,8H9KfZ8Vmqd9DbdrFTrQhgJtjFhUDScFW2hWXDAeQcrM,5261.134,11263.0,42.202,-6001.866,-0.533
7010,2WTNe6WdW8jQiCJRYk5kwMqC6Pd6KWzjAgWRoCLfxFus,0.005,30.84,42.086,-30.835,-1.0
3328,4FvNPDMP36ZXF94FBnQzuXj9LtBix5ESAzT3KbHaj4Nu,0.001,-181.26,41.967,181.261,inf
3566,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,887.354,1270.602,41.924,-383.248,-0.302
2014,Dygw1EcRs1kKw9uj9aoAQNqGb6Sxhum3uor6WBAjrHYK,0.005,155.59,41.884,-155.585,-1.0
12999,GoV8U9c4hjCjeosW1VKsDuRTfUe96sUPAC5RyUbstpUt,0.008,531.5,41.705,-531.492,-1.0
9183,9jMAUgoiHZXsoGomc6NFTvarZojxpNJPtz816zq2gQM6,184.966,500.0,41.419,-315.034,-0.63
4063,HEa7VAKA7fv8bQDva7m1PE6WJsXByXV8vAiBdA98C3gk,0.002,34.05,41.397,-34.048,-1.0
6689,CPq5vnfeokGhscLUwoNTzwGK2CYb9a8A12gZR5XuPCxy,369.692,400.0,41.214,-30.308,-0.076
4107,5rt21sHqh1Lerdu4MZh7HkcEtTCtia1dKGbUckRd3mb9,0.004,80.53,41.196,-80.526,-1.0
3177,Cj8QyRKRoHN5qhGv9bG8uenpib9Z1MkwtP2KFU7WSLv8,0.006,1833.34,41.141,-1833.334,-1.0
5594,HY4DoVT2MnFrQwsJWfshmeHqDhtY7ZAxLz2JhuMfA2hV,0.002,-2224.44,41.02,2224.442,inf
3520,6t1TW2uti6fXnj88H3iqSWDQQTbC2x8k8BAesjwehjrZ,0.003,41.92,41.017,-41.917,-1.0
1883,FDPQSMqs8Sm1EuMZdN7MZFXtnSK29oS7cWu17UGUMdSy,0.0,-52.64,40.916,52.64,inf
4245,HZ2Fqh5ifU7QdQEQ7yUu7F8uJKrbEPociJZpH47TkbMF,0.008,40.98,40.889,-40.972,-1.0
8470,3RL5btX6ru2VZ2G31xHYBVzHZxxLoocFNe6CZtaR7LPJ,0.002,40.89,40.848,-40.888,-1.0
7575,6htSQAvGQCPs1NXt3iR59BtiBbxZZ3QAf5XSNjyfHhi2,166.426,250.0,40.823,-83.574,-0.334
1259,ENrKTiCCbJbSRK3dHPMAnfo9uT6Z2kGXvpQuQkmxTcvy,0.0,39.86,40.727,-39.86,-1.0
5406,DrKUdUceJkK8PboiviYihm7p7hwq3TvHxqh9vMQsZ24P,0.002,36.19,40.622,-36.188,-1.0
10819,4Ud9uTEj9zkYg63JEPUyFXyED6rUDRfJQhrUyReoEqLk,0.005,-544.43,40.419,544.435,inf
3725,7X1UBUXhC59kzJKyroP6fe5GVtGCrVMZGKwbSnedkvwJ,162.379,185.0,40.414,-22.621,-0.122
10210,HNCJ9xJCwy9rBzYHDF4AsE677ueQDGHS1riTGoBGdDgh,0.004,42.97,40.379,-42.966,-1.0
12874,Avd2Mc6bin886QtoypHDsTWgmA3LePhXH8iarKyhdhZV,0.008,104.25,40.28,-104.242,-1.0
6111,o9v7ALc6cgcPvkbDEGKMEtsjtQP5dLLZJYDG47S1iu7,0.004,3.62,40.231,-3.616,-0.999
203,2D4rdMESqJg3KxCztTUP3kguMRS8wa2D6hBpgLCvYTdV,0.006,40.42,40.21,-40.414,-1.0
6272,2nGffAS2SLKqWrFwymP2dFUoHJDhaD82xDimUYMmJWvb,0.003,39.13,40.079,-39.127,-1.0
10255,EWy47Ux2f6vSxGq84kckctSQ8tQnAso8rBmcaaWhmtiy,0.007,9.24,40.027,-9.233,-0.999
11185,6Dh3CUSakqZVZEQa6pLgQqeCXfJFCfCDfhZBwHJZPMTA,0.004,21.54,40.007,-21.536,-1.0
5289,BzJnghZpkUS7U1BDWWUxiuJZbzsd666PSUxhPiH6ovHB,0.004,37.04,40.003,-37.036,-1.0
13872,GeBDMdyr6aKhXNaoxF79ZHWmifkeZEgwDsiTzDT9jg3G,0.008,38.62,40.001,-38.612,-1.0
7663,8oT1B3Mpi2zBs7PzWSXAWYKAbXdyXpZ1F3PkXna5BK9s,0.006,39.62,40.0,-39.614,-1.0
12171,Aa1NFMUFX55s85pSd7afGcsTcZis3Jw6vf2HHtFUT4kf,0.003,39.59,40.0,-39.587,-1.0
13417,4AmnJ4yNMUXj9MA6ZPgewYBwXCozX6iAXnbdhBfJpEms,0.003,40.17,40.0,-40.167,-1.0
1996,DUG5XXXBNq9B8ptfnTREvu2ghh2ZSmXqvfbw31WZEq5Y,0.008,40.08,40.0,-40.072,-1.0
13752,B8e2MmUgLzefAib8fFVNJz5qatmYwammx3KqKSuavR6y,0.008,40.48,40.0,-40.472,-1.0
12929,6nXh7gnXz8SJCRQP7RRsm27jgABNUWisumDocq8SN9Pj,0.009,41.0,39.999,-40.991,-1.0
2442,BY273U1xuHuT6tYaReiUwmRW9e5Cm9ziWt3crUz5nyBa,0.008,41.47,39.999,-41.462,-1.0
4739,HJZDfaR3bjnNwsjBjmCnLpgjhooArLouCNVf1h8skcSF,0.003,40.88,39.999,-40.877,-1.0
8223,8Qr116bRXPqSZLSzGUHNXaQSjhSkSchKxjMDZiuHh6fd,0.007,41.46,39.999,-41.453,-1.0
3565,3d2WVuBEy2HZjKALRatkPFGHHb2nbyXQ8wHoUwV2CkYt,0.002,40.59,39.999,-40.588,-1.0
8983,BA4a6QzoWfF4pBVHPnG1UpqeMhydUy9Y6BKsMhe88uir,0.006,41.65,39.998,-41.644,-1.0
12604,3WeMrmSZyzgCHmNEzZU5kScoik28qsKw5uYxF3rktmoJ,0.006,41.99,39.998,-41.984,-1.0
1965,2XRe7fdf9Vgd7gHyJfvaSLaWPcSjQwanB4K8Sqd49W2a,0.006,43.69,39.996,-43.684,-1.0
12720,8ritZp2juy5S7MiQpkqv3PehWChaMeWujoMkGW7tvJYG,0.006,44.96,39.995,-44.954,-1.0
9082,H2Zguf8YBHy17Dv1TYdRM36cEPBqYrDUipEgJFMKyiGu,0.01,46.11,39.994,-46.1,-1.0
10395,uupvL2CmoicJ7RdTHYKLG8s3FhKqTTpvvHEuYecZwx6,0.008,45.87,39.994,-45.862,-1.0
12474,5VQ21nxZUpusScxnUWJZQ1zbhvDXFJGd1kwQWQSL93nH,0.008,46.62,39.993,-46.612,-1.0
6707,8mYobsxWkJMs5XsQ7sZ5cWy8k5hbb5D5ptcKXUMKmi6A,0.002,47.33,39.993,-47.328,-1.0
