,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8143,5zCfNUARbvDrkdkf8rKNnf6D7HXn7Wz6D61jQGTGpw3N,22.474,1271.13,20.664,-1248.656,-0.982
4303,98NRTeXDyypnWuRH7PmWvoqBWLEy8h6uYPhN8mbDmZ6Y,269.602,300.0,20.649,-30.398,-0.101
9490,8TrxTDcfxNBE52nQUJjLrNbSHD5QzjwzYE43cJ84HBEQ,2916.447,3194.0,20.64,-277.553,-0.087
3709,2eZLN8F3FjqfadmRmbuKZk4pmCUXgB66cAxX7wzuNZLQ,0.002,897.71,20.624,-897.708,-1.0
12008,97ACrEyniCiQKcUUqUUkafKGTKbABkiudHJ6gwiqnNWa,2717.708,-4742.44,20.621,7460.148,inf
13421,53amkdxkCpZQvJiQkNTp2E1fbZ3zTedYJWiQyJziNn62,0.008,4.49,20.608,-4.482,-0.998
7815,4aW98LcYCcDgjdNufd67uuTiiCttL4FYJBzw7FVKbQ94,0.008,1226.21,20.57,-1226.202,-1.0
6990,3bDKKtGykCpLx3jwahm9rV2JvfybD7VGDd7LqmK9heXX,100.748,65.0,20.539,35.748,0.55
8258,2odtZSnr9seBst7jM82SXSJrm846eXKp3HygCb2iFUjW,0.008,-137.19,20.513,137.198,inf
426,D5MPmzisHBwqTiWHFP4gtHkPavNT9XruruGGJWLWe6Y8,0.01,17.68,20.503,-17.67,-0.999
13084,7dYy57KvZchK8LNXQRVi2Wfq7VogGw3frL9ktSHkQaAm,0.008,-220.6,20.486,220.608,inf
7890,9XNjCEGVTA4guMxzukmA7Ycmb5m8tSqgnx9F5or14giD,0.002,19.71,20.451,-19.708,-1.0
11401,BTouoY9doTYwX8wAa6QcZHzJjfZfEAtiLYR2JHKd5V8Z,0.0,1049.74,20.407,-1049.74,-1.0
1316,2ZbJpAUnpYfoJ25FgmYSTstWFtCiY1bpGQeCKUtjJcnv,9.409,26.15,20.406,-16.741,-0.64
11792,9QnmMbG2nMrfkFV4J4EgCfK2A3Ce8osuhkDSTD4TXHPL,0.001,30.52,20.382,-30.519,-1.0
4348,8JgZJnyU87XWJWA41QL3jwvdnwRF7iFeb3N7ibQStXEd,0.005,27.4,20.325,-27.395,-1.0
7229,9QRvrAYrJ6mjwRtMn1sSXeQaHKnj7oBE8isNWVsQn2CS,0.005,-321.15,20.318,321.155,inf
9351,2qYftikDDuJ851fY7pYxgRAyyME1fGAM3z8D42YKt4ja,0.001,24.14,20.272,-24.139,-1.0
6710,Dztk7aGAPGgmyQ4kF9s5bVJ3zFPjXm6wLirhFMG1UQCw,0.005,1138.58,20.27,-1138.575,-1.0
10001,BgWAAcdQHy2gtnLQ6uizgGKB7fw383SGs2yZHP2abCr7,0.0,-723.67,20.264,723.67,inf
11457,577WXpFwoH7DLpfxPuxF9k6z4QBTWBmQBE5WSkihUEpp,0.006,11.99,20.257,-11.984,-0.999
1023,DSEgVqfxXp5wxjn3gNZtmb4E6rJeBm3VcbqdwDnsuzSq,0.0,451.0,20.238,-451.0,-1.0
10254,4WDhUMA7GBf91Ez8vXTuKDkBtRHDhWVsgmgBcXtUQi7u,0.003,25.13,20.223,-25.127,-1.0
9603,GemAK3me3HHbxJYbcQjxsbbMmzoRYsTCF5g7uxxDM8wo,0.002,221.75,20.2,-221.748,-1.0
5785,92vtYKroW4ZcuVDQVpi9S1EbcgaicfNbibWbFjNwU16q,0.002,23.02,20.175,-23.018,-1.0
8469,CH7G6uvLpyg6jPM2NCezt2ZvqjWWtTB6qBLDtWhyYpMz,0.003,-69.71,20.17,69.713,inf
11330,CpxZ136k95cVjGqkJnNpDZKUgrJrfg8HrFDZPL6BgsK4,2.856,64.7,20.17,-61.844,-0.956
11541,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,3426.646,3444.017,20.129,-17.371,-0.005
11133,HpYq84MbUMb2uTnSEN9CTeyGPfwekuvppwBP75U2Y7ZE,0.001,36.45,20.116,-36.449,-1.0
13454,8xwcLRsopnDsuBqUqyGBcMnV3uZfaz2pyWdCZamsirpE,0.0,232.33,20.093,-232.33,-1.0
14296,Znzv1ZfTzyxyjE8wFUr9UaiMXRW4A125jsC3LuuyKoq,0.004,58.3,20.078,-58.296,-1.0
8006,C6PxNUVBaEoxo4EuiZX8V7TtWi9FLerGsaoiMha2wWSC,0.009,-225.77,20.062,225.779,inf
4851,5G8cnotinxTHR5SCyB1d5pnyYL5M864w2hfqXRgcRTJX,0.005,-18.09,20.036,18.095,inf
13488,6jJqyU1ihRL1zm6diYToMYjP6XgD8biZmH3CCCqeFUsT,0.003,20.13,20.033,-20.127,-1.0
11446,9xDAanSKzzDfZJeijRsFMhkcW6ZiSwuK8E3shd4vdDR8,1312.01,1144.21,20.012,167.8,0.147
10399,AZx2B35p1JANwHntUayEzUw1DoCDMzhY6XayELvgdPFw,0.001,14.21,20.006,-14.209,-1.0
3953,9u8bh68j8R5Bo3cDTjEHhZXZukSi24JP6NFfiXF8RonM,0.004,29.7,20.001,-29.696,-1.0
7147,Cx8SyDicpGex7i5VSh8Hu6PMH5quqXaAuvBvys8KBtzs,19980.0,20000.0,20.0,-20.0,-0.001
6845,EtQsJnS8vHoQdZ6zujZ81nRLx912JMKhniM77GWwAKs7,0.009,17.34,19.998,-17.331,-0.999
8345,HNwy86JEwafqArqVVMJX3Upp54nH7RNfk6fWju3iqQLP,0.001,22.19,19.997,-22.189,-1.0
1075,QzvsoQsGhecHUK7QawnxkPGEdPLgzZ9HPUK1MG9st5w,0.006,24.89,19.995,-24.884,-1.0
994,3jNXLEmingWuWcWR9gCXJEyz5u4uba4Y51a5GBM3nZf4,0.002,22.57,19.993,-22.568,-1.0
3998,EvSdLa5PeJiaaaE3omJNG7cw1tptZnHTituYswVHSwm3,0.0,289.54,19.992,-289.54,-1.0
7599,HEo1Sn8vrmTMCVsemrX1s6WBPNpYF1phw3bpZjg5feL2,0.009,29.43,19.991,-29.421,-1.0
10347,Bint6qxb12ijZyFDdiv6GvwcJ5Z7meNYqhxbD68r3Fb5,0.009,19.99,19.981,-19.981,-1.0
10059,BdoKd4HSPbi4Z3rEeZpDeATwnSMHLGBL2fx7ATWvQjS9,0.005,20.82,19.955,-20.815,-1.0
13883,HeK87siEu1QzAHWV9qN7QmBK3PWqbvGs7AaJmXqveMLg,0.007,35.3,19.929,-35.293,-1.0
2617,CgjNsbjmyFjHFVuhAcxMndQPmAxpTwqPLzBHtKSXsAH4,0.008,34.25,19.903,-34.242,-1.0
7540,7zsStVGRT7YDwc4KpQqoaSvsVrqPimwtb7HvgfmsLbV3,0.008,20.3,19.867,-20.292,-1.0
5021,7yvobQ5q5Wv42W1hw5U7nBxmC92m9AGw653oFWBBF6zm,0.006,18.52,19.855,-18.514,-1.0
12196,AhXcJH6jPzxJkTrPaHsm8DHZx1YDewbyNzUV9mbA17XM,0.001,1810.85,19.82,-1810.849,-1.0
5296,CuRoRsDbDvdgEe4jQDTTe2UAz4jpgdJdmaghre3owWv8,0.004,20.24,19.814,-20.236,-1.0
13365,3wq48irBLYs1YgB9qP6k6UVWC4YrrewXx6JZayVWHiTS,0.006,20.2,19.809,-20.194,-1.0
1655,2tYntVdsZxUN6wyUR8uaEq9kJAGe5PE2QaKk3nad48Sc,0.0,30.75,19.771,-30.75,-1.0
14479,6nJyqvFKprwaVCE1gAa2P4RHKc6Pa6XFSJymx654zZ9K,6.866,100.24,19.745,-93.374,-0.932
12303,HmvWye8oCsGwvZyebnmeN2WivwGNsPEq5vC5JUSmN6Z4,0.001,-1.74,19.73,1.741,inf
9454,EGT1PiKvEPJPKcoe4gjjtCJ6bxxRcKWChZT7AH8GgZoh,0.004,19.35,19.729,-19.346,-1.0
1957,23yXXYMLw93VoxE1FBAydj8XB2KCz9mGPwBQPWfYL6Wf,0.003,-189.34,19.724,189.343,inf
14151,9XTBNP3z1eKmDAxyTWqxJhv8Q5PpLvAptKMBjQHw8jaL,0.007,19.73,19.723,-19.723,-1.0
1589,DZQ1quP1as1wgzCX4KU75T2H6Y4qkVTZ7z6cn1Xm5W1a,0.006,-181.02,19.72,181.026,inf
5719,6sdSvmnZmtecRdHa9mymkdkMvTvdAuz1EX5VgYtatFwn,0.005,12.06,19.703,-12.055,-1.0
10889,EdUK2ijRsAotd33aHFoLAtdSFfe6KxQnwC81Up37WFfj,0.01,-294.88,19.696,294.89,inf
7888,74ZGBaMzEiYKiRMUbLFcxpp8eo7zcNdw5WYEf6GgVsxx,1.005,21.11,19.668,-20.105,-0.952
2810,JE6r3E2fuLEdbxfgYBHW8v1VRUiSokPsqgipBDd4eLci,0.001,19.64,19.639,-19.639,-1.0
9009,AEbWcJyGZufxUdPvuFJKZbdoWpDyiK3KRLqLst9wz6kn,0.005,19.21,19.637,-19.205,-1.0
11674,5mmGs8zkCJMfUEqUG9rG4XjADjHGBGYLV4yFdEh6BSxn,0.003,-128.7,19.633,128.703,inf
11023,6YHVRvx5px7wt3o7cApXqgN5wJLWAge49fWVQhZy8q9A,0.005,27.71,19.62,-27.705,-1.0
1329,FHnqK5ro4WZmGWYKfqtN2QwscfY8nDJs8iEA18y8ZYS7,0.005,559.14,19.612,-559.135,-1.0
13418,FGLa2WmmCVxhLTS522dcuVQVUqZ55uhKZ4NCrP2v2Mvp,0.009,19.69,19.607,-19.681,-1.0
3019,E12MttgDN2kBEuegVfQ4713g9n8g8EerPFXuwLrVNrDH,0.008,19.71,19.59,-19.702,-1.0
8323,DGNAzSUKjov3b9ReAiuBa51iJrk59QbeKXpfALSQQw4n,0.005,22.29,19.586,-22.285,-1.0
336,C5QRcjEcUayuH5Z88iCvuUEbDABe7su84zVWCgzve2FB,0.01,31.26,19.586,-31.25,-1.0
14793,FK1gQQNaqjs74u8XUnELW5g5MXSGZH78iRAVdpkiZRgK,0.006,4.1,19.581,-4.094,-0.999
9774,AbtWWBGc7DnUB2hA8SDziZPbKnryQEu9HynMLNHU9e4D,0.005,-71.81,19.579,71.815,inf
14799,H1vMbdRhB9V52M9Pr5AnSUrKgT9FRxgLmU5w2prDfbBs,0.001,29.48,19.576,-29.479,-1.0
1307,5K5quAxUrVRXVePrjXLD8xRbXfnLU7bydwHgSmTvMSWS,0.005,9.7,19.572,-9.695,-0.999
5077,J5HEK8rZPd7rf4cECSeCa8YawmdGMFBb7b7HLRozVQtz,0.003,29.73,19.57,-29.727,-1.0
2887,288tNVMNc1w9Na14qtLncT835ahB8PphKUCrkbb5Urnt,0.006,208.72,19.559,-208.714,-1.0
12601,CLcAZvBzEyrTL2zV7r1nptydwNoiGHEePCVnKFWBrgdE,0.005,186.69,19.557,-186.685,-1.0
11085,BsqvGAXtex5Bj2H4fJdA16bLGtXK64fGnLiydJyZErre,0.003,-81.36,19.553,81.363,inf
14534,JCxPRxBLjQBHBbTSts2124PYvNsBCMNzL2QyfCZBtqok,0.003,205.42,19.545,-205.417,-1.0
8106,3d7rpgzzMGix2ULfu8vJAXeowadB5bDvxDZcCPyMU2L1,0.009,223.3,19.528,-223.291,-1.0
14468,DMpRX5BoG3rDHoegUqH5sFpvUE27zqu8G9GvBSbLZdJG,0.004,59.33,19.527,-59.326,-1.0
409,9RAtXWpx4waGj6Nd17nvhdMaJtCUqppdiMQ7xn4q7a2b,0.001,60.99,19.523,-60.989,-1.0
14426,CWvEEDAmAwDruaRHAksvUqnUk1uc83R2MmQbpCFn9u6Q,0.008,19.88,19.519,-19.872,-1.0
5239,8GYtVGXdwFEU8NfTRHtstSxfHPzg1RfuKF99ahSnMygX,899.0,923.67,19.516,-24.67,-0.027
6484,78MVosaEuXBTZpUsKHC2e6Czf9U16mwyqoN27y7TZmda,0.005,65.48,19.516,-65.475,-1.0
7871,FXQzUPvukgu1KuUPB8ZUAFw8UWHhyLNet8mw9Ne1YDba,0.001,58.4,19.513,-58.399,-1.0
94,D6A3fMMGUQKRetW6tdxrmNu84fpk1h63v8GmG23kYa2X,0.001,64.01,19.512,-64.009,-1.0
6910,8TziEhrSYysxcUrtqq8aGBcSvf7NGyRQosGdy89fa2Xt,0.004,61.39,19.512,-61.386,-1.0
8915,DoD7Wk4DfhVM8NLHbWmBqqwGJrJpfVnYJExNjNw1fSJd,0.0,62.59,19.511,-62.59,-1.0
5028,G7XJwVdYbJ2vji9Dnt1iYHEKQseqdAauy7PRtcMP1wZV,0.008,64.58,19.51,-64.572,-1.0
4093,A9se6HETfGRz4AupDuPEUFP5Y2iyAZWNZwpYA48hUHMC,0.008,356.25,19.499,-356.242,-1.0
2373,4f8w1gKVWyKwbqJsSYs7piyt5MF2aJXBk9g7s5qRaCDD,0.009,61.0,19.497,-60.991,-1.0
2521,F8M7x1T7dp2p2MnzABmV4E1USPZz2JJbLaC5pXKjAdJh,0.01,75.27,19.495,-75.26,-1.0
11908,xngcNHSiEGBzqcQXi98km1J1s8bWB4th8hFZ7t3tuYx,0.006,69.87,19.495,-69.864,-1.0
13990,8oN5gi4X5X2ycHLUqfkmtsPL32XiV533SWHRYN7xFUpv,0.005,37.77,19.495,-37.765,-1.0
7644,7aATudx6feHomN7Q2HteCxCF5AzXR1KkURaDrYEAr3MS,0.006,63.24,19.494,-63.234,-1.0
5707,BKpNjspS3YueuvfCkMPUKjtndMNdBc1wh5bvNAign1rT,0.004,64.35,19.494,-64.346,-1.0
13713,Cw9rjeVur4f4cXUUFZXN4pcHCSsCCLpdVb2TnNf1DGYv,0.004,59.55,19.493,-59.546,-1.0
3003,5ZhEsBUde4oT29HfgUfqjpPzDpFhtkWuKQKTukKRDBRv,0.005,68.23,19.493,-68.225,-1.0
6215,FZwA1ck9p8tgm1vJaRStxQdufGG8EghPhnfkFNr5sR4W,0.001,42.0,19.492,-41.999,-1.0
3476,Dxv7dx9bySmtcjKxESfPwccSuQFfMTKfLGBAf4KZirwa,0.007,54.51,19.491,-54.503,-1.0
4497,477ADqKw53E96u54LNH6F9FrWWpJ8naeLHu7CUJ91jjQ,0.01,56.04,19.489,-56.03,-1.0
4873,2WY9TZ5SW7aB7JErAx78kgVF4ZJjxYeys2tPRDepfzKY,0.003,68.71,19.488,-68.707,-1.0
12487,9yJJPQpSdVW1m3xWGsZH68w3koonTpRNgPsH1pnLDQKk,0.002,65.48,19.488,-65.478,-1.0
4817,Ae2dYGwsCQbZYspET9cFjZoD1SxujZQpu58BKWDgwX5k,0.009,58.04,19.487,-58.031,-1.0
13236,6tdE1RGYzbSZhrANqp8oR6YCe1DzVfPakd2995Y3MQoM,0.0,59.36,19.482,-59.36,-1.0
9551,4NkdxdaATZprPNRkNL6PXcj7VyfouBu7ewBywRhihqG8,0.008,57.26,19.482,-57.252,-1.0
9227,2tiaAgF4BbXcJbWM4Hnf9eUuW1eNqeprcoEbFF1GDazq,0.006,57.86,19.481,-57.854,-1.0
12468,2rKWiUdYYqgrGN9iJkwUvsaM3WrVyhY7RNAEbMqUKGHG,0.004,36.88,19.478,-36.876,-1.0
5479,G2C3F7Ayeqj93mTxNvP6fsH1Y1Ja4c1neevHNM6Zrjpm,0.004,74.23,19.476,-74.226,-1.0
4612,8NHJrGJ5VQuzHDf7HPJRmAteXz3agJyyYuP3UkA9stV3,0.007,66.94,19.476,-66.933,-1.0
2067,Ff6oz1LKVSodf99Eyb3yhPC6rygcPnDce1Dnnwz2QFPj,0.001,66.43,19.476,-66.429,-1.0
2140,8kRkQYy6GGmYBh5tueiZC7Ny3vj1u3LyZ4VXo69uVfR2,0.007,62.61,19.473,-62.603,-1.0
3687,zgqc6j7sENhoGZFa5eYBbGLFc36SnmhXU4TYu3vedVC,0.007,61.8,19.473,-61.793,-1.0
13317,BddygoftoeLXAd86fXGvm9c7hqiKRQpxaZq6DtF12pVi,0.005,-10.5,19.471,10.505,inf
5341,6NKyVCqjhG5SLrECGj7stAM8ydJK4Z9TybzEYfDjwFHn,0.008,39.62,19.471,-39.612,-1.0
2577,D77XB4tPPJN5Au5yD1p3VybNd2scpB4tm8QdV7ZZvTuq,0.005,53.78,19.47,-53.775,-1.0
608,Cd1TEhDFqA7Bq3ynWYRKqeeE7Bg96tHVAtd9LgrA5SoH,0.006,55.02,19.467,-55.014,-1.0
9159,BYKGU4VcdGejtTpYmj3oXkApT7Q7pAeC8GyZzkhMFZNB,0.005,43.07,19.466,-43.065,-1.0
8795,5y127Qd5P1dsmcRxKfqRU1oyeL8FSdqFiakSSVoZHbmt,0.007,46.25,19.464,-46.243,-1.0
6958,Hai2DMs6rtvkHZ2Y598XfBAAc69x4SWtUeMcUqiCeCx3,0.007,23.47,19.464,-23.463,-1.0
13402,7xV7VnaGHi3iMfgsHfpytaEWzoW5q9qKACFKxbkwe5oh,0.006,266.28,19.463,-266.274,-1.0
5452,3KGsyAYmeyB6o6eLZDqns46KbZn7kQWZu2ErHT65h6LZ,0.009,70.2,19.462,-70.191,-1.0
458,DLUYbCHLwyT5shv6REFuozQPCigbTzQeskvHvyGx5szJ,0.007,55.09,19.46,-55.083,-1.0
3026,E3syQWCAPv6U8UqaCumv9ztyGFbTLsku3w937r5gkDUs,0.006,7.36,19.459,-7.354,-0.999
6450,CV2tXWdZNJGsLdNQ6LpCGKy3eXKRP1CsZbELUDkAcpE5,0.008,71.21,19.459,-71.202,-1.0
10258,DEnrtoKuvi66JBeHaEZXSiKxCF9ZQTrQzKHQuHCm89KS,0.007,73.32,19.458,-73.313,-1.0
9488,7DLzJDVkuyN3YwWqxAX248H2YkFWwJGPLefSgk8tzE9L,0.004,64.53,19.458,-64.526,-1.0
2556,DkmzAShGRk1EmNt5PXHvCtXSeFpYTf5DZJ5F6Dtz21Nh,0.009,68.97,19.457,-68.961,-1.0
6475,CW96ksV6qFjfeBAdMticJmJ3DSrzpuW6D87yuXrjuuxj,0.002,65.97,19.455,-65.968,-1.0
7210,C4JY4cYDo8mErny7aQeUK7icfeAQPr7r2ZKYuWJMQoUM,0.001,20.13,19.451,-20.129,-1.0
9862,HvvKMi8FwkwuET2u6zjkznEgycSUFAMbGzg9yZHsfM7E,0.003,55.13,19.447,-55.127,-1.0
13485,8YYQtNQRZ2EGc2guKAoRV4ErzCPbh15UyiyYjwkEpZVm,0.002,70.69,19.444,-70.688,-1.0
9451,3LN1iiW3VVHP7aNzd2F6RDTfMy2Gx8u7ZPC6K4oThHy5,0.003,272.45,19.442,-272.447,-1.0
6187,9GE5Gbo6GUF45mCuS8PejoXe1fqsNFTyfsrQDnvtiJP5,0.001,271.2,19.437,-271.199,-1.0
1651,HEHsgNvJWdD9SbiLAfan9SEGKrLVT6N1MXA1krMu4Y71,0.008,272.38,19.435,-272.372,-1.0
8278,3ui6s85yRXJA3Sfn7ULpQq8Pp24CY113NqCKjjMSvUdY,0.003,56.54,19.434,-56.537,-1.0
6766,GQfsKE8dhxsFKZtATW4PLgbyVrKczphKmRSXj3MKHghN,0.007,56.59,19.434,-56.583,-1.0
9126,CNfriTQ8TeyyVFFstv85JRZyQj4T6xnMYS8HDN1c7Vpp,0.005,268.02,19.429,-268.015,-1.0
4582,FgRUUQx5igMzHQeUP4DVkGwQQKsWbU4rXwouyMhMSGzo,0.006,71.33,19.428,-71.324,-1.0
6935,FgwVhm86H4MzGt2hHcsJAcjvpKXFBS2LuzUN197W7G3H,0.002,271.04,19.426,-271.038,-1.0
7365,GBuyp2wtK3PNjn3bLU3HhPL35BLHLiNcJ5vFMJyeJ3vd,0.007,269.27,19.423,-269.263,-1.0
14019,B2VPndmCknnqzYfKuSpu4UU4YuqJaFV7F95mtVekc3oU,0.007,269.79,19.423,-269.783,-1.0
9361,5DQFbxP9uyhjKjoqQuyBMeWfewJo7fquA1WPvwCjup8w,0.001,263.01,19.422,-263.009,-1.0
3152,H4EZPGSzbSYADqxxdLixtJmPQnM6UigU2eSa2Uf3SgC1,0.005,270.37,19.422,-270.365,-1.0
13353,H77uVnBmGKKcSMEYQuRA3GBmfRXWqeWmouVPjUM8D7sF,0.006,261.12,19.421,-261.114,-1.0
9673,CfbZkBfMKrGwUCxKxocvHLQgwx92fmJ2nLbLGGFtxC47,0.007,277.78,19.421,-277.773,-1.0
12870,ER7GWvxxGBue13SNNdxt1JRdFc9nZmcw3LTcS2MNYC5i,0.008,277.07,19.421,-277.062,-1.0
1864,DF7giEimixjLyP8spVjNmh4EjwcvAP8D5wED4w4hKXCL,0.008,269.52,19.42,-269.512,-1.0
12154,H5huoFoZTNxz58bP8h1S4UugLKSKMJt8uELKXL6w3oCj,0.0,265.17,19.419,-265.17,-1.0
13136,DVN3JPRgpF1UAW17XQsmC5DSvS1FXn7qwTnct692BumN,0.006,273.31,19.419,-273.304,-1.0
3284,BxsmnmxFcPhQaxe5gPp3CJV9iEpuEqmnsNdYd8dQnQBr,0.009,353.27,19.419,-353.261,-1.0
2250,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,950.865,1375.328,19.417,-424.463,-0.309
672,GhXjfScA176TX7XrQPxnq4tzKAGfv6ukbhrq99jMettX,0.0,261.53,19.417,-261.53,-1.0
1204,C9eQse9VcjrkHZ6hVsaUG6oaJdo2qFaN6nxUfQdbPnzn,0.01,275.56,19.416,-275.55,-1.0
13041,bZg1mDPQa43xtkKq3vyGQG56gzqTif8Sz3xa25VE4KR,0.0,54.73,19.415,-54.73,-1.0
7929,29LVxKo4ZDARR8mMxeo3k1pz6j3yhiUCf5ZZ9owysL9D,0.003,276.9,19.415,-276.897,-1.0
8937,FMTU4Nas6JEuWKGd8obYCTV3DYSPioJycViot9UF9bzU,0.002,15.7,19.414,-15.698,-1.0
4625,4RpPfDiBxhG46Jvdgfwy6r9aU3tESDY8JAkReprPavAa,0.009,292.3,19.413,-292.291,-1.0
7096,4QoZUEiC93zDqwUFUvGhJJpaePnQ5vy99x2DcJnDEZ8J,0.002,263.25,19.412,-263.248,-1.0
497,3VSz4B1R3oeCg8f3dT3xUJcVfhME5g8E1Fbn1Q61DbJR,0.006,55.25,19.412,-55.244,-1.0
13496,C8oPjatk7p45o14zx6XC7BM17okohMUvQojeKqtQ96S3,0.006,285.4,19.411,-285.394,-1.0
7208,2JxCaHvK5wsr3tg9poi9p86AW1gXF1cn2BheHQfi8FZ5,0.009,263.48,19.41,-263.471,-1.0
5938,5aRS6qUEwogAG8Lh4CGKZeyD8TCCVh4Tb8V7QcqmberK,0.007,273.2,19.409,-273.193,-1.0
6263,8wtKHUSbxTEaXMgUdyUG4pvNQxhZr99f3sNWBmb5nbGw,0.004,287.44,19.408,-287.436,-1.0
13381,6QLe9G6QgjmAuFhZXzcEAhX4iBrGfPuaSTKWBfAGzgTU,0.009,262.03,19.407,-262.021,-1.0
7435,7LQUw4prq8KWGGNy43JBYF4yqHVYUUapNFHCxPQNKpSS,0.004,307.44,19.407,-307.436,-1.0
11915,9WGMqWQy8CL5gLJAc8x67oRPo96VC1HWgijT38j1uBmF,0.002,270.47,19.406,-270.468,-1.0
10735,B6GUwh7WoDmmeLxeVYWg2dtKUrQUBKUpYkeswrFRhiRr,0.0,293.01,19.404,-293.01,-1.0
4336,7PsfMrtLKPGMjP3z1PDPfwLEjSbaiChTGbvkvmjpHkDS,0.009,267.68,19.402,-267.671,-1.0
13593,27KBamARViogjYwq7R4RTJgrmSKDmBLvgQQR1oSyP37R,0.001,290.17,19.4,-290.169,-1.0
11268,959LM6gNFYTxwkmxtLodz1jqMK2HnkNocqufTbEBvYXQ,0.005,266.06,19.399,-266.055,-1.0
14111,A6knPMq6cg2XynnCTNERHoPaSJUW47e7MrDfeEzNR7cG,0.006,273.59,19.399,-273.584,-1.0
7817,Bxq63bx1Lo8Pn1eUSiUNHCHbobgTyV7QCmWgsirSjb76,0.005,304.1,19.396,-304.095,-1.0
13590,CAtmo482QpZqmjjkykQzNYk8VpnsTLi7spewjtGyR1kQ,0.004,298.31,19.395,-298.306,-1.0
3885,GtyDDW5bYZuPosHdhkzrkVqbxJ8UC4yqDcac2qSMzMui,0.001,268.77,19.395,-268.769,-1.0
4842,AP79zGVfh4SkTDYavrVxJpLxBqSxh86mNDG7WCd17H5w,0.007,17.76,19.395,-17.753,-1.0
6689,EfHcxPA9bqp5UTm7mutBuL4ZFbp1vm5vYpS1BgHDpZqp,0.007,266.94,19.394,-266.933,-1.0
12846,9wjCpgDXfCK5Msa99XWuX4w3xdJNgueuFY3FwYr4t1Rf,0.004,256.3,19.394,-256.296,-1.0
5617,54xS83Y4WP7jrJsKZH2h4JbKTayoNnhu1gV6HuW73APC,0.009,261.93,19.392,-261.921,-1.0
7942,6ZQu6B1vFhykLkbmjtMceqduqVgCSz4L35nbPRxxA2Ps,0.004,265.61,19.39,-265.606,-1.0
12018,9xQhQfxajTntNEErYqydE6Shz3govyamdYi4jh5znAkX,0.001,262.67,19.388,-262.669,-1.0
2723,34Vn2qEh7Ttos9PKq9eDxdcctei2nGdPBVe59Ag6fDRg,0.0,296.81,19.386,-296.81,-1.0
5619,ApgbLcx17eo42Cx7AttTxQ9jJd7d7DubCG771wFjcpJg,0.001,302.45,19.382,-302.449,-1.0
3820,6aLgUuXXJ5mFdJJZx1K6NrPC5AELbSer3hMtTMhE9e44,0.009,265.91,19.382,-265.901,-1.0
14294,DC1hggcgcVb4NHCS97TQbxAPMpUxFqkTezZGfE844Kgw,0.0,267.12,19.378,-267.12,-1.0
10464,DwLhT6f47MKjHJhT9xFcj5oKBbedXqYDKtKwc4oPfbVk,0.007,610.54,19.378,-610.533,-1.0
6028,33YvzcEivjCwKKbpT3UB5B1L2HZjNQXctqDmQUYdywcr,0.01,260.06,19.375,-260.05,-1.0
9827,GrPFAgT5YQSQyFCqKGsjL85sjSjw4i3zm2Jzyu8omdNc,0.005,383.45,19.373,-383.445,-1.0
2560,BTKAdTc3YszVdEGjf1F2RgSqUJpSZp4CCFjFSTxNKUBj,0.001,300.94,19.371,-300.939,-1.0
3109,2cBaMcS9Gtmyog8Fx9F6hoc5seq4BbLyBQkKMowMRo94,0.005,320.96,19.37,-320.955,-1.0
7056,G86nFyfegu7YRwfrYW64YL1iPxdgJ59EwfB4anTVS4K1,0.003,304.42,19.369,-304.417,-1.0
9532,4tqGWjDVieicTkQ2bhrDHEeYyLVVHSasPHT9Mh8M2dLe,0.009,325.27,19.364,-325.261,-1.0
11111,8be5szUq7DWoiMU6r32zwUouHibkBkAr77usU1inqhwa,0.004,259.6,19.363,-259.596,-1.0
13660,HXFBjoq8uAMWPeTVDWttqc5DvDoyJn1qY5KyRxQabEjK,0.002,265.06,19.358,-265.058,-1.0
3155,FqTosTEDrwgc5spGEBTyz2gJeneRRUBA4breFCgdYQHq,0.002,321.69,19.351,-321.688,-1.0
14139,8evqRV5ATgzAzVHpV98mpXGKXyLZbiq89A3WatwA3692,0.002,313.71,19.351,-313.708,-1.0
11346,5sqGpj49A8gGQwx2sCWym9FNDxESgsfdj9C1hRkVgs82,0.004,325.95,19.347,-325.946,-1.0
11049,EMzVqcGZ6BFc4QsyH2By2VQCArmt5FeuGamQ2ezegMZN,0.009,325.77,19.341,-325.761,-1.0
5111,DnqzoK8BX5i1RLRCJr9cEjv3FhpqH6ExmSePdrqPAVTQ,173.617,140.0,19.297,33.617,0.24
811,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,0.0,103.76,19.285,-103.76,-1.0
13983,AZxCMU5ac44KQcCtLC6bnYRYf7vNuXUXGz1oMjpLPfwy,0.009,20.28,19.24,-20.271,-1.0
13179,Hi1epC9C2tAAPnytKjb2hy37FsAW1FRUZyX8xBSHUauB,0.003,23.56,19.238,-23.557,-1.0
547,ExcDeCaTHXsMnKADtdW3xNkmCbrEmetZ45yEYCyoKnHt,0.004,20.54,19.221,-20.536,-1.0
8093,DXg2fAcbd5bEwU5MY6Ne1pJTUUhX9TQTkeZwXLNDaPzF,151.205,135.25,19.215,15.955,0.118
