,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1222,4SX2pj4eHRwFMtyDCrMZ8ZT6ASAMi7yfZWZnccw5dGn8,4.313,11.0,7.141,-6.687,-0.608
2436,AT4Ucp2aTJUx3Q2GwmNoZd7DKvyBEPzEREHZVYvRofjC,770.082,704.0,7.12,66.082,0.094
4677,7QDEq3mN94qSZ45XXdyBhvWnRDi6HypHaG3YTDLwtuB3,4.973,9.0,7.112,-4.027,-0.447
3073,JCN8GRwG8LmCu9BkbWX8JU8Q68Cz6Y4A7KgvphQK9HYy,0.005,-2.95,7.11,2.955,inf
3109,5FeoHTpVt8u6m52SUq8P8Pe8LqHJLweZWA5eY8H8dswU,6.69,14.0,7.106,-7.31,-0.522
438,7A1v7bFDJwxM7XomePFyRh58SMHxrNSkM3fJygd8pQUN,6.746,15.0,7.106,-8.254,-0.55
470,F9KRqY62kex3RjWB7Mut8JVe37nHveLraPNjMyHQTm6L,0.0,1421.0,7.104,-1421.0,-1.0
3694,6b7Ro2myM4HcUDqyyW9NEqTWPz8BWpH4eNFSQQci37So,3.019,10.0,7.094,-6.981,-0.698
2236,43EtYHdVkdBxHTtFR3QWVgvCKj1SqsAf7xLY2yphsv1x,3.504,17.0,7.093,-13.496,-0.794
406,AxCc6pgu8jRsRjsv71bhKjgTvNX95j8ryt5n54mP339c,1.041,6.0,7.091,-4.959,-0.826
6140,J1wNRFhQYLnTcbU8tnCFNYNo7sWaxAXhybEyR1YxsUba,5.465,13.0,7.09,-7.535,-0.58
3879,2iYT6613s2k37zW91Zqr2Ui43xb6VoQCbW97sPR6jcXh,3545.911,3553.0,7.089,-7.089,-0.002
728,5vzh7WqULESYt69G7cERe6m6CUBFTghs6PsmfwUazeDL,1655.016,1968.0,7.081,-312.984,-0.159
176,B35LX2SGUTp8KzzNgqA6PHEfF3gTpvb67TTmK23aVLgm,2.703,10.0,7.073,-7.297,-0.73
6397,4u4e2dKinMVbdFhJJVKVxEe6JUv5xCfKms8EMBq4b49D,0.002,9.99,7.073,-9.988,-1.0
4885,2YPm4Ex9mNHX4CuNAUjkrXgoLFaZs6r1X6asYYUnvPyj,4.617,14.0,7.068,-9.383,-0.67
38,21yuVcpu1qoaN76aTcQcTrgitRoadL93VfDExcXchRSL,0.006,27.65,7.067,-27.644,-1.0
2882,HLduusoW2deumaSWWBhjBTzuthtpXpZChDFdVeRkhAux,4.011,12.0,7.063,-7.989,-0.666
3605,3NbAJbhCd9v1ETRkEB6GhgpHEeNzzKMgGccaShTXjsqd,0.0,246.12,7.039,-246.12,-1.0
986,2M9X82ZNPPpnicmcv5DPGZPjdC1PawQgLPAKndkr1LF1,1020.522,1000.0,7.021,20.522,0.021
6337,68B1YBqyinh7LgD1FbD229mH8Z2uRWimN54Fxz32zYzG,0.023,6.84,7.009,-6.817,-0.997
2550,F7n8tsbZTc6K2FDkZVL3e1sB8zLUWmJCYXb32zHZnHXy,0.005,7.38,7.002,-7.375,-0.999
5075,6CQs3ChM8ENemZ88S4jwsZPznQp6ZHUtTcs1tAkG6oX7,0.007,0.25,6.984,-0.243,-0.972
3428,2A7ZobmSAddaDW7xJUbXKCKnPmnCd9hMV5UtzSbdgBMg,199.749,37.65,6.983,162.099,4.305
6470,9PREuyML3TWUx7PnbAvMYhbQnDnorb9ng2vBSerAZCsr,4.563,12.0,6.978,-7.437,-0.62
2966,2fk7wZ4M5ZqaQ5ZeLuh6uivNhtiRkCsCe8T44JBFahn3,13.393,20.0,6.977,-6.607,-0.33
5816,EwR8ELGhHGhjPnbqVFHH9aandCh3FZ1GqrF7LhtFwmfT,3475.04,3482.0,6.96,-6.96,-0.002
6342,EdaXk8Ex919yvA4gPhqBVK6egLsfxbaGyGAFz9L5PnsC,782.313,816.0,6.945,-33.687,-0.041
4060,4uSM6QNW9SKLkLucF2h1aXQGrEdEybv4h6FhM7YQNb4D,3479.056,3486.0,6.944,-6.944,-0.002
3187,Dqnxcekm1QfxGQ2FSJ6SjFiwmaQRWEjW9WTJQG4AjEpE,6.888,14.0,6.937,-7.112,-0.508
4993,H3FkSPJX4TKP4oubrwviRdVzQFEMkxeMxAKMacFJmZT1,0.008,34.08,6.929,-34.072,-1.0
3754,CQSb6ZVY1KVNXFAg8pxm8RvBBGGqRSU7FMvwHJPy46u8,0.0,1053.0,6.912,-1053.0,-1.0
3927,bAixe6FSmyCvriPDU59YLdrUjVLQxxphKKwUCfZxK7W,0.002,10.51,6.909,-10.508,-1.0
5774,C1vj8XSm1Uqwg9rHUiKLVPDBybcf9NENNdTifkhhA5Re,3.641,10.0,6.908,-6.359,-0.636
6237,CHiLSYNCwqFJ18w7XBXXdWnaD1JVmajJdHa5NeQK2UXe,0.006,4.89,6.908,-4.884,-0.999
5375,CrWves8LVM4K1FY6VXQsodgD45vWM5Phbz6bVdcRFHcB,364.657,250.0,6.901,114.657,0.459
513,AsNfTD7C4TDZvsJ6DTYX6n3q3AF5wrqXwbH7nXTCt5z3,0.007,3.69,6.899,-3.683,-0.998
2439,DppVZcLwBrEGAe97GqQbDkHHwFiFoEXUgazACHvuLLAz,54.055,55.0,6.894,-0.945,-0.017
5981,9S97V1ZcYmQtmtnUsDzmVJoesYHwtjuHUPc5cK3mbNLD,206.8,143.214,6.892,63.586,0.444
4409,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,5.625,13.0,6.89,-7.375,-0.567
2170,CwzgeQPFg19QXL1nhKhBT1C69rAYYrkgHfcRExyTLDUz,0.003,-1.63,6.889,1.633,inf
6079,2ZSfbqxhiCTDrDPeRhoWayTZHNmW7ajVXBCxpFS4eGBF,5.293,13.0,6.886,-7.707,-0.593
2235,EwGnQsfyNv3bQSj8gqF2ZAa4YE2MfJybKqb3xEodFUkW,5.037,13.0,6.864,-7.963,-0.613
843,FYdUiU3rPpbYKWnEpekQQsocSJKjXmscohi4v6DYqix7,5.327,12.0,6.86,-6.673,-0.556
1687,4G39wiLhm91zuoWx2MNJupDYGjKvkic1kxrnVHwGNiuE,1.004,7.92,6.835,-6.916,-0.873
4272,G5vhzxhUzHY1z4rvQe2Wab1WxAxGr9Zobtt8UiV7d3w2,0.001,44.93,6.83,-44.929,-1.0
1208,9fLhPk9Y8Z8UXkw9YDBDoNkwk3CjXzMvc5KhGHPiiuYb,0.004,133.83,6.824,-133.826,-1.0
4540,62PLFKZ9cmzY2ZSA7G3co7zUygnbGSFWBtUpqBUirmqF,4.926,12.0,6.812,-7.074,-0.59
4311,4VNomQKaKD6P3R2FDxjBnfz4s5iuct9mphJNepWrUdGm,0.004,6.77,6.785,-6.766,-0.999
1906,93ho4cgnpAJiJsG6uu2udkLVNU7rkz4QjCYfsqvpbPA5,21.866,300.0,6.78,-278.134,-0.927
2863,2MVzj6GMPLGdpPasfioLbpzaut7TxbYm6ErfvGMv1geh,5.033,10.0,6.761,-4.967,-0.497
1520,EGis8BNX4y12xtYKdX1oCLkMEZ5QTkWdLEoFtRAJeY5R,0.003,-56.66,6.759,56.663,inf
4410,J4Z16u76UNxciKQjjTD73AUsaMCAckMi4NVMpaSckoZV,0.004,6.75,6.745,-6.746,-0.999
2166,ENaWHo2CPHVgqoGRDr99YtLWYSPYbRe16xpoP2CmtF9R,0.006,7.37,6.735,-7.364,-0.999
5642,3j6WZxZTpfPm56AARwM7mf7Kg1R1vkidZ1UVsyfcceLp,0.009,6.34,6.719,-6.331,-0.999
5453,74bYe8WhSk9oGXy33joNyXASE5jktCSdLHFV2oBoC5w3,0.008,6.19,6.717,-6.182,-0.999
1274,3HUAjpBLM9XnT5W8p7asjjh1s8GDBzHL55AbsvBPsZ2e,4.028,11.0,6.7,-6.972,-0.634
3502,E7yt65BvGtc1Ah8P2FtGtkXfpTAaCJF88DxH6gmL4vqg,3348.302,3355.0,6.698,-6.698,-0.002
4577,FMdBoPSYJGZ9ZpERyr8Y1CRLBW7v1FKscNZVPFXbMu3K,0.003,7.19,6.692,-7.187,-1.0
5850,FjYmuq9MUtnsJ7dNpkWqdNFW4VnJxnLmRwX7Yjg6UwB7,373.931,310.53,6.666,63.401,0.204
402,2aK454FrEuA6JQZo2hLUabd4E6wyQtVuJWw2rWz2pGVy,54.326,62.09,6.666,-7.764,-0.125
3561,6QTcbguMxvdHU12PNYZmPaGMCryzvz5jrxwQizbSAjPK,0.005,-4.45,6.643,4.455,inf
75,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,6.433,13.0,6.626,-6.567,-0.505
1542,74LJhvaAEARaVu2cEYoYv1GaNFqjsDHmgGcXcYBY8vbN,20.791,19.99,6.622,0.801,0.04
6212,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,4.981,9.0,6.613,-4.019,-0.447
2335,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,5.93,13.0,6.608,-7.07,-0.544
184,GA3G8jfLFuK55kdcDNYoBuCYfJVKFh8qkgMhmejJBqiZ,0.006,6.52,6.607,-6.514,-0.999
5910,H9ppGHxn4DqM5gVCNSkWxXqCyxAwBjxgbKqXfMM6dnVY,0.002,6.46,6.594,-6.458,-1.0
574,73roBsAAbQKLPH23wWwxQo4BvfK7qUVALQcB5HEci7Rg,0.007,-41.72,6.589,41.727,inf
746,2oDLGmmSHVRZnXonkrvtsaH3E2d4YaBgdmnNt9NZLLLV,0.006,-140.35,6.585,140.356,inf
4400,FPkaVGUTy1miTJEgbhbGnGtyHpLYCZzeNAacrodRyjbY,0.001,6.31,6.58,-6.309,-1.0
4799,AgVeUhKJVx2PT9mULNWdCcUxpmC1gQmmCGqsiDtrPyqC,0.009,148.87,6.572,-148.861,-1.0
6513,66NvEbDpW2qaE2h6GFnpZXnEK5tXPBcWi9ySmxFyoVHU,0.006,-42.37,6.57,42.376,inf
6203,C2Dmfw4G8KKzFq38aRH2pLCRngnGZDvUUN3fHDMjFkoG,0.215,5.0,6.555,-4.785,-0.957
2376,CC2Cmahrft5pp2dPDmCkcjRHBpbYbWemqV4MBSHzCifZ,0.007,-5.24,6.545,5.247,inf
2010,D67X2HKszEB1VYeaHGsBo4uCzMTFSg8i3CabjeJmDUv7,0.0,8.17,6.542,-8.17,-1.0
3984,8KFxrdsqw5AumKHwyXnxE7cNTu5ewErtUUeJ2G7pxhFX,0.005,5.16,6.531,-5.155,-0.999
1602,3XYRRMHTVRCxS4WqHVwqtnqHesTRJKWymiB2FTYS3J1z,0.01,7.85,6.517,-7.84,-0.999
919,4DTWR5zgNwFLv339QqfGgk3bfypfMY566B9JT5MxEc7R,0.007,-91.73,6.516,91.737,inf
4456,7QGDSWWCgKACADvfxwvzg8xgNHMuoTXmJuvwJoadafdD,0.004,45.89,6.511,-45.886,-1.0
3717,8uB1nhSgXo4YkAN32j6zTNTubXr84ijFxEeJ93PyLS1m,0.003,4.42,6.505,-4.417,-0.999
408,3seY7sEBke4kDSJUb7MBEsMV3XcxeP9GWU73WLDmaz7S,0.009,3.36,6.503,-3.351,-0.997
3000,EXQS8oJ7dRxdAAJhCiAyMPXZfep72EnnxGUJQbuUutBd,3249.501,3256.0,6.499,-6.499,-0.002
4290,9dvxqJqDhhFW6tMHquhdWCvYcEkSj5XPXd818mnDRKRA,4.312,9.2,6.489,-4.888,-0.531
4490,FsrSG5nouTECv4o5TKzkgvS51eaPS317XzsUe49Bs4HL,0.007,6.51,6.48,-6.503,-0.999
1626,85Y6fXT57uMWHKwa26BMS1CXE52ko7M7XtynyTRcfKJr,0.001,6.46,6.479,-6.459,-1.0
5777,HnyKz2t8HHgvg2BGidEW4CuZAgoBx6BBuaH5cxUeNhrd,0.006,-2737.26,6.476,2737.266,inf
2883,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,6.085,9.0,6.458,-2.915,-0.324
4975,CGk6y4qfTtENsgu7mNNYBFJqzDi3swKRwbwVJSZ4N8ZL,0.0,400.0,6.45,-400.0,-1.0
3306,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,5.21,12.0,6.445,-6.79,-0.566
961,E9LUeww3ssDtbVYtgt8bkK3dZxKiLPDMs1g3zWgqRQEH,0.01,6.6,6.437,-6.59,-0.998
238,8Z3mbF2eFSP3MpFH9vdMwY5oCurVqxvH63woqgnw8A4k,0.003,5.55,6.42,-5.547,-0.999
2653,DZ39kEQZn3qA98LxtGmKU6yhWDuiH6Qjqi52VNrvWzRw,4.49,11.0,6.413,-6.51,-0.592
1087,zuCM1fMKnuKrpoy1zB9cQiFrkpiZXmrScN8e1coVEdF,0.005,6.49,6.408,-6.485,-0.999
5829,C7QGXBcK1qNYrx8ySSHojEyEGK2Mb9d1uzYbV8gdwYAf,0.009,5.94,6.405,-5.931,-0.998
4700,D96xbqPtmwTFYGi4tBUt2hiadLBuuKDgdBx9U2Uhuag4,4.009,11.0,6.405,-6.991,-0.636
891,7EvJoetxJVTgpJXqE1VC3fZN1CQ5xdWdv29yCiDuH9gU,5.932,12.0,6.404,-6.068,-0.506
2252,jcRLTtNZPB6BnmRPQWonfC83tcVmQtAmfNCsz58pYZN,0.009,6.73,6.401,-6.721,-0.999
3650,B2hN3Lt5pFbUyfEUc5s48hkxUJ5rr2SeFxgdGdQ8pDD2,394.632,377.29,6.396,17.342,0.046
5486,HgCDp86Nds21uWdzJnSbddqAE2SoGDofntiWqw4DPhvA,0.003,6.37,6.395,-6.367,-1.0
6085,7TZZPpTGt9apEQJbQjDws6smWHNqPu99o5cEm9FXBERC,0.001,7.85,6.391,-7.849,-1.0
2444,47WWB3jsYJ2TKtkCpuf3Sqd3bfnR57cuJ1Fgyh77Q1ai,0.006,-53.59,6.39,53.596,inf
2846,CcfycMNGUqZLA6EEqtDdftSbQhTL11SYn3LxQqJ23Xgh,6.328,11.0,6.384,-4.672,-0.425
4447,FwTGq3BeMLyRFRa5r4E6nySLgoLNcNdqJsCQxA2i6uh6,4.956,12.0,6.372,-7.044,-0.587
1007,6S43Sjod72Vm64BUsPt7MBgY5SBsG64drEvxUTNJHrB8,0.008,7.11,6.368,-7.102,-0.999
5066,Dmof2Xo9pYktNG1dsPBvjKwbwsqqp5d6KZL8v4mddjke,0.005,6.96,6.361,-6.955,-0.999
5079,E8tSe5ydQmFsvHUPFF1pFELNdCmzdDCTX9Y1ffvXxSyx,26.243,33.23,6.357,-6.987,-0.21
217,BHLLNJWqccfiMqfZTw9YEj5M43dTNhmAFsFs2suRH3AN,0.004,6.19,6.353,-6.186,-0.999
821,8Vx5uP47BxRpBx2BUKyNr46TnCrQZBJsZqZkrQRBmZdr,0.001,7.85,6.35,-7.849,-1.0
1803,4iZyBs1tuVm7butnzWdjXrEX812KMBkALDKY1vzMxfXz,2576.777,2623.31,6.325,-46.533,-0.018
6072,F4PHPvK2UkZ8hTLpdVXm4X2GAYXeCMz51hcxDXiSnqfT,48.63,55.0,6.321,-6.37,-0.116
1251,7DPEnpqLnmvXMvtUJqpQbDT3jGb5kv6XsnNr8CVFKuZa,0.945,5.0,6.321,-4.055,-0.811
5805,GRTpRhhDdiecBjFaeKKr4rpP4gZWTrcd2jtdxAiuYDhF,6.974,13.0,6.313,-6.026,-0.464
1346,GqFbV89UYbQ6aEW1bSvGnnsDtTPQfHPTHzisXPhLnaTC,4.242,11.0,6.285,-6.758,-0.614
4924,5JaMgkLnxpU4PhCgmi5WtMFnnjSVbCBqMbznmydFCnQZ,0.008,6.43,6.274,-6.422,-0.999
6180,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,2.467,9.0,6.263,-6.533,-0.726
2278,2sxbnrjrSBAELo53YU9TpHfELhuBHmMFMDSnmJ7BYSKj,0.006,-80.85,6.262,80.856,inf
403,DL7E7UwjwDSay4tgRqjcBFGVea4oQQ9jwNv24UswfkFd,0.001,6.28,6.248,-6.279,-1.0
6196,3zeeQveGLPQRwPXpaJaYeWQnxGg7ptYETf1N7Ci6sbgN,1205.309,1200.0,6.244,5.309,0.004
1716,33fBsmAi7CdYxccnzMoGsdyCoAWmatJbrEEdUXZzUWft,5.504,12.0,6.238,-6.496,-0.541
3262,5rw7LVrzAv52CrdZLN53dU4NXhUuBgPxRq8Cs1Sm2kkC,0.002,6.1,6.224,-6.098,-1.0
3887,AMC6uWsxdjom9h1uS61AGgfxaGdMCKaxeqkHsMj7nNvQ,0.005,-34.08,6.222,34.085,inf
268,2tYCtJ377Jt8noUwmnjK3YwDsfsP7K7UcjQ1cMXqgNR9,4.783,11.0,6.217,-6.217,-0.565
6341,3jzj39angTjNQwgGFQDsAZqk3EzffzniKGgb4z6L4Sxp,459.766,334.0,6.216,125.766,0.377
5031,BPSxDnpcxKCnRWRY2yxYjbLUZVJ4uxig6x4kNfdYP7w8,0.005,-30.47,6.216,30.475,inf
2375,5mMxF9xx8Td75sbBgpGhrHzPJM4txVc8SUDTQXJExb4i,3104.789,3111.0,6.211,-6.211,-0.002
2860,8qhZP5BuMvVjSn1jAfX4RhvxsQKNkQdme1oX3vAX65vM,0.002,5.99,6.196,-5.988,-1.0
1881,A9i6uheGeHquQ2srTZzuQEH6Y6MvzXAek8YZhUAykPvJ,0.003,6.55,6.186,-6.547,-1.0
3805,GU93Gt8JyikRU8euiB3TzM4EHTXuvC9gorGp8r6fq2Kp,0.003,6.34,6.182,-6.337,-1.0
5892,Ch2VjqaoJMkciYY4bGMtv2RwnNrBkXypj9EkKPJ7xNK4,0.008,1.54,6.163,-1.532,-0.995
1228,8V2fBiqmyMMFSfV24zeGHDXDMs4SaBUhGje23ziJNfVi,0.007,6.16,6.153,-6.153,-0.999
1694,BEicxqmN2E3Q2WQud4QdAKSWmPQUQfoSs1oPuBVPnLiP,0.0,6.17,6.153,-6.17,-1.0
4750,E6kVebJVmwutZmtjJ1erBzBq4C2yLrSyK1wWTXSeRkc,0.007,22.48,6.144,-22.473,-1.0
1890,AnqBDYqGCCAVrMqpsYtScfxSvQvwwQbYY8Rz5BHJ4sBe,139.211,100.0,6.143,39.211,0.392
3341,Gti4VkCBE9vYVzKziqqPVSCMkSA8xGpevTfdvnZdu8uC,48.369,48.0,6.137,0.369,0.008
780,2WG1vzMHrYu1UdNjWccbzigwXaC3BcPqSmDTgHnEgSjz,302.506,350.0,6.13,-47.494,-0.136
2271,7L92L4D2mN8L1hX6EE2b3ZW4RAJ1ATodxfKzHatRtsPg,5.368,12.0,6.128,-6.632,-0.553
4890,ihVhiUX6JxVa2WnBKxRSAPj1BvkeYoRKXHLmYUivr4j,0.009,-140.06,6.119,140.069,inf
5728,4Wgdam31cFYJXw7tWgax6J6RWdJPHCzeTyGgWzoLShKw,145.291,152.0,6.118,-6.709,-0.044
4609,7x1Fw4ZxnREJ6Y8Pt23utRkHNRLrDPeQeibQzgYzXHxB,0.009,-41.93,6.114,41.939,inf
4178,3ePAJe8aBR9uPcp3Bk5yH2MdSs9CBGmxS8XiPh5W8D3V,0.004,58.5,6.11,-58.496,-1.0
3383,Bw1Wx6B26HfMqohXUsFPJkGRH8fgrAYcER6dJY1RpKr3,534.549,1000.0,6.105,-465.451,-0.465
1518,AKeLcEC3fYGrxsVpKfra7w711Py2Afgnw7NB7H154bC8,0.0,5.81,6.096,-5.81,-1.0
5689,E2p75HHWCmqquLbByp3k5N4QuFMwhCvoxAv5yYLjrkky,0.002,68.18,6.068,-68.178,-1.0
6293,UJ6ntLsLvDndrqeHcW18GApMs1smigx1yM1RRPrw5cP,0.0,2.3,6.046,-2.3,-1.0
5098,AEbgXD3VShJYNPoDnrUDkYdBEda3F78gmbT5vpUN7kMD,0.006,6.04,6.035,-6.034,-0.999
2582,7F5YjZVaJnGYGucnD93aZ1bT9piWkpQcWZEYF6pcCwjj,0.007,-286.2,6.034,286.207,inf
4245,B9ip43CcQ8cARn5NKT7ARev1LtTwBsMyFzQcRNxKZppH,4.94,12.5,6.029,-7.56,-0.605
1308,GGGyesjbt7h2XHHp9u8vpiWGugFwEbrtYaKrNQSDhQd7,36.246,900.0,6.024,-863.754,-0.96
5090,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,1193.98,1200.0,6.02,-6.02,-0.005
3258,25rom4vgkhimeqBnW8FsNx3zfGVTEq9QnzwhRzQnKiCK,0.004,8.28,6.003,-8.276,-1.0
2848,5JFrEg61m6doRepvNFG1CH482oCfKtBPoq4mCvHYZH5T,5.261,11.0,6.003,-5.739,-0.522
5553,51VhgthsxrRRr2PT5gLnDfL1A3soqwCxA1UzH9vRUGTh,5.904,12.0,5.991,-6.096,-0.508
2401,D8j43x29QTUX8CVtpy7wrr7geUz7BacNppa5fSs17FH3,0.001,-1.57,5.986,1.571,inf
989,FwGYiCtaDiBiNnxjUuJKWBtqynpsFMY4RAshKvLYuhqz,0.001,6.77,5.979,-6.769,-1.0
6328,9XDVi7goKF22DfxUnsEqiAWLuPZ5RFAbZC8muAw7iDyw,0.0,5.18,5.978,-5.18,-1.0
6106,C8LY7rxhv1iHTQfe24tyP6u7AqfJyCUucJqgcRoNqqCh,0.002,6.62,5.976,-6.618,-1.0
3695,8XcMucCQpWfNtbdCYnKuabk91NQ9wfYp7byk496CwU9n,6.379,14.0,5.976,-7.621,-0.544
2858,BFVxpLmc16rAPsURjcLXHwRKvwJTeice5wNguEhH2SDp,0.004,4.94,5.968,-4.936,-0.999
4075,3JrhHRs4UkkuMoCrQAaAGKZQrWoU72zWArnDGxKFESzH,90.214,122.0,5.967,-31.786,-0.261
4811,FfpzVu4rcnwxNbx9EoNpZ4LmCYTjhYTkhwrUGCpnSJvh,0.094,6.8,5.966,-6.706,-0.986
2288,2HtcCr92gzqZEmnEYKrsC2d2euFz7djLYzqnbDSbhd82,644.37,623.0,5.959,21.37,0.034
1826,6uS3tW4fsUPo3nKz2zy9ur8c6YdZDL1fLKiwbBsRKBv3,0.007,6.15,5.957,-6.143,-0.999
802,FDY34mGzYCdjuMtM4YydZPy969ZKVppefrVdBQm79TMq,0.007,3.89,5.949,-3.883,-0.998
3400,GuXEcKhMzivwpcqn1RFmLVcx4nxG4cgbHkUAQxbnnc13,148.748,156.0,5.948,-7.252,-0.046
1384,4WLhK7YFjm6bAuBrS1JyBAtcvXYWs9WV3BhJAb5BTn3e,0.009,0.55,5.941,-0.541,-0.984
5495,Boi9KmFT1s5v8EvUWBkiyGay8yoLeroXvGxHh9DSRY7U,0.007,14.17,5.939,-14.163,-1.0
5735,13ik4Fzk7eTZozcLhsFvDcNJTcGUGVpkLuCWqjPX276n,0.005,4.18,5.932,-4.175,-0.999
1619,4oQ7WAj5pkhBkH8YTNAcLqL3NY3ykM1UGjjSu3suLfSn,128.299,377.0,5.931,-248.701,-0.66
4863,8HWroTtdLcLFokShtdpWMfu2WV8crhRTUt9o7WncVTP6,0.006,5.73,5.929,-5.724,-0.999
3445,D6qMab7uevXTa89ssv4BRyHwrw3FYpNimAmX2VH2uf4B,3.937,10.0,5.906,-6.063,-0.606
6228,CM95f7KjJuAf1xVTWhu3wrp6BfMz116FbgkxBhcRNs4k,6.782,13.0,5.904,-6.218,-0.478
3711,9kZHpraBFjMAQ4yGuTob1JC5adHutaEAQmiV8TMt3gGW,909.804,849.0,5.903,60.804,0.072
269,9qucsGVWi5n6PQbjn7NCSU9M5Yu6D54puaiNY1p17noS,3.26,9.0,5.881,-5.74,-0.638
3581,3qeaDxUeFgqfquYRZk54BB12m8eMFCsuqvgM6DLkrT5J,0.005,-162.71,5.874,162.715,inf
2145,2Uu5wkngx2hF7invU5XysdV6G44dVr18hHJJ3tGQVyZe,0.005,2.75,5.872,-2.745,-0.998
1019,gHv15388BYFZ6PS2p7XTvT9QViJ1rjevHdykD6Pmvzh,0.004,138.4,5.863,-138.396,-1.0
6284,CMQdUmkFdGzM69hWpmkX5BKDPb6VQVNoDRSvhdT42TGK,0.007,4.5,5.857,-4.493,-0.998
4123,C7Th7gnWubmcoeJD76i5o2pLL1bi6txVV16np1n7SkhS,0.001,5.42,5.849,-5.419,-1.0
5099,2P8PBvKvEWs3JH2ZzYJHYUjMc3gJcRytsZ66Dek8FreW,0.004,-34.02,5.849,34.024,inf
2553,2QmRw5QXRqVsAto5gXFHqw4LbbCtbzQkdPJe424TMLuu,158.437,165.0,5.846,-6.563,-0.04
5617,8Wg4YVfB6Bh8zNXXifqfMf1Dy7L5ymLp1VVYrhQkrrqw,0.006,5.85,5.843,-5.844,-0.999
5360,4YRHvTzALYTizdtDezA2TPFAuiCtfusqtx46AGCgF8kn,0.006,4.26,5.832,-4.254,-0.999
4164,8b6oiuJ4dsyK4D5pCBtpJcKomxkJ3QNcE5CSR1XzuPur,0.005,6.0,5.828,-5.995,-0.999
2330,6TyxeA3BtnkvPxs6TZorxfNYUSEfnm2vx3fpu3czr4Ev,0.0,5.82,5.819,-5.82,-1.0
4086,BC64Z6MCdxFq5bUwdCy5t1hPjjed3BrXbCNo3dnfFyhC,0.004,17.26,5.811,-17.256,-1.0
2841,FqgvoiUVQARrUospQspujw1jtsuCLiiJhAotfXqDYqnJ,0.0,5.78,5.807,-5.78,-1.0
456,2UjVc6sxnN8CYbDM4M5QnhpHtsNfurh7CAoD59m1ySQ2,0.006,5.8,5.799,-5.794,-0.999
3543,A4Ce8RnM3qZW9Njo363ywPyhpcUqQTH2PVJn2ugYMmqx,9.95,18.27,5.781,-8.32,-0.455
6124,7D4rFmGMPKNAF75VRPxHAhSn2wTjiW8jmth1UD22Xqq9,13.942,280.0,5.778,-266.058,-0.95
389,2P7eCwFQE1zZzQZSC9RGvazcz8i2yYYLv5cVtFfhTHae,399.476,501.77,5.757,-102.294,-0.204
750,5Hnzfg9PqesNmUxCftzRjWBYRjrjxmZsxv6vQtDaqK8y,1.243,7.0,5.752,-5.757,-0.822
687,2VaLosQwagCVayTVjPGYW5FuiCWGFebMr34XzCa87Mjm,4.451,8.0,5.737,-3.549,-0.444
1700,9TL17gjvWFdhSJkpXgfnX7fKF9c2hfw59k3g8WUqm8Cb,51.515,49.0,5.733,2.515,0.051
5556,mXgGCekUkJmientzQoKVStfDh77PbXyWSFNdbkBue6Z,0.002,4.94,5.732,-4.938,-1.0
6251,41saTH1uB4xRBCi1DrmSEE52W5Sfp4DxrQayBzQ4s6Bs,0.001,6.81,5.731,-6.809,-1.0
4322,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,88.971,227.6,5.726,-138.629,-0.609
2924,4uDqrACGzns1HRKSezhDgFShygnc21GjzmDRvGaQWrD3,5.035,12.0,5.721,-6.965,-0.58
5593,32ijzemN6vQ2j54g8doWUfBJrp6svYeU7A4MoNVCyH9a,0.007,34.68,5.712,-34.673,-1.0
790,FFidPdmHnSVWEHoX6PfTG1DTUjzw4jexpCComf2QBrrh,2009.263,2000.0,5.712,9.263,0.005
1421,4o23QdMf674L4Z6LY1WtuX7e5YiadwSNa4LHSLGSFobj,0.005,6.34,5.697,-6.335,-0.999
548,J9jR38yzsERg1iAY5QPgF2wkK2bwrXL8ANyRAKSWPVwP,0.001,-2.08,5.689,2.081,inf
27,APMttXfhQN6xKMCNnNppzsraW1qSphRq43THRFV1UjjS,0.003,7.15,5.668,-7.147,-1.0
2493,EF6H6aW1p3qcAtiLFU9rbFYfsKfD683meHXDw8hLdaZK,36.661,111.0,5.661,-74.339,-0.67
1291,5gesb6S9TY4kiHMBDvxci21PwzgAzPKWXUa3JqcXp5Xg,0.002,8.34,5.656,-8.338,-1.0
3679,3TD85jsGu53u3aWPk8VUgbsxmgwRu6ej2crSZTXpqGg1,0.0,6.19,5.638,-6.19,-1.0
1747,JCJHR5CTML4U9dBB2qSKfbnTHDKHNP8qyHQ2Cj3kqv2N,0.0,6.94,5.621,-6.94,-1.0
