,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3083,EBVW6NXcUmC17CykzRRB3PgPojWd8JwBZ8Ku1KoLVfty,0.01,22.28,21.996,-22.27,-1.0
1972,83cc9hXJ3tPtY2qc6gUTWQQzA3wEMqCkM3iD7o8qFjGK,0.005,22.44,21.996,-22.435,-1.0
20,7KwYmoaLxUPfs1uowBqNirxZxoLmcqaSfSx6dYsguBuX,0.001,22.01,21.996,-22.009,-1.0
693,6ruafv8TcCj5FMxzFEukVHNy9ftxhu5xkbNnpFooqTe7,0.005,22.06,21.996,-22.055,-1.0
5077,2niwJbfx9JyE1Re35jCUdA7BA23JEkkTzdS7qUD1BCYD,0.002,28.29,21.996,-28.288,-1.0
853,7kWUbnssLhdJQfcy4yRxUvJ5EYnTG8scYgteXpcr5eFQ,0.002,24.45,21.994,-24.448,-1.0
3116,4iAyxYsnv5UVvhBebPorkg3ZFTCrBzfkxHjSKJc6kn6M,0.001,27.95,21.99,-27.949,-1.0
3355,Bvd5oC1CYoqXH4X89c5iBEBFFnshbdfP8u1yZm2EaK3H,0.003,29.52,21.988,-29.517,-1.0
2253,9z8Km6QAddeeaGkLxpkvvPS2LyMystw5vzp2cLTSZiGX,0.008,31.58,21.987,-31.572,-1.0
241,5zZaASdXDFEVP4KmK3rCYDQvvUsubW9V1C9bN2AyAb8,0.01,40.64,21.977,-40.63,-1.0
2995,5fWBsaiTPsx7KtxdtRweAJLHExJ6PN11iyTmphHe7uk2,10.002,32.09,21.972,-22.088,-0.688
4688,2STKHobNr8HLUbn4S6L4Ufis2WApjjdFSkRkQDtZ5ix1,0.003,48.16,21.97,-48.157,-1.0
2391,DvVfD1Tkb8vPs4duJH8bAC3YHeAgRjfAmAZprzzFV5na,0.01,57.69,21.909,-57.68,-1.0
917,6R2XkyrqZKnvAD4faRrADCjhk9vvkMJqXp5gLREHKKxt,0.009,28.53,21.908,-28.521,-1.0
658,6Px8eeTiZKwphvcsisKLEt9YoX1qEaJptbtmadJV5BCJ,125.099,104.0,21.84,21.099,0.203
782,FmNJsskyGBWqj2MHvtV8ABzy9yL2iercDxYwa4M2PYJB,4.988,26.38,21.802,-21.392,-0.811
3823,B5t3we4WWEEZLGv9yoiuRGDgbwHupZ1GN5VuWhRQgVdv,0.01,22.39,21.773,-22.38,-1.0
255,GUkicc95kuD9TMac9XNDy67pKc7cVzX4AL3su61jMhMq,0.009,24.12,21.772,-24.111,-1.0
5201,7GXMaWJBg1qiGyN2AAi64gAa6LZA3HDrH2hE5gNjopaq,1781.161,1853.0,21.745,-71.839,-0.039
3171,8NhWNE2yKpfKc9igSkY3UtKd8DKSqVPDcdtfyNL24UZr,5.256,27.0,21.727,-21.744,-0.805
2342,87bJifBfk3X1ALCPKKbNqwTFteo1RHfSsJVYgSCWS7BJ,0.007,-330.48,21.688,330.487,inf
1776,EoqDtyPmjT1Rgx6avunfLkAhHJq67oqVY5MmkZynYabG,5.202,28.0,21.672,-22.798,-0.814
2122,CiXvhP2kXFtGy9cpm7Z4m4WG4SCEFFcV4JkaxtgsbDUA,0.002,38.08,21.67,-38.078,-1.0
4058,EhwYK4XSZAp2ioVhcucAn6RfwNHcxfpz8NDfsjth3T65,0.009,30.37,21.664,-30.361,-1.0
3111,2hLBuVuXffhj6Ce3954EvdGVJPDhE4hjCLqCFf82uHGh,24588.087,25000.0,21.605,-411.913,-0.016
3814,8wHRAoBJwgWkXh1moUqkuZwLzBsBbX2KHqxaA3xyWojz,0.007,26.23,21.493,-26.223,-1.0
5144,6cMwCvk7vJ1TGL47sg13xKmVam27dY8ATPJ5EEWaqZp2,5855.468,6000.0,21.475,-144.532,-0.024
1281,ANDDfb27g1sErivsdyTRzcrNfRcn2hCKrgpzZeZznUtG,2.486,21.0,21.341,-18.514,-0.882
1842,QLW16LzaCt1wXx6JPXUZZjZtAd1J5zpVCZdwZRu4Hq1,8.512,18.0,21.318,-9.488,-0.527
1791,8Ur9zEx4PLmGq5b9jc7bpeKU6rCry78YJ7SNkJPwuZpt,0.488,24.0,21.287,-23.512,-0.98
3809,DjTpax6KUi9jjbheor4jhMtueoG2GKWpVTVX5eHgvgCW,0.008,-145.17,21.279,145.178,inf
3170,HQDMnF1MVTvPnH4GDM88egvRzvsregxkySF76QxZRJBx,155.82,150.0,21.238,5.82,0.039
2966,HXzvtKEZUjXA4FVUiVjPg1kga16Epmi16yzAS3C7vtBr,174.198,168.0,21.233,6.198,0.037
4590,EwbEdSe6MwWszgAhuuBUeVj3TsKyKk6KGUQkUWosfHSa,0.005,21.63,21.231,-21.625,-1.0
2413,TeA1EhFbdoJPYnEBNL2fKBd27DwJBmYRCCQpvvNhUrM,0.0,14.33,21.164,-14.33,-1.0
4965,2ft5U63ftgQNAii4VqdquGxKgQF19vq1DGQSyRG4HeN6,695.174,700.0,21.09,-4.826,-0.007
2615,EVwvB9ofiSBpbT8aKrdoqDREsnkSqW1hxDUv9PbKu9qx,2.998,37.0,21.07,-34.002,-0.919
4961,HJwi89nG63yxkB8z39ZvWnXGzirsXD59EjeCDmkupSWW,0.008,22.59,21.012,-22.582,-1.0
262,8ZPqRatB9U43DYoaVk9YZKZTnjNQR9uK1HaGaPKgvKzZ,5.452,23.0,21.007,-17.548,-0.763
2108,92rUQ751svuBCFbxMh7vgDjJPVXMAfan9wvFQzsxoK53,5.136,27.0,21.002,-21.864,-0.81
2312,HJ9xdNLQhngoQa7dKFGEA91kGZWtxgxmV1fZkWn6RQb6,0.006,-83.29,20.95,83.296,inf
1947,8zYm5RFMi3KazNU9DLcDSd4tVMmw7JaD676RDzf1uMTu,0.001,-74.18,20.914,74.181,inf
3899,3W6RAtqnxP7ujZJEc39AEJDsBg5jJxVcQVSwnPJRFGvf,0.006,23.03,20.893,-23.024,-1.0
2918,C3CWTAtrGtVRU1nHqvV8r8NvQXeUmxDDCCPkUNb2aEaV,125.118,139.81,20.887,-14.692,-0.105
3158,HjWJQUiwXoCvH5EPQR1az3Fsn2yRHcfLbJjMTfGJahy6,6257.535,5700.0,20.859,557.535,0.098
857,DDUENeduaGiRmyEgpiXjQuWcUnuUEcCM2Y7h9N8osoFX,0.007,132.62,20.81,-132.613,-1.0
217,Ck946unSEhqFVgSURskkU3J1yd2TqWbk3nYuZRTzohLb,100.387,75.0,20.77,25.387,0.338
407,7MEN26aKKkSrL9pQXeybjoDAxfUbysPi1dX5shzSkcrf,798.797,848.33,20.673,-49.533,-0.058
647,3bDKKtGykCpLx3jwahm9rV2JvfybD7VGDd7LqmK9heXX,100.748,65.0,20.539,35.748,0.55
4214,7dYy57KvZchK8LNXQRVi2Wfq7VogGw3frL9ktSHkQaAm,0.008,-220.6,20.486,220.608,inf
2923,2MTRk8f8gSPSeiWdUJ3G2vNE4F5yR4HMQP8sMy66tYVq,0.001,-279.99,20.421,279.991,inf
2411,9QnmMbG2nMrfkFV4J4EgCfK2A3Ce8osuhkDSTD4TXHPL,0.001,30.52,20.382,-30.519,-1.0
2790,CDnQqt7cEkYFqcDiWDRFuqjzD7xsa2UmdBn8eF2T6uW2,0.0,-287.58,20.376,287.58,inf
2582,8JgZJnyU87XWJWA41QL3jwvdnwRF7iFeb3N7ibQStXEd,0.005,27.4,20.325,-27.395,-1.0
2765,2qYftikDDuJ851fY7pYxgRAyyME1fGAM3z8D42YKt4ja,0.001,24.14,20.272,-24.139,-1.0
1468,DSEgVqfxXp5wxjn3gNZtmb4E6rJeBm3VcbqdwDnsuzSq,0.0,451.0,20.238,-451.0,-1.0
1107,4WDhUMA7GBf91Ez8vXTuKDkBtRHDhWVsgmgBcXtUQi7u,0.003,25.13,20.223,-25.127,-1.0
2662,2ZbJpAUnpYfoJ25FgmYSTstWFtCiY1bpGQeCKUtjJcnv,9.602,26.15,20.215,-16.548,-0.633
1974,GemAK3me3HHbxJYbcQjxsbbMmzoRYsTCF5g7uxxDM8wo,0.002,221.75,20.2,-221.748,-1.0
4354,92vtYKroW4ZcuVDQVpi9S1EbcgaicfNbibWbFjNwU16q,0.002,23.02,20.175,-23.018,-1.0
5218,HpYq84MbUMb2uTnSEN9CTeyGPfwekuvppwBP75U2Y7ZE,0.001,36.45,20.116,-36.449,-1.0
4527,Znzv1ZfTzyxyjE8wFUr9UaiMXRW4A125jsC3LuuyKoq,0.004,58.3,20.078,-58.296,-1.0
2718,C6PxNUVBaEoxo4EuiZX8V7TtWi9FLerGsaoiMha2wWSC,0.009,-225.77,20.062,225.779,inf
66,AZx2B35p1JANwHntUayEzUw1DoCDMzhY6XayELvgdPFw,0.001,14.21,20.006,-14.209,-1.0
192,9u8bh68j8R5Bo3cDTjEHhZXZukSi24JP6NFfiXF8RonM,0.004,29.7,20.001,-29.696,-1.0
2568,EtQsJnS8vHoQdZ6zujZ81nRLx912JMKhniM77GWwAKs7,0.009,17.34,19.998,-17.331,-0.999
1849,HNwy86JEwafqArqVVMJX3Upp54nH7RNfk6fWju3iqQLP,0.001,22.19,19.997,-22.189,-1.0
2329,QzvsoQsGhecHUK7QawnxkPGEdPLgzZ9HPUK1MG9st5w,0.006,24.89,19.995,-24.884,-1.0
2580,EvSdLa5PeJiaaaE3omJNG7cw1tptZnHTituYswVHSwm3,0.0,289.54,19.992,-289.54,-1.0
816,HEo1Sn8vrmTMCVsemrX1s6WBPNpYF1phw3bpZjg5feL2,0.009,29.43,19.991,-29.421,-1.0
4761,HeK87siEu1QzAHWV9qN7QmBK3PWqbvGs7AaJmXqveMLg,0.007,35.3,19.929,-35.293,-1.0
1155,CgjNsbjmyFjHFVuhAcxMndQPmAxpTwqPLzBHtKSXsAH4,0.008,34.25,19.903,-34.242,-1.0
1186,7yvobQ5q5Wv42W1hw5U7nBxmC92m9AGw653oFWBBF6zm,0.006,18.52,19.855,-18.514,-1.0
1612,23yXXYMLw93VoxE1FBAydj8XB2KCz9mGPwBQPWfYL6Wf,0.003,-189.34,19.724,189.343,inf
2430,DGNAzSUKjov3b9ReAiuBa51iJrk59QbeKXpfALSQQw4n,0.005,22.29,19.586,-22.285,-1.0
437,BsqvGAXtex5Bj2H4fJdA16bLGtXK64fGnLiydJyZErre,0.003,-81.36,19.553,81.363,inf
1153,C4JY4cYDo8mErny7aQeUK7icfeAQPr7r2ZKYuWJMQoUM,0.001,20.13,19.451,-20.129,-1.0
3006,AP79zGVfh4SkTDYavrVxJpLxBqSxh86mNDG7WCd17H5w,0.007,17.76,19.395,-17.753,-1.0
1173,CpxZ136k95cVjGqkJnNpDZKUgrJrfg8HrFDZPL6BgsK4,0.009,-5.3,19.327,5.309,inf
3180,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,0.0,103.76,19.285,-103.76,-1.0
4526,Hi1epC9C2tAAPnytKjb2hy37FsAW1FRUZyX8xBSHUauB,0.003,23.56,19.238,-23.557,-1.0
898,6nq7PWx9EbCP461Qvey1kri95qaGLdDAov8u3FYEm3NE,3817.817,3837.0,19.183,-19.183,-0.005
1250,8BXh51FocHgoASsm7xnofWnXybiDMT2SENSHkGmZ6sfr,0.003,1567.12,18.836,-1567.117,-1.0
3849,14NpJDHWsRgEFmB9JEN6esnzWPn9i7VJUkgpFp93MCth,0.009,18.3,18.771,-18.291,-1.0
5314,2tYntVdsZxUN6wyUR8uaEq9kJAGe5PE2QaKk3nad48Sc,0.0,29.75,18.771,-29.75,-1.0
774,DTc61mAmAc4v6XRMYJasWy4YQpYypoTWGbnH2uJQkMv9,1072.214,1000.0,18.742,72.214,0.072
1865,aTkGURJptmKNNP6RSXSWsmVbfcriSAJaMuUiT2eZEfb,285.129,200.0,18.719,85.129,0.426
4524,GgyFnwkSYj2C5mGqQ6nnuoiAPZmbZomxVqwt9aGwBmjY,0.002,8.83,18.639,-8.828,-1.0
743,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,0.001,-139.71,18.637,139.711,inf
44,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,100.608,45.0,18.614,55.608,1.236
3915,FK3u2JhKmJJ7dGxkMUXwrm515m82sNNMuiowBX5bMqqk,0.002,15.62,18.583,-15.618,-1.0
1904,DBeQhkoZoVTuNYyx1QDgYramwU25tYkNCGrAwisnqtPQ,0.007,18.78,18.56,-18.773,-1.0
1644,EzbDZAZvPThJs9yZPeGYRdXfe85hCgTPWy4JsJUfhZcu,0.001,18.89,18.559,-18.889,-1.0
1613,v5cMbxv4J1QzgCUb3BRQsYX7yWz6C8AWZcvQ3JTXAK1,0.0,5000.0,18.549,-5000.0,-1.0
1597,EqQ6p79ZWSN3Y2w7db6xeDehPVuPSu6na391AtxjHeKH,0.006,18.69,18.465,-18.684,-1.0
4850,ANtB433ZXJBLWpvZ6fibJHDVJEHqT6Av7yvBren9XJab,0.003,22.11,18.437,-22.107,-1.0
2130,wd8hNBXGBTd9ekEzzbTq3AQjWgYmX1tWkLZFqfokGWq,0.002,-20.17,18.417,20.172,inf
257,ABjtqe2knhPfwbPpbXyr3XmFA6hDKXAHTfRZ8mwbdcJ6,0.0,1200.0,18.403,-1200.0,-1.0
5010,B28yypNYGu275tnN5XPGXZT7HwZTmf2AuMuE9VPx75rN,0.002,1.97,18.313,-1.968,-0.999
4642,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,825.77,1000.0,18.273,-174.23,-0.174
2564,6FiPamVaHeeuuMSFcz5ci6ALtVSepmPDMrum9b5Lu2fo,0.01,19.34,18.266,-19.33,-0.999
2698,7X3DX1y1pdBsYZ3PYAV512nyj5CfRd6DLFQSoyMSY7ZT,0.004,18.71,18.26,-18.706,-1.0
2282,Hfd7gk6X72qTvikeocLEERqBst5Ts1zzX4oQq7dfGnEm,1152.727,1085.33,18.243,67.397,0.062
1508,6MFvLq58TwyEob4VSSZpuiC2aC4bg2yuG5MjBTHRpViw,656.885,673.0,18.24,-16.115,-0.024
405,ErucGzJS3Wah4dfJXEJP6Ad7nQJdXc9GuvMb9sarhZCT,638.829,651.0,18.216,-12.171,-0.019
2166,6rcAtpsyD7dUNR6z6kZyGazg3fLCKFmwPzZTF8h6b8LN,0.005,17.73,18.203,-17.725,-1.0
3312,4PtaGw6KS3Tgw7HyJe4KTvSQXLVnA4ruw9PPqMjb8exF,0.001,18.59,18.199,-18.589,-1.0
3230,FaNfacPU94AzUxCwJEhzCmNHsHEjDZoKdVxARkZaop3A,0.003,21.69,18.199,-21.687,-1.0
1872,EwZSrwQbLeLaf2ASaEu7KBJzpvtAztSLVzwdsRspwx8Q,25.825,38.48,18.177,-12.655,-0.329
1606,9VxxEgrvpcEppxHk99qaJ1UTtvEBAQ63gvmy3kxCqn8c,0.01,20.04,18.105,-20.03,-1.0
2926,CiSoCkDD355fQidnfSEbMVaJUhvDQufXF3xt1CJ9h9Ha,23.991,46.11,18.071,-22.119,-0.48
4067,8GYtVGXdwFEU8NfTRHtstSxfHPzg1RfuKF99ahSnMygX,0.007,8.78,18.021,-8.773,-0.999
861,Ga1Acf9m1mrjCDF9Lc7QMMiQNhofYKAD2KZbojVdqmwW,983.486,1005.0,18.019,-21.514,-0.021
1695,67r1mwfw1uLUiUkSXqsKDjrNcXpYrXqvHR6Q2UjKNWFv,0.005,18.0,17.992,-17.995,-1.0
1170,AfnRWDjp61Bcvcag3DHSovRiYy6xYdSzXZDxRq4CJGXY,0.003,19.06,17.959,-19.057,-1.0
1949,DdAPWdHnb7ocaYtcwwwYnppsH39sZpmzMyANeoJbCV7s,1037.354,995.0,17.89,42.354,0.043
2902,AEiThHoANmt2MCFbYhBBJqv23SUayp6Jzb8UXVwLX3PT,0.007,21.4,17.857,-21.393,-1.0
4068,DXg2fAcbd5bEwU5MY6Ne1pJTUUhX9TQTkeZwXLNDaPzF,118.525,107.25,17.721,11.275,0.105
5163,Ba1ZCPmNf3udkAm4DjbswmYQmgWGE1SPtvm8SH8w7whU,190.668,188.0,17.702,2.668,0.014
3032,E17ZhGtTSwrU7xk8TMY9QvaBnktXnsRUrYeLQ5qNEJRp,483.452,302.0,17.691,181.452,0.601
3844,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,257.564,199.0,17.635,58.564,0.294
3698,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,434.346,150.0,17.56,284.346,1.896
5267,5SwL5U5hhQXPW1HXFf4GuU4xkmXoAKx58pjY53NPHqWS,586.111,603.0,17.518,-16.889,-0.028
3208,97ACrEyniCiQKcUUqUUkafKGTKbABkiudHJ6gwiqnNWa,1122.748,-6267.44,17.474,7390.188,inf
3841,7RZPXPfysvp6Kn7AU2ZHf9DpxLQoonJuB2RW7vmh3a2t,0.01,3.32,17.467,-3.31,-0.997
2322,EZTKLkNGpS5q54SV9675W4QHUBojvcBDb3gSvEm8aLj9,0.009,132.05,17.428,-132.041,-1.0
2936,8rYnsMktrFqH3ZBDZWPWke7id4hZnK1yqpwGzt1DiYt9,11.925,31.0,17.406,-19.075,-0.615
1860,BgMHVA13VfB3JxVUdmCLC2nRDcb9YxZP6e4u3JHvTAZ7,0.004,21.03,17.294,-21.026,-1.0
410,Db6KYS64K3AB89x3aV8bZELGLFmTvLXGUQKCexnxknPs,0.0,25.39,17.213,-25.39,-1.0
2045,DH3P5rCg7jnckrYmN3eyTVFsf6YTJyeYjN8rXdwSJBZN,1425.879,1443.0,17.121,-17.121,-0.012
3487,G3KkvYaqQTPJ96v7GRvgwWNQ7eeH14sgCKzwSXkr4CuB,100.932,100.0,17.111,0.932,0.009
2920,9VJgwPsqmUEKHFXGJzfETNaH4XqTgcYzNkNZ5H481UEK,95.523,97.98,17.082,-2.457,-0.025
1726,PxdsTEgf34CJ7dBMscxbwecvAd2fVucMp26dG35LXz4,585.663,598.0,17.068,-12.337,-0.021
3741,9hhYZ1KZU52j92pZHZMKKxUUHwmh1LNDG3X4EtNugko9,4791.159,5053.0,17.049,-261.841,-0.052
23,G7ycFguAiEP6t7xKgLyfuEuqSxvLBJ61Meyg11FiLT6r,0.002,-305.06,17.044,305.062,inf
1967,26EXrGQxKYjnhXRFKdk7EyTLMTuha6nHvuBY5RfarXzx,0.002,-96.79,17.031,96.792,inf
1041,7KpPspKEMiKRsH7iNYQ2NYYhwsN4yRoW74AJy15EAQFA,0.0,-84.56,16.993,84.56,inf
4658,4rPrSL43tAhvDSCiNMXABJQn394PT9Sux1Z8N8QmU4aK,0.005,25.61,16.981,-25.605,-1.0
4731,DvorfTsgSEwEcP7pyxCt2fHNshWpyfdkHva91Swu3cyP,0.006,22.65,16.804,-22.644,-1.0
1259,DSJH1791yqgkuFR2ti5DJo4GRqEVorHRNUqpMHXoEhNk,0.0,-382.89,16.65,382.89,inf
4825,4hrm69kAKNcfBkiP2YgtW94Pbip6FLfQAwnDRAAack69,0.026,16.39,16.62,-16.364,-0.998
1089,AxnDZXB6js52Ma7jPVgh1ypDyoV7XebLoS9WTLMXj1JZ,137.644,190.0,16.58,-52.356,-0.276
3095,GRqv7y5n92vQ7bXcBqUng4vaau6w1tQeou953s8kJNwD,0.006,113.71,16.542,-113.704,-1.0
40,4XGBgotoGgg4AcvTziCXDfdeLfKSNQetseSyKxvx3PaB,0.01,16.49,16.479,-16.48,-0.999
3584,C21232Uu2r4AmbR3mzrEKF5ZHoFDZbCmy88x8u6cLyZV,500.614,522.17,16.258,-21.556,-0.041
4784,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,1616.806,4200.0,16.219,-2583.194,-0.615
4023,9Lni7UFcFKifPUx88tpDNq9pyGrATpscyhaZnbFAaMi,291.926,289.0,16.213,2.926,0.01
3023,6Fp4Ri6shpVcKV9UMvEYgWSHGQ1UEqeo3mUbxn46Y7jh,0.006,15.87,16.204,-15.864,-1.0
739,6YGYXm4Bkb6fa9H2o7sgEKEcHj7Px7aKsTcwmANQoYA1,0.454,17.0,16.059,-16.546,-0.973
756,DF7vrxmDjWyyFMhi4sKc8dAwXHi4ueLANbC4uT34CR3V,988.334,1004.0,16.043,-15.666,-0.016
1645,9E8k4f8AsFpFFBGaU67nAnfLcADGpdGqtPbJEZdmDwBM,0.001,490.49,16.034,-490.489,-1.0
4711,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,573.378,561.25,16.032,12.128,0.022
1013,Czf78FF8EHSFMiLrcRfSWwkyBYr7R4jzjFRSErQSBqdq,0.009,16.67,16.017,-16.661,-0.999
1310,AWdfHYS69EtnQBGNM6PMdKHLXU9C1WwYTdaCk1HfaZy9,0.006,-3.71,15.982,3.716,inf
3521,6zk1WC7RvcwEhW2eYf5ZFr9T9j9jvDy8yu8dkAtX9Qoz,0.0,-424.09,15.976,424.09,inf
1377,HZ7AK8m2hQ5JSKV6dU97VJjKbhdAj91aLHkmckXGBam6,1690.79,1500.0,15.927,190.79,0.127
2659,EiMjnQtkbWi5CEU6tQYodGFkC1EsmNmVigmPx2AyU3nT,0.006,-222.67,15.904,222.676,inf
660,5XcrJqz4M3F7d5SruWRSWLH8zY6cDVwTXbqcA2Y5YLBS,0.002,19.49,15.882,-19.488,-1.0
1819,9HFfSXd4hMmRb8c7axTSa2nrEzFAMGQiDDp5xGCBxZSk,0.004,55.94,15.806,-55.936,-1.0
1932,7XoJCmfuEF6nLexzw5nUGnza4xNLe2f3Kz2zbZvebK3M,0.003,15.67,15.778,-15.667,-1.0
4873,9ecYVPNVqaV3VRJRb5Lg4WmospBf7qHY6NbPKRHw3TNF,185.923,200.0,15.769,-14.077,-0.07
3442,977aVKwZpMZwSYGYRL8nybzujbDGQcB88vJG9rWXBzRz,10094.111,10000.0,15.724,94.111,0.009
2747,7UJq9yxzae8dh5TruXF1NBttZN1hME3Ytoxq24MUhPGM,0.003,15.23,15.715,-15.227,-1.0
443,GbmZoAGA1SoXxKWB6VPMWP1brNwbZMXhA1EYFauwtPiM,0.003,42.98,15.71,-42.977,-1.0
4178,6cnA7PeqQgpZdA7jBg4yMzTusm8JJHRWBMup84ywJfYo,618.067,634.0,15.621,-15.933,-0.025
2513,92JZawZVTTbLr37yzGZud7NtCxFRQvTk6K22ptJ1vMYZ,0.0,42.99,15.598,-42.99,-1.0
1935,ELoBGXzerzPy4eYtDf7W1dYe86PDYyZ9QBk2A8iLvRM1,0.004,20.51,15.53,-20.506,-1.0
2214,AH17eBhuVnJKabnJhyJ7SK1LPDxMrDB18bhZgfLgyh33,0.001,6.04,15.451,-6.039,-1.0
724,6GRyN44TPr3SdBVKrJhNFhJTHdBmv5NKFJYQEeJMgkG8,0.006,16.47,15.395,-16.464,-1.0
2305,A55JvwANeUsNqKxcAyRhS3rRQ8oToWsAut5JzJVwEcut,0.003,13.68,15.394,-13.677,-1.0
1930,FP6SmbXDbcb6c8Pi8uZMn6hnQDUbvbdCfzd5pEqyBgTm,0.0,518.26,15.379,-518.26,-1.0
5038,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,2879.585,5000.0,15.263,-2120.415,-0.424
4911,2nU3bCj6JTvTESWFhPQvuTs5NmqEQe9RWgHFw6gRjsmG,0.002,-424.63,15.181,424.632,inf
4538,rv6Xttg18pXeACygAr1X5kR9tBtoJZYkLEtuXiWaKDC,4985.002,5000.0,14.998,-14.998,-0.003
4505,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,4976.029,4991.0,14.971,-14.971,-0.003
507,orgXQk9SVSd1o2G3JgS4qtDzasUqh8grdCmG1X6fPmx,828.314,983.0,14.934,-154.686,-0.157
232,AiP6Qy3zAqKCVpsoQbNxLJKpEGrWYA2BBWRf3ECcLmSZ,135.453,113.0,14.917,22.453,0.199
500,8CwxroF2U4Ym1Tvs4xPviBTQnXYc7ucmgBzfi9mruktu,0.006,112.14,14.901,-112.134,-1.0
1305,269mV5VY55X2tqKzSA4Aih8cKnrj2AVFYwN3qDjbzhq2,0.001,10.59,14.895,-10.589,-1.0
218,78kNLLARze72CxL1kwC3npMHQxA7gTyMw66YcKvBvQgF,0.008,-105.51,14.783,105.518,inf
3492,2WobKrHvenN7m5ctpit6rEH4F5xUFF59akTQPGvpDG8J,1068.582,1037.0,14.776,31.582,0.03
2367,GDpUHeR1yywuvA8mQ5qi5Se8WdnsehBQBNtVMfAFnbNv,0.009,14.62,14.758,-14.611,-0.999
4127,AQN3pK1wZ4ak5FstN515sSreUptazGokSfvgofmPoiQz,0.008,-31.94,14.754,31.948,inf
4189,3FAsL991Rv2JXzD7bLe84oYywVAs2ibzqejNoYzkwTgi,0.008,18.67,14.751,-18.662,-1.0
1587,HJpr36muot88GSbaKWA1gmBe9S91BYE1wUUCPa98R1mH,0.009,16.08,14.711,-16.071,-0.999
2040,7N57EGaiYhsoihUoAbBcqK6rDCWPCeT25XFoWmHb4Q4S,167.096,187.0,14.663,-19.904,-0.106
4676,E6ufXJ73j3UZQXQxpsQh1SDiw5VAc9g2i4nQFdibwyg1,0.006,416.53,14.63,-416.524,-1.0
4129,7BFsPsncVD7sfDXNKe1AYdDasXT2xJmoHdFM2NCpwpgR,0.006,13.42,14.6,-13.414,-1.0
623,JCwfjEiF1z7qekq17ahtMv7K9zgeGvG3Urau1ZGSCtuV,0.005,14.34,14.582,-14.335,-1.0
2549,Hyt7opWHycKRVW81c5EpZqyY8vwYNUXqRj1sWSdrwqnK,0.003,-301.63,14.518,301.633,inf
3632,C3J7kygkVHrX5firiC9v5JhBCSwDjNJspnyqSfD1fqXe,0.008,82.78,14.506,-82.772,-1.0
4409,Bx8Z57oNxkYuhAL3Tp5FgDvLG2pBhecZhDdZmZjeNLyp,1758.316,2000.0,14.484,-241.684,-0.121
3805,82UCLECeKk9tWXQgt5cyQGNT3FQc841dCmQeLUv8wp58,0.147,14.61,14.453,-14.463,-0.99
309,3VoytB3rt52xKVVQzaoFQMim3agC13MFgDtgNFpBxVJK,0.0,-60.123,14.437,60.123,inf
1280,Bvxpm9pwwAhLNcj1Kx5fg1oRnLjzwghKUEjty3L54obT,2238.948,2500.0,14.429,-261.052,-0.104
311,DZqQ4xLbA1KaZJ9FdHvxSdPq26ydWeTDpL3rpFY8a8Xv,6.665,16.0,14.413,-9.335,-0.583
2830,4U8ff63SWU98veRwcqgrQzjLyGCbNGtwUg3jg6Y7B4E6,0.005,-29.61,14.405,29.615,inf
5064,4YDZ6wPsTgY9KzRHXzaroMMZjT7G3Tg9aREyNikMZcJ6,0.008,-174.63,14.343,174.638,inf
3197,4eei2nYnFxz4uCoLy211ccDZtSLnDqLCHbny93pwBUka,0.002,-37.6,14.324,37.602,inf
3739,EwEvfNeFrMRPV1zB3hzjwHqQqrGMityCdanqhP2cDybE,0.777,15.0,14.31,-14.223,-0.948
3552,6QT4PZKnWWzCKBPQXGDnJPwxeE5qNTB4XJWRYwayWG9K,0.009,48.51,14.287,-48.501,-1.0
1741,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,2044.433,1999.0,14.233,45.433,0.023
2211,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,957.277,880.0,14.223,77.277,0.088
3948,EvRp93tviQXWCbC9AKZmKjtGCGFtfuZ1xkfz7rSUpKxV,0.0,-482.62,14.219,482.62,inf
922,7mYQ2DJZ1YYMpNbpA93hCDtzQDhEHjAGxLJt2g4KeYTW,6.369,100.0,14.145,-93.631,-0.936
4916,H8Uaiiqr9hXuURxSjL8DJ9L73HgEpmTBdp6KmJ26Z6vX,0.001,9.29,14.133,-9.289,-1.0
482,DywchddQmVmQfsaEeWynx9MvB2Pmff4VHetsvUkagSs,997.482,1108.32,14.13,-110.838,-0.1
