,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1728,8pZKdjo5DjucukGidaVjaLdV56b6JssEbUavneFish77,987.425,1005.0,14.029,-17.575,-0.017
298,NcacEEu671ubdZMSLznhB3jagdCrkJcG7VNtQxzpA2X,990.93,1005.0,14.013,-14.07,-0.014
2733,6BiDDx9PDvWyaNpaa9cN7VX9e6cu5R4c9dxFyRWmRmNd,987.839,1002.0,14.012,-14.161,-0.014
1713,2nRGyMA3QS5WiFgbtaoGVYA77eeBxPvAho5H2Lsq7XC7,0.008,-7.3,13.985,7.308,inf
2583,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,2884.816,5000.0,13.928,-2115.184,-0.423
585,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,1897.274,1964.0,13.885,-66.726,-0.034
88,Fn6J1eMQJoA5rXCwX2HjAF86AowsJfULLuYXVfzgb8aX,1047.849,1008.0,13.882,39.849,0.04
2081,7uHMFnppZKtV7nAySv8UGcoGTSQ98RVz1GP47dsFWpYr,100.385,155.0,13.813,-54.615,-0.352
1208,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,2388.774,2395.0,13.7,-6.226,-0.003
325,T6ZAQ5mLTFBcsGfmYWLgkEmBpYmPJnEBpUABnuZ3uPJ,1693.367,1739.0,13.674,-45.633,-0.026
2202,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,3842.303,4313.0,13.631,-470.697,-0.109
2741,ELoBGXzerzPy4eYtDf7W1dYe86PDYyZ9QBk2A8iLvRM1,562.426,580.0,13.416,-17.574,-0.03
2769,DXg2fAcbd5bEwU5MY6Ne1pJTUUhX9TQTkeZwXLNDaPzF,131.805,107.25,13.257,24.555,0.229
1597,EW747V94Wp8VXf9mBip9HxfDYbdzFtbW32VZNDe9XMB6,0.005,19.12,13.219,-19.115,-1.0
1966,8fwpQEXkaNriS5JPMjWf8WMfdAdQ6gevyeE7jGw1BuW8,0.006,-93.75,12.969,93.756,inf
1140,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.262,-61.33,12.846,61.592,inf
2989,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,194.33,1000.0,12.816,-805.67,-0.806
706,HqRuGyUeojR6bm63wkDgcjEHwPDJyKZCoSjBYiK4Zahb,582.234,400.0,12.79,182.234,0.456
2883,CG4x3QH4eXcezghFJSKp4MkSSG7N7xLcjmYtcfS6mQZd,0.01,-219.94,12.712,219.95,inf
3126,CDnQqt7cEkYFqcDiWDRFuqjzD7xsa2UmdBn8eF2T6uW2,0.009,24.66,12.684,-24.651,-1.0
2480,DGszMGtxujj2ahGf5i84EFw2Krhw7Shp2pYbPchg5odN,0.004,12.17,12.65,-12.166,-1.0
2343,Bz9thGbRRfwq3EFtFtSKZYnnXio5LXDaRgJDh3NrMAGT,1159.276,1000.0,12.533,159.276,0.159
1243,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,128.072,1371.0,12.499,-1242.928,-0.907
1125,DCTeYphaDsdFWZ61JXusR3dwLqKWkYgCjkxZSQvPzRuK,0.0,2500.0,12.499,-2500.0,-1.0
1232,FUYz9DSwA2euprXVwHHNgTMzni6E3YSVAuUrf5ZGHDsy,3987.524,4000.0,12.476,-12.476,-0.003
2401,GMUy2gdgEud152M5E8AAQ8sYyEeZeV8AV79naZAJZspH,168.966,181.0,12.435,-12.034,-0.066
2021,8iiMRc85TjUcPVe2Jn9nUakqQTiWggZjSWn73ECeKSa7,0.009,-78.67,12.391,78.679,inf
3211,GAmofmabE6z2RadfVC1q8oQ9cuPjpx2D9YgdukUMsMGt,0.003,-0.28,12.362,0.283,inf
1688,FedPPMJHhydao5CxAnt57VH5dAmXVWYFr8DzN2pbMUPx,0.002,12.36,12.356,-12.358,-1.0
2027,DZHxwM2Wdmd9XYXDS7gGJyx39iytSVkghTdDBCAF1SDh,0.644,7.0,12.349,-6.356,-0.908
2447,CpiM2BgM3ZmpM6ugkXcpEZeWkJqbiVi94CfvLZvurzcD,0.002,12.35,12.346,-12.348,-1.0
2785,7GXMaWJBg1qiGyN2AAi64gAa6LZA3HDrH2hE5gNjopaq,1578.495,1848.0,12.332,-269.505,-0.146
2028,w1oUi2qFSfAkUroxR7LswwgxHK8VcWNBN3BdGMVmRVB,0.002,14.04,12.325,-14.038,-1.0
2663,7YdN2EqAru2o4Vv6j4GpAmkqccX9aLzLtmuf6gAussv6,0.006,11.99,12.319,-11.984,-0.999
3156,4FBULHaX9859jwegJ4E4Dsm3g9BiEzWPbqLhmTnMwH7M,0.0,13.22,12.317,-13.22,-1.0
28,EmNMLbnv13bDQkgvpyFtuxjn22PTtXk4Yqfv1tVakLJ9,0.003,13.54,12.315,-13.537,-1.0
462,EccvrS3KZ6Cr8Xm9cY2Vc3HjpzrgrUrsvdrCoyJ3sXoD,0.0,12.09,12.31,-12.09,-1.0
1240,2yFSpCu6KyPUiN9vXLk5EUxmfjHNppWU4w49TgF9ANK2,0.005,12.31,12.306,-12.305,-1.0
513,8iSTeV8Q9zBmgBkb8etNsxApmdP2aZm1iMTCBAVD3Q63,0.006,8.33,12.306,-8.324,-0.999
1033,DYnSJVuCwKSJ3QxJLUdGXHSBZm7TcUqo6ADCp6VSswwS,0.007,13.4,12.303,-13.393,-0.999
1799,5kY88RmF7fmVbyGdnVcFVF5oReUMSKi7uYDTkNPZ8AYg,0.009,13.16,12.293,-13.151,-0.999
1199,73iC838UU6mEsQhXHN4CAbAeMEzL5jCYu1kTuu7s3DNF,0.005,12.27,12.265,-12.265,-1.0
876,3xZ1hQ45ioD4X6DjXyNntpdAgGfF9TNknsxRuXLZcgNc,0.008,12.24,12.231,-12.232,-0.999
2143,5kdXTAXAQCzF2s2nMVPwCvNQ8BVTGzA6fuYyY2N1QEuE,0.002,12.2,12.221,-12.198,-1.0
1042,6RgRisUGn7C4NVncPN73wTq5kZSQgX8mzRMyBHkbEjx8,2421.975,2428.0,12.135,-6.025,-0.002
1839,7jSXXdnJUKAFHKR7CZAGDypWpKvLGnDe2J6dy6NaMeDA,0.006,19.61,12.123,-19.604,-1.0
1002,B5hqvUmwaHpc5FNitqbhMW5vezimzwYiSbC9DG6AhUyb,0.077,10.0,12.0,-9.923,-0.992
2310,2oqgu2ffcUtVX55LQpv8AeYJt1HkqM8kqjdmNCDQLxG5,0.004,-44.42,11.863,44.424,inf
1607,BeDLyfUNZ9gYYDmbmzr3i4cK1ibDxsGB5b8oDAMkN5wv,0.009,11.71,11.852,-11.701,-0.999
3010,7DXbZbDqacE8a6SUNJ7gy8u9vQmeAwjAKVULsM5Xf2u,0.003,12.35,11.85,-12.347,-1.0
1845,9wxDkZLVuzcuGtFfGhZvFqGmfNZ822VqrKgC87xBsojV,0.01,13.71,11.843,-13.7,-0.999
1726,E88Q4r4uJc7Ep9GoWu4hwzWSgL3ix7xSo77LHWZud3Rb,0.006,11.94,11.841,-11.934,-0.999
1348,GP2fiNyYQqm2QuNbTanAwtQzkS5YiXQmiGoLrjCpCJ4X,0.004,55.74,11.838,-55.736,-1.0
216,2f6VWrc21jiVwqr2uZtwaYEmKSiHPWQTQZ2kXCeWMv4H,0.005,52.03,11.822,-52.025,-1.0
2375,FGEBKkrzNkMNiUWBMyGaJCnWToNvS4qUxsJjYBjsUims,129.456,144.78,11.805,-15.324,-0.106
377,74chbG2TMvkB1KbioN7Ajz1qbP5j5EJKXMi2DwyYgLQ9,0.008,11.98,11.774,-11.972,-0.999
1105,9vX74VFqDnBvJWyRCtyFxuxCxCLKUoNdZ69MYFSNSfw6,0.008,12.1,11.768,-12.092,-0.999
3334,HTfsVjr5jKRM52t4jZazwUKfsb8eKzmrBmw6vXexZC1W,0.01,11.71,11.747,-11.7,-0.999
2197,FmPxsTJkJottcBJuJabtwrouzLpbBVcgCg9FetFYauX3,0.01,11.2,11.746,-11.19,-0.999
755,62eTP8gXMC13DqDYRY22ois37esHcYHjB2S3xLMUnfQj,0.007,6.49,11.722,-6.483,-0.999
540,H8aLDEu14uzDz37HSNGMdbkDDHufATBAvw1ZVTf7HA35,186.661,196.0,11.675,-9.339,-0.048
2446,Es7oVVWNn3R4DKvNkUcPGaEN2XAqdbNGeZ4oqmJQfMev,0.001,12.56,11.579,-12.559,-1.0
1270,J4bNvsN1LLMuTNdeLtK5j8awwh3zCojemmBSTiKzGU2t,362.167,373.0,11.55,-10.833,-0.029
1155,G9arJuyBds495cVks7q6oNgrjVmyfTZfKK2M69LYsZEV,9992.361,10000.0,11.471,-7.639,-0.001
1932,8eqxUV4dnigFwtcQr2uEuWm9vmUqSDx9XYwhi2i4Z6iq,0.003,11.41,11.407,-11.407,-1.0
2498,C5VFtjb6wEaXdom8efwgXpwSs51UohLjAy7wim86Aucq,178.432,191.0,11.374,-12.568,-0.066
3054,CxQJaF8AHrLc2YohCKSrkxp2RpFMowEGiZAvdjRARxEt,0.205,13.6,11.358,-13.395,-0.985
1145,6Fp4Ri6shpVcKV9UMvEYgWSHGQ1UEqeo3mUbxn46Y7jh,83.052,101.0,11.338,-17.948,-0.178
1061,5TtrxgnpAheAkA74J7YkqE8xVtQ7EifY6y7VzvCu2zDZ,0.0,15.73,11.324,-15.73,-1.0
775,BvXGLxFZnka92hkRozoSz3sm88cDDhskSoGjLGfSM54i,0.005,17.82,11.322,-17.815,-1.0
2892,AH17eBhuVnJKabnJhyJ7SK1LPDxMrDB18bhZgfLgyh33,106.061,108.0,11.311,-1.939,-0.018
92,BsPNQ9QUmpAXbBTqQ4n4WSKpSbV2rq3LqA4gK3MLdbca,0.009,11.27,11.293,-11.261,-0.999
3242,B316z6yjWfVZdcRomAGF9cqmvdZRc7JRm3drv5H7P2Ho,0.009,11.33,11.284,-11.321,-0.999
1487,91FVhkNcZaTy3f1TatZyLHwJCD7SSKcezAw9QZEdyH6e,0.006,12.21,11.283,-12.204,-1.0
2123,7bCFcP3wHo3CUe1XCiKSY4LnnvQdTR6JPEfDAdNcV5PR,0.0,9.76,11.223,-9.76,-1.0
2180,3RURHN6fLUGZ6XVYMwnhrTYDRPPBc3hcMGnASiFoN3tr,0.007,-69.37,11.178,69.377,inf
1129,13NasSfdZUyAfQYPGNFU2wQTbzK91vZf1Yszxq9GSHj4,460.871,400.0,11.157,60.871,0.152
3359,ERZTFGxH2D7Fmpx6hRud4uQRiH83X6XUTZReacUfsUMz,0.005,12.35,11.155,-12.345,-1.0
1503,2V5x3SDktusen61YJstprJj4TxBRLPas2f41Tjc8mExf,0.001,11.21,11.152,-11.209,-1.0
1515,4L5xPR5ndqQDFv8hX3rqGRGtxBxSEvD12KwKKa1iqvGh,0.007,12.73,11.143,-12.723,-0.999
354,6QNrVrRyqc8VbCWXFC41w9Eufghz9ZCm8MSyeHqaZ2FL,0.002,11.27,11.13,-11.268,-1.0
1867,6HDurhaJ5e4RAUZXbWGkGhSqd5pfvyV9kzCeF4K6Zddz,0.003,16.19,11.048,-16.187,-1.0
943,aTkGURJptmKNNP6RSXSWsmVbfcriSAJaMuUiT2eZEfb,201.751,200.0,11.038,1.751,0.009
1668,F7thyJwWCtT9ZoJKQYe5gDBKz4HPae7tPjPh4qGhWRH5,0.009,13.55,11.001,-13.541,-0.999
3100,HAr36zHiK5PxXJTVb25E8WMsYYxDBjuLesavKGSRbZ6n,0.004,12.92,10.999,-12.916,-1.0
256,C3aK4Sg8wArCwy9jBWcFCorLCnmD8Mbxgvt5KTVx9fC2,0.007,10.97,10.998,-10.963,-0.999
2854,As36TZpobquFfk9TJ2obVB2bw4YuiQ9bAsq1esmBMqN7,0.007,11.07,10.998,-11.063,-0.999
1423,EaDetFxaHdzhhPEAGCJETJXUANA5VdipWxr8pgYDDsHJ,0.008,11.37,10.998,-11.362,-0.999
1245,28zpE6zM6JVBB5D5QXTs6spRGMiU2ffj8peDab2hfpTL,0.007,11.04,10.998,-11.033,-0.999
2617,3EjBuN3AdAKoEjhJrbK58H5guK3Sj69pm1hqLx1ag5s2,0.01,1.44,10.952,-1.43,-0.993
2203,7fnYFmZiUA9A1SHEcm4sjtKBRKuVxAcwpSWJ5KJXS26J,0.003,11.79,10.929,-11.787,-1.0
265,84Uubnhczkcn2wvHzqxWnmtNFJLdbAm4Dc7XhEzUKRNi,0.005,10.57,10.919,-10.565,-1.0
2245,6vTEst3h35Jdf1LJJfVvcnxWbWHgHrpoQrwvi8Ljrwjn,0.008,34.86,10.889,-34.852,-1.0
3222,AqyhDAYXvq9Xnx6m4EJQSKa6kdK6CT294Yb3NQJwbuft,448.376,459.0,10.884,-10.624,-0.023
1869,KoCscQ9Q8TZHhmya5KaXBrwUEMTdCkEMRtrhvtgEmiZ,0.204,11.13,10.875,-10.926,-0.982
293,qc5do2faWgJUsqcLk5RGkp6m2LJm9v1xzkkSfLe7Kh5,133.72,144.6,10.845,-10.88,-0.075
2757,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,1935.561,2000.0,10.803,-64.439,-0.032
1592,F4ZR8WeJkA5McPjZsUHtQAUcswPgmT5syn2XPRh6Kagf,0.004,-9.31,10.789,9.314,inf
1694,8xXmsjVDBmzBaNZq8JJ4uWgdxhKhaqasajQF7v5FKfHa,0.002,-213.66,10.785,213.662,inf
3189,HQDMnF1MVTvPnH4GDM88egvRzvsregxkySF76QxZRJBx,323.397,300.0,10.712,23.397,0.078
1014,HXzvtKEZUjXA4FVUiVjPg1kga16Epmi16yzAS3C7vtBr,326.193,300.0,10.707,26.193,0.087
2471,8n2V1tnNehRi3JkQzXMJraykaBa24B8qqA7jCPixU5QK,0.005,7.69,10.701,-7.685,-0.999
1718,J1v9aB4uBLeSLfntttxWXEq7oDpRvFmR97CG5groCC7k,22.007,35.32,10.686,-13.313,-0.377
2979,E8rJ25rqNCpHZ4eamEAJ33BYFfVhfexz8myaajP29g63,197.02,205.0,10.681,-7.98,-0.039
1804,Dfu1iTX4bWLZQ6USnkb2eEkuehEHWByGB4iKHwUM7QS,188.484,197.0,10.625,-8.516,-0.043
371,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,365.578,351.0,10.567,14.578,0.042
1721,DUEVKRHQnsVYQBAdfgZLy34ntutLMxxAuYYc9MpTQunR,37.941,236.48,10.56,-198.539,-0.84
3155,D9DTEqBo2LXBwLYEoLbuQ4LyEPBi14U6X3KirFiJ1YLY,0.772,15.0,10.55,-14.228,-0.949
1771,FBdcStzmRiZxtktx3gViR9L7WLuLs97xE4N3Kpcyv43N,176.582,200.0,10.549,-23.418,-0.117
2408,4z4GuBZt2wJjiETDwd9Pi8RYTeEL1N5Zc28YWgYexnq5,1.685,55.0,10.458,-53.315,-0.969
2336,uK9eGGC7mw8maUjV9L1dVGtgryeFBN6TLaUtXffLAfH,0.01,-438.92,10.452,438.93,inf
3296,42RsZGgeaQLX5xdkfY7DrPF4XvwBuWXvMxz5tQPFDqDc,0.006,42.77,10.426,-42.764,-1.0
2853,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,0.002,-344.52,10.425,344.522,inf
421,9HFfSXd4hMmRb8c7axTSa2nrEzFAMGQiDDp5xGCBxZSk,36.837,82.62,10.389,-45.783,-0.554
2478,2AroRt6Z3oBGvB9pm8njQTruEzV3UNzx1BBGQurdtewN,0.003,358.67,10.353,-358.667,-1.0
1927,BC5PbNKwQoyH6tU7HAX4iLnuG7zUHc2QjSDkYLCsdhGx,0.0,52.0,10.327,-52.0,-1.0
2851,H8Uaiiqr9hXuURxSjL8DJ9L73HgEpmTBdp6KmJ26Z6vX,116.628,128.0,10.213,-11.372,-0.089
774,CmvNNpdGVDGujBadaMmgKc8xgFfyV6G9PNEjD8zEND6L,2000.149,1829.0,10.185,171.149,0.094
2376,HhRTzyucgfA3LoyG6aGYBswfVUPpx9SgDzHkZmmJHkUW,0.006,15.5,10.153,-15.494,-1.0
956,BgnsCfJ54ReunUtwPJLzkW4PWnqpBDWGNYxsW5PvDrbK,1212.609,1000.0,10.137,212.609,0.213
226,EEcTbsFTUEifcdbPyjBLkS943daEx1RpR8F3uZxKRZbT,45.176,114.81,10.126,-69.634,-0.607
2351,Bx8Z57oNxkYuhAL3Tp5FgDvLG2pBhecZhDdZmZjeNLyp,9991.489,10000.0,10.086,-8.511,-0.001
417,3qsYLxSs1xvFpqfDxSWdQgg4Z6cCSQz4kNF5Ax8hNWxG,0.007,6.4,10.075,-6.393,-0.999
2241,Fe25zaBz1LgTDEr2apzZsYAqLiKU5EFHev7xpDSUDzVv,0.002,-64.52,10.045,64.522,inf
2403,5mRxzcWsp3Jm5Scg5P11YHVy3GKGYEJk7yAhtX7PYoHH,0.008,11.01,10.038,-11.002,-0.999
1625,CV2tXWdZNJGsLdNQ6LpCGKy3eXKRP1CsZbELUDkAcpE5,999.189,1008.0,10.035,-8.811,-0.009
2097,aGL22WSWTL5UWobfs7xASEc8w9JUKsmDPgvGBYbqXHW,997.647,1007.0,10.034,-9.353,-0.009
1756,JCxPRxBLjQBHBbTSts2124PYvNsBCMNzL2QyfCZBtqok,995.412,1006.0,10.032,-10.588,-0.011
1770,GtyDDW5bYZuPosHdhkzrkVqbxJ8UC4yqDcac2qSMzMui,994.498,1004.0,10.032,-9.502,-0.009
2113,CaB8E6DYWwpmNLEdoSFa5AYZXxTbfhWunXGZVypeeEo6,993.157,1003.0,10.032,-9.843,-0.01
3064,4HkGmx3fHK2fFq5RNeYMq1YTH4uMefVwEWq4V6nFxUTq,981.523,992.0,10.032,-10.477,-0.011
58,3oo6qxGYij5D8cfsjRXiUMvYWQWVbWP1uDGHR7fmT9Th,991.162,1001.0,10.031,-9.838,-0.01
1094,9wjCpgDXfCK5Msa99XWuX4w3xdJNgueuFY3FwYr4t1Rf,997.499,1007.0,10.031,-9.501,-0.009
592,6YHVRvx5px7wt3o7cApXqgN5wJLWAge49fWVQhZy8q9A,995.598,1005.0,10.03,-9.402,-0.009
1715,GhXjfScA176TX7XrQPxnq4tzKAGfv6ukbhrq99jMettX,864.894,876.0,10.03,-11.106,-0.013
1997,7b11Vacy8UZw2YAtPaEk4PKUQWArRREQ4SKCaCY8kvdq,993.879,1005.0,10.03,-11.121,-0.011
1071,HEHsgNvJWdD9SbiLAfan9SEGKrLVT6N1MXA1krMu4Y71,992.156,1003.0,10.03,-10.844,-0.011
1948,FrXuAeWQCkMWfP3CunL4Fm8DSdbk6WHzEtpJd9MD44CL,988.994,1001.0,10.03,-12.006,-0.012
2822,H4EZPGSzbSYADqxxdLixtJmPQnM6UigU2eSa2Uf3SgC1,992.836,1005.0,10.03,-12.164,-0.012
1013,2WY9TZ5SW7aB7JErAx78kgVF4ZJjxYeys2tPRDepfzKY,993.604,1004.0,10.03,-10.396,-0.01
1876,Dxv7dx9bySmtcjKxESfPwccSuQFfMTKfLGBAf4KZirwa,994.901,1005.0,10.03,-10.099,-0.01
795,4tqGWjDVieicTkQ2bhrDHEeYyLVVHSasPHT9Mh8M2dLe,994.455,1004.0,10.03,-9.545,-0.01
240,9RAtXWpx4waGj6Nd17nvhdMaJtCUqppdiMQ7xn4q7a2b,992.455,1002.0,10.03,-9.545,-0.01
2946,8oN5gi4X5X2ycHLUqfkmtsPL32XiV533SWHRYN7xFUpv,995.36,1006.0,10.029,-10.64,-0.011
416,C8oPjatk7p45o14zx6XC7BM17okohMUvQojeKqtQ96S3,996.63,1006.0,10.028,-9.37,-0.009
878,4NkdxdaATZprPNRkNL6PXcj7VyfouBu7ewBywRhihqG8,998.406,1008.0,10.028,-9.594,-0.01
3316,A6knPMq6cg2XynnCTNERHoPaSJUW47e7MrDfeEzNR7cG,995.293,1007.0,10.027,-11.707,-0.012
2259,9AGmzPr4EVoTpZK5PA1rjdPbB3G4hAybXmAaastKJe6q,994.913,1004.0,10.027,-9.087,-0.009
2150,ER7GWvxxGBue13SNNdxt1JRdFc9nZmcw3LTcS2MNYC5i,993.189,1003.0,10.027,-9.811,-0.01
191,FgwVhm86H4MzGt2hHcsJAcjvpKXFBS2LuzUN197W7G3H,994.371,1006.0,10.026,-11.629,-0.012
3380,CAtmo482QpZqmjjkykQzNYk8VpnsTLi7spewjtGyR1kQ,994.46,1004.0,10.026,-9.54,-0.01
1481,G7XJwVdYbJ2vji9Dnt1iYHEKQseqdAauy7PRtcMP1wZV,950.459,960.0,10.026,-9.541,-0.01
3397,GQfsKE8dhxsFKZtATW4PLgbyVrKczphKmRSXj3MKHghN,997.253,1007.0,10.026,-9.747,-0.01
3418,J5HEK8rZPd7rf4cECSeCa8YawmdGMFBb7b7HLRozVQtz,997.043,1008.0,10.026,-10.957,-0.011
3386,F8M7x1T7dp2p2MnzABmV4E1USPZz2JJbLaC5pXKjAdJh,993.734,1004.0,10.026,-10.266,-0.01
3356,H1vMbdRhB9V52M9Pr5AnSUrKgT9FRxgLmU5w2prDfbBs,996.59,1007.0,10.026,-10.41,-0.01
1608,7xV7VnaGHi3iMfgsHfpytaEWzoW5q9qKACFKxbkwe5oh,992.363,1002.0,10.026,-9.637,-0.01
3047,FqTosTEDrwgc5spGEBTyz2gJeneRRUBA4breFCgdYQHq,996.832,1007.0,10.026,-10.168,-0.01
2874,2JxCaHvK5wsr3tg9poi9p86AW1gXF1cn2BheHQfi8FZ5,995.46,1005.0,10.026,-9.54,-0.009
597,BxsmnmxFcPhQaxe5gPp3CJV9iEpuEqmnsNdYd8dQnQBr,995.625,1006.0,10.026,-10.375,-0.01
1498,3KGsyAYmeyB6o6eLZDqns46KbZn7kQWZu2ErHT65h6LZ,993.504,1003.0,10.026,-9.496,-0.009
3264,BddygoftoeLXAd86fXGvm9c7hqiKRQpxaZq6DtF12pVi,845.992,856.0,10.026,-10.008,-0.012
3025,8TziEhrSYysxcUrtqq8aGBcSvf7NGyRQosGdy89fa2Xt,996.459,1006.0,10.026,-9.541,-0.009
2350,HD34v1migNYdyXXGWhQSBvfyyVEuwnGMpCChvh7kr2xx,0.002,-13.57,10.025,13.572,inf
887,B6GUwh7WoDmmeLxeVYWg2dtKUrQUBKUpYkeswrFRhiRr,997.399,1008.0,10.024,-10.601,-0.011
2404,9WGMqWQy8CL5gLJAc8x67oRPo96VC1HWgijT38j1uBmF,991.458,1002.0,10.024,-10.542,-0.011
844,8wtKHUSbxTEaXMgUdyUG4pvNQxhZr99f3sNWBmb5nbGw,996.871,1006.0,10.024,-9.129,-0.009
1903,Bxq63bx1Lo8Pn1eUSiUNHCHbobgTyV7QCmWgsirSjb76,997.243,1007.0,10.024,-9.757,-0.01
475,Cd1TEhDFqA7Bq3ynWYRKqeeE7Bg96tHVAtd9LgrA5SoH,991.727,1002.0,10.024,-10.273,-0.01
1882,FZwA1ck9p8tgm1vJaRStxQdufGG8EghPhnfkFNr5sR4W,941.82,951.0,10.024,-9.18,-0.01
768,8kRkQYy6GGmYBh5tueiZC7Ny3vj1u3LyZ4VXo69uVfR2,996.364,1006.0,10.024,-9.636,-0.01
3303,78MVosaEuXBTZpUsKHC2e6Czf9U16mwyqoN27y7TZmda,979.709,991.0,10.023,-11.291,-0.011
373,5sqGpj49A8gGQwx2sCWym9FNDxESgsfdj9C1hRkVgs82,992.171,1003.0,10.022,-10.829,-0.011
3029,2cBaMcS9Gtmyog8Fx9F6hoc5seq4BbLyBQkKMowMRo94,994.087,1004.0,10.022,-9.913,-0.01
171,477ADqKw53E96u54LNH6F9FrWWpJ8naeLHu7CUJ91jjQ,952.413,962.0,10.022,-9.587,-0.01
2876,7LQUw4prq8KWGGNy43JBYF4yqHVYUUapNFHCxPQNKpSS,994.508,1004.0,10.022,-9.492,-0.009
2760,959LM6gNFYTxwkmxtLodz1jqMK2HnkNocqufTbEBvYXQ,991.508,1001.0,10.022,-9.492,-0.009
2184,G2C3F7Ayeqj93mTxNvP6fsH1Y1Ja4c1neevHNM6Zrjpm,954.464,964.0,10.022,-9.536,-0.01
1745,6aLgUuXXJ5mFdJJZx1K6NrPC5AELbSer3hMtTMhE9e44,930.507,940.0,10.022,-9.493,-0.01
1317,bZg1mDPQa43xtkKq3vyGQG56gzqTif8Sz3xa25VE4KR,990.155,1000.0,10.022,-9.845,-0.01
3127,5ZhEsBUde4oT29HfgUfqjpPzDpFhtkWuKQKTukKRDBRv,992.321,1005.0,10.022,-12.679,-0.013
1665,Cw9rjeVur4f4cXUUFZXN4pcHCSsCCLpdVb2TnNf1DGYv,990.798,1002.0,10.022,-11.202,-0.011
2474,33YvzcEivjCwKKbpT3UB5B1L2HZjNQXctqDmQUYdywcr,995.508,1005.0,10.022,-9.492,-0.009
286,9yJJPQpSdVW1m3xWGsZH68w3koonTpRNgPsH1pnLDQKk,992.6,1003.0,10.022,-10.4,-0.01
2095,DMpRX5BoG3rDHoegUqH5sFpvUE27zqu8G9GvBSbLZdJG,991.476,1001.0,10.022,-9.524,-0.01
2552,7aATudx6feHomN7Q2HteCxCF5AzXR1KkURaDrYEAr3MS,993.959,1004.0,10.022,-10.041,-0.01
836,288tNVMNc1w9Na14qtLncT835ahB8PphKUCrkbb5Urnt,990.959,1003.0,10.022,-12.041,-0.012
3348,2tiaAgF4BbXcJbWM4Hnf9eUuW1eNqeprcoEbFF1GDazq,968.34,980.0,10.022,-11.66,-0.012
3306,3LN1iiW3VVHP7aNzd2F6RDTfMy2Gx8u7ZPC6K4oThHy5,996.463,1006.0,10.022,-9.537,-0.009
2249,DuTeGRP6uZf2pBXW84ggnEEpP3BtQCqGaJJWSfWHWPTJ,995.509,1005.0,10.02,-9.491,-0.009
182,8NHJrGJ5VQuzHDf7HPJRmAteXz3agJyyYuP3UkA9stV3,994.424,1004.0,10.02,-9.576,-0.01
2205,D6A3fMMGUQKRetW6tdxrmNu84fpk1h63v8GmG23kYa2X,996.465,1006.0,10.02,-9.535,-0.009
3021,6NKyVCqjhG5SLrECGj7stAM8ydJK4Z9TybzEYfDjwFHn,994.51,1004.0,10.02,-9.49,-0.009
916,zgqc6j7sENhoGZFa5eYBbGLFc36SnmhXU4TYu3vedVC,993.479,1003.0,10.02,-9.521,-0.009
1390,ApgbLcx17eo42Cx7AttTxQ9jJd7d7DubCG771wFjcpJg,992.698,1003.0,10.02,-10.302,-0.01
2325,4RpPfDiBxhG46Jvdgfwy6r9aU3tESDY8JAkReprPavAa,995.509,1005.0,10.02,-9.491,-0.009
295,EMzVqcGZ6BFc4QsyH2By2VQCArmt5FeuGamQ2ezegMZN,994.466,1004.0,10.018,-9.534,-0.009
3298,GrPFAgT5YQSQyFCqKGsjL85sjSjw4i3zm2Jzyu8omdNc,992.156,1003.0,10.018,-10.844,-0.011
2551,6ZQu6B1vFhykLkbmjtMceqduqVgCSz4L35nbPRxxA2Ps,995.553,1005.0,10.018,-9.447,-0.009
134,3ui6s85yRXJA3Sfn7ULpQq8Pp24CY113NqCKjjMSvUdY,962.467,972.0,10.018,-9.533,-0.01
3257,FgRUUQx5igMzHQeUP4DVkGwQQKsWbU4rXwouyMhMSGzo,994.511,1004.0,10.018,-9.489,-0.009
653,5aRS6qUEwogAG8Lh4CGKZeyD8TCCVh4Tb8V7QcqmberK,991.842,1003.0,10.018,-11.158,-0.011
162,6QLe9G6QgjmAuFhZXzcEAhX4iBrGfPuaSTKWBfAGzgTU,997.42,1007.0,10.018,-9.58,-0.01
2071,9xQhQfxajTntNEErYqydE6Shz3govyamdYi4jh5znAkX,951.511,961.0,10.018,-9.489,-0.01
1272,5dbc2tv9kmYdnrnfXHynUg6KtKT2Vasbo4scmEPhQtEH,993.467,1003.0,10.018,-9.533,-0.01
883,DVN3JPRgpF1UAW17XQsmC5DSvS1FXn7qwTnct692BumN,949.181,961.0,10.018,-11.819,-0.012
