,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1610,bZg1mDPQa43xtkKq3vyGQG56gzqTif8Sz3xa25VE4KR,0.0,54.73,19.415,-54.73,-1.0
11927,4RpPfDiBxhG46Jvdgfwy6r9aU3tESDY8JAkReprPavAa,0.009,292.3,19.413,-292.291,-1.0
8765,4QoZUEiC93zDqwUFUvGhJJpaePnQ5vy99x2DcJnDEZ8J,0.002,263.25,19.412,-263.248,-1.0
12535,3VSz4B1R3oeCg8f3dT3xUJcVfhME5g8E1Fbn1Q61DbJR,0.006,55.25,19.412,-55.244,-1.0
10829,C8oPjatk7p45o14zx6XC7BM17okohMUvQojeKqtQ96S3,0.006,285.4,19.411,-285.394,-1.0
12184,2JxCaHvK5wsr3tg9poi9p86AW1gXF1cn2BheHQfi8FZ5,0.009,263.48,19.41,-263.471,-1.0
5562,5aRS6qUEwogAG8Lh4CGKZeyD8TCCVh4Tb8V7QcqmberK,0.007,273.2,19.409,-273.193,-1.0
7193,8wtKHUSbxTEaXMgUdyUG4pvNQxhZr99f3sNWBmb5nbGw,0.004,287.44,19.408,-287.436,-1.0
8817,7LQUw4prq8KWGGNy43JBYF4yqHVYUUapNFHCxPQNKpSS,0.004,307.44,19.407,-307.436,-1.0
5343,6QLe9G6QgjmAuFhZXzcEAhX4iBrGfPuaSTKWBfAGzgTU,0.009,262.03,19.407,-262.021,-1.0
8773,9WGMqWQy8CL5gLJAc8x67oRPo96VC1HWgijT38j1uBmF,0.002,270.47,19.406,-270.468,-1.0
3148,B6GUwh7WoDmmeLxeVYWg2dtKUrQUBKUpYkeswrFRhiRr,0.0,293.01,19.404,-293.01,-1.0
4225,7PsfMrtLKPGMjP3z1PDPfwLEjSbaiChTGbvkvmjpHkDS,0.009,267.68,19.402,-267.671,-1.0
6850,27KBamARViogjYwq7R4RTJgrmSKDmBLvgQQR1oSyP37R,0.001,290.17,19.4,-290.169,-1.0
4643,A6knPMq6cg2XynnCTNERHoPaSJUW47e7MrDfeEzNR7cG,0.006,273.59,19.399,-273.584,-1.0
5856,959LM6gNFYTxwkmxtLodz1jqMK2HnkNocqufTbEBvYXQ,0.005,266.06,19.399,-266.055,-1.0
1555,Bxq63bx1Lo8Pn1eUSiUNHCHbobgTyV7QCmWgsirSjb76,0.005,304.1,19.396,-304.095,-1.0
12623,AP79zGVfh4SkTDYavrVxJpLxBqSxh86mNDG7WCd17H5w,0.007,17.76,19.395,-17.753,-1.0
1473,CAtmo482QpZqmjjkykQzNYk8VpnsTLi7spewjtGyR1kQ,0.004,298.31,19.395,-298.306,-1.0
11139,GtyDDW5bYZuPosHdhkzrkVqbxJ8UC4yqDcac2qSMzMui,0.001,268.77,19.395,-268.769,-1.0
12512,9wjCpgDXfCK5Msa99XWuX4w3xdJNgueuFY3FwYr4t1Rf,0.004,256.3,19.394,-256.296,-1.0
4712,EfHcxPA9bqp5UTm7mutBuL4ZFbp1vm5vYpS1BgHDpZqp,0.007,266.94,19.394,-266.933,-1.0
5734,54xS83Y4WP7jrJsKZH2h4JbKTayoNnhu1gV6HuW73APC,0.009,261.93,19.392,-261.921,-1.0
3733,6ZQu6B1vFhykLkbmjtMceqduqVgCSz4L35nbPRxxA2Ps,0.004,265.61,19.39,-265.606,-1.0
4158,9xQhQfxajTntNEErYqydE6Shz3govyamdYi4jh5znAkX,0.001,262.67,19.388,-262.669,-1.0
12487,34Vn2qEh7Ttos9PKq9eDxdcctei2nGdPBVe59Ag6fDRg,0.0,296.81,19.386,-296.81,-1.0
11938,ApgbLcx17eo42Cx7AttTxQ9jJd7d7DubCG771wFjcpJg,0.001,302.45,19.382,-302.449,-1.0
5276,6aLgUuXXJ5mFdJJZx1K6NrPC5AELbSer3hMtTMhE9e44,0.009,265.91,19.382,-265.901,-1.0
3687,DwLhT6f47MKjHJhT9xFcj5oKBbedXqYDKtKwc4oPfbVk,166.877,777.41,19.378,-610.533,-0.785
6024,DC1hggcgcVb4NHCS97TQbxAPMpUxFqkTezZGfE844Kgw,0.0,267.12,19.378,-267.12,-1.0
10675,33YvzcEivjCwKKbpT3UB5B1L2HZjNQXctqDmQUYdywcr,0.01,260.06,19.375,-260.05,-1.0
4146,GrPFAgT5YQSQyFCqKGsjL85sjSjw4i3zm2Jzyu8omdNc,0.005,383.45,19.373,-383.445,-1.0
4245,BTKAdTc3YszVdEGjf1F2RgSqUJpSZp4CCFjFSTxNKUBj,0.001,300.94,19.371,-300.939,-1.0
6745,2cBaMcS9Gtmyog8Fx9F6hoc5seq4BbLyBQkKMowMRo94,0.005,320.96,19.37,-320.955,-1.0
6757,G86nFyfegu7YRwfrYW64YL1iPxdgJ59EwfB4anTVS4K1,0.003,304.42,19.369,-304.417,-1.0
618,4tqGWjDVieicTkQ2bhrDHEeYyLVVHSasPHT9Mh8M2dLe,0.009,325.27,19.364,-325.261,-1.0
4309,8be5szUq7DWoiMU6r32zwUouHibkBkAr77usU1inqhwa,0.004,259.6,19.363,-259.596,-1.0
8694,HXFBjoq8uAMWPeTVDWttqc5DvDoyJn1qY5KyRxQabEjK,0.002,265.06,19.358,-265.058,-1.0
7959,FqTosTEDrwgc5spGEBTyz2gJeneRRUBA4breFCgdYQHq,0.002,321.69,19.351,-321.688,-1.0
465,8evqRV5ATgzAzVHpV98mpXGKXyLZbiq89A3WatwA3692,0.002,313.71,19.351,-313.708,-1.0
11769,5sqGpj49A8gGQwx2sCWym9FNDxESgsfdj9C1hRkVgs82,0.004,325.95,19.347,-325.946,-1.0
995,EMzVqcGZ6BFc4QsyH2By2VQCArmt5FeuGamQ2ezegMZN,0.009,325.77,19.341,-325.761,-1.0
6837,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,0.0,103.76,19.285,-103.76,-1.0
304,AZxCMU5ac44KQcCtLC6bnYRYf7vNuXUXGz1oMjpLPfwy,0.009,20.28,19.24,-20.271,-1.0
6288,Hi1epC9C2tAAPnytKjb2hy37FsAW1FRUZyX8xBSHUauB,0.003,23.56,19.238,-23.557,-1.0
313,ExcDeCaTHXsMnKADtdW3xNkmCbrEmetZ45yEYCyoKnHt,0.004,20.54,19.221,-20.536,-1.0
10991,DXg2fAcbd5bEwU5MY6Ne1pJTUUhX9TQTkeZwXLNDaPzF,123.205,107.25,19.215,15.955,0.149
11994,aTkGURJptmKNNP6RSXSWsmVbfcriSAJaMuUiT2eZEfb,6.249,200.0,19.103,-193.751,-0.969
6406,BCe78U3hN8fkCcFDHEKd4eUaWmeWUCe8euedmm6FB3tw,0.009,169.96,19.06,-169.951,-1.0
12926,3C4bf7Sj5EZgkG8oHjD6XXb7fk79JdJ28wCcjyMa3pyg,0.002,17.61,18.962,-17.608,-1.0
12180,8BXh51FocHgoASsm7xnofWnXybiDMT2SENSHkGmZ6sfr,0.003,1567.12,18.836,-1567.117,-1.0
11995,9eWpSyu71Z6dmx7yTh7WrbVScdrrZN14d5tfmqEGFgXt,413.187,492.0,18.788,-78.813,-0.16
12666,Gf5g7HMy73aPnXXvgQZEiBArL7wXzx7TpivmMRDU8RJS,0.001,-10.47,18.787,10.471,inf
8854,14NpJDHWsRgEFmB9JEN6esnzWPn9i7VJUkgpFp93MCth,0.009,18.3,18.771,-18.291,-1.0
808,DTc61mAmAc4v6XRMYJasWy4YQpYypoTWGbnH2uJQkMv9,1072.214,1000.0,18.742,72.214,0.072
12036,HpYh49NNna7vyycxJb2XmDD8Vz2eCLzx2gSdvC4YTepW,124.025,144.03,18.699,-20.005,-0.139
6032,9Yy9uPhRCcw3ehzFQKusikc6r7PANMAPSJ8C3e7CHEvm,597.802,177.94,18.697,419.862,2.36
9219,GgyFnwkSYj2C5mGqQ6nnuoiAPZmbZomxVqwt9aGwBmjY,0.002,8.83,18.639,-8.828,-1.0
5560,FK3u2JhKmJJ7dGxkMUXwrm515m82sNNMuiowBX5bMqqk,0.002,15.62,18.583,-15.618,-1.0
8893,3SCNhx5gRKXVkpwmebmSP6hUq6gwnN8cVrumzE2YjtLU,0.009,7.36,18.57,-7.351,-0.999
1788,BvyB3K3fXzYhzP61267u88JaakP3Wrm4Prcxg6DFw3aR,0.0,17.3,18.565,-17.3,-1.0
10703,DBeQhkoZoVTuNYyx1QDgYramwU25tYkNCGrAwisnqtPQ,0.007,18.78,18.56,-18.773,-1.0
3740,EzbDZAZvPThJs9yZPeGYRdXfe85hCgTPWy4JsJUfhZcu,0.001,18.89,18.559,-18.889,-1.0
9241,v5cMbxv4J1QzgCUb3BRQsYX7yWz6C8AWZcvQ3JTXAK1,0.0,5000.0,18.549,-5000.0,-1.0
9236,8GYtVGXdwFEU8NfTRHtstSxfHPzg1RfuKF99ahSnMygX,97.115,120.78,18.51,-23.665,-0.196
7131,EqQ6p79ZWSN3Y2w7db6xeDehPVuPSu6na391AtxjHeKH,0.006,18.69,18.465,-18.684,-1.0
12603,ANtB433ZXJBLWpvZ6fibJHDVJEHqT6Av7yvBren9XJab,0.003,22.11,18.437,-22.107,-1.0
13162,4oQ7WAj5pkhBkH8YTNAcLqL3NY3ykM1UGjjSu3suLfSn,0.0,377.0,18.427,-377.0,-1.0
7150,4DQ3CXw41f9enMBs9m9oGxpDHshXgNSWktxqdm9c4Psk,0.001,613.12,18.422,-613.119,-1.0
8775,wd8hNBXGBTd9ekEzzbTq3AQjWgYmX1tWkLZFqfokGWq,0.002,-20.17,18.417,20.172,inf
1963,ABjtqe2knhPfwbPpbXyr3XmFA6hDKXAHTfRZ8mwbdcJ6,0.0,1200.0,18.403,-1200.0,-1.0
3610,B28yypNYGu275tnN5XPGXZT7HwZTmf2AuMuE9VPx75rN,0.002,1.97,18.313,-1.968,-0.999
5758,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,1.325,1000.0,18.289,-998.675,-0.999
11071,6FiPamVaHeeuuMSFcz5ci6ALtVSepmPDMrum9b5Lu2fo,0.01,19.34,18.266,-19.33,-0.999
6112,7X3DX1y1pdBsYZ3PYAV512nyj5CfRd6DLFQSoyMSY7ZT,0.004,18.71,18.26,-18.706,-1.0
7645,6rcAtpsyD7dUNR6z6kZyGazg3fLCKFmwPzZTF8h6b8LN,0.005,17.73,18.203,-17.725,-1.0
11221,FaNfacPU94AzUxCwJEhzCmNHsHEjDZoKdVxARkZaop3A,0.003,21.69,18.199,-21.687,-1.0
4160,4PtaGw6KS3Tgw7HyJe4KTvSQXLVnA4ruw9PPqMjb8exF,0.001,18.59,18.199,-18.589,-1.0
12731,5XcrJqz4M3F7d5SruWRSWLH8zY6cDVwTXbqcA2Y5YLBS,0.008,21.54,18.176,-21.532,-1.0
4155,BXjYR7cqrukZ3poiujMhpAzi617bxnnHWdzpsBbbLG38,0.007,14.86,18.114,-14.853,-1.0
708,9VxxEgrvpcEppxHk99qaJ1UTtvEBAQ63gvmy3kxCqn8c,0.01,20.04,18.105,-20.03,-1.0
10452,CiSoCkDD355fQidnfSEbMVaJUhvDQufXF3xt1CJ9h9Ha,23.991,46.11,18.071,-22.119,-0.48
2045,EzTtdkf4wj3WK96fxQvRxKrdEHFdznpBWR54mETvyx56,0.0,68.51,18.024,-68.51,-1.0
2177,Bvxpm9pwwAhLNcj1Kx5fg1oRnLjzwghKUEjty3L54obT,2470.855,2500.0,18.021,-29.145,-0.012
7216,67r1mwfw1uLUiUkSXqsKDjrNcXpYrXqvHR6Q2UjKNWFv,0.005,18.0,17.992,-17.995,-1.0
825,5y8GqK7s4yf3RJb6ndETArSmLCHuwqcjL1M5Z855kHmq,0.005,-138.09,17.962,138.095,inf
11045,JB9TWvbdREoCWLzpEi8Rb98uWMu5UuQGrZAx19ubA4rK,0.001,661.49,17.962,-661.489,-1.0
3007,7tvPtZeGsG6SFZMDmVdf7cSe86u7wzayemrfcFjd6goq,0.01,12.38,17.959,-12.37,-0.999
13077,AfnRWDjp61Bcvcag3DHSovRiYy6xYdSzXZDxRq4CJGXY,0.003,19.06,17.959,-19.057,-1.0
11299,7tJwRNiNqDcbKrejrHCKXBtUTpmTq2SxeYbcfiut1Bet,0.0,7195.0,17.93,-7195.0,-1.0
6915,51PW8imCqBU7emhb7RzCaGpTTnQUm6b7UwESF8YPsGAN,0.001,20.89,17.925,-20.889,-1.0
9866,BUgDxtWJseqgi5fPsat9B7ukCUXnPzjrdBJSZ3NXpUqV,0.003,68.33,17.9,-68.327,-1.0
11074,DdAPWdHnb7ocaYtcwwwYnppsH39sZpmzMyANeoJbCV7s,0.0,995.0,17.89,-995.0,-1.0
2270,GZS3j1jM4e8eWjMP9oHkhSSbE7J8MFhG5qwUzCKUi9K3,0.007,24.03,17.873,-24.023,-1.0
638,AEiThHoANmt2MCFbYhBBJqv23SUayp6Jzb8UXVwLX3PT,0.007,21.4,17.857,-21.393,-1.0
10818,87ZXK3yQLhBrWXS1B9P4gTY8UzhPkMiWT7gyUdnj2xDJ,0.008,17.7,17.833,-17.692,-1.0
9755,4b1KSZg9U8ZVTVhThfvoUHZeyRjj52WPKqPvjNPzPjQH,14.98,31.7,17.824,-16.72,-0.527
5135,DC4UVUDFWL3gVtgkX9hPtFgtxaA8DH5p94i4k9U3wyWv,3.547,2500.0,17.799,-2496.453,-0.999
2008,EWnq8RKMSr84F3iK7FDXbdTQTZ1Dy3esKwWk7X2tk8pt,0.003,69.45,17.747,-69.447,-1.0
7231,8wajHMkLTdf3GY6H4zB22dg8nt1PDBznBTLwkHpKZNMn,0.005,22.5,17.743,-22.495,-1.0
13094,5SwL5U5hhQXPW1HXFf4GuU4xkmXoAKx58pjY53NPHqWS,42.724,603.0,17.73,-560.276,-0.929
5478,6Gj5oAnD88sytaWDTpcVw6iRwEGHh5J9dBUibgRa3Rgm,0.004,17.34,17.648,-17.336,-1.0
5140,GyP7yk7ZEzkvvwgp5uc8GEN8x6ovidYrgBu89SUwQEuP,0.0,20.42,17.633,-20.42,-1.0
10704,GUU4h94zPWqXbYf5TSCeS9ru6Eho1T2ytUQ7qSELQDug,0.001,21.98,17.632,-21.979,-1.0
9030,6YGYXm4Bkb6fa9H2o7sgEKEcHj7Px7aKsTcwmANQoYA1,99.765,118.0,17.603,-18.235,-0.155
9312,D5wFSC8rGMeGgPNFREHCKomeXAf2G4RUbjiH4XYx7kso,0.0,12.3,17.593,-12.3,-1.0
11591,8URaCJcsQgjUJDZMCcbjy1tD1Dr41c9MxnXHAgEuBU3A,0.006,1342.12,17.518,-1342.114,-1.0
4230,AUzhsUMUeGt8xjdEnxetR5KF7e4X2RnjSy2xCEeoxTA4,0.003,-82.18,17.511,82.183,inf
8040,7kJVJ8Xc6cET9neMEAF7hGJexzHv5WWyULSrHLmTR2N4,0.005,22.03,17.49,-22.025,-1.0
9957,7uHMFnppZKtV7nAySv8UGcoGTSQ98RVz1GP47dsFWpYr,0.0,155.0,17.479,-155.0,-1.0
5884,7RZPXPfysvp6Kn7AU2ZHf9DpxLQoonJuB2RW7vmh3a2t,0.01,3.32,17.467,-3.31,-0.997
5711,DuTeGRP6uZf2pBXW84ggnEEpP3BtQCqGaJJWSfWHWPTJ,0.002,58.32,17.438,-58.318,-1.0
1907,CrPHi8G8DnuALMK1ifDFQjDFMR2eAdfYC1RmWjd3U76c,0.001,-2085.41,17.43,2085.411,inf
770,EZTKLkNGpS5q54SV9675W4QHUBojvcBDb3gSvEm8aLj9,0.009,132.05,17.428,-132.041,-1.0
12322,8rYnsMktrFqH3ZBDZWPWke7id4hZnK1yqpwGzt1DiYt9,11.925,31.0,17.406,-19.075,-0.615
4177,95rrfVRW9xTdTXNKUpNGgjzo13disQora3PA2shVWiWs,0.001,14.21,17.391,-14.209,-1.0
4853,7XoJCmfuEF6nLexzw5nUGnza4xNLe2f3Kz2zbZvebK3M,0.004,17.55,17.328,-17.546,-1.0
5405,99Ns9QgBjVA5Efp9gGLu7nW7UEYPdGQS45ewjfaWtyMu,0.006,99.38,17.32,-99.374,-1.0
11240,BgMHVA13VfB3JxVUdmCLC2nRDcb9YxZP6e4u3JHvTAZ7,0.004,21.03,17.294,-21.026,-1.0
9047,GLXb8fHTTJ5njY9j1TzdSs98ZLfmy1QWwKLVHeiwiHhZ,680.677,446.67,17.253,234.007,0.524
5238,3FAsL991Rv2JXzD7bLe84oYywVAs2ibzqejNoYzkwTgi,0.001,21.15,17.243,-21.149,-1.0
5926,Db6KYS64K3AB89x3aV8bZELGLFmTvLXGUQKCexnxknPs,0.0,25.39,17.213,-25.39,-1.0
1523,8K7b2JgQsiofpjHgVwWyo3dVhRhdPYGixaUe5seHhffY,0.006,2073.03,17.161,-2073.024,-1.0
12652,CwCi3FnJScnsHXraZ623zJd3shczEnk1bCF3L2tgpEQN,0.003,-2011.73,17.133,2011.733,inf
5831,7gouUMyRVRQAdrJC5Qoxy2U7xcrFbVukPpCPZv6L6ksQ,0.005,2094.17,17.115,-2094.165,-1.0
4718,AwsVGCmxRNWkYCEBQTeFqZyyumv8DYPMe7fypi6DtNEe,0.007,-46.32,17.097,46.327,inf
1161,B9BQy84k1tYYHfnvoW6GnNDkVUrwQHazhCeYNZjAs73N,0.0,-2029.02,17.094,2029.02,inf
11822,3pNERtSyZPgaWHZwmUbVXk1mQm9ash3Vzw74LFKzRrwZ,0.001,2070.46,17.087,-2070.459,-1.0
4955,ENzWxEXnhzWhnuYkpN8Y8c7TAWgwLvRzdYXwHafuhvfS,0.004,2088.25,17.069,-2088.246,-1.0
8341,PxdsTEgf34CJ7dBMscxbwecvAd2fVucMp26dG35LXz4,585.663,598.0,17.068,-12.337,-0.021
10701,G7ycFguAiEP6t7xKgLyfuEuqSxvLBJ61Meyg11FiLT6r,0.002,-305.06,17.044,305.062,inf
2380,Biz8JGg6qiE8ov6qi2wMChNFaDwYa7KoQ57GJ1WjpwgX,0.01,2070.52,17.031,-2070.51,-1.0
8937,26EXrGQxKYjnhXRFKdk7EyTLMTuha6nHvuBY5RfarXzx,0.002,-96.79,17.031,96.792,inf
9295,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,1019.636,912.91,17.017,106.726,0.117
10190,5HihJQR6pxLsbTdthgiUvpReZmPtQVFeRWwLY4ZJmhRP,1021.759,1005.0,17.016,16.759,0.017
9088,62dBMRWjNMN4enPn3PyQE3QhFDgYjsMzcMxCXqUTpkZc,0.001,-2038.52,17.014,2038.521,inf
11425,9WRYpaqC1Uth3DEMyVHh2PMCzAtq3FdrjBKTAGJdQgU3,0.001,-2017.04,17.013,2017.041,inf
1237,AkGQxVK2FFRi9doFRx5gwGXBr6WKknvU3evZkDu3Yas4,336.18,700.0,17.002,-363.82,-0.52
13173,7KpPspKEMiKRsH7iNYQ2NYYhwsN4yRoW74AJy15EAQFA,0.0,-84.56,16.993,84.56,inf
3508,4rPrSL43tAhvDSCiNMXABJQn394PT9Sux1Z8N8QmU4aK,0.005,25.61,16.981,-25.605,-1.0
10214,Hee9diY9XZbkjtoskH18ofojN1QaLNdRXKS7dxtb33tz,0.005,-913.49,16.959,913.495,inf
11247,BiGZJeWeQv9arWQ38vwTzb4SF8DoQ5GdCqNUrSKmqWRy,616.841,499.0,16.923,117.841,0.236
2088,AqpAU6a8x98KAVqhmY3AdAzA3ML3wPHfL89ujWz3yfdJ,0.007,5.38,16.881,-5.373,-0.999
3312,9cxMnEJtfqWdtsZ1BvrWPVbvekGEDgTjNnH6udyZWEpq,117.012,133.73,16.872,-16.718,-0.125
9464,fsqzM75aZRMNKp9UTBom1PgfzGJ3FVFneCZkUvA4vr8,0.006,29.46,16.815,-29.454,-1.0
1552,DvorfTsgSEwEcP7pyxCt2fHNshWpyfdkHva91Swu3cyP,0.006,22.65,16.804,-22.644,-1.0
7636,BKqzhFdtAURjMhWr5WKP2vsTABrsxCp686jS5XBBvUhJ,0.009,16.92,16.773,-16.911,-0.999
2306,DSJH1791yqgkuFR2ti5DJo4GRqEVorHRNUqpMHXoEhNk,42.904,-339.88,16.768,382.784,inf
9001,3LdrDEDFvuEfse1WqfmauBKUuMABfjyCLGfKEpBfxpzx,0.004,12.55,16.749,-12.546,-1.0
2095,4VuZBisKygUWbc9qNct7aJvTPaB9Y7xtWiU6EFuAx8Tz,33.758,48.4,16.707,-14.642,-0.303
12385,E4gzNCktD1Z2BrNmoXXJpo8r4oGgAyvRpf6FkZzgEw1R,0.004,-84.12,16.703,84.124,inf
11669,4igUE2h2wrthxBhBcToCkzdswvdBP6r2bgmktwt5QvFU,96104.58,100000.0,16.65,-3895.42,-0.039
4399,9pJPGt1A98bgLVGxTiohbJf5n9jjER2NUH23e8zzPcKA,0.008,624.76,16.634,-624.752,-1.0
1835,4hrm69kAKNcfBkiP2YgtW94Pbip6FLfQAwnDRAAack69,0.0,16.39,16.62,-16.39,-1.0
12204,AxnDZXB6js52Ma7jPVgh1ypDyoV7XebLoS9WTLMXj1JZ,137.644,190.0,16.58,-52.356,-0.276
3172,611pFnXMF1JhqbssRo8o4SkiBMaAfAvgqEfWWWSioPS4,0.006,17.98,16.545,-17.974,-1.0
6195,GRqv7y5n92vQ7bXcBqUng4vaau6w1tQeou953s8kJNwD,0.006,113.71,16.542,-113.704,-1.0
7440,96uDZcEhuJVEjTMafvhkgkL2g7AYkK5KEe5Q9PWL6Drs,0.005,16.52,16.515,-16.515,-1.0
5223,AgPkQSEiZzhT5zohd87XqHSv2YRTW5M1R6BFa9rSRU4t,0.002,15.04,16.512,-15.038,-1.0
7881,EwMnCtbs47ZfXE5fiXAqnEhwdri1RBDsmfRoLGSj8F3Z,0.001,16.01,16.49,-16.009,-1.0
10103,4XGBgotoGgg4AcvTziCXDfdeLfKSNQetseSyKxvx3PaB,0.01,16.49,16.479,-16.48,-0.999
10654,CwfCKYvbxjbsWPv4KzQi647wJhyA6btg6VaaMPkjgKwk,0.001,16.92,16.463,-16.919,-1.0
12769,ADbDuT2RRMYrz561sDs6HLLLBUiqfAUYjog9wG7HU4k8,0.01,16.47,16.46,-16.46,-0.999
11388,9TQDYCd4DaRGKci7G5Da29d2PcGRiEGx6hgoXEbz1E9P,0.001,17.87,16.457,-17.869,-1.0
13142,EEfdb9o1vefmaRrNWxPC4yphgJqynWxyT8TkmyEtkRM4,0.001,16.42,16.451,-16.419,-1.0
6871,52XDLt8fR6gLCnLmtcuizxNSGDv35QDGYbtDsEphDzgq,0.005,19.51,16.448,-19.505,-1.0
6511,9MW1HJYV2RvWdMyBuTAXJzWFRQK2siJo9L3u8ZfgbuCV,0.01,18.94,16.426,-18.93,-0.999
4715,EHZ4Jdbr88xPPihskQzvagZxDvrnr5qjEkVa2gqnBHo5,0.005,16.07,16.422,-16.065,-1.0
9868,8q1bjUeQcVPsRG5fpLq1Yn8hcuB4M1saMddExNDXtbiq,0.001,15.55,16.419,-15.549,-1.0
8300,916TZbxni2NtzYuoXhr7wK3jhUZe7g1idouE1jWqjtb7,0.009,17.09,16.417,-17.081,-0.999
4770,6L4TWGDJ5nvWYMM77kHdSsNX2GjVuPo5U28NX6pTpiM,0.006,23.74,16.412,-23.734,-1.0
3428,6RjZtierDqfmpWRMGZX8BbhRcxvANVoyNppiXMoHufpi,0.009,16.31,16.381,-16.301,-0.999
8146,2ZT5aYqsoQtcuZEEjw86TkKgx8X5wdzyJW5pt1vjnGug,0.002,17.39,16.368,-17.388,-1.0
8118,DSufcmHekqdCxSxoX1DxmfqGpurbrV9FuasePgC4ATzE,0.001,16.36,16.359,-16.359,-1.0
2973,3tFxs5AQnNZzazLVJDENXvXDnZDnUJJiLGfyKANmuQQq,0.008,16.41,16.359,-16.402,-1.0
11048,3hg6nuBXhg4ECr1PDK9TuRV7sTKhuQoWuyetT8iv9DeV,0.005,14.31,16.333,-14.305,-1.0
1088,8sVUPnoNKTQhQKwCnChs8cq8PvTmw7XidNcJoRDSbtYY,0.006,16.61,16.305,-16.604,-1.0
3844,8rqmehLzuwpX2enPzVACjMqD6NKhBkwyvipwvczk6cWA,0.002,16.8,16.3,-16.798,-1.0
9470,37d8btj3UhoifFM5iYMudoK5tbEodUXXYSjcmc8cZmXn,0.003,12.36,16.271,-12.357,-1.0
4058,Ckkton39G8KXitwPwcmipBVo4h5WU9waBgNjW4hZkKCR,56.801,50.0,16.252,6.801,0.136
206,AiP6Qy3zAqKCVpsoQbNxLJKpEGrWYA2BBWRf3ECcLmSZ,125.024,113.0,16.25,12.024,0.106
1320,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,0.0,4200.0,16.219,-4200.0,-1.0
3460,6Fp4Ri6shpVcKV9UMvEYgWSHGQ1UEqeo3mUbxn46Y7jh,0.006,15.87,16.204,-15.864,-1.0
9364,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,25.8,761.25,16.179,-735.45,-0.966
11851,A5BURGW4vW2pFkU4kjXuBKWFJpkW5fAKezJEZDYhFuD,0.003,-811.11,16.138,811.113,inf
12362,E3YuKxEPvaVrpMtQaQZeBhSdnrmp77bydKQvTFLXk7nN,0.001,13.24,16.101,-13.239,-1.0
1977,4JrjPsuhMfMSCicsRXj5NJqJuFw8ggXAWqEJBQQwvtqw,0.007,1024.57,16.076,-1024.563,-1.0
12600,7K5xjkmFSm7zPrNrkh6z2S1HhNB7GA7baHgVezJGBKzN,0.004,-232.32,16.039,232.324,inf
6350,9E8k4f8AsFpFFBGaU67nAnfLcADGpdGqtPbJEZdmDwBM,0.001,490.49,16.034,-490.489,-1.0
9860,7UJq9yxzae8dh5TruXF1NBttZN1hME3Ytoxq24MUhPGM,0.005,15.51,16.02,-15.505,-1.0
13043,Czf78FF8EHSFMiLrcRfSWwkyBYr7R4jzjFRSErQSBqdq,0.009,16.67,16.017,-16.661,-0.999
9712,AWdfHYS69EtnQBGNM6PMdKHLXU9C1WwYTdaCk1HfaZy9,0.006,-3.71,15.982,3.716,inf
13151,6zk1WC7RvcwEhW2eYf5ZFr9T9j9jvDy8yu8dkAtX9Qoz,0.0,-424.09,15.976,424.09,inf
8252,8BTja7VnFPe6M9BHTqg5LTpX6vd4ugTeWLzpq3oFP8WM,0.0,15.61,15.976,-15.61,-1.0
10640,7bnCuBLXnPS3wDBunrzoV5qm1GwfnPfRBwV2f9Xzo3Aj,0.0,16.1,15.946,-16.1,-1.0
8440,EiMjnQtkbWi5CEU6tQYodGFkC1EsmNmVigmPx2AyU3nT,0.006,-222.67,15.904,222.676,inf
1857,CbxsjKqLJy2L98j1L1vrLtVWcQjLTV83PFK5Cpi9hN1v,1681.433,1700.0,15.797,-18.567,-0.011
6616,7uyi1kdrG8NmFkX9AXAbJmxMx7KjSNDMXsuTogitCx43,0.006,30.52,15.783,-30.514,-1.0
11474,Bo1s4q3NioxEfJWLP2D4xgPbWmAuMcBS2iZwfkv8YRVV,0.005,14.85,15.776,-14.845,-1.0
8044,9ecYVPNVqaV3VRJRb5Lg4WmospBf7qHY6NbPKRHw3TNF,185.923,200.0,15.769,-14.077,-0.07
2664,977aVKwZpMZwSYGYRL8nybzujbDGQcB88vJG9rWXBzRz,10887.097,10000.0,15.724,887.097,0.089
5304,aWYVPYR6ttHpjVk7QKezu2xmnJk9YJPHT9S5j6WAhUr,0.008,16.16,15.71,-16.152,-1.0
10061,GbmZoAGA1SoXxKWB6VPMWP1brNwbZMXhA1EYFauwtPiM,0.003,42.98,15.71,-42.977,-1.0
7441,6cnA7PeqQgpZdA7jBg4yMzTusm8JJHRWBMup84ywJfYo,17.541,634.0,15.708,-616.459,-0.972
10152,5kwvkEtRFFD84j4ntVgxkacadgJaFvQ9JLhJqzLR7Y3G,0.001,97.4,15.674,-97.399,-1.0
11025,BtnTjb4mghmBK9KnLp2JzyGqfKB8tHskrGL4MzjAdF6V,0.0,15.56,15.653,-15.56,-1.0
