,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7363,HJpr36muot88GSbaKWA1gmBe9S91BYE1wUUCPa98R1mH,0.009,16.08,14.711,-16.071,-0.999
7318,FioXkSF8RCAQrrtaYy7DkrmvYvCTbcs9GYsHLRr1h7T1,0.008,19.93,14.71,-19.922,-1.0
3406,3br35oEjvSJpLFtLgidPELxSFSorGk6YM13gx2gfWquT,0.002,-34.11,14.673,34.112,inf
7902,9naiY7ZNgHcnLAxqatCPEWUaALDFZDSisjB6cZggH8NV,0.005,32.44,14.663,-32.435,-1.0
4162,7N57EGaiYhsoihUoAbBcqK6rDCWPCeT25XFoWmHb4Q4S,167.096,187.0,14.663,-19.904,-0.106
13236,J6rHpWraZyfs78KX2KTWEsdwRxxf1EVYno75aN1r5L3Y,798.418,7.65,14.63,790.768,103.368
5619,E6ufXJ73j3UZQXQxpsQh1SDiw5VAc9g2i4nQFdibwyg1,0.006,416.53,14.63,-416.524,-1.0
8381,7BFsPsncVD7sfDXNKe1AYdDasXT2xJmoHdFM2NCpwpgR,0.006,13.42,14.6,-13.414,-1.0
689,JCwfjEiF1z7qekq17ahtMv7K9zgeGvG3Urau1ZGSCtuV,0.005,14.34,14.582,-14.335,-1.0
9322,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,67.048,78.0,14.575,-10.952,-0.14
3782,Hyt7opWHycKRVW81c5EpZqyY8vwYNUXqRj1sWSdrwqnK,0.003,-301.63,14.518,301.633,inf
598,BvKuvUSYmMUFSi3XQffe2Hcr3EKU85S5ntWmrhdGMMBF,0.001,-151.33,14.509,151.331,inf
7335,C3J7kygkVHrX5firiC9v5JhBCSwDjNJspnyqSfD1fqXe,0.008,82.78,14.506,-82.772,-1.0
570,89A6Tv13o7bwW3g44UYNdAXSdiHousCmmzh33ENLReTx,0.007,-909.82,14.501,909.827,inf
254,BDW22MjgPkPsD3aMBRQQP8xM7y9czPe9pu2bdftWfjZx,522.097,500.0,14.461,22.097,0.044
14195,E56pqwjJ773ovVX4fNf5YACoqMTspgSh5YjGNvwTam5h,294.039,300.0,14.457,-5.961,-0.02
9584,82UCLECeKk9tWXQgt5cyQGNT3FQc841dCmQeLUv8wp58,0.0,14.61,14.453,-14.61,-1.0
12774,EySWgmc7VFSa2kPLu1F5FuajNNN8gNBvKFWof7Q388up,0.007,570.96,14.45,-570.953,-1.0
7172,3VoytB3rt52xKVVQzaoFQMim3agC13MFgDtgNFpBxVJK,0.0,-60.123,14.437,60.123,inf
11874,7mYQ2DJZ1YYMpNbpA93hCDtzQDhEHjAGxLJt2g4KeYTW,0.0,141.19,14.419,-141.19,-1.0
4441,7oxuCEhooUZ5z2nnZRD226rcqdZgAR75SamX9DD7ejUf,0.0,14.72,14.417,-14.72,-1.0
5591,DZqQ4xLbA1KaZJ9FdHvxSdPq26ydWeTDpL3rpFY8a8Xv,6.665,16.0,14.413,-9.335,-0.583
6992,ArxDcmEWnxtf3xxyD7SKov1ncPuvHe2vUTu1fkVjhxaC,1328.191,1000.0,14.408,328.191,0.328
7922,4U8ff63SWU98veRwcqgrQzjLyGCbNGtwUg3jg6Y7B4E6,0.005,-29.61,14.405,29.615,inf
3132,CdfjFFpHo6tPWi5aFGjgaHCTvj5YXwoqaeeoYJCKE2g5,0.007,64.64,14.394,-64.633,-1.0
12586,EKFMmZzxj1NR1K2oQPHMYETmKosbNdmcgVKSRgngJdCn,0.01,12.63,14.36,-12.62,-0.999
3260,8NRrJkrYDgMdG9zeU7YJv9FzRBHC4mBiErjhj1zyYKD5,0.004,34.26,14.359,-34.256,-1.0
6229,4YDZ6wPsTgY9KzRHXzaroMMZjT7G3Tg9aREyNikMZcJ6,0.008,-174.63,14.343,174.638,inf
10691,EfMNXzauvYixpwpPPi2VTVK4dKULcVyjUr5sR9zwr1F3,0.001,12.89,14.337,-12.889,-1.0
669,GALPDck1uUqbC3k4B8RztJXb4qAedQULwpUdJBjALSPQ,0.004,-2849.46,14.328,2849.464,inf
1338,4eei2nYnFxz4uCoLy211ccDZtSLnDqLCHbny93pwBUka,0.002,-37.6,14.324,37.602,inf
9711,J7YiZCKE32Em1wYdwPNQAivCRcwrWx4UcXvc7zTzmauT,3251.654,4137.0,14.314,-885.346,-0.214
10770,AWG5CkXSwPhQjyejBhuiWxrEFuEVN6QQSH7AiVyLJaJn,0.008,-43.96,14.313,43.968,inf
1186,EwEvfNeFrMRPV1zB3hzjwHqQqrGMityCdanqhP2cDybE,0.777,15.0,14.31,-14.223,-0.948
1350,9cB2tX8mHhGWosgT89yj5XWuFfLhK97mjE6nexyYY3FW,0.003,14.97,14.293,-14.967,-1.0
92,6QT4PZKnWWzCKBPQXGDnJPwxeE5qNTB4XJWRYwayWG9K,0.009,48.51,14.287,-48.501,-1.0
12966,4SFTfswPJHBft1rys1ryy7sGjRJxsyWvNveXTUEG3qNZ,0.004,17.47,14.279,-17.466,-1.0
830,62mRtRxqzawuvXgbcnzaK9AsLNK4iNL6X1qxdSaaCR5g,0.007,-40.44,14.276,40.447,inf
2077,58bnMU9WZjdPvWZxcHEzNdpSpNWQbVH5Ef5uKbxrJo4Y,0.01,-35.87,14.274,35.88,inf
7006,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,4991.902,5000.0,14.262,-8.098,-0.002
3617,46ZCX9iCQppuMRMM6sDVQM84yTeKnVb17bKDdqYXJ3B3,0.0,16.27,14.261,-16.27,-1.0
4850,GJ3PbEfPK8jjrPgMmZtvN5fMSSy2dtiiAtZ8wcfgxVuc,14.515,692.0,14.26,-677.485,-0.979
7190,9p9rmv9zqGVhT5ZaZaaQH8qkTCbCwR7AEGWZj1G2YTkP,0.003,0.92,14.244,-0.917,-0.997
163,2eUEagg8zhvrn1tGWAsav7aZeibptcvdoWk49iLyRAps,0.006,12.88,14.236,-12.874,-1.0
12441,EvRp93tviQXWCbC9AKZmKjtGCGFtfuZ1xkfz7rSUpKxV,0.0,-482.62,14.219,482.62,inf
4091,AWHa5KCJHGJk8S6p7rAZN1snd9KSQZf1ZXUXYQqAZkVp,0.003,10.44,14.211,-10.437,-1.0
1508,DJCJv3okCbu3GGbfrA7bTwwAbBuiGx2HMowBF6QdsbmW,0.001,15.61,14.209,-15.609,-1.0
10571,EXP61AETWHw3kHSjrJH1jQBt6cXR9Zebz34Cueb3KAzg,0.427,800.0,14.197,-799.573,-0.999
2187,GzNZduUjfacZE8PSQqqZMyLgE76viPPbHhCT4wWrHF3d,42.443,64.51,14.172,-22.067,-0.342
1515,ASs6eUfqzEhJJZZFX4BVJpDMqmjpsvg95iHajAb6qnfC,10.401,-47.0,14.164,57.401,inf
8972,FCcBXU6LaVFh4Pa9BEW4C7b4AcSu7QtpXHqmF6KEVqk9,0.002,15.76,14.164,-15.758,-1.0
7754,7V9HLhAaWApUmUTFA2gEM7Cv5iwgcaQzFpr3rpXdz3z1,0.003,13.29,14.161,-13.287,-1.0
3505,EQUZQWk4WLT6LFeWZs3P9AQufFcoZouFETfhyxvuS2JM,21.947,698.0,14.159,-676.053,-0.969
4089,4TPfH7XL5EpzbJksMB3NG2EKn8D63GPYp2EtotPhtScA,0.002,12.28,14.136,-12.278,-1.0
1670,H8Uaiiqr9hXuURxSjL8DJ9L73HgEpmTBdp6KmJ26Z6vX,0.001,9.29,14.133,-9.289,-1.0
11517,BAzH5niE2GX9CHGn3jK6Wv8Dd59PT95dX4dgfZXWoLPT,0.0,14.27,14.122,-14.27,-1.0
11779,G2Zc9C2AhsS25WBnixCJ6S3sz39vt6q9s3n6CSQNF1oc,0.001,1810.97,14.107,-1810.969,-1.0
12882,AnqBDYqGCCAVrMqpsYtScfxSvQvwwQbYY8Rz5BHJ4sBe,0.002,-269.71,14.084,269.712,inf
1304,6v1RazbyypXLb2gfF1z5DHgwg2wBtMx52pf1vvvRcAg3,0.001,-131.26,14.083,131.261,inf
12410,6xzgDbzxyrbkPM8L2DcYekrm4TDJB1nDTs1dDnS33gVR,126.546,146.0,14.079,-19.454,-0.133
7289,9iWYqLtFUA8YKhcu8Bwyq57ahLXHzbaKM4fpFs7eN8fa,0.003,-27.26,14.069,27.263,inf
7835,DDPo8yb6G21K49vs7a79gDBS1xD2xjojzCSreJn9Wmdk,10.584,26.0,14.062,-15.416,-0.593
12757,Eqv9Fr3SKQunjLTTpYgPWL4KvsqG2ZWAbRw1MxjGaPTd,187.79,201.0,14.057,-13.21,-0.066
14031,HsZMLvKHBCiUPPj4cTBHmxbsSTBMzec1aXuvdiira1WU,0.0,3.01,14.032,-3.01,-1.0
10695,66a34h3tLbNU3EhdZmvfECDpJNaA3DsfDbBmNTpLmL7j,0.009,-94.34,14.03,94.349,inf
13683,Ajysd1ZQBvYqxAZoBNdsh2NESSwNPZVWTrcuZD4EWCny,123.89,140.92,13.994,-17.03,-0.121
4213,2nRGyMA3QS5WiFgbtaoGVYA77eeBxPvAho5H2Lsq7XC7,0.008,-7.3,13.985,7.308,inf
4627,8RmB8o4zux2sD48dEsKpsX475KRxTwdk8QULUDU9xx8R,13.966,692.0,13.979,-678.034,-0.98
10254,5GYfCu5h29huBSReduGgQKD7nm2eomCvbrKn8XV8PKaQ,0.004,13.7,13.976,-13.696,-1.0
5664,B9Fv4nFGssb4WiSgQQ4NE9WFesYnohFgJHTRi2q4zn9J,0.005,16.21,13.974,-16.205,-1.0
359,HhQ5pXUVCgsWevYPbmRUpuaXSSfRXCAwCY1t9qE7Cp9V,0.009,13.05,13.971,-13.041,-0.999
8711,CYcgATWjZUXrqxJyVTEMkDBv1eyUjb1TZi2raTd1ujvU,2.12,165.0,13.962,-162.88,-0.987
4745,FnQ6NgfxYijqERM7thqbn9dSgUsr8QNcWKYug7S2V7Ka,0.002,14.34,13.954,-14.338,-1.0
3701,671STD1iqWBnLjDV3Up5qqccx6rFnGDq8ZVkgQQsVuFG,0.0,14.55,13.922,-14.55,-1.0
292,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,611.687,835.494,13.917,-223.807,-0.268
13962,59CkNR4MwwUHdwSJt6ggMdfjnGm3FxhBbwn8ceXACGFH,0.008,11.31,13.899,-11.302,-0.999
14279,2Rn5LESA4RokAhM6tZBqNm5EuQYvagQhnCo56xqd6dQr,0.003,13.9,13.897,-13.897,-1.0
13250,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,0.0,1964.0,13.885,-1964.0,-1.0
1873,F1eAPFPhFicRjJpnH5jXTquNG1eJkRzxnnXVzGAHSkjY,1035.368,667.0,13.882,368.368,0.552
12927,9gcqW6ceUsXXq6sELU8Qai9RU7LVJksHiBrvofgkgBzb,0.003,13.58,13.874,-13.577,-1.0
4938,5QddeHbmLupNodjBssT56g4z6Nh9Y535v7BgePigTW8B,1414.86,1000.0,13.872,414.86,0.415
7952,9RJFT6TrcKscez7upWs7d5Q9erUQw4k1QbRuT1Ek26fv,0.004,12.19,13.868,-12.186,-1.0
10769,EgCT8w384rP9e2PcvicoycDB1MAj5baeUvqRYP4Vvgpg,0.002,14.2,13.867,-14.198,-1.0
9233,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,1154.676,1530.963,13.863,-376.287,-0.246
4174,HYBtbXBfiCdXrg79y5XXyV2R7sezAD4RNxR8Ys6DV6ho,0.003,11.41,13.858,-11.407,-1.0
10491,FtNFtrFpUxLGDP3KTusCxgWMiDqXErcBLzPHVXDwTvNH,0.0,13.99,13.844,-13.99,-1.0
3454,TiHguUZqrBgsxoxMaLpNnhDWGX5W8ZSYx1Md5J8z1ei,0.006,14.18,13.843,-14.174,-1.0
2976,9d1QH2DQ4CefVhXZV3PTNckAZoacrvCVYJnGfK8kh7Fw,0.003,15.08,13.84,-15.077,-1.0
3843,BAGjBQT8MqnZd1MY79zKebDCbWUg3G5TZsaWJLXdZpJ5,0.001,-173.96,13.828,173.961,inf
1491,36CK34jG3VwGCfJDrwN47DHhPWKFZhzUTPs89b9qJyq8,0.907,15.36,13.822,-14.453,-0.941
10377,BR9cC4q7uqFyGu3qsfDxB1DQyScNysNHLfe5YRh1sHd4,0.003,11.67,13.805,-11.667,-1.0
10401,HkRKcvAWLM5sCDL6a5DvYsH55bg5BnZnyP9WwX7wLUDF,0.0,983.62,13.798,-983.62,-1.0
10332,64FTiXC7TMipCD78vggwPJP8eqEiL2H2MMAUa11A6N1b,0.006,-0.14,13.766,0.146,inf
3663,EWz5ZnQeHQE6C11oB8G4cWej9P5r21fZNmf1mcxjBuN2,0.001,19.03,13.744,-19.029,-1.0
8908,CpQgEP22rc3qKN3XCbqH3XfcAh3ZWCJzM4L8Hq5YKw7Z,0.01,14.75,13.716,-14.74,-0.999
14400,AqyhDAYXvq9Xnx6m4EJQSKa6kdK6CT294Yb3NQJwbuft,0.001,-65.95,13.713,65.951,inf
4016,DDVj8qDzQRvj8RcBmmApwo36bjHrjTu1S21SG1gG5auS,16731.448,16501.0,13.706,230.448,0.014
1828,T6ZAQ5mLTFBcsGfmYWLgkEmBpYmPJnEBpUABnuZ3uPJ,0.007,45.64,13.674,-45.633,-1.0
3607,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,75.123,4313.0,13.631,-4237.877,-0.983
13429,F3V2aj6MZ2dNRtC5JqkpUTP9tNPv4xnmzWkNWD4WNEWJ,0.252,3.32,13.578,-3.068,-0.924
1117,5UDGqNpkcMDjByBNi7WYMg8VJ81EzNJu48zsXbW9irSd,147.146,873.0,13.566,-725.854,-0.831
5783,Gg35H1gQzwWiUgwbrj6RT27L5FJ5axfA1k9r5zhdcF23,0.008,15.95,13.56,-15.942,-0.999
9759,7BEY9qatFJomsayFmky3h3dAbKhY5XkRGwMobJuxXYhQ,754.594,967.0,13.516,-212.406,-0.22
13557,CQ8joG8ughakQMMAZvfJt1apCjZZXjwuLvevcZJAyjwQ,0.006,-24.6,13.502,24.606,inf
3413,DgtZ1dBzCaR4K38CxgyhxaGCdwXM69N4CZDZ4nsZXYE4,0.007,164.03,13.502,-164.023,-1.0
1767,EdX7BFDWStGnXQXSXPeWV85dAdDdzZoUDrEVGmoC3GRf,0.007,14.98,13.495,-14.973,-1.0
6876,4LUTF77KxVdfjafW73WChaJtDJUDf21Qjzb8tZXBXu31,0.003,14.35,13.495,-14.347,-1.0
731,8JFFGwNB4QmrDpfnJT6Z12usLuDdVgxwzY5pViSGzAHB,0.009,14.52,13.467,-14.511,-0.999
11843,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,155.652,150.0,13.429,5.652,0.038
8594,C3t7AfgvcBxFfpqhshvYEztAgXX8oGPH1KEoowyXA8ac,0.007,14.36,13.423,-14.353,-1.0
1556,J4bNvsN1LLMuTNdeLtK5j8awwh3zCojemmBSTiKzGU2t,0.006,12.07,13.388,-12.064,-1.0
13784,DaTBWfTXVs87zi3dTqVh5XzgXwiWQRjchLuJDAatuFFZ,10.009,23.0,13.385,-12.991,-0.565
11068,3yBVf8G4nuxuByM3FVgfiBxMwvRhYkZ1dKJ5WwPJXE9R,1035.648,1000.0,13.379,35.648,0.036
6897,8eGdhEsJEnQbFxmRaqFsjQJ2knCQ2eFV89xtnN5iTm9j,0.009,1439.59,13.378,-1439.581,-1.0
3724,85LRn4PvE7PceSpFRtGbvotThBJ4GYYJdhBuPCY7fjB5,0.004,128.92,13.359,-128.916,-1.0
4991,HuRrm9TCt8SktnKRKsf796Z4m8HPuReoKmPfdYoZAxeV,0.008,144.95,13.34,-144.942,-1.0
771,7zCaY7Tn2o2RpippURp695tiEtzvhToWyKGUMwd8vQAW,0.009,15.3,13.335,-15.291,-0.999
9891,2YHypSLH2tSmUks3HZKPojcB4TvDoVWQ5AHQbHZpSctP,0.004,99.93,13.316,-99.926,-1.0
1596,5CTntj6XMiTAVgvUHGwquiKiESyLR3vLBB2ZnMb3w8EC,0.008,14.53,13.301,-14.522,-0.999
6822,4EoUCi6SK8hsNbwANugsaRhV7eTncy2h32W6FHY5Rsq3,0.01,-18.68,13.292,18.69,inf
6157,FduHYKWoZFpxtUpdE2rt8baXe3n5xpoWFWyBUieCMR7o,0.009,136.97,13.272,-136.961,-1.0
5643,3aNZANXy4xibiwTwMM1fZMnm1YhX84fhi1J6rvPxozqr,0.001,-26.17,13.25,26.171,inf
5686,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,0.029,19.0,13.245,-18.971,-0.998
11484,2iYT6613s2k37zW91Zqr2Ui43xb6VoQCbW97sPR6jcXh,0.007,1093.96,13.236,-1093.953,-1.0
3884,tnPRh6ken8Nwa7DUTbGRi9cCjtaKWuHdbb7P1tkNwjE,160.124,174.0,13.233,-13.876,-0.08
8110,BWtXpiXn1bomr28mGfQFTx1Kd58CQipEnKmeweYowDEC,23.262,664.0,13.208,-640.738,-0.965
13261,DfnQMkvk31qK3rKUQk7oVQf163P3BBnFQFbTfP7b5dro,0.001,274.67,13.174,-274.669,-1.0
5391,4qWzk4JP2gEsTP252Y4SJrjSmfRBxDfE4ZdbPmwavfb2,0.007,84.56,13.137,-84.553,-1.0
10442,E6gCpCxafN21j3vdL4wRwBzabhxtTTPmicSCsuS73JEJ,0.006,-140.39,13.112,140.396,inf
8475,8iSTeV8Q9zBmgBkb8etNsxApmdP2aZm1iMTCBAVD3Q63,0.004,7.64,13.101,-7.636,-0.999
4291,7frvVhg1eWJpsvG7ndjppb8Bmd1tFq5H1g26UiKZxqTP,167.08,84.98,13.084,82.1,0.966
13820,Bt37YbHvD2M8zcGmanksKy8MCi4Qzto7hEnGRJyNvWyg,15.755,1000.0,13.047,-984.245,-0.984
11260,Ff9robSxnfaE5naqphJem87BU4WKKb5H691MjSamQLV5,533.147,700.0,13.02,-166.853,-0.238
12597,7nChrpUnnhrbLshCeC48PcVXwrs4bT81ggkmCYbqyLBx,0.007,3.01,13.017,-3.003,-0.998
111,EwR8ELGhHGhjPnbqVFHH9aandCh3FZ1GqrF7LhtFwmfT,0.002,-1027.63,13.016,1027.632,inf
13368,6r7SyFNUp6Tj8v2AqRzJXRhwXgwEP7brQiJkBrdVwzgE,0.0,10.88,12.984,-10.88,-1.0
8108,4uSM6QNW9SKLkLucF2h1aXQGrEdEybv4h6FhM7YQNb4D,0.0,-1029.62,12.98,1029.62,inf
2789,8fwpQEXkaNriS5JPMjWf8WMfdAdQ6gevyeE7jGw1BuW8,0.006,-93.75,12.969,93.756,inf
11809,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,3622.611,3635.13,12.954,-12.519,-0.003
8085,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,1.004,351.0,12.916,-349.996,-0.997
5187,Dt5WqL3EJUgL2Z8Jq3EgK2iVcB4RpEAWRk9grQ3kPhzc,0.006,-273.1,12.897,273.106,inf
7603,AHNCkWrKcRmJPwtWAv7ceQ6XF2am6CEJ6a2AMDJyVTqv,0.007,16.67,12.878,-16.663,-1.0
5117,9CoK7W2hyvcXytVTRePhbqmUfZMxdUrF393TRi2gF1hh,306.271,312.62,12.877,-6.349,-0.02
3120,68qWTKE41JPQMbF7zwqoELSVn2XbjcUMA4UTfER4fcz6,1.25,250.0,12.83,-248.75,-0.995
3725,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,0.0,1000.0,12.816,-1000.0,-1.0
1798,45Ei8eEk5LwvRKt6mV1acpeHfrGd8U4b6aXY6w8CsKe2,0.001,20.45,12.793,-20.449,-1.0
8464,HqRuGyUeojR6bm63wkDgcjEHwPDJyKZCoSjBYiK4Zahb,0.004,-182.23,12.79,182.234,inf
3987,4uxEqtx3HzsRQEZRqBE1Feyfjs9SGkQKEmGm1rZtmVyB,0.006,-22.42,12.789,22.426,inf
6863,2zq8mYz32wwVum29fHpjSjHug8F3Z6mMXwguuEoMN6Q3,0.004,15.11,12.783,-15.106,-1.0
10328,5vzh7WqULESYt69G7cERe6m6CUBFTghs6PsmfwUazeDL,0.008,-455.15,12.782,455.158,inf
4389,2uvDGGvPu4ivgXmy1CWjst4PVB2bM1MAMbyzQgLqxZSw,0.01,12.75,12.775,-12.74,-0.999
4729,DScpZo3AhgLfNzyLDX5SmZqNcquvndN46KMAoiWqJG38,0.005,12.78,12.774,-12.775,-1.0
12130,D5sqgdH198kpxiFmqPsCnmmthfqkhNGpw5ZNwdVTHMKV,0.076,13.39,12.773,-13.314,-0.994
9492,BxXXWywnC3dSyLPJHt7owfBhgSiBWzkuD3T8hGYLqCH6,20.691,647.0,12.754,-626.309,-0.968
6586,2X7Rstys8EZRz46yhUr4ZhPzpSeGLkSvjp8SNgxaMijf,0.002,15.04,12.733,-15.038,-1.0
433,CG4x3QH4eXcezghFJSKp4MkSSG7N7xLcjmYtcfS6mQZd,0.01,-219.94,12.712,219.95,inf
8456,7djwnuwZ4mbhcKR97AjwTdc8Be5YHs2H32jZTc5STN6z,0.001,-4.79,12.707,4.791,inf
9180,EjJpumQ78fT2G8YSzscMnDNYH8QvgaTgguGicznfhpBi,0.004,13.32,12.679,-13.316,-1.0
12668,Eg8dKtV1R4SJ3LMfPhXJmkTCJkE26ku2v3vf4USEo9ta,0.004,12.98,12.65,-12.976,-1.0
6872,DGszMGtxujj2ahGf5i84EFw2Krhw7Shp2pYbPchg5odN,0.004,12.17,12.65,-12.166,-1.0
12950,Gp1V4ymYEQH9jeZsqPERVfwqoQYUPESUmgKCMaDqoh6u,355.594,503.24,12.647,-147.646,-0.293
9271,BQwoctLiig2AjWiVNoioRwDWj3Vd1dnh2j39yMuRqPfP,0.006,151.77,12.623,-151.764,-1.0
3769,7kQ32SBDjjxjw5o9fJPi3e7j2Ar9KoD13H7VUfymsqkr,0.004,55.08,12.616,-55.076,-1.0
11087,BSBYgx4QoAD5BYpfCatAUuibhR2mp9fYeUkv6awfW5Ng,0.006,12.58,12.574,-12.574,-1.0
4888,91oxcc9taNqmfcytZN1sUsPLfPiW4ie371az3uU9nEzN,0.01,22.03,12.533,-22.02,-1.0
11305,Bz9thGbRRfwq3EFtFtSKZYnnXio5LXDaRgJDh3NrMAGT,0.006,-159.27,12.533,159.276,inf
13703,E7yt65BvGtc1Ah8P2FtGtkXfpTAaCJF88DxH6gmL4vqg,0.003,1008.84,12.53,-1008.837,-1.0
12320,7nmGcELgYcPqr9nUvgAZEBoGA1VXmQRud34PrFGY4nqc,0.006,1124.48,12.521,-1124.474,-1.0
4187,DCTeYphaDsdFWZ61JXusR3dwLqKWkYgCjkxZSQvPzRuK,0.0,2500.0,12.499,-2500.0,-1.0
1586,bKuBGMUV1Ex5KkPGXPApEyqRDu4DkrjwR4vtLHRfoma,0.001,10.36,12.471,-10.359,-1.0
12003,GMUy2gdgEud152M5E8AAQ8sYyEeZeV8AV79naZAJZspH,168.966,181.0,12.435,-12.034,-0.066
9499,8iiMRc85TjUcPVe2Jn9nUakqQTiWggZjSWn73ECeKSa7,0.009,-78.67,12.391,78.679,inf
7763,97k5EVX4L8ffKyofSsqMwtd3oFoKDzr8D7P8z8ziWpEM,0.004,12.39,12.386,-12.386,-1.0
2485,EzSpd73vCJfEduGGta5BsEQsLFtPrNmotRoPSXXMYvMe,0.01,12.44,12.379,-12.43,-0.999
5964,46TNhGwBVzedW8xSb9UY94HNeSom9iGiZzAjrKHiRM2G,3.087,103.0,12.368,-99.913,-0.97
4724,GAmofmabE6z2RadfVC1q8oQ9cuPjpx2D9YgdukUMsMGt,0.003,-0.28,12.362,0.283,inf
7695,FedPPMJHhydao5CxAnt57VH5dAmXVWYFr8DzN2pbMUPx,0.002,12.36,12.356,-12.358,-1.0
8389,DZHxwM2Wdmd9XYXDS7gGJyx39iytSVkghTdDBCAF1SDh,0.644,7.0,12.349,-6.356,-0.908
5548,CpiM2BgM3ZmpM6ugkXcpEZeWkJqbiVi94CfvLZvurzcD,0.002,12.35,12.346,-12.348,-1.0
11153,2Tw8VhSjBzsSbWdDo5J83ZmGoFMtAygP9zHFE6e62HzF,0.007,189.5,12.327,-189.493,-1.0
13293,w1oUi2qFSfAkUroxR7LswwgxHK8VcWNBN3BdGMVmRVB,0.002,14.04,12.325,-14.038,-1.0
12925,7YdN2EqAru2o4Vv6j4GpAmkqccX9aLzLtmuf6gAussv6,0.006,11.99,12.319,-11.984,-0.999
13980,4FBULHaX9859jwegJ4E4Dsm3g9BiEzWPbqLhmTnMwH7M,0.0,13.22,12.317,-13.22,-1.0
14648,EmNMLbnv13bDQkgvpyFtuxjn22PTtXk4Yqfv1tVakLJ9,0.003,13.54,12.315,-13.537,-1.0
12948,EccvrS3KZ6Cr8Xm9cY2Vc3HjpzrgrUrsvdrCoyJ3sXoD,0.0,12.09,12.31,-12.09,-1.0
2578,2yFSpCu6KyPUiN9vXLk5EUxmfjHNppWU4w49TgF9ANK2,0.005,12.31,12.306,-12.305,-1.0
12124,DYnSJVuCwKSJ3QxJLUdGXHSBZm7TcUqo6ADCp6VSswwS,0.007,13.4,12.303,-13.393,-0.999
7089,5kY88RmF7fmVbyGdnVcFVF5oReUMSKi7uYDTkNPZ8AYg,0.009,13.16,12.293,-13.151,-0.999
9767,Afy3QpXjFCWMET8BMyvvLWaqX8sbqBu2xVQNqpG7tffx,0.005,11.69,12.271,-11.685,-1.0
13809,5pYU2rSpk1nU6LzfPGf8N3UrwevHVuTrBStVgB3rrax5,0.003,12.27,12.267,-12.267,-1.0
842,73iC838UU6mEsQhXHN4CAbAeMEzL5jCYu1kTuu7s3DNF,0.005,12.27,12.265,-12.265,-1.0
14202,Ci7ANhmFNiDuKv8L2sysyoXk1zh4wXqpNR1s9Cj1LQXH,0.0,180.0,12.264,-180.0,-1.0
1932,8xCYGQ7zWuPV2nU5YBfj9QFH1yEhBbuBGYGXHB6EZuxP,0.01,3.71,12.262,-3.7,-0.997
209,8JhTKyUsRmPZgze24MQ9fkR4NpLNcriGKbtKZBZv22nZ,0.004,761.93,12.255,-761.926,-1.0
1087,5X4KjavSYYVaoyVhHLotAhrrb7HnLKN77YGPqS1hueTn,0.007,-6.37,12.249,6.377,inf
10995,9r2CjeoFaZ9ytbj4aVkP2KbZ4dR6pzCjxk9y17MyanEh,0.003,12.24,12.237,-12.237,-1.0
6977,3xZ1hQ45ioD4X6DjXyNntpdAgGfF9TNknsxRuXLZcgNc,0.008,12.24,12.231,-12.232,-0.999
7607,33k5A8CLjGgpdNCdfatz78icacbZB13Wc5sJKcr5EJc8,0.008,10.86,12.23,-10.852,-0.999
6713,5kdXTAXAQCzF2s2nMVPwCvNQ8BVTGzA6fuYyY2N1QEuE,0.002,12.2,12.221,-12.198,-1.0
11026,6kZoofhL5S3U8aQU2VW2TDRZdiBYo1e1o8AUSbSttsAy,7.125,287.0,12.22,-279.875,-0.975
7906,5hYX7XBUMvxSN7xpCXviDQPdTadPiYD5XGQ1vj6mGoAL,0.005,13.42,12.181,-13.415,-1.0
12298,AKfKFmRcjttcjg45qxV2n2YVci4J8BYgYQ4LYny5FZpd,0.003,189.55,12.178,-189.547,-1.0
3473,C1ETWb41szGut1dJHFJYnQYQL5nwhy36hhDx1mg6z9kP,0.944,13.16,12.172,-12.216,-0.928
6743,GP2fiNyYQqm2QuNbTanAwtQzkS5YiXQmiGoLrjCpCJ4X,0.0,56.83,12.164,-56.83,-1.0
8951,EXQS8oJ7dRxdAAJhCiAyMPXZfep72EnnxGUJQbuUutBd,0.008,-952.33,12.161,952.338,inf
11241,GfRYNmrYS5MAxaP2VgrD5N49bcqbUYpHbxVCUwJ2G5DT,0.001,3.81,12.157,-3.809,-1.0
