,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2558,E9FFPvygPSF22u7gqFq4w6yE5kV15zbeGDXFQc349RsG,185.768,191.03,4.897,-5.262,-0.028
12755,EzaCMv2V2NnhQzxfAju5ysD1nhSGeCZXRhrquM6gYttQ,0.008,14.35,4.894,-14.342,-0.999
6580,D7BxddY9xgk5RkkuBhdQVrVhgfaGsfU8q8ry3efbDRDU,0.008,4.46,4.894,-4.452,-0.998
9600,2GsCrEgPyzdofKEs4WbRtBFMnQUsMxFtLA8yUjF9JQGv,0.002,5.76,4.892,-5.758,-1.0
885,kuNaVpjjXHYGngzdErWeEC8Vh2wPxDz9gVu6GAotPcf,10.005,14.21,4.883,-4.205,-0.296
7947,F3NAh4Ai3dcKyUCE5PQhG4XFusN2NEEwJFVLdkAgLzCD,0.004,5.86,4.88,-5.856,-0.999
1049,4MMMNuNmKx4M6wvzRPCgF7ankzLWDH9brgbG9wntgoMj,0.004,4.12,4.877,-4.116,-0.999
914,AtE2pf6pFfp5qsWT7iovA8Ab4rMqtQ8ELPTszWQPLQHR,0.133,3.0,4.864,-2.867,-0.956
4791,2T7xoDX6XDK4Sk8wVU3BGFr1aSygstRn3uZ6qEBTCvgv,0.004,2.81,4.858,-2.806,-0.999
9728,4MnhDerF758c1jG5Ur7t2zTQE5BC1ww9TXEH4CnZZ34R,0.004,9.02,4.857,-9.016,-1.0
366,J3sG6DFE7oUAeSNEQtosjnF2WCmwNNJXnzv1iWXwnoXn,0.002,4.72,4.851,-4.718,-1.0
14028,HL8mSwSezM3U4VLrq53C6PSKw1oRbSFes2oZ7kywiHzC,0.005,117.96,4.85,-117.955,-1.0
9709,HCcuqYjMLsHWAa2Kh5KYVmbyF727ELzkxYxoMQcktsUr,10.008,12.02,4.85,-2.012,-0.167
10292,DeRzsmjo84xcjPUr4EXn6z6XdevgyPxwgN5nPP1sAoEy,0.005,4.68,4.85,-4.675,-0.999
4478,DpcKHzG7EFHozSvMJjt7koszyaB6DjeLm8GtY3npxFcY,0.006,4.51,4.849,-4.504,-0.999
6010,5TszvCe87WRAHK5L9bJhE7SnoR1CCzyGFurjAEVocisQ,0.008,4.19,4.844,-4.182,-0.998
12998,4GUkJnxMHfhoSNqUrE2WJU1Dfwi2dZMMdTFXKW4GGLGB,0.001,2.85,4.844,-2.849,-1.0
14014,CHMQhw3qniodRYoKvtbMrH1DgkpSxPBdMFNmjes5uDbp,0.001,3.7,4.842,-3.699,-1.0
11586,9h2Cbmb3j55jT648W1hANxFTJuCp8it78MQEF4Qvtfj,0.008,4.02,4.841,-4.012,-0.998
10235,4PP86kbbgdEXgZAEsptzheP7HDvpksyQkPpFQ9gLGNqG,0.003,3.7,4.836,-3.697,-0.999
12293,AfNQNvjNfAoTM8YpoeXhfHA4Cs3Sse2jZf19VX66mKzY,10.01,14.46,4.833,-4.45,-0.308
7515,6htsUmxTTHyMvB2k3wpp1XrdYVu6vEeRvyMLETB9FNwm,10.004,14.34,4.832,-4.336,-0.302
541,57UJpBg8pjTxWp9LVwVGjCDm9zgYnzs4ru49BdZrG62a,10.724,47.0,4.831,-36.276,-0.772
2306,9PQsaXEyJRKf7r3nC7EBS2UdBYNUpkGv7HUwGgoJAm51,1.006,6.55,4.823,-5.544,-0.846
12303,EkUPRapVanD5cM4suy3FjAcJJRsYNghmaxLgv9piLEee,0.005,5.65,4.82,-5.645,-0.999
9015,7UeaP7SB9kA4Phek5eeFipHbx14mokZk5tNo2Py91yq,0.0,4.26,4.819,-4.26,-1.0
6399,HAZJTAveF3Rrv19JonrSQKcEDGfctKSZyPvPaRLM4mde,10.004,14.71,4.817,-4.706,-0.32
12832,62Dh83rtuctci6yymaYGi431AqUiRetye68crKuVWBx7,0.001,9.45,4.816,-9.449,-1.0
10309,6sTeuWYGUJUmzeTPypLpJAekNCejs8JHEfHLb4qAdzb6,10.001,14.57,4.816,-4.569,-0.314
12305,14L44XZN3c5U9GQ278hMwN8r9NKcj599jonZipYgAwVG,0.009,-84.74,4.814,84.749,inf
9081,3MYCdADe7B4BK8ufsSyyoYs4zazisf23UPj1YaAmw8JU,0.007,5.21,4.812,-5.203,-0.999
645,G6TeyTDiXky7ZnTqMrBUNA5FiHV887CcxUDUqn1Bf55j,0.006,188.5,4.812,-188.494,-1.0
6932,qA4HiQMh59ehWG3XzMMRSAvC8Trhcf1ov7eHdHVuY3L,0.0,4.03,4.811,-4.03,-1.0
10843,G7hEjq57SHHsXKNJa5PawZJUwqLNwjShEt1fM4JLPwG7,0.003,2.06,4.809,-2.057,-0.999
12103,FhAt6pZW3k8StP9VLeWUfidpXfRLoKWdV7Wgxdh9cRy9,14.721,504.0,4.809,-489.279,-0.971
8124,BeBqzmHTX5u73UAE3upfQmdEktrsJ88gCiihoYzxWn4t,100.073,101.0,4.8,-0.927,-0.009
9335,7qyyq7PKwBwWEF3qZ9skiXS5E65Sr54EoX4pWBGnz519,0.444,5.0,4.793,-4.556,-0.911
11522,86Z5aHvz93SuKgRhyyZX3S8Anvmf1ZSuzLkS1bWXKsyx,0.008,4.8,4.792,-4.792,-0.998
8557,F3HyZgqVsmwLtc9YwbVFirueJqLPrssio2uT2sGFj19F,0.005,4.8,4.784,-4.795,-0.999
2502,5iBBm7jLGp1qMSLsUArVgkTziSGAT13kWowmCiaC5bFR,0.008,4.79,4.782,-4.782,-0.998
2825,4rXAKCGzgxj8sEiA25h1jDrTKj4epg9mPb9Vet4c6JHY,0.001,5.05,4.777,-5.049,-1.0
8091,DkKumyFA6dGw77wcwd16nWzTEC9McvmasAbmGfQXLkB7,11.403,17.0,4.776,-5.597,-0.329
6092,deadDBsCwgCDZJwRib6hrP3of4VgLh2ZyY7Z4wpFMVd,19.804,-23.0,4.775,42.804,inf
5044,GWgxuxMG2rH9bRFh62BdHoyQPyPH4HN3qxu59d3z8gUV,0.002,-10.22,4.774,10.222,inf
7309,CCA5ZV9Xqzj4Wu7X9MMtmxQrfvbgQxLHt57CJKPCW9JD,0.002,0.69,4.774,-0.688,-0.997
7864,8uZ9EM545Buh1rZrgzsGWML7gzd74jqgfnLqUmohAp8C,0.002,5.34,4.769,-5.338,-1.0
9299,J612iVZ4KGrYJbuXAcbbxvDvp2qQG8XJaiau5Uu6cJLR,0.005,5.5,4.764,-5.495,-0.999
7190,6U4F8Yz7L1nCoRPKxAJCLNTAxFcsdCSqnBXagzGchLR5,0.008,5.14,4.763,-5.132,-0.998
13074,9b8w1nNcNX4FK89r7f6A7iBiehLeDwkTnfYy75VvL2iS,0.006,6.15,4.759,-6.144,-0.999
10351,9C7hy8Ca1rJvNTb1yV2t61X5f51Q981vJXwBN1A29uEd,0.009,5.05,4.759,-5.041,-0.998
1027,9WQyeyUnhVVzZpEFV379KC84iseSp36QmimmDYccdfzx,0.004,4.76,4.756,-4.756,-0.999
484,F2kbRQLhcyLQGySYNKLvSkSjWZDJ3ovaULdjy6R4NE4,0.004,4.76,4.756,-4.756,-0.999
6058,DyBzy5PzuLFqTHCJNoyRAGMNTAux3WB2gtuhRhkp2Tes,0.007,4.76,4.753,-4.753,-0.999
7282,A3k7QmniZ3ksE2dX1VApczmQAWkSAoY4ERJgjH8wkHuM,0.002,5.53,4.747,-5.528,-1.0
8536,42Zer5uoeqoAxgbBq2HvXZe2EZAE2hkLfhfpXxrANsUr,0.006,4.7,4.741,-4.694,-0.999
12741,EHxQb42eKkMD1eJafSiUuniH2Hf3yN3NA1YnTED4SJET,0.006,6.54,4.733,-6.534,-0.999
3063,5hJereyPSCNUrGW7TdYXHKjhXMWTbGZzc2GF9MWksLJE,2.039,101.0,4.73,-98.961,-0.98
9992,8ic3BAendyxXYTnUUsYGq9koPzgqcXJoig4nFwaA1gf3,0.008,5.07,4.727,-5.062,-0.998
13364,FwDDR4WwQxXa27KGZwjXuQ59ZSPnWXc3nkzE6tdfsTt5,0.01,4.7,4.724,-4.69,-0.998
5605,6aYGpMarFyybbDVoQJK8b78tHmWM4texujVwbwb86CZY,0.009,4.91,4.721,-4.901,-0.998
80,5BgtEHp4c1WaUW8GShZoXTc7LzHQMpyYnD638VT3Jyxz,0.008,2.26,4.714,-2.252,-0.996
3379,HEXR2uYVXst4quxWpzzQMLofj7ciEMmWWGceEeLyeq6G,0.001,-399.33,4.698,399.331,inf
3522,5a3p7nabkeeepfNfCHNuZRxYDfjbR8Dj4C8FNR6ppSYi,0.006,4.56,4.689,-4.554,-0.999
4671,3ufE8ZossNvypfLHuvbYMGyrAwKk7CUShTFqfpkjsCFB,0.0,100.0,4.686,-100.0,-1.0
3666,GXPHo2ssZZPBN2Tuz8eDbkw5HW4iqNbv6xQ5MEkKNRLa,0.01,2.59,4.683,-2.58,-0.996
6525,iqTbGan12LvGN81QjLR3zStKyngHXAKJmKzDXzyMts4,0.0,4.81,4.683,-4.81,-1.0
2307,2EioquEN3pBN8VWXEP6wjtWJ5pzBteiqVkEwQjgTwwbV,0.007,2.46,4.681,-2.453,-0.997
2921,9ancY5Fso8pUktKpRj3qc1YPQA6thy5n4f7uvNnsqMWR,175.446,869.85,4.675,-694.404,-0.798
10965,35Lfy3V3CEKVmzLwmpPEhuqJzU6dyKtw1YgTJ9PGMTrB,1.308,6.0,4.674,-4.692,-0.782
9879,7VudFk7YjLkUiyNBeF2S1tsbKTTMwcS2y8KQiMcV24bj,0.527,5.59,4.664,-5.063,-0.906
12982,VDnmnugTPP98yg1ehxBBkHRMhd54Ro1cKCjKT3DgwDb,0.003,4.85,4.664,-4.847,-0.999
6875,51yPLtXTgL9oLKs1cCf5TjL54Ld5vuVxat2NNtwZVsZG,0.0,517.0,4.658,-517.0,-1.0
9254,5nLhmgPo4ad6mXwencE5HLAbrERnodW1XADdtNzoaGtn,0.007,15.14,4.655,-15.133,-1.0
7911,Gg1Jh9aDCfrqm2BcFDK5fRPeGuGp8BQ3jD2gXqDniEY9,234.245,201.8,4.654,32.445,0.161
4910,APP7r1qqJKZkfNWWGM3exH2asw6qcA5w8fpiNodoGPMC,0.008,9.25,4.651,-9.242,-0.999
10840,53cG2euBwg7omyG89oCWSoZ68dDVTZ5kBiSzFjRL7pqx,0.002,4.58,4.647,-4.578,-1.0
5362,CaTH1VWmhThpiKnwEqezxjeKHrVsRBXy6uUCvRhvMHo3,0.008,4.13,4.646,-4.122,-0.998
7329,AQ2RkBBFY8juo8kWw9cEeeoNZox9JZfJZePqL5pJ636N,0.002,4.41,4.64,-4.408,-1.0
8722,BrQrUKQcEeRZuBYgvDhkoGLMpRhsUzXqS2qHgnFpngBc,0.001,3.7,4.639,-3.699,-1.0
12258,Ag992UB4rqC2QUZGxZfcc3ZcfFgwp9Ts1hZDYcrzuN4E,16.535,66.0,4.638,-49.465,-0.749
2047,DFkgu3tSZgwiPp9sUxnBKWXuSfZEsaF9XaBYN14SDEKh,0.003,21.86,4.636,-21.857,-1.0
4234,56BP1MG3mXcPBvSmFxao2GeGPj2g5KsNYbAeApfNxMFU,0.008,4.75,4.636,-4.742,-0.998
3258,GNKgumDkbXt2uQaKYSbVzSbuSpvV9vSPwiZ3G18QspfU,0.009,4.57,4.635,-4.561,-0.998
4558,3HmrbYM2qExBADm3Z7Erg21FHS4cd4EQx2jKvNTrUaqo,411.547,469.0,4.635,-57.453,-0.123
6234,7HRgywpCUPS7P539vsv49e1PZsGXQCJhiHKdLf9HizuM,0.007,5.81,4.634,-5.803,-0.999
5778,HnUtCVMeeVMLFX2paQtp5TQspoBoKp2ni8qQoRKAVtAu,0.009,4.64,4.631,-4.631,-0.998
12739,DT4qWzaXJmaMijWf9J7fH1gyHkSumahgH2QRCUrjSBWu,0.0,5.78,4.63,-5.78,-1.0
8224,FTMGSPnfm2Vv5ntJHDgBd7sg3yEx5H4HHAMqmEDQu8gD,10.004,13.75,4.629,-3.746,-0.272
10604,EMo1TMUMVTuVSpqQGTRNzUvFV5abe3zdNF8sFfQh93Xp,3199.481,3200.0,4.629,-0.519,-0.0
12002,3PBNzrRymM8BN7xJbVUoe5JriYxUkLC6eJmfJCWNgwpF,10.005,13.74,4.628,-3.735,-0.272
7409,8Psa7Q4188Zv3woSHyBE3urYwNNXxASbV3pGZYJuqdQj,10.001,13.61,4.628,-3.609,-0.265
916,8oxP8tW4GPyqmLybuNBftQ5L7hU3YDjFk52mKcqEa65Y,0.002,4.51,4.628,-4.508,-1.0
13656,FhQ3EeC8pYm7o9DRpmRihEZiLeHh3vaC52M3tBDLjEWd,0.004,4.63,4.626,-4.626,-0.999
5257,3e3scDf4ziEp7bjrdYVSvfURRPQWYkgVLS8VsbpEmWHC,10.008,14.13,4.625,-4.122,-0.292
12530,9b5c6WqiKuBa6ARf1evmyrDZ8rYv2VCgjSDME7HFbzGk,0.0,26.562,4.622,-26.562,-1.0
13341,DnaUE9gRb61oZ938bvPiSBkn4QUsKhnS4ePLSipb6exM,0.003,97.36,4.621,-97.357,-1.0
10053,GRvQxSWKyDsukfRxRju2Rx2p6c77M8agShobRakd22tf,356.845,363.65,4.621,-6.805,-0.019
9029,5V2PPtpkertwA6u43eq3AYXJdPZWguxF3FtjfheivoXA,0.004,216.42,4.617,-216.416,-1.0
2870,9zSUCDPM1ign3nWouHkjfZkpdV9PKypves5ntVPEc9u9,0.006,4.62,4.614,-4.614,-0.999
12645,2qcHT8E8bVF23nXQgsGaVJq5T1sK9QysY7ZpYdfAjE9G,0.003,4.43,4.612,-4.427,-0.999
2807,6MKM5NCEsTNTPJphPBpPaGXohcP62e4kxDavy2AE5qhk,0.006,45.72,4.611,-45.714,-1.0
3846,F6r5cLboUFkN5zvr3ULjPaUcNdARpxGxpEw6czU8e2Ub,0.004,113.92,4.61,-113.916,-1.0
2093,711oH5kpuWjXXqxF3UPWEKmy8r5P6XqZiGPARkWSKsZM,0.0,6.02,4.61,-6.02,-1.0
3128,CZsnNXD5oC348mWZeawVj4K2bGxpTiXZzkpm8QtXLbBW,51.628,937.0,4.609,-885.372,-0.945
5310,FPmiXBwUtq15WqUiNgnFGcfuidb2esMdKuksevhnjNGZ,0.006,4.14,4.609,-4.134,-0.999
738,6MSiyZwRhxuoWJvYQVhx5MifCwghgiDhHsci3j49HkQ8,0.003,-6.19,4.608,6.193,inf
11831,Ag9jUqyYo1D4qn9dkUai121BcDqFzJw1varLc95DQtkF,0.004,4.82,4.608,-4.816,-0.999
11366,FPktTEYHaZPj1G9vHpoCftUYiR3GL4YgUFiyHyoWR4yX,0.009,8.1,4.608,-8.091,-0.999
7970,7nRoBfeXJQZaCFQtdkbaEPe7kF8CCTFXSjHrTJ6msdPB,0.007,3.61,4.607,-3.603,-0.998
9813,47RGuZuhiRZuVH4VaybGiFNnPJgo6UNJLh1gJDj6wwBy,195.492,196.0,4.605,-0.508,-0.003
3433,FsxrXT5FDkGbBDRP8d4vKChK9r1VFC1ziaZw4DMDNp7b,0.006,4.8,4.603,-4.794,-0.999
3688,CuiG9DqA2nZjbKKZEweeuF7zoahFiHzGGc1fbFfAzMif,0.001,6.14,4.602,-6.139,-1.0
11932,54VN3sdm641YqjjGRqNL9SyEU45xdBWj9MXEG6R3T4TC,0.009,4.53,4.6,-4.521,-0.998
3313,4NdVVZXrhghTPGVyo5bV2DKi5g87PTaZXneRvez54z3d,4.4,9.0,4.6,-4.6,-0.511
9704,Ejg8vXVsro4jB2fpdUUXCRfKTiE5TUwfRXhHeR8qtrEi,100.98,51.0,4.6,49.98,0.98
11848,HN4sRyrU7rVtQqwLy2ErZFxefgCN7AUQVB1WrAD5ERAr,0.004,4.69,4.598,-4.686,-0.999
5492,BRtAbdtQRQ7haofQ4Vhb8S3MGpNQ2yGDBVUZej8VAtWf,0.009,4.65,4.596,-4.641,-0.998
13272,7ayTm4uC5VbtMt9w6g9tFban4fYVwbqCzJZpiFMjmBiB,41.542,1838.0,4.595,-1796.458,-0.977
7893,65CzUEqCH1fycjLGTQDgNvBWFMMQiGaEucoatYHmsZ8S,154.301,160.6,4.591,-6.299,-0.039
5015,8z6g85aoK1ZGc677xLXAkdcPkGw3RMaJYSmFGC3xKLe7,0.004,5.46,4.589,-5.456,-0.999
3401,DCZcsA7i4VgBa87nKGYhcbaNPn5sa9CmeMej7EaNQEM3,5.811,10.0,4.589,-4.189,-0.419
4720,AsLGeKwTegwNhG8eSjejgms7awLZyVMjRLq1NpGU5yT3,10.008,13.77,4.587,-3.762,-0.273
10146,6dcKAggiGeFhM4cHktPhZ7WnktTDdoDvx9c6bHXnZ2fV,0.002,4.98,4.585,-4.978,-1.0
899,2JzyPaP2wkmduhAUjiEux5QCCZ4QrZT2h5RBNBg5dFnE,10.005,12.52,4.577,-2.515,-0.201
1824,EJTYyGNosddKoiv4gAzfuFe3zu1NNdzWkVqYVM4zJ6uh,0.008,4.15,4.574,-4.142,-0.998
5846,prBESQq4PVxt3LNTdYKSceHA6GB4Cg8b2dsZaUj7bVw,0.008,5.2,4.559,-5.192,-0.998
4384,C7a8BtMjuLXkzxZBC4Wk2gjkGBmucLmDjokf9pyA1Mu6,0.005,5.23,4.552,-5.225,-0.999
14099,4bJYnkHj4so926JyCiu3ty6msFhBJ1cSu4uYZYzE3JT2,0.003,-198.24,4.551,198.243,inf
9637,4sLD27iZMgkpBHqEADG3tv4ZcD12howULpj3voECF4V3,60.133,59.0,4.544,1.133,0.019
12918,D2PVQWhA56MdcPwZxJr1du1FGPufoemwgwFB9m3ELquC,0.0,-110.89,4.539,110.89,inf
3753,85Hv2sDkPRt8r7cPmCbBmqBB4scZaLfDPgWYmmv1ojJk,0.005,4.58,4.529,-4.575,-0.999
10777,4vYCPDsoF2ENqNTcn61fRyUTPRbnfPZPrMtgzASoz47N,0.006,1.41,4.525,-1.404,-0.996
1553,8Q955Av1bLz4M9ftAxJzv6vcRL3nZZq4CQGitA5A6tJh,0.006,531.63,4.522,-531.624,-1.0
8689,EbjWJ5hAye5KvpraqrfP9XiGJkPy9ve4TbzNiLgiuVzg,0.003,4.76,4.516,-4.757,-0.999
2669,DngNS2tjzeAJJpbXcdYEnCHqvMwfw3n7fkRLJ8DFYMwU,4.284,8.0,4.516,-3.716,-0.464
14066,HBFnnFyLCXmwq2GAzuNe6XhztuMeKMP1vNGkqyYU6iRR,0.007,3.55,4.513,-3.543,-0.998
3339,Cb6raLanjaod6tthEmcYjesYSAoWWx5V1UEgquWMKJE4,0.003,17.58,4.513,-17.577,-1.0
1858,L4y8uZRgFbVypngxXEc2oWHLv1o4YepKEp7NshmKLdT,955.985,866.0,4.506,89.985,0.104
9061,93J2f4uY9BWWMSsqBry6fBEn6cNzmmQqAkKv4ddKRJp,0.004,4.57,4.506,-4.566,-0.999
1072,HqewPpiC5HBjTpcsfEcbvkM3MMD6FDfWWy39ZZDzNNFf,0.0,17.73,4.504,-17.73,-1.0
8286,AN2FKevcpG7qeAEVWZpS4XujZfpSoUABdHv5vKc2GWpq,0.007,-62.52,4.502,62.527,inf
3052,37Ltq7v7BzE3Cq3weUkC1TzvYCrPvsKj2kFp8XkCDbES,2495.5,2500.0,4.5,-4.5,-0.002
9130,GKNBtZbwK4w9hyXD1r38NTGcTJhpjt8R9WFCzdXup9Tk,0.0,900.0,4.5,-900.0,-1.0
7376,H8A5DArxtM6LH9DoWqcwqUAChxJPfTGi982Nd8Vuhavn,0.009,4.36,4.496,-4.351,-0.998
1059,7B5w6pjxf4PSwreYopiyCJPmDgR4mR9eGkeEWiH8e4hc,0.003,4.94,4.492,-4.937,-0.999
11225,5jWmX3u5TT89MeMZXuNHqYnj9Nw4ujrsZ6nWMbV8gdq9,798.378,870.0,4.492,-71.622,-0.082
5850,Hx1bp8ttyjnqUNgLDKCZUjJDgnqMxJvTB4sAmaXSuQm5,0.008,3.82,4.492,-3.812,-0.998
12849,965TeJA9PqG1W8k4GZafMA5ddUVk4kCYKC8nXGMjZ5xq,0.007,4.24,4.489,-4.233,-0.998
12813,GrEgWoUH1wF63dkfRCfTEzpzdfMUd9aBnQJpk2dTpQbB,0.004,4.12,4.488,-4.116,-0.999
1760,AN35SLNKyhQGTeCVyeAg6yduaVScPpfcGAsCzSmGqbyn,0.0,4.71,4.487,-4.71,-1.0
9104,8otVEtwXkAdnt5XmBzL8hmzAgRcaDDxiuqpRxY6ZhR24,0.0,117.0,4.483,-117.0,-1.0
4516,CCjcRutE2zLjHDhWvGko3NDKNypsJ9VUXoQaGfnJ77tZ,0.001,6.28,4.483,-6.279,-1.0
12269,6qEQ6Y2QpciHJcGffiKGL5k5GHbg5n3pBdvaxkmLCNYV,0.008,4.67,4.483,-4.662,-0.998
5129,AAmoZTX2KwSZDB7zokfz5wBWsGE4a3ksBN1RU5FtavB2,0.008,-19.18,4.483,19.188,inf
5027,7LPn2hfDZoCuhWNSRHVU8Rdv6S6s4EV9fEE44famPHEk,10.005,13.93,4.48,-3.925,-0.282
8390,DfojujmhodU8LpTGsjyAe31jaPCsHPhiEa5oAn6M4xmn,0.008,3.28,4.479,-3.272,-0.998
12456,B9QoXdsKj7SfkGBX63hGTGFSkDG15UygPyHsJprBVffU,0.001,4.42,4.478,-4.419,-1.0
13670,6V9fzAs2DL967SKadHTnEmwzMgMdejzkXeoQKYjmRTTf,49.995,51.3,4.477,-1.305,-0.025
5520,9GFyyqcTicxehwCwNSTXQB82Tg6LEpK7yTSEKLnit7PX,62.176,66.0,4.474,-3.824,-0.058
9037,HgBgS3HrY7MQWeqYNeqo1aG2i5uGzfnZHP78BrS3RDfv,0.001,5.08,4.474,-5.079,-1.0
12209,F5CLpB3s8kJ29ZqQDPu4T5QvGgtsGVr7pFanyBMJNk8u,0.004,4.66,4.471,-4.656,-0.999
1270,FJpmHdXvxDx72WaUaL29Trcqpz9eUVM44mdZUSe3crNg,0.01,4.48,4.47,-4.47,-0.998
8596,8TvneaQEKjNYNz1PPLVzB2poYPwqRrcR1ycRFk4UUPzy,166.674,172.41,4.47,-5.736,-0.033
5386,6NMWurgotGhWvA2denMoBxfkWdD45g8tRCiB53F8AnBb,9.006,12.58,4.468,-3.574,-0.284
557,5aFyaMNSLc7SL6o287iNpDSgTNSYn1jWYiQiU5AXv1tP,10.004,12.65,4.466,-2.646,-0.209
10074,8KwHKj7GRQxPXskkHJZcMisMics4zqCg2L77iKVsWz9z,0.004,4.44,4.464,-4.436,-0.999
9661,C2upJ7vJqt9FEozsiynqm4oNqTJLcVKNMc8cpPcwVA4u,0.009,50.55,4.464,-50.541,-1.0
1020,4AeogSTTBt2ykhP2oHva6WthaDBnSKFJPefs6dtpvLv9,0.008,4.47,4.462,-4.462,-0.998
9808,ApurpU8GLtdCtH71tU619NYPbQrU7Tam5k3M4B29gZZJ,0.004,4.72,4.456,-4.716,-0.999
8499,4jVZ6hVvVzyRsqi5jaY8scBXdd49aJhzX3jJnyuL984c,10.003,12.27,4.454,-2.267,-0.185
4103,G93i9Pe3vdsX8FE6xLYrti43wUZX47w6zBjDiVrWUtBG,0.005,4.47,4.454,-4.465,-0.999
11676,GqYusMGSrvYMozWYtEYZ8Vpr2FRzLHQ1KX2RxcjeGq8z,0.0,4.4,4.453,-4.4,-1.0
4286,ERnTFesCP79V1faZ6qPgrDsu4kGbKY5AcKnsF7kEdtjq,10.001,12.27,4.452,-2.269,-0.185
3913,2xR7xAngHyWYt7wvXVYL7AKrQ7sNha1yiQ5DNp4JjZhm,0.0,4.45,4.45,-4.45,-1.0
427,6sJPFBSA6vv7WbcqqH2f5FjZV3zzGoUW3HwBejAdS5yK,0.002,-0.06,4.45,0.062,inf
8182,6p4d55wtFs4V7Ltwira2exbHYYSB5wFpBqdpYZXF3K76,10.003,12.81,4.448,-2.807,-0.219
12334,Ggyk6uD3sXWRzBq3JxU1jnuFyDCkNYu5QSyDLXcKxD4a,10.009,13.58,4.447,-3.571,-0.263
591,Fb5u7wubThDr7vVioxiJDtKDciMFa7SRoFEaextDn9cr,10.004,12.99,4.447,-2.986,-0.23
10961,43Gf2By9jVHECjh9MDkYYmLettMoPhhpAhPq1mju9a6B,0.003,3.95,4.447,-3.947,-0.999
5834,58FS5spLqXFcXCtm8k7H9213ECzvmaXx6LfvkHGhB7u2,10.004,12.45,4.447,-2.446,-0.196
842,CVEKeHoqB9uewZ2j1is4JorELk4cQqUQQV73W3vZ3MZ6,10.004,12.87,4.446,-2.866,-0.223
2639,26n9mPBSVAPLepicQcFKv6U2pLgMqfr5a3raCEVS6AEx,4442.557,4447.0,4.443,-4.443,-0.001
3287,Gmn9NoUWtBWjMbzUk7TKdjCgYi3Eg5iMaNtHdnM8czrB,0.003,7.34,4.442,-7.337,-1.0
6844,9nACXixULXiQF4e4Djc92J1f8X38t8ZV5a1nnxVcEwwo,480.747,520.0,4.442,-39.253,-0.075
10268,6XQiAbgHVieAzkWmzTEQPzYz216X3pXKLqxkz4U2pFFM,0.001,4.44,4.439,-4.439,-1.0
1531,B1mGH3whf4AqL9QW9R5cqefySDW6DZDrVGePYyTaUZpW,0.001,4.44,4.439,-4.439,-1.0
11621,3Wyssb1HAzN2VoJVDx9PgyeiBH1LksXTqUo3mmcatdHD,0.007,4.92,4.435,-4.913,-0.999
5551,HorA8spfeHhHx2H1THAJn36bGg3bKPWt3Jx3xgMkGWd3,10.004,13.52,4.426,-3.516,-0.26
673,76TJVof1qXxytK3TKc1RWn6a5VwshJSnpGZ9bS5gjsWY,0.008,5.34,4.421,-5.332,-0.999
4733,6XidwTwjnfdvhfRjG4bt2iZrQ4otDhPEkmsJiDE2PnQa,10.001,14.06,4.42,-4.059,-0.289
7286,FKKYV9ptRd31QHFqBH32mSVpQPXBpmimuoY5yKs7HoN8,10.33,13.0,4.42,-2.67,-0.205
12026,2f5wSFQfcN5ogh4Ln9d7EeyzAVdmZ64NsB56mtoNFMst,995.611,1000.0,4.418,-4.389,-0.004
2695,FP5riJ7LSTbu13bV9hhhuS7BQ8LYYu8cxkdUXESdmbud,0.002,3.61,4.418,-3.608,-0.999
4756,5BgaA4ZYimBCqerLBYPaqh1HD31E3BaCd8BXHkWbwooB,0.009,-8.05,4.416,8.059,inf
367,8N5fWW8pnr2uFZtCzfQgavEPw9KZP71kgM3k15uivAPD,0.003,-62.73,4.415,62.733,inf
6417,AA9zFZTXqBR8Mw1fwEH59edzBiswoGasRNWsi6aLeysB,0.0,5.39,4.415,-5.39,-1.0
6647,FYDqbBmYSAq7VN74hLWJjWuhz4gux8X1tnxptWdob4e,0.009,-41.16,4.414,41.169,inf
3672,CLP8qmL8aN9ocJKYnbKSo4k46CU3LBsebspfREQcSGvo,11.892,50.0,4.414,-38.108,-0.762
13819,GdbV38jEts698Shv3sEXX4rn1u3ZYxfBG8bSbm67NF4t,0.003,4.13,4.413,-4.127,-0.999
4838,HT8Remg17kapaqqMQ7PDW6QdPNtLnCJHPszo7G5g4R1A,0.01,4.1,4.413,-4.09,-0.998
12343,FnGS1BBLS3JVi7TXUrMqGPcyd9BzNRToumyFTf4cwhYF,0.009,8.05,4.413,-8.041,-0.999
1545,EFyc8mQJK72JEfD61WbKDeJmE9kpX4433miPLKM8FfoY,0.004,25.09,4.406,-25.086,-1.0
8599,3QUgc82Yb7i3SnTwV2Tr6fWXDfuVfWj8BBAb3ALRrhGN,0.004,8.73,4.405,-8.726,-1.0
12766,8SMy79ctYYYmT2nkhPihqoFcKENiJ261UcPKdEhHZYPR,10.001,13.67,4.4,-3.669,-0.268
1112,De41QTwLwrELnnP9czCjNghRRsshwmUZZV5b5CAAa1ca,397.74,792.0,4.399,-394.26,-0.498
8055,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,0.342,292.08,4.399,-291.738,-0.999
5957,9HyyJoqbagjRDEftbVuNiiuLGWNXdd7RQa8hBSG76ssX,0.009,4.19,4.396,-4.181,-0.998
