,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5824,GTUtdbYRBkUZwH73EA2UzkrJ48a2pHcmFn3KJgpwaVyo,0.005,6.44,5.168,-6.435,-0.999
13136,o2aCmkxsxSiyUX8soTEjwUCbJeXmCZsEaf8CWwxDT5n,10.004,14.8,5.162,-4.796,-0.324
4244,FL1C5wMXApaNzez9LFMAiFYVFiLSRQxgZ3GfPrscdvRB,10.008,15.09,5.156,-5.082,-0.337
11209,HUbZ2aNS9ZSrrbeeyvrhyMRAYH6xtMUDbeAUF8KxtveE,0.009,-71.32,5.153,71.329,inf
11968,GjMVqhLNz4J4jknhiLVWoCHdQuTCPqWwvUGq4eaSGsyN,0.008,16.78,5.148,-16.772,-1.0
10902,Fpmm8Q69jfgB2DywxnCWaY18nHKuq4xqGkRJa9Npm44K,0.008,0.05,5.145,-0.042,-0.84
12161,9LZ3rShLfzErXsGkh4dYfAm58GNPWhK6ohDy5RrLJhc,0.004,6.51,5.143,-6.506,-0.999
11935,DWMxC7PyBcue9RaoZLEEM233PyHeGqMAWqapnw8qM4N2,10.003,4.38,5.142,5.623,1.284
6084,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,0.0,31.68,5.14,-31.68,-1.0
6947,BEpTAoTBPSNi7axppx2AC8frxWHptPBxtNPentBa9dHA,0.0,10.0,5.136,-10.0,-1.0
11987,6WNPf4rFCX74PuyvdmzRFqbxWhguuxTQqBSdnaTVBd5D,0.0,5.06,5.132,-5.06,-1.0
4333,E32NSuzj3Nd7Xhoq4uPbnzwoVb9WDBGXiB2c8bbUheZ1,0.002,4.54,5.13,-4.538,-1.0
8930,D6su2KUrfejXcitmxPhhMJUhEEfZbavGR1ZJYGFjQHoi,0.008,-1.63,5.126,1.638,inf
13423,A8HKkTcPi515HtsvBJQBmTNykrNPAosvU1xzepLcbxyt,0.007,22.15,5.122,-22.143,-1.0
13528,9zzPc5Bxugvv39VqrSKpVdAUntTuK1EeWCsR1nmbSvzn,0.001,5.61,5.12,-5.609,-1.0
2585,GGti3tBUUuGfzQsC2pR4ar91fpKh1ZyiKtjbRpVXZrGR,0.009,7.82,5.117,-7.811,-0.999
8686,6xBXs9JwRCaQkkN3GzRGsxyeQSnB8TSeoEdfyUQM2Zec,10.001,15.14,5.116,-5.139,-0.339
6087,F3zw4kbjWM3E6eAm5gZQNDm21Vd6VFy4h2pMqiK6XbNM,0.0,-6.54,5.115,6.54,inf
1373,GKhL85mEeU9PxaRLErtQ8pDoCe28MhyG3EGWc9giQbb5,0.003,-30.17,5.114,30.173,inf
11996,3ArPvTc7GTNL8HJc7Aw6vSjK5yp6CBB1w3RiFWdGuEM9,0.005,-0.07,5.112,0.075,inf
13112,H2ZziGps3c5QuRdyeianD1UHYj5eujj8cnYNYQhCiV3E,0.0,10.0,5.11,-10.0,-1.0
1277,cEGwLn1YTkvxwCaWjLzRhrCpv9ZxkLjCim5gLizwQTg,0.002,-57.04,5.102,57.042,inf
10287,HCcUvWgSkb6UevUPcvUiuhUAefXgfGyppxK9tY434FPv,595.462,500.0,5.099,95.462,0.191
5857,852DmoYSr3mZZ51aUujn175UZcnwvyt2q8bqF8f1LrzC,0.007,-1.47,5.096,1.477,inf
847,6A1aQKo5LrVBY4L3SjDJntRxbC1zUyq4qqTrbCCTbJyM,0.002,25.14,5.096,-25.138,-1.0
8228,9aZgKcJpKqC4DgGb3AhdXFpa5vrBkAFjcnu5aeoRftoX,5055.421,5047.0,5.094,8.421,0.002
4266,H2M1vELLnRSEATaqtbnWGJZGofwPqYoM5z8TwVxziZv,0.004,112.95,5.094,-112.946,-1.0
1159,5waedUgcCtonrMGdYeeBPHoVxXX3n6xaoYGBJd8TyXyb,9.223,100.0,5.092,-90.777,-0.908
9723,BjyZWwz1ARSfmPkHXHBzehq5NsH4DRJiu4zFMkqsKu6A,0.0,398.0,5.071,-398.0,-1.0
9265,HuLMM8Di4N2n1LtCokhutQKaJVRPZtE1EKCeL6HwYrUf,0.007,7.97,5.068,-7.963,-0.999
4287,9p1zzLNEJKfGj4GUCFhr5LrTsr8ynwnFNrBeXqzrptkB,0.001,3.48,5.055,-3.479,-1.0
12212,EfXUdm93EsV4j6PtYqa5PMEK2PwXsLinKWxB1Z33WZcD,0.008,3.9,5.05,-3.892,-0.998
3952,FULfrDauttSQwov6sBHCzoctW5t8ATRSkNtvCsL2bKAf,0.002,-1067.17,5.048,1067.172,inf
10918,3yjNek7LsZ4maaU2n8osQxNsWELpdV7vLXuQYRpLUSgB,10.007,14.77,5.047,-4.763,-0.322
1372,2fyVBNx9V7YT3HXP5BWgteS3X94Hc9Qw8mEXdv9F5P4T,0.0,105.0,5.046,-105.0,-1.0
981,CzcMKzqcXf9b9DDSqyBeJUM3MBRxjEXmqx7BAbFGbibT,0.002,3.99,5.045,-3.988,-0.999
6358,3rn3ongH68xXCXcURs7sEQRJdka13Uoocix1Q4df32ix,0.003,4.06,5.035,-4.057,-0.999
7198,6DAuyB7L9pUGwbVqU9STHr7HBpVxAsAHew38mDfcVsEn,0.001,9.39,5.035,-9.389,-1.0
900,3THfhkQmT8seDDFv3zaNDBof3uKWYtSREifiZUcmWTah,0.004,4.4,5.032,-4.396,-0.999
9908,DiPSJvnnEwg1En7HJfEsKrUbBgtUf4KzGMyMCZDQSYgp,0.0,5.34,5.029,-5.34,-1.0
9226,VmyXTCSrVyh8RdhvTP2PGdUFP69gvN6NqFZ3BHZoMHu,4.079,-20.0,5.027,24.079,inf
12947,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,10.054,58.0,5.02,-47.946,-0.827
10525,FUbrNxythRLAwnsHZS9de14gUakeb1o2QynkxVajLpUF,0.003,5.03,5.017,-5.027,-0.999
4044,F3kP7CJ35k1P3PbgjE8ZD7g9bC49gkps6i2ww3goPeK9,0.005,4.35,5.014,-4.345,-0.999
8444,4DVr26KJAcoQkVpfKDcGhbonAjK62nFhQbVupfN6WbDk,133.941,168.0,5.014,-34.059,-0.203
7459,5g9SZjQgxVsErirg3eTBLqCJ94hKm2iezvyuwoiNYkqo,0.008,4.98,5.009,-4.972,-0.998
2799,BFGkRG5oN1DoWQ8xE2fpicNxw8z4uYqo4YFbULL5mAqk,0.004,5.74,5.008,-5.736,-0.999
12427,BS1Gyfodorfzvup4qJn5SLzPXttDkwWgTsR8ixJetWA7,10.002,15.0,5.007,-4.998,-0.333
1215,6K2m4zFPFjecwWFiNFYXKzwuEXV8GKxYHsq6Kcq4S4xW,61.499,464.14,5.003,-402.641,-0.867
2964,GxzmgRAeV7G2pNhHJPrBgA3QnCMNCb7hZQQffvTujxY2,0.004,-8.38,5.003,8.384,inf
11811,CUhCSd7jHvycC89L6EqMoDWcWVTXXHhAeXVyB4362qZg,0.0,141.31,5.002,-141.31,-1.0
6149,7ZJbQBvRQCZwJLYN5XhHpVcitc3X56mwbehHkvnz94L3,63.284,68.0,5.001,-4.716,-0.069
4719,BgoKAyBNaJ1geeQ2FcGSHEQDWATVD3w3wmcNHtj8Awu3,0.0,1000.0,4.999,-1000.0,-1.0
1860,7pJnpPoa1zffC7AFq6m72bh8gv9AN91yTpMmrzr1pRMk,0.002,6.11,4.996,-6.108,-1.0
2662,3oG1F9Ea32KTbfJcBQRMwn6fftcyARJNnibBZz84UrBi,0.005,462.92,4.995,-462.915,-1.0
8905,BKAPPtKvXNUCuav2bZHjon4EVRwDGCLBUhSexVNxEkmR,118.912,490.0,4.991,-371.088,-0.757
1346,8sipa6vzGzmkwJA7ekjRbvS63K7D3XYaBipt7vijx8r9,2982.685,2920.0,4.985,62.685,0.021
4720,FxaVZAiFqeDAdZAVQyXXAqqMTUMErBnzY2g2rM6hJvM5,0.003,5.01,4.983,-5.007,-0.999
7771,HfdDwAufrrVzpPxSEWsghTRTuErNp9PXUzPVABHtD9fv,0.007,5.07,4.97,-5.063,-0.999
3299,AXHLg7b7LMv2BdF2EuUN3F5CkUqEcxrN1fBeoa72mWm,0.009,149.06,4.965,-149.051,-1.0
11736,GEKN9RLdJWzWXnrBQQTJwATDhVrtS3Rmjee9UqbrV6md,0.006,4.97,4.964,-4.964,-0.999
782,GPyQLStCuCBx7Augk3LHwjd5AFc9PXBpaNmgJoX1Eh7z,0.007,-91.38,4.964,91.387,inf
1808,3bcQNEmA8vkwDvxTBe4W6GCmknW3TgiTWoynSxncLcqJ,0.006,7.95,4.956,-7.944,-0.999
12130,GPi1BpS2eJqmsSaH3tYss1YZb1xNcopEvCQ4x6Q4c1ML,0.008,13.38,4.952,-13.372,-0.999
10357,D9VKhnfLLCrntDGFYSfoxFaY76VnHmYZ1ZbyFXdKdibz,0.074,240.0,4.952,-239.926,-1.0
4710,7z8bHfEZTbLSJBKYLhfRyebwuBCj6B1pWVv1bzUZe1oK,0.0,4.95,4.95,-4.95,-1.0
357,9JMKVMpMtfVkYDafDAJKwp4BCvL2dZvHmh4jrJmHFDY7,0.0,6.29,4.942,-6.29,-1.0
6185,9vNSzH1iK7GsF8m2r8HQXf9pa6dysxHKyFQ3kmxqZ1gc,0.009,-155.8,4.942,155.809,inf
12576,3h5dkyqfyc9ZUtQEmPPAoiF2KZjLUi9D87BqM2JdDAMr,0.009,3.29,4.937,-3.281,-0.997
4343,3iT6CrZGF2h1etEbsRAGJn58zdRQ1CUWYyq3E73Q9oFo,0.009,77.8,4.927,-77.791,-1.0
10057,ZoNjrSjYh4NJLW38LUPcf7jtEBxdaaM7T1zp795qjHE,195.759,200.82,4.927,-5.061,-0.025
7582,Drg5sG1L1Cvob2Ag2mz3i3outzvkXGvSUgvxjZDvDKp2,0.004,5.04,4.923,-5.036,-0.999
11900,CcxQXR3m7QqcuqrAchxqRn98MhFcDmGw1rapgiuhBNPo,0.851,6.0,4.913,-5.149,-0.858
11271,G6TEJ4VNuVskCacrAFNftd3GKTpj65cEcBmpfQzKYXaz,0.006,8.26,4.912,-8.254,-0.999
12071,7WgK8EbMiwPdKn4iBarpbYdaxMn5ijUoKznNRucLVCm5,0.006,15.46,4.909,-15.454,-1.0
2315,9Aid4CosEggoyWe1GDdyEVz6vvh3cqVxjHRjfhJ74ApS,10.005,9.6,4.908,0.405,0.042
7124,GUCmyYjc8nRjjgogYRCsUMpwhNc67cqxZdUfQqA3favi,0.002,6.02,4.908,-6.018,-1.0
10407,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,54.479,45.0,4.907,9.479,0.211
1123,3msLGNmu6jxXMBQDHFDVBiPfenAvrLF6JGvkJ91WbDoH,0.009,-30.3,4.904,30.309,inf
6029,E9FFPvygPSF22u7gqFq4w6yE5kV15zbeGDXFQc349RsG,185.768,191.03,4.897,-5.262,-0.028
12472,D7BxddY9xgk5RkkuBhdQVrVhgfaGsfU8q8ry3efbDRDU,0.008,4.46,4.894,-4.452,-0.998
1895,EzaCMv2V2NnhQzxfAju5ysD1nhSGeCZXRhrquM6gYttQ,0.008,14.35,4.894,-14.342,-0.999
6506,2GsCrEgPyzdofKEs4WbRtBFMnQUsMxFtLA8yUjF9JQGv,0.002,5.76,4.892,-5.758,-1.0
9897,C9Yojwcfc7jPHjykWvaxZ387Pwdne64VxX6EBZ4hJDfL,3011.539,2974.01,4.883,37.529,0.013
8366,kuNaVpjjXHYGngzdErWeEC8Vh2wPxDz9gVu6GAotPcf,10.005,14.21,4.883,-4.205,-0.296
5353,F3NAh4Ai3dcKyUCE5PQhG4XFusN2NEEwJFVLdkAgLzCD,0.004,5.86,4.88,-5.856,-0.999
5385,4MMMNuNmKx4M6wvzRPCgF7ankzLWDH9brgbG9wntgoMj,0.004,4.12,4.877,-4.116,-0.999
2269,AtE2pf6pFfp5qsWT7iovA8Ab4rMqtQ8ELPTszWQPLQHR,0.133,3.0,4.864,-2.867,-0.956
8434,2T7xoDX6XDK4Sk8wVU3BGFr1aSygstRn3uZ6qEBTCvgv,0.004,2.81,4.858,-2.806,-0.999
10991,4MnhDerF758c1jG5Ur7t2zTQE5BC1ww9TXEH4CnZZ34R,0.004,9.02,4.857,-9.016,-1.0
7640,J3sG6DFE7oUAeSNEQtosjnF2WCmwNNJXnzv1iWXwnoXn,0.002,4.72,4.851,-4.718,-1.0
11130,HL8mSwSezM3U4VLrq53C6PSKw1oRbSFes2oZ7kywiHzC,0.005,117.96,4.85,-117.955,-1.0
12966,DeRzsmjo84xcjPUr4EXn6z6XdevgyPxwgN5nPP1sAoEy,0.005,4.68,4.85,-4.675,-0.999
12567,HCcuqYjMLsHWAa2Kh5KYVmbyF727ELzkxYxoMQcktsUr,0.008,2.02,4.85,-2.012,-0.996
7875,DpcKHzG7EFHozSvMJjt7koszyaB6DjeLm8GtY3npxFcY,0.006,4.51,4.849,-4.504,-0.999
906,4GUkJnxMHfhoSNqUrE2WJU1Dfwi2dZMMdTFXKW4GGLGB,0.001,2.85,4.844,-2.849,-1.0
2250,5TszvCe87WRAHK5L9bJhE7SnoR1CCzyGFurjAEVocisQ,0.008,4.19,4.844,-4.182,-0.998
8818,CHMQhw3qniodRYoKvtbMrH1DgkpSxPBdMFNmjes5uDbp,0.001,3.7,4.842,-3.699,-1.0
12004,9h2Cbmb3j55jT648W1hANxFTJuCp8it78MQEF4Qvtfj,0.008,4.02,4.841,-4.012,-0.998
11091,4PP86kbbgdEXgZAEsptzheP7HDvpksyQkPpFQ9gLGNqG,0.003,3.7,4.836,-3.697,-0.999
2413,AfNQNvjNfAoTM8YpoeXhfHA4Cs3Sse2jZf19VX66mKzY,0.01,4.46,4.833,-4.45,-0.998
5697,6htsUmxTTHyMvB2k3wpp1XrdYVu6vEeRvyMLETB9FNwm,0.004,4.34,4.832,-4.336,-0.999
7162,57UJpBg8pjTxWp9LVwVGjCDm9zgYnzs4ru49BdZrG62a,10.724,47.0,4.831,-36.276,-0.772
4282,9PQsaXEyJRKf7r3nC7EBS2UdBYNUpkGv7HUwGgoJAm51,1.006,6.55,4.823,-5.544,-0.846
3358,EkUPRapVanD5cM4suy3FjAcJJRsYNghmaxLgv9piLEee,0.005,5.65,4.82,-5.645,-0.999
3218,7UeaP7SB9kA4Phek5eeFipHbx14mokZk5tNo2Py91yq,0.0,4.26,4.819,-4.26,-1.0
506,HAZJTAveF3Rrv19JonrSQKcEDGfctKSZyPvPaRLM4mde,10.004,14.71,4.817,-4.706,-0.32
9615,6sTeuWYGUJUmzeTPypLpJAekNCejs8JHEfHLb4qAdzb6,10.001,14.57,4.816,-4.569,-0.314
6355,62Dh83rtuctci6yymaYGi431AqUiRetye68crKuVWBx7,0.001,9.45,4.816,-9.449,-1.0
10985,14L44XZN3c5U9GQ278hMwN8r9NKcj599jonZipYgAwVG,31.449,-53.3,4.814,84.749,inf
3753,3MYCdADe7B4BK8ufsSyyoYs4zazisf23UPj1YaAmw8JU,0.007,5.21,4.812,-5.203,-0.999
10670,G6TeyTDiXky7ZnTqMrBUNA5FiHV887CcxUDUqn1Bf55j,0.006,188.5,4.812,-188.494,-1.0
10418,qA4HiQMh59ehWG3XzMMRSAvC8Trhcf1ov7eHdHVuY3L,0.0,4.03,4.811,-4.03,-1.0
11037,G7hEjq57SHHsXKNJa5PawZJUwqLNwjShEt1fM4JLPwG7,0.003,2.06,4.809,-2.057,-0.999
12246,FhAt6pZW3k8StP9VLeWUfidpXfRLoKWdV7Wgxdh9cRy9,14.721,504.0,4.809,-489.279,-0.971
2149,7qyyq7PKwBwWEF3qZ9skiXS5E65Sr54EoX4pWBGnz519,0.444,5.0,4.793,-4.556,-0.911
13134,86Z5aHvz93SuKgRhyyZX3S8Anvmf1ZSuzLkS1bWXKsyx,0.008,4.8,4.792,-4.792,-0.998
2954,F3HyZgqVsmwLtc9YwbVFirueJqLPrssio2uT2sGFj19F,0.005,4.8,4.784,-4.795,-0.999
7895,5iBBm7jLGp1qMSLsUArVgkTziSGAT13kWowmCiaC5bFR,0.008,4.79,4.782,-4.782,-0.998
10416,4rXAKCGzgxj8sEiA25h1jDrTKj4epg9mPb9Vet4c6JHY,0.001,5.05,4.777,-5.049,-1.0
3626,GWgxuxMG2rH9bRFh62BdHoyQPyPH4HN3qxu59d3z8gUV,0.002,-10.22,4.774,10.222,inf
654,CCA5ZV9Xqzj4Wu7X9MMtmxQrfvbgQxLHt57CJKPCW9JD,0.002,0.69,4.774,-0.688,-0.997
4530,8uZ9EM545Buh1rZrgzsGWML7gzd74jqgfnLqUmohAp8C,0.002,5.34,4.769,-5.338,-1.0
6612,J612iVZ4KGrYJbuXAcbbxvDvp2qQG8XJaiau5Uu6cJLR,0.005,5.5,4.764,-5.495,-0.999
942,6U4F8Yz7L1nCoRPKxAJCLNTAxFcsdCSqnBXagzGchLR5,0.008,5.14,4.763,-5.132,-0.998
1401,9b8w1nNcNX4FK89r7f6A7iBiehLeDwkTnfYy75VvL2iS,0.006,6.15,4.759,-6.144,-0.999
6746,9C7hy8Ca1rJvNTb1yV2t61X5f51Q981vJXwBN1A29uEd,0.009,5.05,4.759,-5.041,-0.998
8378,9WQyeyUnhVVzZpEFV379KC84iseSp36QmimmDYccdfzx,0.004,4.76,4.756,-4.756,-0.999
6325,F2kbRQLhcyLQGySYNKLvSkSjWZDJ3ovaULdjy6R4NE4,0.004,4.76,4.756,-4.756,-0.999
11173,DyBzy5PzuLFqTHCJNoyRAGMNTAux3WB2gtuhRhkp2Tes,0.007,4.76,4.753,-4.753,-0.999
7247,A3k7QmniZ3ksE2dX1VApczmQAWkSAoY4ERJgjH8wkHuM,0.002,5.53,4.747,-5.528,-1.0
12327,42Zer5uoeqoAxgbBq2HvXZe2EZAE2hkLfhfpXxrANsUr,0.006,4.7,4.741,-4.694,-0.999
4689,EHxQb42eKkMD1eJafSiUuniH2Hf3yN3NA1YnTED4SJET,0.006,6.54,4.733,-6.534,-0.999
8713,5hJereyPSCNUrGW7TdYXHKjhXMWTbGZzc2GF9MWksLJE,2.039,101.0,4.73,-98.961,-0.98
10493,8ic3BAendyxXYTnUUsYGq9koPzgqcXJoig4nFwaA1gf3,0.008,5.07,4.727,-5.062,-0.998
11532,FwDDR4WwQxXa27KGZwjXuQ59ZSPnWXc3nkzE6tdfsTt5,0.01,4.7,4.724,-4.69,-0.998
11973,6aYGpMarFyybbDVoQJK8b78tHmWM4texujVwbwb86CZY,0.009,4.91,4.721,-4.901,-0.998
2523,GqPZDwm3EWGMiVy7BY6qHM4Vzt2B9vW3Zs1CLScrtjAD,0.003,342.6,4.716,-342.597,-1.0
9409,5BgtEHp4c1WaUW8GShZoXTc7LzHQMpyYnD638VT3Jyxz,0.008,2.26,4.714,-2.252,-0.996
3549,Fm5iYx8uoYBa7JeUMwAFV4rnjFvydcdJkdYoJ8JdfpdB,94.851,127.17,4.706,-32.319,-0.254
11256,HEXR2uYVXst4quxWpzzQMLofj7ciEMmWWGceEeLyeq6G,0.001,-399.33,4.698,399.331,inf
12656,DkKumyFA6dGw77wcwd16nWzTEC9McvmasAbmGfQXLkB7,10.103,17.0,4.693,-6.897,-0.406
2204,5a3p7nabkeeepfNfCHNuZRxYDfjbR8Dj4C8FNR6ppSYi,0.006,4.56,4.689,-4.554,-0.999
11186,3ufE8ZossNvypfLHuvbYMGyrAwKk7CUShTFqfpkjsCFB,0.0,100.0,4.686,-100.0,-1.0
10887,iqTbGan12LvGN81QjLR3zStKyngHXAKJmKzDXzyMts4,0.0,4.81,4.683,-4.81,-1.0
3719,GXPHo2ssZZPBN2Tuz8eDbkw5HW4iqNbv6xQ5MEkKNRLa,0.01,2.59,4.683,-2.58,-0.996
2369,2EioquEN3pBN8VWXEP6wjtWJ5pzBteiqVkEwQjgTwwbV,0.007,2.46,4.681,-2.453,-0.997
7323,9ancY5Fso8pUktKpRj3qc1YPQA6thy5n4f7uvNnsqMWR,219.81,869.85,4.675,-650.04,-0.747
7340,35Lfy3V3CEKVmzLwmpPEhuqJzU6dyKtw1YgTJ9PGMTrB,1.308,6.0,4.674,-4.692,-0.782
4291,7VudFk7YjLkUiyNBeF2S1tsbKTTMwcS2y8KQiMcV24bj,0.527,5.59,4.664,-5.063,-0.906
9131,VDnmnugTPP98yg1ehxBBkHRMhd54Ro1cKCjKT3DgwDb,0.003,4.85,4.664,-4.847,-0.999
10558,51yPLtXTgL9oLKs1cCf5TjL54Ld5vuVxat2NNtwZVsZG,0.0,517.0,4.658,-517.0,-1.0
10688,5nLhmgPo4ad6mXwencE5HLAbrERnodW1XADdtNzoaGtn,0.007,15.14,4.655,-15.133,-1.0
10589,Gg1Jh9aDCfrqm2BcFDK5fRPeGuGp8BQ3jD2gXqDniEY9,234.245,201.8,4.654,32.445,0.161
2669,APP7r1qqJKZkfNWWGM3exH2asw6qcA5w8fpiNodoGPMC,0.008,9.25,4.651,-9.242,-0.999
10571,53cG2euBwg7omyG89oCWSoZ68dDVTZ5kBiSzFjRL7pqx,0.002,4.58,4.647,-4.578,-1.0
6405,CaTH1VWmhThpiKnwEqezxjeKHrVsRBXy6uUCvRhvMHo3,0.008,4.13,4.646,-4.122,-0.998
5404,AQ2RkBBFY8juo8kWw9cEeeoNZox9JZfJZePqL5pJ636N,0.002,4.41,4.64,-4.408,-1.0
7616,BrQrUKQcEeRZuBYgvDhkoGLMpRhsUzXqS2qHgnFpngBc,0.001,3.7,4.639,-3.699,-1.0
3007,DFkgu3tSZgwiPp9sUxnBKWXuSfZEsaF9XaBYN14SDEKh,0.003,21.86,4.636,-21.857,-1.0
319,56BP1MG3mXcPBvSmFxao2GeGPj2g5KsNYbAeApfNxMFU,0.008,4.75,4.636,-4.742,-0.998
11615,3HmrbYM2qExBADm3Z7Erg21FHS4cd4EQx2jKvNTrUaqo,411.547,469.0,4.635,-57.453,-0.123
7637,GNKgumDkbXt2uQaKYSbVzSbuSpvV9vSPwiZ3G18QspfU,0.009,4.57,4.635,-4.561,-0.998
12880,7HRgywpCUPS7P539vsv49e1PZsGXQCJhiHKdLf9HizuM,0.007,5.81,4.634,-5.803,-0.999
12867,HnUtCVMeeVMLFX2paQtp5TQspoBoKp2ni8qQoRKAVtAu,0.009,4.64,4.631,-4.631,-0.998
2787,DT4qWzaXJmaMijWf9J7fH1gyHkSumahgH2QRCUrjSBWu,0.0,5.78,4.63,-5.78,-1.0
9327,EMo1TMUMVTuVSpqQGTRNzUvFV5abe3zdNF8sFfQh93Xp,3199.481,3200.0,4.629,-0.519,-0.0
303,FTMGSPnfm2Vv5ntJHDgBd7sg3yEx5H4HHAMqmEDQu8gD,0.004,3.75,4.629,-3.746,-0.999
13454,3PBNzrRymM8BN7xJbVUoe5JriYxUkLC6eJmfJCWNgwpF,0.005,3.74,4.628,-3.735,-0.999
12332,8Psa7Q4188Zv3woSHyBE3urYwNNXxASbV3pGZYJuqdQj,0.001,3.61,4.628,-3.609,-1.0
6441,8oxP8tW4GPyqmLybuNBftQ5L7hU3YDjFk52mKcqEa65Y,0.002,4.51,4.628,-4.508,-1.0
5371,FhQ3EeC8pYm7o9DRpmRihEZiLeHh3vaC52M3tBDLjEWd,0.004,4.63,4.626,-4.626,-0.999
13152,3e3scDf4ziEp7bjrdYVSvfURRPQWYkgVLS8VsbpEmWHC,0.008,4.13,4.625,-4.122,-0.998
1560,9b5c6WqiKuBa6ARf1evmyrDZ8rYv2VCgjSDME7HFbzGk,0.0,26.562,4.622,-26.562,-1.0
5006,DnaUE9gRb61oZ938bvPiSBkn4QUsKhnS4ePLSipb6exM,0.003,97.36,4.621,-97.357,-1.0
6603,5V2PPtpkertwA6u43eq3AYXJdPZWguxF3FtjfheivoXA,0.004,216.42,4.617,-216.416,-1.0
7833,9zSUCDPM1ign3nWouHkjfZkpdV9PKypves5ntVPEc9u9,0.006,4.62,4.614,-4.614,-0.999
2593,2qcHT8E8bVF23nXQgsGaVJq5T1sK9QysY7ZpYdfAjE9G,0.003,4.43,4.612,-4.427,-0.999
7269,6MKM5NCEsTNTPJphPBpPaGXohcP62e4kxDavy2AE5qhk,0.006,45.72,4.611,-45.714,-1.0
4188,711oH5kpuWjXXqxF3UPWEKmy8r5P6XqZiGPARkWSKsZM,0.0,6.02,4.61,-6.02,-1.0
2732,F6r5cLboUFkN5zvr3ULjPaUcNdARpxGxpEw6czU8e2Ub,0.004,113.92,4.61,-113.916,-1.0
13294,FPmiXBwUtq15WqUiNgnFGcfuidb2esMdKuksevhnjNGZ,0.006,4.14,4.609,-4.134,-0.999
3406,CZsnNXD5oC348mWZeawVj4K2bGxpTiXZzkpm8QtXLbBW,51.628,937.0,4.609,-885.372,-0.945
5042,6MSiyZwRhxuoWJvYQVhx5MifCwghgiDhHsci3j49HkQ8,0.003,-6.19,4.608,6.193,inf
2380,Ag9jUqyYo1D4qn9dkUai121BcDqFzJw1varLc95DQtkF,0.004,4.82,4.608,-4.816,-0.999
8244,FPktTEYHaZPj1G9vHpoCftUYiR3GL4YgUFiyHyoWR4yX,0.009,8.1,4.608,-8.091,-0.999
7646,7nRoBfeXJQZaCFQtdkbaEPe7kF8CCTFXSjHrTJ6msdPB,0.007,3.61,4.607,-3.603,-0.998
2192,47RGuZuhiRZuVH4VaybGiFNnPJgo6UNJLh1gJDj6wwBy,195.492,196.0,4.605,-0.508,-0.003
12228,FsxrXT5FDkGbBDRP8d4vKChK9r1VFC1ziaZw4DMDNp7b,0.006,4.8,4.603,-4.794,-0.999
7344,CuiG9DqA2nZjbKKZEweeuF7zoahFiHzGGc1fbFfAzMif,0.001,6.14,4.602,-6.139,-1.0
7880,Ag992UB4rqC2QUZGxZfcc3ZcfFgwp9Ts1hZDYcrzuN4E,16.605,66.0,4.6,-49.395,-0.748
6738,4NdVVZXrhghTPGVyo5bV2DKi5g87PTaZXneRvez54z3d,4.4,9.0,4.6,-4.6,-0.511
3356,54VN3sdm641YqjjGRqNL9SyEU45xdBWj9MXEG6R3T4TC,0.009,4.53,4.6,-4.521,-0.998
7143,HN4sRyrU7rVtQqwLy2ErZFxefgCN7AUQVB1WrAD5ERAr,0.004,4.69,4.598,-4.686,-0.999
12123,BRtAbdtQRQ7haofQ4Vhb8S3MGpNQ2yGDBVUZej8VAtWf,0.009,4.65,4.596,-4.641,-0.998
13362,7ayTm4uC5VbtMt9w6g9tFban4fYVwbqCzJZpiFMjmBiB,41.542,1838.0,4.595,-1796.458,-0.977
8299,8z6g85aoK1ZGc677xLXAkdcPkGw3RMaJYSmFGC3xKLe7,0.004,5.46,4.589,-5.456,-0.999
11052,DCZcsA7i4VgBa87nKGYhcbaNPn5sa9CmeMej7EaNQEM3,5.811,10.0,4.589,-4.189,-0.419
2607,AsLGeKwTegwNhG8eSjejgms7awLZyVMjRLq1NpGU5yT3,10.008,13.77,4.587,-3.762,-0.273
3207,6dcKAggiGeFhM4cHktPhZ7WnktTDdoDvx9c6bHXnZ2fV,0.002,4.98,4.585,-4.978,-1.0
2324,PYHST6Vv3XwLxFF3rsnB1s7ERaRs2gETfwMqGsAKT8H,3086.51,3144.0,4.578,-57.49,-0.018
3316,2JzyPaP2wkmduhAUjiEux5QCCZ4QrZT2h5RBNBg5dFnE,0.005,2.52,4.577,-2.515,-0.998
1200,EJTYyGNosddKoiv4gAzfuFe3zu1NNdzWkVqYVM4zJ6uh,0.008,4.15,4.574,-4.142,-0.998
7043,AAruq9jtNy82h6cMT1egJHh6fZfvq7J35cfcZw328Moa,0.009,2.21,4.568,-2.201,-0.996
12174,prBESQq4PVxt3LNTdYKSceHA6GB4Cg8b2dsZaUj7bVw,0.008,5.2,4.559,-5.192,-0.998
5184,C7a8BtMjuLXkzxZBC4Wk2gjkGBmucLmDjokf9pyA1Mu6,0.005,5.23,4.552,-5.225,-0.999
2458,4bJYnkHj4so926JyCiu3ty6msFhBJ1cSu4uYZYzE3JT2,0.003,-198.24,4.551,198.243,inf
