,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7010,AxCc6pgu8jRsRjsv71bhKjgTvNX95j8ryt5n54mP339c,1.041,6.0,7.091,-4.959,-0.826
830,J1wNRFhQYLnTcbU8tnCFNYNo7sWaxAXhybEyR1YxsUba,0.0,13.0,7.09,-13.0,-1.0
11112,4u4e2dKinMVbdFhJJVKVxEe6JUv5xCfKms8EMBq4b49D,0.002,9.99,7.073,-9.988,-1.0
11563,AjWmfCCEM7udUFVZh7GB9sYFN62LSZFg84XB7KiKPf5k,0.0,87.54,7.073,-87.54,-1.0
1909,B35LX2SGUTp8KzzNgqA6PHEfF3gTpvb67TTmK23aVLgm,0.0,10.0,7.073,-10.0,-1.0
6999,28cC2pk5UFCSK8gki7mm9VysbSGxLZG7Y1NCf1PhyJDX,67.753,62.7,7.07,5.053,0.081
11751,2YPm4Ex9mNHX4CuNAUjkrXgoLFaZs6r1X6asYYUnvPyj,0.07,14.0,7.068,-13.93,-0.995
13019,21yuVcpu1qoaN76aTcQcTrgitRoadL93VfDExcXchRSL,0.006,27.65,7.067,-27.644,-1.0
6169,HLduusoW2deumaSWWBhjBTzuthtpXpZChDFdVeRkhAux,4.011,12.0,7.063,-7.989,-0.666
8720,3NbAJbhCd9v1ETRkEB6GhgpHEeNzzKMgGccaShTXjsqd,0.0,246.12,7.039,-246.12,-1.0
8456,G4JvvAAiQVRUnEwA1hLG965NmeGKxevX52n3rRgpS8Gp,0.007,11.43,7.016,-11.423,-0.999
6033,2YxPnVSv6YF9NfUh2YSe5nL8Ksp8u5Wrdh5UuKykXMTs,0.009,-30.36,7.015,30.369,inf
1435,J1tUa9f1JpWW1S1YUvbVC7S8kkhnJ3cEsrqVWpdk8Y9d,0.007,8.09,7.011,-8.083,-0.999
2981,2vC4w9EDBjj4f1QbbKXaNVCH814eutto71q6ogdZNxnz,0.003,-1.95,7.01,1.953,inf
1119,68B1YBqyinh7LgD1FbD229mH8Z2uRWimN54Fxz32zYzG,0.023,6.84,7.009,-6.817,-0.997
4779,CHd9KRYTrMtmmc4J5CbCm1rvbHXNhWydCyaTUUY5GCBf,0.008,0.81,7.008,-0.802,-0.99
3542,6QBLwswYroSGdajE48TX1x6FLG1osFXEJnkAAHCnbQrr,0.004,9.55,7.003,-9.546,-1.0
4449,F7n8tsbZTc6K2FDkZVL3e1sB8zLUWmJCYXb32zHZnHXy,0.005,7.38,7.002,-7.375,-0.999
7041,9VmruKTqR2TCpSqa9sQThFSsp6gYCmLXqKBsEVqhrWCH,0.001,10.84,7.0,-10.839,-1.0
3573,5TKXxJmW4fZZvPKXkSWGmrFYz6oPp7R91uSeAtm6WzH7,0.009,8.92,6.997,-8.911,-0.999
10063,2LLoaGkGvAqNC1giMevv9EfEWnrJ9LiRMxsHLsz6Pfx7,0.008,19.63,6.995,-19.622,-1.0
8548,DppVZcLwBrEGAe97GqQbDkHHwFiFoEXUgazACHvuLLAz,3.88,-24.91,6.994,28.79,inf
3595,6CQs3ChM8ENemZ88S4jwsZPznQp6ZHUtTcs1tAkG6oX7,0.007,0.25,6.984,-0.243,-0.972
9449,2A7ZobmSAddaDW7xJUbXKCKnPmnCd9hMV5UtzSbdgBMg,53.287,37.65,6.983,15.637,0.415
12283,9PREuyML3TWUx7PnbAvMYhbQnDnorb9ng2vBSerAZCsr,0.0,12.0,6.978,-12.0,-1.0
4099,BwP7NhEb4RXaE6Kr3C5hdan6ghxgpezFzGJRrBYWRWcn,906.092,1000.0,6.965,-93.908,-0.094
1567,2ohjrhikE2G57ypGGdM9TU6W88ip4Nmtmb8wPDP6SJ7b,0.005,70.32,6.942,-70.315,-1.0
3997,Dqnxcekm1QfxGQ2FSJ6SjFiwmaQRWEjW9WTJQG4AjEpE,0.08,14.0,6.937,-13.92,-0.994
2829,H3FkSPJX4TKP4oubrwviRdVzQFEMkxeMxAKMacFJmZT1,0.008,34.08,6.929,-34.072,-1.0
1223,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,0.007,177.19,6.922,-177.183,-1.0
12013,F1eAPFPhFicRjJpnH5jXTquNG1eJkRzxnnXVzGAHSkjY,657.93,667.0,6.922,-9.07,-0.014
10082,C9beggursF9WdLyzunVSoz2Bw6kAxoQpUifPHbo4ybvw,0.0,1896.0,6.92,-1896.0,-1.0
5135,CQSb6ZVY1KVNXFAg8pxm8RvBBGGqRSU7FMvwHJPy46u8,0.0,1053.0,6.912,-1053.0,-1.0
1065,GA3G8jfLFuK55kdcDNYoBuCYfJVKFh8qkgMhmejJBqiZ,0.008,6.82,6.911,-6.812,-0.999
6045,bAixe6FSmyCvriPDU59YLdrUjVLQxxphKKwUCfZxK7W,0.002,10.51,6.909,-10.508,-1.0
1084,C1vj8XSm1Uqwg9rHUiKLVPDBybcf9NENNdTifkhhA5Re,3.641,10.0,6.908,-6.359,-0.636
12387,CHiLSYNCwqFJ18w7XBXXdWnaD1JVmajJdHa5NeQK2UXe,0.006,4.89,6.908,-4.884,-0.999
12418,AsNfTD7C4TDZvsJ6DTYX6n3q3AF5wrqXwbH7nXTCt5z3,0.007,3.69,6.899,-3.683,-0.998
8341,9S97V1ZcYmQtmtnUsDzmVJoesYHwtjuHUPc5cK3mbNLD,0.0,-63.586,6.892,63.586,inf
3243,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,0.065,13.0,6.89,-12.935,-0.995
7745,CwzgeQPFg19QXL1nhKhBT1C69rAYYrkgHfcRExyTLDUz,0.003,-1.63,6.889,1.633,inf
6532,4YHGc6ixdDntdiA3ahw1VsPbFLkB9LnrQpLgPQ2BZ6d2,0.003,4.13,6.887,-4.127,-0.999
12763,2ZSfbqxhiCTDrDPeRhoWayTZHNmW7ajVXBCxpFS4eGBF,0.047,13.0,6.886,-12.953,-0.996
1409,Gp1V4ymYEQH9jeZsqPERVfwqoQYUPESUmgKCMaDqoh6u,685.853,503.0,6.881,182.853,0.364
9899,EwGnQsfyNv3bQSj8gqF2ZAa4YE2MfJybKqb3xEodFUkW,0.0,13.0,6.864,-13.0,-1.0
4214,FYdUiU3rPpbYKWnEpekQQsocSJKjXmscohi4v6DYqix7,0.047,12.0,6.86,-11.953,-0.996
347,J6jBKPDR6R5cLMqLufw3zoVfheNYs1KF7C4Ft2dakXeA,7.628,11.55,6.856,-3.922,-0.34
2863,A1MBXmoMrafF2bRSF9WXV5ZkhgGGF5SYm9ymRd4Vx1LK,0.008,30.11,6.855,-30.102,-1.0
3377,4G39wiLhm91zuoWx2MNJupDYGjKvkic1kxrnVHwGNiuE,1.004,7.92,6.835,-6.916,-0.873
7020,G5vhzxhUzHY1z4rvQe2Wab1WxAxGr9Zobtt8UiV7d3w2,0.001,44.93,6.83,-44.929,-1.0
6258,H7yWsQyeZ47bu1ygYRqG7pGdQyCfGFqftWXN7D58e17Q,0.01,-20.97,6.828,20.98,inf
3014,9fLhPk9Y8Z8UXkw9YDBDoNkwk3CjXzMvc5KhGHPiiuYb,0.004,133.83,6.824,-133.826,-1.0
502,62PLFKZ9cmzY2ZSA7G3co7zUygnbGSFWBtUpqBUirmqF,0.0,12.0,6.812,-12.0,-1.0
1912,54zEW3qtmd5xVoaXyZrS4jQuUpQ6Tey8DqBUmi1R36F9,0.005,7.2,6.805,-7.195,-0.999
5442,J9qkqXBuqN718dK74LU56mSVi4V56YTjeE5WuJudBKUW,0.005,96.22,6.801,-96.215,-1.0
11148,tugzo2tcWzHQS7tKr5SjPMAG7YJqyMgKLbTZHyhkbbG,0.008,7.46,6.797,-7.452,-0.999
1294,4VNomQKaKD6P3R2FDxjBnfz4s5iuct9mphJNepWrUdGm,0.004,6.77,6.785,-6.766,-0.999
12698,93ho4cgnpAJiJsG6uu2udkLVNU7rkz4QjCYfsqvpbPA5,0.289,300.0,6.784,-299.711,-0.999
4205,zuCM1fMKnuKrpoy1zB9cQiFrkpiZXmrScN8e1coVEdF,0.038,7.06,6.774,-7.022,-0.995
1152,E9LUeww3ssDtbVYtgt8bkK3dZxKiLPDMs1g3zWgqRQEH,0.003,6.93,6.769,-6.927,-1.0
6607,2MVzj6GMPLGdpPasfioLbpzaut7TxbYm6ErfvGMv1geh,0.0,10.0,6.761,-10.0,-1.0
10416,EGis8BNX4y12xtYKdX1oCLkMEZ5QTkWdLEoFtRAJeY5R,0.003,-56.66,6.759,56.663,inf
9245,8vva9SmKpMGW8wjpkvydQczxVK6VtN79qzH2i4JQSwg4,181.243,163.35,6.753,17.893,0.11
4962,J4Z16u76UNxciKQjjTD73AUsaMCAckMi4NVMpaSckoZV,0.004,6.75,6.745,-6.746,-0.999
11128,2aK454FrEuA6JQZo2hLUabd4E6wyQtVuJWw2rWz2pGVy,3.496,62.09,6.736,-58.594,-0.944
11506,ENaWHo2CPHVgqoGRDr99YtLWYSPYbRe16xpoP2CmtF9R,0.006,7.37,6.735,-7.364,-0.999
8826,8trFFwvXKKMwMx952ugCZmqyw29e1HxEKBuQmFn8ZwTf,11.943,80.0,6.725,-68.057,-0.851
11913,8QWwLZe17Q4fD5v1M2L6TraJUmkSHhgHyjsD6kRdfMMn,1009.651,1000.0,6.725,9.651,0.01
9465,74LJhvaAEARaVu2cEYoYv1GaNFqjsDHmgGcXcYBY8vbN,48.501,19.99,6.723,28.511,1.426
3900,3j6WZxZTpfPm56AARwM7mf7Kg1R1vkidZ1UVsyfcceLp,0.009,6.34,6.719,-6.331,-0.999
4350,GnDJtgiVZ2UZ1NqNCiiZMg8fgsv1W8wc2X7YpoaH7k4k,0.006,1.59,6.718,-1.584,-0.996
5129,HuWNSa2ay3ggMnnPAB7hgDhipEwDjxCThjRUzUJUrxmZ,0.002,6.72,6.718,-6.718,-1.0
8157,3HUAjpBLM9XnT5W8p7asjjh1s8GDBzHL55AbsvBPsZ2e,0.0,11.0,6.7,-11.0,-1.0
9115,88amW7SSapTj9eHJfZGn2ecsmima1A26wkD73HmkRVj3,0.009,4.46,6.693,-4.451,-0.998
10115,FMdBoPSYJGZ9ZpERyr8Y1CRLBW7v1FKscNZVPFXbMu3K,0.003,7.19,6.692,-7.187,-1.0
2295,GiJgaXwNUp7hm2JcyE3vjS9w4jizY1zagb8NYZeoYRZ3,0.006,6.84,6.676,-6.834,-0.999
10909,8w7FZGapM9uKiYPw1BH9B4Bnip1fq27PAb5gcm3dJP1N,0.005,5.42,6.658,-5.415,-0.999
1721,3jzj39angTjNQwgGFQDsAZqk3EzffzniKGgb4z6L4Sxp,777.675,657.0,6.648,120.675,0.184
9937,6QTcbguMxvdHU12PNYZmPaGMCryzvz5jrxwQizbSAjPK,0.005,-4.45,6.643,4.455,inf
8191,7R5xcej5eYkthdRpdyQKoNXy7jDpC2MZ5RWw4zpGLM2k,0.004,6.73,6.639,-6.726,-0.999
3184,ErZcs96kzPrDKR2QFnqkGG1KHi8JFtdqsGFDZALpkE1s,0.008,27.3,6.632,-27.292,-1.0
262,8QboxFgAKTueF16yTH5phV2JMB6pUN7HSjBGHVuzXxje,0.01,7.49,6.63,-7.48,-0.999
10545,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,0.074,13.0,6.626,-12.926,-0.994
1302,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,0.005,146.43,6.625,-146.425,-1.0
2996,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,0.058,9.0,6.613,-8.942,-0.994
489,A63rz7jtDwFvrH3MZQNswwC2sW3ZoSo85nJ1ASdEP8Z4,0.002,5.99,6.612,-5.988,-1.0
5230,DjVmP3EnQycmuCPu9ud6q79USypq1RtepVVgyskEQPYa,0.006,6.55,6.611,-6.544,-0.999
8831,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,0.052,13.0,6.608,-12.948,-0.996
2266,C1gdX9Mf7Ci42xiZggNDJNk9CxouRGYNWtPwSS9XJVRM,0.008,6.3,6.604,-6.292,-0.999
3117,B2LThdLRKkzZVVD8Bp56LDynUcDXNogp4v9qEVjU1yFd,0.006,6.61,6.604,-6.604,-0.999
3936,Ek1oAooV2x1Wx71VGZNCwAZb91oFw9airr5R2eieAwca,0.007,6.61,6.603,-6.603,-0.999
2656,7Zwz234vLBo5grTc9KwJMJW8XVLhvWMVH1QeaemmXUys,0.002,6.25,6.602,-6.248,-1.0
1642,9kDLxnMEjfX7dMtF8i6GMXJ9RntZ8hULBi215LKHybSL,0.003,7.07,6.598,-7.067,-1.0
11493,H9ppGHxn4DqM5gVCNSkWxXqCyxAwBjxgbKqXfMM6dnVY,0.002,6.46,6.594,-6.458,-1.0
9742,9fFQY5BT3Fq6kEUMSNwYZFgGADUpSEGeRos8cD1DJq6X,0.006,5.23,6.594,-5.224,-0.999
7877,4wFTAmqR4uoAxWqEqjYsYtcxu3HYyLyoAkghDdq5QmDk,0.004,4.89,6.591,-4.886,-0.999
736,Ft48yVaDrmboV7e5ghajjfdPP7nBoZ5Ntc2TQjVctW5e,0.009,6.6,6.591,-6.591,-0.999
10054,AGyrGuNgXoZV9hah1Li1agDwACjRNQ6Wrr2jpXdzjXVu,0.01,6.6,6.59,-6.59,-0.998
7012,73roBsAAbQKLPH23wWwxQo4BvfK7qUVALQcB5HEci7Rg,0.007,-41.72,6.589,41.727,inf
1626,6AjtjK7wSdjeWdxrDEtwwVHCgCNdEVF1UZ8beLPM1kTC,0.004,6.59,6.586,-6.586,-0.999
3691,2oDLGmmSHVRZnXonkrvtsaH3E2d4YaBgdmnNt9NZLLLV,0.006,-140.35,6.585,140.356,inf
6918,3gBtvUgkCoiSfAPMr3AgMPjH695ZTr2Kz9Ek2Kb4dCdq,0.009,6.59,6.581,-6.581,-0.999
11047,3WAjaKhkPXHR2HzuRusFzAUmBWBjnKoqWkYQbj1632JQ,0.009,6.59,6.581,-6.581,-0.999
11448,FPkaVGUTy1miTJEgbhbGnGtyHpLYCZzeNAacrodRyjbY,0.001,6.31,6.58,-6.309,-1.0
9583,97UDisXo7g1XsvV9F7oA9oNTGnKsn6afeUC5XQ3EHzVG,0.003,6.58,6.577,-6.577,-1.0
7958,HpDw3VBB9fFZABnNJ4YpDxQWr56T2e5zL4GpiJXTra3k,0.008,6.66,6.576,-6.652,-0.999
4974,7fhtqV6LKzzsYfuVFAPhZuw7TXYLZaM11tUTMWsrFsYx,0.003,6.19,6.575,-6.187,-1.0
5782,9eCmtHV8SkmVrtrwGDw6sJHvd7kbEx4nmyaEjafh6efN,0.004,7.45,6.575,-7.446,-0.999
4270,6QDf6d25LEc8SXMh5VJHkAUd3X5CsLgYwsagYiz5iW9b,0.005,6.58,6.575,-6.575,-0.999
11849,AgVeUhKJVx2PT9mULNWdCcUxpmC1gQmmCGqsiDtrPyqC,0.009,148.87,6.572,-148.861,-1.0
346,3QW7kPwchVKFYPxAHoLdNY6sMoYrhqQ5f8GbPKLQ8pfu,0.004,7.01,6.571,-7.006,-0.999
4346,5PKUcajegcehCaxiDzjgL4BCqHCk3McsJRfk3U9fx2BQ,0.0,6.57,6.57,-6.57,-1.0
4364,6fPPfWmW2GphwrnGZTcKYpMks1optiihfdXx2DrbUx2y,0.0,6.57,6.57,-6.57,-1.0
1589,8bPEEWbWVWSytfsAPLphDndeEf3yZVoxj54YbFfG9UqE,0.001,22.98,6.57,-22.979,-1.0
3922,66NvEbDpW2qaE2h6GFnpZXnEK5tXPBcWi9ySmxFyoVHU,0.006,-42.37,6.57,42.376,inf
2340,4bTLKwuDFW3R4KHDskfZTfMevHt6UtFuSSyYyNTBm3VA,0.006,6.57,6.564,-6.564,-0.999
2564,F17m46F7SSTLHQsWcZVgtrULLvr4uQQNzoVcymL6BW9G,0.005,6.57,6.563,-6.565,-0.999
7297,C2Dmfw4G8KKzFq38aRH2pLCRngnGZDvUUN3fHDMjFkoG,0.0,5.0,6.555,-5.0,-1.0
1796,tg5Uzyz344iUEWmSL7KtevBQDMvpXXZV49JKbB8i34v,0.005,3.73,6.552,-3.725,-0.999
6557,CWT8g1nm6XTbjgJ49cuzLsComZwYgsjotqRD2e8XQjsy,0.008,6.99,6.549,-6.982,-0.999
8607,CC2Cmahrft5pp2dPDmCkcjRHBpbYbWemqV4MBSHzCifZ,0.007,-5.24,6.545,5.247,inf
7850,76XZRE325p4vy6PXVAongK5CdEFb36DUmqQGf6CN5PdT,0.007,6.65,6.544,-6.643,-0.999
6124,Bn3YwFoo2sS8Br3nDe1YHvx3KhJWWikAk5ypscjG7E4P,0.006,6.55,6.544,-6.544,-0.999
789,D67X2HKszEB1VYeaHGsBo4uCzMTFSg8i3CabjeJmDUv7,0.0,8.17,6.542,-8.17,-1.0
6298,Bp7duShangeN1jgWUFqgaGN51kxYgdKm8Dea916dzwDr,0.003,8.9,6.537,-8.897,-1.0
11017,CjoPXARYPLWepwzUCMdAcNbQRJvEf7mVpYcEaJSM3kgM,0.003,6.54,6.537,-6.537,-1.0
11137,4LqUERq2gcYWTQmA8ZhiXeFxjqMKNDgEzFMeNCix2xHt,0.004,6.54,6.536,-6.536,-0.999
12078,4touhoAQLjC4wH2jZC53emeYgCEWApvGSSRwrjZisKec,0.006,6.54,6.534,-6.534,-0.999
1012,2dGNTypjjNzzixZ3fFmtASpX7saNCUdTA3gMR4V6GDtD,0.008,6.54,6.532,-6.532,-0.999
8018,5NAgk6z4YGANaJS7vEifWsabY6BZDHegvZiqvcfosLQD,0.001,8.59,6.532,-8.589,-1.0
2697,8KFxrdsqw5AumKHwyXnxE7cNTu5ewErtUUeJ2G7pxhFX,0.005,5.16,6.531,-5.155,-0.999
6263,DLDqESejTRHRJxZqcwqQg2ErKm38ZCBJ4GT7sRMTLFJh,0.008,-6.86,6.524,6.868,inf
2430,3XYRRMHTVRCxS4WqHVwqtnqHesTRJKWymiB2FTYS3J1z,0.01,7.85,6.517,-7.84,-0.999
10998,4DTWR5zgNwFLv339QqfGgk3bfypfMY566B9JT5MxEc7R,0.007,-91.73,6.516,91.737,inf
9752,DE8c5VWwgCqQnUMSyMZEbKazQAsSjY52L85yojCr57X5,10.007,16.19,6.515,-6.183,-0.382
12854,7QGDSWWCgKACADvfxwvzg8xgNHMuoTXmJuvwJoadafdD,0.004,45.89,6.511,-45.886,-1.0
9859,EJRGqbR83ADp7FdarTCXYK2YgtuqVAw4NqBas1Vx7kLy,0.003,6.98,6.506,-6.977,-1.0
10213,8uB1nhSgXo4YkAN32j6zTNTubXr84ijFxEeJ93PyLS1m,0.003,4.42,6.505,-4.417,-0.999
2393,3seY7sEBke4kDSJUb7MBEsMV3XcxeP9GWU73WLDmaz7S,0.009,3.36,6.503,-3.351,-0.997
10684,BN1LAw2bQVQ3EZJwEpuA6bMYhxqViQgbcExgw8XwLYnN,0.008,8.76,6.497,-8.752,-0.999
8986,9dvxqJqDhhFW6tMHquhdWCvYcEkSj5XPXd818mnDRKRA,0.0,9.2,6.489,-9.2,-1.0
8818,FsrSG5nouTECv4o5TKzkgvS51eaPS317XzsUe49Bs4HL,0.007,6.51,6.48,-6.503,-0.999
9434,85Y6fXT57uMWHKwa26BMS1CXE52ko7M7XtynyTRcfKJr,0.001,6.46,6.479,-6.459,-1.0
1918,HnyKz2t8HHgvg2BGidEW4CuZAgoBx6BBuaH5cxUeNhrd,0.006,-2737.26,6.476,2737.266,inf
10239,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,0.07,9.0,6.458,-8.93,-0.992
12098,CGk6y4qfTtENsgu7mNNYBFJqzDi3swKRwbwVJSZ4N8ZL,0.0,400.0,6.45,-400.0,-1.0
12001,4AB6iMAC1Un3azYSR5SYnaWGisGDVHmL1ts2Xh9HTB66,146.29,126.0,6.45,20.29,0.161
735,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,0.06,12.0,6.445,-11.94,-0.995
9787,DMACzuFBuj2vGqxZ3FV7QAo24jMV3EHKL8MrDrGbRkaJ,10.571,26.0,6.426,-15.429,-0.593
2003,8Z3mbF2eFSP3MpFH9vdMwY5oCurVqxvH63woqgnw8A4k,0.003,5.55,6.42,-5.547,-0.999
10467,DZ39kEQZn3qA98LxtGmKU6yhWDuiH6Qjqi52VNrvWzRw,0.0,11.0,6.413,-11.0,-1.0
8671,UJ6ntLsLvDndrqeHcW18GApMs1smigx1yM1RRPrw5cP,0.004,2.72,6.406,-2.716,-0.999
6535,C7QGXBcK1qNYrx8ySSHojEyEGK2Mb9d1uzYbV8gdwYAf,0.009,5.94,6.405,-5.931,-0.998
6125,D96xbqPtmwTFYGi4tBUt2hiadLBuuKDgdBx9U2Uhuag4,0.0,11.0,6.405,-11.0,-1.0
12143,7EvJoetxJVTgpJXqE1VC3fZN1CQ5xdWdv29yCiDuH9gU,0.052,12.0,6.404,-11.948,-0.996
7582,jcRLTtNZPB6BnmRPQWonfC83tcVmQtAmfNCsz58pYZN,0.009,6.73,6.401,-6.721,-0.999
7102,B2hN3Lt5pFbUyfEUc5s48hkxUJ5rr2SeFxgdGdQ8pDD2,16.752,377.29,6.396,-360.538,-0.956
7464,HgCDp86Nds21uWdzJnSbddqAE2SoGDofntiWqw4DPhvA,0.003,6.37,6.395,-6.367,-1.0
8412,7TZZPpTGt9apEQJbQjDws6smWHNqPu99o5cEm9FXBERC,0.001,7.85,6.391,-7.849,-1.0
6801,47WWB3jsYJ2TKtkCpuf3Sqd3bfnR57cuJ1Fgyh77Q1ai,0.006,-53.59,6.39,53.596,inf
4276,CcfycMNGUqZLA6EEqtDdftSbQhTL11SYn3LxQqJ23Xgh,0.096,11.0,6.384,-10.904,-0.991
4536,FwTGq3BeMLyRFRa5r4E6nySLgoLNcNdqJsCQxA2i6uh6,0.057,12.0,6.372,-11.943,-0.995
8516,6S43Sjod72Vm64BUsPt7MBgY5SBsG64drEvxUTNJHrB8,0.008,7.11,6.368,-7.102,-0.999
4537,Dmof2Xo9pYktNG1dsPBvjKwbwsqqp5d6KZL8v4mddjke,0.005,6.96,6.361,-6.955,-0.999
2550,E8tSe5ydQmFsvHUPFF1pFELNdCmzdDCTX9Y1ffvXxSyx,26.243,33.23,6.357,-6.987,-0.21
3520,BHLLNJWqccfiMqfZTw9YEj5M43dTNhmAFsFs2suRH3AN,0.004,6.19,6.353,-6.186,-0.999
4966,8Vx5uP47BxRpBx2BUKyNr46TnCrQZBJsZqZkrQRBmZdr,0.001,7.85,6.35,-7.849,-1.0
3197,Gti4VkCBE9vYVzKziqqPVSCMkSA8xGpevTfdvnZdu8uC,20.479,48.0,6.339,-27.521,-0.573
2924,BKC9jnMq9GMAAqH4QurVXToT5TVHWCWwaSNNijhhfmXA,148.229,150.0,6.331,-1.771,-0.012
8391,7DPEnpqLnmvXMvtUJqpQbDT3jGb5kv6XsnNr8CVFKuZa,0.945,5.0,6.321,-4.055,-0.811
12279,F4PHPvK2UkZ8hTLpdVXm4X2GAYXeCMz51hcxDXiSnqfT,48.63,55.0,6.321,-6.37,-0.116
10212,GRTpRhhDdiecBjFaeKKr4rpP4gZWTrcd2jtdxAiuYDhF,0.0,13.0,6.313,-13.0,-1.0
8190,GqFbV89UYbQ6aEW1bSvGnnsDtTPQfHPTHzisXPhLnaTC,0.049,11.0,6.285,-10.951,-0.996
775,5JaMgkLnxpU4PhCgmi5WtMFnnjSVbCBqMbznmydFCnQZ,0.008,6.43,6.274,-6.422,-0.999
11929,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,0.022,9.0,6.263,-8.978,-0.998
5245,2sxbnrjrSBAELo53YU9TpHfELhuBHmMFMDSnmJ7BYSKj,0.006,-80.85,6.262,80.856,inf
6942,AxT9TYrSLckmJVuuK9HUozeeCDjQn8FpSu6AnSED3g4d,0.001,5.93,6.261,-5.929,-1.0
3609,DL7E7UwjwDSay4tgRqjcBFGVea4oQQ9jwNv24UswfkFd,0.001,6.28,6.248,-6.279,-1.0
5350,3zeeQveGLPQRwPXpaJaYeWQnxGg7ptYETf1N7Ci6sbgN,0.009,-5.3,6.244,5.309,inf
407,33fBsmAi7CdYxccnzMoGsdyCoAWmatJbrEEdUXZzUWft,0.0,12.0,6.238,-12.0,-1.0
265,5rw7LVrzAv52CrdZLN53dU4NXhUuBgPxRq8Cs1Sm2kkC,0.002,6.1,6.224,-6.098,-1.0
10179,AMC6uWsxdjom9h1uS61AGgfxaGdMCKaxeqkHsMj7nNvQ,0.005,-34.08,6.222,34.085,inf
5068,2tYCtJ377Jt8noUwmnjK3YwDsfsP7K7UcjQ1cMXqgNR9,0.0,11.0,6.217,-11.0,-1.0
9339,DrU8YRSo1TGGbVSnsaZTjtFYeGCaU3Az61VhLuhrMzyh,0.008,1.77,6.217,-1.762,-0.995
2714,BPSxDnpcxKCnRWRY2yxYjbLUZVJ4uxig6x4kNfdYP7w8,0.005,-30.47,6.216,30.475,inf
888,8qhZP5BuMvVjSn1jAfX4RhvxsQKNkQdme1oX3vAX65vM,0.002,5.99,6.196,-5.988,-1.0
12844,HGzzA5RjjkPfBv9LPqztagNdCMA3j6purUThHvtk7WBv,0.002,4.36,6.189,-4.358,-1.0
4786,HYsHeeY34TWgr9dCVXHVKTasL3CpqzGjG41Vd3ox2aVE,495.489,550.0,6.188,-54.511,-0.099
11654,A9i6uheGeHquQ2srTZzuQEH6Y6MvzXAek8YZhUAykPvJ,0.003,6.55,6.186,-6.547,-1.0
6250,EAmvC16UQrM5xxmtpLHEABBkFtN88ZGB1qD9Si79HisJ,117.916,-45.0,6.184,162.916,inf
3857,GU93Gt8JyikRU8euiB3TzM4EHTXuvC9gorGp8r6fq2Kp,0.003,6.34,6.182,-6.337,-1.0
5856,Ch2VjqaoJMkciYY4bGMtv2RwnNrBkXypj9EkKPJ7xNK4,0.008,1.54,6.163,-1.532,-0.995
10970,DdEiAJ4pcXU213GVEa5KeDonBXZhTV7zeNcKigEQwN8Y,0.0,32.68,6.162,-32.68,-1.0
3281,8V2fBiqmyMMFSfV24zeGHDXDMs4SaBUhGje23ziJNfVi,0.007,6.16,6.153,-6.153,-0.999
7890,BEicxqmN2E3Q2WQud4QdAKSWmPQUQfoSs1oPuBVPnLiP,0.0,6.17,6.153,-6.17,-1.0
9061,4wuFasEXB95sVAgFZaj9ZL1QxyJdUjVhGdJA1LtYBTin,0.007,7.18,6.149,-7.173,-0.999
5383,E6kVebJVmwutZmtjJ1erBzBq4C2yLrSyK1wWTXSeRkc,0.007,22.48,6.144,-22.473,-1.0
1889,2WG1vzMHrYu1UdNjWccbzigwXaC3BcPqSmDTgHnEgSjz,0.0,350.0,6.13,-350.0,-1.0
12777,7L92L4D2mN8L1hX6EE2b3ZW4RAJ1ATodxfKzHatRtsPg,5.368,12.0,6.128,-6.632,-0.553
7990,4iHJe8fCjUehPoCwNa9Nzy1FedTE4uqFFFXvk3DGw9R9,1957.793,2000.0,6.121,-42.207,-0.021
11706,ihVhiUX6JxVa2WnBKxRSAPj1BvkeYoRKXHLmYUivr4j,0.009,-140.06,6.119,140.069,inf
5372,4Wgdam31cFYJXw7tWgax6J6RWdJPHCzeTyGgWzoLShKw,145.291,152.0,6.118,-6.709,-0.044
707,7x1Fw4ZxnREJ6Y8Pt23utRkHNRLrDPeQeibQzgYzXHxB,0.009,-41.93,6.114,41.939,inf
10979,5nk4L5UWHf2Js3CjudjiW8QFus3LWpgLqbQneKnUGvaZ,0.009,6.57,6.111,-6.561,-0.999
710,3ePAJe8aBR9uPcp3Bk5yH2MdSs9CBGmxS8XiPh5W8D3V,0.004,58.5,6.11,-58.496,-1.0
5622,5cpg72CPjpLWy5rwEhhr8KgyPHLUts82WZ1iLoCd4xBg,99.624,110.0,6.109,-10.376,-0.094
