,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
956,4gAJHvEmgmcVUXTTcZZ3KM33CHWTEYRTtsAW7cuvRZLG,0.002,67.29,86.781,-67.288,-1.0
672,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,1366.499,1300.0,86.137,66.499,0.051
1285,G61Q6YLA1GGPwZm6q59BrJmttyYPCAb6sBioP18Lojxi,391.923,428.0,82.902,-36.077,-0.084
1702,7cckPAK7ymwDo2nSj2b56nKSy1mekGDxRu5Z1hoZqDgG,841.644,1010.273,81.386,-168.629,-0.167
491,8w1hzDtCFuTJqWAtwihztrPzxwa7YrJH5uPk877SJnNj,215.242,948.0,79.604,-732.758,-0.773
1650,4YBr9cyePhQJtZMMMWGUMsqe6RDYcTjeYAX1e2K1rkYp,10000.786,10328.03,79.302,-327.244,-0.032
1512,Da67FSrhvm2VjFHD1eDUnYgj6FKezyzpnBYszCLBqemU,0.001,130.88,78.362,-130.879,-1.0
151,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,280.23,77.588,-280.227,-1.0
153,FPS25qTvdn5Zo1HjY3s79pZAT16RippAdNWdLZ65ysih,0.006,95.47,75.239,-95.464,-1.0
1216,4sddeh7jt7Vpo9YQQJhi98KTHpV8aFGJ4Mdf7ek4QzhV,0.003,3369.42,74.743,-3369.417,-1.0
1341,HxEjbaeXyjRYmxhkvPER7iuevx9R3AH9rdAtAu9r4zxL,150.684,242.0,73.689,-91.316,-0.377
1539,7Jbnaaga4qQ2dcxkG4zT5HfoVTQzXT7sDjqucPntZidv,120.737,151.0,73.378,-30.263,-0.2
150,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,6291.492,4763.0,73.011,1528.492,0.321
1492,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,1184.911,2117.0,72.172,-932.089,-0.44
703,9PgkxY9nqsnzrUMz6mqgYfUyb5VhDMSVqawKWT19xjwv,7224.635,10000.0,71.614,-2775.365,-0.278
1735,Agtg4jXpvBJaaGHLsZimGcQBViF3Z2i4r8payNtmj2G,0.008,17.5,70.057,-17.492,-1.0
1496,84SgzR8J6DeqPJ1uXphP1BHMotYGKh3kS4owMMj9x58x,23430.0,23500.0,70.0,-70.0,-0.003
1305,EPYU9PJ9xP4JwT9sjXwwbJtqT1a7Cv5VxVoy4oAF2ykb,24.849,105.0,67.473,-80.151,-0.763
744,EDq7B6t28fRwhExDMXSMqSb1r1Y7QBg4FzVUGg5wAT4U,1188.773,1178.0,65.82,10.773,0.009
135,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,321.891,399.0,64.987,-77.109,-0.193
627,GfoakHiHCVZfHrDq2yWwoe33DEw7AXFUKW8qrnPLmFTj,0.002,189.97,64.273,-189.968,-1.0
910,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,7622.355,6073.0,64.093,1549.355,0.255
138,7sk2GzufnZnrLMtMNqwJfkV1t64TpioRy4Ujf1aDCH2T,0.003,81.77,63.833,-81.767,-1.0
1533,AJixWopFCBb89LqYtnPTFASWPFDCP1C4d6jdRACHtk9E,0.005,-429.54,62.342,429.545,inf
334,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,9950.009,9922.76,61.907,27.249,0.003
800,AAF6Q6RzwodXv7epFDCFg2wjsJNXgYgC7f1YgtaindqB,99.491,519.47,61.196,-419.979,-0.808
483,81GV2H9ipJSZD6YpJGj2XQNfoUroWWnKfwMHGSwvhixd,719.85,900.0,60.565,-180.15,-0.2
889,9Hm4Vec2ZGz1hUPfYdzWNspEvgcMBkk7MDUA3HLo7wBs,299.407,488.39,59.451,-188.983,-0.387
1534,3c6RmXqA7Z4czLnjKKnZFNZWB1wJ1zaoAu7Z9einojQV,299.404,153.73,58.84,145.674,0.948
1440,2hirR46fpyHEg1Fv9vAzYgnoNRBWaky7LoFGVof4DnpK,99.905,181.01,58.608,-81.105,-0.448
345,APkYocxQ6tyDDnBtJ2Q5Uss6dfdyRD9QNj6CRKK6Wd89,153.777,219.0,58.281,-65.223,-0.298
90,B9ytpw6fHdGVDGxY9NhwJeKQyqStRGzcWkaEaRQb4LT1,20136.066,20000.0,58.062,136.066,0.007
1044,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,1002.982,417.35,57.882,585.632,1.403
781,Ap1LDkmRLdVBCGZ8vqmUxRjjRoUwFFLEPRW4pXWuGqXY,0.009,1604.39,57.138,-1604.381,-1.0
1115,9ee2oNkfG5vg6JqH6yFbU2YDSMLZigH8KxExCTSYYQeA,0.002,53.87,55.594,-53.868,-1.0
1694,9DdU9JHhwh3NfHTgronheitSAW2ziGybGhFTuQFKAozU,5077.334,5728.0,55.192,-650.666,-0.114
1085,DDysReDE59ZbHy538xXBAJd9yz7Hmfz4LYdkaAyS6Akx,0.007,-1122.35,55.142,1122.357,inf
1207,HfRYJ7kAmKjFVkVyFWGYESzWRGvbiceTrfEc4yhPQ8my,6220.094,5700.0,54.929,520.094,0.091
242,5fFHzUXiAC5zv5D6iBuAojdRvqrVhqKC8PkQ39Q4fqFT,5053.176,5700.0,54.926,-646.824,-0.113
1498,HmirSK1FKBLi66uqnCyuRSJvhhZktcUkXXpN7dbau6ji,5050.593,5700.0,54.924,-649.407,-0.114
175,E5KDZriZ89a5D4VsMaWxndMMG68RT4weruJ1tCEc6tSx,1411.593,10000.0,54.587,-8588.407,-0.859
1053,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,1414.733,10000.0,54.06,-8585.267,-0.859
1651,BPMpj5Ykmznwa2hW5T4Deq7wYqyiTQGUKPrYEVfVJ524,998.098,632.73,53.901,365.368,0.577
636,5mQ4ZHgeR2fJDKFUGm7YNfy8mSYmzxDdZcDQaSNp9T6k,0.002,63.667,53.278,-63.665,-1.0
522,2edg1GQ6N7FZpnxZP1CwwacbFEsKwSioYaLovatbZGmy,454.879,500.0,53.2,-45.121,-0.09
1632,BFypz2wBmMPAdrAAcdrdh3GaMaPtdkqKhxV9z9no5vso,505.307,537.0,53.165,-31.693,-0.059
208,HfsGMDW4SPTjjX1s1SRsjbJEgSw1765VHezqFeLVVWyS,299.117,350.15,53.097,-51.033,-0.146
306,DVyXADyeL9boS2pUVP22NxNtD4mvXn9DbJajd62gezGS,0.004,91.27,52.477,-91.266,-1.0
1348,AMyKEk1HEpSCHMJLGwxTdKndnQ2ZNN3skpx97xYMTqCn,0.006,-916.31,52.261,916.316,inf
257,HnmeXzVUJA8UWxZVzXCnkUaUY1LfStUK55rVXcBA8w17,391.157,400.0,51.542,-8.843,-0.022
54,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.01,-381.95,51.338,381.96,inf
1386,GqdJUs8NPS9qsnY7pZGR8EUURWakjU4AgSgfnpUjWkCh,293.493,400.0,49.819,-106.507,-0.266
716,E9rBy83CMWAwEwq3qqm9V779A7uT9b4uQn3rqteuXT5R,0.003,49.59,49.704,-49.587,-1.0
1342,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.005,251.17,49.293,-251.165,-1.0
1413,8gLKiGgCA5UuqgFqMBjTYignJVetAcjGFASLLwnXxcU4,0.003,81.92,49.102,-81.917,-1.0
940,DdFJzTG8MYBY9F6jcMiX2L3L5uVrjur6accKsPxCRn4H,0.009,58.32,48.97,-58.311,-1.0
1691,Ep3SGZFHr2chuaUmjnbE4U1bpmr3amcMWacTamCzHryx,0.004,505.69,48.925,-505.686,-1.0
210,9cE3sPydeiFpAZajTK8ewa8pQLT5MvQPemwrHJUyzH1C,0.007,-24.26,48.035,24.267,inf
1710,GZUhbb431M82ZUd25ZkuWSf8ZMXetG5YEwp1PjKkiQp9,99.972,-90.0,46.513,189.972,inf
668,4j19AEcDwhtAZrnoDc4epNPmEL1jPpVUMeg7RmQ72Qkb,9850.51,9897.0,46.49,-46.49,-0.005
411,7GN2rpri4q4KcKKQAy21QtQfS1EqUnt23HPohdQxVkL1,0.007,42.44,46.368,-42.433,-1.0
714,599GdZPZj4ekuBzY6op2noKAqidPQX6FVtd2UAmQAadU,0.007,50.18,46.181,-50.173,-1.0
536,9gKmesdw4seNu1TbzKnv1vW4UqgvgwmjmNodPJb7Exso,0.003,58.07,46.078,-58.067,-1.0
643,EjfzYZJ2gdmKjM1ojMChyqXxVnFUwVhMcy52yVCx7d6b,2616.541,2000.0,45.828,616.541,0.308
1198,FgmsvvzPbikBafMRcG4HUKaSgdRT8wC4Fj2GxXnUvBRZ,306.242,400.0,45.608,-93.758,-0.234
1148,6QpMzjMtdCr8uoMWSYhvB3MkCkssYXv4WScrHwkB4i6L,0.007,24.77,45.398,-24.763,-1.0
543,A2gRXnnsmLvMSzZray4DJdn7dgsrZwwK8uxqnajnyZHs,113.364,201.13,44.107,-87.766,-0.436
1727,8wa28dgXkUDdfojzeKVBS4zx8GuMMe4Sf5Jhs66QH2D3,0.009,81.01,43.684,-81.001,-1.0
838,FcGGuU8Mr8JoUHbM7Jz2gRvAxKoje2eSL1TbU6q28xzZ,0.009,50.34,42.963,-50.331,-1.0
1215,3XUaGUY2mYUdjo9se5m1borLwK1chtx98ZdNUpSQJN7v,0.007,-156.58,42.962,156.587,inf
84,3UQbiXxgDPmWz3xAKEMHCV3EpjN5DAHEusMGSYsmk46T,0.002,1548.02,42.62,-1548.018,-1.0
132,5qY8ZrqpHPqkAuXp6HpE2zC8qTfzsP8MXWSoxkZQV5jx,137.534,286.49,42.562,-148.956,-0.52
460,FiF5uS2uDYV3T1fvobU1rVhPEY9NVvwnQWBaTVUq8yQJ,361.895,170.0,42.305,191.895,1.129
1143,77dTbZJCiMxqSBUC9sdCEa7RXFtvv8YrPdEq7r1Vqizy,435.369,400.0,42.144,35.369,0.088
63,Dygw1EcRs1kKw9uj9aoAQNqGb6Sxhum3uor6WBAjrHYK,0.005,155.59,41.884,-155.585,-1.0
1001,4QECtX1igwDCCCbaBDxm3fv7abV9R4g4ZSk8x7V3myXn,255.956,375.0,41.709,-119.044,-0.317
57,HEa7VAKA7fv8bQDva7m1PE6WJsXByXV8vAiBdA98C3gk,0.002,34.05,41.397,-34.048,-1.0
1228,5rt21sHqh1Lerdu4MZh7HkcEtTCtia1dKGbUckRd3mb9,0.004,80.53,41.196,-80.526,-1.0
846,CPq5vnfeokGhscLUwoNTzwGK2CYb9a8A12gZR5XuPCxy,370.552,400.0,40.835,-29.448,-0.074
58,Avd2Mc6bin886QtoypHDsTWgmA3LePhXH8iarKyhdhZV,0.008,104.25,40.28,-104.242,-1.0
542,BzJnghZpkUS7U1BDWWUxiuJZbzsd666PSUxhPiH6ovHB,0.004,37.04,40.003,-37.036,-1.0
1132,GeBDMdyr6aKhXNaoxF79ZHWmifkeZEgwDsiTzDT9jg3G,0.008,38.62,40.001,-38.612,-1.0
78,Aa1NFMUFX55s85pSd7afGcsTcZis3Jw6vf2HHtFUT4kf,0.003,39.59,40.0,-39.587,-1.0
1433,B8e2MmUgLzefAib8fFVNJz5qatmYwammx3KqKSuavR6y,0.008,40.48,40.0,-40.472,-1.0
171,DUG5XXXBNq9B8ptfnTREvu2ghh2ZSmXqvfbw31WZEq5Y,0.008,40.08,40.0,-40.072,-1.0
48,8oT1B3Mpi2zBs7PzWSXAWYKAbXdyXpZ1F3PkXna5BK9s,0.006,39.62,40.0,-39.614,-1.0
1173,4AmnJ4yNMUXj9MA6ZPgewYBwXCozX6iAXnbdhBfJpEms,0.003,40.17,40.0,-40.167,-1.0
1475,HJZDfaR3bjnNwsjBjmCnLpgjhooArLouCNVf1h8skcSF,0.003,40.88,39.999,-40.877,-1.0
1155,3d2WVuBEy2HZjKALRatkPFGHHb2nbyXQ8wHoUwV2CkYt,0.002,40.59,39.999,-40.588,-1.0
1135,BY273U1xuHuT6tYaReiUwmRW9e5Cm9ziWt3crUz5nyBa,0.008,41.47,39.999,-41.462,-1.0
1288,6nXh7gnXz8SJCRQP7RRsm27jgABNUWisumDocq8SN9Pj,0.009,41.0,39.999,-40.991,-1.0
780,8Qr116bRXPqSZLSzGUHNXaQSjhSkSchKxjMDZiuHh6fd,0.007,41.46,39.999,-41.453,-1.0
529,BA4a6QzoWfF4pBVHPnG1UpqeMhydUy9Y6BKsMhe88uir,0.006,41.65,39.998,-41.644,-1.0
717,3WeMrmSZyzgCHmNEzZU5kScoik28qsKw5uYxF3rktmoJ,0.006,41.99,39.998,-41.984,-1.0
1047,2XRe7fdf9Vgd7gHyJfvaSLaWPcSjQwanB4K8Sqd49W2a,0.006,43.69,39.996,-43.684,-1.0
662,8ritZp2juy5S7MiQpkqv3PehWChaMeWujoMkGW7tvJYG,0.006,44.96,39.995,-44.954,-1.0
423,H2Zguf8YBHy17Dv1TYdRM36cEPBqYrDUipEgJFMKyiGu,0.01,46.11,39.994,-46.1,-1.0
442,uupvL2CmoicJ7RdTHYKLG8s3FhKqTTpvvHEuYecZwx6,0.008,45.87,39.994,-45.862,-1.0
555,8mYobsxWkJMs5XsQ7sZ5cWy8k5hbb5D5ptcKXUMKmi6A,0.002,47.33,39.993,-47.328,-1.0
342,5VQ21nxZUpusScxnUWJZQ1zbhvDXFJGd1kwQWQSL93nH,0.008,46.62,39.993,-46.612,-1.0
524,6hMfSmCh4i7QeWhjD6npZmQ1KAZCzgHybWqAUSVLXXPY,0.009,49.16,39.991,-49.151,-1.0
228,8scV7WgrcGq9JQRA5R7SEY8Lacw9V94J8qjjTS8cUhiy,0.004,48.91,39.991,-48.906,-1.0
1438,GYajtn3X8RAag6XFtKcovRijDLLquAXLbmZSzTqkaaNr,0.007,48.67,39.991,-48.663,-1.0
1448,62JyVupZenh1beq2L1ZbazG7C7vhFF6nKj8hT4Chk6xt,0.003,59.99,39.98,-59.987,-1.0
582,Ej9FueJqXU5ef9fD6AajBNfgjsojyLk5T2t6MVyaAZrm,0.005,63.97,39.976,-63.965,-1.0
454,CxgLAzbz8Sn6PDy161KkKTY87hdHoLSpWwK3ZEQ4kAPz,0.008,45.35,39.609,-45.342,-1.0
1072,DreGFqztjKiGoaVY6gCmWXsxPFF9fvegChceAgwE41yb,20982.566,21000.0,39.355,-17.434,-0.001
1321,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,10.144,75.03,39.177,-64.886,-0.865
1040,6htSQAvGQCPs1NXt3iR59BtiBbxZZ3QAf5XSNjyfHhi2,148.702,250.0,38.842,-101.298,-0.405
349,3rAme374GAKAWSYJtsd2qTBT8JfPJoqFaGwGKaThTDAR,0.008,39.44,38.66,-39.432,-1.0
22,CyanEoCBoDE2Eepcrk5HZGV2bmb5RtcHxbfCxFvdb9L6,6.209,21.0,38.52,-14.791,-0.704
617,2PS94D76WNetGuEP38AxX391WPwJR3Zn9DLinpaGmVDD,0.004,-191.59,38.357,191.594,inf
443,7ykz3iUvcKbbSZS1jVNYuXXNqYVnkR6DUzrpcCR2fJVg,0.009,43.99,37.148,-43.981,-1.0
631,2seHVJb6izVX1FdNMwR5jCac1wEvKrscrxc2yBU6EgCj,0.005,38.7,37.035,-38.695,-1.0
1400,6MPyZmURvG8UXetHVSk9FHRc3XTeeELnfk5nDEZkVCY4,0.008,1940.55,36.143,-1940.542,-1.0
1309,9H9YRsB5FXTj2zA6dbVihatBhUwXy4dk5iVXLZ5sKvNV,0.0,54.23,35.79,-54.23,-1.0
615,EAiR2jjR28rVSKQLJuR29tmW12KtPfv6kYgjziiGfQzN,0.0,38.2,35.716,-38.2,-1.0
1422,EXXvB6Mq6DF4VWsjyQtc6VWipPbNmvwD1H8JjWB47SN7,0.009,44.25,35.627,-44.241,-1.0
302,3asQoMDhus9tqWrLYZCSokM5W88Z6dPCUGCvD7QpmRgr,0.005,82.61,35.338,-82.605,-1.0
588,5jAtN3mBS58Rht6ABtwc47z73dbN6aVQtgPeTxoCX3EX,100.008,25.85,35.18,74.158,2.869
106,6VuKLtKKHmB5y7FUwYuVSVYUnDih5FJMPn3p6LFEmEB8,483.622,377.0,35.093,106.622,0.283
797,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,2254.579,2291.0,34.94,-36.421,-0.016
322,3jJxvfbyc9KvECkLWTGptkezCLZfiums7GgfANyCULF3,100.295,149.0,34.321,-48.705,-0.327
1621,Cc4tBCDq2Riq1qMCC18DpMG5mgoQzqgomyCdBNmwCn7x,0.005,34.29,33.766,-34.285,-1.0
381,BtUb2aiZEXz89D8KgduJDt4SeLDuQeociXcAfey3sK7r,1607.015,1450.84,33.694,156.175,0.108
755,E5AP551zp8HiZXmZbNq8EJWfaCatpcManQrB2QgBQNLo,0.0,96.17,33.391,-96.17,-1.0
611,6fuSTyZjWBbkzSAkkqmWsk1BuraZAohsmDPzzMmQhq59,0.006,34.63,33.286,-34.624,-1.0
795,6suUepFWEUcMqXZ28tGLUS6Amxp1BcWrDnV8ZbEdeV38,0.005,36.4,32.285,-36.395,-1.0
1377,9wEsR4BLF1vkqQ43SS9wP2bYrgjRiU6cgkrZ6RhgJg9C,0.002,33.35,32.284,-33.348,-1.0
1513,CmfVPKmDzuApW6dvtx2bkZenyis5vz4oyiEeGh2Vqnog,0.007,35.04,32.259,-35.033,-1.0
1021,9AuBxMJaEhw9XrtNhUdt8Aevq9gjdtzKuZdcRyn2AhWm,0.01,38.39,32.239,-38.38,-1.0
1387,FwM7DvoUmd4Vh3yhqTsvuGyoNMzxDRhoenB2aMJBEwiZ,0.002,30.26,32.002,-30.258,-1.0
1678,6ipKkgHXKbGYswQEn8BvpHR3hx1ZBr8zbqJEHYXANhN3,0.005,32.04,32.0,-32.035,-1.0
248,51ay9UPfAiABmhmAX93Hv1wwmrRR25gqYRqKqtpKAHZ2,0.005,32.04,32.0,-32.035,-1.0
194,FENjyrGusHhfJfpsdJ7uvaCkPL1KDN9C2NZYo3GWbWcN,0.003,32.04,32.0,-32.037,-1.0
1096,6GhKJjT23XAySFtdJRGdRFR269oRwmpeoonRj9T378v,0.005,32.04,32.0,-32.035,-1.0
330,BA1MJahWvQqLkuYoSgPakYqivFwuZVLGrreR4o44YRjs,0.005,32.04,32.0,-32.035,-1.0
458,9EuhTFnzBW9mNYjd6P6M6xmG4PDAexuzmHtZjLsH1uCV,0.009,33.11,31.999,-33.101,-1.0
1509,6znAJAP9D6dvdv6wXsyUjxixt2SBWtfmX9dkYeAqLJPc,0.007,33.46,31.999,-33.453,-1.0
360,4HymA1ijpSQQFWMA4PMZbWU7crmVYQsSH4oHF3DmyAPG,0.002,33.46,31.999,-33.458,-1.0
55,54EgCRkYBUG1rJW9Ytb1ak2392XMDN4ynAs8RAi7Zwis,0.006,32.95,31.999,-32.944,-1.0
92,6t46oUXLJfBhShBTZZJpf1U1GFnE9scAkicjnA3cqasq,0.0,33.8,31.999,-33.8,-1.0
1352,5v4y8TH413p6stGJL8kmVaosW7UTdEMQWWxd1PVYYo3u,0.003,33.93,31.998,-33.927,-1.0
482,GGqySPtxZhC3wTnCcESdb5GyZmffzESxuby7g9dkFJJg,0.006,34.17,31.998,-34.164,-1.0
1543,6Jsno6a2PwHyv4xmvY6JXCfVbBGKR1KrTmAfQ1zraoEh,0.007,33.81,31.998,-33.803,-1.0
525,FBkdG2upk5bZgAZV4c8u2efcKfXFWhEjSXrxLiLf174K,0.004,34.52,31.997,-34.516,-1.0
834,K6oqvNpBiQu5Gfw3tRoGcbY9GKdjQ5SRkhZzLN4hFUV,0.005,35.47,31.997,-35.465,-1.0
887,6iVYfnBZAMGFQaR7SUak9CpU6sKzK17A1rt6RnmgXNN6,0.004,34.54,31.997,-34.536,-1.0
664,J1wkERPfYuuxkGQ9MsH6JvZuKZHhjWrER5Ww1WP7eKUV,0.004,37.04,31.995,-37.036,-1.0
1428,GbmpbiUnBxVeYjJ4h3wN7XfUnkiYJTrowybXZ8V4yxPq,0.004,39.14,31.993,-39.136,-1.0
1109,JCNtnepTpZSb35x95VydagFoYwewLBa1R6py3ijMbgsC,0.0,48.0,31.984,-48.0,-1.0
358,4qyJyZ9V6JL43zYw8mbk68kt69yAftty2KBYir6eFVek,0.008,53.04,31.979,-53.032,-1.0
127,9Fn5wzNzwv8zSNkQZsKU8o8HasFDqyX22Fz8jqjqAt26,0.008,58.97,31.973,-58.962,-1.0
554,AUf55vdZqwsXRbiBsxSeeJNgFWy9cJxEjhh9t7yommnZ,0.009,63.31,31.969,-63.301,-1.0
1673,DjvZL5oK6nNTqKGy8LLeKGN9Ptj8z7fuBMyHCckP6hbp,0.005,30.71,31.95,-30.705,-1.0
70,6pTsRywcDPpX1D8WfvJLrM6jKzXSBiYezDbaWN1z7b5J,0.0,37.38,31.762,-37.38,-1.0
1675,9HFq4mYAfNKYTWwJF5RNe3VpLjGZwLwDDRN635Bggh21,0.007,35.42,31.53,-35.413,-1.0
496,DMM9SzQZ8PBTB4S8ie6r1yRyFJ3vEbQfJSbJbUwSy4Pz,0.001,48.35,31.355,-48.349,-1.0
1721,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,934.584,1148.0,31.328,-213.416,-0.186
1017,D3rs2QZTyzpRC56793aNBbGpQpjyUCNw6JmAyzFwztDb,0.004,40.29,31.284,-40.286,-1.0
1190,DvFBA2bFZBhj2XJTZenkxCUHtDpNschkmdMFUZRsb5Gf,0.001,35.73,31.202,-35.729,-1.0
103,Hm8VREwoBUthTzc2oNzhChZ8NHyRT2efPmNRSJKNSZcR,4978.984,5499.19,31.19,-520.206,-0.095
157,HNL9HcNYZACUBJ839KMiG1m2mEYHRnxoiZjX9UhR6ErC,0.002,39.45,31.054,-39.448,-1.0
1695,JCRBM15628MqfynUkRG3yW83d955p4ZzUeSPUGsjhL3S,0.007,-162.52,30.878,162.527,inf
304,8zJJeUXafd4pXRwMXHp5XfY4Frzj47aDxa8y7JJD4XEc,0.005,83.07,30.809,-83.065,-1.0
626,4zVWUAvRdBzJDxstn24qsX7CLQAcbW8r3nP4LjCpZea3,0.001,32.58,30.708,-32.579,-1.0
47,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,24933.998,25000.0,30.652,-66.002,-0.003
462,3Ek5j2ea8wS2nCxsNgn2AbovxzJwGK7zc6xarkigSA3u,589.325,2771.0,30.61,-2181.675,-0.787
67,69JLXwypmYv6wxVWwift9XeFHEr7hWmfUUCpC1qaRpQE,0.0,33.07,30.386,-33.07,-1.0
1324,3Q6zHrhnZJYpmyhkwgVtcqMF6B5k1Dz6nFipaVcDbGLV,0.007,30.38,30.344,-30.373,-1.0
1417,EsaHesewuGo47azzjj4Aq6dPpRdTkwcjVwfCpvfA9cbE,19969.957,20000.0,30.043,-30.043,-0.002
966,FnBafLkPk9Q6bpU5PvgC47TvGeFoMGWL1boWCX3YJSWc,1547.059,1644.0,30.029,-96.941,-0.059
21,3aDPJiuydGDUcHZVVhGhyhnZ55QbBdxsmymVmhZBaa1f,19970.0,20000.0,30.0,-30.0,-0.002
935,2gL8ttfMLm7xe3px4aXBwt8vvxJf8nKqVqrQBwLHTES9,0.005,32.06,29.863,-32.055,-1.0
492,GzTBZv9fG2EonJBAE67GqEQJiBzeBAERZjjymB7aFwS2,0.007,31.15,29.771,-31.143,-1.0
1708,2NHv3c4ufYGo3xNr6KXymAZJdpfURrNiCKbXZ7s82Vwo,549.228,300.0,29.507,249.228,0.831
1525,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,333.521,393.0,29.484,-59.479,-0.151
1150,DnAvbq8Qu4yHrYGbSbKYajCJCnXt8Ak4tng4hcxHqkQF,0.008,36.7,29.152,-36.692,-1.0
850,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,20211.587,20000.0,29.064,211.587,0.011
254,6MPPCbGXrGRptonhc7bEVumovWkvqsxdzkDwr34QAYaz,100.22,68.0,28.764,32.22,0.474
179,BbC9kDjiUune7y78P8x56Tjnd1rBD61Z1ng5YaBhAYtK,0.004,28.52,28.326,-28.516,-1.0
722,CVwJsKjMz3S9uvAVkTMeGxqqFp6BpJfxzDrB35zmt12k,10019.191,10000.0,27.354,19.191,0.002
1218,53iw24KWPchbA7aT8VUVXhDYKjbYyLS4wYTVzQCGo3Jv,0.002,43.06,27.095,-43.058,-1.0
945,7baimKMqczSV66wAsdHrvNvKtWBZvUtjGo3aDzLTRqTx,0.003,26.95,26.943,-26.947,-1.0
941,BbawXsWAqzz1zy3XgnbCwig8sJTFN2JrFiVyyemknen4,0.002,26.82,26.877,-26.818,-1.0
1494,AfhdvhtzsQVRPMc3nK9deKNqecMsQTb5gr1ugXuEHNh3,0.002,26.99,26.523,-26.988,-1.0
86,EqGVTwmoH4FU2K3Xc3DQJoYJtA6qz9z5smb98kSwBDTb,0.004,-212.8,26.442,212.804,inf
1431,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,920.341,1307.0,26.243,-386.659,-0.296
635,6FUqpLHmdoHV7po178jEmnKK29aDzku3H26KZupPiMkC,0.0,30.905,25.776,-30.905,-1.0
1715,87E1uXB44WvChFVpuQAQ96GaPdeCNyZkr7NMjKVaHcSr,13188.385,13210.0,25.592,-21.615,-0.002
828,4SQQdHTJUDv8taPXQRvEVJpUu91iCWQsv9su8tfehaQG,1013.272,1000.0,25.559,13.272,0.013
1729,3TTUCUbDMr98vbwUidKDsmkVdLavhTsypKwMvn7s3De6,3299.046,5100.0,25.456,-1800.954,-0.353
375,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,2505.143,2500.0,25.44,5.143,0.002
1108,2aa8hQrAzLEzB7HRTJp1VZSgW2NVK13yiqN1JtLSSvyh,75.547,100.0,25.365,-24.453,-0.245
186,8B3rcU673jZubkZzUVDksTTyqTvAKKQH5seP9DUDKQYp,9341.874,9957.0,25.287,-615.126,-0.062
951,FCrgF8s6BHP9Hho11yzZgbSaVXraUxJA3zSEzQK52DFQ,1.072,19.0,24.798,-17.928,-0.944
706,DNJqVB2g8r3hK9rSRBFRRPefjhhsyqJzykJyVdF3rsTb,0.002,26.56,24.751,-26.558,-1.0
598,DGHPykC1F6ZGrvMwSiEWuffUkKLnsG3VWY4TNEN71Kme,0.004,-127.17,24.728,127.174,inf
1186,H6BXzRcumhsDwdgPWvLBKrG3Qd6zWCEkJoJc2yMJMdDD,0.005,26.54,24.438,-26.535,-1.0
1195,EQ6cUEJERXDkF5kYveenRB488XWVRNdQUeUXiJurRuFS,100.73,92.0,24.295,8.73,0.095
297,AAropcqEUuBXLZUAHm6bbEmxV1oLh6afJ5ebsE2U6SLz,0.01,28.04,24.214,-28.03,-1.0
1252,EHJXCJ4ZxPY7F1CeDQkXxVCLyTBXAY2ouWMJfKic9EcK,100.644,100.0,24.119,0.644,0.006
1487,J4FMqBWgu3M2vk3FxRn6H7kEd83TPbkaAVJeEnug4A4z,0.001,24.14,24.117,-24.139,-1.0
1230,5XG4RP3FiosnRW7u6bmh62MwJiWp8MR465Gdt8ToosaU,0.005,-107.79,24.091,107.795,inf
1333,3gxfHYe4rqKZ4fP1rG7yLKDW8aiM4Af8X1PLhuY4exVH,1890.252,1929.0,24.015,-38.748,-0.02
1672,48EGWpfAedWJPh3brrcnTcMtfPygAU1cpdpVQ7E5k8mU,0.005,26.53,23.997,-26.525,-1.0
603,9gBBwEoGjgwzRjCprxp7J99NEBD1qdmxbf695kyct4LY,0.009,24.03,23.949,-24.021,-1.0
1593,2QwzBUy1g5hgiZaZAS7yvVhf1QRVqhwqTXDZCzEWjkbj,0.002,20.03,23.905,-20.028,-1.0
