,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1501,3d7rpgzzMGix2ULfu8vJAXeowadB5bDvxDZcCPyMU2L1,985.719,1005.0,13.025,-19.281,-0.019
918,FK1gQQNaqjs74u8XUnELW5g5MXSGZH78iRAVdpkiZRgK,984.453,1001.0,13.022,-16.547,-0.017
178,Hai2DMs6rtvkHZ2Y598XfBAAc69x4SWtUeMcUqiCeCx3,0.001,13.57,12.98,-13.569,-1.0
747,8fwpQEXkaNriS5JPMjWf8WMfdAdQ6gevyeE7jGw1BuW8,0.006,-93.75,12.969,93.756,inf
1855,2VxQaD2Yg1uqzhZo26dDX8mzocZebEfNrQo66LHCQAtk,0.006,-26.64,12.948,26.646,inf
1775,HpYh49NNna7vyycxJb2XmDD8Vz2eCLzx2gSdvC4YTepW,131.427,144.03,12.937,-12.603,-0.088
3351,DYsxWEFb3oVULzEcMSUZWpDWrpNj2uXAaVciPFHzjeh4,164.348,178.0,12.935,-13.652,-0.077
3048,Dt5WqL3EJUgL2Z8Jq3EgK2iVcB4RpEAWRk9grQ3kPhzc,0.006,-273.1,12.897,273.106,inf
708,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,90.192,1000.0,12.816,-909.808,-0.91
1479,HqRuGyUeojR6bm63wkDgcjEHwPDJyKZCoSjBYiK4Zahb,0.004,-182.23,12.79,182.234,inf
5276,CG4x3QH4eXcezghFJSKp4MkSSG7N7xLcjmYtcfS6mQZd,0.01,-219.94,12.712,219.95,inf
1428,BxXXWywnC3dSyLPJHt7owfBhgSiBWzkuD3T8hGYLqCH6,634.349,647.0,12.651,-12.651,-0.02
3020,DGszMGtxujj2ahGf5i84EFw2Krhw7Shp2pYbPchg5odN,0.004,12.17,12.65,-12.166,-1.0
286,H8PYPdoedHZnHSaSrgtAE82Wyjh59MS6x5tJAFj4YVuW,188.983,183.0,12.598,5.983,0.033
1294,Bz9thGbRRfwq3EFtFtSKZYnnXio5LXDaRgJDh3NrMAGT,1159.276,1000.0,12.533,159.276,0.159
754,DCTeYphaDsdFWZ61JXusR3dwLqKWkYgCjkxZSQvPzRuK,0.0,2500.0,12.499,-2500.0,-1.0
2627,bKuBGMUV1Ex5KkPGXPApEyqRDu4DkrjwR4vtLHRfoma,0.001,10.36,12.471,-10.359,-1.0
3267,GMUy2gdgEud152M5E8AAQ8sYyEeZeV8AV79naZAJZspH,168.966,181.0,12.435,-12.034,-0.066
172,8iiMRc85TjUcPVe2Jn9nUakqQTiWggZjSWn73ECeKSa7,0.009,-78.67,12.391,78.679,inf
2617,GAmofmabE6z2RadfVC1q8oQ9cuPjpx2D9YgdukUMsMGt,0.003,-0.28,12.362,0.283,inf
2555,FedPPMJHhydao5CxAnt57VH5dAmXVWYFr8DzN2pbMUPx,0.002,12.36,12.356,-12.358,-1.0
4770,DZHxwM2Wdmd9XYXDS7gGJyx39iytSVkghTdDBCAF1SDh,0.644,7.0,12.349,-6.356,-0.908
4098,CpiM2BgM3ZmpM6ugkXcpEZeWkJqbiVi94CfvLZvurzcD,0.002,12.35,12.346,-12.348,-1.0
1793,w1oUi2qFSfAkUroxR7LswwgxHK8VcWNBN3BdGMVmRVB,0.002,14.04,12.325,-14.038,-1.0
3968,7YdN2EqAru2o4Vv6j4GpAmkqccX9aLzLtmuf6gAussv6,0.006,11.99,12.319,-11.984,-0.999
841,4FBULHaX9859jwegJ4E4Dsm3g9BiEzWPbqLhmTnMwH7M,0.0,13.22,12.317,-13.22,-1.0
501,EEtbuEDHkUJ7F4hv1Dmgtk7bPQSN1pFuERNFMWCzMrsk,0.003,27.04,12.316,-27.037,-1.0
3710,EmNMLbnv13bDQkgvpyFtuxjn22PTtXk4Yqfv1tVakLJ9,0.003,13.54,12.315,-13.537,-1.0
3345,EccvrS3KZ6Cr8Xm9cY2Vc3HjpzrgrUrsvdrCoyJ3sXoD,0.0,12.09,12.31,-12.09,-1.0
2656,8iSTeV8Q9zBmgBkb8etNsxApmdP2aZm1iMTCBAVD3Q63,0.006,8.33,12.306,-8.324,-0.999
3494,2yFSpCu6KyPUiN9vXLk5EUxmfjHNppWU4w49TgF9ANK2,0.005,12.31,12.306,-12.305,-1.0
3395,DYnSJVuCwKSJ3QxJLUdGXHSBZm7TcUqo6ADCp6VSswwS,0.007,13.4,12.303,-13.393,-0.999
3256,5kY88RmF7fmVbyGdnVcFVF5oReUMSKi7uYDTkNPZ8AYg,0.009,13.16,12.293,-13.151,-0.999
5210,5pYU2rSpk1nU6LzfPGf8N3UrwevHVuTrBStVgB3rrax5,1007.733,1020.0,12.267,-12.267,-0.012
659,73iC838UU6mEsQhXHN4CAbAeMEzL5jCYu1kTuu7s3DNF,0.005,12.27,12.265,-12.265,-1.0
2273,3xZ1hQ45ioD4X6DjXyNntpdAgGfF9TNknsxRuXLZcgNc,0.008,12.24,12.231,-12.232,-0.999
1995,5kdXTAXAQCzF2s2nMVPwCvNQ8BVTGzA6fuYyY2N1QEuE,0.002,12.2,12.221,-12.198,-1.0
910,C1ETWb41szGut1dJHFJYnQYQL5nwhy36hhDx1mg6z9kP,0.944,13.16,12.172,-12.216,-0.928
2702,6RgRisUGn7C4NVncPN73wTq5kZSQgX8mzRMyBHkbEjx8,2421.975,2428.0,12.135,-6.025,-0.002
850,7jSXXdnJUKAFHKR7CZAGDypWpKvLGnDe2J6dy6NaMeDA,0.006,19.61,12.123,-19.604,-1.0
1879,Bo4ezP89hfxKYkt3eUXh8dR7as4FCtEm2MdXi1Z73Tvs,116.055,126.0,12.042,-9.945,-0.079
2006,B5hqvUmwaHpc5FNitqbhMW5vezimzwYiSbC9DG6AhUyb,0.077,10.0,12.0,-9.923,-0.992
1304,EquqpVomY9pmJX52MgmyTMtwf2aWCZLCc9ncwcAzzCWF,0.004,19.04,11.997,-19.036,-1.0
1656,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,241.425,351.0,11.951,-109.575,-0.312
142,BbBcZVf2GFTGivsDWM2hNetym1YKuqv7bDsEXrTmbdo5,1.181,19.14,11.937,-17.959,-0.938
4010,5Y99ci5bfoN1iLYQBxVgdLAGUAb348sU8mfHYBYiyNfC,0.005,13.46,11.932,-13.455,-1.0
1673,2oqgu2ffcUtVX55LQpv8AeYJt1HkqM8kqjdmNCDQLxG5,0.004,-44.42,11.863,44.424,inf
1562,BeDLyfUNZ9gYYDmbmzr3i4cK1ibDxsGB5b8oDAMkN5wv,0.009,11.71,11.852,-11.701,-0.999
5061,7DXbZbDqacE8a6SUNJ7gy8u9vQmeAwjAKVULsM5Xf2u,0.003,12.35,11.85,-12.347,-1.0
2220,9wxDkZLVuzcuGtFfGhZvFqGmfNZ822VqrKgC87xBsojV,0.01,13.71,11.843,-13.7,-0.999
2869,E88Q4r4uJc7Ep9GoWu4hwzWSgL3ix7xSo77LHWZud3Rb,0.006,11.94,11.841,-11.934,-0.999
3747,GP2fiNyYQqm2QuNbTanAwtQzkS5YiXQmiGoLrjCpCJ4X,0.004,55.74,11.838,-55.736,-1.0
5409,G1nBnhH8nTvCMrF3BZwd1mxM8pj1VmMZLphjMQm3zVjk,43.49,41.0,11.825,2.49,0.061
364,2f6VWrc21jiVwqr2uZtwaYEmKSiHPWQTQZ2kXCeWMv4H,0.005,52.03,11.822,-52.025,-1.0
2827,FGEBKkrzNkMNiUWBMyGaJCnWToNvS4qUxsJjYBjsUims,0.006,15.33,11.805,-15.324,-1.0
4521,EBpxGcrs4eWAbBU5rEjFxbr24MjUstZQRMV9jK4q8kMp,6.83,16.0,11.785,-9.17,-0.573
2595,74chbG2TMvkB1KbioN7Ajz1qbP5j5EJKXMi2DwyYgLQ9,0.008,11.98,11.774,-11.972,-0.999
3800,9vX74VFqDnBvJWyRCtyFxuxCxCLKUoNdZ69MYFSNSfw6,0.008,12.1,11.768,-12.092,-0.999
4455,4W1TThZBphvxoPsSS2pLPmZ8tE1pjfWW9dCaLk3nzC6p,0.001,-66.92,11.749,66.921,inf
371,HTfsVjr5jKRM52t4jZazwUKfsb8eKzmrBmw6vXexZC1W,0.01,11.71,11.747,-11.7,-0.999
2622,FmPxsTJkJottcBJuJabtwrouzLpbBVcgCg9FetFYauX3,0.01,11.2,11.746,-11.19,-0.999
106,62eTP8gXMC13DqDYRY22ois37esHcYHjB2S3xLMUnfQj,0.007,6.49,11.722,-6.483,-0.999
4555,H8aLDEu14uzDz37HSNGMdbkDDHufATBAvw1ZVTf7HA35,186.661,196.0,11.675,-9.339,-0.048
4606,CHPqyW2aAG9jfRiM3TPNJ75o9KJVXsNCZGnVRzLX63R3,0.006,-330.95,11.633,330.956,inf
4277,FtCtArLxk8AvY1aX3vTw5RLr1tH3nXtWmWjYizSHtLEc,0.0,12.55,11.612,-12.55,-1.0
384,BWTDDPojotrjVfHSyLrjRYj3BrWwSn55bPk5z9f1g8y5,0.007,13.36,11.583,-13.353,-0.999
2677,F4JCRGAsft6vbUMTFTQKcJetRcYZpjs5dsB5BRg3DBuU,0.001,-397.36,11.581,397.361,inf
5146,Es7oVVWNn3R4DKvNkUcPGaEN2XAqdbNGeZ4oqmJQfMev,0.001,12.56,11.579,-12.559,-1.0
451,FxDLAfZxd7pCFWviALTdAzjdgFTza6392wM1MovYHCvk,157.214,169.0,11.56,-11.786,-0.07
2121,5774rgXbZrJ5fc589dkP2jSEN1UAPoyYkBmiHAyMXEkP,5.058,15.0,11.531,-9.942,-0.663
2700,Ej8vfb12D97BSYyLZaxpTakyjL68CnDL6NLdWRo2hLCH,0.003,-40.28,11.494,40.283,inf
4389,G9arJuyBds495cVks7q6oNgrjVmyfTZfKK2M69LYsZEV,9992.361,10000.0,11.471,-7.639,-0.001
5417,8eqxUV4dnigFwtcQr2uEuWm9vmUqSDx9XYwhi2i4Z6iq,0.003,11.41,11.407,-11.407,-1.0
2863,3LdrDEDFvuEfse1WqfmauBKUuMABfjyCLGfKEpBfxpzx,0.008,7.34,11.385,-7.332,-0.999
1677,H8wYaRqc2wQuE3AdnSA2bCbukzxZEUCS5KbGYNsLAoho,77.001,89.0,11.382,-11.999,-0.135
3339,C5VFtjb6wEaXdom8efwgXpwSs51UohLjAy7wim86Aucq,178.432,191.0,11.374,-12.568,-0.066
2301,4HDEN1Thxm9RbdE8pXnLP4QksVdXfp7Fa9nAnMRzr7oR,5.027,18.0,11.368,-12.973,-0.721
4896,CxQJaF8AHrLc2YohCKSrkxp2RpFMowEGiZAvdjRARxEt,0.205,13.6,11.358,-13.395,-0.985
968,5TtrxgnpAheAkA74J7YkqE8xVtQ7EifY6y7VzvCu2zDZ,0.0,15.73,11.324,-15.73,-1.0
5130,BvXGLxFZnka92hkRozoSz3sm88cDDhskSoGjLGfSM54i,0.005,17.82,11.322,-17.815,-1.0
3865,BsPNQ9QUmpAXbBTqQ4n4WSKpSbV2rq3LqA4gK3MLdbca,0.009,11.27,11.293,-11.261,-0.999
4662,B316z6yjWfVZdcRomAGF9cqmvdZRc7JRm3drv5H7P2Ho,0.009,11.33,11.284,-11.321,-0.999
2384,91FVhkNcZaTy3f1TatZyLHwJCD7SSKcezAw9QZEdyH6e,0.006,12.21,11.283,-12.204,-1.0
5381,7bCFcP3wHo3CUe1XCiKSY4LnnvQdTR6JPEfDAdNcV5PR,0.0,9.76,11.223,-9.76,-1.0
4444,3RURHN6fLUGZ6XVYMwnhrTYDRPPBc3hcMGnASiFoN3tr,0.007,-69.37,11.178,69.377,inf
5098,3cZbNYQfGu6BdjqV73WXBM6UDzhrWtKZgn5zMi6dB1Au,0.007,-355.98,11.177,355.987,inf
5095,FPnwYXgX8B9eDqgWJ4nw4nxV2nEBYoWAzLq3SZDJdkmq,4128.536,4016.0,11.169,112.536,0.028
3451,13NasSfdZUyAfQYPGNFU2wQTbzK91vZf1Yszxq9GSHj4,0.001,-60.87,11.157,60.871,inf
5265,ERZTFGxH2D7Fmpx6hRud4uQRiH83X6XUTZReacUfsUMz,0.005,12.35,11.155,-12.345,-1.0
2063,2V5x3SDktusen61YJstprJj4TxBRLPas2f41Tjc8mExf,0.001,11.21,11.152,-11.209,-1.0
2414,AGWJAovt9Twncpb7r3ujNzBQKWegZmRCjmdqXJcos2ut,0.007,-353.59,11.147,353.597,inf
1244,4L5xPR5ndqQDFv8hX3rqGRGtxBxSEvD12KwKKa1iqvGh,0.007,12.73,11.143,-12.723,-0.999
4723,DrzTARa7RK8RXoxHZPKCBqYtMC8TAUHRw8SznXRKTa5M,0.095,9.14,11.13,-9.045,-0.99
1345,6QNrVrRyqc8VbCWXFC41w9Eufghz9ZCm8MSyeHqaZ2FL,0.002,11.27,11.13,-11.268,-1.0
3571,5Hzt3UM79bYiLJJeLqziA6bHdy6U21Ls8Tfx22tzHrcH,0.009,-323.74,11.116,323.749,inf
2715,BnDMJk9ELepv9SipvLkmzLuEVisRoF3GjGF7ygtPNAYW,0.003,-307.85,11.056,307.853,inf
4185,7V9HLhAaWApUmUTFA2gEM7Cv5iwgcaQzFpr3rpXdz3z1,0.005,14.23,11.053,-14.225,-1.0
2685,6HDurhaJ5e4RAUZXbWGkGhSqd5pfvyV9kzCeF4K6Zddz,0.003,16.19,11.048,-16.187,-1.0
4668,F7thyJwWCtT9ZoJKQYe5gDBKz4HPae7tPjPh4qGhWRH5,0.009,13.55,11.001,-13.541,-0.999
1893,HAr36zHiK5PxXJTVb25E8WMsYYxDBjuLesavKGSRbZ6n,0.004,12.92,10.999,-12.916,-1.0
4673,EaDetFxaHdzhhPEAGCJETJXUANA5VdipWxr8pgYDDsHJ,0.008,11.37,10.998,-11.362,-0.999
2909,As36TZpobquFfk9TJ2obVB2bw4YuiQ9bAsq1esmBMqN7,0.007,11.07,10.998,-11.063,-0.999
5255,28zpE6zM6JVBB5D5QXTs6spRGMiU2ffj8peDab2hfpTL,0.007,11.04,10.998,-11.033,-0.999
4715,C3aK4Sg8wArCwy9jBWcFCorLCnmD8Mbxgvt5KTVx9fC2,0.007,10.97,10.998,-10.963,-0.999
1871,3EjBuN3AdAKoEjhJrbK58H5guK3Sj69pm1hqLx1ag5s2,0.01,1.44,10.952,-1.43,-0.993
1737,GB2JbGNa8q73CoDKVd1sCAEbKK5SMheVGDppquobRGga,0.004,25.97,10.947,-25.966,-1.0
1058,7fnYFmZiUA9A1SHEcm4sjtKBRKuVxAcwpSWJ5KJXS26J,0.003,11.79,10.929,-11.787,-1.0
4709,84Uubnhczkcn2wvHzqxWnmtNFJLdbAm4Dc7XhEzUKRNi,0.005,10.57,10.919,-10.565,-1.0
4424,6vTEst3h35Jdf1LJJfVvcnxWbWHgHrpoQrwvi8Ljrwjn,0.008,34.86,10.889,-34.852,-1.0
62,KoCscQ9Q8TZHhmya5KaXBrwUEMTdCkEMRtrhvtgEmiZ,0.204,11.13,10.875,-10.926,-0.982
2325,GywijmrRs4Kg4gTFYkc1rzBES6cXcudpckhpzuzmhqKe,0.008,10.5,10.861,-10.492,-0.999
1543,qc5do2faWgJUsqcLk5RGkp6m2LJm9v1xzkkSfLe7Kh5,133.72,144.6,10.845,-10.88,-0.075
703,CxePQ6ZEn2NCLYgGegSeFX1PyBuczP9j5v131VQSPh1c,6.867,18.0,10.842,-11.133,-0.618
1474,F4ZR8WeJkA5McPjZsUHtQAUcswPgmT5syn2XPRh6Kagf,0.004,-9.31,10.789,9.314,inf
523,8xXmsjVDBmzBaNZq8JJ4uWgdxhKhaqasajQF7v5FKfHa,0.002,-213.66,10.785,213.662,inf
3458,GSLEdRb9TSv6xq3tfEm5MgdrYxiDxZ7cBEpT7NEhETvH,7.019,16.0,10.757,-8.981,-0.561
4288,8n2V1tnNehRi3JkQzXMJraykaBa24B8qqA7jCPixU5QK,0.005,7.69,10.701,-7.685,-0.999
5188,J1v9aB4uBLeSLfntttxWXEq7oDpRvFmR97CG5groCC7k,22.007,35.32,10.686,-13.313,-0.377
3142,E8rJ25rqNCpHZ4eamEAJ33BYFfVhfexz8myaajP29g63,197.02,205.0,10.681,-7.98,-0.039
15,6wYw2tQWSj6YzrPL8s5ZVp4pKnX4tUdovt8wzUCyoWfs,0.007,283.11,10.658,-283.103,-1.0
4168,Dfu1iTX4bWLZQ6USnkb2eEkuehEHWByGB4iKHwUM7QS,188.484,197.0,10.625,-8.516,-0.043
844,EiES4bgDSLDdAC6ktMmwiK8gMbV8eswKdeDUaHTfUnfo,0.024,11.54,10.623,-11.516,-0.998
2411,DUEVKRHQnsVYQBAdfgZLy34ntutLMxxAuYYc9MpTQunR,37.941,236.48,10.56,-198.539,-0.84
4096,D9DTEqBo2LXBwLYEoLbuQ4LyEPBi14U6X3KirFiJ1YLY,0.772,15.0,10.55,-14.228,-0.949
2896,FBdcStzmRiZxtktx3gViR9L7WLuLs97xE4N3Kpcyv43N,176.582,200.0,10.549,-23.418,-0.117
484,6qzYF9T5N8chA8m4xvePX4XkxXx5RnoNBPMrzQooHfJv,0.008,10.92,10.546,-10.912,-0.999
2055,FsceiXKg9Hzg8zbhg9gQfhoGUFYVH1XSWTczqTvopzcq,0.004,8.75,10.535,-8.746,-1.0
1047,6xFAmuXkSiTpJsPeGQ7vUH9zqPiY3eDVUnBoD5WVSSbT,88.82,100.0,10.464,-11.18,-0.112
292,4z4GuBZt2wJjiETDwd9Pi8RYTeEL1N5Zc28YWgYexnq5,1.685,55.0,10.458,-53.315,-0.969
2988,uK9eGGC7mw8maUjV9L1dVGtgryeFBN6TLaUtXffLAfH,0.01,-438.92,10.452,438.93,inf
2454,8R1pFGe53nWj3PvB1uvZhJ8EGf88QGn32quZ4guGDJfc,0.001,141.78,10.432,-141.779,-1.0
4090,42RsZGgeaQLX5xdkfY7DrPF4XvwBuWXvMxz5tQPFDqDc,0.006,42.77,10.426,-42.764,-1.0
3434,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,0.002,-344.52,10.425,344.522,inf
3956,Fquq4gofpi3duidHY5DvmFtGMQ3bRsfwd95TkGeQTeYk,165.528,173.0,10.421,-7.472,-0.043
1050,2AroRt6Z3oBGvB9pm8njQTruEzV3UNzx1BBGQurdtewN,0.003,358.67,10.353,-358.667,-1.0
2874,EEcTbsFTUEifcdbPyjBLkS943daEx1RpR8F3uZxKRZbT,44.95,114.81,10.352,-69.86,-0.608
77,BC5PbNKwQoyH6tU7HAX4iLnuG7zUHc2QjSDkYLCsdhGx,0.0,52.0,10.327,-52.0,-1.0
197,8JtUn4uue4WzrySwnDQ74qzzWaKsoo11MbMvRh1ePDJN,105.519,43.0,10.323,62.519,1.454
3925,GGcsY84pkqUn2xySuLYrUUg8gWMBWgfHaQ7rK42NoZaH,212.668,-178.0,10.317,390.668,inf
2254,BqhX2tWB4T2dQFzbi9Ko2zw3CThNGxSKAY183XLAQQ4a,0.008,-296.13,10.312,296.138,inf
2396,E6ZTe7jVcTaQJuKB2zsNjfKwcv7ymiZYmKcWizawpArq,148.048,159.0,10.31,-10.952,-0.069
4384,CWbnQLqNQAjdReS7xwbget5x4LoieMRkC2WCu9c6jSSz,2036.766,2047.0,10.234,-10.234,-0.005
2791,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,5.151,15.0,10.183,-9.849,-0.657
1059,HhRTzyucgfA3LoyG6aGYBswfVUPpx9SgDzHkZmmJHkUW,0.006,15.5,10.153,-15.494,-1.0
2899,B5UzYzvVds3iSCTn1kWpprdejHbL29YPQ8pLxw7kHta1,5.461,15.0,10.138,-9.539,-0.636
4039,3qsYLxSs1xvFpqfDxSWdQgg4Z6cCSQz4kNF5Ax8hNWxG,0.007,6.4,10.075,-6.393,-0.999
2510,8UZfpSyHRrtsc94Nv2fqrbQRrvhpeXkqAaZw9QvFDq78,0.006,9.77,10.07,-9.764,-0.999
4051,Fe25zaBz1LgTDEr2apzZsYAqLiKU5EFHev7xpDSUDzVv,0.002,-64.52,10.045,64.522,inf
4095,5mRxzcWsp3Jm5Scg5P11YHVy3GKGYEJk7yAhtX7PYoHH,0.008,11.01,10.038,-11.002,-0.999
1267,CV2tXWdZNJGsLdNQ6LpCGKy3eXKRP1CsZbELUDkAcpE5,999.189,1008.0,10.035,-8.811,-0.009
2500,aGL22WSWTL5UWobfs7xASEc8w9JUKsmDPgvGBYbqXHW,997.647,1007.0,10.034,-9.353,-0.009
5154,CaB8E6DYWwpmNLEdoSFa5AYZXxTbfhWunXGZVypeeEo6,993.157,1003.0,10.032,-9.843,-0.01
527,GtyDDW5bYZuPosHdhkzrkVqbxJ8UC4yqDcac2qSMzMui,994.498,1004.0,10.032,-9.502,-0.009
4922,4HkGmx3fHK2fFq5RNeYMq1YTH4uMefVwEWq4V6nFxUTq,981.523,992.0,10.032,-10.477,-0.011
4969,9wjCpgDXfCK5Msa99XWuX4w3xdJNgueuFY3FwYr4t1Rf,997.499,1007.0,10.031,-9.501,-0.009
96,3oo6qxGYij5D8cfsjRXiUMvYWQWVbWP1uDGHR7fmT9Th,991.162,1001.0,10.031,-9.838,-0.01
2130,Dxv7dx9bySmtcjKxESfPwccSuQFfMTKfLGBAf4KZirwa,994.901,1005.0,10.03,-10.099,-0.01
3075,4tqGWjDVieicTkQ2bhrDHEeYyLVVHSasPHT9Mh8M2dLe,994.455,1004.0,10.03,-9.545,-0.01
1611,H4EZPGSzbSYADqxxdLixtJmPQnM6UigU2eSa2Uf3SgC1,992.836,1005.0,10.03,-12.164,-0.012
2364,9RAtXWpx4waGj6Nd17nvhdMaJtCUqppdiMQ7xn4q7a2b,992.455,1002.0,10.03,-9.545,-0.01
3592,HEHsgNvJWdD9SbiLAfan9SEGKrLVT6N1MXA1krMu4Y71,992.156,1003.0,10.03,-10.844,-0.011
259,2WY9TZ5SW7aB7JErAx78kgVF4ZJjxYeys2tPRDepfzKY,993.604,1004.0,10.03,-10.396,-0.01
102,FrXuAeWQCkMWfP3CunL4Fm8DSdbk6WHzEtpJd9MD44CL,988.994,1001.0,10.03,-12.006,-0.012
2564,7b11Vacy8UZw2YAtPaEk4PKUQWArRREQ4SKCaCY8kvdq,993.879,1005.0,10.03,-11.121,-0.011
4917,6YHVRvx5px7wt3o7cApXqgN5wJLWAge49fWVQhZy8q9A,995.598,1005.0,10.03,-9.402,-0.009
3617,GhXjfScA176TX7XrQPxnq4tzKAGfv6ukbhrq99jMettX,864.894,876.0,10.03,-11.106,-0.013
5030,8oN5gi4X5X2ycHLUqfkmtsPL32XiV533SWHRYN7xFUpv,995.36,1006.0,10.029,-10.64,-0.011
2819,C8oPjatk7p45o14zx6XC7BM17okohMUvQojeKqtQ96S3,996.63,1006.0,10.028,-9.37,-0.009
2173,4NkdxdaATZprPNRkNL6PXcj7VyfouBu7ewBywRhihqG8,998.406,1008.0,10.028,-9.594,-0.01
1536,ER7GWvxxGBue13SNNdxt1JRdFc9nZmcw3LTcS2MNYC5i,993.189,1003.0,10.027,-9.811,-0.01
1422,9AGmzPr4EVoTpZK5PA1rjdPbB3G4hAybXmAaastKJe6q,994.913,1004.0,10.027,-9.087,-0.009
4091,A6knPMq6cg2XynnCTNERHoPaSJUW47e7MrDfeEzNR7cG,995.293,1007.0,10.027,-11.707,-0.012
1,3KGsyAYmeyB6o6eLZDqns46KbZn7kQWZu2ErHT65h6LZ,993.504,1003.0,10.026,-9.496,-0.009
4159,2JxCaHvK5wsr3tg9poi9p86AW1gXF1cn2BheHQfi8FZ5,995.46,1005.0,10.026,-9.54,-0.009
5191,BddygoftoeLXAd86fXGvm9c7hqiKRQpxaZq6DtF12pVi,845.992,856.0,10.026,-10.008,-0.012
2834,F8M7x1T7dp2p2MnzABmV4E1USPZz2JJbLaC5pXKjAdJh,993.734,1004.0,10.026,-10.266,-0.01
1221,FqTosTEDrwgc5spGEBTyz2gJeneRRUBA4breFCgdYQHq,996.832,1007.0,10.026,-10.168,-0.01
1251,GQfsKE8dhxsFKZtATW4PLgbyVrKczphKmRSXj3MKHghN,997.253,1007.0,10.026,-9.747,-0.01
1672,8TziEhrSYysxcUrtqq8aGBcSvf7NGyRQosGdy89fa2Xt,996.459,1006.0,10.026,-9.541,-0.009
5147,J5HEK8rZPd7rf4cECSeCa8YawmdGMFBb7b7HLRozVQtz,997.043,1008.0,10.026,-10.957,-0.011
1792,CAtmo482QpZqmjjkykQzNYk8VpnsTLi7spewjtGyR1kQ,994.46,1004.0,10.026,-9.54,-0.01
2148,BxsmnmxFcPhQaxe5gPp3CJV9iEpuEqmnsNdYd8dQnQBr,995.625,1006.0,10.026,-10.375,-0.01
1652,9xf7n8rq4fcYPyFzVFEJSezngZjh9yhkqxgdiRRmps2a,0.002,10.6,10.026,-10.598,-1.0
5387,G7XJwVdYbJ2vji9Dnt1iYHEKQseqdAauy7PRtcMP1wZV,950.459,960.0,10.026,-9.541,-0.01
4447,7xV7VnaGHi3iMfgsHfpytaEWzoW5q9qKACFKxbkwe5oh,992.363,1002.0,10.026,-9.637,-0.01
4256,FgwVhm86H4MzGt2hHcsJAcjvpKXFBS2LuzUN197W7G3H,994.371,1006.0,10.026,-11.629,-0.012
1878,HD34v1migNYdyXXGWhQSBvfyyVEuwnGMpCChvh7kr2xx,0.002,-13.57,10.025,13.572,inf
2030,Bxq63bx1Lo8Pn1eUSiUNHCHbobgTyV7QCmWgsirSjb76,997.243,1007.0,10.024,-9.757,-0.01
4694,FZwA1ck9p8tgm1vJaRStxQdufGG8EghPhnfkFNr5sR4W,941.82,951.0,10.024,-9.18,-0.01
1463,B6GUwh7WoDmmeLxeVYWg2dtKUrQUBKUpYkeswrFRhiRr,997.399,1008.0,10.024,-10.601,-0.011
770,8kRkQYy6GGmYBh5tueiZC7Ny3vj1u3LyZ4VXo69uVfR2,996.364,1006.0,10.024,-9.636,-0.01
2453,8wtKHUSbxTEaXMgUdyUG4pvNQxhZr99f3sNWBmb5nbGw,996.871,1006.0,10.024,-9.129,-0.009
3619,Cd1TEhDFqA7Bq3ynWYRKqeeE7Bg96tHVAtd9LgrA5SoH,991.727,1002.0,10.024,-10.273,-0.01
116,9WGMqWQy8CL5gLJAc8x67oRPo96VC1HWgijT38j1uBmF,991.458,1002.0,10.024,-10.542,-0.011
4099,78MVosaEuXBTZpUsKHC2e6Czf9U16mwyqoN27y7TZmda,979.709,991.0,10.023,-11.291,-0.011
3230,33YvzcEivjCwKKbpT3UB5B1L2HZjNQXctqDmQUYdywcr,995.508,1005.0,10.022,-9.492,-0.009
4000,959LM6gNFYTxwkmxtLodz1jqMK2HnkNocqufTbEBvYXQ,991.508,1001.0,10.022,-9.492,-0.009
188,6aLgUuXXJ5mFdJJZx1K6NrPC5AELbSer3hMtTMhE9e44,930.507,940.0,10.022,-9.493,-0.01
3999,477ADqKw53E96u54LNH6F9FrWWpJ8naeLHu7CUJ91jjQ,952.413,962.0,10.022,-9.587,-0.01
3002,3LN1iiW3VVHP7aNzd2F6RDTfMy2Gx8u7ZPC6K4oThHy5,996.463,1006.0,10.022,-9.537,-0.009
749,7LQUw4prq8KWGGNy43JBYF4yqHVYUUapNFHCxPQNKpSS,994.508,1004.0,10.022,-9.492,-0.009
937,5sqGpj49A8gGQwx2sCWym9FNDxESgsfdj9C1hRkVgs82,992.171,1003.0,10.022,-10.829,-0.011
3575,7aATudx6feHomN7Q2HteCxCF5AzXR1KkURaDrYEAr3MS,993.959,1004.0,10.022,-10.041,-0.01
4278,bZg1mDPQa43xtkKq3vyGQG56gzqTif8Sz3xa25VE4KR,990.155,1000.0,10.022,-9.845,-0.01
1320,288tNVMNc1w9Na14qtLncT835ahB8PphKUCrkbb5Urnt,990.959,1003.0,10.022,-12.041,-0.012
2975,Cw9rjeVur4f4cXUUFZXN4pcHCSsCCLpdVb2TnNf1DGYv,990.798,1002.0,10.022,-11.202,-0.011
