,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
343,C8v9qf2bbh2jeGCWhdbGp6o6YQFTxSG4VYScQqT7o4kw,0.01,-8.82,4.012,8.83,inf
3790,6sPTz3Fw6h1DgG9HbmpsBoeQFmJNWUymwpqK9CeAbAjx,0.006,6.91,4.009,-6.904,-0.999
3856,Bsaw5N5CF1fdfpgp46iGtUyzXyapcFaNHw3BoJfmij8G,999.356,678.92,4.006,320.436,0.472
4234,9ebpuMtXee3DSx4qWiEYEtTT1gK5FqCY2H5yQVWWtTts,0.0,176.0,4.005,-176.0,-1.0
8812,49ynccU789p6QzXhdzj7jC3DJVwo5zTW8yiyGAGFsvjS,0.003,2.46,4.004,-2.457,-0.999
5583,7sCZvQz4uYSAWzCaUbH7mTtSAsWEuWwCwFMVEeMsiPio,0.001,-31.3,4.004,31.301,inf
3205,DDx3eEBu99rRoXP8bDD2X3BAssM54iWJTT6sD8VmRn1M,0.008,1.03,4.003,-1.022,-0.992
9758,DURTq5a76x5Xt8ggRPyCygCg6kttaojim27MqD3HwnkZ,0.01,2.34,4.002,-2.33,-0.996
5834,5GCsFgfTZ6uEv5X8LfVTgnBXKbrozvfvtCYqDSEkqkBH,0.008,4.41,4.002,-4.402,-0.998
1537,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,774.726,1000.0,4.0,-225.274,-0.225
2398,D9kBGoBJ83LmwpcgqE43H8Wpn9Zsg3soQn43XdF2QfCM,0.007,-2.97,3.999,2.977,inf
880,6b8Z8ATWkHLi7jKoeP2aCE56C2jGFFDuRmM2iXscFtAU,0.001,4.92,3.999,-4.919,-1.0
13034,CKrX2DZ4GHbUGvVC9tmGwq2aWaQN52rorze4LikgGhfx,0.006,4.61,3.999,-4.604,-0.999
13669,FEQBXKbqPwyMbFzqC5Rg2o8cbM6kShcgLdUG566zNUng,0.0,3.26,3.998,-3.26,-1.0
4695,FUubxqYHeZChc3u1mpDCUFCuCxFUuN3ucuiSZ6UfFU8t,0.006,5.57,3.998,-5.564,-0.999
12361,F5WTasnUYzpo67XywCyRVFiYxG7MU6bPzamL3aDrvgdf,0.01,5.82,3.998,-5.81,-0.998
8633,A7EVZGxf3JqtzEqaY4jzeUq3rfsGdqcdsRCh1scawBik,0.007,7.27,3.997,-7.263,-0.999
275,Gidch6UH3uwTMtWpBoQoagUxADzHxfopN1VpKKKdbmzA,0.002,11.73,3.996,-11.728,-1.0
6498,H6hcD7GJqtw1Nstv2ZTueGZfqHFGdVUFUBNadNdbbF2Z,0.005,3.92,3.996,-3.915,-0.999
1275,AERsvuXBsqhMuweDkbjKzCKmM7jChyFPNAvUj36iLo1c,0.009,7.65,3.996,-7.641,-0.999
13399,9K28WzYepbDKVF2mnAoJEKuJ1roCcyGkdt67ZaMdZEAr,0.005,3.83,3.996,-3.825,-0.999
12697,HSkHRpVPAJp4Vdm9iNmh9C85S2wtvcooHKCzayqkXYLx,0.009,4.1,3.995,-4.091,-0.998
1950,CkTsSwj1NzbQTvF9tgwjDRyhWR6E384izfviJUsuAQ2h,0.0,3.9,3.995,-3.9,-1.0
10640,AzkDkJzA7ydkS1jrkZniLiFokumMQdWjDDELuegj4e2E,0.002,4.72,3.995,-4.718,-1.0
4724,DgubxW7NQpARme8B8Qar1JXjMxugxhjBY5JyrfCLLTsy,0.004,13.91,3.994,-13.906,-1.0
10915,Efr8mFJEGkFrwAQFLQwCpuo3fFjy3h9v95jyiN8si519,0.002,4.73,3.993,-4.728,-1.0
8344,C9sATr5pekjuRCqmurpq5cHkmU8DvuziYCwmuA486NaT,0.008,4.17,3.989,-4.162,-0.998
1497,gfb8aDjCDJ96qHFg55VmGde9TJsbcEjgqmLniM8ho1L,0.004,-12.55,3.985,12.554,inf
76,3R2wxFQwjCqUwwxJmp9tNrT6osYFpB5gczq2QYik6QYm,0.02,10.0,3.984,-9.98,-0.998
8904,Ago2pGk1uTS28HsAzqSwrJnEfMjh2DS8XPKrVkiLQTGH,0.008,-14.24,3.982,14.248,inf
9534,8k4gvon2jYWPQfQ1Hp6UcbFw9fzq83wcsmC9g2E7R7rV,0.008,-5.68,3.982,5.688,inf
6858,2Mp1LFcoGMp3m2VoF5yyQ7z5wiX9ZupeHNFpf7Vu516w,0.007,10.21,3.98,-10.203,-0.999
9929,1EH82ta3wXUyUwW8VWQnVzSG3r1rHcSj2DvDeTKmp3F,73.807,80.0,3.98,-6.193,-0.077
469,FRRqoxS3AvGgCTtD1rsdTyWQ4TSGi2YtEaf9FtoAkN6T,0.01,4.03,3.979,-4.02,-0.998
3913,7smPaaY3tXPe5m1CjVdnydbX2yH1Fdf7fzjWCkZH8xnf,10.005,13.68,3.977,-3.675,-0.269
4060,9T6bCVf7AshQP1NNbsF3eCdbChKbcfrFUPFWUXRijY5M,6.936,546.0,3.971,-539.064,-0.987
4794,GP1TSLnSvfHvUkGLe2jkcBgLvT2rvSUHunRhq6Xkyh5s,0.001,3.47,3.971,-3.469,-1.0
14145,G6onebbDtqr2gnRNPNAvnhanChxtrcWr68yAShdKmhD6,0.002,-2.33,3.966,2.332,inf
693,GhXzpi26ha4YTU2ZUZot76xsphvKTRkzZjTMv9cAoycD,0.005,4.21,3.966,-4.205,-0.999
4882,AUyjkpB8YkmAhVt5YqLBhfGCxkRLgQcMKV6nKNmrCpDd,0.001,-3.71,3.964,3.711,inf
14410,4nNvHebgmsMuwoySLzzmjmnRwjgHzpR3QUJMztcT47ye,0.009,5.38,3.964,-5.371,-0.998
3975,3JRqYDBxKQ8ScWYKFhFMXAFKS7AVRLU8zHrNdBRndgpG,0.004,4.36,3.963,-4.356,-0.999
10171,CKK8bNCGjTn8qR6JoY5woqo2rrQHPMRawDGNfDsrg4Zd,0.004,11.17,3.963,-11.166,-1.0
10626,BUvzruSGwFzoZ27ikye1w98278hzqEPqS6J8yamD9Sjk,0.001,41.51,3.962,-41.509,-1.0
1866,4irasCD7qLYskJ3Hz4kghSbigRmF76jML6hY6Z6v31EA,0.008,-4.35,3.96,4.358,inf
795,9pqoP3Lg748B7LjGJsQSkMGisrsvWgYCYsEHc6n9xdU,0.008,-71.95,3.959,71.958,inf
244,7zNbXSNNgLLgKMCrgbbZSaoxuW2X5GAgx97KJyh2mMMW,0.004,4.33,3.957,-4.326,-0.999
9251,HWBEpS1fvYwUfesPWmm8cgzvHD2ZQSNzz1uT7V22CcSr,0.002,-29.46,3.957,29.462,inf
6172,EueavwJz2XhJKE9yaJxVnW2fdtwWooqTmq7ZiA4ttc9e,0.005,2.43,3.957,-2.425,-0.998
9308,ATyR3fo7yYCjXU62wGc4CFcpiCvJznHhbYBi5AcztRVX,0.002,4.6,3.945,-4.598,-1.0
7420,AqW6XMFRX7THxKTd7aJgCj5edc6JaPZuwnundLY9xw27,0.001,42.6,3.944,-42.599,-1.0
2581,BTwSuuDHNhQAFAzBZRWev5j1ix2RTWvjZAxLpw8grAxu,176.112,99.0,3.943,77.112,0.779
10366,462xMD7DTHYuMm7FMwRDJ68ypttr8yUrYRMKRqKMJGhy,0.005,-56.34,3.942,56.345,inf
13555,8ni3gmpccUraUMLcYTb34uP8M5S1TpRhYyKJCHVZoowf,0.003,4.01,3.941,-4.007,-0.999
3579,55aiuW7YJHzqGEN927eX7JztZq67Q5eCpNYmEDR24gKL,10.005,13.6,3.94,-3.595,-0.264
5807,DfspbWfyDeKAQgrAUbL7S7aJfMCYHUsEibiR4iv93kWn,0.007,-5.62,3.938,5.627,inf
1669,AQrU87G8RwHBnDS8i8RvkUy7maj9oD4AxBED1jtsMwSQ,0.008,22.69,3.932,-22.682,-1.0
3946,AWfchvtUtfysPqzozWMFhZPbdGPtnJCQMB7r9ERi61iz,187.215,361.0,3.929,-173.785,-0.481
4080,94cGpNsHr2Eg5Y2cewscUdnxyYMMVs6F97bFTzFKsjdu,0.006,73.36,3.928,-73.354,-1.0
5151,7e4thbqiv5mbHaLGNc6ZYepin9tSaWZHu5PsUiTSpMYQ,1022.257,1100.0,3.928,-77.743,-0.071
9437,DYTQNVCeFs5EstySz9TPBSSwqfEsnksPdvuXRXsWYrMF,0.005,-76.3,3.927,76.305,inf
5335,2LDkWB7ZnWREitrdGucbGmLxNGvL2eXr3bvy6M1sy1gw,0.008,3.56,3.922,-3.552,-0.998
9392,H2Raf4wUX1rdmFXyDPjsCMo8E4sfBJdvTZD3ZkgyceA9,0.005,2.51,3.921,-2.505,-0.998
380,243SU2HHT7RtRMGY4SPFwyyjGtfAUFkYih1Dbc6g5eiM,1083.68,1000.0,3.919,83.68,0.084
14589,FWvUgVuFSqLp21j2jvirXeCcQXdwjFDm1aMbhHfrL4mz,1.073,5.0,3.918,-3.927,-0.785
11094,chK5uktWVLvwrBWqUBJCNUWhQYg2Wd9TMFRebt91EYc,0.005,4.9,3.913,-4.895,-0.999
4659,ENVy41YA1Rk88LwzTpofmECuU8EXXrKa3vFCPQnV75tB,11.99,22.44,3.911,-10.45,-0.466
10898,4Lcx7zsX5SCftRdwwRAYU62r1avj488kEkW94so7Fken,0.009,24.19,3.9,-24.181,-1.0
7929,J9Gogyo5i3tQWjPV1KSUyGxdLYdWhQdS62yFtxVbkTcC,5.285,188.69,3.893,-183.405,-0.972
4732,Ehvut32ANxsVyjehncnfS177uazE8gFXsPnf6BFTwMsS,0.008,4.65,3.891,-4.642,-0.998
9185,DksTW1L7KzmKahmm6naxifTjLi9BZXVjv1LR3LNRxtEs,0.0,3.96,3.891,-3.96,-1.0
1694,8R8ammqJtJAom9sHa3UQqvLfdwv1X8unW3Mcy3KxAtVa,5.916,9.0,3.885,-3.084,-0.343
1886,HB6Dccu9yLb3e3fg4bv8XxJB5Dn2LWpy7j5w73FE4yyy,0.0,-0.84,3.883,0.84,inf
7054,BXJT5HJwj1Vyxyk466Nxt9DUdJnX3qvHC2tFgPU2AFCs,0.005,3.87,3.869,-3.865,-0.999
11732,CYQAAy7nBv38QqJshR9h6VAPC9VGGhsetAJCqexth1uH,0.002,3.44,3.867,-3.438,-0.999
5450,7yAwu1J6zedV62rstAzjquRXEJeshbbrKpyyvPBD9P2X,0.005,4.77,3.864,-4.765,-0.999
2721,3HVCm2SrvPbH4yZxPgvRFznvfDS59pjBUScpnkhuu2U8,0.001,5.06,3.857,-5.059,-1.0
7072,4bKT3PGcDbmsf3GEMuiJXPHGgVm2LNWn8NgaeLAsYNNQ,15.36,19.0,3.85,-3.64,-0.192
13424,52hhBAuVyifMNFKGQmSitc8smiEgscXQMzVuZj55j7E5,0.874,176.0,3.847,-175.126,-0.995
14016,7KYxkHSqUSyqv11f2p5eypU2sL7rDnLwT7bLy3L3fJb,20.006,23.16,3.845,-3.154,-0.136
9014,GNQJ2Br221iYxCfokz7SXX2BzKwSKoMYTaS8B9jnwWZa,0.003,-41.24,3.843,41.243,inf
12393,EV7WCbZ5afd4nBZZ3QGufUCBp884UK3zufhABPbJMbYj,0.01,4.38,3.843,-4.37,-0.998
10536,HeSm2zBvQqagjHtopvNSWjsJ3VMp2fT8jJ32mUdmEetQ,1.874,6.0,3.84,-4.126,-0.688
13205,EepSySSEciYa8iv2TaTDVh2QydsgZKkpu2qitCRYLDcz,6.47,10.0,3.834,-3.53,-0.353
11905,XBUvtzbr3KZmSUckwtjybj1xFKW82LHkUbRZyvHv3fo,0.002,3.56,3.831,-3.558,-0.999
11241,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,449.433,653.0,3.828,-203.567,-0.312
11356,4uygLJDk9DFCifJ56YwMrEsvd3oQNq8tYSLnMCyWorS6,1.807,1000.0,3.827,-998.193,-0.998
10743,8WHDaiE6LqFFmCVMnPeLEQ99R6ft8b74UfmP9BqzjcE8,1.295,300.0,3.826,-298.705,-0.996
4954,CeNw8HpwRNt1Y8CRMjs4kkdE96EHBKuynzjkZ7R9n8Cb,19.388,91.0,3.823,-71.612,-0.787
3209,BiWYUFX5gBtYPSC61hqNF3iN5jDaDhnBKawjPrBnRziJ,0.004,0.49,3.821,-0.486,-0.992
7892,8SxDYwwwmvNi5rpi3qs83oQBepUbfWRXkDpyHgzF8oXF,0.01,77.26,3.82,-77.25,-1.0
5987,3EgUBHBeKWegibDcCsTGaGehnwHYvpMbcPaT1UTbwQ49,0.868,175.0,3.82,-174.132,-0.995
10410,9dmLKdxw9fDDKnbUGa7tx2Bugcx9hBqNwoXMXPL4MT1v,0.006,-20.8,3.82,20.806,inf
11044,2Q8KoPaJzuyQwjXtbWwvx7y118tRiJBNwU7zRzNyakeM,0.004,-0.16,3.819,0.164,inf
14308,JBQRk6kHeQsqQcPbGF4u2QcdCefmjK39Y212Ur8TFP8L,0.005,4.2,3.815,-4.195,-0.999
3474,6RRkgdc3Aiz7fN6A6Aqs8nczuDZv4vixUARXQYiKKQJM,0.008,3.37,3.814,-3.362,-0.998
9165,8HN2FzvC8MeHswDv9qeo6R2uQEk75wKcEDSkHKZf3YRg,0.006,4.49,3.802,-4.484,-0.999
291,4MLRG9qPA3iQsEFTRSVAbKJWWrewevNqfv7wJW67XsHF,0.008,3.3,3.799,-3.292,-0.998
4090,8LsZN44YFmV2t2j7hPRE8b8GdtAv3uQ1qMQkesm9jjRa,0.006,206.33,3.798,-206.324,-1.0
6765,4aUGgKvWDhmqcz27QwJt8VSPDAcwfrRBfiYREUvFTF3R,0.01,4.44,3.797,-4.43,-0.998
12039,5QeCLysfLf9xovbL8ZSTgauEo9NFFAxrQcrRr8dx54WS,3.939,4.0,3.795,-0.061,-0.015
8520,9aQrdyfAvcBbBj7iKQB17eAS4zBqymdd3kzkTkuRhdLU,0.301,81.0,3.789,-80.699,-0.996
5330,CS7E1f7LjgmwFUs85CMG45Q6qDy9NqmuGfJywfjjrf1U,163.001,108.83,3.785,54.171,0.498
3628,3Z48jGUfTgydq4A4wdjm49w2cTF2Ayy9qtwtcvSkjpua,5.448,5.0,3.784,0.448,0.09
9776,HyZeUktUY9kmCeBuHgLt84kEPs8Ma9uZBjoiSFxKdLq8,0.004,11.31,3.784,-11.306,-1.0
1272,91xKo1hBvhtboMDWHosgp2PGJMEU4QuuGi7cmsatGQ3B,0.002,3.77,3.781,-3.768,-0.999
12261,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,0.0,46.0,3.78,-46.0,-1.0
12978,GxfUzbvjpF7Z9sveUffXg9yteryCTfWv6zQpfs97Rzjx,0.003,6.44,3.776,-6.437,-1.0
12686,GEgsWiGXY2U3VBBTXZ7Wv89KZn8HhANtfBbGUfZjssUg,0.009,3.9,3.776,-3.891,-0.998
1175,Esu2R7jgEYcSd2s6e5yduDQiHMUq3r2ueghbxMJkP6qV,0.007,-187.38,3.776,187.387,inf
1112,EjDhnfCY6Q6E1c55ovKEDaGGuUxR2qpvhjqgEi1You7D,0.005,3.56,3.775,-3.555,-0.999
7720,2M3qupkJHSQTHPgCVnc4zM4BUHWZZirMywjf6Kf668h8,4.146,8.0,3.775,-3.854,-0.482
13771,Ai6G7vosJfmkRqtDAkqxRtbzELp6P5xe9r2RH3LYcLZt,180.693,1057.0,3.77,-876.307,-0.829
2387,DYqdjjx7PHxaHWTv6QC98aYZPDopJsTwfzaydLHGPn2,0.486,109.0,3.765,-108.514,-0.996
8043,EjhE5XwXYt6ukUvaxqMdHBGyoDt8X6yYJhGh2zqTmLSN,0.009,4.17,3.76,-4.161,-0.998
6446,7urRxUL1aosyyLJHyNhVAAoDiLXwMN4rooATtm1d2wex,0.008,3.86,3.759,-3.852,-0.998
8695,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,0.374,126.0,3.758,-125.626,-0.997
5628,4yPwepTbjSQhZ92jkPRJXyVE1Nf1uDWzR5xp2MzL7oyU,0.111,3.9,3.757,-3.789,-0.972
2237,H9PjVRAtcEDrMFcTiwweYNTEKBQcQTEDZ54h6cV3sFAZ,0.054,4.0,3.756,-3.946,-0.986
720,Daje55vLf1fsh4CQTQqoqWJ3BMCnMMeuw67ZChhK8NKc,0.135,4.0,3.754,-3.865,-0.966
13359,9jP21N5nkRhEkHE36iwGFmHXnQxR24Gp277mXPrLcaic,0.007,3.99,3.751,-3.983,-0.998
692,HtfayHr8DtpZth2QTigwkoRGbp74pmxVx9aefftF212r,0.002,3.75,3.75,-3.748,-0.999
12272,CEQJbXPbkM1sALNbbTgtu4Jb4HckQxvmTKsuSGHT3usL,0.006,4.3,3.75,-4.294,-0.999
11941,9tHqnt1GsSS8Bttnz29QtuT2oh8qFka2jnAr6nKYK5xa,0.007,4.33,3.749,-4.323,-0.998
8534,6dwJgjVLxNSMoHSBcBFvceNh2ApuxDzhoMokofGpxFno,0.002,5.71,3.737,-5.708,-1.0
7287,8Y7MDTQkMndD2iqWyJfbhKsjcTriSvz8wuyXgg48ghtn,0.004,-1.49,3.735,1.494,inf
13468,J7BvqMFSjqra4rLrykx5xLqH1momzaVweMr3BRQ8PJmu,5.376,7.0,3.735,-1.624,-0.232
5969,AAwUCLpkAdoe3zSyS8cScbBBQxrCJZKrJBpDT7nNh3cy,0.002,3.18,3.734,-3.178,-0.999
10162,86RsUHUzRg8XewvE2NQvKG9E4QmvHGEWyD9rbeswrqvT,129.365,248.81,3.733,-119.445,-0.48
13148,GoCq8fAaFuvMrJ74MMHqhVb8RWZngrfXmhpVKcyS6M28,8.947,11.0,3.728,-2.053,-0.187
13954,Cwf2h5CigM75wE8SApY5CoeudGsHfRUE6ZYPsLFxfaJo,0.001,5.85,3.725,-5.849,-1.0
5502,9x4Qk92oZRNqJRWnmx1fg5njNhF3XsZmb2YVqnvn1MVN,2.899,6.0,3.723,-3.101,-0.517
4542,953BY9AS7eo3vWXJZqwPnqdaYzuzpYWZ5ssxrzF2DbHG,1.106,3.16,3.723,-2.054,-0.65
11750,2SQcxPru9LtxEur2PPjZCboYtBVdG43U2bJLhyBnCBVV,0.005,3.72,3.718,-3.715,-0.999
12846,3PmLtoHk5uuB5e6KNUqr9XaFiZYSMSB6yt1k5xzHUFUv,0.002,354.84,3.713,-354.838,-1.0
14280,3ME8DSchL5je87rUxpzcq4aLo41Gv8mzxH9RU8WVqkxT,0.006,9.56,3.71,-9.554,-0.999
3724,FGZJPiPx7GPAwcm1sDLCQZx1U2Q5gsEJ2NucQ6k2cgJd,0.01,-35.1,3.706,35.11,inf
8090,73Z1WZL5JsbU5SVh43DCXhf3Dis1F2fx1FqihSm5zKhQ,0.009,91.82,3.703,-91.811,-1.0
515,EoSSoKJ97W12y4YwywWaMTEjQab8hfUrfpAgaPeMPudA,0.009,3.07,3.697,-3.061,-0.997
13658,AuYPsME9sKjhuXjUDK9Xgya95QtZ3qN8VxDPN252GhVz,0.009,-24.54,3.694,24.549,inf
14461,3BuA4uPoGbiEbKVmfHnRD6myaL8YK7hVjj36Lq5L5r1S,0.003,8.57,3.69,-8.567,-1.0
11712,4wPv9XXN5iScMyWqtwdavHXfXPXtZdnb1fagXrWJQxWy,0.009,7.96,3.685,-7.951,-0.999
9497,D74HWhGZdCteDuU97K2xNpBhvCPPepybmK8mr6yrD8Bn,0.47,0.91,3.683,-0.44,-0.484
4081,43yYD8gx9429XDVcjiXSraVyVv3RFQBDunzUMJ5AfrDn,0.002,3.82,3.681,-3.818,-0.999
7123,FnWCmyKciv8XuAcGvr7AdvpH5PYQ1pF9h43H4smwLzQe,10.007,13.6,3.68,-3.593,-0.264
1820,AbgoBDzZBARRxjgYL9BtL6F53oxb7Euezhu5FPguCwaB,0.156,2.86,3.679,-2.704,-0.945
10880,E3mRYrSVXSJ8QidcKwq8ukaXsX83B9DG7tFavuh9tP56,0.01,3.61,3.677,-3.6,-0.997
11216,DBKmGnqiJ4U7bHVczUCUjAmXk8GgsdXTLx8xhPSTTtVB,0.007,32.23,3.676,-32.223,-1.0
2742,3qQ7RokMudsyMuzaGJismmVvjLwgQhN8a6rvEYCfdD1D,0.009,3.29,3.675,-3.281,-0.997
5621,E3zTqafKDh29x4Tdzg7X6jt5CBJgdzPuWvLtKDHewiXu,0.001,2.83,3.669,-2.829,-1.0
14123,H9NSbiqhq7fjQLQ4JrWNvKf14KvRPP7m5Ceqmoy7nj5,96.671,104.1,3.667,-7.429,-0.071
9350,7XNXcUU8pAcYqk7ANZF4qzZYqr2gEPucdv1UDQnsSpRK,0.006,-43.64,3.665,43.646,inf
5501,7jo7hYeqasVQZ3hWg6gNRAKaBQruprN58zRfqb98Fgee,0.009,3.5,3.665,-3.491,-0.997
14423,2jx18TcnvF4Zkumj3yw3m7AqoTf7KCTQccRnAjcPapau,0.001,20.44,3.664,-20.439,-1.0
755,41JDdu8e6iyNb74KRZ8qgBeSJVmJSMReMBxWD7Y55cd4,0.01,3.15,3.664,-3.14,-0.997
5279,DXGapgtgkag6midSCYNhHCNaCqvhUmuSvnVhXxNXBmyt,405.336,409.0,3.664,-3.664,-0.009
2262,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,1.371,91.98,3.661,-90.609,-0.985
5122,ChCfJkzgmashNaDPwKLTq1ASJcxeFGijzcc7yr2qRLwv,0.009,-48.48,3.657,48.489,inf
2976,8YkudpGD1ajJFE7qqp3F51uqzi3Z5nWJPLj7WE4e8weX,0.005,-20.39,3.651,20.395,inf
4156,9MWCA2oYjqTajRA4YoK6pzWbbaJNd99TGfuQCXFRLJPH,0.007,3.03,3.65,-3.023,-0.998
2320,nix5J3D1B5wEtjmT4MQBMKzGh7a7bMSgZb5raBNsBFa,0.0,3.65,3.65,-3.65,-1.0
6101,8JDU7fMApZtyDo1kyYbdLCBk21GA9nzfMBb2aLk8ggAA,0.009,5.25,3.646,-5.241,-0.998
346,7Sf6zC9w18qPG9QkGfDdq2JQhmS9RnGRX6VTFvMUUga2,164.495,165.0,3.643,-0.505,-0.003
12442,FdeXxLqDqRHdxHRcVSuUmN5CquhxGEXk145for3Gw9iY,0.007,18.08,3.642,-18.073,-1.0
4785,EafRH3nSAG2VNuTk4ftR2mxwY8Z4SUSMn7SeWDAvKuHE,0.002,3.12,3.641,-3.118,-0.999
5586,542z7jpi4u6kTxw3fR2Y7ML7YS4x2H5QUnwGq6urGJGR,0.004,3.94,3.638,-3.936,-0.999
2586,Hfx7UpernRAjQQR1QXefZqiWfmZA8HYWuYkCyMxrpUof,0.003,1.88,3.624,-1.877,-0.998
6443,5pqEcmjsGPLQNsPWXLhXoBzGpXw9W4nwvLPKykbyvZ3s,0.006,4.43,3.619,-4.424,-0.999
1426,9Ca76vibcA188ZXcB5MP2hS2zsG4PRDbotvPQyqP22fr,0.0,3.62,3.618,-3.62,-1.0
13368,6dbrMUF8Lz7ifpv7jEwjcGDkbF9LSkQjfxY6wefPmQ9i,0.009,6.13,3.616,-6.121,-0.999
2648,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,137.166,210.596,3.613,-73.43,-0.349
5423,EPWsutEpgpcz776maq552k8QhDKdmkSfAED5E3jgpTdY,0.824,165.0,3.613,-164.176,-0.995
10669,6pQXFdTGU5jDeJSAAWfo6R9tGgetV9LSsaAfZkH9ipRS,0.0,3.36,3.611,-3.36,-1.0
5710,yDXC6DmECyoWCHfu7rQPUCCrRTrZixMoZ4U3YLvKaBa,0.006,3.42,3.611,-3.414,-0.998
5453,Djhri3DEmsutSbdm4afJR1C5DYW4xNBevXdhk67bKBa8,0.002,3.06,3.609,-3.058,-0.999
875,4xsYjVsPm2C2itNtJb3NYkBp4WySHUwtSbWdu9fge8wz,0.0,469.58,3.607,-469.58,-1.0
6026,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,0.819,165.0,3.605,-164.181,-0.995
7630,G8g4E3VZYJ4kLc7UwDHqMkif3aEYpFduaaK6kNe4RQRn,0.001,694.2,3.604,-694.199,-1.0
9483,mqXD1L9P6WrVQXzg5s2F9VN7M5HwmTNfM5JPHyx4ZVy,0.007,3.75,3.599,-3.743,-0.998
9964,6eBkBjiga6R4cTgGQdzZimCX4BedtifGvacc1unGcdMZ,0.006,3.6,3.594,-3.594,-0.998
10201,FpZUQdjug6oiZ7HGVzZpRpRRfwB9tibJmqLCziG17ePk,0.009,4.02,3.593,-4.011,-0.998
5926,3EmGvYu72cR4Ta3wLA5HKZBEqgfChCyiRanwj5hGLJXc,0.0,3.99,3.59,-3.99,-1.0
11525,42rmG3KzaX2NyxJFPJABvCGieX3X72HUjRdzB6rPYyUV,0.008,3.61,3.59,-3.602,-0.998
13305,2yv6ip2SoMfkniR8n7FUaobzmYHzyWy894f7GJwQHDYk,0.009,-14.16,3.589,14.169,inf
10154,6HtdpTubfGUuwW6rympMFLyUsdELKDpYagmkErBdLGc6,14.006,-145.49,3.589,159.496,inf
2868,8hyiDA3waHuJNnUTJJRuchRgK3bZ3L5kHXskTVoRWMKu,0.007,-107.25,3.579,107.257,inf
6687,84gNKQHq8yAvXGBwqSVewGQVoon1C7o6RrrXHZLgToj5,0.008,3.29,3.578,-3.282,-0.998
5025,5tz3Cbzd61diSHhuuDx1hbiGCQtSAj7Zkp9XnK4w2gQP,0.003,2.47,3.575,-2.467,-0.999
5154,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,7.105,35.81,3.573,-28.705,-0.802
273,GLKXEFvct4NkjPtsE4fvDhD45KiwAyCyBj8jLUPeTcD4,0.009,4.99,3.57,-4.981,-0.998
5867,ATpELAbxzsEnFpRYqW8MV7SAR6Q7NNgML34NY7485QrU,0.008,-2361.2,3.565,2361.208,inf
8981,5gWDjXeUa9MG2RK4BCWsX3zhezBjHTLQizzwkszhhSMN,159.437,163.0,3.563,-3.563,-0.022
11845,9bCrkND8MrwFaeaBz8oeqQuQwo299swnJ7yPLgxwpH3x,0.001,3.19,3.563,-3.189,-1.0
11838,pW2Dao6KGvAN4MBSEYQDkgfT57Q8X689sZQjNdvah8D,0.004,-1.99,3.561,1.994,inf
11644,9BsGhpgQTxAzLvLszyKEPGh4aBZwUgh64p5tAmEciwFg,0.002,3.72,3.56,-3.718,-0.999
4247,6H3RdVoFiCzdfzovmAiooe6gdpdhja5EBpfLoxddyEHS,0.0,0.46,3.559,-0.46,-1.0
10612,38Pg8L3bqojpyNKVszduZBLmfxQLqi1MjNw8wnkNeUe3,0.01,4.78,3.557,-4.77,-0.998
11395,A7gTneL791ykc9XpA2rc2LadkR6n4WucEYYWVgDdWDZ4,0.009,2.41,3.557,-2.401,-0.996
10914,GtXi3wPSTFh3ZtR61r7tV6H1dcjfHhbvuRpaC7UCuH2w,0.003,2.43,3.557,-2.427,-0.999
7428,Kc7v71CFgYo7RRAVDx6xmVFNcTktkDhubGPmQCAvkZW,0.008,3.87,3.555,-3.862,-0.998
3365,JBTM4P1UxtJ5W9aKFupU4MKAQ2yyVmf6jcmKuwDP9SjL,0.0,9.988,3.554,-9.988,-1.0
5613,FjJJ2n2zkXHJXtXqSJpMuia6gsdF936qpyr4xZsb3sEA,0.006,4.54,3.552,-4.534,-0.999
6908,9eWKzDHYLrmTpsHwmp1sxovrExcUzdNRSrv3CJBywEiV,158.445,162.0,3.541,-3.555,-0.022
3154,3Y5jUFuGfa8KVeK6kTCh6CRZvdZ9ejCS5ZsS3KVtvhQ4,0.01,3.53,3.539,-3.52,-0.997
10270,68a8fyfMLuLDFXqfsuJFjxdzBjNMXRXEjzHm59YfxWzi,0.009,3.34,3.539,-3.331,-0.997
6764,Dj1kr4nRkrjnatUbCgFdJdTYZ3uMTKRdSAy9RsdoQYi7,0.006,3.52,3.539,-3.514,-0.998
11105,F7ZpqKKvip659597Jpy6dB91CXS1Cqvxu734GV8mrWFk,0.001,270.68,3.538,-270.679,-1.0
