,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3352,8NHJrGJ5VQuzHDf7HPJRmAteXz3agJyyYuP3UkA9stV3,943.441,1004.0,17.015,-60.559,-0.06
6273,CW96ksV6qFjfeBAdMticJmJ3DSrzpuW6D87yuXrjuuxj,942.32,1002.0,17.014,-59.68,-0.06
5949,6ZQu6B1vFhykLkbmjtMceqduqVgCSz4L35nbPRxxA2Ps,1027.331,1005.0,17.014,22.331,0.022
1784,5DQFbxP9uyhjKjoqQuyBMeWfewJo7fquA1WPvwCjup8w,1018.089,1001.0,17.014,17.089,0.017
1939,DC1hggcgcVb4NHCS97TQbxAPMpUxFqkTezZGfE844Kgw,862.425,842.0,17.013,20.425,0.024
4821,2WY9TZ5SW7aB7JErAx78kgVF4ZJjxYeys2tPRDepfzKY,943.569,1004.0,17.013,-60.431,-0.06
5299,33YvzcEivjCwKKbpT3UB5B1L2HZjNQXctqDmQUYdywcr,1033.373,1005.0,17.012,28.373,0.028
3226,8YYQtNQRZ2EGc2guKAoRV4ErzCPbh15UyiyYjwkEpZVm,916.064,978.0,17.012,-61.936,-0.063
4296,8evqRV5ATgzAzVHpV98mpXGKXyLZbiq89A3WatwA3692,1024.245,1005.0,17.011,19.245,0.019
5553,4f8w1gKVWyKwbqJsSYs7piyt5MF2aJXBk9g7s5qRaCDD,950.708,1002.0,17.008,-51.292,-0.051
1799,G2C3F7Ayeqj93mTxNvP6fsH1Y1Ja4c1neevHNM6Zrjpm,896.188,964.0,17.005,-67.812,-0.07
5165,6tdE1RGYzbSZhrANqp8oR6YCe1DzVfPakd2995Y3MQoM,899.879,950.0,17.003,-50.121,-0.053
2803,54xS83Y4WP7jrJsKZH2h4JbKTayoNnhu1gV6HuW73APC,983.147,951.0,17.001,32.147,0.034
4043,8be5szUq7DWoiMU6r32zwUouHibkBkAr77usU1inqhwa,1037.089,1006.0,17.0,31.089,0.031
1761,3VSz4B1R3oeCg8f3dT3xUJcVfhME5g8E1Fbn1Q61DbJR,952.727,1006.0,17.0,-53.273,-0.053
3411,HXFBjoq8uAMWPeTVDWttqc5DvDoyJn1qY5KyRxQabEjK,1026.433,1003.0,16.999,23.433,0.023
1983,7DLzJDVkuyN3YwWqxAX248H2YkFWwJGPLefSgk8tzE9L,946.867,1006.0,16.994,-59.133,-0.059
3525,7KpPspKEMiKRsH7iNYQ2NYYhwsN4yRoW74AJy15EAQFA,0.0,-84.56,16.993,84.56,inf
2446,FgRUUQx5igMzHQeUP4DVkGwQQKsWbU4rXwouyMhMSGzo,936.691,1004.0,16.989,-67.309,-0.067
2772,4rPrSL43tAhvDSCiNMXABJQn394PT9Sux1Z8N8QmU4aK,0.005,25.61,16.981,-25.605,-1.0
3317,DvorfTsgSEwEcP7pyxCt2fHNshWpyfdkHva91Swu3cyP,0.006,22.65,16.804,-22.644,-1.0
651,E4gzNCktD1Z2BrNmoXXJpo8r4oGgAyvRpf6FkZzgEw1R,0.004,-84.12,16.703,84.124,inf
4244,DSJH1791yqgkuFR2ti5DJo4GRqEVorHRNUqpMHXoEhNk,0.0,-382.89,16.65,382.89,inf
6085,4hrm69kAKNcfBkiP2YgtW94Pbip6FLfQAwnDRAAack69,0.026,16.39,16.62,-16.364,-0.998
1471,AxnDZXB6js52Ma7jPVgh1ypDyoV7XebLoS9WTLMXj1JZ,137.644,190.0,16.58,-52.356,-0.276
414,GRqv7y5n92vQ7bXcBqUng4vaau6w1tQeou953s8kJNwD,0.006,113.71,16.542,-113.704,-1.0
5500,4XGBgotoGgg4AcvTziCXDfdeLfKSNQetseSyKxvx3PaB,0.01,16.49,16.479,-16.48,-0.999
2095,9Lni7UFcFKifPUx88tpDNq9pyGrATpscyhaZnbFAaMi,1093.345,1095.0,16.373,-1.655,-0.002
4449,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,934.194,4200.0,16.219,-3265.806,-0.778
6287,6Fp4Ri6shpVcKV9UMvEYgWSHGQ1UEqeo3mUbxn46Y7jh,0.006,15.87,16.204,-15.864,-1.0
1427,6YGYXm4Bkb6fa9H2o7sgEKEcHj7Px7aKsTcwmANQoYA1,0.454,17.0,16.059,-16.546,-0.973
1916,9E8k4f8AsFpFFBGaU67nAnfLcADGpdGqtPbJEZdmDwBM,0.001,490.49,16.034,-490.489,-1.0
726,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,573.378,561.25,16.032,12.128,0.022
4897,Czf78FF8EHSFMiLrcRfSWwkyBYr7R4jzjFRSErQSBqdq,0.009,16.67,16.017,-16.661,-0.999
1967,AWdfHYS69EtnQBGNM6PMdKHLXU9C1WwYTdaCk1HfaZy9,0.006,-3.71,15.982,3.716,inf
2298,8BTja7VnFPe6M9BHTqg5LTpX6vd4ugTeWLzpq3oFP8WM,0.057,15.61,15.976,-15.553,-0.996
5842,6zk1WC7RvcwEhW2eYf5ZFr9T9j9jvDy8yu8dkAtX9Qoz,0.0,-424.09,15.976,424.09,inf
1040,7bnCuBLXnPS3wDBunrzoV5qm1GwfnPfRBwV2f9Xzo3Aj,0.059,16.1,15.946,-16.041,-0.996
875,HZ7AK8m2hQ5JSKV6dU97VJjKbhdAj91aLHkmckXGBam6,1690.79,1500.0,15.927,190.79,0.127
4084,EiMjnQtkbWi5CEU6tQYodGFkC1EsmNmVigmPx2AyU3nT,0.006,-222.67,15.904,222.676,inf
7,5XcrJqz4M3F7d5SruWRSWLH8zY6cDVwTXbqcA2Y5YLBS,0.002,19.49,15.882,-19.488,-1.0
1066,HpYh49NNna7vyycxJb2XmDD8Vz2eCLzx2gSdvC4YTepW,128.026,144.03,15.835,-16.004,-0.111
876,7XoJCmfuEF6nLexzw5nUGnza4xNLe2f3Kz2zbZvebK3M,0.003,15.67,15.778,-15.667,-1.0
2113,9ecYVPNVqaV3VRJRb5Lg4WmospBf7qHY6NbPKRHw3TNF,185.923,200.0,15.769,-14.077,-0.07
5142,977aVKwZpMZwSYGYRL8nybzujbDGQcB88vJG9rWXBzRz,10094.111,10000.0,15.724,94.111,0.009
3916,7UJq9yxzae8dh5TruXF1NBttZN1hME3Ytoxq24MUhPGM,0.003,15.23,15.715,-15.227,-1.0
2334,GbmZoAGA1SoXxKWB6VPMWP1brNwbZMXhA1EYFauwtPiM,0.003,42.98,15.71,-42.977,-1.0
3639,BtnTjb4mghmBK9KnLp2JzyGqfKB8tHskrGL4MzjAdF6V,0.0,15.56,15.653,-15.56,-1.0
3979,6cnA7PeqQgpZdA7jBg4yMzTusm8JJHRWBMup84ywJfYo,253.377,634.0,15.621,-380.623,-0.6
349,AiP6Qy3zAqKCVpsoQbNxLJKpEGrWYA2BBWRf3ECcLmSZ,126.358,113.0,15.607,13.358,0.118
873,92JZawZVTTbLr37yzGZud7NtCxFRQvTk6K22ptJ1vMYZ,0.0,42.99,15.598,-42.99,-1.0
2232,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,621.287,404.0,15.555,217.287,0.538
5729,ELoBGXzerzPy4eYtDf7W1dYe86PDYyZ9QBk2A8iLvRM1,0.004,20.51,15.53,-20.506,-1.0
272,DR6xA7xRdreKWrHdBCm5Bi7jftQJhXAuRrzpttrZ4dFM,0.001,15.47,15.468,-15.469,-1.0
2966,AH17eBhuVnJKabnJhyJ7SK1LPDxMrDB18bhZgfLgyh33,0.001,6.04,15.451,-6.039,-1.0
6276,6GRyN44TPr3SdBVKrJhNFhJTHdBmv5NKFJYQEeJMgkG8,0.006,16.47,15.395,-16.464,-1.0
283,A55JvwANeUsNqKxcAyRhS3rRQ8oToWsAut5JzJVwEcut,0.003,13.68,15.394,-13.677,-1.0
3895,H8PYPdoedHZnHSaSrgtAE82Wyjh59MS6x5tJAFj4YVuW,110.128,112.0,15.379,-1.872,-0.017
3394,FP6SmbXDbcb6c8Pi8uZMn6hnQDUbvbdCfzd5pEqyBgTm,0.0,518.26,15.379,-518.26,-1.0
5022,5jdnNir8fdbQPjFvUxNJsXEKL25Z5FnzGv3aWGDVSwZr,0.127,16.58,15.343,-16.453,-0.992
5566,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,796.934,5000.0,15.263,-4203.066,-0.841
696,7uHMFnppZKtV7nAySv8UGcoGTSQ98RVz1GP47dsFWpYr,148.045,155.0,15.255,-6.955,-0.045
2384,7tJwRNiNqDcbKrejrHCKXBtUTpmTq2SxeYbcfiut1Bet,4808.281,4913.0,15.231,-104.719,-0.021
1821,2nU3bCj6JTvTESWFhPQvuTs5NmqEQe9RWgHFw6gRjsmG,0.002,-424.63,15.181,424.632,inf
1765,9psSuFHBGqCvcgNMc7aTMhKMMFwBDmW7v5Wkn22KtTHj,884.146,447.0,15.095,437.146,0.978
1857,5kwvkEtRFFD84j4ntVgxkacadgJaFvQ9JLhJqzLR7Y3G,19.965,95.0,15.073,-75.035,-0.79
4854,7kJVJ8Xc6cET9neMEAF7hGJexzHv5WWyULSrHLmTR2N4,988.378,1004.0,15.051,-15.622,-0.016
4959,HAk9c831TRUhvpoK4d7PTqfJuJhSjnJUXWpnYsH85bDJ,0.05,15.26,15.013,-15.21,-0.997
2097,DuTeGRP6uZf2pBXW84ggnEEpP3BtQCqGaJJWSfWHWPTJ,949.45,1005.0,14.999,-55.55,-0.055
4552,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,3265.66,4991.0,14.971,-1725.34,-0.346
784,269mV5VY55X2tqKzSA4Aih8cKnrj2AVFYwN3qDjbzhq2,0.001,10.59,14.895,-10.589,-1.0
550,KR7ZzwB2Uzs8ypr5bhdHZBDFgyD5vTHXhiPgEU6zBEh,0.003,29.01,14.834,-29.007,-1.0
1609,78kNLLARze72CxL1kwC3npMHQxA7gTyMw66YcKvBvQgF,0.008,-105.51,14.783,105.518,inf
2658,2WobKrHvenN7m5ctpit6rEH4F5xUFF59akTQPGvpDG8J,0.0,1037.0,14.776,-1037.0,-1.0
4259,GDpUHeR1yywuvA8mQ5qi5Se8WdnsehBQBNtVMfAFnbNv,0.009,14.62,14.758,-14.611,-0.999
5210,AQN3pK1wZ4ak5FstN515sSreUptazGokSfvgofmPoiQz,0.008,-31.94,14.754,31.948,inf
1107,3FAsL991Rv2JXzD7bLe84oYywVAs2ibzqejNoYzkwTgi,0.008,18.67,14.751,-18.662,-1.0
4013,Fkm1PUcwZy3YLH28Xr6Ch7wP9CLpLEuZVxTFS1BcQUi4,0.147,14.79,14.715,-14.643,-0.99
2951,HJpr36muot88GSbaKWA1gmBe9S91BYE1wUUCPa98R1mH,0.009,16.08,14.711,-16.071,-0.999
2011,7N57EGaiYhsoihUoAbBcqK6rDCWPCeT25XFoWmHb4Q4S,167.096,187.0,14.663,-19.904,-0.106
5591,9naiY7ZNgHcnLAxqatCPEWUaALDFZDSisjB6cZggH8NV,0.005,32.44,14.663,-32.435,-1.0
1896,E6ufXJ73j3UZQXQxpsQh1SDiw5VAc9g2i4nQFdibwyg1,0.006,416.53,14.63,-416.524,-1.0
1079,7BFsPsncVD7sfDXNKe1AYdDasXT2xJmoHdFM2NCpwpgR,0.006,13.42,14.6,-13.414,-1.0
1464,JCwfjEiF1z7qekq17ahtMv7K9zgeGvG3Urau1ZGSCtuV,0.005,14.34,14.582,-14.335,-1.0
3351,Hyt7opWHycKRVW81c5EpZqyY8vwYNUXqRj1sWSdrwqnK,0.003,-301.63,14.518,301.633,inf
4255,C3J7kygkVHrX5firiC9v5JhBCSwDjNJspnyqSfD1fqXe,0.008,82.78,14.506,-82.772,-1.0
338,82UCLECeKk9tWXQgt5cyQGNT3FQc841dCmQeLUv8wp58,0.0,14.61,14.453,-14.61,-1.0
1950,3VoytB3rt52xKVVQzaoFQMim3agC13MFgDtgNFpBxVJK,0.0,-60.123,14.437,60.123,inf
4005,Bvxpm9pwwAhLNcj1Kx5fg1oRnLjzwghKUEjty3L54obT,2238.948,2500.0,14.429,-261.052,-0.104
3720,7mYQ2DJZ1YYMpNbpA93hCDtzQDhEHjAGxLJt2g4KeYTW,0.0,141.19,14.419,-141.19,-1.0
2305,7oxuCEhooUZ5z2nnZRD226rcqdZgAR75SamX9DD7ejUf,0.16,14.72,14.417,-14.56,-0.989
3813,DZqQ4xLbA1KaZJ9FdHvxSdPq26ydWeTDpL3rpFY8a8Xv,6.665,16.0,14.413,-9.335,-0.583
4236,4U8ff63SWU98veRwcqgrQzjLyGCbNGtwUg3jg6Y7B4E6,0.005,-29.61,14.405,29.615,inf
2371,4YDZ6wPsTgY9KzRHXzaroMMZjT7G3Tg9aREyNikMZcJ6,0.008,-174.63,14.343,174.638,inf
4257,4eei2nYnFxz4uCoLy211ccDZtSLnDqLCHbny93pwBUka,0.002,-37.6,14.324,37.602,inf
973,EwEvfNeFrMRPV1zB3hzjwHqQqrGMityCdanqhP2cDybE,0.777,15.0,14.31,-14.223,-0.948
849,6QT4PZKnWWzCKBPQXGDnJPwxeE5qNTB4XJWRYwayWG9K,0.009,48.51,14.287,-48.501,-1.0
674,EvRp93tviQXWCbC9AKZmKjtGCGFtfuZ1xkfz7rSUpKxV,0.0,-482.62,14.219,482.62,inf
4546,GJ3PbEfPK8jjrPgMmZtvN5fMSSy2dtiiAtZ8wcfgxVuc,201.166,692.0,14.192,-490.834,-0.709
2738,H8Uaiiqr9hXuURxSjL8DJ9L73HgEpmTBdp6KmJ26Z6vX,0.001,9.29,14.133,-9.289,-1.0
3455,BAzH5niE2GX9CHGn3jK6Wv8Dd59PT95dX4dgfZXWoLPT,0.047,14.27,14.122,-14.223,-0.997
2676,G2Zc9C2AhsS25WBnixCJ6S3sz39vt6q9s3n6CSQNF1oc,0.001,1810.97,14.107,-1810.969,-1.0
1204,6v1RazbyypXLb2gfF1z5DHgwg2wBtMx52pf1vvvRcAg3,0.001,-131.26,14.083,131.261,inf
2909,6xzgDbzxyrbkPM8L2DcYekrm4TDJB1nDTs1dDnS33gVR,126.546,146.0,14.079,-19.454,-0.133
4124,Eqv9Fr3SKQunjLTTpYgPWL4KvsqG2ZWAbRw1MxjGaPTd,187.79,201.0,14.057,-13.21,-0.066
6038,FGei2Jirk5zXZmqsWiqgG4xz7GjbZxc5pdrd2X7LUEXU,5090.019,5051.1,14.05,38.919,0.008
174,EQUZQWk4WLT6LFeWZs3P9AQufFcoZouFETfhyxvuS2JM,252.086,698.0,14.047,-445.914,-0.639
661,HsZMLvKHBCiUPPj4cTBHmxbsSTBMzec1aXuvdiira1WU,0.0,3.01,14.032,-3.01,-1.0
169,66a34h3tLbNU3EhdZmvfECDpJNaA3DsfDbBmNTpLmL7j,0.009,-94.34,14.03,94.349,inf
1969,2nRGyMA3QS5WiFgbtaoGVYA77eeBxPvAho5H2Lsq7XC7,0.008,-7.3,13.985,7.308,inf
5800,9cxMnEJtfqWdtsZ1BvrWPVbvekGEDgTjNnH6udyZWEpq,119.554,133.73,13.984,-14.176,-0.106
3997,671STD1iqWBnLjDV3Up5qqccx6rFnGDq8ZVkgQQsVuFG,0.0,14.55,13.922,-14.55,-1.0
4622,8RmB8o4zux2sD48dEsKpsX475KRxTwdk8QULUDU9xx8R,157.536,692.0,13.91,-534.464,-0.772
350,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,435.934,1964.0,13.885,-1528.066,-0.778
1098,FtNFtrFpUxLGDP3KTusCxgWMiDqXErcBLzPHVXDwTvNH,0.0,13.99,13.844,-13.99,-1.0
826,BR9cC4q7uqFyGu3qsfDxB1DQyScNysNHLfe5YRh1sHd4,0.003,11.67,13.805,-11.667,-1.0
5151,HkRKcvAWLM5sCDL6a5DvYsH55bg5BnZnyP9WwX7wLUDF,432.094,983.62,13.798,-551.526,-0.561
2066,djW9rVm1v4nW64QiVqgFUCRza24VqthDcSfVEyRHPed,0.004,-19.81,13.767,19.814,inf
4638,AqyhDAYXvq9Xnx6m4EJQSKa6kdK6CT294Yb3NQJwbuft,0.001,-65.95,13.713,65.951,inf
157,89A6Tv13o7bwW3g44UYNdAXSdiHousCmmzh33ENLReTx,498.48,374.7,13.693,123.78,0.33
3543,T6ZAQ5mLTFBcsGfmYWLgkEmBpYmPJnEBpUABnuZ3uPJ,0.007,45.64,13.674,-45.633,-1.0
3592,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,3842.303,4313.0,13.631,-470.697,-0.109
5025,Gg35H1gQzwWiUgwbrj6RT27L5FJ5axfA1k9r5zhdcF23,0.008,15.95,13.56,-15.942,-0.999
2413,C3t7AfgvcBxFfpqhshvYEztAgXX8oGPH1KEoowyXA8ac,0.007,14.36,13.423,-14.353,-1.0
5237,J4bNvsN1LLMuTNdeLtK5j8awwh3zCojemmBSTiKzGU2t,0.006,12.07,13.388,-12.064,-1.0
1710,HuRrm9TCt8SktnKRKsf796Z4m8HPuReoKmPfdYoZAxeV,0.008,144.95,13.34,-144.942,-1.0
5378,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,0.009,149.55,13.245,-149.541,-1.0
6184,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,5.775,19.0,13.245,-13.225,-0.696
4089,tnPRh6ken8Nwa7DUTbGRi9cCjtaKWuHdbb7P1tkNwjE,160.124,174.0,13.233,-13.876,-0.08
4729,EW747V94Wp8VXf9mBip9HxfDYbdzFtbW32VZNDe9XMB6,0.005,19.12,13.219,-19.115,-1.0
111,DfnQMkvk31qK3rKUQk7oVQf163P3BBnFQFbTfP7b5dro,0.001,274.67,13.174,-274.669,-1.0
3777,BWtXpiXn1bomr28mGfQFTx1Kd58CQipEnKmeweYowDEC,333.88,664.0,13.093,-330.12,-0.497
2765,9X2AsGPofHbFWsuPAnieJ2ZwaSKtuF9D1P6eNY58AXqu,1272.211,1265.25,13.031,6.961,0.006
2995,7nChrpUnnhrbLshCeC48PcVXwrs4bT81ggkmCYbqyLBx,0.007,3.01,13.017,-3.003,-0.998
4706,4jgdAm1v4kE92ufry7U1H2tWL67tqDA8eRfDzgwSGBX6,912.701,1004.0,13.007,-91.299,-0.091
1942,8fwpQEXkaNriS5JPMjWf8WMfdAdQ6gevyeE7jGw1BuW8,0.006,-93.75,12.969,93.756,inf
3745,2VxQaD2Yg1uqzhZo26dDX8mzocZebEfNrQo66LHCQAtk,0.006,-26.64,12.948,26.646,inf
5031,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,240.46,351.0,12.916,-110.54,-0.315
483,Dt5WqL3EJUgL2Z8Jq3EgK2iVcB4RpEAWRk9grQ3kPhzc,0.006,-273.1,12.897,273.106,inf
323,Hee9diY9XZbkjtoskH18ofojN1QaLNdRXKS7dxtb33tz,905.734,668.0,12.891,237.734,0.356
1706,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,0.0,1000.0,12.816,-1000.0,-1.0
3266,HqRuGyUeojR6bm63wkDgcjEHwPDJyKZCoSjBYiK4Zahb,0.004,-182.23,12.79,182.234,inf
525,D5sqgdH198kpxiFmqPsCnmmthfqkhNGpw5ZNwdVTHMKV,0.076,13.39,12.773,-13.314,-0.994
97,2X7Rstys8EZRz46yhUr4ZhPzpSeGLkSvjp8SNgxaMijf,0.002,15.04,12.733,-15.038,-1.0
5464,CG4x3QH4eXcezghFJSKp4MkSSG7N7xLcjmYtcfS6mQZd,0.01,-219.94,12.712,219.95,inf
477,BxXXWywnC3dSyLPJHt7owfBhgSiBWzkuD3T8hGYLqCH6,234.026,647.0,12.651,-412.974,-0.638
1908,DGszMGtxujj2ahGf5i84EFw2Krhw7Shp2pYbPchg5odN,0.004,12.17,12.65,-12.166,-1.0
3400,Eg8dKtV1R4SJ3LMfPhXJmkTCJkE26ku2v3vf4USEo9ta,0.004,12.98,12.65,-12.976,-1.0
5650,7kQ32SBDjjxjw5o9fJPi3e7j2Ar9KoD13H7VUfymsqkr,0.004,55.08,12.616,-55.076,-1.0
1837,BSBYgx4QoAD5BYpfCatAUuibhR2mp9fYeUkv6awfW5Ng,0.006,12.58,12.574,-12.574,-1.0
4581,Bz9thGbRRfwq3EFtFtSKZYnnXio5LXDaRgJDh3NrMAGT,1159.276,1000.0,12.533,159.276,0.159
809,DCTeYphaDsdFWZ61JXusR3dwLqKWkYgCjkxZSQvPzRuK,0.0,2500.0,12.499,-2500.0,-1.0
3309,bKuBGMUV1Ex5KkPGXPApEyqRDu4DkrjwR4vtLHRfoma,0.001,10.36,12.471,-10.359,-1.0
2230,GMUy2gdgEud152M5E8AAQ8sYyEeZeV8AV79naZAJZspH,168.966,181.0,12.435,-12.034,-0.066
4225,8iiMRc85TjUcPVe2Jn9nUakqQTiWggZjSWn73ECeKSa7,0.009,-78.67,12.391,78.679,inf
305,GAmofmabE6z2RadfVC1q8oQ9cuPjpx2D9YgdukUMsMGt,0.003,-0.28,12.362,0.283,inf
364,FedPPMJHhydao5CxAnt57VH5dAmXVWYFr8DzN2pbMUPx,0.002,12.36,12.356,-12.358,-1.0
1616,DZHxwM2Wdmd9XYXDS7gGJyx39iytSVkghTdDBCAF1SDh,0.644,7.0,12.349,-6.356,-0.908
1358,CpiM2BgM3ZmpM6ugkXcpEZeWkJqbiVi94CfvLZvurzcD,0.002,12.35,12.346,-12.348,-1.0
2521,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,3956.747,3944.0,12.344,12.747,0.003
2040,BJUNK2orMVx6mYsD9pnQzmsEh95ZF2NWPm9KJ1ZM67Qn,659.253,441.0,12.343,218.253,0.495
954,w1oUi2qFSfAkUroxR7LswwgxHK8VcWNBN3BdGMVmRVB,0.002,14.04,12.325,-14.038,-1.0
4212,7YdN2EqAru2o4Vv6j4GpAmkqccX9aLzLtmuf6gAussv6,0.006,11.99,12.319,-11.984,-0.999
4265,4FBULHaX9859jwegJ4E4Dsm3g9BiEzWPbqLhmTnMwH7M,0.0,13.22,12.317,-13.22,-1.0
2688,EEtbuEDHkUJ7F4hv1Dmgtk7bPQSN1pFuERNFMWCzMrsk,0.003,27.04,12.316,-27.037,-1.0
6280,EmNMLbnv13bDQkgvpyFtuxjn22PTtXk4Yqfv1tVakLJ9,0.003,13.54,12.315,-13.537,-1.0
2890,EccvrS3KZ6Cr8Xm9cY2Vc3HjpzrgrUrsvdrCoyJ3sXoD,0.0,12.09,12.31,-12.09,-1.0
1330,8iSTeV8Q9zBmgBkb8etNsxApmdP2aZm1iMTCBAVD3Q63,0.006,8.33,12.306,-8.324,-0.999
2609,2yFSpCu6KyPUiN9vXLk5EUxmfjHNppWU4w49TgF9ANK2,0.005,12.31,12.306,-12.305,-1.0
2516,DYnSJVuCwKSJ3QxJLUdGXHSBZm7TcUqo6ADCp6VSswwS,0.007,13.4,12.303,-13.393,-0.999
4461,5kY88RmF7fmVbyGdnVcFVF5oReUMSKi7uYDTkNPZ8AYg,0.009,13.16,12.293,-13.151,-0.999
496,5pYU2rSpk1nU6LzfPGf8N3UrwevHVuTrBStVgB3rrax5,1007.733,1020.0,12.267,-12.267,-0.012
1985,73iC838UU6mEsQhXHN4CAbAeMEzL5jCYu1kTuu7s3DNF,0.005,12.27,12.265,-12.265,-1.0
6113,8xCYGQ7zWuPV2nU5YBfj9QFH1yEhBbuBGYGXHB6EZuxP,0.01,3.71,12.262,-3.7,-0.997
2711,3xZ1hQ45ioD4X6DjXyNntpdAgGfF9TNknsxRuXLZcgNc,0.008,12.24,12.231,-12.232,-0.999
4719,5kdXTAXAQCzF2s2nMVPwCvNQ8BVTGzA6fuYyY2N1QEuE,0.002,12.2,12.221,-12.198,-1.0
4822,91oxcc9taNqmfcytZN1sUsPLfPiW4ie371az3uU9nEzN,71.295,95.0,12.175,-23.705,-0.25
2945,C1ETWb41szGut1dJHFJYnQYQL5nwhy36hhDx1mg6z9kP,0.944,13.16,12.172,-12.216,-0.928
2184,6RgRisUGn7C4NVncPN73wTq5kZSQgX8mzRMyBHkbEjx8,2421.975,2428.0,12.135,-6.025,-0.002
3496,7jSXXdnJUKAFHKR7CZAGDypWpKvLGnDe2J6dy6NaMeDA,0.006,19.61,12.123,-19.604,-1.0
1036,ANQkPUoMjLHyRtypeKzxsKW1DFauQsh9SnB3rRgRXM1Y,183.6,638.0,12.049,-454.4,-0.712
2691,Bo4ezP89hfxKYkt3eUXh8dR7as4FCtEm2MdXi1Z73Tvs,116.055,126.0,12.042,-9.945,-0.079
4310,B5hqvUmwaHpc5FNitqbhMW5vezimzwYiSbC9DG6AhUyb,0.077,10.0,12.0,-9.923,-0.992
472,EquqpVomY9pmJX52MgmyTMtwf2aWCZLCc9ncwcAzzCWF,0.004,19.04,11.997,-19.036,-1.0
4949,BATbRBYEGSBbJrBqtrkisnV1JFEsY7hczTKQfGY1q2AQ,0.001,31.97,11.96,-31.969,-1.0
5258,BbBcZVf2GFTGivsDWM2hNetym1YKuqv7bDsEXrTmbdo5,1.181,19.14,11.937,-17.959,-0.938
984,5Y99ci5bfoN1iLYQBxVgdLAGUAb348sU8mfHYBYiyNfC,0.005,13.46,11.932,-13.455,-1.0
3004,2oqgu2ffcUtVX55LQpv8AeYJt1HkqM8kqjdmNCDQLxG5,0.004,-44.42,11.863,44.424,inf
3155,BeDLyfUNZ9gYYDmbmzr3i4cK1ibDxsGB5b8oDAMkN5wv,0.009,11.71,11.852,-11.701,-0.999
3350,7DXbZbDqacE8a6SUNJ7gy8u9vQmeAwjAKVULsM5Xf2u,0.003,12.35,11.85,-12.347,-1.0
285,9wxDkZLVuzcuGtFfGhZvFqGmfNZ822VqrKgC87xBsojV,0.01,13.71,11.843,-13.7,-0.999
4345,E88Q4r4uJc7Ep9GoWu4hwzWSgL3ix7xSo77LHWZud3Rb,0.006,11.94,11.841,-11.934,-0.999
2660,GP2fiNyYQqm2QuNbTanAwtQzkS5YiXQmiGoLrjCpCJ4X,0.004,55.74,11.838,-55.736,-1.0
2173,G1nBnhH8nTvCMrF3BZwd1mxM8pj1VmMZLphjMQm3zVjk,43.49,41.0,11.825,2.49,0.061
4042,2f6VWrc21jiVwqr2uZtwaYEmKSiHPWQTQZ2kXCeWMv4H,0.005,52.03,11.822,-52.025,-1.0
1492,FGEBKkrzNkMNiUWBMyGaJCnWToNvS4qUxsJjYBjsUims,0.006,15.33,11.805,-15.324,-1.0
892,EBpxGcrs4eWAbBU5rEjFxbr24MjUstZQRMV9jK4q8kMp,6.83,16.0,11.785,-9.17,-0.573
6303,74chbG2TMvkB1KbioN7Ajz1qbP5j5EJKXMi2DwyYgLQ9,0.008,11.98,11.774,-11.972,-0.999
1019,9vX74VFqDnBvJWyRCtyFxuxCxCLKUoNdZ69MYFSNSfw6,0.008,12.1,11.768,-12.092,-0.999
6212,4W1TThZBphvxoPsSS2pLPmZ8tE1pjfWW9dCaLk3nzC6p,0.001,-66.92,11.749,66.921,inf
4302,HTfsVjr5jKRM52t4jZazwUKfsb8eKzmrBmw6vXexZC1W,0.01,11.71,11.747,-11.7,-0.999
5176,FmPxsTJkJottcBJuJabtwrouzLpbBVcgCg9FetFYauX3,0.01,11.2,11.746,-11.19,-0.999
2689,62eTP8gXMC13DqDYRY22ois37esHcYHjB2S3xLMUnfQj,0.007,6.49,11.722,-6.483,-0.999
862,H8aLDEu14uzDz37HSNGMdbkDDHufATBAvw1ZVTf7HA35,186.661,196.0,11.675,-9.339,-0.048
5871,A5xeDn3VwK2UU7NQJA5cvJJMZBUbW6H9hmzBNkP7y8gg,0.005,75.9,11.638,-75.895,-1.0
3391,CHPqyW2aAG9jfRiM3TPNJ75o9KJVXsNCZGnVRzLX63R3,0.006,-330.95,11.633,330.956,inf
